County,Region,SIC,Projected Dates,Local Area,Notice Link,Trade,Comments,Company Name,Notice URL,Affected Occupation,Date Received,Workforce Area,Source,Company Contact,NAICS,Employees,Closure or Layoff?,NAICS/SIC,Congressional ,NAFTA/Trade,Company Address,NAICS Code,Projected Date,Closure/Layoff,County: Local  Name,NEG,Industry,Location,Union,County/Counties,Affected Occupations
,,2771,2002-01-30 00:00:00,,,,,Carlton Cards - American Greetings,,,2001-11-19 00:00:00,Greater Louisville,Employer/LWIA/WARN,,,85,,,N,N/A,,,,Layoff,,N,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Shelby,Greeting cards
,,3714,,,,,,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,Barren River,,,,235,,,,,,,,Layoff,,,,"346 Central Avenue             Bowling Green, KY",,Warren,
,,8099,,,,,,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,Bluegrass,,,,161,,,,,,,,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,
,,2361,,,,,,OshKosh B' Gosh,,,2001-11-08 00:00:00,Bluegrass,,,,96,,,,,,,,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,
,,2098,,,,,,New World Pasta Company,,,2001-11-01 00:00:00,Greater Louisville,,,,89,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,
,,7363,,,,,,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,Green River,,,,103,,,,,,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,
,,3714,,,,,,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,Cumberlands,,,,85 - 90,,,,,,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,
,,3714,,,,,,American Racing Equipment,,,2001-10-30 00:00:00,,,,,200,,,,,,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,
,,,,,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,Green River,,,,103,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,
,,3714,,,,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,Lincoln Trail,,,,50,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,
,,1222,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,,,106,,,,,,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,
,,2521,,,,,,Whitehall Furniture,,,2001-10-12 00:00:00,Green River,,,,115,,,,,,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,
,,2325,,,,,,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,Barren River,,,,134,,,,,,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,
,,2621,,,,,,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,Green River,,,,202,,,,,,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,
,,5811,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,2001-10-01 00:00:00,Northern KY,WARN,,,11,,,N,,,,,Layoff,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,Kenton,See WARN
,,2098,,,,,,New World Pasta Company,,,2001-09-28 00:00:00,Greater Louisville,,,,89,,,N,,,,,Layoff,,N,,"2521 South Floyd Street     Louisville, KY 40217",N,Jefferson,See WARN
,,1222,,,,,,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,EKCEP,,,,140,,,,,,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",,Perry,
,,3541,,,,,,Landis Gardner,,,2001-09-04 00:00:00,Northern KY,,,,90 +/-,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,
,,3535,,,,,,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,Greater Louisville,,,,105,,,,,,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",
,,3496,,,,,,"Collis, Inc.",,,2001-07-30 00:00:00,Lincoln Trail,,,,80,,,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,
,,4812,,,,,,Cingular Wireless,,,2001-07-30 00:00:00,Greater Louisville,,,,140,,,,,,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,
,,3714,,,,,,"Techno Trim, Inc.",,,2001-07-16 00:00:00,TENCO,,,,290 - 356,,,,,,,,Layoff,,,,1125 Progress Way,,Mason,
,,,08/20/2001 - 02/28/2002,,,,,American Greetings,,,2001-06-20 00:00:00,Cumberlands,WARN,,,545,,,N,N/A,,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,
,,3556,,,,,,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,Greater Louisville,,,,110,,,N,,,,,Layoff,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,Jefferson,
,,,08/20/2001 - 02/28/2002,,,,,American Greetings,,,2001-06-20 00:00:00,Cumberlands,WARN,,,545,,,,,,,,Layoff,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",
,,1711,,,,,,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,Greater Louisville,,,,210,,,,,,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,
,,,,,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,,133,,,,,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,
,,,,,,,,"Comair, Inc.",,,2001-05-21 00:00:00,Northern KY,,,,1662,,,,,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,
,,,,,,,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,Northern KY,,,,108,,,,,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,
,,,,,,,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,Greater Louisville,,,,25,,,,,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,
,,3321,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,Northern KY,,,,200 - 290,,,,,,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,
,,3499,,,,,,CCL Container Corporation,,,2001-04-30 00:00:00,Northern KY,,,,111,,,,,,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,
,,3944,,,,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,Northern KY,,,,48 - 50,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,
,,,Unknown,,,,,American Greetings,,,2001-04-09 00:00:00,Cumberlands,Newspaper article,,,450,,,Unknown,Unknown,,,,Layoff,,N,Manufacturing,"Corbin, Shelbyville, Berea",Y,Statewide,
,,,,,,,,Mattel-Murray,,,2001-04-06 00:00:00,Western KY,,,,980,,,,,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,
,,,,,,,,Newport Steel Corporation,,,2001-04-03 00:00:00,Northern KY,,,,300,,,,,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,
,,,,,,,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,Northern KY,,,,152,,,,,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,
,,,2001-03-01 00:00:00,,,,,Alcoa Automotive Castings,,,2001-04-02 00:00:00,,Employer/LWIA,,,48,,,N,Unknown,,,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,
,,,,,,,,Ingersoll-Rand Company,,,2001-04-02 00:00:00,Western KY,,,,328,,,,,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,
,,5141,,,,,,Supervalu Distribution Center,,,2001-03-29 00:00:00,Western KY,,,,175,,,,,,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",
,,,,,,,,Washington Mutual,,,2001-03-26 00:00:00,Greater Louisville,,,,250 - 300,,,,,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,
,,,,,,,,CMS Hartzell,,,2001-03-14 00:00:00,Bluegrass,,,,155,,,,,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,Madison,
,,5734,,,,,,Darwin Networks,,,2001-03-14 00:00:00,Greater Louisville,,,,115,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,
,,,,,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,,195,,,,,,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",
,,,,,,,,"Lexmark International, Inc.",,,2001-02-20 00:00:00,Bluegrass,,,,375,,,,,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,
,,3714,,,,,,Intertec Systems,,,2001-02-15 00:00:00,Lincoln Trail,,,,59,,,,,,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,
,,2047,,,,,,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,Barren River,,,,80,,,,,,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,
,,3714,,,,,,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,Greater Louisville,,,,118 - 120,,,,,,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,
,,2731,,,,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,Northern KY,,,,60,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,
,,,,,,,,Createc Corporation,,,2001-02-06 00:00:00,Bluegrass,,,,28,,,,,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,
,,5311,,,,,,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,Western KY,,,,80,,,,,,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,
,,3564,,,,,,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,Greater Louisville,,,,71,,,,,,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,
,,5311,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,TENCO,,,,84,,,,,,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,
,,2023,,,,,,"Kerry, Inc.",,,2001-01-29 00:00:00,Lincoln Trail,,,,63,,,,,,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",,Washington,
,,,,,,,,JC Penny Store,,,2001-01-24 00:00:00,,,,,82,,,,,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,
,,,,,,,Local area doing Rapid Response.,"Collis, Inc.",,,2001-01-24 00:00:00,Lincoln Trail,,,,13,,,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,
,,7389,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,Cumberlands,,,,96,,,,,,,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,Logan,
,,2024,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,Green River,,,,114,,,,,,,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,Daviess,
,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,Bluegrass,,,,130,,,,,,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,Fayette,
,,2361,,,,,,OshKosh B' Gosh,,,2001-01-04 00:00:00,Cumberlands,,,,148,,,,,,,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,Casey,
,,,2001-02-02 00:00:00,,,,,Accuride,,,,Green River,LWIA/Internet,,,18,,,N,N/A,,,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,Henderson,
,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,Lincoln Trail,,Chris Radford          (270) 769-5526,,70,,,,,,,,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,
,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,Greater Louisville,,Kim Huffman           Roxanne Larcher,,41,,,,,,,,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,
,,,,,,,,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,Cumberlands,,Thomas Koch           (716) 874-5000,,285,,,,,,,,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,
,,,,,,,,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,Bluegrass,,Steve Faigin             (717) 810-4947,,145,,,,,,,,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",,Scott,
,,,,,,,,Accuride Corporation,,,2002-01-11 00:00:00,Green River,,Audie Hammond   (270) 826-5000,,325,,,,,,,,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,
,,,,,,,,"Donaldson Company, Inc",,,2002-01-07 00:00:00,Bluegrass,,Gary Olson               (859) 887-0239,,87,,,,,,,,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,
,,,,,,,,Providian Financial Corporation,,,2002-01-04 00:00:00,Greater Louisville,,Julie Rose                 (502) 354-3011,,203,,,,,,,,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,
,,,,,,,,Woodwork of Mid-America,,,2002-01-01 00:00:00,Barren River,,Kenneth Hird          (918) 836-3794,,110,,,,,,,,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,
,,,,,,,,Inoac Packaging Group,,,2002-01-01 00:00:00,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,72,,,,,,,,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,
,,2657,2003-03-31 00:00:00,,,,,International Paper Company,,,2003-01-02 00:00:00,Western Kentucky,Media,,,300,,,,N,,,,Closure,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,See WARN
,,3316,12/29/2002 - 01/26/2003,,,,,"Kentucky Electrical Steel, Inc.",,,2003-01-03 00:00:00,TENCO,WARN,,,311,,,,N,,,,Closure,,,,"US Route 60 West                    Ashland, KY 41102",,Boyd,See WARN
,,8062,2003-01-07 00:00:00,,,,,Appalachian Regional Healthcare,,,2003-01-10 00:00:00,EKCEP,Media,,,125,,,,N,,,,Layoff,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
Jefferson,,7311,,,,,,Financial Service Solutions,,,2004-11-23 00:00:00,Greater Louisville,WARN,,,200,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,
Whitley,,7371,,,,,,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,Cumberlands,WARN,,,115,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,
Simpson,,7371,,,,,,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,Barren River,WARN,,,69,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,
Muhlenberg,,2339,,,,,,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,Western KY,WARN,,,110,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,
Jefferson,,3297,,,,,,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,Greater Louisville,WARN,,,150,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,
Campbell,,2834,,,,,,Shire US Inc.,,,2004-10-12 00:00:00,Northern KY,WARN,,,102,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
Jefferson,,4899,,,,,,Charter Communications      Video Call Center,,,2004-09-21 00:00:00, Greater Louisville,WARN,,,162,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,
Oldham,,3496,,,,,,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,Greater Louisville,WARN,,,123,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,
Todd,,2339,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,Western KY,WARN,,,155,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,
Crittenden,,8051,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,Northern KY,WARN,,,150,,,,,,,,,,,,"201 Watson Street                     Marion, KY",,,
Livingston,,8051,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,Western KY,WARN,,,100,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,
Trigg,,3496,,,,,,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,Western KY,WARN,,,54,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,
Jefferson,,4841,,,,,,Pegasus Satellite Television,,,2004-08-04 00:00:00,Greater Louisville,WARN,,,259,,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
Boone,,9999,,,,,,L'Oreal USA,,,2004-07-27 00:00:00,Northern KY,WARN,,,70,,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,
Jefferson,,6011,,,,,,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,Greater Louisville,WARN,,,115,,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,
Perry,,1241,,,,,,Star Fire Mining,,,2004-07-07 00:00:00,EKCEP,WARN,,,106,,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,
Pulaski,,2392,,,,,,CS International                        Somerset Division,,,2004-07-07 00:00:00,Cumberlands,WARN,,,150,,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,
Graves,,5099,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00,Western KY,WARN,,,915,,,,,,,,,,,,"One General Street                   Mayfield, KY",,,
Jefferson,,2111,,,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,Greater Louisville,WARN,,,242,,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,
Kenton,,2111,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,Northern KY,WARN,,,58,,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
Jefferson,,2111,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,Greater Louisville,WARN,,,33,,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
,,2111,,,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,Nationwide,WARN,,,100,,,,,,,,,,,,Nationwide,,,
Christian,,3714,,,,,,Venture Industries Corp.,,,2004-06-30 00:00:00,Western KY,WARN,,,96,,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,
Grayson,,3425,,,,,,Robert Bosch Tool,,,2004-05-17 00:00:00,Lincoln Trail,WARN,,,155,,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,
McCraken,,4492,,,,,,Walker Paducah Corp.,,,2004-05-04 00:00:00,Western KY,WARN,,,71,,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,
Jefferson,,2653,,,,,,Temple InLand                           Louisville West Box Plant,,,2004-05-03 00:00:00,Greater Louisville,WARN,,,126,,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,
Graves,,5099,,,,,,Continental Tire North America  ,,,2004-04-30 00:00:00,Western KY,WARN,,,198,,,,,,,,,,,,"One General Street                   Mayfield, KY",,,
Jefferson,,4226,,,,,,Winn Dixie Logistics,,,2004-04-30 00:00:00,Greater Louisville,WARN,,,160,,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,
McCreary,,3714,,,,,,American Bag,,,2004-04-27 00:00:00,,WARN,,,86,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
Fayette,,5099,,,,,,Michaels Stores Inc.,,,2004-04-19 00:00:00,Bluegrass,WARN,,,142,,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,
Grant,,3999,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,2004-03-22 00:00:00,Northern KY,WARN,,,146,,,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,
Fayette,,5063,,,,,,Osram Sylvania                          Lexington Distribution Center,,,2004-03-08 00:00:00,Bluegrass,WARN,,,3,,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,
Logan,,2251,,,,,,"Auburn Hosiery Mills, Inc.",,,2004-03-02 00:00:00,,WARN,,,200,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
Mason,,5999,,,,,,"Jockey International, Inc.",,,2004-03-02 00:00:00,,WARN,,,219,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,
Nicholas,,5999,,,,,,Jockey International ,,,2004-03-02 00:00:00,,WARN,,,137,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,
Montgomery,,5999,,,,,,Jockey International ,,,2004-03-02 00:00:00,,WARN,,,74,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,
Jefferson,,7389,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,2004-02-26 00:00:00,Greater Louisville,WARN,,,88,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,
Madison,,3999,,,,,,Sanmina - SCI,,,2004-02-20 00:00:00,Bluegrass,WARN,,,139,,,,,,,,,,,,"110 Continental Drive              Richmond, KY",,,
Graves,,2353,,,,,,"Mayfield Cap Company, Inc.",,,2004-02-17 00:00:00,,WARN,,,74,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,
Pike,,7389,,,,,,"Sykes Enterprises, Inc.",,,2004-02-10 00:00:00,,WARN,,,341,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,
Jefferson,,6162,,,,,,Bank of America,,,2004-02-06 00:00:00,Greater Louisville,WARN,,,250,,,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,
Henry,,2392,,,,,,Louisville/Saydah Home Fashions,,,2004-02-06 00:00:00,,WARN,,,100,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,
Jefferson,,7389,,,,,,Sears Roebuck and Company Customer Network Center,,,2004-02-02 00:00:00,Greater Louisville,WARN,,,157,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,
Jefferson,,5141,,,,,,King Provision,,,2004-01-28 00:00:00,Greater Louisville,WARN,,,123,,,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,
Boone,,2295,,,,,,"WNA Hopple Plastics, Inc.",,,2004-01-26 00:00:00,Northern KY,WARN,,,141,,,,,,,,,,,,"7430 Empire Drive                     Florence, KY",,,
Jefferson,,4225,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,2004-01-21 00:00:00,Greater Louisville,WARN,,,91,,,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,
Jefferson,,6141,,,,,,Providian Financial Corporation,,,2004-01-21 00:00:00,Greater Louisville,WARN,,,316,,,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,
Jefferson,,6321,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,2004-01-19 00:00:00,Greater Louisville,WARN,,,107,,,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,
Scott,,2515,,,,,,Hoover Wire Products            A Legget & Platt Division,,,2004-01-15 00:00:00,Bluegrass,WARN,,,147,,,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,
Kenton,,2329,,,,,,Plaid Clothing Company,,,2004-01-07 00:00:00,Northern KY,WARN,,,70,,,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,
,,2339,2006-02-10 00:00:00,,,,,Kellwood Company,,,2005-12-21 00:00:00,Barren River,WARN,,,83,,,,Y,,,,Closure,,,"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",,Butler,"Warehouse workers, mamagement"
,,3431,2005-02-14 00:00:00,,,,,Crane Plumbing,,,2005-12-19 00:00:00,Cumberlands,WARN,,,169,,,,Y,,,,Closure,,,Plastics,"755 Crane Road                        Ferguson, KY 42501",,Pulaski,"Production, salaried"
,,3161,2006-01-30 00:00:00,,,,,LeSportsac,,,2005-12-07 00:00:00,Cumberlands,WARN,,,177,,,,Y,,,,Closure,,,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,McCreary,Machine operator
,,3053,2006-02-05 00:00:00,,,,,American National Rubber,,,2005-12-09 00:00:00,EKCEP,WARN,,,63,,,,,,,,Closure,,,Manufacturing rubber gaskets and seals,"568 East Clayton Drive           Louisa, KY 41230",,Lawrence,See WARN
,,3412,2005-12-23 00:00:00,,,,,Michael's Cooperage Company of Kentucky,,,2005-11-14 00:00:00,Northern Kentucky,WARN,,,42,,,,,,,,Layoff,,,Manufacturing  ,"7575 Empire Drive                   Florence, KY 41042",,Boone,Machine operator
,,4512,2006-01-02 00:00:00,,,,,"Comair, Inc.",,,2005-11-04 00:00:00,Northern Kentucky,WARN,,,315,,,,,,,,Closure,,,"Air transportation, scheduling","77 Comair Blvd.                        Erlanger, KY 41018",,Kenton,"Pilots, Flight attendants"
Perry,,3089,2006-12-31 00:00:00,,,,,D-J Inc.,,,2006-08-25 00:00:00,EKCEP,WARN,,,50,,,,,,,,Closure,,N,Plastics Producsts,"414 Roy Campbell  Hazard, KY 41701",N,,"Michine Operators, Assemblers, Quality Control"
Russell,,2254,2006-01-27 00:00:00,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,2006-01-03 00:00:00,Cumberlands,WARN,,,100,,,,,,,,Closure,,,Knit underwear and nightwear,"PO Box 170            HWY 127    Jamestown, KY 42629",,,
Fayette,,5122,2006-03-03 00:00:00,,,,,D&K Healthcare,,,2006-01-17 00:00:00,Bluegrass,WARN,,,75,,,,,,,,Closure,,,Pharmaceuticals,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,"Warehouse workers, managements, sales representatives"
Barren,,,2006-03-31 00:00:00,,,Y,,Carhartt,,,2006-01-18 00:00:00,Barren River,WARN,,,82,,,,,,,,Closure,,,Men's and boy's clothes,"702 Happy Valley Road                                  Glasgow, KY 42141",,,Shipping and receiving
