NAFTA/Trade,County/Counties,Notice URL,Closure or Layoff?,Projected Date,Notice Link,Company Name,Local Area,County: Local  Name,Affected Occupations,NAICS/SIC,Region,Congressional ,Projected Dates,Location,Employees,Company Contact,Affected Occupation,County,Company Address,Comments,NEG,Trade,SIC,Source,Closure/Layoff,Union,Industry,Workforce Area,NAICS Code,NAICS,Date Received
,Boyle,,,,,Matsushita Home Appliance Co.,Bluegrass,,,,,,,"1355 Labanon Road                  Danville, KY 40423",480,,,,,,,,,,Layoff,N,,,,,2000-09-12 00:00:00
,Shelby,,,,,AFL Truck & Industrial Group,,,,,,,,"5901 California Avenue          Nashville, TN 37209",184,,,,,,,,,,Closure,N,,,,,2000-09-12 00:00:00
,Perry & Leslie ,,,,,Perry County Coal Corporation,,,,,,,,,200,,,,,,,,,,,,,,,,2000-09-11 00:00:00
,McCracken,,,,,Grocery Supply Co. of Paducah,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,,,,,,Closure,,,,,,2000-09-01 00:00:00
,Union,,,,,Peabody Coal Company,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",316,,,,,,,,,,Closure,Y,,,,,2000-08-24 00:00:00
,Barren,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,,,,,,,"1320 West Main Street            Glasgow, KY 42141",230,,,,,,,,,,Layoff,,,,,,2000-08-23 00:00:00
,Nelson,,,,,Bird Vinyl Products,Lincoln Trail,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",191,,,,,,,,,,Closure,Y,,,,,2000-08-15 00:00:00
,Taylor,,,,,Kmart Corporation,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,,,,,,,Closure,N,,,,,2000-08-08 00:00:00
,Greenup,,,,,CSX Transportation,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,,,,,,,Closure,Y,,,,,2000-08-08 00:00:00
,Christian,,,,,Genlyte Thomas,Western Kentucky,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,,,,,,,,Closure,Y,,,,,2000-07-25 00:00:00
,Kenton,,,,,APAC Customer Services,Northern Kentucky,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,,,,,,,Layoff,,,,,,2000-07-24 00:00:00
,Jefferson,,,,,"Dillard's, Inc.",Greater Louisville,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,,,,,,,,Closure,N,,,,,2000-07-05 00:00:00
,Jefferson,,,,,"Circuit City Stores, Inc.",,,,,,,,,100,,,,,,,,,,,,,,,,2000-06-28 00:00:00
,Caldwell,,,,,Fontaine Trailer Company,,,,,,,,,9,,,,,,,,,,,,,,,,2000-06-01 00:00:00
,Boyd,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00
,McCracken,,,,,United States Enrichment Corp.,,,,,,,,,271,,,,,,,,,,,,,,,,2000-05-10 00:00:00
,Fayette,,,,,Clark Material Handling Co.,,,,,,,,,27,,,,,,,,,,,,,,,,2000-05-02 00:00:00
,Boone,,,,,Johns Manville Corp.,,,,,,,,,70,,,,,,,,,,,,,,,,2000-05-02 00:00:00
,Jefferson,,,,,"Crothall Healthcare, Inc.",,,,,,,,,350,,,,,,,,,,,,,,,,2000-04-21 00:00:00
,Kenton,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00
,Wolfe,,,,,Celestica Corporation,,,,,,,,,218,,,,,,,,,,,,,,,,2000-04-07 00:00:00
,Daviess,,,,,Green River Steel,,,,,,,,,169,,,,,,,,,,,,,,,,2000-04-07 00:00:00
,Statewide,,,,,"Parsons Telecom, Inc.",,,,,,,,,112,,,,,,,,,,,,,,,,2000-04-03 00:00:00
,Hopkins,,,,,Landstar,,,,,,,,,178,,,,,,,,,,,,,,,,2000-04-03 00:00:00
,Campbell,,,,,"Star-Kist Foods, Inc.",,,,,,,,,260,,,,,,,,,,,,,,,,2000-03-29 00:00:00
,Jefferson,,,,,"Conco, Inc.",,,,,,,,,120,,,,,,,,,,,,,,,,2000-03-14 00:00:00
,Franklin,,,,,Fruit of the Loom,,,,,,,,,300,,,,,,,,,,,,,,,,2000-03-14 00:00:00
,Fayette,,,,,US Airways Lexington,,,,,,,,,26,,,,,,,,,,,,,,,,2000-03-07 00:00:00
,Jefferson,,,,,US Airways Louisville,,,,,,,,,59,,,,,,,,,,,,,,,,2000-03-07 00:00:00
,Marion,,,,,Wallace,,,,,,,,,59,,,,,,,,,,,,,,,,2000-03-07 00:00:00
,Jefferson,,,,,Genicom Corporation,,,,,,,,,259,,,,,,,,,,,,,,,,2000-02-21 00:00:00
,Crittenden,,,,,Tyco Electronics Corporation,,,,,,,,,305,,,,,,,,,,,,,,,,2000-02-21 00:00:00
,Fayette,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,130,,,,,,,,,,,,,,,,2000-02-07 00:00:00
,Henderson,,,,,"Millstone Coffee, Inc.",,,,,,,,,94,,,,,,,,,,,,,,,,2000-02-07 00:00:00
,McCracken,,,,,United States Enrichment Corp.,,,,,,,,,450,,,,,,,,,,,,,,,,2000-02-07 00:00:00
,Boone,,,,,Clarion Manufacturing Corporation,,,,,,,,,108,,,,,,,,,,,,,,,,2000-02-01 00:00:00
,Christian,,,,,ABTCO,,,,,,,,,63,,,,,,,,,,,,,,,,2000-02-01 00:00:00
,Pulaski,,,,,Tecumseh Products Company,,,,,,,,,604,,,,,,,,,,,,,,,,2000-01-25 00:00:00
,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,60,,,,,,,,,,,,,,,,2000-01-07 00:00:00
,Hardin,,,,,CertainTeed Corporation,,,,,,,,,56,,,,,,,,,,,,,,,,2000-01-04 00:00:00
,Jefferson,,,,,Philip Morris,,,,,,,,,260,,,,,,,,,,,,,,,,
No,Warren,,,,,Woodwork Mid-America,,,,,,N,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,,,,,N,,"2431, 2434, 3993",WARN,Layoff,N,"Architectural woodwork, cabinets, displays",Barren River,,,2001-12-27 00:00:00
No,Grayson,,,,,Inoac Packaging Group,,,,,,N,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",72,,,,,,N,,3089,WARN,Layoff,Y,Plastic Blow Molding,Lincoln Trail,,,2001-12-21 00:00:00
,Allen,,,,,A.O. Smith Electrical Products Co.,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,,,,,,,,Barren River,,,2001-12-10 00:00:00
NAFTA,Allen,,,,,A. O. Smith,,,,,,N,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,,,,,N,,3621,WARN,Layoff,N,Air conditioning rotors and stators,Barren River,,,2001-12-06 00:00:00
,Montgomery,,,,,Donnelly Corporation,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,,,,,,,,TENCO,,,2001-12-06 00:00:00
N/A,Montgomery,,,,,Donnelly Corporation,,,,,,N,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",122,,,,,,N,,3231,WARN,Layoff,N,Manufacturing - automotive windows,TENCO,,,2001-12-04 00:00:00
,Shelby,,,,,"Carlton Cards Retail, Inc.",,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,,,,,,,,Greater Louisville,,,2001-12-03 00:00:00
,Jefferson,,,,,"BSC Acquisition Sub, LLC",,,See WARN,,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",59,,,,,,,,,,Layoff,,Venture,Greater Louisville,,,2001-11-30 00:00:00
,Butler & Metcalfe,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,,,,,,,,Barren River,,,2001-12-03 00:00:00
NAFTA/TAA,"Warren, Butler, Metcalfe",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,,,N,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",926,,,,,,N,,3679,WARN,Layoff,N,Electrical Wiring,Barren River,,,2001-11-30 00:00:00
Unknown,Jefferson,,,,,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,,,N,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",59,,,,,,N,,2677,WARN,Layoff,N,Venture,Greater Louisville,,,2001-11-30 00:00:00
N/A,Shelby,,,,,Carlton Cards - American Greetings,,,Greeting cards,,,N,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,N,,2771,Employer/LWIA/WARN,Layoff,N,manufacturing  ,Greater Louisville,,,2001-11-19 00:00:00
,Warren,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,"346 Central Avenue             Bowling Green, KY",235,,,,,,,,3714,,Layoff,,,Barren River,,,2001-11-19 00:00:00
,Fayette,,,,,Health Associates of Kentucky Inc.,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",161,,,,,,,,8099,,Layoff,,,Bluegrass,,,2001-11-15 00:00:00
,Clinton,,,,,OshKosh B' Gosh,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",96,,,,,,,,2361,,Layoff,,,Bluegrass,,,2001-11-08 00:00:00
,Jefferson,,,,,New World Pasta Company,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,,2098,,,,,Greater Louisville,,,2001-11-01 00:00:00
,Henderson,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,7363,,Layoff,,,Green River,,,2001-11-01 00:00:00
,Pulaski,,,,,Hayes Lemmerz - Somerset,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,,,,,,3714,,Layoff,,,Cumberlands,,,2001-10-31 00:00:00
,Gallatin,,,,,American Racing Equipment,,,,,,,,"618 East Main Street            Warsaw, KY 41095",200,,,,,,,,3714,,Layoff,,,,,,2001-10-30 00:00:00
,Henderson,,,,,Spherion Atlantic   ,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,,,,,Green River,,,2001-10-29 00:00:00
,Hardin,,,,,Dana Corporation - Elizabethtown,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,,,,,,,,3714,,,,,Lincoln Trail,,,2001-10-27 00:00:00
,Union,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,,,,1222,,Layoff,,,,,,2001-10-23 00:00:00
,Daviess,,,,,Whitehall Furniture,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",115,,,,,,,,2521,,Layoff,,,Green River,,,2001-10-12 00:00:00
,Monroe,,,,,"KEY Industries, Inc. ",,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",134,,,,,,,,2325,,Layoff,,,Barren River,,,2001-10-05 00:00:00
,Henderson,,,,,CPS Plus Mark - American Greetings,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",202,,,,,,,,2621,,Layoff,,,Green River,,,2001-10-05 00:00:00
,Kenton,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,,,,,N,,5811,WARN,Layoff,N,,Northern KY,,,2001-10-01 00:00:00
,Jefferson,,,,,New World Pasta Company,,,See WARN,,,N,,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,N,,2098,,Layoff,N,,Greater Louisville,,,2001-09-28 00:00:00
,Perry,,,,,EAS Mine of Aero Energy,,,,,,,,"21 Varney Drive                     Toler, KY 41569",140,,,,,,,,1222,,Layoff,,,EKCEP,,,2001-09-21 00:00:00
,Boone,,,,,Landis Gardner,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,,,,,,3541,,,,,Northern KY,,,2001-09-04 00:00:00
,"Bullitt, Jefferson",,,,,"Interlake Material Handling, Inc.",,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,,,,,,3535,,Layoff,,,Greater Louisville,,,2001-08-10 00:00:00
,Hardin,,,,,"Collis, Inc.",,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",80,,,,,,,,3496,,Layoff,,,Lincoln Trail,,,2001-07-30 00:00:00
,Jefferson,,,,,Cingular Wireless,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,,,,,,4812,,Layoff,,,Greater Louisville,,,2001-07-30 00:00:00
,Mason,,,,,"Techno Trim, Inc.",,,,,,,,1125 Progress Way,290 - 356,,,,,,,,3714,,Layoff,,,TENCO,,,2001-07-16 00:00:00
N/A,,,,,,American Greetings,,,,,,N,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,,N,,,WARN,,N,,Cumberlands,,,2001-06-20 00:00:00
,Jefferson,,,,,Waukesha Cherry-Burrell,,,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,,,,N,,3556,,Layoff,N,,Greater Louisville,,,2001-06-20 00:00:00
,"Whitley, Knox",,,,,American Greetings,,,,,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,,,,,WARN,Layoff,,Manufacturing,Cumberlands,,,2001-06-20 00:00:00
,Jefferson,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,,,,,,1711,,Layoff,,,Greater Louisville,,,2001-05-29 00:00:00
,Hickman,,,,,Garan Manufacturing Corp.,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,,,,Layoff,,,,,,2001-05-29 00:00:00
,Kenton,,,,,"Comair, Inc.",,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,,,,,,Layoff,,,Northern KY,,,2001-05-21 00:00:00
,Madison,,,,,Parker-Hannifin Corporation,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,,,,,,Layoff,,,Northern KY,,,2001-05-18 00:00:00
,Jefferson,,,,,Brown and Williamson Tobacco,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,,,,,,Layoff,,,Greater Louisville,,,2001-05-16 00:00:00
,Harrison,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,,,,,,3321,,Layoff,,,Northern KY,,,2001-05-16 00:00:00
,Carroll,,,,,CCL Container Corporation,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,,,,,,3499,,Layoff,,,Northern KY,,,2001-04-30 00:00:00
,Boone,,,,,Mattel Inc. Distribution Center,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,,,,,,3944,,,,,Northern KY,,,2001-04-26 00:00:00
Unknown,Statewide,,,,,American Greetings,,,,,,Unknown,Unknown,"Corbin, Shelbyville, Berea",450,,,,,,N,,,Newspaper article,Layoff,Y,Manufacturing,Cumberlands,,,2001-04-09 00:00:00
,Calloway,,,,,Mattel-Murray,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,,,,,,Layoff,,,Western KY,,,2001-04-06 00:00:00
,Campbell,,,,,Newport Steel Corporation,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,,,,,,Layoff,,,Northern KY,,,2001-04-03 00:00:00
,Kenton,,,,,"Quebecor World Metroweb, LP",,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,,,,,,Layoff,,,Northern KY,,,2001-04-03 00:00:00
Unknown,,,,,,Alcoa Automotive Castings,,,,,,N,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",48,,,,,,N,,,Employer/LWIA,,Y,,,,,2001-04-02 00:00:00
,Graves,,,,,Ingersoll-Rand Company,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",328,,,,,,,,,,Layoff,,,Western KY,,,2001-04-02 00:00:00
,"Muhlenberg, Hopkins",,,,,Supervalu Distribution Center,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",175,,,,,,,,5141,,Layoff,,,Western KY,,,2001-03-29 00:00:00
,Jefferson,,,,,Washington Mutual,,,,,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,,,,,,Layoff,,,Greater Louisville,,,2001-03-26 00:00:00
,Madison,,,,,CMS Hartzell,,,,,,,,"110 Continental Drive         Richmond, KY 40475",155,,,,,,,,,,Layoff,,,Bluegrass,,,2001-03-14 00:00:00
,Jefferson,,,,,Darwin Networks,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,,,,,,,,5734,,,,,Greater Louisville,,,2001-03-14 00:00:00
,"Meade, Hardin, Bullitt",,,,,Department of the Army Headquarters   ,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,,,,Layoff,,,,,,2001-03-08 00:00:00
,Fayette,,,,,"Lexmark International, Inc.",,,,,,,,"740 West New Circle Road Lexington, KY 40550",375,,,,,,,,,,Layoff,,,Bluegrass,,,2001-02-20 00:00:00
,Nelson,,,,,Intertec Systems,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",59,,,,,,,,3714,,Layoff,,,Lincoln Trail,,,2001-02-15 00:00:00
,Warren,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",80,,,,,,,,2047,,Layoff,,,Barren River,,,2001-02-15 00:00:00
,Jefferson,,,,,"ATC Distribution Group, Inc.",,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,,,,,,3714,,Layoff,,,Greater Louisville,,,2001-02-15 00:00:00
,Kenton,,,,,"Fatbrain.com, LLC",,,,,,,,"1670 Dolwick Drive               Erlanger, KY",60,,,,,,,,2731,,,,,Northern KY,,,2001-02-08 00:00:00
,Mercer,,,,,Createc Corporation,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,,,,,,Closure,,,Bluegrass,,,2001-02-06 00:00:00
,McCracken,,,,,"ShopKo Stores, Inc.",,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",80,,,,,,,,5311,,Closure,,,Western KY,,,2001-02-01 00:00:00
,Jefferson,,,,,"Donaldson Company, Inc.",,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,,,,,,3564,,Closure,,,Greater Louisville,,,2001-01-31 00:00:00
,Montgomery,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,,,,,,5311,,Closure,,,TENCO,,,2001-01-31 00:00:00
,Washington,,,,,"Kerry, Inc.",,,,,,,,"223 Progress Rd.                    Springfield, KY ",63,,,,,,,,2023,,Closure,,,Lincoln Trail,,,2001-01-29 00:00:00
,Campbell,,,,,JC Penny Store,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,,,,Closure,,,,,,2001-01-24 00:00:00
,Hardin,,,,,"Collis, Inc.",,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,,,,,Local area doing Rapid Response.,,,,,Layoff,,,Lincoln Trail,,,2001-01-24 00:00:00
,Logan,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,,,,,,7389,,Layoff,N,,Cumberlands,,,2001-01-18 00:00:00
,Daviess,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",114,,,,,,,,2024,,Closure,Y,,Green River,,,2001-01-17 00:00:00
,Fayette,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,,,,,,,Closure,N,,Bluegrass,,,2001-01-17 00:00:00
,Casey,,,,,OshKosh B' Gosh,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,,,,,,2361,,Layoff,Y,,Cumberlands,,,2001-01-04 00:00:00
N/A,Henderson,,,,,Accuride,,,,,,N,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,,,,N,,,LWIA/Internet,,N,,Green River,,,
,Hardin,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,Chris Radford          (270) 769-5526,,,,,,,,,Layoff,,,Lincoln Trail,,,2002-02-01 00:00:00
,Jefferson,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,Kim Huffman           Roxanne Larcher,,,,,,,,,Layoff,,,Greater Louisville,,,2002-01-31 00:00:00
,Pulaski County,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",285,Thomas Koch           (716) 874-5000,,,,,,,,,Layoff,,,Cumberlands,,,2002-01-30 00:00:00
,Scott,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,"140 Industry Road         Georgetown, KY 40324",145,Steve Faigin             (717) 810-4947,,,,,,,,,Layoff,,,Bluegrass,,,2002-01-17 00:00:00
,Henderson,,,,,Accuride Corporation,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",325,Audie Hammond   (270) 826-5000,,,,,,,,,Layoff,,,Green River,,,2002-01-11 00:00:00
,Jessamine,,,,,"Donaldson Company, Inc",,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",87,Gary Olson               (859) 887-0239,,,,,,,,,Layoff,,,Bluegrass,,,2002-01-07 00:00:00
,Jefferson,,,,,Providian Financial Corporation,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,Julie Rose                 (502) 354-3011,,,,,,,,,Layoff,,,Greater Louisville,,,2002-01-04 00:00:00
,Warren,,,,,Woodwork of Mid-America,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,Kenneth Hird          (918) 836-3794,,,,,,,,,Layoff,,,Barren River,,,2002-01-01 00:00:00
,Grayson,,,,,Inoac Packaging Group,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",72,Daniel Rossoll         (502) 348-5159,,,,,,,,,Layoff,,,Lincoln Trail,,,2002-01-01 00:00:00
N,Christian,,,,,International Paper Company,,,See WARN,,,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,,,,,,,2657,Media,Closure,,Folding paperboard cartons,Western Kentucky,,,2003-01-02 00:00:00
N,Boyd,,,,,"Kentucky Electrical Steel, Inc.",,,See WARN,,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",311,,,,,,,,3316,WARN,Closure,,,TENCO,,,2003-01-03 00:00:00
N,,,,,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-07 00:00:00,,125,,,,,,,,8062,Media,Layoff,,,EKCEP,,,2003-01-10 00:00:00
,,,,,,Financial Service Solutions,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",200,,,Jefferson,,,,,7311,WARN,,,,Greater Louisville,,,2004-11-23 00:00:00
,,,,,,CDG Management                    Corbin call Center,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",115,,,Whitley,,,,,7371,WARN,,,,Cumberlands,,,2004-11-03 00:00:00
,,,,,,CDG Management                    Providence Call Center,,,,,,,,"2201 Westerfield Drive           Providence, KY",69,,,Simpson,,,,,7371,WARN,,,,Barren River,,,2004-11-03 00:00:00
,,,,,,"Flynn Enterprises, Inc.",,,,,,,,"227 West Reservoir Ave.         Central City, KY",110,,,Muhlenberg,,,,,2339,WARN,,,,Western KY,,,2004-10-22 00:00:00
,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,"1600 West Lee Street               Louisville, Ky",150,,,Jefferson,,,,,3297,WARN,,,,Greater Louisville,,,2004-10-12 00:00:00
,,,,,,Shire US Inc.,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,,Campbell,,,,,2834,WARN,,,,Northern KY,,,2004-10-12 00:00:00
,,,,,,Charter Communications      Video Call Center,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",162,,,Jefferson,,,,,4899,WARN,,,, Greater Louisville,,,2004-09-21 00:00:00
,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,"2615 E HWY 146                           LaGrange, KY",123,,,Oldham,,,,,3496,WARN,,,,Greater Louisville,,,2004-09-09 00:00:00
,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,"5730 Allegre Road                      Elkton, KY",155,,,Todd,,,,,2339,WARN,,,,Western KY,,,2004-09-02 00:00:00
,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,"201 Watson Street                     Marion, KY",150,,,Crittenden,,,,,8051,WARN,,,,Northern KY,,,2004-08-30 00:00:00
,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,"507 North Hayden Avenue     Salem, KY",100,,,Livingston,,,,,8051,WARN,,,,Western KY,,,2004-08-30 00:00:00
,,,,,,"Chelsea Industries, Inc.",,,,,,,,"44 Industrial Drive                     Cadiz, KY",54,,,Trigg,,,,,3496,WARN,,,,Western KY,,,2004-08-24 00:00:00
,,,,,,Pegasus Satellite Television,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,,Jefferson,,,,,4841,WARN,,,,Greater Louisville,,,2004-08-04 00:00:00
,,,,,,L'Oreal USA,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",70,,,Boone,,,,,9999,WARN,,,,Northern KY,,,2004-07-27 00:00:00
,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,"410 South Fifth Street              Louisville, KY",115,,,Jefferson,,,,,6011,WARN,,,,Greater Louisville,,,2004-07-14 00:00:00
,,,,,,Star Fire Mining,,,,,,,,"P.O. Box 423                                 Bulan, KY",106,,,Perry,,,,,1241,WARN,,,,EKCEP,,,2004-07-07 00:00:00
,,,,,,CS International                        Somerset Division,,,,,,,,"3360 South Highway 1247       Somerset, KY",150,,,Pulaski,,,,,2392,WARN,,,,Cumberlands,,,2004-07-07 00:00:00
,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,"One General Street                   Mayfield, KY",915,,,Graves,,,,,5099,WARN,,,,Western KY,,,2004-07-02 00:00:00
,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,"401 South Fourth Avenue       Louisville, KY",242,,,Jefferson,,,,,2111,WARN,,,,Greater Louisville,,,2004-07-01 00:00:00
,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,,Kenton,,,,,2111,WARN,,,,Northern KY,,,2004-07-01 00:00:00
,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,,Jefferson,,,,,2111,WARN,,,,Greater Louisville,,,2004-07-01 00:00:00
,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,Nationwide,100,,,,,,,,2111,WARN,,,,Nationwide,,,2004-07-01 00:00:00
,,,,,,Venture Industries Corp.,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",96,,,Christian,,,,,3714,WARN,,,,Western KY,,,2004-06-30 00:00:00
