County: Local  Name,Affected Occupation,NAFTA/Trade,Notice URL,Industry,Congressional ,Region,NAICS,NAICS Code,Union,Notice Link,Employees,Workforce Area,Company Contact,Company Address,Source,County,NEG,Projected Dates,Closure or Layoff?,Local Area,Affected Occupations,Trade,Projected Date,Date Received,NAICS/SIC,County/Counties,Company Name,Location,SIC,Comments,Closure/Layoff
,,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,SuperValu,,,,Layoff
,,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Webster,"Moen, Inc.",,,,Layoff
,,,,,,,,,,,184,,,,,,,,,,,,,1999-05-17 00:00:00,,Daviess,Green River Steel,,,,Closure
,,,,,,,,,,,200,,,,,,,,,,,,,1999-05-17 00:00:00,,Taylor,Union Underwear Co.,,,,Layoff
,,,,,,,,,,,320,,,,,,,,,,,,,1999-05-12 00:00:00,,Boone  ,"Equitable Bag Co., Inc.",,,,Closure
,,,,,,,,,,,102,,,,,,,,,,,,,1999-04-13 00:00:00,,Boone/Kenton,Brake Parts,,,,Closure
,,,,,,,,,,,212,,,,,,,,,,,,,1999-04-06 00:00:00,,Taylor,Batesville Casket Company,,,,Closure
,,,,,,,,,,,150,,,,,,,,,,,,,1999-03-23 00:00:00,,Christian,Genlyte Thomas,,,,Closure
,,,,,,,,,,,583,,,,,,,,,,,,,1999-03-23 00:00:00,,Barren,"TechnoTrim, Inc.",,,,Closure
,,,,,,,,,,,230,,,,,,,,,,,,,1999-03-08 00:00:00,,Fayette,The J. Peterman Company,,,,Closure
,,,,,,,,,,,170,,,,,,,,,,,,,1999-03-01 00:00:00,,Jefferson,"The Apparel Group, Ltd.",,,,Closure
,,,,,,,,,,,121,,,,,,,,,,,,,1999-03-01 00:00:00,,Nelson,Intertec Systems,,,,Layoff
,,,,,,,,,,,200,,,,,,,,,,,,,1999-02-17 00:00:00,,Hardin,Cooper Bussmann,,,,Closure
,,,,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,McCraken,Paducah Gaseous Diffusion Plant,,,,Layoff
,,,,,,,,,,,90,,,,,,,,,,,,,1999-02-09 00:00:00,,Harrison,Trinity Fitting & Flange Group,,,,Closure
,,,,,,,,,,,115,,,,,,,,,,,,,1999-02-04 00:00:00,,Jefferson,Taylor Farms,"Louisville, KY ",,,Layoff
,,,,,,,,,,,142,,,,,,,,,,,,,1999-02-02 00:00:00,,Monroe,Kentucky Apparel/Gamaliel,,,,Closure
,,,,,,,,,,,65,,,,,,,,,,,,,1999-01-20 00:00:00,,Clark,Matsushita,,,,Closure
,,,,,,,,,,,86,,,,,,,,,,,,,1999-01-16 00:00:00,,Russell,Union Underwear/Jamestown,,,,Layoff
,,,,,,,,,,,25,,,,,,,,,,,,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,Closure
,,,,,,,,,,,61,,,,,,,,,,,,,,,Warren,"Kentucky Apparel, L.L.P.",,,,Layoff
,,,,,,,,,,,79                   10,,,,,,,,,,,,,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff
,,,,,,,,,N,,63,,,,,,,,,,,,,2000-12-14 00:00:00,,Logan,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff
,,,,,,,,,,,80,,,,,,,,,Greater Louisville,,,,2000-12-14 00:00:00,,Jefferson,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,Layoff
,,,,,,,,,Y,,114,,,,,,,,,Greater Louisville,,,,2000-12-04 00:00:00,,Jefferson,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,Closure
,,,,,,,,,Y,,90,,,,,,,,,,,,,2000-11-17 00:00:00,,Laurel ,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure
,,,,,,,,,,,131,,,,,,,,,Greater Louisville,,,,2000-11-15 00:00:00,,Jefferson,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,,,,,,,Y,,72,,,,,,,,,,,,,2000-11-14 00:00:00,,Wayne,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure
,,,,,,,,,Y,,125,,,,,,,,,,,,,2000-11-14 00:00:00,,Meade,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,Layoff
,,,,,,,,,N,,153,,,,,,,,,,,,,2000-10-09 00:00:00,,Kenton,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,Closure
,,,,,,,,,,,75 - 100,,,,,,,,,,,,,2000-09-26 00:00:00,,Daviess,WaxWorks Video Works,,,,Layoff
,,,,,,,,,,,110,,,,,,,,,,,,,2000-09-19 00:00:00,,Floyd,Kentucky/West Virginia Gas,,,,
,,,,,,,,,N,,50,,,,,,,,,,,,,2000-09-19 00:00:00,,Graves,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure
,,,,,,,,,N,,480,,,,,,,,,Bluegrass,,,,2000-09-12 00:00:00,,Boyle,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,Layoff
,,,,,,,,,N,,184,,,,,,,,,,,,,2000-09-12 00:00:00,,Shelby,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,Closure
,,,,,,,,,,,200,,,,,,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,Perry County Coal Corporation,,,,
,,,,,,,,,,,48,,,,,,,,,,,,,2000-09-01 00:00:00,,McCracken,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure
,,,,,,,,,Y,,316,,,,,,,,,,,,,2000-08-24 00:00:00,,Union,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,Closure
,,,,,,,,,,,230,,,,,,,,,Barren River,,,,2000-08-23 00:00:00,,Barren,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,Layoff
,,,,,,,,,Y,,191,,,,,,,,,Lincoln Trail,,,,2000-08-15 00:00:00,,Nelson,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure
,,,,,,,,,N,,67,,,,,,,,,,,,,2000-08-08 00:00:00,,Taylor,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure
,,,,,,,,,Y,,53,,,,,,,,,,,,,2000-08-08 00:00:00,,Greenup,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure
,,,,,,,,,Y,,50,,,,,,,,,Western Kentucky,,,,2000-07-25 00:00:00,,Christian,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure
,,,,,,,,,,,59,,,,,,,,,Northern Kentucky,,,,2000-07-24 00:00:00,,Kenton,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff
,,,,,,,,,N,,141,,,,,,,,,Greater Louisville,,,,2000-07-05 00:00:00,,Jefferson,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure
,,,,,,,,,,,100,,,,,,,,,,,,,2000-06-28 00:00:00,,Jefferson,"Circuit City Stores, Inc.",,,,
,,,,,,,,,,,9,,,,,,,,,,,,,2000-06-01 00:00:00,,Caldwell,Fontaine Trailer Company,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,Heckett MultiServ,,,,
,,,,,,,,,,,271,,,,,,,,,,,,,2000-05-10 00:00:00,,McCracken,United States Enrichment Corp.,,,,
,,,,,,,,,,,27,,,,,,,,,,,,,2000-05-02 00:00:00,,Fayette,Clark Material Handling Co.,,,,
,,,,,,,,,,,70,,,,,,,,,,,,,2000-05-02 00:00:00,,Boone,Johns Manville Corp.,,,,
,,,,,,,,,,,350,,,,,,,,,,,,,2000-04-21 00:00:00,,Jefferson,"Crothall Healthcare, Inc.",,,,
,,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,"Gibson Greetings, Inc.",,,,
,,,,,,,,,,,218,,,,,,,,,,,,,2000-04-07 00:00:00,,Wolfe,Celestica Corporation,,,,
,,,,,,,,,,,169,,,,,,,,,,,,,2000-04-07 00:00:00,,Daviess,Green River Steel,,,,
,,,,,,,,,,,112,,,,,,,,,,,,,2000-04-03 00:00:00,,Statewide,"Parsons Telecom, Inc.",,,,
,,,,,,,,,,,178,,,,,,,,,,,,,2000-04-03 00:00:00,,Hopkins,Landstar,,,,
,,,,,,,,,,,260,,,,,,,,,,,,,2000-03-29 00:00:00,,Campbell,"Star-Kist Foods, Inc.",,,,
,,,,,,,,,,,120,,,,,,,,,,,,,2000-03-14 00:00:00,,Jefferson,"Conco, Inc.",,,,
,,,,,,,,,,,300,,,,,,,,,,,,,2000-03-14 00:00:00,,Franklin,Fruit of the Loom,,,,
,,,,,,,,,,,26,,,,,,,,,,,,,2000-03-07 00:00:00,,Fayette,US Airways Lexington,,,,
,,,,,,,,,,,59,,,,,,,,,,,,,2000-03-07 00:00:00,,Jefferson,US Airways Louisville,,,,
,,,,,,,,,,,59,,,,,,,,,,,,,2000-03-07 00:00:00,,Marion,Wallace,,,,
,,,,,,,,,,,259,,,,,,,,,,,,,2000-02-21 00:00:00,,Jefferson,Genicom Corporation,,,,
,,,,,,,,,,,305,,,,,,,,,,,,,2000-02-21 00:00:00,,Crittenden,Tyco Electronics Corporation,,,,
,,,,,,,,,,,130,,,,,,,,,,,,,2000-02-07 00:00:00,,Fayette,Qwik Tool & Manufacturing Co.,,,,
,,,,,,,,,,,94,,,,,,,,,,,,,2000-02-07 00:00:00,,Henderson,"Millstone Coffee, Inc.",,,,
,,,,,,,,,,,450,,,,,,,,,,,,,2000-02-07 00:00:00,,McCracken,United States Enrichment Corp.,,,,
,,,,,,,,,,,108,,,,,,,,,,,,,2000-02-01 00:00:00,,Boone,Clarion Manufacturing Corporation,,,,
,,,,,,,,,,,63,,,,,,,,,,,,,2000-02-01 00:00:00,,Christian,ABTCO,,,,
,,,,,,,,,,,604,,,,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,Tecumseh Products Company,,,,
,,,,,,,,,,,60,,,,,,,,,,,,,2000-01-07 00:00:00,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,,,,,,,,56,,,,,,,,,,,,,2000-01-04 00:00:00,,Hardin,CertainTeed Corporation,,,,
,,,,,,,,,,,260,,,,,,,,,,,,,,,Jefferson,Philip Morris,,,,
,,No,,"Architectural woodwork, cabinets, displays",N,,,,N,,110 - 145,Barren River,,,WARN,,N,2002-02-25 00:00:00,,,,,,2001-12-27 00:00:00,,Warren,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,Layoff
,,No,,Plastic Blow Molding,N,,,,Y,,72,Lincoln Trail,,,WARN,,N,2001-10-01 00:00:00,,,,,,2001-12-21 00:00:00,,Grayson,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",3089,,Layoff
,,,,,,,,,,,150,Barren River,,,,,,,,,,,,2001-12-10 00:00:00,,Allen,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,NAFTA,,Air conditioning rotors and stators,N,,,,N,,350 - 756,Barren River,,,WARN,,N,2002-02-04 00:00:00,,,,,,2001-12-06 00:00:00,,Allen,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,3621,,Layoff
,,,,,,,,,,,122,TENCO,,,,,,,,,,,,2001-12-06 00:00:00,,Montgomery,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,
,,N/A,,Manufacturing - automotive windows,N,,,,N,,122,TENCO,,,WARN,,N,01/03/2002 - 04/15/2002,,,,,,2001-12-04 00:00:00,,Montgomery,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",3231,,Layoff
,,,,,,,,,,,85,Greater Louisville,,,,,,,,,,,,2001-12-03 00:00:00,,Shelby,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,,,Venture,,,,,,,59,Greater Louisville,,,,,,2001-01-26 00:00:00,,,See WARN,,,2001-11-30 00:00:00,,Jefferson,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,Layoff
,,,,,,,,,,,926,Barren River,,,,,,,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,,NAFTA/TAA,,Electrical Wiring,N,,,,N,,926,Barren River,,,WARN,,N,02/01/2002 - 09/01/2002,,,Unknown,,,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",3679,,Layoff
,,Unknown,,Venture,N,,,,N,,59,Greater Louisville,,,WARN,,N,2001-01-26 00:00:00,,,See Worker Layoff Report,,,2001-11-30 00:00:00,,Jefferson,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",2677,,Layoff
,,N/A,,manufacturing  ,N,,,,N,,85,Greater Louisville,,,Employer/LWIA/WARN,,N,2002-01-30 00:00:00,,,Greeting cards,,,2001-11-19 00:00:00,,Shelby,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,Layoff
,,,,,,,,,,,235,Barren River,,,,,,,,,,,,2001-11-19 00:00:00,,Warren,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",3714,,Layoff
,,,,,,,,,,,161,Bluegrass,,,,,,,,,,,,2001-11-15 00:00:00,,Fayette,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",8099,,Layoff
,,,,,,,,,,,96,Bluegrass,,,,,,,,,,,,2001-11-08 00:00:00,,Clinton,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",2361,,Layoff
,,,,,,,,,,,89,Greater Louisville,,,,,,,,,,,,2001-11-01 00:00:00,,Jefferson,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",2098,,
,,,,,,,,,,,103,Green River,,,,,,,,,,,,2001-11-01 00:00:00,,Henderson,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,Layoff
,,,,,,,,,,,85 - 90,Cumberlands,,,,,,,,,,,,2001-10-31 00:00:00,,Pulaski,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",3714,,Layoff
,,,,,,,,,,,200,,,,,,,,,,,,,2001-10-30 00:00:00,,Gallatin,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",3714,,Layoff
,,,,,,,,,,,103,Green River,,,,,,,,,,,,2001-10-29 00:00:00,,Henderson,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,,,,,,,,,50,Lincoln Trail,,,,,,,,,,,,2001-10-27 00:00:00,,Hardin,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",3714,,
,,,,,,,,,,,106,,,,,,,,,,,,,2001-10-23 00:00:00,,Union,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",1222,,Layoff
,,,,,,,,,,,115,Green River,,,,,,,,,,,,2001-10-12 00:00:00,,Daviess,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",2521,,Layoff
,,,,,,,,,,,134,Barren River,,,,,,,,,,,,2001-10-05 00:00:00,,Monroe,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",2325,,Layoff
,,,,,,,,,,,202,Green River,,,,,,,,,,,,2001-10-05 00:00:00,,Henderson,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",2621,,Layoff
,,,,,N,,,,N,,11,Northern KY,,,WARN,,N,,,,See WARN,,,2001-10-01 00:00:00,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,Layoff
,,,,,N,,,,N,,89,Greater Louisville,,,,,N,,,,See WARN,,,2001-09-28 00:00:00,,Jefferson,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",2098,,Layoff
,,,,,,,,,,,140,EKCEP,,,,,,,,,,,,2001-09-21 00:00:00,,Perry,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",1222,,Layoff
,,,,,,,,,,,90 +/-,Northern KY,,,,,,,,,,,,2001-09-04 00:00:00,,Boone,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",3541,,
,,,,,,,,,,,105,Greater Louisville,,,,,,,,,,,,2001-08-10 00:00:00,,"Bullitt, Jefferson","Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",3535,,Layoff
,,,,,,,,,,,80,Lincoln Trail,,,,,,,,,,,,2001-07-30 00:00:00,,Hardin,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",3496,,Layoff
,,,,,,,,,,,140,Greater Louisville,,,,,,,,,,,,2001-07-30 00:00:00,,Jefferson,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,Layoff
,,,,,,,,,,,290 - 356,TENCO,,,,,,,,,,,,2001-07-16 00:00:00,,Mason,"Techno Trim, Inc.",1125 Progress Way,3714,,Layoff
,,N/A,,,N,,,,N,,545,Cumberlands,,,WARN,,N,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,,,,N,,,,N,,110,Greater Louisville,,,,,N,,,,,,,2001-06-20 00:00:00,,Jefferson,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,Layoff
,,,,Manufacturing,,,,,,,545,Cumberlands,,,WARN,,,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,,"Whitley, Knox",American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff
,,,,,,,,,,,210,Greater Louisville,,,,,,,,,,,,2001-05-29 00:00:00,,Jefferson,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,Layoff
,,,,,,,,,,,133,,,,,,,,,,,,,2001-05-29 00:00:00,,Hickman,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,Layoff
,,,,,,,,,,,1662,Northern KY,,,,,,,,,,,,2001-05-21 00:00:00,,Kenton,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff
,,,,,,,,,,,108,Northern KY,,,,,,,,,,,,2001-05-18 00:00:00,,Madison,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff
,,,,,,,,,,,25,Greater Louisville,,,,,,,,,,,,2001-05-16 00:00:00,,Jefferson,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff
,,,,,,,,,,,200 - 290,Northern KY,,,,,,,,,,,,2001-05-16 00:00:00,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,Layoff
,,,,,,,,,,,111,Northern KY,,,,,,,,,,,,2001-04-30 00:00:00,,Carroll,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,Layoff
,,,,,,,,,,,48 - 50,Northern KY,,,,,,,,,,,,2001-04-26 00:00:00,,Boone,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",3944,,
,,Unknown,,Manufacturing,Unknown,,,,Y,,450,Cumberlands,,,Newspaper article,,N,Unknown,,,,,,2001-04-09 00:00:00,,Statewide,American Greetings,"Corbin, Shelbyville, Berea",,,Layoff
,,,,,,,,,,,980,Western KY,,,,,,,,,,,,2001-04-06 00:00:00,,Calloway,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff
,,,,,,,,,,,300,Northern KY,,,,,,,,,,,,2001-04-03 00:00:00,,Campbell,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff
,,,,,,,,,,,152,Northern KY,,,,,,,,,,,,2001-04-03 00:00:00,,Kenton,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff
,,Unknown,,,N,,,,Y,,48,,,,Employer/LWIA,,N,2001-03-01 00:00:00,,,,,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,
,,,,,,,,,,,328,Western KY,,,,,,,,,,,,2001-04-02 00:00:00,,Graves,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,Layoff
,,,,,,,,,,,175,Western KY,,,,,,,,,,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",5141,,Layoff
,,,,,,,,,,,250 - 300,Greater Louisville,,,,,,,,,,,,2001-03-26 00:00:00,,Jefferson,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,Layoff
,,,,,,,,,,,155,Bluegrass,,,,,,,,,,,,2001-03-14 00:00:00,,Madison,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,Layoff
,,,,,,,,,,,115,Greater Louisville,,,,,,,,,,,,2001-03-14 00:00:00,,Jefferson,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",5734,,
,,,,,,,,,,,195,,,,,,,,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff
,,,,,,,,,,,375,Bluegrass,,,,,,,,,,,,2001-02-20 00:00:00,,Fayette,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,Layoff
,,,,,,,,,,,59,Lincoln Trail,,,,,,,,,,,,2001-02-15 00:00:00,,Nelson,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",3714,,Layoff
,,,,,,,,,,,80,Barren River,,,,,,,,,,,,2001-02-15 00:00:00,,Warren,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",2047,,Layoff
,,,,,,,,,,,118 - 120,Greater Louisville,,,,,,,,,,,,2001-02-15 00:00:00,,Jefferson,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",3714,,Layoff
,,,,,,,,,,,60,Northern KY,,,,,,,,,,,,2001-02-08 00:00:00,,Kenton,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",2731,,
,,,,,,,,,,,28,Bluegrass,,,,,,,,,,,,2001-02-06 00:00:00,,Mercer,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,Closure
,,,,,,,,,,,80,Western KY,,,,,,,,,,,,2001-02-01 00:00:00,,McCracken,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",5311,,Closure
,,,,,,,,,,,71,Greater Louisville,,,,,,,,,,,,2001-01-31 00:00:00,,Jefferson,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",3564,,Closure
,,,,,,,,,,,84,TENCO,,,,,,,,,,,,2001-01-31 00:00:00,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,Closure
,,,,,,,,,,,63,Lincoln Trail,,,,,,,,,,,,2001-01-29 00:00:00,,Washington,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",2023,,Closure
,,,,,,,,,,,82,,,,,,,,,,,,,2001-01-24 00:00:00,,Campbell,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure
,,,,,,,,,,,13,Lincoln Trail,,,,,,,,,,,,2001-01-24 00:00:00,,Hardin,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,Layoff
,,,,,,,,,N,,96,Cumberlands,,,,,,,,,,,,2001-01-18 00:00:00,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,Layoff
,,,,,,,,,Y,,114,Green River,,,,,,,,,,,,2001-01-17 00:00:00,,Daviess,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",2024,,Closure
,,,,,,,,,N,,130,Bluegrass,,,,,,,,,,,,2001-01-17 00:00:00,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,Closure
,,,,,,,,,Y,,148,Cumberlands,,,,,,,,,,,,2001-01-04 00:00:00,,Casey,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,Layoff
,,N/A,,,N,,,,N,,18,Green River,,,LWIA/Internet,,N,2001-02-02 00:00:00,,,,,,,,Henderson,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
,,,,,,,,,,,70,Lincoln Trail,Chris Radford          (270) 769-5526,,,,,,,,,,,2002-02-01 00:00:00,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,Layoff
,,,,,,,,,,,41,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,,,,,,,,2002-01-31 00:00:00,,Jefferson,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff
,,,,,,,,,,,285,Cumberlands,Thomas Koch           (716) 874-5000,,,,,,,,,,,2002-01-30 00:00:00,,Pulaski County,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff
,,,,,,,,,,,145,Bluegrass,Steve Faigin             (717) 810-4947,,,,,,,,,,,2002-01-17 00:00:00,,Scott,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,Layoff
,,,,,,,,,,,325,Green River,Audie Hammond   (270) 826-5000,,,,,,,,,,,2002-01-11 00:00:00,,Henderson,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,Layoff
,,,,,,,,,,,87,Bluegrass,Gary Olson               (859) 887-0239,,,,,,,,,,,2002-01-07 00:00:00,,Jessamine,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,Layoff
,,,,,,,,,,,203,Greater Louisville,Julie Rose                 (502) 354-3011,,,,,,,,,,,2002-01-04 00:00:00,,Jefferson,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff
,,,,,,,,,,,110,Barren River,Kenneth Hird          (918) 836-3794,,,,,,,,,,,2002-01-01 00:00:00,,Warren,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff
,,,,,,,,,,,72,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,2002-01-01 00:00:00,,Grayson,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,Layoff
,,N,,Folding paperboard cartons,,,,,,,300,Western Kentucky,,,Media,,,2003-03-31 00:00:00,,,See WARN,,,2003-01-02 00:00:00,,Christian,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,Closure
,,N,,,,,,,,,311,TENCO,,,WARN,,,12/29/2002 - 01/26/2003,,,See WARN,,,2003-01-03 00:00:00,,Boyd,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",3316,,Closure
