Location,Trade,Company Name,SIC,Notice Link,NEG,NAICS,NAFTA/Trade,County: Local  Name,Closure/Layoff,Company Contact,Comments,Industry,Source,Workforce Area,NAICS/SIC,County,County/Counties,Congressional ,Projected Date,Employees,NAICS Code,Date Received,Affected Occupations,Company Address,Affected Occupation,Region,Closure or Layoff?,Local Area,Projected Dates,Notice URL,Union
,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,,,,,,,Warren,,,61,,,,,,,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,,,,,,,Perry,,,79                   10,,,,,,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,,,,,Layoff,,,,,,,,Logan,,,63,,2000-12-14 00:00:00,,,,,,,,,N
"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,,,,,Layoff,,,,,,,,Jefferson,,,80,,2000-12-14 00:00:00,,,,,,Greater Louisville,,,
"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,,,,,Closure,,,,,,,,Jefferson,,,114,,2000-12-04 00:00:00,,,,,,Greater Louisville,,,Y
"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,,,,,Closure,,,,,,,,Laurel ,,,90,,2000-11-17 00:00:00,,,,,,,,,Y
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,,,,,,,,,,,,Jefferson,,,131,,2000-11-15 00:00:00,,,,,,Greater Louisville,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,,,,Closure,,,,,,,,Wayne,,,72,,2000-11-14 00:00:00,,,,,,,,,Y
"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,,,,Layoff,,,,,,,,Meade,,,125,,2000-11-14 00:00:00,,,,,,,,,Y
"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,,,,Closure,,,,,,,,Kenton,,,153,,2000-10-09 00:00:00,,,,,,,,,N
,,WaxWorks Video Works,,,,,,,Layoff,,,,,,,,Daviess,,,75 - 100,,2000-09-26 00:00:00,,,,,,,,,
,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,Floyd,,,110,,2000-09-19 00:00:00,,,,,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,,,,Closure,,,,,,,,Graves,,,50,,2000-09-19 00:00:00,,,,,,,,,N
"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,,,,,Layoff,,,,,,,,Boyle,,,480,,2000-09-12 00:00:00,,,,,,Bluegrass,,,N
"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,,,,Closure,,,,,,,,Shelby,,,184,,2000-09-12 00:00:00,,,,,,,,,N
,,Perry County Coal Corporation,,,,,,,,,,,,,,,Perry & Leslie ,,,200,,2000-09-11 00:00:00,,,,,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,,,Closure,,,,,,,,McCracken,,,48,,2000-09-01 00:00:00,,,,,,,,,
"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,,,,Closure,,,,,,,,Union,,,316,,2000-08-24 00:00:00,,,,,,,,,Y
"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,,,,Layoff,,,,,,,,Barren,,,230,,2000-08-23 00:00:00,,,,,,Barren River,,,
"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,,,,,Closure,,,,,,,,Nelson,,,191,,2000-08-15 00:00:00,,,,,,Lincoln Trail,,,Y
"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,,,,Closure,,,,,,,,Taylor,,,67,,2000-08-08 00:00:00,,,,,,,,,N
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,,,,Closure,,,,,,,,Greenup,,,53,,2000-08-08 00:00:00,,,,,,,,,Y
"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,,,,,Closure,,,,,,,,Christian,,,50,,2000-07-25 00:00:00,,,,,,Western Kentucky,,,Y
"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,,,,Layoff,,,,,,,,Kenton,,,59,,2000-07-24 00:00:00,,,,,,Northern Kentucky,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,,,,,Closure,,,,,,,,Jefferson,,,141,,2000-07-05 00:00:00,,,,,,Greater Louisville,,,N
,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,Jefferson,,,100,,2000-06-28 00:00:00,,,,,,,,,
,,Fontaine Trailer Company,,,,,,,,,,,,,,,Caldwell,,,9,,2000-06-01 00:00:00,,,,,,,,,
,,Heckett MultiServ,,,,,,,,,,,,,,,Boyd,,,,,2000-05-30 00:00:00,,,,,,,,,
,,United States Enrichment Corp.,,,,,,,,,,,,,,,McCracken,,,271,,2000-05-10 00:00:00,,,,,,,,,
,,Clark Material Handling Co.,,,,,,,,,,,,,,,Fayette,,,27,,2000-05-02 00:00:00,,,,,,,,,
,,Johns Manville Corp.,,,,,,,,,,,,,,,Boone,,,70,,2000-05-02 00:00:00,,,,,,,,,
,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,Jefferson,,,350,,2000-04-21 00:00:00,,,,,,,,,
,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,Kenton,,,,,2000-04-18 00:00:00,,,,,,,,,
,,Celestica Corporation,,,,,,,,,,,,,,,Wolfe,,,218,,2000-04-07 00:00:00,,,,,,,,,
,,Green River Steel,,,,,,,,,,,,,,,Daviess,,,169,,2000-04-07 00:00:00,,,,,,,,,
,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,Statewide,,,112,,2000-04-03 00:00:00,,,,,,,,,
,,Landstar,,,,,,,,,,,,,,,Hopkins,,,178,,2000-04-03 00:00:00,,,,,,,,,
,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,Campbell,,,260,,2000-03-29 00:00:00,,,,,,,,,
,,"Conco, Inc.",,,,,,,,,,,,,,,Jefferson,,,120,,2000-03-14 00:00:00,,,,,,,,,
,,Fruit of the Loom,,,,,,,,,,,,,,,Franklin,,,300,,2000-03-14 00:00:00,,,,,,,,,
,,US Airways Lexington,,,,,,,,,,,,,,,Fayette,,,26,,2000-03-07 00:00:00,,,,,,,,,
,,US Airways Louisville,,,,,,,,,,,,,,,Jefferson,,,59,,2000-03-07 00:00:00,,,,,,,,,
,,Wallace,,,,,,,,,,,,,,,Marion,,,59,,2000-03-07 00:00:00,,,,,,,,,
,,Genicom Corporation,,,,,,,,,,,,,,,Jefferson,,,259,,2000-02-21 00:00:00,,,,,,,,,
,,Tyco Electronics Corporation,,,,,,,,,,,,,,,Crittenden,,,305,,2000-02-21 00:00:00,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,Fayette,,,130,,2000-02-07 00:00:00,,,,,,,,,
,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,Henderson,,,94,,2000-02-07 00:00:00,,,,,,,,,
,,United States Enrichment Corp.,,,,,,,,,,,,,,,McCracken,,,450,,2000-02-07 00:00:00,,,,,,,,,
,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,Boone,,,108,,2000-02-01 00:00:00,,,,,,,,,
,,ABTCO,,,,,,,,,,,,,,,Christian,,,63,,2000-02-01 00:00:00,,,,,,,,,
,,Tecumseh Products Company,,,,,,,,,,,,,,,Pulaski,,,604,,2000-01-25 00:00:00,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,Christian,,,60,,2000-01-07 00:00:00,,,,,,,,,
,,CertainTeed Corporation,,,,,,,,,,,,,,,Hardin,,,56,,2000-01-04 00:00:00,,,,,,,,,
,,Philip Morris,,,,,,,,,,,,,,,Jefferson,,,260,,,,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,"2431, 2434, 3993",,N,,No,,Layoff,,,"Architectural woodwork, cabinets, displays",WARN,Barren River,,,Warren,N,,110 - 145,,2001-12-27 00:00:00,,,,,,,2002-02-25 00:00:00,,N
"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,3089,,N,,No,,Layoff,,,Plastic Blow Molding,WARN,Lincoln Trail,,,Grayson,N,,72,,2001-12-21 00:00:00,,,,,,,2001-10-01 00:00:00,,Y
636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,Barren River,,,Allen,,,150,,2001-12-10 00:00:00,,,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,3621,,N,,NAFTA,,Layoff,,,Air conditioning rotors and stators,WARN,Barren River,,,Allen,N,,350 - 756,,2001-12-06 00:00:00,,,,,,,2002-02-04 00:00:00,,N
"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,,,,,,,,TENCO,,,Montgomery,,,122,,2001-12-06 00:00:00,,,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,3231,,N,,N/A,,Layoff,,,Manufacturing - automotive windows,WARN,TENCO,,,Montgomery,N,,122,,2001-12-04 00:00:00,,,,,,,01/03/2002 - 04/15/2002,,N
"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,,,,,,,,Greater Louisville,,,Shelby,,,85,,2001-12-03 00:00:00,,,,,,,,,
"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,,,,Layoff,,,Venture,,Greater Louisville,,,Jefferson,,,59,,2001-11-30 00:00:00,See WARN,,,,,,2001-01-26 00:00:00,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,Barren River,,,Butler & Metcalfe,,,926,,2001-12-03 00:00:00,,,,,,,,,
"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",3679,,N,,NAFTA/TAA,,Layoff,,,Electrical Wiring,WARN,Barren River,,,"Warren, Butler, Metcalfe",N,,926,,2001-11-30 00:00:00,Unknown,,,,,,02/01/2002 - 09/01/2002,,N
"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",2677,,N,,Unknown,,Layoff,,,Venture,WARN,Greater Louisville,,,Jefferson,N,,59,,2001-11-30 00:00:00,See Worker Layoff Report,,,,,,2001-01-26 00:00:00,,N
"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,2771,,N,,N/A,,Layoff,,,manufacturing  ,Employer/LWIA/WARN,Greater Louisville,,,Shelby,N,,85,,2001-11-19 00:00:00,Greeting cards,,,,,,2002-01-30 00:00:00,,N
"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",3714,,,,,,Layoff,,,,,Barren River,,,Warren,,,235,,2001-11-19 00:00:00,,,,,,,,,
"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,8099,,,,,,Layoff,,,,,Bluegrass,,,Fayette,,,161,,2001-11-15 00:00:00,,,,,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,2361,,,,,,Layoff,,,,,Bluegrass,,,Clinton,,,96,,2001-11-08 00:00:00,,,,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,2098,,,,,,,,,,,Greater Louisville,,,Jefferson,,,89,,2001-11-01 00:00:00,,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",7363,,,,,,Layoff,,,,,Green River,,,Henderson,,,103,,2001-11-01 00:00:00,,,,,,,,,
"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,3714,,,,,,Layoff,,,,,Cumberlands,,,Pulaski,,,85 - 90,,2001-10-31 00:00:00,,,,,,,,,
"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,3714,,,,,,Layoff,,,,,,,,Gallatin,,,200,,2001-10-30 00:00:00,,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,,,,,,,,Green River,,,Henderson,,,103,,2001-10-29 00:00:00,,,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,3714,,,,,,,,,,,Lincoln Trail,,,Hardin,,,50,,2001-10-27 00:00:00,,,,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,Layoff,,,,,,,,Union,,,106,,2001-10-23 00:00:00,,,,,,,,,
"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,2521,,,,,,Layoff,,,,,Green River,,,Daviess,,,115,,2001-10-12 00:00:00,,,,,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",2325,,,,,,Layoff,,,,,Barren River,,,Monroe,,,134,,2001-10-05 00:00:00,,,,,,,,,
"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,2621,,,,,,Layoff,,,,,Green River,,,Henderson,,,202,,2001-10-05 00:00:00,,,,,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,N,,,,Layoff,,,,WARN,Northern KY,,,Kenton,N,,11,,2001-10-01 00:00:00,See WARN,,,,,,,,N
"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,2098,,N,,,,Layoff,,,,,Greater Louisville,,,Jefferson,N,,89,,2001-09-28 00:00:00,See WARN,,,,,,,,N
"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,1222,,,,,,Layoff,,,,,EKCEP,,,Perry,,,140,,2001-09-21 00:00:00,,,,,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,3541,,,,,,,,,,,Northern KY,,,Boone,,,90 +/-,,2001-09-04 00:00:00,,,,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",3535,,,,,,Layoff,,,,,Greater Louisville,,,"Bullitt, Jefferson",,,105,,2001-08-10 00:00:00,,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",3496,,,,,,Layoff,,,,,Lincoln Trail,,,Hardin,,,80,,2001-07-30 00:00:00,,,,,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,4812,,,,,,Layoff,,,,,Greater Louisville,,,Jefferson,,,140,,2001-07-30 00:00:00,,,,,,,,,
1125 Progress Way,,"Techno Trim, Inc.",3714,,,,,,Layoff,,,,,TENCO,,,Mason,,,290 - 356,,2001-07-16 00:00:00,,,,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,N,,N/A,,,,,,WARN,Cumberlands,,,,N,,545,,2001-06-20 00:00:00,,,,,,,08/20/2001 - 02/28/2002,,N
"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,3556,,N,,,,Layoff,,,,,Greater Louisville,,,Jefferson,N,,110,,2001-06-20 00:00:00,,,,,,,,,N
"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,,,,Layoff,,,Manufacturing,WARN,Cumberlands,,,"Whitley, Knox",,,545,,2001-06-20 00:00:00,,,,,,,08/20/2001 - 02/28/2002,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,1711,,,,,,Layoff,,,,,Greater Louisville,,,Jefferson,,,210,,2001-05-29 00:00:00,,,,,,,,,
"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,,Layoff,,,,,,,,Hickman,,,133,,2001-05-29 00:00:00,,,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,,,Layoff,,,,,Northern KY,,,Kenton,,,1662,,2001-05-21 00:00:00,,,,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,,,Layoff,,,,,Northern KY,,,Madison,,,108,,2001-05-18 00:00:00,,,,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,,,Layoff,,,,,Greater Louisville,,,Jefferson,,,25,,2001-05-16 00:00:00,,,,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,,Layoff,,,,,Northern KY,,,Harrison,,,200 - 290,,2001-05-16 00:00:00,,,,,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,3499,,,,,,Layoff,,,,,Northern KY,,,Carroll,,,111,,2001-04-30 00:00:00,,,,,,,,,
"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,3944,,,,,,,,,,,Northern KY,,,Boone,,,48 - 50,,2001-04-26 00:00:00,,,,,,,,,
"Corbin, Shelbyville, Berea",,American Greetings,,,N,,Unknown,,Layoff,,,Manufacturing,Newspaper article,Cumberlands,,,Statewide,Unknown,,450,,2001-04-09 00:00:00,,,,,,,Unknown,,Y
"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,,,Layoff,,,,,Western KY,,,Calloway,,,980,,2001-04-06 00:00:00,,,,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,,,Layoff,,,,,Northern KY,,,Campbell,,,300,,2001-04-03 00:00:00,,,,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,,,Layoff,,,,,Northern KY,,,Kenton,,,152,,2001-04-03 00:00:00,,,,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,N,,Unknown,,,,,,Employer/LWIA,,,,,N,,48,,2001-04-02 00:00:00,,,,,,,2001-03-01 00:00:00,,Y
"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,,,Layoff,,,,,Western KY,,,Graves,,,328,,2001-04-02 00:00:00,,,,,,,,,
"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,5141,,,,,,Layoff,,,,,Western KY,,,"Muhlenberg, Hopkins",,,175,,2001-03-29 00:00:00,,,,,,,,,
"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,,,Layoff,,,,,Greater Louisville,,,Jefferson,,,250 - 300,,2001-03-26 00:00:00,,,,,,,,,
"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,,,Layoff,,,,,Bluegrass,,,Madison,,,155,,2001-03-14 00:00:00,,,,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,5734,,,,,,,,,,,Greater Louisville,,,Jefferson,,,115,,2001-03-14 00:00:00,,,,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,,Layoff,,,,,,,,"Meade, Hardin, Bullitt",,,195,,2001-03-08 00:00:00,,,,,,,,,
"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,,,Layoff,,,,,Bluegrass,,,Fayette,,,375,,2001-02-20 00:00:00,,,,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,3714,,,,,,Layoff,,,,,Lincoln Trail,,,Nelson,,,59,,2001-02-15 00:00:00,,,,,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",2047,,,,,,Layoff,,,,,Barren River,,,Warren,,,80,,2001-02-15 00:00:00,,,,,,,,,
"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",3714,,,,,,Layoff,,,,,Greater Louisville,,,Jefferson,,,118 - 120,,2001-02-15 00:00:00,,,,,,,,,
"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",2731,,,,,,,,,,,Northern KY,,,Kenton,,,60,,2001-02-08 00:00:00,,,,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,,,Closure,,,,,Bluegrass,,,Mercer,,,28,,2001-02-06 00:00:00,,,,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",5311,,,,,,Closure,,,,,Western KY,,,McCracken,,,80,,2001-02-01 00:00:00,,,,,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",3564,,,,,,Closure,,,,,Greater Louisville,,,Jefferson,,,71,,2001-01-31 00:00:00,,,,,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,,Closure,,,,,TENCO,,,Montgomery,,,84,,2001-01-31 00:00:00,,,,,,,,,
"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",2023,,,,,,Closure,,,,,Lincoln Trail,,,Washington,,,63,,2001-01-29 00:00:00,,,,,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,,Closure,,,,,,,,Campbell,,,82,,2001-01-24 00:00:00,,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,Layoff,,Local area doing Rapid Response.,,,Lincoln Trail,,,Hardin,,,13,,2001-01-24 00:00:00,,,,,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,,Layoff,,,,,Cumberlands,,,Logan,,,96,,2001-01-18 00:00:00,,,,,,,,,N
"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,,Closure,,,,,Green River,,,Daviess,,,114,,2001-01-17 00:00:00,,,,,,,,,Y
"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Closure,,,,,Bluegrass,,,Fayette,,,130,,2001-01-17 00:00:00,,,,,,,,,N
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,2361,,,,,,Layoff,,,,,Cumberlands,,,Casey,,,148,,2001-01-04 00:00:00,,,,,,,,,Y
"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,,N,,N/A,,,,,,LWIA/Internet,Green River,,,Henderson,N,,18,,,,,,,,,2001-02-02 00:00:00,,N
"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Layoff,Chris Radford          (270) 769-5526,,,,Lincoln Trail,,,Hardin,,,70,,2002-02-01 00:00:00,,,,,,,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,,,,Layoff,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,,Jefferson,,,41,,2002-01-31 00:00:00,,,,,,,,,
"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,,,,Layoff,Thomas Koch           (716) 874-5000,,,,Cumberlands,,,Pulaski County,,,285,,2002-01-30 00:00:00,,,,,,,,,
"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,,,,Layoff,Steve Faigin             (717) 810-4947,,,,Bluegrass,,,Scott,,,145,,2002-01-17 00:00:00,,,,,,,,,
"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,,,,Layoff,Audie Hammond   (270) 826-5000,,,,Green River,,,Henderson,,,325,,2002-01-11 00:00:00,,,,,,,,,
"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,,,,Layoff,Gary Olson               (859) 887-0239,,,,Bluegrass,,,Jessamine,,,87,,2002-01-07 00:00:00,,,,,,,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,,,,Layoff,Julie Rose                 (502) 354-3011,,,,Greater Louisville,,,Jefferson,,,203,,2002-01-04 00:00:00,,,,,,,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,,,,,Layoff,Kenneth Hird          (918) 836-3794,,,,Barren River,,,Warren,,,110,,2002-01-01 00:00:00,,,,,,,,,
"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,,,,,Layoff,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,,Grayson,,,72,,2002-01-01 00:00:00,,,,,,,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,2657,,,,N,,Closure,,,Folding paperboard cartons,Media,Western Kentucky,,,Christian,,,300,,2003-01-02 00:00:00,See WARN,,,,,,2003-03-31 00:00:00,,
"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",3316,,,,N,,Closure,,,,WARN,TENCO,,,Boyd,,,311,,2003-01-03 00:00:00,See WARN,,,,,,12/29/2002 - 01/26/2003,,
,,Appalachian Regional Healthcare,8062,,,,N,,Layoff,,,,Media,EKCEP,,,,,,125,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,2003-01-07 00:00:00,,
"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,7311,,,,,,,,,,WARN,Greater Louisville,,Jefferson,,,,200,,2004-11-23 00:00:00,,,,,,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,7371,,,,,,,,,,WARN,Cumberlands,,Whitley,,,,115,,2004-11-03 00:00:00,,,,,,,,,
"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,7371,,,,,,,,,,WARN,Barren River,,Simpson,,,,69,,2004-11-03 00:00:00,,,,,,,,,
"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",2339,,,,,,,,,,WARN,Western KY,,Muhlenberg,,,,110,,2004-10-22 00:00:00,,,,,,,,,
"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,3297,,,,,,,,,,WARN,Greater Louisville,,Jefferson,,,,150,,2004-10-12 00:00:00,,,,,,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,2834,,,,,,,,,,WARN,Northern KY,,Campbell,,,,102,,2004-10-12 00:00:00,,,,,,,,,
"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,4899,,,,,,,,,,WARN, Greater Louisville,,Jefferson,,,,162,,2004-09-21 00:00:00,,,,,,,,,
"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",3496,,,,,,,,,,WARN,Greater Louisville,,Oldham,,,,123,,2004-09-09 00:00:00,,,,,,,,,
"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,,,,,,,WARN,Western KY,,Todd,,,,155,,2004-09-02 00:00:00,,,,,,,,,
"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,,,,,,,WARN,Northern KY,,Crittenden,,,,150,,2004-08-30 00:00:00,,,,,,,,,
"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,,,,,,,WARN,Western KY,,Livingston,,,,100,,2004-08-30 00:00:00,,,,,,,,,
