Date Received,Trade,SIC,Company Address,Comments,Region,Location,Affected Occupation,Projected Dates,NAICS/SIC,Notice Link,Workforce Area,Closure or Layoff?,Congressional ,NAFTA/Trade,NEG,NAICS Code,Notice URL,Company Contact,Projected Date,Company Name,Closure/Layoff,NAICS,Industry,Source,Union,Local Area,Employees,County,Affected Occupations,County: Local  Name,County/Counties
2000-11-14 00:00:00,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,"Arch Chemicals, Inc.",Layoff,,,,Y,,125,,,,Meade
2000-10-09 00:00:00,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,American Greetings,Closure,,,,N,,153,,,,Kenton
2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,WaxWorks Video Works,Layoff,,,,,,75 - 100,,,,Daviess
2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,110,,,,Floyd
2000-09-19 00:00:00,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,"United Plastics Group, Inc.",Closure,,,,N,,50,,,,Graves
2000-09-12 00:00:00,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,,Matsushita Home Appliance Co.,Layoff,,,,N,Bluegrass,480,,,,Boyle
2000-09-12 00:00:00,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,AFL Truck & Industrial Group,Closure,,,,N,,184,,,,Shelby
2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,200,,,,Perry & Leslie 
2000-09-01 00:00:00,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,Grocery Supply Co. of Paducah,Closure,,,,,,48,,,,McCracken
2000-08-24 00:00:00,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,Peabody Coal Company,Closure,,,,Y,,316,,,,Union
2000-08-23 00:00:00,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Layoff,,,,,Barren River,230,,,,Barren
2000-08-15 00:00:00,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,,Bird Vinyl Products,Closure,,,,Y,Lincoln Trail,191,,,,Nelson
2000-08-08 00:00:00,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,Kmart Corporation,Closure,,,,N,,67,,,,Taylor
2000-08-08 00:00:00,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,CSX Transportation,Closure,,,,Y,,53,,,,Greenup
2000-07-25 00:00:00,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,,Genlyte Thomas,Closure,,,,Y,Western Kentucky,50,,,,Christian
2000-07-24 00:00:00,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,,APAC Customer Services,Layoff,,,,,Northern Kentucky,59,,,,Kenton
2000-07-05 00:00:00,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,,"Dillard's, Inc.",Closure,,,,N,Greater Louisville,141,,,,Jefferson
2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,100,,,,Jefferson
2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,9,,,,Caldwell
2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,Boyd
2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,271,,,,McCracken
2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,27,,,,Fayette
2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,70,,,,Boone
2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,350,,,,Jefferson
2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton
2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,218,,,,Wolfe
2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,Green River Steel,,,,,,,169,,,,Daviess
2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,112,,,,Statewide
2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,Landstar,,,,,,,178,,,,Hopkins
2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,260,,,,Campbell
2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,120,,,,Jefferson
2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,300,,,,Franklin
2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,26,,,,Fayette
2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,59,,,,Jefferson
2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,Wallace,,,,,,,59,,,,Marion
2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,259,,,,Jefferson
2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,305,,,,Crittenden
2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,,,,Fayette
2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,94,,,,Henderson
2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,450,,,,McCracken
2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,108,,,,Boone
2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,ABTCO,,,,,,,63,,,,Christian
2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,604,,,,Pulaski
2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,,,Christian
2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,56,,,,Hardin
,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,260,,,,Jefferson
2001-12-27 00:00:00,,"2431, 2434, 3993",,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,,,Barren River,,N,No,N,,,,,Woodwork Mid-America,Layoff,,"Architectural woodwork, cabinets, displays",WARN,N,,110 - 145,,,,Warren
2001-12-21 00:00:00,,3089,,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,,Lincoln Trail,,N,No,N,,,,,Inoac Packaging Group,Layoff,,Plastic Blow Molding,WARN,Y,,72,,,,Grayson
2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,150,,,,Allen
2001-12-06 00:00:00,,3621,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,,Barren River,,N,NAFTA,N,,,,,A. O. Smith,Layoff,,Air conditioning rotors and stators,WARN,N,,350 - 756,,,,Allen
2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,,,,,,,,Donnelly Corporation,,,,,,,122,,,,Montgomery
2001-12-04 00:00:00,,3231,,,,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,,TENCO,,N,N/A,N,,,,,Donnelly Corporation,Layoff,,Manufacturing - automotive windows,WARN,N,,122,,,,Montgomery
2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,85,,,,Shelby
2001-11-30 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,Greater Louisville,,,,,,,,,"BSC Acquisition Sub, LLC",Layoff,,Venture,,,,59,,See WARN,,Jefferson
2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,,,,Butler & Metcalfe
2001-11-30 00:00:00,,3679,,,,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,,,Barren River,,N,NAFTA/TAA,N,,,,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,Electrical Wiring,WARN,N,,926,,Unknown,,"Warren, Butler, Metcalfe"
2001-11-30 00:00:00,,2677,,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,Greater Louisville,,N,Unknown,N,,,,,"BSC Acquisition Sub, LLC",Layoff,,Venture,WARN,N,,59,,See Worker Layoff Report,,Jefferson
2001-11-19 00:00:00,,2771,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,,,Greater Louisville,,N,N/A,N,,,,,Carlton Cards - American Greetings,Layoff,,manufacturing  ,Employer/LWIA/WARN,N,,85,,Greeting cards,,Shelby
2001-11-19 00:00:00,,3714,,,,"346 Central Avenue             Bowling Green, KY",,,,,Barren River,,,,,,,,,"Hayes Lemmerz International, Inc.",Layoff,,,,,,235,,,,Warren
2001-11-15 00:00:00,,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Bluegrass,,,,,,,,,Health Associates of Kentucky Inc.,Layoff,,,,,,161,,,,Fayette
2001-11-08 00:00:00,,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Bluegrass,,,,,,,,,OshKosh B' Gosh,Layoff,,,,,,96,,,,Clinton
2001-11-01 00:00:00,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,,,,,,,,New World Pasta Company,,,,,,,89,,,,Jefferson
2001-11-01 00:00:00,,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,,,,,,"Spherion Atlantic Enterprises, LLC",Layoff,,,,,,103,,,,Henderson
2001-10-31 00:00:00,,3714,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Cumberlands,,,,,,,,,Hayes Lemmerz - Somerset,Layoff,,,,,,85 - 90,,,,Pulaski
2001-10-30 00:00:00,,3714,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,American Racing Equipment,Layoff,,,,,,200,,,,Gallatin
2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,,,,,,Spherion Atlantic   ,,,,,,,103,,,,Henderson
2001-10-27 00:00:00,,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Lincoln Trail,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,,50,,,,Hardin
2001-10-23 00:00:00,,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,,,106,,,,Union
2001-10-12 00:00:00,,2521,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Green River,,,,,,,,,Whitehall Furniture,Layoff,,,,,,115,,,,Daviess
2001-10-05 00:00:00,,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Barren River,,,,,,,,,"KEY Industries, Inc. ",Layoff,,,,,,134,,,,Monroe
2001-10-05 00:00:00,,2621,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Green River,,,,,,,,,CPS Plus Mark - American Greetings,Layoff,,,,,,202,,,,Henderson
2001-10-01 00:00:00,,5811,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Northern KY,,N,,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,WARN,N,,11,,See WARN,,Kenton
2001-09-28 00:00:00,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,N,,N,,,,,New World Pasta Company,Layoff,,,,N,,89,,See WARN,,Jefferson
2001-09-21 00:00:00,,1222,,,,"21 Varney Drive                     Toler, KY 41569",,,,,EKCEP,,,,,,,,,EAS Mine of Aero Energy,Layoff,,,,,,140,,,,Perry
2001-09-04 00:00:00,,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,,,,,,,,,Landis Gardner,,,,,,,90 +/-,,,,Boone
2001-08-10 00:00:00,,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Greater Louisville,,,,,,,,,"Interlake Material Handling, Inc.",Layoff,,,,,,105,,,,"Bullitt, Jefferson"
2001-07-30 00:00:00,,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,,,,,"Collis, Inc.",Layoff,,,,,,80,,,,Hardin
2001-07-30 00:00:00,,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Greater Louisville,,,,,,,,,Cingular Wireless,Layoff,,,,,,140,,,,Jefferson
2001-07-16 00:00:00,,3714,,,,1125 Progress Way,,,,,TENCO,,,,,,,,,"Techno Trim, Inc.",Layoff,,,,,,290 - 356,,,,Mason
2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,Cumberlands,,N,N/A,N,,,,,American Greetings,,,,WARN,N,,545,,,,
2001-06-20 00:00:00,,3556,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Greater Louisville,,N,,N,,,,,Waukesha Cherry-Burrell,Layoff,,,,N,,110,,,,Jefferson
2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,Cumberlands,,,,,,,,,American Greetings,Layoff,,Manufacturing,WARN,,,545,,,,"Whitley, Knox"
2001-05-29 00:00:00,,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Greater Louisville,,,,,,,,,SPX/Marley Cooling Tower Co.,Layoff,,,,,,210,,,,Jefferson
2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,Garan Manufacturing Corp.,Layoff,,,,,,133,,,,Hickman
2001-05-21 00:00:00,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,,,,,,,,,"Comair, Inc.",Layoff,,,,,,1662,,,,Kenton
2001-05-18 00:00:00,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,,,,,,,,,Parker-Hannifin Corporation,Layoff,,,,,,108,,,,Madison
2001-05-16 00:00:00,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,,,,,,,,,Brown and Williamson Tobacco,Layoff,,,,,,25,,,,Jefferson
2001-05-16 00:00:00,,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Northern KY,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,,,200 - 290,,,,Harrison
2001-04-30 00:00:00,,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Northern KY,,,,,,,,,CCL Container Corporation,Layoff,,,,,,111,,,,Carroll
2001-04-26 00:00:00,,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,,,,,,,,,Mattel Inc. Distribution Center,,,,,,,48 - 50,,,,Boone
2001-04-09 00:00:00,,,,,,"Corbin, Shelbyville, Berea",,Unknown,,,Cumberlands,,Unknown,Unknown,N,,,,,American Greetings,Layoff,,Manufacturing,Newspaper article,Y,,450,,,,Statewide
2001-04-06 00:00:00,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,,,,,,,,,Mattel-Murray,Layoff,,,,,,980,,,,Calloway
2001-04-03 00:00:00,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,,,,,,,,,Newport Steel Corporation,Layoff,,,,,,300,,,,Campbell
2001-04-03 00:00:00,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,,,,,,,,,"Quebecor World Metroweb, LP",Layoff,,,,,,152,,,,Kenton
2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,,,N,Unknown,N,,,,,Alcoa Automotive Castings,,,,Employer/LWIA,Y,,48,,,,
2001-04-02 00:00:00,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,,,,,,,,,Ingersoll-Rand Company,Layoff,,,,,,328,,,,Graves
2001-03-29 00:00:00,,5141,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Western KY,,,,,,,,,Supervalu Distribution Center,Layoff,,,,,,175,,,,"Muhlenberg, Hopkins"
2001-03-26 00:00:00,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,,,,,,,,,Washington Mutual,Layoff,,,,,,250 - 300,,,,Jefferson
2001-03-14 00:00:00,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,,,,,,,,,CMS Hartzell,Layoff,,,,,,155,,,,Madison
2001-03-14 00:00:00,,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,,,,,,,,,Darwin Networks,,,,,,,115,,,,Jefferson
2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,Department of the Army Headquarters   ,Layoff,,,,,,195,,,,"Meade, Hardin, Bullitt"
2001-02-20 00:00:00,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,,,,,,,,,"Lexmark International, Inc.",Layoff,,,,,,375,,,,Fayette
2001-02-15 00:00:00,,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Lincoln Trail,,,,,,,,,Intertec Systems,Layoff,,,,,,59,,,,Nelson
2001-02-15 00:00:00,,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Barren River,,,,,,,,,"Hill's Pet Nutrition, Inc.",Layoff,,,,,,80,,,,Warren
2001-02-15 00:00:00,,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Greater Louisville,,,,,,,,,"ATC Distribution Group, Inc.",Layoff,,,,,,118 - 120,,,,Jefferson
2001-02-08 00:00:00,,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,,,,,,,,,"Fatbrain.com, LLC",,,,,,,60,,,,Kenton
2001-02-06 00:00:00,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,,,,,,,,,Createc Corporation,Closure,,,,,,28,,,,Mercer
2001-02-01 00:00:00,,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Western KY,,,,,,,,,"ShopKo Stores, Inc.",Closure,,,,,,80,,,,McCracken
2001-01-31 00:00:00,,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Greater Louisville,,,,,,,,,"Donaldson Company, Inc.",Closure,,,,,,71,,,,Jefferson
2001-01-31 00:00:00,,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,TENCO,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,,,84,,,,Montgomery
2001-01-29 00:00:00,,2023,,,,"223 Progress Rd.                    Springfield, KY ",,,,,Lincoln Trail,,,,,,,,,"Kerry, Inc.",Closure,,,,,,63,,,,Washington
2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,JC Penny Store,Closure,,,,,,82,,,,Campbell
2001-01-24 00:00:00,,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,,,,,"Collis, Inc.",Layoff,,,,,,13,,,,Hardin
2001-01-18 00:00:00,,7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Cumberlands,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,,N,,96,,,,Logan
2001-01-17 00:00:00,,2024,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Green River,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,,Y,,114,,,,Daviess
2001-01-17 00:00:00,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Bluegrass,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,N,,130,,,,Fayette
2001-01-04 00:00:00,,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Cumberlands,,,,,,,,,OshKosh B' Gosh,Layoff,,,,Y,,148,,,,Casey
,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,,Green River,,N,N/A,N,,,,,Accuride,,,,LWIA/Internet,N,,18,,,,Henderson
2002-02-01 00:00:00,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,,70,,,,Hardin
2002-01-31 00:00:00,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Greater Louisville,,,,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",Layoff,,,,,,41,,,,Jefferson
2002-01-30 00:00:00,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Cumberlands,,,,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,Layoff,,,,,,285,,,,Pulaski County
2002-01-17 00:00:00,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Bluegrass,,,,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),Layoff,,,,,,145,,,,Scott
2002-01-11 00:00:00,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Green River,,,,,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,Layoff,,,,,,325,,,,Henderson
2002-01-07 00:00:00,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Bluegrass,,,,,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",Layoff,,,,,,87,,,,Jessamine
2002-01-04 00:00:00,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Greater Louisville,,,,,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,Layoff,,,,,,203,,,,Jefferson
2002-01-01 00:00:00,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Barren River,,,,,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,Layoff,,,,,,110,,,,Warren
2002-01-01 00:00:00,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Lincoln Trail,,,,,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,Layoff,,,,,,72,,,,Grayson
2003-01-02 00:00:00,,2657,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,,,Western Kentucky,,,N,,,,,,International Paper Company,Closure,,Folding paperboard cartons,Media,,,300,,See WARN,,Christian
2003-01-03 00:00:00,,3316,,,,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,,TENCO,,,N,,,,,,"Kentucky Electrical Steel, Inc.",Closure,,,WARN,,,311,,See WARN,,Boyd
2003-01-10 00:00:00,,8062,,,,,,2003-01-07 00:00:00,,,EKCEP,,,N,,,,,,Appalachian Regional Healthcare,Layoff,,,Media,,,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,
2004-11-23 00:00:00,,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,,,,,,,,,Financial Service Solutions,,,,WARN,,,200,Jefferson,,,
2004-11-03 00:00:00,,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,,,,,,,,,CDG Management                    Corbin call Center,,,,WARN,,,115,Whitley,,,
2004-11-03 00:00:00,,7371,,,,"2201 Westerfield Drive           Providence, KY",,,,,Barren River,,,,,,,,,CDG Management                    Providence Call Center,,,,WARN,,,69,Simpson,,,
2004-10-22 00:00:00,,2339,,,,"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,,,,,,,,,"Flynn Enterprises, Inc.",,,,WARN,,,110,Muhlenberg,,,
2004-10-12 00:00:00,,3297,,,,"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,WARN,,,150,Jefferson,,,
2004-10-12 00:00:00,,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,,,,,,,,,Shire US Inc.,,,,WARN,,,102,Campbell,,,
2004-09-21 00:00:00,,4899,,,,"10300 Ormsby Park Place        Louisville, KY",,,,, Greater Louisville,,,,,,,,,Charter Communications      Video Call Center,,,,WARN,,,162,Jefferson,,,
2004-09-09 00:00:00,,3496,,,,"2615 E HWY 146                           LaGrange, KY",,,,,Greater Louisville,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,WARN,,,123,Oldham,,,
2004-09-02 00:00:00,,2339,,,,"5730 Allegre Road                      Elkton, KY",,,,,Western KY,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,,155,Todd,,,
2004-08-30 00:00:00,,8051,,,,"201 Watson Street                     Marion, KY",,,,,Northern KY,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,,150,Crittenden,,,
2004-08-30 00:00:00,,8051,,,,"507 North Hayden Avenue     Salem, KY",,,,,Western KY,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,,100,Livingston,,,
2004-08-24 00:00:00,,3496,,,,"44 Industrial Drive                     Cadiz, KY",,,,,Western KY,,,,,,,,,"Chelsea Industries, Inc.",,,,WARN,,,54,Trigg,,,
2004-08-04 00:00:00,,4841,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Greater Louisville,,,,,,,,,Pegasus Satellite Television,,,,WARN,,,259,Jefferson,,,
2004-07-27 00:00:00,,9999,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Northern KY,,,,,,,,,L'Oreal USA,,,,WARN,,,70,Boone,,,
2004-07-14 00:00:00,,6011,,,,"410 South Fifth Street              Louisville, KY",,,,,Greater Louisville,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,WARN,,,115,Jefferson,,,
2004-07-07 00:00:00,,1241,,,,"P.O. Box 423                                 Bulan, KY",,,,,EKCEP,,,,,,,,,Star Fire Mining,,,,WARN,,,106,Perry,,,
2004-07-07 00:00:00,,2392,,,,"3360 South Highway 1247       Somerset, KY",,,,,Cumberlands,,,,,,,,,CS International                        Somerset Division,,,,WARN,,,150,Pulaski,,,
2004-07-02 00:00:00,,5099,,,,"One General Street                   Mayfield, KY",,,,,Western KY,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,,915,Graves,,,
2004-07-01 00:00:00,,2111,,,,"401 South Fourth Avenue       Louisville, KY",,,,,Greater Louisville,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,242,Jefferson,,,
