Trade,Closure/Layoff,Industry,Workforce Area,Region,Projected Dates,Projected Date,Union,SIC,Affected Occupations,Closure or Layoff?,County,Company Address,Local Area,Company Contact,NAICS/SIC,NAICS,Notice URL,Date Received,Source,Affected Occupation,Notice Link,Congressional ,Company Name,NAFTA/Trade,Location,NEG,County: Local  Name,NAICS Code,Comments,Employees,County/Counties
,Layoff,,Barren River,,,,,2325,,,,,,,,,,2001-10-05 00:00:00,,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,,134,Monroe
,Layoff,,Green River,,,,,2621,,,,,,,,,,2001-10-05 00:00:00,,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,,202,Henderson
,Layoff,,Northern KY,,,,N,5811,See WARN,,,,,,,,,2001-10-01 00:00:00,WARN,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,11,Kenton
,Layoff,,Greater Louisville,,,,N,2098,See WARN,,,,,,,,,2001-09-28 00:00:00,,,,N,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,89,Jefferson
,Layoff,,EKCEP,,,,,1222,,,,,,,,,,2001-09-21 00:00:00,,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,,140,Perry
,,,Northern KY,,,,,3541,,,,,,,,,,2001-09-04 00:00:00,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,Boone
,Layoff,,Greater Louisville,,,,,3535,,,,,,,,,,2001-08-10 00:00:00,,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,105,"Bullitt, Jefferson"
,Layoff,,Lincoln Trail,,,,,3496,,,,,,,,,,2001-07-30 00:00:00,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,80,Hardin
,Layoff,,Greater Louisville,,,,,4812,,,,,,,,,,2001-07-30 00:00:00,,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,140,Jefferson
,Layoff,,TENCO,,,,,3714,,,,,,,,,,2001-07-16 00:00:00,,,,,"Techno Trim, Inc.",,1125 Progress Way,,,,,290 - 356,Mason
,,,Cumberlands,,08/20/2001 - 02/28/2002,,N,,,,,,,,,,,2001-06-20 00:00:00,WARN,,,N,American Greetings,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,545,
,Layoff,,Greater Louisville,,,,N,3556,,,,,,,,,,2001-06-20 00:00:00,,,,N,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,110,Jefferson
,Layoff,Manufacturing,Cumberlands,,08/20/2001 - 02/28/2002,,,,,,,,,,,,,2001-06-20 00:00:00,WARN,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,"Whitley, Knox"
,Layoff,,Greater Louisville,,,,,1711,,,,,,,,,,2001-05-29 00:00:00,,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,210,Jefferson
,Layoff,,,,,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,133,Hickman
,Layoff,,Northern KY,,,,,,,,,,,,,,,2001-05-21 00:00:00,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662,Kenton
,Layoff,,Northern KY,,,,,,,,,,,,,,,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108,Madison
,Layoff,,Greater Louisville,,,,,,,,,,,,,,,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25,Jefferson
,Layoff,,Northern KY,,,,,3321,,,,,,,,,,2001-05-16 00:00:00,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,200 - 290,Harrison
,Layoff,,Northern KY,,,,,3499,,,,,,,,,,2001-04-30 00:00:00,,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,111,Carroll
,,,Northern KY,,,,,3944,,,,,,,,,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,Boone
,Layoff,Manufacturing,Cumberlands,,Unknown,,Y,,,,,,,,,,,2001-04-09 00:00:00,Newspaper article,,,Unknown,American Greetings,Unknown,"Corbin, Shelbyville, Berea",N,,,,450,Statewide
,Layoff,,Western KY,,,,,,,,,,,,,,,2001-04-06 00:00:00,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980,Calloway
,Layoff,,Northern KY,,,,,,,,,,,,,,,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300,Campbell
,Layoff,,Northern KY,,,,,,,,,,,,,,,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152,Kenton
,,,,,2001-03-01 00:00:00,,Y,,,,,,,,,,,2001-04-02 00:00:00,Employer/LWIA,,,N,Alcoa Automotive Castings,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,48,
,Layoff,,Western KY,,,,,,,,,,,,,,,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,328,Graves
,Layoff,,Western KY,,,,,5141,,,,,,,,,,2001-03-29 00:00:00,,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,,175,"Muhlenberg, Hopkins"
,Layoff,,Greater Louisville,,,,,,,,,,,,,,,2001-03-26 00:00:00,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300,Jefferson
,Layoff,,Bluegrass,,,,,,,,,,,,,,,2001-03-14 00:00:00,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,155,Madison
,,,Greater Louisville,,,,,5734,,,,,,,,,,2001-03-14 00:00:00,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,Jefferson
,Layoff,,,,,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,"Meade, Hardin, Bullitt"
,Layoff,,Bluegrass,,,,,,,,,,,,,,,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,375,Fayette
,Layoff,,Lincoln Trail,,,,,3714,,,,,,,,,,2001-02-15 00:00:00,,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,59,Nelson
,Layoff,,Barren River,,,,,2047,,,,,,,,,,2001-02-15 00:00:00,,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,,80,Warren
,Layoff,,Greater Louisville,,,,,3714,,,,,,,,,,2001-02-15 00:00:00,,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,,118 - 120,Jefferson
,,,Northern KY,,,,,2731,,,,,,,,,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,60,Kenton
,Closure,,Bluegrass,,,,,,,,,,,,,,,2001-02-06 00:00:00,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,28,Mercer
,Closure,,Western KY,,,,,5311,,,,,,,,,,2001-02-01 00:00:00,,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,,80,McCracken
,Closure,,Greater Louisville,,,,,3564,,,,,,,,,,2001-01-31 00:00:00,,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,71,Jefferson
,Closure,,TENCO,,,,,5311,,,,,,,,,,2001-01-31 00:00:00,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,84,Montgomery
,Closure,,Lincoln Trail,,,,,2023,,,,,,,,,,2001-01-29 00:00:00,,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,,63,Washington
,Closure,,,,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,Campbell
,Layoff,,Lincoln Trail,,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,13,Hardin
,Layoff,,Cumberlands,,,,N,7389,,,,,,,,,,2001-01-18 00:00:00,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,96,Logan
,Closure,,Green River,,,,Y,2024,,,,,,,,,,2001-01-17 00:00:00,,,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,,,114,Daviess
,Closure,,Bluegrass,,,,N,,,,,,,,,,,2001-01-17 00:00:00,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,130,Fayette
,Layoff,,Cumberlands,,,,Y,2361,,,,,,,,,,2001-01-04 00:00:00,,,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,148,Casey
,,,Green River,,2001-02-02 00:00:00,,N,,,,,,,,,,,,LWIA/Internet,,,N,Accuride,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,18,Henderson
,Layoff,,Lincoln Trail,,,,,,,,,,,Chris Radford          (270) 769-5526,,,,2002-02-01 00:00:00,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,,,70,Hardin
,Layoff,,Greater Louisville,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,,2002-01-31 00:00:00,,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,41,Jefferson
,Layoff,,Cumberlands,,,,,,,,,,,Thomas Koch           (716) 874-5000,,,,2002-01-30 00:00:00,,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,,,285,Pulaski County
,Layoff,,Bluegrass,,,,,,,,,,,Steve Faigin             (717) 810-4947,,,,2002-01-17 00:00:00,,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,,,145,Scott
,Layoff,,Green River,,,,,,,,,,,Audie Hammond   (270) 826-5000,,,,2002-01-11 00:00:00,,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,,,325,Henderson
,Layoff,,Bluegrass,,,,,,,,,,,Gary Olson               (859) 887-0239,,,,2002-01-07 00:00:00,,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,,,87,Jessamine
,Layoff,,Greater Louisville,,,,,,,,,,,Julie Rose                 (502) 354-3011,,,,2002-01-04 00:00:00,,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,203,Jefferson
,Layoff,,Barren River,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,,,2002-01-01 00:00:00,,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,110,Warren
,Layoff,,Lincoln Trail,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,2002-01-01 00:00:00,,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,,,72,Grayson
,Closure,Folding paperboard cartons,Western Kentucky,,2003-03-31 00:00:00,,,2657,See WARN,,,,,,,,,2003-01-02 00:00:00,Media,,,,International Paper Company,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,300,Christian
,Closure,,TENCO,,12/29/2002 - 01/26/2003,,,3316,See WARN,,,,,,,,,2003-01-03 00:00:00,WARN,,,,"Kentucky Electrical Steel, Inc.",N,"US Route 60 West                    Ashland, KY 41102",,,,,311,Boyd
,Layoff,,EKCEP,,2003-01-07 00:00:00,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,2003-01-10 00:00:00,Media,,,,Appalachian Regional Healthcare,N,,,,,,125,
,,,Greater Louisville,,,,,7311,,,Jefferson,,,,,,,2004-11-23 00:00:00,WARN,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,200,
,,,Cumberlands,,,,,7371,,,Whitley,,,,,,,2004-11-03 00:00:00,WARN,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,115,
,,,Barren River,,,,,7371,,,Simpson,,,,,,,2004-11-03 00:00:00,WARN,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,,,69,
,,,Western KY,,,,,2339,,,Muhlenberg,,,,,,,2004-10-22 00:00:00,WARN,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,,,110,
,,,Greater Louisville,,,,,3297,,,Jefferson,,,,,,,2004-10-12 00:00:00,WARN,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,,,150,
,,,Northern KY,,,,,2834,,,Campbell,,,,,,,2004-10-12 00:00:00,WARN,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,102,
,,, Greater Louisville,,,,,4899,,,Jefferson,,,,,,,2004-09-21 00:00:00,WARN,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,,,,162,
,,,Greater Louisville,,,,,3496,,,Oldham,,,,,,,2004-09-09 00:00:00,WARN,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,,,,123,
,,,Western KY,,,,,2339,,,Todd,,,,,,,2004-09-02 00:00:00,WARN,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,,,,155,
,,,Northern KY,,,,,8051,,,Crittenden,,,,,,,2004-08-30 00:00:00,WARN,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,,,,150,
,,,Western KY,,,,,8051,,,Livingston,,,,,,,2004-08-30 00:00:00,WARN,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,,,,100,
,,,Western KY,,,,,3496,,,Trigg,,,,,,,2004-08-24 00:00:00,WARN,,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,,,,54,
,,,Greater Louisville,,,,,4841,,,Jefferson,,,,,,,2004-08-04 00:00:00,WARN,,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,259,
,,,Northern KY,,,,,9999,,,Boone,,,,,,,2004-07-27 00:00:00,WARN,,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,,,,70,
,,,Greater Louisville,,,,,6011,,,Jefferson,,,,,,,2004-07-14 00:00:00,WARN,,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,,,,115,
,,,EKCEP,,,,,1241,,,Perry,,,,,,,2004-07-07 00:00:00,WARN,,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,,,,106,
,,,Cumberlands,,,,,2392,,,Pulaski,,,,,,,2004-07-07 00:00:00,WARN,,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,,,,150,
,,,Western KY,,,,,5099,,,Graves,,,,,,,2004-07-02 00:00:00,WARN,,,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,,,,915,
,,,Greater Louisville,,,,,2111,,,Jefferson,,,,,,,2004-07-01 00:00:00,WARN,,,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,,,,242,
,,,Northern KY,,,,,2111,,,Kenton,,,,,,,2004-07-01 00:00:00,WARN,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,58,
,,,Greater Louisville,,,,,2111,,,Jefferson,,,,,,,2004-07-01 00:00:00,WARN,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,33,
,,,Nationwide,,,,,2111,,,,,,,,,,2004-07-01 00:00:00,WARN,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,100,
,,,Western KY,,,,,3714,,,Christian,,,,,,,2004-06-30 00:00:00,WARN,,,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,96,
,,,Lincoln Trail,,,,,3425,,,Grayson,,,,,,,2004-05-17 00:00:00,WARN,,,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",,,,,155,
,,,Western KY,,,,,4492,,,McCraken,,,,,,,2004-05-04 00:00:00,WARN,,,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",,,,,71,
,,,Greater Louisville,,,,,2653,,,Jefferson,,,,,,,2004-05-03 00:00:00,WARN,,,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",,,,,126,
,,,Western KY,,,,,5099,,,Graves,,,,,,,2004-04-30 00:00:00,WARN,,,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",,,,,198,
,,,Greater Louisville,,,,,4226,,,Jefferson,,,,,,,2004-04-30 00:00:00,WARN,,,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",,,,,160,
,,,,,,,,3714,,,McCreary,,,,,,,2004-04-27 00:00:00,WARN,,,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,86,
,,,Bluegrass,,,,,5099,,,Fayette,,,,,,,2004-04-19 00:00:00,WARN,,,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",,,,,142,
,,,Northern KY,,,,,3999,,,Grant,,,,,,,2004-03-22 00:00:00,WARN,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",,,,,146,
,,,Bluegrass,,,,,5063,,,Fayette,,,,,,,2004-03-08 00:00:00,WARN,,,,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",,,,,3,
,,,,,,,,2251,,,Logan,,,,,,,2004-03-02 00:00:00,WARN,,,,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,200,
,,,,,,,,5999,,,Mason,,,,,,,2004-03-02 00:00:00,WARN,,,,"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY",,,,,219,
,,,,,,,,5999,,,Nicholas,,,,,,,2004-03-02 00:00:00,WARN,,,,Jockey International ,,"Highway 36                                   Carlisle, KY",,,,,137,
,,,,,,,,5999,,,Montgomery,,,,,,,2004-03-02 00:00:00,WARN,,,,Jockey International ,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,74,
,,,Greater Louisville,,,,,7389,,,Jefferson,,,,,,,2004-02-26 00:00:00,WARN,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,"12201 Bluegrass Parkway        Louisville, KY",,,,,88,
,,,Bluegrass,,,,,3999,,,Madison,,,,,,,2004-02-20 00:00:00,WARN,,,,Sanmina - SCI,,"110 Continental Drive              Richmond, KY",,,,,139,
,,,,,,,,2353,,,Graves,,,,,,,2004-02-17 00:00:00,WARN,,,,"Mayfield Cap Company, Inc.",,"1221 Compressor Drive            Mayfield, KY",,,,,74,
,,,,,,,,7389,,,Pike,,,,,,,2004-02-10 00:00:00,WARN,,,,"Sykes Enterprises, Inc.",,"55 Sykes Boulevard                   Pikeville, KY",,,,,341,
,,,Greater Louisville,,,,,6162,,,Jefferson,,,,,,,2004-02-06 00:00:00,WARN,,,,Bank of America,,"601 West Jefferson Street      Louisville, KY",,,,,250,
,,,,,,,,2392,,,Henry,,,,,,,2004-02-06 00:00:00,WARN,,,,Louisville/Saydah Home Fashions,,"891 Ballardsville Road              Eminence, KY",,,,,100,
,,,Greater Louisville,,,,,7389,,,Jefferson,,,,,,,2004-02-02 00:00:00,WARN,,,,Sears Roebuck and Company Customer Network Center,,"12201 Bluegrass Parkway        Louisville, KY",,,,,157,
,,,Greater Louisville,,,,,5141,,,Jefferson,,,,,,,2004-01-28 00:00:00,WARN,,,,King Provision,,"2201 Ampere Drive                    Louisville, KY",,,,,123,
,,,Northern KY,,,,,2295,,,Boone,,,,,,,2004-01-26 00:00:00,WARN,,,,"WNA Hopple Plastics, Inc.",,"7430 Empire Drive                     Florence, KY",,,,,141,
,,,Greater Louisville,,,,,4225,,,Jefferson,,,,,,,2004-01-21 00:00:00,WARN,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,91,
,,,Greater Louisville,,,,,6141,,,Jefferson,,,,,,,2004-01-21 00:00:00,WARN,,,,Providian Financial Corporation,,"1660 Ormsby Station Road     Louisville, Ky",,,,,316,
,,,Greater Louisville,,,,,6321,,,Jefferson,,,,,,,2004-01-19 00:00:00,WARN,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,"1951 Bishop Lane                        Louisville, KY",,,,,107,
,,,Bluegrass,,,,,2515,,,Scott,,,,,,,2004-01-15 00:00:00,WARN,,,,Hoover Wire Products            A Legget & Platt Division,,"446 Delaplain Road                    Georgetown, KY",,,,,147,
,,,Northern KY,,,,,2329,,,Kenton,,,,,,,2004-01-07 00:00:00,WARN,,,,Plaid Clothing Company,,"30 Kenton Lands Road              Erlanger, KY",,,,,70,
,Closure,"Women's, Misses' and Junior outerwear",Barren River,,2006-02-10 00:00:00,,,2339,"Warehouse workers, mamagement",,,,,,,,,2005-12-21 00:00:00,WARN,,,,Kellwood Company,Y,"760 Veterans Way                   Morgantown, KY",,,,,83,Butler
,Closure,Plastics,Cumberlands,,2005-02-14 00:00:00,,,3431,"Production, salaried",,,,,,,,,2005-12-19 00:00:00,WARN,,,,Crane Plumbing,Y,"755 Crane Road                        Ferguson, KY 42501",,,,,169,Pulaski
,Closure,Leather tanning and finishing,Cumberlands,,2006-01-30 00:00:00,,,3161,Machine operator,,,,,,,,,2005-12-07 00:00:00,WARN,,,,LeSportsac,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,177,McCreary
,Closure,Manufacturing rubber gaskets and seals,EKCEP,,2006-02-05 00:00:00,,,3053,See WARN,,,,,,,,,2005-12-09 00:00:00,WARN,,,,American National Rubber,,"568 East Clayton Drive           Louisa, KY 41230",,,,,63,Lawrence
,Layoff,Manufacturing  ,Northern Kentucky,,2005-12-23 00:00:00,,,3412,Machine operator,,,,,,,,,2005-11-14 00:00:00,WARN,,,,Michael's Cooperage Company of Kentucky,,"7575 Empire Drive                   Florence, KY 41042",,,,,42,Boone
,Closure,"Air transportation, scheduling",Northern Kentucky,,2006-01-02 00:00:00,,,4512,"Pilots, Flight attendants",,,,,,,,,2005-11-04 00:00:00,WARN,,,,"Comair, Inc.",,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,315,Kenton
,Closure,Plastics Producsts,EKCEP,,2006-12-31 00:00:00,,N,3089,"Michine Operators, Assemblers, Quality Control",,Perry,,,,,,,2006-08-25 00:00:00,WARN,,,,D-J Inc.,,"414 Roy Campbell  Hazard, KY 41701",N,,,,50,
,Closure,Knit underwear and nightwear,Cumberlands,,2006-01-27 00:00:00,,,2254,,,Russell,,,,,,,2006-01-03 00:00:00,WARN,,,,Fruit of the Loom - Jamestown   Sewing Department,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,100,
,Closure,Pharmaceuticals,Bluegrass,,2006-03-03 00:00:00,,,5122,"Warehouse workers, managements, sales representatives",,Fayette,,,,,,,2006-01-17 00:00:00,WARN,,,,D&K Healthcare,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,75,
Y,Closure,Men's and boy's clothes,Barren River,,2006-03-31 00:00:00,,,,Shipping and receiving,,Barren,,,,,,,2006-01-18 00:00:00,WARN,,,,Carhartt,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,82,
Y,Closure,Men's and boy's clothes,TENCO,,2006-03-31 00:00:00,,,,Shipping and receiving,,Rowan,,,,,,,2006-01-18 00:00:00,WARN,,,,Carhartt,,"75 Baldridge Road        Morehead, KY 40351",,,,,71,
Y,Closure,Men's and boy's clothes,Green River,,2006-03-31 00:00:00,,,,Shipping and receiving,,Webster,,,,,,,2006-01-18 00:00:00,WARN,,,,Carhartt,,"160 Carhartt Road        Sebree, KY 42455",,,,,90,
,Layoff,Homeland Security,Greater Louisville,,2006-03-31 00:00:00,,,7382,Fingerprinters,,Jefferson,,,,,,,2006-02-02 00:00:00,WARN,,,,Enterprise Management Services Corporation,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,5,
,Closure,Automotive parking,Greater Louisville,,2006-03-31 00:00:00,,,7521,Attendants,,Jefferson,,,,,,,2006-02-01 00:00:00,WARN,,,,Central Parking Corporation,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,20,
,Closure,Department store,Green River,,2006-03-21 00:00:00,,,5311,"Sales clerk, management",,Daviess,,,,,,,2006-02-13 00:00:00,WARN,,,,Macy's Central,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,49,
,Closure,Plastic product mfg.,Lincoln Trail,,11/18/2007 - 12/16/2007,,,,,,,,,,,326199,,2007-11-20 00:00:00,WARN,,,,Jones Plastic & Engineering,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,260,
,Layoff,,Bluegrass,,2008-01-18 00:00:00,,,,See WARN,,,,,,,,,2007-11-19 00:00:00,WARN,,,,Bendix,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,4,
,Closure,,Greater Louisville,,2008-01-01 00:00:00,,,,,,,,,,,,,2007-10-30 00:00:00,WARN,,,,"Caterpillar Logistics Services, Inc.",,"7001 Universal Coach Dr.      Louisville, KY",,,,,38,
