SIC,Notice Link,County: Local  Name,Affected Occupation,Union,Company Name,NAICS Code,Workforce Area,Closure/Layoff,Company Contact,County/Counties,NAICS,NEG,Comments,County,Closure or Layoff?,Date Received,NAFTA/Trade,Projected Date,Local Area,Affected Occupations,Congressional ,Trade,Region,Projected Dates,Source,Company Address,Location,Notice URL,NAICS/SIC,Employees,Industry
,,,,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,Barren,,,,,,2000-08-23 00:00:00,,,Barren River,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,230,
,,,,Y,Bird Vinyl Products,,,Closure,,Nelson,,,,,,2000-08-15 00:00:00,,,Lincoln Trail,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,191,
,,,,N,Kmart Corporation,,,Closure,,Taylor,,,,,,2000-08-08 00:00:00,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,
,,,,Y,CSX Transportation,,,Closure,,Greenup,,,,,,2000-08-08 00:00:00,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,
,,,,Y,Genlyte Thomas,,,Closure,,Christian,,,,,,2000-07-25 00:00:00,,,Western Kentucky,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,
,,,,,APAC Customer Services,,,Layoff,,Kenton,,,,,,2000-07-24 00:00:00,,,Northern Kentucky,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,
,,,,N,"Dillard's, Inc.",,,Closure,,Jefferson,,,,,,2000-07-05 00:00:00,,,Greater Louisville,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,
,,,,,"Circuit City Stores, Inc.",,,,,Jefferson,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,100,
,,,,,Fontaine Trailer Company,,,,,Caldwell,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,9,
,,,,,Heckett MultiServ,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
,,,,,United States Enrichment Corp.,,,,,McCracken,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,271,
,,,,,Clark Material Handling Co.,,,,,Fayette,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,27,
,,,,,Johns Manville Corp.,,,,,Boone,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,70,
,,,,,"Crothall Healthcare, Inc.",,,,,Jefferson,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,350,
,,,,,"Gibson Greetings, Inc.",,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
,,,,,Celestica Corporation,,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,218,
,,,,,Green River Steel,,,,,Daviess,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,169,
,,,,,"Parsons Telecom, Inc.",,,,,Statewide,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,112,
,,,,,Landstar,,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,178,
,,,,,"Star-Kist Foods, Inc.",,,,,Campbell,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,260,
,,,,,"Conco, Inc.",,,,,Jefferson,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,120,
,,,,,Fruit of the Loom,,,,,Franklin,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,300,
,,,,,US Airways Lexington,,,,,Fayette,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,26,
,,,,,US Airways Louisville,,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,
,,,,,Wallace,,,,,Marion,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,
,,,,,Genicom Corporation,,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,259,
,,,,,Tyco Electronics Corporation,,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,305,
,,,,,Qwik Tool & Manufacturing Co.,,,,,Fayette,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,130,
,,,,,"Millstone Coffee, Inc.",,,,,Henderson,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,94,
,,,,,United States Enrichment Corp.,,,,,McCracken,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,450,
,,,,,Clarion Manufacturing Corporation,,,,,Boone,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,108,
,,,,,ABTCO,,,,,Christian,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,63,
,,,,,Tecumseh Products Company,,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,604,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,60,
,,,,,CertainTeed Corporation,,,,,Hardin,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,56,
,,,,,Philip Morris,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,260,
"2431, 2434, 3993",,,,N,Woodwork Mid-America,,Barren River,Layoff,,Warren,,N,,,,2001-12-27 00:00:00,No,,,,N,,,2002-02-25 00:00:00,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,110 - 145,"Architectural woodwork, cabinets, displays"
3089,,,,Y,Inoac Packaging Group,,Lincoln Trail,Layoff,,Grayson,,N,,,,2001-12-21 00:00:00,No,,,,N,,,2001-10-01 00:00:00,WARN,,"325 Embry Street                   Leitchfield, KY 42754",,,72,Plastic Blow Molding
,,,,,A.O. Smith Electrical Products Co.,,Barren River,,,Allen,,,,,,2001-12-10 00:00:00,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,
3621,,,,N,A. O. Smith,,Barren River,Layoff,,Allen,,N,,,,2001-12-06 00:00:00,NAFTA,,,,N,,,2002-02-04 00:00:00,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,,,350 - 756,Air conditioning rotors and stators
,,,,,Donnelly Corporation,,TENCO,,,Montgomery,,,,,,2001-12-06 00:00:00,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,
3231,,,,N,Donnelly Corporation,,TENCO,Layoff,,Montgomery,,N,,,,2001-12-04 00:00:00,N/A,,,,N,,,01/03/2002 - 04/15/2002,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",,,122,Manufacturing - automotive windows
,,,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,Shelby,,,,,,2001-12-03 00:00:00,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,
,,,,,"BSC Acquisition Sub, LLC",,Greater Louisville,Layoff,,Jefferson,,,,,,2001-11-30 00:00:00,,,,See WARN,,,,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,59,Venture
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,Butler & Metcalfe,,,,,,2001-12-03 00:00:00,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,
3679,,,,N,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,Layoff,,"Warren, Butler, Metcalfe",,N,,,,2001-11-30 00:00:00,NAFTA/TAA,,,Unknown,N,,,02/01/2002 - 09/01/2002,WARN,,"1018 Ashley Street               Bowling Green, KY ",,,926,Electrical Wiring
2677,,,,N,"BSC Acquisition Sub, LLC",,Greater Louisville,Layoff,,Jefferson,,N,,,,2001-11-30 00:00:00,Unknown,,,See Worker Layoff Report,N,,,2001-01-26 00:00:00,WARN,,"7603 National Turnpike      Louisville, KY ",,,59,Venture
2771,,,,N,Carlton Cards - American Greetings,,Greater Louisville,Layoff,,Shelby,,N,,,,2001-11-19 00:00:00,N/A,,,Greeting cards,N,,,2002-01-30 00:00:00,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,manufacturing  
3714,,,,,"Hayes Lemmerz International, Inc.",,Barren River,Layoff,,Warren,,,,,,2001-11-19 00:00:00,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,235,
8099,,,,,Health Associates of Kentucky Inc.,,Bluegrass,Layoff,,Fayette,,,,,,2001-11-15 00:00:00,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,161,
2361,,,,,OshKosh B' Gosh,,Bluegrass,Layoff,,Clinton,,,,,,2001-11-08 00:00:00,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,96,
2098,,,,,New World Pasta Company,,Greater Louisville,,,Jefferson,,,,,,2001-11-01 00:00:00,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,
7363,,,,,"Spherion Atlantic Enterprises, LLC",,Green River,Layoff,,Henderson,,,,,,2001-11-01 00:00:00,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,
3714,,,,,Hayes Lemmerz - Somerset,,Cumberlands,Layoff,,Pulaski,,,,,,2001-10-31 00:00:00,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,
3714,,,,,American Racing Equipment,,,Layoff,,Gallatin,,,,,,2001-10-30 00:00:00,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,200,
,,,,,Spherion Atlantic   ,,Green River,,,Henderson,,,,,,2001-10-29 00:00:00,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,
3714,,,,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,Hardin,,,,,,2001-10-27 00:00:00,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,
1222,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,Union,,,,,,2001-10-23 00:00:00,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,106,
2521,,,,,Whitehall Furniture,,Green River,Layoff,,Daviess,,,,,,2001-10-12 00:00:00,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,115,
2325,,,,,"KEY Industries, Inc. ",,Barren River,Layoff,,Monroe,,,,,,2001-10-05 00:00:00,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,134,
2621,,,,,CPS Plus Mark - American Greetings,,Green River,Layoff,,Henderson,,,,,,2001-10-05 00:00:00,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,202,
5811,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,Layoff,,Kenton,,N,,,,2001-10-01 00:00:00,,,,See WARN,N,,,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,11,
2098,,,,N,New World Pasta Company,,Greater Louisville,Layoff,,Jefferson,,N,,,,2001-09-28 00:00:00,,,,See WARN,N,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,
1222,,,,,EAS Mine of Aero Energy,,EKCEP,Layoff,,Perry,,,,,,2001-09-21 00:00:00,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,140,
3541,,,,,Landis Gardner,,Northern KY,,,Boone,,,,,,2001-09-04 00:00:00,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,
3535,,,,,"Interlake Material Handling, Inc.",,Greater Louisville,Layoff,,"Bullitt, Jefferson",,,,,,2001-08-10 00:00:00,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,
3496,,,,,"Collis, Inc.",,Lincoln Trail,Layoff,,Hardin,,,,,,2001-07-30 00:00:00,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,80,
4812,,,,,Cingular Wireless,,Greater Louisville,Layoff,,Jefferson,,,,,,2001-07-30 00:00:00,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,
3714,,,,,"Techno Trim, Inc.",,TENCO,Layoff,,Mason,,,,,,2001-07-16 00:00:00,,,,,,,,,,,1125 Progress Way,,,290 - 356,
,,,,N,American Greetings,,Cumberlands,,,,,N,,,,2001-06-20 00:00:00,N/A,,,,N,,,08/20/2001 - 02/28/2002,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,
3556,,,,N,Waukesha Cherry-Burrell,,Greater Louisville,Layoff,,Jefferson,,N,,,,2001-06-20 00:00:00,,,,,N,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,
,,,,,American Greetings,,Cumberlands,Layoff,,"Whitley, Knox",,,,,,2001-06-20 00:00:00,,,,,,,,08/20/2001 - 02/28/2002,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,Manufacturing
1711,,,,,SPX/Marley Cooling Tower Co.,,Greater Louisville,Layoff,,Jefferson,,,,,,2001-05-29 00:00:00,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,
,,,,,Garan Manufacturing Corp.,,,Layoff,,Hickman,,,,,,2001-05-29 00:00:00,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,133,
,,,,,"Comair, Inc.",,Northern KY,Layoff,,Kenton,,,,,,2001-05-21 00:00:00,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,
,,,,,Parker-Hannifin Corporation,,Northern KY,Layoff,,Madison,,,,,,2001-05-18 00:00:00,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,
,,,,,Brown and Williamson Tobacco,,Greater Louisville,Layoff,,Jefferson,,,,,,2001-05-16 00:00:00,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,
3321,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,Layoff,,Harrison,,,,,,2001-05-16 00:00:00,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,
3499,,,,,CCL Container Corporation,,Northern KY,Layoff,,Carroll,,,,,,2001-04-30 00:00:00,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,
3944,,,,,Mattel Inc. Distribution Center,,Northern KY,,,Boone,,,,,,2001-04-26 00:00:00,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,
,,,,Y,American Greetings,,Cumberlands,Layoff,,Statewide,,N,,,,2001-04-09 00:00:00,Unknown,,,,Unknown,,,Unknown,Newspaper article,,"Corbin, Shelbyville, Berea",,,450,Manufacturing
,,,,,Mattel-Murray,,Western KY,Layoff,,Calloway,,,,,,2001-04-06 00:00:00,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,
,,,,,Newport Steel Corporation,,Northern KY,Layoff,,Campbell,,,,,,2001-04-03 00:00:00,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,
,,,,,"Quebecor World Metroweb, LP",,Northern KY,Layoff,,Kenton,,,,,,2001-04-03 00:00:00,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,
,,,,Y,Alcoa Automotive Castings,,,,,,,N,,,,2001-04-02 00:00:00,Unknown,,,,N,,,2001-03-01 00:00:00,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,,48,
,,,,,Ingersoll-Rand Company,,Western KY,Layoff,,Graves,,,,,,2001-04-02 00:00:00,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,328,
5141,,,,,Supervalu Distribution Center,,Western KY,Layoff,,"Muhlenberg, Hopkins",,,,,,2001-03-29 00:00:00,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,175,
,,,,,Washington Mutual,,Greater Louisville,Layoff,,Jefferson,,,,,,2001-03-26 00:00:00,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,
,,,,,CMS Hartzell,,Bluegrass,Layoff,,Madison,,,,,,2001-03-14 00:00:00,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,155,
5734,,,,,Darwin Networks,,Greater Louisville,,,Jefferson,,,,,,2001-03-14 00:00:00,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,
,,,,,Department of the Army Headquarters   ,,,Layoff,,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,
,,,,,"Lexmark International, Inc.",,Bluegrass,Layoff,,Fayette,,,,,,2001-02-20 00:00:00,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,375,
3714,,,,,Intertec Systems,,Lincoln Trail,Layoff,,Nelson,,,,,,2001-02-15 00:00:00,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,59,
2047,,,,,"Hill's Pet Nutrition, Inc.",,Barren River,Layoff,,Warren,,,,,,2001-02-15 00:00:00,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,80,
3714,,,,,"ATC Distribution Group, Inc.",,Greater Louisville,Layoff,,Jefferson,,,,,,2001-02-15 00:00:00,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,
2731,,,,,"Fatbrain.com, LLC",,Northern KY,,,Kenton,,,,,,2001-02-08 00:00:00,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,60,
,,,,,Createc Corporation,,Bluegrass,Closure,,Mercer,,,,,,2001-02-06 00:00:00,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,28,
5311,,,,,"ShopKo Stores, Inc.",,Western KY,Closure,,McCracken,,,,,,2001-02-01 00:00:00,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,80,
3564,,,,,"Donaldson Company, Inc.",,Greater Louisville,Closure,,Jefferson,,,,,,2001-01-31 00:00:00,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,
5311,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,Closure,,Montgomery,,,,,,2001-01-31 00:00:00,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,
2023,,,,,"Kerry, Inc.",,Lincoln Trail,Closure,,Washington,,,,,,2001-01-29 00:00:00,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,63,
,,,,,JC Penny Store,,,Closure,,Campbell,,,,,,2001-01-24 00:00:00,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,
,,,,,"Collis, Inc.",,Lincoln Trail,Layoff,,Hardin,,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,
7389,,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,Layoff,,Logan,,,,,,2001-01-18 00:00:00,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,
2024,,,,Y,"Baskin Robbins            Owensboro, KY - Facility",,Green River,Closure,,Daviess,,,,,,2001-01-17 00:00:00,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,114,
,,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,Closure,,Fayette,,,,,,2001-01-17 00:00:00,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,
2361,,,,Y,OshKosh B' Gosh,,Cumberlands,Layoff,,Casey,,,,,,2001-01-04 00:00:00,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,
,,,,N,Accuride,,Green River,,,Henderson,,N,,,,,N/A,,,,N,,,2001-02-02 00:00:00,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,
,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,Layoff,Chris Radford          (270) 769-5526,Hardin,,,,,,2002-02-01 00:00:00,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,70,
,,,,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,Layoff,Kim Huffman           Roxanne Larcher,Jefferson,,,,,,2002-01-31 00:00:00,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,
,,,,,HMX Tailored (Plaid Cloth) ,,Cumberlands,Layoff,Thomas Koch           (716) 874-5000,Pulaski County,,,,,,2002-01-30 00:00:00,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,285,
,,,,,Tyco Electronics                (AMP Inc.),,Bluegrass,Layoff,Steve Faigin             (717) 810-4947,Scott,,,,,,2002-01-17 00:00:00,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,145,
,,,,,Accuride Corporation,,Green River,Layoff,Audie Hammond   (270) 826-5000,Henderson,,,,,,2002-01-11 00:00:00,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,325,
,,,,,"Donaldson Company, Inc",,Bluegrass,Layoff,Gary Olson               (859) 887-0239,Jessamine,,,,,,2002-01-07 00:00:00,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,87,
,,,,,Providian Financial Corporation,,Greater Louisville,Layoff,Julie Rose                 (502) 354-3011,Jefferson,,,,,,2002-01-04 00:00:00,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,
,,,,,Woodwork of Mid-America,,Barren River,Layoff,Kenneth Hird          (918) 836-3794,Warren,,,,,,2002-01-01 00:00:00,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,
,,,,,Inoac Packaging Group,,Lincoln Trail,Layoff,Daniel Rossoll         (502) 348-5159,Grayson,,,,,,2002-01-01 00:00:00,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,72,
2657,,,,,International Paper Company,,Western Kentucky,Closure,,Christian,,,,,,2003-01-02 00:00:00,N,,,See WARN,,,,2003-03-31 00:00:00,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,300,Folding paperboard cartons
3316,,,,,"Kentucky Electrical Steel, Inc.",,TENCO,Closure,,Boyd,,,,,,2003-01-03 00:00:00,N,,,See WARN,,,,12/29/2002 - 01/26/2003,WARN,,"US Route 60 West                    Ashland, KY 41102",,,311,
8062,,,,,Appalachian Regional Healthcare,,EKCEP,Layoff,,,,,,,,2003-01-10 00:00:00,N,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-07 00:00:00,Media,,,,,125,
7311,,,,,Financial Service Solutions,,Greater Louisville,,,,,,,Jefferson,,2004-11-23 00:00:00,,,,,,,,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,200,
7371,,,,,CDG Management                    Corbin call Center,,Cumberlands,,,,,,,Whitley,,2004-11-03 00:00:00,,,,,,,,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,115,
7371,,,,,CDG Management                    Providence Call Center,,Barren River,,,,,,,Simpson,,2004-11-03 00:00:00,,,,,,,,,WARN,,"2201 Westerfield Drive           Providence, KY",,,69,
2339,,,,,"Flynn Enterprises, Inc.",,Western KY,,,,,,,Muhlenberg,,2004-10-22 00:00:00,,,,,,,,,WARN,,"227 West Reservoir Ave.         Central City, KY",,,110,
3297,,,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,,,,,,Jefferson,,2004-10-12 00:00:00,,,,,,,,,WARN,,"1600 West Lee Street               Louisville, Ky",,,150,
2834,,,,,Shire US Inc.,,Northern KY,,,,,,,Campbell,,2004-10-12 00:00:00,,,,,,,,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102,
4899,,,,,Charter Communications      Video Call Center,, Greater Louisville,,,,,,,Jefferson,,2004-09-21 00:00:00,,,,,,,,,WARN,,"10300 Ormsby Park Place        Louisville, KY",,,162,
3496,,,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,,,,,,Oldham,,2004-09-09 00:00:00,,,,,,,,,WARN,,"2615 E HWY 146                           LaGrange, KY",,,123,
2339,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,,,,,,Todd,,2004-09-02 00:00:00,,,,,,,,,WARN,,"5730 Allegre Road                      Elkton, KY",,,155,
8051,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,,,,,,Crittenden,,2004-08-30 00:00:00,,,,,,,,,WARN,,"201 Watson Street                     Marion, KY",,,150,
8051,,,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,,,,,,Livingston,,2004-08-30 00:00:00,,,,,,,,,WARN,,"507 North Hayden Avenue     Salem, KY",,,100,
3496,,,,,"Chelsea Industries, Inc.",,Western KY,,,,,,,Trigg,,2004-08-24 00:00:00,,,,,,,,,WARN,,"44 Industrial Drive                     Cadiz, KY",,,54,
4841,,,,,Pegasus Satellite Television,,Greater Louisville,,,,,,,Jefferson,,2004-08-04 00:00:00,,,,,,,,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,259,
9999,,,,,L'Oreal USA,,Northern KY,,,,,,,Boone,,2004-07-27 00:00:00,,,,,,,,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,,70,
6011,,,,,The Federal Reserve Bank of St. Louis,,Greater Louisville,,,,,,,Jefferson,,2004-07-14 00:00:00,,,,,,,,,WARN,,"410 South Fifth Street              Louisville, KY",,,115,
1241,,,,,Star Fire Mining,,EKCEP,,,,,,,Perry,,2004-07-07 00:00:00,,,,,,,,,WARN,,"P.O. Box 423                                 Bulan, KY",,,106,
2392,,,,,CS International                        Somerset Division,,Cumberlands,,,,,,,Pulaski,,2004-07-07 00:00:00,,,,,,,,,WARN,,"3360 South Highway 1247       Somerset, KY",,,150,
5099,,,,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,,,,,,,Graves,,2004-07-02 00:00:00,,,,,,,,,WARN,,"One General Street                   Mayfield, KY",,,915,
2111,,,,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,,,,,,,Jefferson,,2004-07-01 00:00:00,,,,,,,,,WARN,,"401 South Fourth Avenue       Louisville, KY",,,242,
2111,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,,,,,,,Kenton,,2004-07-01 00:00:00,,,,,,,,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,58,
2111,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,,,,,,,Jefferson,,2004-07-01 00:00:00,,,,,,,,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,33,
2111,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,,,,,2004-07-01 00:00:00,,,,,,,,,WARN,,Nationwide,,,100,
3714,,,,,Venture Industries Corp.,,Western KY,,,,,,,Christian,,2004-06-30 00:00:00,,,,,,,,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,,96,
3425,,,,,Robert Bosch Tool,,Lincoln Trail,,,,,,,Grayson,,2004-05-17 00:00:00,,,,,,,,,WARN,,"410 Embry Drive                         Leitchfield, KY",,,155,
4492,,,,,Walker Paducah Corp.,,Western KY,,,,,,,McCraken,,2004-05-04 00:00:00,,,,,,,,,WARN,,"4040 Clarks River Road             Paducah, KY",,,71,
2653,,,,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,,,,,,,Jefferson,,2004-05-03 00:00:00,,,,,,,,,WARN,,"1344 Beech Street                      Louisville, KY",,,126,
5099,,,,,Continental Tire North America  ,,Western KY,,,,,,,Graves,,2004-04-30 00:00:00,,,,,,,,,WARN,,"One General Street                   Mayfield, KY",,,198,
