Closure/Layoff,Projected Dates,Industry,Date Received,Company Contact,Trade,Affected Occupation,Source,Location,NAICS Code,Closure or Layoff?,County/Counties,Union,Notice Link,SIC,Employees,Region,County,Notice URL,Workforce Area,NAICS/SIC,NAFTA/Trade,Affected Occupations,NEG,Congressional ,Projected Date,Company Address,County: Local  Name,Comments,Local Area,NAICS,Company Name
Closure,,,1999-07-30 00:00:00,,,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc."
Layoff,,,1999-07-06 00:00:00,,,,,,,,Leslie,,,,187,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine
Closure,,,1999-06-16 00:00:00,,,,,,,,Daviess,,,,,,,,,,,,,,,,,,,,Field Packing Co.
Closure,,,1999-06-14 00:00:00,,,,,,,,Jefferson,,,,129,,,,,,,,,,,,,,,,Hechinger Co.
Layoff,,,1999-05-24 00:00:00,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,United Magazine Company
Layoff,,,1999-05-24 00:00:00,,,,,,,,Muhlenberg,,,,,,,,,,,,,,,,,,,,SuperValu
Layoff,,,1999-05-24 00:00:00,,,,,,,,Webster,,,,,,,,,,,,,,,,,,,,"Moen, Inc."
Closure,,,1999-05-17 00:00:00,,,,,,,,Daviess,,,,184,,,,,,,,,,,,,,,,Green River Steel
Layoff,,,1999-05-17 00:00:00,,,,,,,,Taylor,,,,200,,,,,,,,,,,,,,,,Union Underwear Co.
Closure,,,1999-05-12 00:00:00,,,,,,,,Boone  ,,,,320,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc."
Closure,,,1999-04-13 00:00:00,,,,,,,,Boone/Kenton,,,,102,,,,,,,,,,,,,,,,Brake Parts
Closure,,,1999-04-06 00:00:00,,,,,,,,Taylor,,,,212,,,,,,,,,,,,,,,,Batesville Casket Company
Closure,,,1999-03-23 00:00:00,,,,,,,,Christian,,,,150,,,,,,,,,,,,,,,,Genlyte Thomas
Closure,,,1999-03-23 00:00:00,,,,,,,,Barren,,,,583,,,,,,,,,,,,,,,,"TechnoTrim, Inc."
Closure,,,1999-03-08 00:00:00,,,,,,,,Fayette,,,,230,,,,,,,,,,,,,,,,The J. Peterman Company
Closure,,,1999-03-01 00:00:00,,,,,,,,Jefferson,,,,170,,,,,,,,,,,,,,,,"The Apparel Group, Ltd."
Layoff,,,1999-03-01 00:00:00,,,,,,,,Nelson,,,,121,,,,,,,,,,,,,,,,Intertec Systems
Closure,,,1999-02-17 00:00:00,,,,,,,,Hardin,,,,200,,,,,,,,,,,,,,,,Cooper Bussmann
Layoff,,,1999-02-17 00:00:00,,,,,,,,McCraken,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant
Closure,,,1999-02-09 00:00:00,,,,,,,,Harrison,,,,90,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group
Layoff,,,1999-02-04 00:00:00,,,,,"Louisville, KY ",,,Jefferson,,,,115,,,,,,,,,,,,,,,,Taylor Farms
Closure,,,1999-02-02 00:00:00,,,,,,,,Monroe,,,,142,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel
Closure,,,1999-01-20 00:00:00,,,,,,,,Clark,,,,65,,,,,,,,,,,,,,,,Matsushita
Layoff,,,1999-01-16 00:00:00,,,,,,,,Russell,,,,86,,,,,,,,,,,,,,,,Union Underwear/Jamestown
Closure,,,1999-01-01 00:00:00,,,,,"Springfield, KY 40069",,,,,,,25,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.
Layoff,,,,,,,,,,,Warren,,,,61,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
Layoff,,,,,,,,,,,Perry,,,,79                   10,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
Layoff,,,2000-12-14 00:00:00,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,N,,,63,,,,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)"
Layoff,,,2000-12-14 00:00:00,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,,,,80,,,,,,,,,,,,,,Greater Louisville,,Hewlett-Packard (VeriFone)
Closure,,,2000-12-04 00:00:00,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson,Y,,,114,,,,,,,,,,,,,,Greater Louisville,,The Earthgrains Company
Closure,,,2000-11-17 00:00:00,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,Y,,,90,,,,,,,,,,,,,,,,Stearns Technical Textiles Co.
,,,2000-11-15 00:00:00,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,,,,131,,,,,,,,,,,,,,Greater Louisville,,Darwin Networks
Closure,,,2000-11-14 00:00:00,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne,Y,,,72,,,,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.)
Layoff,,,2000-11-14 00:00:00,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Meade,Y,,,125,,,,,,,,,,,,,,,,"Arch Chemicals, Inc."
Closure,,,2000-10-09 00:00:00,,,,,"One American Road                 Cleveland, OH 44144-2398",,,Kenton,N,,,153,,,,,,,,,,,,,,,,American Greetings
Layoff,,,2000-09-26 00:00:00,,,,,,,,Daviess,,,,75 - 100,,,,,,,,,,,,,,,,WaxWorks Video Works
,,,2000-09-19 00:00:00,,,,,,,,Floyd,,,,110,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas
Closure,,,2000-09-19 00:00:00,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves,N,,,50,,,,,,,,,,,,,,,,"United Plastics Group, Inc."
Layoff,,,2000-09-12 00:00:00,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Boyle,N,,,480,,,,,,,,,,,,,,Bluegrass,,Matsushita Home Appliance Co.
Closure,,,2000-09-12 00:00:00,,,,,"5901 California Avenue          Nashville, TN 37209",,,Shelby,N,,,184,,,,,,,,,,,,,,,,AFL Truck & Industrial Group
,,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,,,,200,,,,,,,,,,,,,,,,Perry County Coal Corporation
Closure,,,2000-09-01 00:00:00,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,,,,48,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah
Closure,,,2000-08-24 00:00:00,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Union,Y,,,316,,,,,,,,,,,,,,,,Peabody Coal Company
Layoff,,,2000-08-23 00:00:00,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Barren,,,,230,,,,,,,,,,,,,,Barren River,,Dana - Spicer Heavy Axle & Brake
Closure,,,2000-08-15 00:00:00,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson,Y,,,191,,,,,,,,,,,,,,Lincoln Trail,,Bird Vinyl Products
Closure,,,2000-08-08 00:00:00,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,N,,,67,,,,,,,,,,,,,,,,Kmart Corporation
Closure,,,2000-08-08 00:00:00,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,Y,,,53,,,,,,,,,,,,,,,,CSX Transportation
Closure,,,2000-07-25 00:00:00,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,Y,,,50,,,,,,,,,,,,,,Western Kentucky,,Genlyte Thomas
Layoff,,,2000-07-24 00:00:00,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,,,,59,,,,,,,,,,,,,,Northern Kentucky,,APAC Customer Services
Closure,,,2000-07-05 00:00:00,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,N,,,141,,,,,,,,,,,,,,Greater Louisville,,"Dillard's, Inc."
,,,2000-06-28 00:00:00,,,,,,,,Jefferson,,,,100,,,,,,,,,,,,,,,,"Circuit City Stores, Inc."
,,,2000-06-01 00:00:00,,,,,,,,Caldwell,,,,9,,,,,,,,,,,,,,,,Fontaine Trailer Company
,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,,,,,,,,,,,,,,,,Heckett MultiServ
,,,2000-05-10 00:00:00,,,,,,,,McCracken,,,,271,,,,,,,,,,,,,,,,United States Enrichment Corp.
,,,2000-05-02 00:00:00,,,,,,,,Fayette,,,,27,,,,,,,,,,,,,,,,Clark Material Handling Co.
,,,2000-05-02 00:00:00,,,,,,,,Boone,,,,70,,,,,,,,,,,,,,,,Johns Manville Corp.
,,,2000-04-21 00:00:00,,,,,,,,Jefferson,,,,350,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc."
,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
,,,2000-04-07 00:00:00,,,,,,,,Wolfe,,,,218,,,,,,,,,,,,,,,,Celestica Corporation
,,,2000-04-07 00:00:00,,,,,,,,Daviess,,,,169,,,,,,,,,,,,,,,,Green River Steel
,,,2000-04-03 00:00:00,,,,,,,,Statewide,,,,112,,,,,,,,,,,,,,,,"Parsons Telecom, Inc."
,,,2000-04-03 00:00:00,,,,,,,,Hopkins,,,,178,,,,,,,,,,,,,,,,Landstar
,,,2000-03-29 00:00:00,,,,,,,,Campbell,,,,260,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc."
,,,2000-03-14 00:00:00,,,,,,,,Jefferson,,,,120,,,,,,,,,,,,,,,,"Conco, Inc."
,,,2000-03-14 00:00:00,,,,,,,,Franklin,,,,300,,,,,,,,,,,,,,,,Fruit of the Loom
,,,2000-03-07 00:00:00,,,,,,,,Fayette,,,,26,,,,,,,,,,,,,,,,US Airways Lexington
,,,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,59,,,,,,,,,,,,,,,,US Airways Louisville
,,,2000-03-07 00:00:00,,,,,,,,Marion,,,,59,,,,,,,,,,,,,,,,Wallace
,,,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,259,,,,,,,,,,,,,,,,Genicom Corporation
,,,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,305,,,,,,,,,,,,,,,,Tyco Electronics Corporation
,,,2000-02-07 00:00:00,,,,,,,,Fayette,,,,130,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,,,2000-02-07 00:00:00,,,,,,,,Henderson,,,,94,,,,,,,,,,,,,,,,"Millstone Coffee, Inc."
,,,2000-02-07 00:00:00,,,,,,,,McCracken,,,,450,,,,,,,,,,,,,,,,United States Enrichment Corp.
,,,2000-02-01 00:00:00,,,,,,,,Boone,,,,108,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation
,,,2000-02-01 00:00:00,,,,,,,,Christian,,,,63,,,,,,,,,,,,,,,,ABTCO
,,,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,604,,,,,,,,,,,,,,,,Tecumseh Products Company
,,,2000-01-07 00:00:00,,,,,,,,Christian,,,,60,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,2000-01-04 00:00:00,,,,,,,,Hardin,,,,56,,,,,,,,,,,,,,,,CertainTeed Corporation
,,,,,,,,,,,Jefferson,,,,260,,,,,,,,,,,,,,,,Philip Morris
Layoff,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Warren,N,,"2431, 2434, 3993",110 - 145,,,,Barren River,,No,,N,N,,,,,,,Woodwork Mid-America
Layoff,2001-10-01 00:00:00,Plastic Blow Molding,2001-12-21 00:00:00,,,,WARN,"325 Embry Street                   Leitchfield, KY 42754",,,Grayson,Y,,3089,72,,,,Lincoln Trail,,No,,N,N,,,,,,,Inoac Packaging Group
,,,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,,,150,,,,Barren River,,,,,,,,,,,,A.O. Smith Electrical Products Co.
Layoff,2002-02-04 00:00:00,Air conditioning rotors and stators,2001-12-06 00:00:00,,,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,N,,3621,350 - 756,,,,Barren River,,NAFTA,,N,N,,,,,,,A. O. Smith
,,,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,,,122,,,,TENCO,,,,,,,,,,,,Donnelly Corporation
Layoff,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,2001-12-04 00:00:00,,,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",,,Montgomery,N,,3231,122,,,,TENCO,,N/A,,N,N,,,,,,,Donnelly Corporation
,,,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,,,85,,,,Greater Louisville,,,,,,,,,,,,"Carlton Cards Retail, Inc."
Layoff,2001-01-26 00:00:00,Venture,2001-11-30 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",,,Jefferson,,,,59,,,,Greater Louisville,,,See WARN,,,,,,,,,"BSC Acquisition Sub, LLC"
,,,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,,,926,,,,Barren River,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
Layoff,02/01/2002 - 09/01/2002,Electrical Wiring,2001-11-30 00:00:00,,,,WARN,"1018 Ashley Street               Bowling Green, KY ",,,"Warren, Butler, Metcalfe",N,,3679,926,,,,Barren River,,NAFTA/TAA,Unknown,N,N,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
Layoff,2001-01-26 00:00:00,Venture,2001-11-30 00:00:00,,,,WARN,"7603 National Turnpike      Louisville, KY ",,,Jefferson,N,,2677,59,,,,Greater Louisville,,Unknown,See Worker Layoff Report,N,N,,,,,,,"BSC Acquisition Sub, LLC"
Layoff,2002-01-30 00:00:00,manufacturing  ,2001-11-19 00:00:00,,,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,N,,2771,85,,,,Greater Louisville,,N/A,Greeting cards,N,N,,,,,,,Carlton Cards - American Greetings
Layoff,,,2001-11-19 00:00:00,,,,,"346 Central Avenue             Bowling Green, KY",,,Warren,,,3714,235,,,,Barren River,,,,,,,,,,,,"Hayes Lemmerz International, Inc."
Layoff,,,2001-11-15 00:00:00,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,,,8099,161,,,,Bluegrass,,,,,,,,,,,,Health Associates of Kentucky Inc.
Layoff,,,2001-11-08 00:00:00,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,,,2361,96,,,,Bluegrass,,,,,,,,,,,,OshKosh B' Gosh
,,,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,2098,89,,,,Greater Louisville,,,,,,,,,,,,New World Pasta Company
Layoff,,,2001-11-01 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,7363,103,,,,Green River,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC"
Layoff,,,2001-10-31 00:00:00,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,,,3714,85 - 90,,,,Cumberlands,,,,,,,,,,,,Hayes Lemmerz - Somerset
Layoff,,,2001-10-30 00:00:00,,,,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,,3714,200,,,,,,,,,,,,,,,,American Racing Equipment
,,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,103,,,,Green River,,,,,,,,,,,,Spherion Atlantic   
,,,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,,3714,50,,,,Lincoln Trail,,,,,,,,,,,,Dana Corporation - Elizabethtown
Layoff,,,2001-10-23 00:00:00,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,,1222,106,,,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine
Layoff,,,2001-10-12 00:00:00,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,,,2521,115,,,,Green River,,,,,,,,,,,,Whitehall Furniture
Layoff,,,2001-10-05 00:00:00,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,,2325,134,,,,Barren River,,,,,,,,,,,,"KEY Industries, Inc. "
Layoff,,,2001-10-05 00:00:00,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,,2621,202,,,,Green River,,,,,,,,,,,,CPS Plus Mark - American Greetings
Layoff,,,2001-10-01 00:00:00,,,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Kenton,N,,5811,11,,,,Northern KY,,,See WARN,N,N,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
Layoff,,,2001-09-28 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,N,,2098,89,,,,Greater Louisville,,,See WARN,N,N,,,,,,,New World Pasta Company
Layoff,,,2001-09-21 00:00:00,,,,,"21 Varney Drive                     Toler, KY 41569",,,Perry,,,1222,140,,,,EKCEP,,,,,,,,,,,,EAS Mine of Aero Energy
,,,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,,3541,90 +/-,,,,Northern KY,,,,,,,,,,,,Landis Gardner
Layoff,,,2001-08-10 00:00:00,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,,3535,105,,,,Greater Louisville,,,,,,,,,,,,"Interlake Material Handling, Inc."
Layoff,,,2001-07-30 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,3496,80,,,,Lincoln Trail,,,,,,,,,,,,"Collis, Inc."
Layoff,,,2001-07-30 00:00:00,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,,4812,140,,,,Greater Louisville,,,,,,,,,,,,Cingular Wireless
Layoff,,,2001-07-16 00:00:00,,,,,1125 Progress Way,,,Mason,,,3714,290 - 356,,,,TENCO,,,,,,,,,,,,"Techno Trim, Inc."
,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,,545,,,,Cumberlands,,N/A,,N,N,,,,,,,American Greetings
Layoff,,,2001-06-20 00:00:00,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Jefferson,N,,3556,110,,,,Greater Louisville,,,,N,N,,,,,,,Waukesha Cherry-Burrell
Layoff,08/20/2001 - 02/28/2002,Manufacturing,2001-06-20 00:00:00,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",,,,545,,,,Cumberlands,,,,,,,,,,,,American Greetings
Layoff,,,2001-05-29 00:00:00,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,,1711,210,,,,Greater Louisville,,,,,,,,,,,,SPX/Marley Cooling Tower Co.
Layoff,,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,133,,,,,,,,,,,,,,,,Garan Manufacturing Corp.
Layoff,,,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,,,1662,,,,Northern KY,,,,,,,,,,,,"Comair, Inc."
Layoff,,,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,,,108,,,,Northern KY,,,,,,,,,,,,Parker-Hannifin Corporation
Layoff,,,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,,,25,,,,Greater Louisville,,,,,,,,,,,,Brown and Williamson Tobacco
Layoff,,,2001-05-16 00:00:00,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,,3321,200 - 290,,,,Northern KY,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
Layoff,,,2001-04-30 00:00:00,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,,3499,111,,,,Northern KY,,,,,,,,,,,,CCL Container Corporation
,,,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,,3944,48 - 50,,,,Northern KY,,,,,,,,,,,,Mattel Inc. Distribution Center
Layoff,Unknown,Manufacturing,2001-04-09 00:00:00,,,,Newspaper article,"Corbin, Shelbyville, Berea",,,Statewide,Y,,,450,,,,Cumberlands,,Unknown,,N,Unknown,,,,,,,American Greetings
Layoff,,,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,,,980,,,,Western KY,,,,,,,,,,,,Mattel-Murray
Layoff,,,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,,,300,,,,Northern KY,,,,,,,,,,,,Newport Steel Corporation
Layoff,,,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,,,152,,,,Northern KY,,,,,,,,,,,,"Quebecor World Metroweb, LP"
,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,,Y,,,48,,,,,,Unknown,,N,N,,,,,,,Alcoa Automotive Castings
Layoff,,,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Graves,,,,328,,,,Western KY,,,,,,,,,,,,Ingersoll-Rand Company
Layoff,,,2001-03-29 00:00:00,,,,,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,,5141,175,,,,Western KY,,,,,,,,,,,,Supervalu Distribution Center
Layoff,,,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY",,,Jefferson,,,,250 - 300,,,,Greater Louisville,,,,,,,,,,,,Washington Mutual
Layoff,,,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475",,,Madison,,,,155,,,,Bluegrass,,,,,,,,,,,,CMS Hartzell
,,,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,,5734,115,,,,Greater Louisville,,,,,,,,,,,,Darwin Networks
Layoff,,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,195,,,,,,,,,,,,,,,,Department of the Army Headquarters   
Layoff,,,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550",,,Fayette,,,,375,,,,Bluegrass,,,,,,,,,,,,"Lexmark International, Inc."
Layoff,,,2001-02-15 00:00:00,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,,3714,59,,,,Lincoln Trail,,,,,,,,,,,,Intertec Systems
Layoff,,,2001-02-15 00:00:00,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,,,2047,80,,,,Barren River,,,,,,,,,,,,"Hill's Pet Nutrition, Inc."
Layoff,,,2001-02-15 00:00:00,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,,3714,118 - 120,,,,Greater Louisville,,,,,,,,,,,,"ATC Distribution Group, Inc."
,,,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,,2731,60,,,,Northern KY,,,,,,,,,,,,"Fatbrain.com, LLC"
Closure,,,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,,,28,,,,Bluegrass,,,,,,,,,,,,Createc Corporation
Closure,,,2001-02-01 00:00:00,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,,5311,80,,,,Western KY,,,,,,,,,,,,"ShopKo Stores, Inc."
Closure,,,2001-01-31 00:00:00,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,,3564,71,,,,Greater Louisville,,,,,,,,,,,,"Donaldson Company, Inc."
Closure,,,2001-01-31 00:00:00,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,,5311,84,,,,TENCO,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
Closure,,,2001-01-29 00:00:00,,,,,"223 Progress Rd.                    Springfield, KY ",,,Washington,,,2023,63,,,,Lincoln Trail,,,,,,,,,,,,"Kerry, Inc."
Closure,,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,82,,,,,,,,,,,,,,,,JC Penny Store
Layoff,,,2001-01-24 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,13,,,,Lincoln Trail,,,,,,,,,Local area doing Rapid Response.,,,"Collis, Inc."
Layoff,,,2001-01-18 00:00:00,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan,N,,7389,96,,,,Cumberlands,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
Closure,,,2001-01-17 00:00:00,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Daviess,Y,,2024,114,,,,Green River,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility"
Closure,,,2001-01-17 00:00:00,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,N,,,130,,,,Bluegrass,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
Layoff,,,2001-01-04 00:00:00,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey,Y,,2361,148,,,,Cumberlands,,,,,,,,,,,,OshKosh B' Gosh
,2001-02-02 00:00:00,,,,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Henderson,N,,,18,,,,Green River,,N/A,,N,N,,,,,,,Accuride
Layoff,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,,,70,,,,Lincoln Trail,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
Layoff,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,,,41,,,,Greater Louisville,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc."
Layoff,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,,,285,,,,Cumberlands,,,,,,,,,,,,HMX Tailored (Plaid Cloth) 
Layoff,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",,,Scott,,,,145,,,,Bluegrass,,,,,,,,,,,,Tyco Electronics                (AMP Inc.)
Layoff,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,,,325,,,,Green River,,,,,,,,,,,,Accuride Corporation
Layoff,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,,,87,,,,Bluegrass,,,,,,,,,,,,"Donaldson Company, Inc"
Layoff,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,,,203,,,,Greater Louisville,,,,,,,,,,,,Providian Financial Corporation
