Company Contact,Affected Occupations,NAICS,County,Trade,NEG,Employees,Industry,Projected Dates,Location,County/Counties,Congressional ,NAICS/SIC,Company Address,Local Area,Union,NAFTA/Trade,Notice Link,NAICS Code,County: Local  Name,Date Received,Company Name,Closure/Layoff,Comments,Workforce Area,Source,Region,Closure or Layoff?,Affected Occupation,SIC,Notice URL,Projected Date
,,,,,,604,,,,Pulaski,,,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,,,
,,,,,,60,,,,Christian,,,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,
,,,,,,56,,,,Hardin,,,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,,,
,,,,,,260,,,,Jefferson,,,,,,,,,,,Philip Morris,,,,,,,,,,
,,,,,N,110 - 145,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,N,,,,N,No,,,,2001-12-27 00:00:00,Woodwork Mid-America,Layoff,,Barren River,WARN,,,,"2431, 2434, 3993",,
,,,,,N,72,Plastic Blow Molding,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Grayson,N,,,,Y,No,,,,2001-12-21 00:00:00,Inoac Packaging Group,Layoff,,Lincoln Trail,WARN,,,,3089,,
,,,,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,Barren River,,,,,,,
,,,,,N,350 - 756,Air conditioning rotors and stators,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,Allen,N,,,,N,NAFTA,,,,2001-12-06 00:00:00,A. O. Smith,Layoff,,Barren River,WARN,,,,3621,,
,,,,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,,,,2001-12-06 00:00:00,Donnelly Corporation,,,TENCO,,,,,,,
,,,,,N,122,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,N,,,,N,N/A,,,,2001-12-04 00:00:00,Donnelly Corporation,Layoff,,TENCO,WARN,,,,3231,,
,,,,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,,,
,See WARN,,,,,59,Venture,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,,,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",Layoff,,Greater Louisville,,,,,,,
,,,,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,,
,Unknown,,,,N,926,Electrical Wiring,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",N,,,,N,NAFTA/TAA,,,,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,Barren River,WARN,,,,3679,,
,See Worker Layoff Report,,,,N,59,Venture,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",Jefferson,N,,,,N,Unknown,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",Layoff,,Greater Louisville,WARN,,,,2677,,
,Greeting cards,,,,N,85,manufacturing  ,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,N,,,,N,N/A,,,,2001-11-19 00:00:00,Carlton Cards - American Greetings,Layoff,,Greater Louisville,Employer/LWIA/WARN,,,,2771,,
,,,,,,235,,,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",Layoff,,Barren River,,,,,3714,,
,,,,,,161,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,Layoff,,Bluegrass,,,,,8099,,
,,,,,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,,,,,2001-11-08 00:00:00,OshKosh B' Gosh,Layoff,,Bluegrass,,,,,2361,,
,,,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,,,,2001-11-01 00:00:00,New World Pasta Company,,,Greater Louisville,,,,,2098,,
,,,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",Layoff,,Green River,,,,,7363,,
,,,,,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,Layoff,,Cumberlands,,,,,3714,,
,,,,,,200,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,,,,,2001-10-30 00:00:00,American Racing Equipment,Layoff,,,,,,,3714,,
,,,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,Green River,,,,,,,
,,,,,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,,,3714,,
,,,,,,106,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,,,,1222,,
,,,,,,115,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,,,,,2001-10-12 00:00:00,Whitehall Furniture,Layoff,,Green River,,,,,2521,,
,,,,,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",Layoff,,Barren River,,,,,2325,,
,,,,,,202,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,Layoff,,Green River,,,,,2621,,
,See WARN,,,,N,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,N,,,,N,,,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,Northern KY,WARN,,,,5811,,
,See WARN,,,,N,89,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,N,,,,N,,,,,2001-09-28 00:00:00,New World Pasta Company,Layoff,,Greater Louisville,,,,,2098,,
,,,,,,140,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,Layoff,,EKCEP,,,,,1222,,
,,,,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,,,,2001-09-04 00:00:00,Landis Gardner,,,Northern KY,,,,,3541,,
,,,,,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",Layoff,,Greater Louisville,,,,,3535,,
,,,,,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,,,2001-07-30 00:00:00,"Collis, Inc.",Layoff,,Lincoln Trail,,,,,3496,,
,,,,,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,,,,,2001-07-30 00:00:00,Cingular Wireless,Layoff,,Greater Louisville,,,,,4812,,
,,,,,,290 - 356,,,1125 Progress Way,Mason,,,,,,,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",Layoff,,TENCO,,,,,3714,,
,,,,,N,545,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,N,N/A,,,,2001-06-20 00:00:00,American Greetings,,,Cumberlands,WARN,,,,,,
,,,,,N,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,N,,,,N,,,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,Layoff,,Greater Louisville,,,,,3556,,
,,,,,,545,Manufacturing,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,,,,,,,2001-06-20 00:00:00,American Greetings,Layoff,,Cumberlands,WARN,,,,,,
,,,,,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,Layoff,,Greater Louisville,,,,,1711,,
,,,,,,133,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,Layoff,,,,,,,,,
,,,,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,,,,,2001-05-21 00:00:00,"Comair, Inc.",Layoff,,Northern KY,,,,,,,
,,,,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,Layoff,,Northern KY,,,,,,,
,,,,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,Layoff,,Greater Louisville,,,,,,,
,,,,,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,Northern KY,,,,,3321,,
,,,,,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,,,,,2001-04-30 00:00:00,CCL Container Corporation,Layoff,,Northern KY,,,,,3499,,
,,,,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,Northern KY,,,,,3944,,
,,,,,N,450,Manufacturing,Unknown,"Corbin, Shelbyville, Berea",Statewide,Unknown,,,,Y,Unknown,,,,2001-04-09 00:00:00,American Greetings,Layoff,,Cumberlands,Newspaper article,,,,,,
,,,,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,,,,,2001-04-06 00:00:00,Mattel-Murray,Layoff,,Western KY,,,,,,,
,,,,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,,,,,2001-04-03 00:00:00,Newport Steel Corporation,Layoff,,Northern KY,,,,,,,
,,,,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",Layoff,,Northern KY,,,,,,,
,,,,,N,48,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,Y,Unknown,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,,,,Employer/LWIA,,,,,,
,,,,,,328,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,Layoff,,Western KY,,,,,,,
,,,,,,175,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,,,,,2001-03-29 00:00:00,Supervalu Distribution Center,Layoff,,Western KY,,,,,5141,,
,,,,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,,,,,2001-03-26 00:00:00,Washington Mutual,Layoff,,Greater Louisville,,,,,,,
,,,,,,155,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,,,,,2001-03-14 00:00:00,CMS Hartzell,Layoff,,Bluegrass,,,,,,,
,,,,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,,,,2001-03-14 00:00:00,Darwin Networks,,,Greater Louisville,,,,,5734,,
,,,,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,Layoff,,,,,,,,,
,,,,,,375,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",Layoff,,Bluegrass,,,,,,,
,,,,,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,,,,,2001-02-15 00:00:00,Intertec Systems,Layoff,,Lincoln Trail,,,,,3714,,
,,,,,,80,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",Layoff,,Barren River,,,,,2047,,
,,,,,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",Layoff,,Greater Louisville,,,,,3714,,
,,,,,,60,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,Northern KY,,,,,2731,,
,,,,,,28,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,,,,,2001-02-06 00:00:00,Createc Corporation,Closure,,Bluegrass,,,,,,,
,,,,,,80,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",Closure,,Western KY,,,,,5311,,
,,,,,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",Closure,,Greater Louisville,,,,,3564,,
,,,,,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,TENCO,,,,,5311,,
,,,,,,63,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,,,,,2001-01-29 00:00:00,"Kerry, Inc.",Closure,,Lincoln Trail,,,,,2023,,
,,,,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,,,2001-01-24 00:00:00,JC Penny Store,Closure,,,,,,,,,
,,,,,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,,,2001-01-24 00:00:00,"Collis, Inc.",Layoff,Local area doing Rapid Response.,Lincoln Trail,,,,,,,
,,,,,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,N,,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,Cumberlands,,,,,7389,,
,,,,,,114,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,Y,,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",Closure,,Green River,,,,,2024,,
,,,,,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,N,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,Bluegrass,,,,,,,
,,,,,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,Y,,,,,2001-01-04 00:00:00,OshKosh B' Gosh,Layoff,,Cumberlands,,,,,2361,,
,,,,,N,18,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,N,,,,N,N/A,,,,,Accuride,,,Green River,LWIA/Internet,,,,,,
Chris Radford          (270) 769-5526,,,,,,70,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,Lincoln Trail,,,,,,,
Kim Huffman           Roxanne Larcher,,,,,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",Layoff,,Greater Louisville,,,,,,,
Thomas Koch           (716) 874-5000,,,,,,285,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,Layoff,,Cumberlands,,,,,,,
Steve Faigin             (717) 810-4947,,,,,,145,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),Layoff,,Bluegrass,,,,,,,
Audie Hammond   (270) 826-5000,,,,,,325,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,,,,,2002-01-11 00:00:00,Accuride Corporation,Layoff,,Green River,,,,,,,
Gary Olson               (859) 887-0239,,,,,,87,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",Layoff,,Bluegrass,,,,,,,
Julie Rose                 (502) 354-3011,,,,,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,,,,,2002-01-04 00:00:00,Providian Financial Corporation,Layoff,,Greater Louisville,,,,,,,
Kenneth Hird          (918) 836-3794,,,,,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,,,,,2002-01-01 00:00:00,Woodwork of Mid-America,Layoff,,Barren River,,,,,,,
Daniel Rossoll         (502) 348-5159,,,,,,72,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,,,,,2002-01-01 00:00:00,Inoac Packaging Group,Layoff,,Lincoln Trail,,,,,,,
,See WARN,,,,,300,Folding paperboard cartons,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,,,,N,,,,2003-01-02 00:00:00,International Paper Company,Closure,,Western Kentucky,Media,,,,2657,,
,See WARN,,,,,311,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",Boyd,,,,,,N,,,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",Closure,,TENCO,WARN,,,,3316,,
,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,125,,2003-01-07 00:00:00,,,,,,,,N,,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,Layoff,,EKCEP,Media,,,,8062,,
,,,Jefferson,,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,2004-11-23 00:00:00,Financial Service Solutions,,,Greater Louisville,WARN,,,,7311,,
,,,Whitley,,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,Cumberlands,WARN,,,,7371,,
,,,Simpson,,,69,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,Barren River,WARN,,,,7371,,
,,,Muhlenberg,,,110,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,Western KY,WARN,,,,2339,,
,,,Jefferson,,,150,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,WARN,,,,3297,,
,,,Campbell,,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,2004-10-12 00:00:00,Shire US Inc.,,,Northern KY,WARN,,,,2834,,
,,,Jefferson,,,162,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,, Greater Louisville,WARN,,,,4899,,
,,,Oldham,,,123,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,WARN,,,,3496,,
,,,Todd,,,155,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,WARN,,,,2339,,
,,,Crittenden,,,150,,,"201 Watson Street                     Marion, KY",,,,,,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,WARN,,,,8051,,
,,,Livingston,,,100,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,WARN,,,,8051,,
,,,Trigg,,,54,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,,Western KY,WARN,,,,3496,,
,,,Jefferson,,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,2004-08-04 00:00:00,Pegasus Satellite Television,,,Greater Louisville,WARN,,,,4841,,
,,,Boone,,,70,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,2004-07-27 00:00:00,L'Oreal USA,,,Northern KY,WARN,,,,9999,,
,,,Jefferson,,,115,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,,Greater Louisville,WARN,,,,6011,,
,,,Perry,,,106,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,2004-07-07 00:00:00,Star Fire Mining,,,EKCEP,WARN,,,,1241,,
,,,Pulaski,,,150,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,2004-07-07 00:00:00,CS International                        Somerset Division,,,Cumberlands,WARN,,,,2392,,
,,,Graves,,,915,,,"One General Street                   Mayfield, KY",,,,,,,,,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,WARN,,,,5099,,
,,,Jefferson,,,242,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,WARN,,,,2111,,
,,,Kenton,,,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,WARN,,,,2111,,
,,,Jefferson,,,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,WARN,,,,2111,,
,,,,,,100,,,Nationwide,,,,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,Nationwide,WARN,,,,2111,,
,,,Christian,,,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,2004-06-30 00:00:00,Venture Industries Corp.,,,Western KY,WARN,,,,3714,,
,,,Grayson,,,155,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,2004-05-17 00:00:00,Robert Bosch Tool,,,Lincoln Trail,WARN,,,,3425,,
,,,McCraken,,,71,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,2004-05-04 00:00:00,Walker Paducah Corp.,,,Western KY,WARN,,,,4492,,
,,,Jefferson,,,126,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,,Greater Louisville,WARN,,,,2653,,
,,,Graves,,,198,,,"One General Street                   Mayfield, KY",,,,,,,,,,,2004-04-30 00:00:00,Continental Tire North America  ,,,Western KY,WARN,,,,5099,,
,,,Jefferson,,,160,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,2004-04-30 00:00:00,Winn Dixie Logistics,,,Greater Louisville,WARN,,,,4226,,
,,,McCreary,,,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,2004-04-27 00:00:00,American Bag,,,,WARN,,,,3714,,
,,,Fayette,,,142,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,2004-04-19 00:00:00,Michaels Stores Inc.,,,Bluegrass,WARN,,,,5099,,
,,,Grant,,,146,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,WARN,,,,3999,,
,,,Fayette,,,3,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,WARN,,,,5063,,
,,,Logan,,,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,,,WARN,,,,2251,,
,,,Mason,,,219,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,2004-03-02 00:00:00,"Jockey International, Inc.",,,,WARN,,,,5999,,
,,,Nicholas,,,137,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,2004-03-02 00:00:00,Jockey International ,,,,WARN,,,,5999,,
,,,Montgomery,,,74,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,2004-03-02 00:00:00,Jockey International ,,,,WARN,,,,5999,,
,,,Jefferson,,,88,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville,WARN,,,,7389,,
,,,Madison,,,139,,,"110 Continental Drive              Richmond, KY",,,,,,,,,,,2004-02-20 00:00:00,Sanmina - SCI,,,Bluegrass,WARN,,,,3999,,
,,,Graves,,,74,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,,,WARN,,,,2353,,
,,,Pike,,,341,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,,,WARN,,,,7389,,
,,,Jefferson,,,250,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,2004-02-06 00:00:00,Bank of America,,,Greater Louisville,WARN,,,,6162,,
,,,Henry,,,100,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,,,WARN,,,,2392,,
,,,Jefferson,,,157,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,,,Greater Louisville,WARN,,,,7389,,
,,,Jefferson,,,123,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,2004-01-28 00:00:00,King Provision,,,Greater Louisville,WARN,,,,5141,,
,,,Boone,,,141,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",,,Northern KY,WARN,,,,2295,,
,,,Jefferson,,,91,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,,,Greater Louisville,WARN,,,,4225,,
,,,Jefferson,,,316,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,2004-01-21 00:00:00,Providian Financial Corporation,,,Greater Louisville,WARN,,,,6141,,
,,,Jefferson,,,107,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Greater Louisville,WARN,,,,6321,,
,,,Scott,,,147,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,2004-01-15 00:00:00,Hoover Wire Products            A Legget & Platt Division,,,Bluegrass,WARN,,,,2515,,
,,,Kenton,,,70,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,2004-01-07 00:00:00,Plaid Clothing Company,,,Northern KY,WARN,,,,2329,,
