County/Counties,Affected Occupation,Source,Congressional ,Notice URL,NAICS,Union,Date Received,Company Name,Company Address,Closure or Layoff?,SIC,Local Area,NAICS/SIC,Comments,NAFTA/Trade,Trade,Industry,Workforce Area,Projected Dates,County: Local  Name,Projected Date,Affected Occupations,NEG,Company Contact,Notice Link,Employees,Region,NAICS Code,Closure/Layoff,County,Location
Taylor,,,,,,,1999-04-06 00:00:00,Batesville Casket Company,,,,,,,,,,,,,,,,,,212,,,Closure,,
Christian,,,,,,,1999-03-23 00:00:00,Genlyte Thomas,,,,,,,,,,,,,,,,,,150,,,Closure,,
Barren,,,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,,583,,,Closure,,
Fayette,,,,,,,1999-03-08 00:00:00,The J. Peterman Company,,,,,,,,,,,,,,,,,,230,,,Closure,,
Jefferson,,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,,170,,,Closure,,
Nelson,,,,,,,1999-03-01 00:00:00,Intertec Systems,,,,,,,,,,,,,,,,,,121,,,Layoff,,
Hardin,,,,,,,1999-02-17 00:00:00,Cooper Bussmann,,,,,,,,,,,,,,,,,,200,,,Closure,,
McCraken,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,,,Layoff,,
Harrison,,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,,90,,,Closure,,
Jefferson,,,,,,,1999-02-04 00:00:00,Taylor Farms,,,,,,,,,,,,,,,,,,115,,,Layoff,,"Louisville, KY "
Monroe,,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,,142,,,Closure,,
Clark,,,,,,,1999-01-20 00:00:00,Matsushita,,,,,,,,,,,,,,,,,,65,,,Closure,,
Russell,,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,,,,,,,,,,,,,,86,,,Layoff,,
,,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,,25,,,Closure,,"Springfield, KY 40069"
Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,61,,,Layoff,,
Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,79                   10,,,Layoff,,
Logan,,,,,,N,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,,,,,,63,,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256"
Jefferson,,,,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,,Greater Louisville,,,,,,,,,,,,,,80,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245"
Jefferson,,,,,,Y,2000-12-04 00:00:00,The Earthgrains Company,,,,Greater Louisville,,,,,,,,,,,,,,114,,,Closure,,"1455 South Seventh Street           Louisville, KY 40208"
Laurel ,,,,,,Y,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,,,,,,,,,,,,,,,,90,,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683"
Jefferson,,,,,,,2000-11-15 00:00:00,Darwin Networks,,,,Greater Louisville,,,,,,,,,,,,,,131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
Wayne,,,,,,Y,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,,,,,,72,,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
Meade,,,,,,Y,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,,,,,,,,,,,,,,,,125,,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108"
Kenton,,,,,,N,2000-10-09 00:00:00,American Greetings,,,,,,,,,,,,,,,,,,153,,,Closure,,"One American Road                 Cleveland, OH 44144-2398"
Daviess,,,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,,,,,,,,,,,,,,,75 - 100,,,Layoff,,
Floyd,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,110,,,,,
Graves,,,,,,N,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,,,,,,,,,,,,,,,,50,,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
Boyle,,,,,,N,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,,Bluegrass,,,,,,,,,,,,,,480,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423"
Shelby,,,,,,N,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,,,,,,,,,,,,,,,,184,,,Closure,,"5901 California Avenue          Nashville, TN 37209"
Perry & Leslie ,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,200,,,,,
McCracken,,,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,,,,48,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
Union,,,,,,Y,2000-08-24 00:00:00,Peabody Coal Company,,,,,,,,,,,,,,,,,,316,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324"
Barren,,,,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,,Barren River,,,,,,,,,,,,,,230,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141"
Nelson,,,,,,Y,2000-08-15 00:00:00,Bird Vinyl Products,,,,Lincoln Trail,,,,,,,,,,,,,,191,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004"
Taylor,,,,,,N,2000-08-08 00:00:00,Kmart Corporation,,,,,,,,,,,,,,,,,,67,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
Greenup,,,,,,Y,2000-08-08 00:00:00,CSX Transportation,,,,,,,,,,,,,,,,,,53,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
Christian,,,,,,Y,2000-07-25 00:00:00,Genlyte Thomas,,,,Western Kentucky,,,,,,,,,,,,,,50,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241"
Kenton,,,,,,,2000-07-24 00:00:00,APAC Customer Services,,,,Northern Kentucky,,,,,,,,,,,,,,59,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018"
Jefferson,,,,,,N,2000-07-05 00:00:00,"Dillard's, Inc.",,,,Greater Louisville,,,,,,,,,,,,,,141,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
Jefferson,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,100,,,,,
Caldwell,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,9,,,,,
Boyd,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,
McCracken,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,271,,,,,
Fayette,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,27,,,,,
Boone,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,,,,,,,,,,,,70,,,,,
Jefferson,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,350,,,,,
Kenton,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
Wolfe,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,,,,,,,,,,,,,,,,218,,,,,
Daviess,,,,,,,2000-04-07 00:00:00,Green River Steel,,,,,,,,,,,,,,,,,,169,,,,,
Statewide,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,112,,,,,
Hopkins,,,,,,,2000-04-03 00:00:00,Landstar,,,,,,,,,,,,,,,,,,178,,,,,
Campbell,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,260,,,,,
Jefferson,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,,,,,,,,,,,,120,,,,,
Franklin,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,,,,,,,,,,,,300,,,,,
Fayette,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,,,,,,,,,,,,,,,,26,,,,,
Jefferson,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,,,,,,,,,,,,,,,,59,,,,,
Marion,,,,,,,2000-03-07 00:00:00,Wallace,,,,,,,,,,,,,,,,,,59,,,,,
Jefferson,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,,,,,,,,,,,,,,,,259,,,,,
Crittenden,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,305,,,,,
Fayette,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,130,,,,,
Henderson,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,94,,,,,
McCracken,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,450,,,,,
Boone,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,108,,,,,
Christian,,,,,,,2000-02-01 00:00:00,ABTCO,,,,,,,,,,,,,,,,,,63,,,,,
Pulaski,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,,,,,,,,,,,604,,,,,
Christian,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,60,,,,,
Hardin,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,,,,,,,,,,,56,,,,,
Jefferson,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,260,,,,,
Warren,,WARN,N,,,N,2001-12-27 00:00:00,Woodwork Mid-America,,,"2431, 2434, 3993",,,,No,,"Architectural woodwork, cabinets, displays",Barren River,2002-02-25 00:00:00,,,,N,,,110 - 145,,,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101"
Grayson,,WARN,N,,,Y,2001-12-21 00:00:00,Inoac Packaging Group,,,3089,,,,No,,Plastic Blow Molding,Lincoln Trail,2001-10-01 00:00:00,,,,N,,,72,,,Layoff,,"325 Embry Street                   Leitchfield, KY 42754"
Allen,,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,,,,,,,Barren River,,,,,,,,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914
Allen,,WARN,N,,,N,2001-12-06 00:00:00,A. O. Smith,,,3621,,,,NAFTA,,Air conditioning rotors and stators,Barren River,2002-02-04 00:00:00,,,,N,,,350 - 756,,,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914
Montgomery,,,,,,,2001-12-06 00:00:00,Donnelly Corporation,,,,,,,,,,TENCO,,,,,,,,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
Montgomery,,WARN,N,,,N,2001-12-04 00:00:00,Donnelly Corporation,,,3231,,,,N/A,,Manufacturing - automotive windows,TENCO,01/03/2002 - 04/15/2002,,,,N,,,122,,,Layoff,,"1 Morgan Place                      Mt. Sterling, KY "
Shelby,,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,,,,,,,Greater Louisville,,,,,,,,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Jefferson,,,,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,,,,,,Venture,Greater Louisville,2001-01-26 00:00:00,,,See WARN,,,,59,,,Layoff,,"7603 National Turnpike      Louisville, KY "
Butler & Metcalfe,,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Barren River,,,,,,,,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
"Warren, Butler, Metcalfe",,WARN,N,,,N,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,3679,,,,NAFTA/TAA,,Electrical Wiring,Barren River,02/01/2002 - 09/01/2002,,,Unknown,N,,,926,,,Layoff,,"1018 Ashley Street               Bowling Green, KY "
Jefferson,,WARN,N,,,N,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,2677,,,,Unknown,,Venture,Greater Louisville,2001-01-26 00:00:00,,,See Worker Layoff Report,N,,,59,,,Layoff,,"7603 National Turnpike      Louisville, KY "
Shelby,,Employer/LWIA/WARN,N,,,N,2001-11-19 00:00:00,Carlton Cards - American Greetings,,,2771,,,,N/A,,manufacturing  ,Greater Louisville,2002-01-30 00:00:00,,,Greeting cards,N,,,85,,,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Warren,,,,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,3714,,,,,,,Barren River,,,,,,,,235,,,Layoff,,"346 Central Avenue             Bowling Green, KY"
Fayette,,,,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,8099,,,,,,,Bluegrass,,,,,,,,161,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511"
Clinton,,,,,,,2001-11-08 00:00:00,OshKosh B' Gosh,,,2361,,,,,,,Bluegrass,,,,,,,,96,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  "
Jefferson,,,,,,,2001-11-01 00:00:00,New World Pasta Company,,,2098,,,,,,,Greater Louisville,,,,,,,,89,,,,,"2521 South Floyd Street     Louisville, KY 40217"
Henderson,,,,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,7363,,,,,,,Green River,,,,,,,,103,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Pulaski,,,,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,3714,,,,,,,Cumberlands,,,,,,,,85 - 90,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503"
Gallatin,,,,,,,2001-10-30 00:00:00,American Racing Equipment,,,3714,,,,,,,,,,,,,,,200,,,Layoff,,"618 East Main Street            Warsaw, KY 41095"
Henderson,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,,,,,,,Green River,,,,,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Hardin,,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,3714,,,,,,,Lincoln Trail,,,,,,,,50,,,,,"750 Dana Dr.                            Elizabethtown, KY "
Union,,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,,,,,,,,,,,,,106,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437"
Daviess,,,,,,,2001-10-12 00:00:00,Whitehall Furniture,,,2521,,,,,,,Green River,,,,,,,,115,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301"
Monroe,,,,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,2325,,,,,,,Barren River,,,,,,,,134,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167"
Henderson,,,,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,2621,,,,,,,Green River,,,,,,,,202,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420"
Kenton,,WARN,N,,,N,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,5811,,,,,,,Northern KY,,,,See WARN,N,,,11,,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
Jefferson,,,N,,,N,2001-09-28 00:00:00,New World Pasta Company,,,2098,,,,,,,Greater Louisville,,,,See WARN,N,,,89,,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217"
Perry,,,,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,1222,,,,,,,EKCEP,,,,,,,,140,,,Layoff,,"21 Varney Drive                     Toler, KY 41569"
Boone,,,,,,,2001-09-04 00:00:00,Landis Gardner,,,3541,,,,,,,Northern KY,,,,,,,,90 +/-,,,,,"2200 Litton Lane                     Hebron, KY 41048"
"Bullitt, Jefferson",,,,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,3535,,,,,,,Greater Louisville,,,,,,,,105,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165"
Hardin,,,,,,,2001-07-30 00:00:00,"Collis, Inc.",,,3496,,,,,,,Lincoln Trail,,,,,,,,80,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701"
Jefferson,,,,,,,2001-07-30 00:00:00,Cingular Wireless,,,4812,,,,,,,Greater Louisville,,,,,,,,140,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223"
Mason,,,,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,3714,,,,,,,TENCO,,,,,,,,290 - 356,,,Layoff,,1125 Progress Way
,,WARN,N,,,N,2001-06-20 00:00:00,American Greetings,,,,,,,N/A,,,Cumberlands,08/20/2001 - 02/28/2002,,,,N,,,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Jefferson,,,N,,,N,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,3556,,,,,,,Greater Louisville,,,,,N,,,110,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299"
"Whitley, Knox",,WARN,,,,,2001-06-20 00:00:00,American Greetings,,,,,,,,,Manufacturing,Cumberlands,08/20/2001 - 02/28/2002,,,,,,,545,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Jefferson,,,,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,1711,,,,,,,Greater Louisville,,,,,,,,210,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
Hickman,,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,,,,,,,,,,,,,133,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031"
Kenton,,,,,,,2001-05-21 00:00:00,"Comair, Inc.",,,,,,,,,,Northern KY,,,,,,,,1662,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017"
Madison,,,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,,,,,,,Northern KY,,,,,,,,108,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
Jefferson,,,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,,,,,,,Greater Louisville,,,,,,,,25,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
Harrison,,,,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,,,,,,Northern KY,,,,,,,,200 - 290,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
Carroll,,,,,,,2001-04-30 00:00:00,CCL Container Corporation,,,3499,,,,,,,Northern KY,,,,,,,,111,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
Boone,,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,3944,,,,,,,Northern KY,,,,,,,,48 - 50,,,,,"2850 Earhart Court                Hebron, KY 41048"
Statewide,,Newspaper article,Unknown,,,Y,2001-04-09 00:00:00,American Greetings,,,,,,,Unknown,,Manufacturing,Cumberlands,Unknown,,,,N,,,450,,,Layoff,,"Corbin, Shelbyville, Berea"
Calloway,,,,,,,2001-04-06 00:00:00,Mattel-Murray,,,,,,,,,,Western KY,,,,,,,,980,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564"
Campbell,,,,,,,2001-04-03 00:00:00,Newport Steel Corporation,,,,,,,,,,Northern KY,,,,,,,,300,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
Kenton,,,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,,,,,,,Northern KY,,,,,,,,152,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,Employer/LWIA,N,,,Y,2001-04-02 00:00:00,Alcoa Automotive Castings,,,,,,,Unknown,,,,2001-03-01 00:00:00,,,,N,,,48,,,,,"2880 River Road                      Hawesville, Kentucky 42348"
Graves,,,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,,,,,,,Western KY,,,,,,,,328,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066"
"Muhlenberg, Hopkins",,,,,,,2001-03-29 00:00:00,Supervalu Distribution Center,,,5141,,,,,,,Western KY,,,,,,,,175,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345"
Jefferson,,,,,,,2001-03-26 00:00:00,Washington Mutual,,,,,,,,,,Greater Louisville,,,,,,,,250 - 300,,,Layoff,,"539 South 4th Avenue         Louisville, KY"
Madison,,,,,,,2001-03-14 00:00:00,CMS Hartzell,,,,,,,,,,Bluegrass,,,,,,,,155,,,Layoff,,"110 Continental Drive         Richmond, KY 40475"
Jefferson,,,,,,,2001-03-14 00:00:00,Darwin Networks,,,5734,,,,,,,Greater Louisville,,,,,,,,115,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
"Meade, Hardin, Bullitt",,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,,,,,,,,,,,,,195,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
Fayette,,,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,,,,,,,Bluegrass,,,,,,,,375,,,Layoff,,"740 West New Circle Road Lexington, KY 40550"
Nelson,,,,,,,2001-02-15 00:00:00,Intertec Systems,,,3714,,,,,,,Lincoln Trail,,,,,,,,59,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004"
Warren,,,,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,2047,,,,,,,Barren River,,,,,,,,80,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102"
Jefferson,,,,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,3714,,,,,,,Greater Louisville,,,,,,,,118 - 120,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258"
Kenton,,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,2731,,,,,,,Northern KY,,,,,,,,60,,,,,"1670 Dolwick Drive               Erlanger, KY"
Mercer,,,,,,,2001-02-06 00:00:00,Createc Corporation,,,,,,,,,,Bluegrass,,,,,,,,28,,,Closure,,"510 Tapp Road                        Harrodsburg, KY "
McCracken,,,,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,5311,,,,,,,Western KY,,,,,,,,80,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY"
Jefferson,,,,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,3564,,,,,,,Greater Louisville,,,,,,,,71,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867"
Montgomery,,,,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,,,,,,TENCO,,,,,,,,84,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
Washington,,,,,,,2001-01-29 00:00:00,"Kerry, Inc.",,,2023,,,,,,,Lincoln Trail,,,,,,,,63,,,Closure,,"223 Progress Rd.                    Springfield, KY "
Campbell,,,,,,,2001-01-24 00:00:00,JC Penny Store,,,,,,,,,,,,,,,,,,82,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
Hardin,,,,,,,2001-01-24 00:00:00,"Collis, Inc.",,,,,,Local area doing Rapid Response.,,,,Lincoln Trail,,,,,,,,13,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701"
Logan,,,,,,N,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,,,,,,,Cumberlands,,,,,,,,96,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
Daviess,,,,,,Y,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,2024,,,,,,,Green River,,,,,,,,114,,,Closure,,"1020 Frederica Street          Owensboro, KY                                "
Fayette,,,,,,N,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,Bluegrass,,,,,,,,130,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504"
Casey,,,,,,Y,2001-01-04 00:00:00,OshKosh B' Gosh,,,2361,,,,,,,Cumberlands,,,,,,,,148,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
Henderson,,LWIA/Internet,N,,,N,,Accuride,,,,,,,N/A,,,Green River,2001-02-02 00:00:00,,,,N,,,18,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
Hardin,,,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,Lincoln Trail,,,,,,Chris Radford          (270) 769-5526,,70,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701"
Jefferson,,,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,Greater Louisville,,,,,,Kim Huffman           Roxanne Larcher,,41,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
Pulaski County,,,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,,,,,,,Cumberlands,,,,,,Thomas Koch           (716) 874-5000,,285,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501"
Scott,,,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,,,,,,,Bluegrass,,,,,,Steve Faigin             (717) 810-4947,,145,,,Layoff,,"140 Industry Road         Georgetown, KY 40324"
Henderson,,,,,,,2002-01-11 00:00:00,Accuride Corporation,,,,,,,,,,Green River,,,,,,Audie Hammond   (270) 826-5000,,325,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420"
Jessamine,,,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,,,,,,,Bluegrass,,,,,,Gary Olson               (859) 887-0239,,87,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356"
Jefferson,,,,,,,2002-01-04 00:00:00,Providian Financial Corporation,,,,,,,,,,Greater Louisville,,,,,,Julie Rose                 (502) 354-3011,,203,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
Warren,,,,,,,2002-01-01 00:00:00,Woodwork of Mid-America,,,,,,,,,,Barren River,,,,,,Kenneth Hird          (918) 836-3794,,110,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101"
Grayson,,,,,,,2002-01-01 00:00:00,Inoac Packaging Group,,,,,,,,,,Lincoln Trail,,,,,,Daniel Rossoll         (502) 348-5159,,72,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754"
Christian,,Media,,,,,2003-01-02 00:00:00,International Paper Company,,,2657,,,,N,,Folding paperboard cartons,Western Kentucky,2003-03-31 00:00:00,,,See WARN,,,,300,,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
Boyd,,WARN,,,,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,3316,,,,N,,,TENCO,12/29/2002 - 01/26/2003,,,See WARN,,,,311,,,Closure,,"US Route 60 West                    Ashland, KY 41102"
,,Media,,,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,8062,,,,N,,,EKCEP,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,,,Layoff,,
,,WARN,,,,,2004-11-23 00:00:00,Financial Service Solutions,,,7311,,,,,,,Greater Louisville,,,,,,,,200,,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY"
