Affected Occupation,Notice URL,Employees,Trade,Projected Dates,County,Region,Union,NAICS,Company Name,Closure/Layoff,Congressional ,Date Received,County: Local  Name,NAFTA/Trade,Notice Link,Source,Workforce Area,County/Counties,Company Contact,Industry,Local Area,SIC,Comments,Company Address,NAICS Code,NAICS/SIC,Closure or Layoff?,NEG,Location,Projected Date,Affected Occupations
,,161,,,,,,,Health Associates of Kentucky Inc.,Layoff,,2001-11-15 00:00:00,,,,,Bluegrass,Fayette,,,,8099,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,
,,96,,,,,,,OshKosh B' Gosh,Layoff,,2001-11-08 00:00:00,,,,,Bluegrass,Clinton,,,,2361,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,
,,89,,,,,,,New World Pasta Company,,,2001-11-01 00:00:00,,,,,Greater Louisville,Jefferson,,,,2098,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,
,,103,,,,,,,"Spherion Atlantic Enterprises, LLC",Layoff,,2001-11-01 00:00:00,,,,,Green River,Henderson,,,,7363,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,85 - 90,,,,,,,Hayes Lemmerz - Somerset,Layoff,,2001-10-31 00:00:00,,,,,Cumberlands,Pulaski,,,,3714,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,
,,200,,,,,,,American Racing Equipment,Layoff,,2001-10-30 00:00:00,,,,,,Gallatin,,,,3714,,,,,,,"618 East Main Street            Warsaw, KY 41095",,
,,103,,,,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,,Green River,Henderson,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,50,,,,,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,,,Lincoln Trail,Hardin,,,,3714,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,
,,106,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,2001-10-23 00:00:00,,,,,,Union,,,,1222,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,
,,115,,,,,,,Whitehall Furniture,Layoff,,2001-10-12 00:00:00,,,,,Green River,Daviess,,,,2521,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,
,,134,,,,,,,"KEY Industries, Inc. ",Layoff,,2001-10-05 00:00:00,,,,,Barren River,Monroe,,,,2325,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,
,,202,,,,,,,CPS Plus Mark - American Greetings,Layoff,,2001-10-05 00:00:00,,,,,Green River,Henderson,,,,2621,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,
,,11,,,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,N,2001-10-01 00:00:00,,,,WARN,Northern KY,Kenton,,,,5811,,,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN
,,89,,,,,N,,New World Pasta Company,Layoff,N,2001-09-28 00:00:00,,,,,Greater Louisville,Jefferson,,,,2098,,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,See WARN
,,140,,,,,,,EAS Mine of Aero Energy,Layoff,,2001-09-21 00:00:00,,,,,EKCEP,Perry,,,,1222,,,,,,,"21 Varney Drive                     Toler, KY 41569",,
,,90 +/-,,,,,,,Landis Gardner,,,2001-09-04 00:00:00,,,,,Northern KY,Boone,,,,3541,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,
,,105,,,,,,,"Interlake Material Handling, Inc.",Layoff,,2001-08-10 00:00:00,,,,,Greater Louisville,"Bullitt, Jefferson",,,,3535,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,
,,80,,,,,,,"Collis, Inc.",Layoff,,2001-07-30 00:00:00,,,,,Lincoln Trail,Hardin,,,,3496,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,
,,140,,,,,,,Cingular Wireless,Layoff,,2001-07-30 00:00:00,,,,,Greater Louisville,Jefferson,,,,4812,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,
,,290 - 356,,,,,,,"Techno Trim, Inc.",Layoff,,2001-07-16 00:00:00,,,,,TENCO,Mason,,,,3714,,,,,,,1125 Progress Way,,
,,545,,08/20/2001 - 02/28/2002,,,N,,American Greetings,,N,2001-06-20 00:00:00,,N/A,,WARN,Cumberlands,,,,,,,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,,110,,,,,N,,Waukesha Cherry-Burrell,Layoff,N,2001-06-20 00:00:00,,,,,Greater Louisville,Jefferson,,,,3556,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,
,,545,,08/20/2001 - 02/28/2002,,,,,American Greetings,Layoff,,2001-06-20 00:00:00,,,,WARN,Cumberlands,"Whitley, Knox",,Manufacturing,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,,210,,,,,,,SPX/Marley Cooling Tower Co.,Layoff,,2001-05-29 00:00:00,,,,,Greater Louisville,Jefferson,,,,1711,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
,,133,,,,,,,Garan Manufacturing Corp.,Layoff,,2001-05-29 00:00:00,,,,,,Hickman,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,
,,1662,,,,,,,"Comair, Inc.",Layoff,,2001-05-21 00:00:00,,,,,Northern KY,Kenton,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,
,,108,,,,,,,Parker-Hannifin Corporation,Layoff,,2001-05-18 00:00:00,,,,,Northern KY,Madison,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
,,25,,,,,,,Brown and Williamson Tobacco,Layoff,,2001-05-16 00:00:00,,,,,Greater Louisville,Jefferson,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
,,200 - 290,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,2001-05-16 00:00:00,,,,,Northern KY,Harrison,,,,3321,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
,,111,,,,,,,CCL Container Corporation,Layoff,,2001-04-30 00:00:00,,,,,Northern KY,Carroll,,,,3499,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
,,48 - 50,,,,,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,,,Northern KY,Boone,,,,3944,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,
,,450,,Unknown,,,Y,,American Greetings,Layoff,Unknown,2001-04-09 00:00:00,,Unknown,,Newspaper article,Cumberlands,Statewide,,Manufacturing,,,,,,,,N,"Corbin, Shelbyville, Berea",,
,,980,,,,,,,Mattel-Murray,Layoff,,2001-04-06 00:00:00,,,,,Western KY,Calloway,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,
,,300,,,,,,,Newport Steel Corporation,Layoff,,2001-04-03 00:00:00,,,,,Northern KY,Campbell,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
,,152,,,,,,,"Quebecor World Metroweb, LP",Layoff,,2001-04-03 00:00:00,,,,,Northern KY,Kenton,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,
,,48,,2001-03-01 00:00:00,,,Y,,Alcoa Automotive Castings,,N,2001-04-02 00:00:00,,Unknown,,Employer/LWIA,,,,,,,,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,
,,328,,,,,,,Ingersoll-Rand Company,Layoff,,2001-04-02 00:00:00,,,,,Western KY,Graves,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,
,,175,,,,,,,Supervalu Distribution Center,Layoff,,2001-03-29 00:00:00,,,,,Western KY,"Muhlenberg, Hopkins",,,,5141,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,
,,250 - 300,,,,,,,Washington Mutual,Layoff,,2001-03-26 00:00:00,,,,,Greater Louisville,Jefferson,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,
,,155,,,,,,,CMS Hartzell,Layoff,,2001-03-14 00:00:00,,,,,Bluegrass,Madison,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,
,,115,,,,,,,Darwin Networks,,,2001-03-14 00:00:00,,,,,Greater Louisville,Jefferson,,,,5734,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,
,,195,,,,,,,Department of the Army Headquarters   ,Layoff,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,,375,,,,,,,"Lexmark International, Inc.",Layoff,,2001-02-20 00:00:00,,,,,Bluegrass,Fayette,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,
,,59,,,,,,,Intertec Systems,Layoff,,2001-02-15 00:00:00,,,,,Lincoln Trail,Nelson,,,,3714,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,
,,80,,,,,,,"Hill's Pet Nutrition, Inc.",Layoff,,2001-02-15 00:00:00,,,,,Barren River,Warren,,,,2047,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,
,,118 - 120,,,,,,,"ATC Distribution Group, Inc.",Layoff,,2001-02-15 00:00:00,,,,,Greater Louisville,Jefferson,,,,3714,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,
,,60,,,,,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,,,Northern KY,Kenton,,,,2731,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,
,,28,,,,,,,Createc Corporation,Closure,,2001-02-06 00:00:00,,,,,Bluegrass,Mercer,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,
,,80,,,,,,,"ShopKo Stores, Inc.",Closure,,2001-02-01 00:00:00,,,,,Western KY,McCracken,,,,5311,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,
,,71,,,,,,,"Donaldson Company, Inc.",Closure,,2001-01-31 00:00:00,,,,,Greater Louisville,Jefferson,,,,3564,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,
,,84,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,2001-01-31 00:00:00,,,,,TENCO,Montgomery,,,,5311,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
,,63,,,,,,,"Kerry, Inc.",Closure,,2001-01-29 00:00:00,,,,,Lincoln Trail,Washington,,,,2023,,,,,,,"223 Progress Rd.                    Springfield, KY ",,
,,82,,,,,,,JC Penny Store,Closure,,2001-01-24 00:00:00,,,,,,Campbell,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
,,13,,,,,,,"Collis, Inc.",Layoff,,2001-01-24 00:00:00,,,,,Lincoln Trail,Hardin,,,,,Local area doing Rapid Response.,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,
,,96,,,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,2001-01-18 00:00:00,,,,,Cumberlands,Logan,,,,7389,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,
,,114,,,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,2001-01-17 00:00:00,,,,,Green River,Daviess,,,,2024,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,
,,130,,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,2001-01-17 00:00:00,,,,,Bluegrass,Fayette,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,
,,148,,,,,Y,,OshKosh B' Gosh,Layoff,,2001-01-04 00:00:00,,,,,Cumberlands,Casey,,,,2361,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,
,,18,,2001-02-02 00:00:00,,,N,,Accuride,,N,,,N/A,,LWIA/Internet,Green River,Henderson,,,,,,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,
,,70,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,2002-02-01 00:00:00,,,,,Lincoln Trail,Hardin,Chris Radford          (270) 769-5526,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,
,,41,,,,,,,"GE Financial Assurance Holdings, Inc.",Layoff,,2002-01-31 00:00:00,,,,,Greater Louisville,Jefferson,Kim Huffman           Roxanne Larcher,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
,,285,,,,,,,HMX Tailored (Plaid Cloth) ,Layoff,,2002-01-30 00:00:00,,,,,Cumberlands,Pulaski County,Thomas Koch           (716) 874-5000,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,
,,145,,,,,,,Tyco Electronics                (AMP Inc.),Layoff,,2002-01-17 00:00:00,,,,,Bluegrass,Scott,Steve Faigin             (717) 810-4947,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,
,,325,,,,,,,Accuride Corporation,Layoff,,2002-01-11 00:00:00,,,,,Green River,Henderson,Audie Hammond   (270) 826-5000,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,
,,87,,,,,,,"Donaldson Company, Inc",Layoff,,2002-01-07 00:00:00,,,,,Bluegrass,Jessamine,Gary Olson               (859) 887-0239,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,
,,203,,,,,,,Providian Financial Corporation,Layoff,,2002-01-04 00:00:00,,,,,Greater Louisville,Jefferson,Julie Rose                 (502) 354-3011,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,
,,110,,,,,,,Woodwork of Mid-America,Layoff,,2002-01-01 00:00:00,,,,,Barren River,Warren,Kenneth Hird          (918) 836-3794,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,
,,72,,,,,,,Inoac Packaging Group,Layoff,,2002-01-01 00:00:00,,,,,Lincoln Trail,Grayson,Daniel Rossoll         (502) 348-5159,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,
,,300,,2003-03-31 00:00:00,,,,,International Paper Company,Closure,,2003-01-02 00:00:00,,N,,Media,Western Kentucky,Christian,,Folding paperboard cartons,,2657,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN
,,311,,12/29/2002 - 01/26/2003,,,,,"Kentucky Electrical Steel, Inc.",Closure,,2003-01-03 00:00:00,,N,,WARN,TENCO,Boyd,,,,3316,,,,,,,"US Route 60 West                    Ashland, KY 41102",,See WARN
,,125,,2003-01-07 00:00:00,,,,,Appalachian Regional Healthcare,Layoff,,2003-01-10 00:00:00,,N,,Media,EKCEP,,,,,8062,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
,,200,,,Jefferson,,,,Financial Service Solutions,,,2004-11-23 00:00:00,,,,WARN,Greater Louisville,,,,,7311,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,
,,115,,,Whitley,,,,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,,,WARN,Cumberlands,,,,,7371,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,
,,69,,,Simpson,,,,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,,,WARN,Barren River,,,,,7371,,,,,,,"2201 Westerfield Drive           Providence, KY",,
,,110,,,Muhlenberg,,,,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,,,WARN,Western KY,,,,,2339,,,,,,,"227 West Reservoir Ave.         Central City, KY",,
,,150,,,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,,,,WARN,Greater Louisville,,,,,3297,,,,,,,"1600 West Lee Street               Louisville, Ky",,
,,102,,,Campbell,,,,Shire US Inc.,,,2004-10-12 00:00:00,,,,WARN,Northern KY,,,,,2834,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,
,,162,,,Jefferson,,,,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,,,,WARN, Greater Louisville,,,,,4899,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,
,,123,,,Oldham,,,,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,,,,WARN,Greater Louisville,,,,,3496,,,,,,,"2615 E HWY 146                           LaGrange, KY",,
,,155,,,Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,,,,WARN,Western KY,,,,,2339,,,,,,,"5730 Allegre Road                      Elkton, KY",,
,,150,,,Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,,,,WARN,Northern KY,,,,,8051,,,,,,,"201 Watson Street                     Marion, KY",,
,,100,,,Livingston,,,,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,,,,WARN,Western KY,,,,,8051,,,,,,,"507 North Hayden Avenue     Salem, KY",,
,,54,,,Trigg,,,,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,,,,WARN,Western KY,,,,,3496,,,,,,,"44 Industrial Drive                     Cadiz, KY",,
,,259,,,Jefferson,,,,Pegasus Satellite Television,,,2004-08-04 00:00:00,,,,WARN,Greater Louisville,,,,,4841,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,
,,70,,,Boone,,,,L'Oreal USA,,,2004-07-27 00:00:00,,,,WARN,Northern KY,,,,,9999,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,
,,115,,,Jefferson,,,,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,,,,WARN,Greater Louisville,,,,,6011,,,,,,,"410 South Fifth Street              Louisville, KY",,
,,106,,,Perry,,,,Star Fire Mining,,,2004-07-07 00:00:00,,,,WARN,EKCEP,,,,,1241,,,,,,,"P.O. Box 423                                 Bulan, KY",,
,,150,,,Pulaski,,,,CS International                        Somerset Division,,,2004-07-07 00:00:00,,,,WARN,Cumberlands,,,,,2392,,,,,,,"3360 South Highway 1247       Somerset, KY",,
,,915,,,Graves,,,,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00,,,,WARN,Western KY,,,,,5099,,,,,,,"One General Street                   Mayfield, KY",,
,,242,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,,,WARN,Greater Louisville,,,,,2111,,,,,,,"401 South Fourth Avenue       Louisville, KY",,
,,58,,,Kenton,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,,,WARN,Northern KY,,,,,2111,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,
,,33,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,,,WARN,Greater Louisville,,,,,2111,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,
,,100,,,,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,,,WARN,Nationwide,,,,,2111,,,,,,,Nationwide,,
,,96,,,Christian,,,,Venture Industries Corp.,,,2004-06-30 00:00:00,,,,WARN,Western KY,,,,,3714,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,
,,155,,,Grayson,,,,Robert Bosch Tool,,,2004-05-17 00:00:00,,,,WARN,Lincoln Trail,,,,,3425,,,,,,,"410 Embry Drive                         Leitchfield, KY",,
,,71,,,McCraken,,,,Walker Paducah Corp.,,,2004-05-04 00:00:00,,,,WARN,Western KY,,,,,4492,,,,,,,"4040 Clarks River Road             Paducah, KY",,
,,126,,,Jefferson,,,,Temple InLand                           Louisville West Box Plant,,,2004-05-03 00:00:00,,,,WARN,Greater Louisville,,,,,2653,,,,,,,"1344 Beech Street                      Louisville, KY",,
,,198,,,Graves,,,,Continental Tire North America  ,,,2004-04-30 00:00:00,,,,WARN,Western KY,,,,,5099,,,,,,,"One General Street                   Mayfield, KY",,
,,160,,,Jefferson,,,,Winn Dixie Logistics,,,2004-04-30 00:00:00,,,,WARN,Greater Louisville,,,,,4226,,,,,,,"720 Locust Lane                           Louisville, KY ",,
,,86,,,McCreary,,,,American Bag,,,2004-04-27 00:00:00,,,,WARN,,,,,,3714,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,
,,142,,,Fayette,,,,Michaels Stores Inc.,,,2004-04-19 00:00:00,,,,WARN,Bluegrass,,,,,5099,,,,,,,"1354 Baker Court                        Lexington, KY",,
,,146,,,Grant,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,2004-03-22 00:00:00,,,,WARN,Northern KY,,,,,3999,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,
,,3,,,Fayette,,,,Osram Sylvania                          Lexington Distribution Center,,,2004-03-08 00:00:00,,,,WARN,Bluegrass,,,,,5063,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,
,,200,,,Logan,,,,"Auburn Hosiery Mills, Inc.",,,2004-03-02 00:00:00,,,,WARN,,,,,,2251,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,
,,219,,,Mason,,,,"Jockey International, Inc.",,,2004-03-02 00:00:00,,,,WARN,,,,,,5999,,,,,,,"725 Clarks Run Road                  Maysville, KY",,
,,137,,,Nicholas,,,,Jockey International ,,,2004-03-02 00:00:00,,,,WARN,,,,,,5999,,,,,,,"Highway 36                                   Carlisle, KY",,
,,74,,,Montgomery,,,,Jockey International ,,,2004-03-02 00:00:00,,,,WARN,,,,,,5999,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,
,,88,,,Jefferson,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,2004-02-26 00:00:00,,,,WARN,Greater Louisville,,,,,7389,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,
,,139,,,Madison,,,,Sanmina - SCI,,,2004-02-20 00:00:00,,,,WARN,Bluegrass,,,,,3999,,,,,,,"110 Continental Drive              Richmond, KY",,
,,74,,,Graves,,,,"Mayfield Cap Company, Inc.",,,2004-02-17 00:00:00,,,,WARN,,,,,,2353,,,,,,,"1221 Compressor Drive            Mayfield, KY",,
,,341,,,Pike,,,,"Sykes Enterprises, Inc.",,,2004-02-10 00:00:00,,,,WARN,,,,,,7389,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,
,,250,,,Jefferson,,,,Bank of America,,,2004-02-06 00:00:00,,,,WARN,Greater Louisville,,,,,6162,,,,,,,"601 West Jefferson Street      Louisville, KY",,
,,100,,,Henry,,,,Louisville/Saydah Home Fashions,,,2004-02-06 00:00:00,,,,WARN,,,,,,2392,,,,,,,"891 Ballardsville Road              Eminence, KY",,
,,157,,,Jefferson,,,,Sears Roebuck and Company Customer Network Center,,,2004-02-02 00:00:00,,,,WARN,Greater Louisville,,,,,7389,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,
,,123,,,Jefferson,,,,King Provision,,,2004-01-28 00:00:00,,,,WARN,Greater Louisville,,,,,5141,,,,,,,"2201 Ampere Drive                    Louisville, KY",,
,,141,,,Boone,,,,"WNA Hopple Plastics, Inc.",,,2004-01-26 00:00:00,,,,WARN,Northern KY,,,,,2295,,,,,,,"7430 Empire Drive                     Florence, KY",,
,,91,,,Jefferson,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,2004-01-21 00:00:00,,,,WARN,Greater Louisville,,,,,4225,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,
,,316,,,Jefferson,,,,Providian Financial Corporation,,,2004-01-21 00:00:00,,,,WARN,Greater Louisville,,,,,6141,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,
,,107,,,Jefferson,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,2004-01-19 00:00:00,,,,WARN,Greater Louisville,,,,,6321,,,,,,,"1951 Bishop Lane                        Louisville, KY",,
,,147,,,Scott,,,,Hoover Wire Products            A Legget & Platt Division,,,2004-01-15 00:00:00,,,,WARN,Bluegrass,,,,,2515,,,,,,,"446 Delaplain Road                    Georgetown, KY",,
,,70,,,Kenton,,,,Plaid Clothing Company,,,2004-01-07 00:00:00,,,,WARN,Northern KY,,,,,2329,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,
,,83,,2006-02-10 00:00:00,,,,,Kellwood Company,Closure,,2005-12-21 00:00:00,,Y,,WARN,Barren River,Butler,,"Women's, Misses' and Junior outerwear",,2339,,,,,,,"760 Veterans Way                   Morgantown, KY",,"Warehouse workers, mamagement"
,,169,,2005-02-14 00:00:00,,,,,Crane Plumbing,Closure,,2005-12-19 00:00:00,,Y,,WARN,Cumberlands,Pulaski,,Plastics,,3431,,,,,,,"755 Crane Road                        Ferguson, KY 42501",,"Production, salaried"
,,177,,2006-01-30 00:00:00,,,,,LeSportsac,Closure,,2005-12-07 00:00:00,,Y,,WARN,Cumberlands,McCreary,,Leather tanning and finishing,,3161,,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Machine operator
,,63,,2006-02-05 00:00:00,,,,,American National Rubber,Closure,,2005-12-09 00:00:00,,,,WARN,EKCEP,Lawrence,,Manufacturing rubber gaskets and seals,,3053,,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,See WARN
,,42,,2005-12-23 00:00:00,,,,,Michael's Cooperage Company of Kentucky,Layoff,,2005-11-14 00:00:00,,,,WARN,Northern Kentucky,Boone,,Manufacturing  ,,3412,,,,,,,"7575 Empire Drive                   Florence, KY 41042",,Machine operator
,,315,,2006-01-02 00:00:00,,,,,"Comair, Inc.",Closure,,2005-11-04 00:00:00,,,,WARN,Northern Kentucky,Kenton,,"Air transportation, scheduling",,4512,,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,"Pilots, Flight attendants"
,,50,,2006-12-31 00:00:00,Perry,,N,,D-J Inc.,Closure,,2006-08-25 00:00:00,,,,WARN,EKCEP,,,Plastics Producsts,,3089,,,,,,N,"414 Roy Campbell  Hazard, KY 41701",,"Michine Operators, Assemblers, Quality Control"
,,100,,2006-01-27 00:00:00,Russell,,,,Fruit of the Loom - Jamestown   Sewing Department,Closure,,2006-01-03 00:00:00,,,,WARN,Cumberlands,,,Knit underwear and nightwear,,2254,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,
,,75,,2006-03-03 00:00:00,Fayette,,,,D&K Healthcare,Closure,,2006-01-17 00:00:00,,,,WARN,Bluegrass,,,Pharmaceuticals,,5122,,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,"Warehouse workers, managements, sales representatives"
,,82,Y,2006-03-31 00:00:00,Barren,,,,Carhartt,Closure,,2006-01-18 00:00:00,,,,WARN,Barren River,,,Men's and boy's clothes,,,,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Shipping and receiving
,,71,Y,2006-03-31 00:00:00,Rowan,,,,Carhartt,Closure,,2006-01-18 00:00:00,,,,WARN,TENCO,,,Men's and boy's clothes,,,,,,,,,"75 Baldridge Road        Morehead, KY 40351",,Shipping and receiving
,,90,Y,2006-03-31 00:00:00,Webster,,,,Carhartt,Closure,,2006-01-18 00:00:00,,,,WARN,Green River,,,Men's and boy's clothes,,,,,,,,,"160 Carhartt Road        Sebree, KY 42455",,Shipping and receiving
