Employees,NEG,Location,Notice Link,Source,Projected Dates,NAFTA/Trade,County: Local  Name,Trade,NAICS,Industry,Notice URL,Region,Workforce Area,Company Address,Congressional ,County,NAICS/SIC,Closure/Layoff,Date Received,Comments,Local Area,Affected Occupation,Projected Date,County/Counties,Company Name,SIC,Company Contact,Union,Affected Occupations,NAICS Code,Closure or Layoff?
60,,,,,,,,,,,,,,,,,,Closure,1999-10-22 00:00:00,,,,,Hopkins,White Swan Meta,,,,,,
56,,,,,,,,,,,,,,,,,,Closure,1999-10-05 00:00:00,10 laid off officially,,,,Pike,Pike County Coal Corp.,,,,,,
226,,,,,,,,,,,,,,,,,,Closure,1999-10-05 00:00:00,,,,,Boone,Levi Strauss & Co.,,,,,,
203,,,,,,,,,,,,,,,,,,Closure,1999-10-05 00:00:00,,,,,Nelson,Bird Vinyl Products - rescinded,,,,,,
140,,,,,,,,,,,,,,,,,,Closure,1999-09-22 00:00:00,,,,,Bell,Ikerd-Bandy Co./CC Coal Co.,,,,,,
100,,,,,,,,,,,,,,,,,,Closure,1999-09-20 00:00:00,,,,,Warren,"Kentucky Apparel, LLP",,,,,,
227,,,,,,,,,,,,,,,,,,Closure,1999-09-20 00:00:00,,,,,Jefferson/Boone,"Hechinger Inv. Company, Inc.",,,,,,
48,,,,,,,,,,,,,,,,,,Relocation,1999-09-03 00:00:00,,,,,Jefferson,IXC Communications,,,,,,
6,,,,,,,,,,,,,,,,,,Layoff,1999-09-03 00:00:00,,,,,Breathitt,"Addington Mining, Inc.",,,,,,
203,,,,,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,Henderson,Accuride Corp.,,,,,,
221,,,,,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,Monroe,"Kentucky Apparel, LLP",,,,,,
,,,,,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,Union,Island Creek Coal Company,,,,,,
309,,,,,,,,,,,,,,,,,,Closure,1999-08-10 00:00:00,,,,,Lewis/Boone,Nine West (Vanceburg and Hebron),,,,,,
370,,,,,,,,,,,,,,,,,,Closure,1999-08-10 00:00:00,,,,,Kenton,CompuCom Systems,,,,,,
96,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,Jefferson,"Kentucky Sportsservice, Inc.",,,,,,
,,Lexington/Louisville,,,,,,,,,,,,,,,,Closure,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,,,
187,,,,,,,,,,,,,,,,,,Layoff,1999-07-06 00:00:00,,,,,Leslie,Copeland Mine and Haz4West Mine,,,,,,
,,,,,,,,,,,,,,,,,,Closure,1999-06-16 00:00:00,,,,,Daviess,Field Packing Co.,,,,,,
129,,,,,,,,,,,,,,,,,,Closure,1999-06-14 00:00:00,,,,,Jefferson,Hechinger Co.,,,,,,
,,,,,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,Adair/Jefferson,United Magazine Company,,,,,,
,,,,,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,Muhlenberg,SuperValu,,,,,,
,,,,,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,Webster,"Moen, Inc.",,,,,,
184,,,,,,,,,,,,,,,,,,Closure,1999-05-17 00:00:00,,,,,Daviess,Green River Steel,,,,,,
200,,,,,,,,,,,,,,,,,,Layoff,1999-05-17 00:00:00,,,,,Taylor,Union Underwear Co.,,,,,,
320,,,,,,,,,,,,,,,,,,Closure,1999-05-12 00:00:00,,,,,Boone  ,"Equitable Bag Co., Inc.",,,,,,
102,,,,,,,,,,,,,,,,,,Closure,1999-04-13 00:00:00,,,,,Boone/Kenton,Brake Parts,,,,,,
212,,,,,,,,,,,,,,,,,,Closure,1999-04-06 00:00:00,,,,,Taylor,Batesville Casket Company,,,,,,
150,,,,,,,,,,,,,,,,,,Closure,1999-03-23 00:00:00,,,,,Christian,Genlyte Thomas,,,,,,
583,,,,,,,,,,,,,,,,,,Closure,1999-03-23 00:00:00,,,,,Barren,"TechnoTrim, Inc.",,,,,,
230,,,,,,,,,,,,,,,,,,Closure,1999-03-08 00:00:00,,,,,Fayette,The J. Peterman Company,,,,,,
170,,,,,,,,,,,,,,,,,,Closure,1999-03-01 00:00:00,,,,,Jefferson,"The Apparel Group, Ltd.",,,,,,
121,,,,,,,,,,,,,,,,,,Layoff,1999-03-01 00:00:00,,,,,Nelson,Intertec Systems,,,,,,
200,,,,,,,,,,,,,,,,,,Closure,1999-02-17 00:00:00,,,,,Hardin,Cooper Bussmann,,,,,,
,,,,,,,,,,,,,,,,,,Layoff,1999-02-17 00:00:00,,,,,McCraken,Paducah Gaseous Diffusion Plant,,,,,,
90,,,,,,,,,,,,,,,,,,Closure,1999-02-09 00:00:00,,,,,Harrison,Trinity Fitting & Flange Group,,,,,,
115,,"Louisville, KY ",,,,,,,,,,,,,,,,Layoff,1999-02-04 00:00:00,,,,,Jefferson,Taylor Farms,,,,,,
142,,,,,,,,,,,,,,,,,,Closure,1999-02-02 00:00:00,,,,,Monroe,Kentucky Apparel/Gamaliel,,,,,,
65,,,,,,,,,,,,,,,,,,Closure,1999-01-20 00:00:00,,,,,Clark,Matsushita,,,,,,
86,,,,,,,,,,,,,,,,,,Layoff,1999-01-16 00:00:00,,,,,Russell,Union Underwear/Jamestown,,,,,,
25,,"Springfield, KY 40069",,,,,,,,,,,,,,,,Closure,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,,,
61,,,,,,,,,,,,,,,,,,Layoff,,,,,,Warren,"Kentucky Apparel, L.L.P.",,,,,,
79                   10,,,,,,,,,,,,,,,,,,Layoff,,,,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,
63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,,,Layoff,2000-12-14 00:00:00,,,,,Logan,"VF Workwear, Inc. (VF Imagewear)",,,N,,,
80,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,,,,Layoff,2000-12-14 00:00:00,,Greater Louisville,,,Jefferson,Hewlett-Packard (VeriFone),,,,,,
114,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,,,,,Closure,2000-12-04 00:00:00,,Greater Louisville,,,Jefferson,The Earthgrains Company,,,Y,,,
90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,,,Closure,2000-11-17 00:00:00,,,,,Laurel ,Stearns Technical Textiles Co.,,,Y,,,
131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,,,2000-11-15 00:00:00,,Greater Louisville,,,Jefferson,Darwin Networks,,,,,,
72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,,,Closure,2000-11-14 00:00:00,,,,,Wayne,Parker Chapin LLP (Burruss Co.),,,Y,,,
125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,,,Layoff,2000-11-14 00:00:00,,,,,Meade,"Arch Chemicals, Inc.",,,Y,,,
153,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,,,Closure,2000-10-09 00:00:00,,,,,Kenton,American Greetings,,,N,,,
75 - 100,,,,,,,,,,,,,,,,,,Layoff,2000-09-26 00:00:00,,,,,Daviess,WaxWorks Video Works,,,,,,
110,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,Floyd,Kentucky/West Virginia Gas,,,,,,
50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,,,Closure,2000-09-19 00:00:00,,,,,Graves,"United Plastics Group, Inc.",,,N,,,
480,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,,,,Layoff,2000-09-12 00:00:00,,Bluegrass,,,Boyle,Matsushita Home Appliance Co.,,,N,,,
184,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,,,Closure,2000-09-12 00:00:00,,,,,Shelby,AFL Truck & Industrial Group,,,N,,,
200,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,Perry County Coal Corporation,,,,,,
48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,Closure,2000-09-01 00:00:00,,,,,McCracken,Grocery Supply Co. of Paducah,,,,,,
316,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,,,Closure,2000-08-24 00:00:00,,,,,Union,Peabody Coal Company,,,Y,,,
230,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,,,,Layoff,2000-08-23 00:00:00,,Barren River,,,Barren,Dana - Spicer Heavy Axle & Brake,,,,,,
191,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,,,,Closure,2000-08-15 00:00:00,,Lincoln Trail,,,Nelson,Bird Vinyl Products,,,Y,,,
67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,,,Closure,2000-08-08 00:00:00,,,,,Taylor,Kmart Corporation,,,N,,,
53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,,,Closure,2000-08-08 00:00:00,,,,,Greenup,CSX Transportation,,,Y,,,
50,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,,,,Closure,2000-07-25 00:00:00,,Western Kentucky,,,Christian,Genlyte Thomas,,,Y,,,
59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,,,,Layoff,2000-07-24 00:00:00,,Northern Kentucky,,,Kenton,APAC Customer Services,,,,,,
141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,,,,Closure,2000-07-05 00:00:00,,Greater Louisville,,,Jefferson,"Dillard's, Inc.",,,N,,,
100,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,Jefferson,"Circuit City Stores, Inc.",,,,,,
9,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,Caldwell,Fontaine Trailer Company,,,,,,
,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,Boyd,Heckett MultiServ,,,,,,
271,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,McCracken,United States Enrichment Corp.,,,,,,
27,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,Fayette,Clark Material Handling Co.,,,,,,
70,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,Boone,Johns Manville Corp.,,,,,,
350,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,Jefferson,"Crothall Healthcare, Inc.",,,,,,
,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,Kenton,"Gibson Greetings, Inc.",,,,,,
218,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,Wolfe,Celestica Corporation,,,,,,
169,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,Daviess,Green River Steel,,,,,,
112,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,Statewide,"Parsons Telecom, Inc.",,,,,,
178,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,Hopkins,Landstar,,,,,,
260,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,Campbell,"Star-Kist Foods, Inc.",,,,,,
120,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,Jefferson,"Conco, Inc.",,,,,,
300,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,Franklin,Fruit of the Loom,,,,,,
26,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,Fayette,US Airways Lexington,,,,,,
59,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,Jefferson,US Airways Louisville,,,,,,
59,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,Marion,Wallace,,,,,,
259,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,Jefferson,Genicom Corporation,,,,,,
305,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,Crittenden,Tyco Electronics Corporation,,,,,,
130,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,Fayette,Qwik Tool & Manufacturing Co.,,,,,,
94,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,Henderson,"Millstone Coffee, Inc.",,,,,,
450,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,McCracken,United States Enrichment Corp.,,,,,,
108,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,Boone,Clarion Manufacturing Corporation,,,,,,
63,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,Christian,ABTCO,,,,,,
604,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,Pulaski,Tecumseh Products Company,,,,,,
60,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,
56,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,Hardin,CertainTeed Corporation,,,,,,
260,,,,,,,,,,,,,,,,,,,,,,,,Jefferson,Philip Morris,,,,,,
110 - 145,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,2002-02-25 00:00:00,No,,,,"Architectural woodwork, cabinets, displays",,,Barren River,,N,,,Layoff,2001-12-27 00:00:00,,,,,Warren,Woodwork Mid-America,"2431, 2434, 3993",,N,,,
72,N,"325 Embry Street                   Leitchfield, KY 42754",,WARN,2001-10-01 00:00:00,No,,,,Plastic Blow Molding,,,Lincoln Trail,,N,,,Layoff,2001-12-21 00:00:00,,,,,Grayson,Inoac Packaging Group,3089,,Y,,,
150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,Barren River,,,,,,2001-12-10 00:00:00,,,,,Allen,A.O. Smith Electrical Products Co.,,,,,,
350 - 756,N,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,2002-02-04 00:00:00,NAFTA,,,,Air conditioning rotors and stators,,,Barren River,,N,,,Layoff,2001-12-06 00:00:00,,,,,Allen,A. O. Smith,3621,,N,,,
122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,TENCO,,,,,,2001-12-06 00:00:00,,,,,Montgomery,Donnelly Corporation,,,,,,
122,N,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,01/03/2002 - 04/15/2002,N/A,,,,Manufacturing - automotive windows,,,TENCO,,N,,,Layoff,2001-12-04 00:00:00,,,,,Montgomery,Donnelly Corporation,3231,,N,,,
85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,Greater Louisville,,,,,,2001-12-03 00:00:00,,,,,Shelby,"Carlton Cards Retail, Inc.",,,,,,
59,,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,,,,,Venture,,,Greater Louisville,,,,,Layoff,2001-11-30 00:00:00,,,,,Jefferson,"BSC Acquisition Sub, LLC",,,,See WARN,,
926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,Barren River,,,,,,2001-12-03 00:00:00,,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
926,N,"1018 Ashley Street               Bowling Green, KY ",,WARN,02/01/2002 - 09/01/2002,NAFTA/TAA,,,,Electrical Wiring,,,Barren River,,N,,,Layoff,2001-11-30 00:00:00,,,,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",3679,,N,Unknown,,
59,N,"7603 National Turnpike      Louisville, KY ",,WARN,2001-01-26 00:00:00,Unknown,,,,Venture,,,Greater Louisville,,N,,,Layoff,2001-11-30 00:00:00,,,,,Jefferson,"BSC Acquisition Sub, LLC",2677,,N,See Worker Layoff Report,,
85,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,2002-01-30 00:00:00,N/A,,,,manufacturing  ,,,Greater Louisville,,N,,,Layoff,2001-11-19 00:00:00,,,,,Shelby,Carlton Cards - American Greetings,2771,,N,Greeting cards,,
235,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,Barren River,,,,,Layoff,2001-11-19 00:00:00,,,,,Warren,"Hayes Lemmerz International, Inc.",3714,,,,,
161,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,Bluegrass,,,,,Layoff,2001-11-15 00:00:00,,,,,Fayette,Health Associates of Kentucky Inc.,8099,,,,,
96,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,Bluegrass,,,,,Layoff,2001-11-08 00:00:00,,,,,Clinton,OshKosh B' Gosh,2361,,,,,
89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,Greater Louisville,,,,,,2001-11-01 00:00:00,,,,,Jefferson,New World Pasta Company,2098,,,,,
103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Green River,,,,,Layoff,2001-11-01 00:00:00,,,,,Henderson,"Spherion Atlantic Enterprises, LLC",7363,,,,,
85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,Cumberlands,,,,,Layoff,2001-10-31 00:00:00,,,,,Pulaski,Hayes Lemmerz - Somerset,3714,,,,,
200,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,,,Layoff,2001-10-30 00:00:00,,,,,Gallatin,American Racing Equipment,3714,,,,,
103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Green River,,,,,,2001-10-29 00:00:00,,,,,Henderson,Spherion Atlantic   ,,,,,,
50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,Lincoln Trail,,,,,,2001-10-27 00:00:00,,,,,Hardin,Dana Corporation - Elizabethtown,3714,,,,,
106,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,,,Layoff,2001-10-23 00:00:00,,,,,Union,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,
115,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,Green River,,,,,Layoff,2001-10-12 00:00:00,,,,,Daviess,Whitehall Furniture,2521,,,,,
134,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,Barren River,,,,,Layoff,2001-10-05 00:00:00,,,,,Monroe,"KEY Industries, Inc. ",2325,,,,,
202,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,Green River,,,,,Layoff,2001-10-05 00:00:00,,,,,Henderson,CPS Plus Mark - American Greetings,2621,,,,,
11,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,,,,,,,,Northern KY,,N,,,Layoff,2001-10-01 00:00:00,,,,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,N,See WARN,,
89,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,Greater Louisville,,N,,,Layoff,2001-09-28 00:00:00,,,,,Jefferson,New World Pasta Company,2098,,N,See WARN,,
140,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,EKCEP,,,,,Layoff,2001-09-21 00:00:00,,,,,Perry,EAS Mine of Aero Energy,1222,,,,,
90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,Northern KY,,,,,,2001-09-04 00:00:00,,,,,Boone,Landis Gardner,3541,,,,,
105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,Greater Louisville,,,,,Layoff,2001-08-10 00:00:00,,,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",3535,,,,,
80,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Lincoln Trail,,,,,Layoff,2001-07-30 00:00:00,,,,,Hardin,"Collis, Inc.",3496,,,,,
140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,Greater Louisville,,,,,Layoff,2001-07-30 00:00:00,,,,,Jefferson,Cingular Wireless,4812,,,,,
290 - 356,,1125 Progress Way,,,,,,,,,,,TENCO,,,,,Layoff,2001-07-16 00:00:00,,,,,Mason,"Techno Trim, Inc.",3714,,,,,
545,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,08/20/2001 - 02/28/2002,N/A,,,,,,,Cumberlands,,N,,,,2001-06-20 00:00:00,,,,,,American Greetings,,,N,,,
110,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,,,Greater Louisville,,N,,,Layoff,2001-06-20 00:00:00,,,,,Jefferson,Waukesha Cherry-Burrell,3556,,N,,,
545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,08/20/2001 - 02/28/2002,,,,,Manufacturing,,,Cumberlands,,,,,Layoff,2001-06-20 00:00:00,,,,,"Whitley, Knox",American Greetings,,,,,,
210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,Greater Louisville,,,,,Layoff,2001-05-29 00:00:00,,,,,Jefferson,SPX/Marley Cooling Tower Co.,1711,,,,,
133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,Layoff,2001-05-29 00:00:00,,,,,Hickman,Garan Manufacturing Corp.,,,,,,
1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,Northern KY,,,,,Layoff,2001-05-21 00:00:00,,,,,Kenton,"Comair, Inc.",,,,,,
108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Northern KY,,,,,Layoff,2001-05-18 00:00:00,,,,,Madison,Parker-Hannifin Corporation,,,,,,
25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Greater Louisville,,,,,Layoff,2001-05-16 00:00:00,,,,,Jefferson,Brown and Williamson Tobacco,,,,,,
200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,Northern KY,,,,,Layoff,2001-05-16 00:00:00,,,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,
111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,Northern KY,,,,,Layoff,2001-04-30 00:00:00,,,,,Carroll,CCL Container Corporation,3499,,,,,
48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,Northern KY,,,,,,2001-04-26 00:00:00,,,,,Boone,Mattel Inc. Distribution Center,3944,,,,,
450,N,"Corbin, Shelbyville, Berea",,Newspaper article,Unknown,Unknown,,,,Manufacturing,,,Cumberlands,,Unknown,,,Layoff,2001-04-09 00:00:00,,,,,Statewide,American Greetings,,,Y,,,
980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Western KY,,,,,Layoff,2001-04-06 00:00:00,,,,,Calloway,Mattel-Murray,,,,,,
300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Northern KY,,,,,Layoff,2001-04-03 00:00:00,,,,,Campbell,Newport Steel Corporation,,,,,,
152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,Northern KY,,,,,Layoff,2001-04-03 00:00:00,,,,,Kenton,"Quebecor World Metroweb, LP",,,,,,
48,N,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,2001-03-01 00:00:00,Unknown,,,,,,,,,N,,,,2001-04-02 00:00:00,,,,,,Alcoa Automotive Castings,,,Y,,,
328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Western KY,,,,,Layoff,2001-04-02 00:00:00,,,,,Graves,Ingersoll-Rand Company,,,,,,
175,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,Western KY,,,,,Layoff,2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,5141,,,,,
250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Greater Louisville,,,,,Layoff,2001-03-26 00:00:00,,,,,Jefferson,Washington Mutual,,,,,,
155,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,Bluegrass,,,,,Layoff,2001-03-14 00:00:00,,,,,Madison,CMS Hartzell,,,,,,
115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,Greater Louisville,,,,,,2001-03-14 00:00:00,,,,,Jefferson,Darwin Networks,5734,,,,,
195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,Layoff,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,,,
375,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,Bluegrass,,,,,Layoff,2001-02-20 00:00:00,,,,,Fayette,"Lexmark International, Inc.",,,,,,
59,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,Lincoln Trail,,,,,Layoff,2001-02-15 00:00:00,,,,,Nelson,Intertec Systems,3714,,,,,
80,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,Barren River,,,,,Layoff,2001-02-15 00:00:00,,,,,Warren,"Hill's Pet Nutrition, Inc.",2047,,,,,
118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,Greater Louisville,,,,,Layoff,2001-02-15 00:00:00,,,,,Jefferson,"ATC Distribution Group, Inc.",3714,,,,,
60,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,Northern KY,,,,,,2001-02-08 00:00:00,,,,,Kenton,"Fatbrain.com, LLC",2731,,,,,
28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Bluegrass,,,,,Closure,2001-02-06 00:00:00,,,,,Mercer,Createc Corporation,,,,,,
80,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,Western KY,,,,,Closure,2001-02-01 00:00:00,,,,,McCracken,"ShopKo Stores, Inc.",5311,,,,,
71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,Greater Louisville,,,,,Closure,2001-01-31 00:00:00,,,,,Jefferson,"Donaldson Company, Inc.",3564,,,,,
84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,TENCO,,,,,Closure,2001-01-31 00:00:00,,,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,
63,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,Lincoln Trail,,,,,Closure,2001-01-29 00:00:00,,,,,Washington,"Kerry, Inc.",2023,,,,,
82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,Closure,2001-01-24 00:00:00,,,,,Campbell,JC Penny Store,,,,,,
13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Lincoln Trail,,,,,Layoff,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,Hardin,"Collis, Inc.",,,,,,
96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,Cumberlands,,,,,Layoff,2001-01-18 00:00:00,,,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,N,,,
114,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,Green River,,,,,Closure,2001-01-17 00:00:00,,,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",2024,,Y,,,
130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,Bluegrass,,,,,Closure,2001-01-17 00:00:00,,,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,
148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,Cumberlands,,,,,Layoff,2001-01-04 00:00:00,,,,,Casey,OshKosh B' Gosh,2361,,Y,,,
