Closure or Layoff?,NAICS/SIC,Projected Date,Congressional ,Notice URL,NAICS Code,County,Closure/Layoff,Union,Company Contact,Local Area,Date Received,Comments,Workforce Area,NAFTA/Trade,Company Address,Affected Occupations,NEG,Employees,Projected Dates,Notice Link,County/Counties,Source,Affected Occupation,NAICS,Company Name,County: Local  Name,Trade,Industry,Region,SIC,Location
,,,N,,,,Layoff,N,,,2001-12-04 00:00:00,,TENCO,N/A,,,N,122,01/03/2002 - 04/15/2002,,Montgomery,WARN,,,Donnelly Corporation,,,Manufacturing - automotive windows,,3231,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,,,,,,2001-12-03 00:00:00,,Greater Louisville,,,,,85,,,Shelby,,,,"Carlton Cards Retail, Inc.",,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,,Layoff,,,,2001-11-30 00:00:00,,Greater Louisville,,,See WARN,,59,2001-01-26 00:00:00,,Jefferson,,,,"BSC Acquisition Sub, LLC",,,Venture,,,"7603 National Turnpike      Louisville, KY "
,,,,,,,,,,,2001-12-03 00:00:00,,Barren River,,,,,926,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,,,N,,,,Layoff,N,,,2001-11-30 00:00:00,,Barren River,NAFTA/TAA,,Unknown,N,926,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,Electrical Wiring,,3679,"1018 Ashley Street               Bowling Green, KY "
,,,N,,,,Layoff,N,,,2001-11-30 00:00:00,,Greater Louisville,Unknown,,See Worker Layoff Report,N,59,2001-01-26 00:00:00,,Jefferson,WARN,,,"BSC Acquisition Sub, LLC",,,Venture,,2677,"7603 National Turnpike      Louisville, KY "
,,,N,,,,Layoff,N,,,2001-11-19 00:00:00,,Greater Louisville,N/A,,Greeting cards,N,85,2002-01-30 00:00:00,,Shelby,Employer/LWIA/WARN,,,Carlton Cards - American Greetings,,,manufacturing  ,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,,Layoff,,,,2001-11-19 00:00:00,,Barren River,,,,,235,,,Warren,,,,"Hayes Lemmerz International, Inc.",,,,,3714,"346 Central Avenue             Bowling Green, KY"
,,,,,,,Layoff,,,,2001-11-15 00:00:00,,Bluegrass,,,,,161,,,Fayette,,,,Health Associates of Kentucky Inc.,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511"
,,,,,,,Layoff,,,,2001-11-08 00:00:00,,Bluegrass,,,,,96,,,Clinton,,,,OshKosh B' Gosh,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,,,,,,,2001-11-01 00:00:00,,Greater Louisville,,,,,89,,,Jefferson,,,,New World Pasta Company,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,Layoff,,,,2001-11-01 00:00:00,,Green River,,,,,103,,,Henderson,,,,"Spherion Atlantic Enterprises, LLC",,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,Layoff,,,,2001-10-31 00:00:00,,Cumberlands,,,,,85 - 90,,,Pulaski,,,,Hayes Lemmerz - Somerset,,,,,3714,"1278 Highway 461                 Somerset, KY 42503"
,,,,,,,Layoff,,,,2001-10-30 00:00:00,,,,,,,200,,,Gallatin,,,,American Racing Equipment,,,,,3714,"618 East Main Street            Warsaw, KY 41095"
,,,,,,,,,,,2001-10-29 00:00:00,,Green River,,,,,103,,,Henderson,,,,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,,,,,2001-10-27 00:00:00,,Lincoln Trail,,,,,50,,,Hardin,,,,Dana Corporation - Elizabethtown,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,,,Layoff,,,,2001-10-23 00:00:00,,,,,,,106,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437"
,,,,,,,Layoff,,,,2001-10-12 00:00:00,,Green River,,,,,115,,,Daviess,,,,Whitehall Furniture,,,,,2521,"800 Moreland Street            Owensboro, KY 42301"
,,,,,,,Layoff,,,,2001-10-05 00:00:00,,Barren River,,,,,134,,,Monroe,,,,"KEY Industries, Inc. ",,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,,,,Layoff,,,,2001-10-05 00:00:00,,Green River,,,,,202,,,Henderson,,,,CPS Plus Mark - American Greetings,,,,,2621,"701 Pennel Street                 Henderson, KY 42420"
,,,N,,,,Layoff,N,,,2001-10-01 00:00:00,,Northern KY,,,See WARN,N,11,,,Kenton,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,N,,,,Layoff,N,,,2001-09-28 00:00:00,,Greater Louisville,,,See WARN,N,89,,,Jefferson,,,,New World Pasta Company,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,Layoff,,,,2001-09-21 00:00:00,,EKCEP,,,,,140,,,Perry,,,,EAS Mine of Aero Energy,,,,,1222,"21 Varney Drive                     Toler, KY 41569"
,,,,,,,,,,,2001-09-04 00:00:00,,Northern KY,,,,,90 +/-,,,Boone,,,,Landis Gardner,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048"
,,,,,,,Layoff,,,,2001-08-10 00:00:00,,Greater Louisville,,,,,105,,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,,,,Layoff,,,,2001-07-30 00:00:00,,Lincoln Trail,,,,,80,,,Hardin,,,,"Collis, Inc.",,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,,Layoff,,,,2001-07-30 00:00:00,,Greater Louisville,,,,,140,,,Jefferson,,,,Cingular Wireless,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,,,,Layoff,,,,2001-07-16 00:00:00,,TENCO,,,,,290 - 356,,,Mason,,,,"Techno Trim, Inc.",,,,,3714,1125 Progress Way
,,,N,,,,,N,,,2001-06-20 00:00:00,,Cumberlands,N/A,,,N,545,08/20/2001 - 02/28/2002,,,WARN,,,American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,N,,,,Layoff,N,,,2001-06-20 00:00:00,,Greater Louisville,,,,N,110,,,Jefferson,,,,Waukesha Cherry-Burrell,,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,,,,,Layoff,,,,2001-06-20 00:00:00,,Cumberlands,,,,,545,08/20/2001 - 02/28/2002,,"Whitley, Knox",WARN,,,American Greetings,,,Manufacturing,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,,Layoff,,,,2001-05-29 00:00:00,,Greater Louisville,,,,,210,,,Jefferson,,,,SPX/Marley Cooling Tower Co.,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,,Layoff,,,,2001-05-29 00:00:00,,,,,,,133,,,Hickman,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,,,Layoff,,,,2001-05-21 00:00:00,,Northern KY,,,,,1662,,,Kenton,,,,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,,,Layoff,,,,2001-05-18 00:00:00,,Northern KY,,,,,108,,,Madison,,,,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,,,Layoff,,,,2001-05-16 00:00:00,,Greater Louisville,,,,,25,,,Jefferson,,,,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,,,,Layoff,,,,2001-05-16 00:00:00,,Northern KY,,,,,200 - 290,,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,,,,Layoff,,,,2001-04-30 00:00:00,,Northern KY,,,,,111,,,Carroll,,,,CCL Container Corporation,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,,,,,,,2001-04-26 00:00:00,,Northern KY,,,,,48 - 50,,,Boone,,,,Mattel Inc. Distribution Center,,,,,3944,"2850 Earhart Court                Hebron, KY 41048"
,,,Unknown,,,,Layoff,Y,,,2001-04-09 00:00:00,,Cumberlands,Unknown,,,N,450,Unknown,,Statewide,Newspaper article,,,American Greetings,,,Manufacturing,,,"Corbin, Shelbyville, Berea"
,,,,,,,Layoff,,,,2001-04-06 00:00:00,,Western KY,,,,,980,,,Calloway,,,,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,,,Layoff,,,,2001-04-03 00:00:00,,Northern KY,,,,,300,,,Campbell,,,,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,,,Layoff,,,,2001-04-03 00:00:00,,Northern KY,,,,,152,,,Kenton,,,,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,N,,,,,Y,,,2001-04-02 00:00:00,,,Unknown,,,N,48,2001-03-01 00:00:00,,,Employer/LWIA,,,Alcoa Automotive Castings,,,,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,,,Layoff,,,,2001-04-02 00:00:00,,Western KY,,,,,328,,,Graves,,,,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066"
,,,,,,,Layoff,,,,2001-03-29 00:00:00,,Western KY,,,,,175,,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,,,,5141,"600 Greene Drive                  Greenville, KY 42345"
,,,,,,,Layoff,,,,2001-03-26 00:00:00,,Greater Louisville,,,,,250 - 300,,,Jefferson,,,,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY"
,,,,,,,Layoff,,,,2001-03-14 00:00:00,,Bluegrass,,,,,155,,,Madison,,,,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,,,,,,,,,2001-03-14 00:00:00,,Greater Louisville,,,,,115,,,Jefferson,,,,Darwin Networks,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,,Layoff,,,,2001-03-08 00:00:00,,,,,,,195,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,,,Layoff,,,,2001-02-20 00:00:00,,Bluegrass,,,,,375,,,Fayette,,,,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550"
,,,,,,,Layoff,,,,2001-02-15 00:00:00,,Lincoln Trail,,,,,59,,,Nelson,,,,Intertec Systems,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,,,,Layoff,,,,2001-02-15 00:00:00,,Barren River,,,,,80,,,Warren,,,,"Hill's Pet Nutrition, Inc.",,,,,2047,"151 Turner Court                    Bowling Green, KY 42102"
,,,,,,,Layoff,,,,2001-02-15 00:00:00,,Greater Louisville,,,,,118 - 120,,,Jefferson,,,,"ATC Distribution Group, Inc.",,,,,3714,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,,,,,,,2001-02-08 00:00:00,,Northern KY,,,,,60,,,Kenton,,,,"Fatbrain.com, LLC",,,,,2731,"1670 Dolwick Drive               Erlanger, KY"
,,,,,,,Closure,,,,2001-02-06 00:00:00,,Bluegrass,,,,,28,,,Mercer,,,,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY "
,,,,,,,Closure,,,,2001-02-01 00:00:00,,Western KY,,,,,80,,,McCracken,,,,"ShopKo Stores, Inc.",,,,,5311,"5101 Hinkleville Rd.             Paducah, KY"
,,,,,,,Closure,,,,2001-01-31 00:00:00,,Greater Louisville,,,,,71,,,Jefferson,,,,"Donaldson Company, Inc.",,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,,,,Closure,,,,2001-01-31 00:00:00,,TENCO,,,,,84,,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,,,,Closure,,,,2001-01-29 00:00:00,,Lincoln Trail,,,,,63,,,Washington,,,,"Kerry, Inc.",,,,,2023,"223 Progress Rd.                    Springfield, KY "
,,,,,,,Closure,,,,2001-01-24 00:00:00,,,,,,,82,,,Campbell,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,,,Layoff,,,,2001-01-24 00:00:00,Local area doing Rapid Response.,Lincoln Trail,,,,,13,,,Hardin,,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,,Layoff,N,,,2001-01-18 00:00:00,,Cumberlands,,,,,96,,,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,,,,,Closure,Y,,,2001-01-17 00:00:00,,Green River,,,,,114,,,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,2024,"1020 Frederica Street          Owensboro, KY                                "
,,,,,,,Closure,N,,,2001-01-17 00:00:00,,Bluegrass,,,,,130,,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,,,,,Layoff,Y,,,2001-01-04 00:00:00,,Cumberlands,,,,,148,,,Casey,,,,OshKosh B' Gosh,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,N,,,,,N,,,,,Green River,N/A,,,N,18,2001-02-02 00:00:00,,Henderson,LWIA/Internet,,,Accuride,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,,,Layoff,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,Lincoln Trail,,,,,70,,,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,,,Layoff,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,Greater Louisville,,,,,41,,,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,,,Layoff,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,Cumberlands,,,,,285,,,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,,,Layoff,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,Bluegrass,,,,,145,,,Scott,,,,Tyco Electronics                (AMP Inc.),,,,,,"140 Industry Road         Georgetown, KY 40324"
,,,,,,,Layoff,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,Green River,,,,,325,,,Henderson,,,,Accuride Corporation,,,,,,"2315 Adams Lane           Henderson, KY 42420"
,,,,,,,Layoff,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,Bluegrass,,,,,87,,,Jessamine,,,,"Donaldson Company, Inc",,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,,,Layoff,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,Greater Louisville,,,,,203,,,Jefferson,,,,Providian Financial Corporation,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,,,Layoff,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,Barren River,,,,,110,,,Warren,,,,Woodwork of Mid-America,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,,,Layoff,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,Lincoln Trail,,,,,72,,,Grayson,,,,Inoac Packaging Group,,,,,,"325 Embry Street           Leitchfield, KY 42754"
,,,,,,,Closure,,,,2003-01-02 00:00:00,,Western Kentucky,N,,See WARN,,300,2003-03-31 00:00:00,,Christian,Media,,,International Paper Company,,,Folding paperboard cartons,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,,,,,,Closure,,,,2003-01-03 00:00:00,,TENCO,N,,See WARN,,311,12/29/2002 - 01/26/2003,,Boyd,WARN,,,"Kentucky Electrical Steel, Inc.",,,,,3316,"US Route 60 West                    Ashland, KY 41102"
,,,,,,,Layoff,,,,2003-01-10 00:00:00,,EKCEP,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,2003-01-07 00:00:00,,,Media,,,Appalachian Regional Healthcare,,,,,8062,
,,,,,,Jefferson,,,,,2004-11-23 00:00:00,,Greater Louisville,,,,,200,,,,WARN,,,Financial Service Solutions,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY"
,,,,,,Whitley,,,,,2004-11-03 00:00:00,,Cumberlands,,,,,115,,,,WARN,,,CDG Management                    Corbin call Center,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY"
,,,,,,Simpson,,,,,2004-11-03 00:00:00,,Barren River,,,,,69,,,,WARN,,,CDG Management                    Providence Call Center,,,,,7371,"2201 Westerfield Drive           Providence, KY"
,,,,,,Muhlenberg,,,,,2004-10-22 00:00:00,,Western KY,,,,,110,,,,WARN,,,"Flynn Enterprises, Inc.",,,,,2339,"227 West Reservoir Ave.         Central City, KY"
,,,,,,Jefferson,,,,,2004-10-12 00:00:00,,Greater Louisville,,,,,150,,,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,,,,3297,"1600 West Lee Street               Louisville, Ky"
,,,,,,Campbell,,,,,2004-10-12 00:00:00,,Northern KY,,,,,102,,,,WARN,,,Shire US Inc.,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,,,,Jefferson,,,,,2004-09-21 00:00:00,, Greater Louisville,,,,,162,,,,WARN,,,Charter Communications      Video Call Center,,,,,4899,"10300 Ormsby Park Place        Louisville, KY"
,,,,,,Oldham,,,,,2004-09-09 00:00:00,,Greater Louisville,,,,,123,,,,WARN,,,"Nexans Magnet Wire USA, Inc.",,,,,3496,"2615 E HWY 146                           LaGrange, KY"
,,,,,,Todd,,,,,2004-09-02 00:00:00,,Western KY,,,,,155,,,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2339,"5730 Allegre Road                      Elkton, KY"
,,,,,,Crittenden,,,,,2004-08-30 00:00:00,,Northern KY,,,,,150,,,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,8051,"201 Watson Street                     Marion, KY"
,,,,,,Livingston,,,,,2004-08-30 00:00:00,,Western KY,,,,,100,,,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,8051,"507 North Hayden Avenue     Salem, KY"
,,,,,,Trigg,,,,,2004-08-24 00:00:00,,Western KY,,,,,54,,,,WARN,,,"Chelsea Industries, Inc.",,,,,3496,"44 Industrial Drive                     Cadiz, KY"
,,,,,,Jefferson,,,,,2004-08-04 00:00:00,,Greater Louisville,,,,,259,,,,WARN,,,Pegasus Satellite Television,,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,,,,Boone,,,,,2004-07-27 00:00:00,,Northern KY,,,,,70,,,,WARN,,,L'Oreal USA,,,,,9999,"1155 Worldwide Boulevard   Hebron, KY"
,,,,,,Jefferson,,,,,2004-07-14 00:00:00,,Greater Louisville,,,,,115,,,,WARN,,,The Federal Reserve Bank of St. Louis,,,,,6011,"410 South Fifth Street              Louisville, KY"
,,,,,,Perry,,,,,2004-07-07 00:00:00,,EKCEP,,,,,106,,,,WARN,,,Star Fire Mining,,,,,1241,"P.O. Box 423                                 Bulan, KY"
,,,,,,Pulaski,,,,,2004-07-07 00:00:00,,Cumberlands,,,,,150,,,,WARN,,,CS International                        Somerset Division,,,,,2392,"3360 South Highway 1247       Somerset, KY"
,,,,,,Graves,,,,,2004-07-02 00:00:00,,Western KY,,,,,915,,,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,5099,"One General Street                   Mayfield, KY"
,,,,,,Jefferson,,,,,2004-07-01 00:00:00,,Greater Louisville,,,,,242,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,2111,"401 South Fourth Avenue       Louisville, KY"
,,,,,,Kenton,,,,,2004-07-01 00:00:00,,Northern KY,,,,,58,,,,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,,,,,Jefferson,,,,,2004-07-01 00:00:00,,Greater Louisville,,,,,33,,,,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,,,,,,,,,,2004-07-01 00:00:00,,Nationwide,,,,,100,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,2111,Nationwide
,,,,,,Christian,,,,,2004-06-30 00:00:00,,Western KY,,,,,96,,,,WARN,,,Venture Industries Corp.,,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY"
,,,,,,Grayson,,,,,2004-05-17 00:00:00,,Lincoln Trail,,,,,155,,,,WARN,,,Robert Bosch Tool,,,,,3425,"410 Embry Drive                         Leitchfield, KY"
,,,,,,McCraken,,,,,2004-05-04 00:00:00,,Western KY,,,,,71,,,,WARN,,,Walker Paducah Corp.,,,,,4492,"4040 Clarks River Road             Paducah, KY"
,,,,,,Jefferson,,,,,2004-05-03 00:00:00,,Greater Louisville,,,,,126,,,,WARN,,,Temple InLand                           Louisville West Box Plant,,,,,2653,"1344 Beech Street                      Louisville, KY"
,,,,,,Graves,,,,,2004-04-30 00:00:00,,Western KY,,,,,198,,,,WARN,,,Continental Tire North America  ,,,,,5099,"One General Street                   Mayfield, KY"
,,,,,,Jefferson,,,,,2004-04-30 00:00:00,,Greater Louisville,,,,,160,,,,WARN,,,Winn Dixie Logistics,,,,,4226,"720 Locust Lane                           Louisville, KY "
,,,,,,McCreary,,,,,2004-04-27 00:00:00,,,,,,,86,,,,WARN,,,American Bag,,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,,,,,Fayette,,,,,2004-04-19 00:00:00,,Bluegrass,,,,,142,,,,WARN,,,Michaels Stores Inc.,,,,,5099,"1354 Baker Court                        Lexington, KY"
,,,,,,Grant,,,,,2004-03-22 00:00:00,,Northern KY,,,,,146,,,,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,3999,"10000 Business Boulevard      Dry Ridge, KY"
,,,,,,Fayette,,,,,2004-03-08 00:00:00,,Bluegrass,,,,,3,,,,WARN,,,Osram Sylvania                          Lexington Distribution Center,,,,,5063,"2471 Palumbo Drive                  Lexington, KY"
,,,,,,Logan,,,,,2004-03-02 00:00:00,,,,,,,200,,,,WARN,,,"Auburn Hosiery Mills, Inc.",,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,,,,,Mason,,,,,2004-03-02 00:00:00,,,,,,,219,,,,WARN,,,"Jockey International, Inc.",,,,,5999,"725 Clarks Run Road                  Maysville, KY"
,,,,,,Nicholas,,,,,2004-03-02 00:00:00,,,,,,,137,,,,WARN,,,Jockey International ,,,,,5999,"Highway 36                                   Carlisle, KY"
,,,,,,Montgomery,,,,,2004-03-02 00:00:00,,,,,,,74,,,,WARN,,,Jockey International ,,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY"
,,,,,,Jefferson,,,,,2004-02-26 00:00:00,,Greater Louisville,,,,,88,,,,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY"
,,,,,,Madison,,,,,2004-02-20 00:00:00,,Bluegrass,,,,,139,,,,WARN,,,Sanmina - SCI,,,,,3999,"110 Continental Drive              Richmond, KY"
,,,,,,Graves,,,,,2004-02-17 00:00:00,,,,,,,74,,,,WARN,,,"Mayfield Cap Company, Inc.",,,,,2353,"1221 Compressor Drive            Mayfield, KY"
,,,,,,Pike,,,,,2004-02-10 00:00:00,,,,,,,341,,,,WARN,,,"Sykes Enterprises, Inc.",,,,,7389,"55 Sykes Boulevard                   Pikeville, KY"
,,,,,,Jefferson,,,,,2004-02-06 00:00:00,,Greater Louisville,,,,,250,,,,WARN,,,Bank of America,,,,,6162,"601 West Jefferson Street      Louisville, KY"
,,,,,,Henry,,,,,2004-02-06 00:00:00,,,,,,,100,,,,WARN,,,Louisville/Saydah Home Fashions,,,,,2392,"891 Ballardsville Road              Eminence, KY"
,,,,,,Jefferson,,,,,2004-02-02 00:00:00,,Greater Louisville,,,,,157,,,,WARN,,,Sears Roebuck and Company Customer Network Center,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY"
,,,,,,Jefferson,,,,,2004-01-28 00:00:00,,Greater Louisville,,,,,123,,,,WARN,,,King Provision,,,,,5141,"2201 Ampere Drive                    Louisville, KY"
,,,,,,Boone,,,,,2004-01-26 00:00:00,,Northern KY,,,,,141,,,,WARN,,,"WNA Hopple Plastics, Inc.",,,,,2295,"7430 Empire Drive                     Florence, KY"
,,,,,,Jefferson,,,,,2004-01-21 00:00:00,,Greater Louisville,,,,,91,,,,WARN,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,4225,"244 East Woodlawn Avenue  Louisville, Ky"
,,,,,,Jefferson,,,,,2004-01-21 00:00:00,,Greater Louisville,,,,,316,,,,WARN,,,Providian Financial Corporation,,,,,6141,"1660 Ormsby Station Road     Louisville, Ky"
,,,,,,Jefferson,,,,,2004-01-19 00:00:00,,Greater Louisville,,,,,107,,,,WARN,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,6321,"1951 Bishop Lane                        Louisville, KY"
,,,,,,Scott,,,,,2004-01-15 00:00:00,,Bluegrass,,,,,147,,,,WARN,,,Hoover Wire Products            A Legget & Platt Division,,,,,2515,"446 Delaplain Road                    Georgetown, KY"
,,,,,,Kenton,,,,,2004-01-07 00:00:00,,Northern KY,,,,,70,,,,WARN,,,Plaid Clothing Company,,,,,2329,"30 Kenton Lands Road              Erlanger, KY"
,,,,,,,Closure,,,,2005-12-21 00:00:00,,Barren River,Y,,"Warehouse workers, mamagement",,83,2006-02-10 00:00:00,,Butler,WARN,,,Kellwood Company,,,"Women's, Misses' and Junior outerwear",,2339,"760 Veterans Way                   Morgantown, KY"
,,,,,,,Closure,,,,2005-12-19 00:00:00,,Cumberlands,Y,,"Production, salaried",,169,2005-02-14 00:00:00,,Pulaski,WARN,,,Crane Plumbing,,,Plastics,,3431,"755 Crane Road                        Ferguson, KY 42501"
,,,,,,,Closure,,,,2005-12-07 00:00:00,,Cumberlands,Y,,Machine operator,,177,2006-01-30 00:00:00,,McCreary,WARN,,,LeSportsac,,,Leather tanning and finishing,,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
,,,,,,,Closure,,,,2005-12-09 00:00:00,,EKCEP,,,See WARN,,63,2006-02-05 00:00:00,,Lawrence,WARN,,,American National Rubber,,,Manufacturing rubber gaskets and seals,,3053,"568 East Clayton Drive           Louisa, KY 41230"
,,,,,,,Layoff,,,,2005-11-14 00:00:00,,Northern Kentucky,,,Machine operator,,42,2005-12-23 00:00:00,,Boone,WARN,,,Michael's Cooperage Company of Kentucky,,,Manufacturing  ,,3412,"7575 Empire Drive                   Florence, KY 41042"
,,,,,,,Closure,,,,2005-11-04 00:00:00,,Northern Kentucky,,,"Pilots, Flight attendants",,315,2006-01-02 00:00:00,,Kenton,WARN,,,"Comair, Inc.",,,"Air transportation, scheduling",,4512,"77 Comair Blvd.                        Erlanger, KY 41018"
