Closure or Layoff?,Industry,Employees,County: Local  Name,County/Counties,Affected Occupation,Notice URL,Company Name,Affected Occupations,Company Contact,Workforce Area,Congressional ,Projected Dates,Comments,Company Address,Source,Region,NEG,Location,Trade,NAICS/SIC,Closure/Layoff,NAFTA/Trade,Date Received,County,Notice Link,Projected Date,Union,NAICS Code,NAICS,Local Area,SIC
,,212,,Taylor,,,Batesville Casket Company,,,,,,,,,,,,,,Closure,,1999-04-06 00:00:00,,,,,,,,
,,150,,Christian,,,Genlyte Thomas,,,,,,,,,,,,,,Closure,,1999-03-23 00:00:00,,,,,,,,
,,583,,Barren,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,Closure,,1999-03-23 00:00:00,,,,,,,,
,,230,,Fayette,,,The J. Peterman Company,,,,,,,,,,,,,,Closure,,1999-03-08 00:00:00,,,,,,,,
,,170,,Jefferson,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,Closure,,1999-03-01 00:00:00,,,,,,,,
,,121,,Nelson,,,Intertec Systems,,,,,,,,,,,,,,Layoff,,1999-03-01 00:00:00,,,,,,,,
,,200,,Hardin,,,Cooper Bussmann,,,,,,,,,,,,,,Closure,,1999-02-17 00:00:00,,,,,,,,
,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,Layoff,,1999-02-17 00:00:00,,,,,,,,
,,90,,Harrison,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,Closure,,1999-02-09 00:00:00,,,,,,,,
,,115,,Jefferson,,,Taylor Farms,,,,,,,,,,,"Louisville, KY ",,,Layoff,,1999-02-04 00:00:00,,,,,,,,
,,142,,Monroe,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,Closure,,1999-02-02 00:00:00,,,,,,,,
,,65,,Clark,,,Matsushita,,,,,,,,,,,,,,Closure,,1999-01-20 00:00:00,,,,,,,,
,,86,,Russell,,,Union Underwear/Jamestown,,,,,,,,,,,,,,Layoff,,1999-01-16 00:00:00,,,,,,,,
,,25,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,"Springfield, KY 40069",,,Closure,,1999-01-01 00:00:00,,,,,,,,
,,61,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Layoff,,,,,,,,,,
,,79                   10,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Layoff,,,,,,,,,,
,,63,,Logan,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,,2000-12-14 00:00:00,,,,N,,,,
,,80,,Jefferson,,,Hewlett-Packard (VeriFone),,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,,2000-12-14 00:00:00,,,,,,,Greater Louisville,
,,114,,Jefferson,,,The Earthgrains Company,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,,2000-12-04 00:00:00,,,,Y,,,Greater Louisville,
,,90,,Laurel ,,,Stearns Technical Textiles Co.,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,,2000-11-17 00:00:00,,,,Y,,,,
,,131,,Jefferson,,,Darwin Networks,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,,,,,,,Greater Louisville,
,,72,,Wayne,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,,2000-11-14 00:00:00,,,,Y,,,,
,,125,,Meade,,,"Arch Chemicals, Inc.",,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,,2000-11-14 00:00:00,,,,Y,,,,
,,153,,Kenton,,,American Greetings,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,,2000-10-09 00:00:00,,,,N,,,,
,,75 - 100,,Daviess,,,WaxWorks Video Works,,,,,,,,,,,,,,Layoff,,2000-09-26 00:00:00,,,,,,,,
,,110,,Floyd,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,
,,50,,Graves,,,"United Plastics Group, Inc.",,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,,2000-09-19 00:00:00,,,,N,,,,
,,480,,Boyle,,,Matsushita Home Appliance Co.,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,,2000-09-12 00:00:00,,,,N,,,Bluegrass,
,,184,,Shelby,,,AFL Truck & Industrial Group,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,Closure,,2000-09-12 00:00:00,,,,N,,,,
,,200,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,
,,48,,McCracken,,,Grocery Supply Co. of Paducah,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,2000-09-01 00:00:00,,,,,,,,
,,316,,Union,,,Peabody Coal Company,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,,2000-08-24 00:00:00,,,,Y,,,,
,,230,,Barren,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,,2000-08-23 00:00:00,,,,,,,Barren River,
,,191,,Nelson,,,Bird Vinyl Products,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,,2000-08-15 00:00:00,,,,Y,,,Lincoln Trail,
,,67,,Taylor,,,Kmart Corporation,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,,2000-08-08 00:00:00,,,,N,,,,
,,53,,Greenup,,,CSX Transportation,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,,2000-08-08 00:00:00,,,,Y,,,,
,,50,,Christian,,,Genlyte Thomas,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,,2000-07-25 00:00:00,,,,Y,,,Western Kentucky,
,,59,,Kenton,,,APAC Customer Services,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,,2000-07-24 00:00:00,,,,,,,Northern Kentucky,
,,141,,Jefferson,,,"Dillard's, Inc.",,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,,2000-07-05 00:00:00,,,,N,,,Greater Louisville,
,,100,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,
,,9,,Caldwell,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,
,,,,Boyd,,,Heckett MultiServ,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,
,,271,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,
,,27,,Fayette,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,
,,70,,Boone,,,Johns Manville Corp.,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,
,,350,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,
,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,
,,218,,Wolfe,,,Celestica Corporation,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,
,,169,,Daviess,,,Green River Steel,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,
,,112,,Statewide,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,
,,178,,Hopkins,,,Landstar,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,
,,260,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,
,,120,,Jefferson,,,"Conco, Inc.",,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,
,,300,,Franklin,,,Fruit of the Loom,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,
,,26,,Fayette,,,US Airways Lexington,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,
,,59,,Jefferson,,,US Airways Louisville,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,
,,59,,Marion,,,Wallace,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,
,,259,,Jefferson,,,Genicom Corporation,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,
,,305,,Crittenden,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,
,,130,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,
,,94,,Henderson,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,
,,450,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,
,,108,,Boone,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,
,,63,,Christian,,,ABTCO,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,
,,604,,Pulaski,,,Tecumseh Products Company,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,
,,60,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,
,,56,,Hardin,,,CertainTeed Corporation,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,
,,260,,Jefferson,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,
,"Architectural woodwork, cabinets, displays",110 - 145,,Warren,,,Woodwork Mid-America,,,Barren River,N,2002-02-25 00:00:00,,,WARN,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Layoff,No,2001-12-27 00:00:00,,,,N,,,,"2431, 2434, 3993"
,Plastic Blow Molding,72,,Grayson,,,Inoac Packaging Group,,,Lincoln Trail,N,2001-10-01 00:00:00,,,WARN,,N,"325 Embry Street                   Leitchfield, KY 42754",,,Layoff,No,2001-12-21 00:00:00,,,,Y,,,,3089
,,150,,Allen,,,A.O. Smith Electrical Products Co.,,,Barren River,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,,,,,,,
,Air conditioning rotors and stators,350 - 756,,Allen,,,A. O. Smith,,,Barren River,N,2002-02-04 00:00:00,,,WARN,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,Layoff,NAFTA,2001-12-06 00:00:00,,,,N,,,,3621
,,122,,Montgomery,,,Donnelly Corporation,,,TENCO,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,,,,,,,
,Manufacturing - automotive windows,122,,Montgomery,,,Donnelly Corporation,,,TENCO,N,01/03/2002 - 04/15/2002,,,WARN,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,Layoff,N/A,2001-12-04 00:00:00,,,,N,,,,3231
,,85,,Shelby,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,,,,,,,
,Venture,59,,Jefferson,,,"BSC Acquisition Sub, LLC",See WARN,,Greater Louisville,,2001-01-26 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ",,,Layoff,,2001-11-30 00:00:00,,,,,,,,
,,926,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,,,,,,,
,Electrical Wiring,926,,"Warren, Butler, Metcalfe",,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,Barren River,N,02/01/2002 - 09/01/2002,,,WARN,,N,"1018 Ashley Street               Bowling Green, KY ",,,Layoff,NAFTA/TAA,2001-11-30 00:00:00,,,,N,,,,3679
,Venture,59,,Jefferson,,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,Greater Louisville,N,2001-01-26 00:00:00,,,WARN,,N,"7603 National Turnpike      Louisville, KY ",,,Layoff,Unknown,2001-11-30 00:00:00,,,,N,,,,2677
,manufacturing  ,85,,Shelby,,,Carlton Cards - American Greetings,Greeting cards,,Greater Louisville,N,2002-01-30 00:00:00,,,Employer/LWIA/WARN,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Layoff,N/A,2001-11-19 00:00:00,,,,N,,,,2771
,,235,,Warren,,,"Hayes Lemmerz International, Inc.",,,Barren River,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,Layoff,,2001-11-19 00:00:00,,,,,,,,3714
,,161,,Fayette,,,Health Associates of Kentucky Inc.,,,Bluegrass,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,,2001-11-15 00:00:00,,,,,,,,8099
,,96,,Clinton,,,OshKosh B' Gosh,,,Bluegrass,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,,2001-11-08 00:00:00,,,,,,,,2361
,,89,,Jefferson,,,New World Pasta Company,,,Greater Louisville,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,,,,,,,,2098
,,103,,Henderson,,,"Spherion Atlantic Enterprises, LLC",,,Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,,2001-11-01 00:00:00,,,,,,,,7363
,,85 - 90,,Pulaski,,,Hayes Lemmerz - Somerset,,,Cumberlands,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,,2001-10-31 00:00:00,,,,,,,,3714
,,200,,Gallatin,,,American Racing Equipment,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,,2001-10-30 00:00:00,,,,,,,,3714
,,103,,Henderson,,,Spherion Atlantic   ,,,Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,,,,,,,
,,50,,Hardin,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,,,,,,,,3714
,,106,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,,2001-10-23 00:00:00,,,,,,,,1222
,,115,,Daviess,,,Whitehall Furniture,,,Green River,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,,2001-10-12 00:00:00,,,,,,,,2521
,,134,,Monroe,,,"KEY Industries, Inc. ",,,Barren River,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,,2001-10-05 00:00:00,,,,,,,,2325
,,202,,Henderson,,,CPS Plus Mark - American Greetings,,,Green River,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,,2001-10-05 00:00:00,,,,,,,,2621
,,11,,Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,Northern KY,N,,,,WARN,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff,,2001-10-01 00:00:00,,,,N,,,,5811
,,89,,Jefferson,,,New World Pasta Company,See WARN,,Greater Louisville,N,,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff,,2001-09-28 00:00:00,,,,N,,,,2098
,,140,,Perry,,,EAS Mine of Aero Energy,,,EKCEP,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,,2001-09-21 00:00:00,,,,,,,,1222
,,90 +/-,,Boone,,,Landis Gardner,,,Northern KY,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,,,,,,,,3541
,,105,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",,,Greater Louisville,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,,2001-08-10 00:00:00,,,,,,,,3535
,,80,,Hardin,,,"Collis, Inc.",,,Lincoln Trail,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,2001-07-30 00:00:00,,,,,,,,3496
,,140,,Jefferson,,,Cingular Wireless,,,Greater Louisville,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,,2001-07-30 00:00:00,,,,,,,,4812
,,290 - 356,,Mason,,,"Techno Trim, Inc.",,,TENCO,,,,,,,,1125 Progress Way,,,Layoff,,2001-07-16 00:00:00,,,,,,,,3714
,,545,,,,,American Greetings,,,Cumberlands,N,08/20/2001 - 02/28/2002,,,WARN,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,2001-06-20 00:00:00,,,,N,,,,
,,110,,Jefferson,,,Waukesha Cherry-Burrell,,,Greater Louisville,N,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,,2001-06-20 00:00:00,,,,N,,,,3556
,Manufacturing,545,,"Whitley, Knox",,,American Greetings,,,Cumberlands,,08/20/2001 - 02/28/2002,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,,2001-06-20 00:00:00,,,,,,,,
,,210,,Jefferson,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,,2001-05-29 00:00:00,,,,,,,,1711
,,133,,Hickman,,,Garan Manufacturing Corp.,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,2001-05-29 00:00:00,,,,,,,,
,,1662,,Kenton,,,"Comair, Inc.",,,Northern KY,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,2001-05-21 00:00:00,,,,,,,,
,,108,,Madison,,,Parker-Hannifin Corporation,,,Northern KY,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,2001-05-18 00:00:00,,,,,,,,
,,25,,Jefferson,,,Brown and Williamson Tobacco,,,Greater Louisville,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,2001-05-16 00:00:00,,,,,,,,
,,200 - 290,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,,2001-05-16 00:00:00,,,,,,,,3321
,,111,,Carroll,,,CCL Container Corporation,,,Northern KY,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,,2001-04-30 00:00:00,,,,,,,,3499
,,48 - 50,,Boone,,,Mattel Inc. Distribution Center,,,Northern KY,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,,,,,,,,3944
,Manufacturing,450,,Statewide,,,American Greetings,,,Cumberlands,Unknown,Unknown,,,Newspaper article,,N,"Corbin, Shelbyville, Berea",,,Layoff,Unknown,2001-04-09 00:00:00,,,,Y,,,,
,,980,,Calloway,,,Mattel-Murray,,,Western KY,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,2001-04-06 00:00:00,,,,,,,,
,,300,,Campbell,,,Newport Steel Corporation,,,Northern KY,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,2001-04-03 00:00:00,,,,,,,,
,,152,,Kenton,,,"Quebecor World Metroweb, LP",,,Northern KY,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,2001-04-03 00:00:00,,,,,,,,
,,48,,,,,Alcoa Automotive Castings,,,,N,2001-03-01 00:00:00,,,Employer/LWIA,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,2001-04-02 00:00:00,,,,Y,,,,
,,328,,Graves,,,Ingersoll-Rand Company,,,Western KY,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,2001-04-02 00:00:00,,,,,,,,
,,175,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,,,Western KY,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,,2001-03-29 00:00:00,,,,,,,,5141
,,250 - 300,,Jefferson,,,Washington Mutual,,,Greater Louisville,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,,2001-03-26 00:00:00,,,,,,,,
,,155,,Madison,,,CMS Hartzell,,,Bluegrass,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,2001-03-14 00:00:00,,,,,,,,
,,115,,Jefferson,,,Darwin Networks,,,Greater Louisville,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,,,,,,,,5734
,,195,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,2001-03-08 00:00:00,,,,,,,,
,,375,,Fayette,,,"Lexmark International, Inc.",,,Bluegrass,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,2001-02-20 00:00:00,,,,,,,,
,,59,,Nelson,,,Intertec Systems,,,Lincoln Trail,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,,2001-02-15 00:00:00,,,,,,,,3714
,,80,,Warren,,,"Hill's Pet Nutrition, Inc.",,,Barren River,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,,2001-02-15 00:00:00,,,,,,,,2047
,,118 - 120,,Jefferson,,,"ATC Distribution Group, Inc.",,,Greater Louisville,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,,2001-02-15 00:00:00,,,,,,,,3714
,,60,,Kenton,,,"Fatbrain.com, LLC",,,Northern KY,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,,,,,,,,2731
,,28,,Mercer,,,Createc Corporation,,,Bluegrass,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,2001-02-06 00:00:00,,,,,,,,
,,80,,McCracken,,,"ShopKo Stores, Inc.",,,Western KY,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,,2001-02-01 00:00:00,,,,,,,,5311
,,71,,Jefferson,,,"Donaldson Company, Inc.",,,Greater Louisville,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,,2001-01-31 00:00:00,,,,,,,,3564
,,84,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,,2001-01-31 00:00:00,,,,,,,,5311
,,63,,Washington,,,"Kerry, Inc.",,,Lincoln Trail,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Closure,,2001-01-29 00:00:00,,,,,,,,2023
,,82,,Campbell,,,JC Penny Store,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,2001-01-24 00:00:00,,,,,,,,
,,13,,Hardin,,,"Collis, Inc.",,,Lincoln Trail,,,Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,2001-01-24 00:00:00,,,,,,,,
,,96,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,,2001-01-18 00:00:00,,,,N,,,,7389
,,114,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,,2001-01-17 00:00:00,,,,Y,,,,2024
,,130,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,2001-01-17 00:00:00,,,,N,,,,
,,148,,Casey,,,OshKosh B' Gosh,,,Cumberlands,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,,2001-01-04 00:00:00,,,,Y,,,,2361
,,18,,Henderson,,,Accuride,,,Green River,N,2001-02-02 00:00:00,,,LWIA/Internet,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,,,,,N,,,,
,,70,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,Lincoln Trail,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,2002-02-01 00:00:00,,,,,,,,
,,41,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,2002-01-31 00:00:00,,,,,,,,
,,285,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,Cumberlands,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,2002-01-30 00:00:00,,,,,,,,
,,145,,Scott,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,Bluegrass,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,2002-01-17 00:00:00,,,,,,,,
,,325,,Henderson,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,Green River,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,2002-01-11 00:00:00,,,,,,,,
,,87,,Jessamine,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,Bluegrass,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,2002-01-07 00:00:00,,,,,,,,
,,203,,Jefferson,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,,2002-01-04 00:00:00,,,,,,,,
,,110,,Warren,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,Barren River,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,,2002-01-01 00:00:00,,,,,,,,
,,72,,Grayson,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,,2002-01-01 00:00:00,,,,,,,,
,Folding paperboard cartons,300,,Christian,,,International Paper Company,See WARN,,Western Kentucky,,2003-03-31 00:00:00,,,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Closure,N,2003-01-02 00:00:00,,,,,,,,2657
,,311,,Boyd,,,"Kentucky Electrical Steel, Inc.",See WARN,,TENCO,,12/29/2002 - 01/26/2003,,,WARN,,,"US Route 60 West                    Ashland, KY 41102",,,Closure,N,2003-01-03 00:00:00,,,,,,,,3316
,,125,,,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,2003-01-07 00:00:00,,,Media,,,,,,Layoff,N,2003-01-10 00:00:00,,,,,,,,8062
,,200,,,,,Financial Service Solutions,,,Greater Louisville,,,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,2004-11-23 00:00:00,Jefferson,,,,,,,7311
,,115,,,,,CDG Management                    Corbin call Center,,,Cumberlands,,,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,2004-11-03 00:00:00,Whitley,,,,,,,7371
