Region,County/Counties,NAICS Code,Notice URL,Comments,Date Received,NEG,Closure/Layoff,NAICS,Notice Link,Workforce Area,Affected Occupations,NAFTA/Trade,Company Address,Employees,Company Contact,Industry,SIC,County,NAICS/SIC,Union,Closure or Layoff?,Location,Projected Date,Congressional ,Source,Trade,Local Area,Projected Dates,Affected Occupation,County: Local  Name,Company Name
,Jefferson/Boone,,,,1999-09-20 00:00:00,,Closure,,,,,,,227,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc."
,Jefferson,,,,1999-09-03 00:00:00,,Relocation,,,,,,,48,,,,,,,,,,,,,,,,,IXC Communications
,Breathitt,,,,1999-09-03 00:00:00,,Layoff,,,,,,,6,,,,,,,,,,,,,,,,,"Addington Mining, Inc."
,Henderson,,,,1999-09-03 00:00:00,,Closure,,,,,,,203,,,,,,,,,,,,,,,,,Accuride Corp.
,Monroe,,,,1999-09-03 00:00:00,,Closure,,,,,,,221,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP"
,Union,,,,1999-09-03 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company
,Lewis/Boone,,,,1999-08-10 00:00:00,,Closure,,,,,,,309,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron)
,Kenton,,,,1999-08-10 00:00:00,,Closure,,,,,,,370,,,,,,,,,,,,,,,,,CompuCom Systems
,Jefferson,,,,1999-07-30 00:00:00,,,,,,,,,96,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc."
,,,,,1999-07-30 00:00:00,,Closure,,,,,,,,,,,,,,,Lexington/Louisville,,,,,,,,,"Preston Trucking Co., Inc."
,Leslie,,,,1999-07-06 00:00:00,,Layoff,,,,,,,187,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine
,Daviess,,,,1999-06-16 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,,,Field Packing Co.
,Jefferson,,,,1999-06-14 00:00:00,,Closure,,,,,,,129,,,,,,,,,,,,,,,,,Hechinger Co.
,Adair/Jefferson,,,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,,,,,,United Magazine Company
,Muhlenberg,,,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,,,,,,SuperValu
,Webster,,,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,,,,,,"Moen, Inc."
,Daviess,,,,1999-05-17 00:00:00,,Closure,,,,,,,184,,,,,,,,,,,,,,,,,Green River Steel
,Taylor,,,,1999-05-17 00:00:00,,Layoff,,,,,,,200,,,,,,,,,,,,,,,,,Union Underwear Co.
,Boone  ,,,,1999-05-12 00:00:00,,Closure,,,,,,,320,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc."
,Boone/Kenton,,,,1999-04-13 00:00:00,,Closure,,,,,,,102,,,,,,,,,,,,,,,,,Brake Parts
,Taylor,,,,1999-04-06 00:00:00,,Closure,,,,,,,212,,,,,,,,,,,,,,,,,Batesville Casket Company
,Christian,,,,1999-03-23 00:00:00,,Closure,,,,,,,150,,,,,,,,,,,,,,,,,Genlyte Thomas
,Barren,,,,1999-03-23 00:00:00,,Closure,,,,,,,583,,,,,,,,,,,,,,,,,"TechnoTrim, Inc."
,Fayette,,,,1999-03-08 00:00:00,,Closure,,,,,,,230,,,,,,,,,,,,,,,,,The J. Peterman Company
,Jefferson,,,,1999-03-01 00:00:00,,Closure,,,,,,,170,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd."
,Nelson,,,,1999-03-01 00:00:00,,Layoff,,,,,,,121,,,,,,,,,,,,,,,,,Intertec Systems
,Hardin,,,,1999-02-17 00:00:00,,Closure,,,,,,,200,,,,,,,,,,,,,,,,,Cooper Bussmann
,McCraken,,,,1999-02-17 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant
,Harrison,,,,1999-02-09 00:00:00,,Closure,,,,,,,90,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group
,Jefferson,,,,1999-02-04 00:00:00,,Layoff,,,,,,,115,,,,,,,,"Louisville, KY ",,,,,,,,,Taylor Farms
,Monroe,,,,1999-02-02 00:00:00,,Closure,,,,,,,142,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel
,Clark,,,,1999-01-20 00:00:00,,Closure,,,,,,,65,,,,,,,,,,,,,,,,,Matsushita
,Russell,,,,1999-01-16 00:00:00,,Layoff,,,,,,,86,,,,,,,,,,,,,,,,,Union Underwear/Jamestown
,,,,,1999-01-01 00:00:00,,Closure,,,,,,,25,,,,,,,,"Springfield, KY 40069",,,,,,,,,Armour Rood Ingredients Co.
,Warren,,,,,,Layoff,,,,,,,61,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
,Perry,,,,,,Layoff,,,,,,,79                   10,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,Logan,,,,2000-12-14 00:00:00,,Layoff,,,,,,,63,,,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,"VF Workwear, Inc. (VF Imagewear)"
,Jefferson,,,,2000-12-14 00:00:00,,Layoff,,,,,,,80,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Greater Louisville,,,,Hewlett-Packard (VeriFone)
,Jefferson,,,,2000-12-04 00:00:00,,Closure,,,,,,,114,,,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Greater Louisville,,,,The Earthgrains Company
,Laurel ,,,,2000-11-17 00:00:00,,Closure,,,,,,,90,,,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Stearns Technical Textiles Co.
,Jefferson,,,,2000-11-15 00:00:00,,,,,,,,,131,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Greater Louisville,,,,Darwin Networks
,Wayne,,,,2000-11-14 00:00:00,,Closure,,,,,,,72,,,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Parker Chapin LLP (Burruss Co.)
,Meade,,,,2000-11-14 00:00:00,,Layoff,,,,,,,125,,,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,"Arch Chemicals, Inc."
,Kenton,,,,2000-10-09 00:00:00,,Closure,,,,,,,153,,,,,,N,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,American Greetings
,Daviess,,,,2000-09-26 00:00:00,,Layoff,,,,,,,75 - 100,,,,,,,,,,,,,,,,,WaxWorks Video Works
,Floyd,,,,2000-09-19 00:00:00,,,,,,,,,110,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas
,Graves,,,,2000-09-19 00:00:00,,Closure,,,,,,,50,,,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,"United Plastics Group, Inc."
,Boyle,,,,2000-09-12 00:00:00,,Layoff,,,,,,,480,,,,,,N,,"1355 Labanon Road                  Danville, KY 40423",,,,,Bluegrass,,,,Matsushita Home Appliance Co.
,Shelby,,,,2000-09-12 00:00:00,,Closure,,,,,,,184,,,,,,N,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,AFL Truck & Industrial Group
,Perry & Leslie ,,,,2000-09-11 00:00:00,,,,,,,,,200,,,,,,,,,,,,,,,,,Perry County Coal Corporation
,McCracken,,,,2000-09-01 00:00:00,,Closure,,,,,,,48,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Grocery Supply Co. of Paducah
,Union,,,,2000-08-24 00:00:00,,Closure,,,,,,,316,,,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Peabody Coal Company
,Barren,,,,2000-08-23 00:00:00,,Layoff,,,,,,,230,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren River,,,,Dana - Spicer Heavy Axle & Brake
,Nelson,,,,2000-08-15 00:00:00,,Closure,,,,,,,191,,,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Lincoln Trail,,,,Bird Vinyl Products
,Taylor,,,,2000-08-08 00:00:00,,Closure,,,,,,,67,,,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Kmart Corporation
,Greenup,,,,2000-08-08 00:00:00,,Closure,,,,,,,53,,,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,CSX Transportation
,Christian,,,,2000-07-25 00:00:00,,Closure,,,,,,,50,,,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Western Kentucky,,,,Genlyte Thomas
,Kenton,,,,2000-07-24 00:00:00,,Layoff,,,,,,,59,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Northern Kentucky,,,,APAC Customer Services
,Jefferson,,,,2000-07-05 00:00:00,,Closure,,,,,,,141,,,,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Greater Louisville,,,,"Dillard's, Inc."
,Jefferson,,,,2000-06-28 00:00:00,,,,,,,,,100,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc."
,Caldwell,,,,2000-06-01 00:00:00,,,,,,,,,9,,,,,,,,,,,,,,,,,Fontaine Trailer Company
,Boyd,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ
,McCracken,,,,2000-05-10 00:00:00,,,,,,,,,271,,,,,,,,,,,,,,,,,United States Enrichment Corp.
,Fayette,,,,2000-05-02 00:00:00,,,,,,,,,27,,,,,,,,,,,,,,,,,Clark Material Handling Co.
,Boone,,,,2000-05-02 00:00:00,,,,,,,,,70,,,,,,,,,,,,,,,,,Johns Manville Corp.
,Jefferson,,,,2000-04-21 00:00:00,,,,,,,,,350,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc."
,Kenton,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
,Wolfe,,,,2000-04-07 00:00:00,,,,,,,,,218,,,,,,,,,,,,,,,,,Celestica Corporation
,Daviess,,,,2000-04-07 00:00:00,,,,,,,,,169,,,,,,,,,,,,,,,,,Green River Steel
,Statewide,,,,2000-04-03 00:00:00,,,,,,,,,112,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc."
,Hopkins,,,,2000-04-03 00:00:00,,,,,,,,,178,,,,,,,,,,,,,,,,,Landstar
,Campbell,,,,2000-03-29 00:00:00,,,,,,,,,260,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc."
,Jefferson,,,,2000-03-14 00:00:00,,,,,,,,,120,,,,,,,,,,,,,,,,,"Conco, Inc."
,Franklin,,,,2000-03-14 00:00:00,,,,,,,,,300,,,,,,,,,,,,,,,,,Fruit of the Loom
,Fayette,,,,2000-03-07 00:00:00,,,,,,,,,26,,,,,,,,,,,,,,,,,US Airways Lexington
,Jefferson,,,,2000-03-07 00:00:00,,,,,,,,,59,,,,,,,,,,,,,,,,,US Airways Louisville
,Marion,,,,2000-03-07 00:00:00,,,,,,,,,59,,,,,,,,,,,,,,,,,Wallace
,Jefferson,,,,2000-02-21 00:00:00,,,,,,,,,259,,,,,,,,,,,,,,,,,Genicom Corporation
,Crittenden,,,,2000-02-21 00:00:00,,,,,,,,,305,,,,,,,,,,,,,,,,,Tyco Electronics Corporation
,Fayette,,,,2000-02-07 00:00:00,,,,,,,,,130,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,Henderson,,,,2000-02-07 00:00:00,,,,,,,,,94,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc."
,McCracken,,,,2000-02-07 00:00:00,,,,,,,,,450,,,,,,,,,,,,,,,,,United States Enrichment Corp.
,Boone,,,,2000-02-01 00:00:00,,,,,,,,,108,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation
,Christian,,,,2000-02-01 00:00:00,,,,,,,,,63,,,,,,,,,,,,,,,,,ABTCO
,Pulaski,,,,2000-01-25 00:00:00,,,,,,,,,604,,,,,,,,,,,,,,,,,Tecumseh Products Company
,Christian,,,,2000-01-07 00:00:00,,,,,,,,,60,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,Hardin,,,,2000-01-04 00:00:00,,,,,,,,,56,,,,,,,,,,,,,,,,,CertainTeed Corporation
,Jefferson,,,,,,,,,,,,,260,,,,,,,,,,,,,,,,,Philip Morris
,Warren,,,,2001-12-27 00:00:00,N,Layoff,,,Barren River,,No,,110 - 145,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,WARN,,,2002-02-25 00:00:00,,,Woodwork Mid-America
,Grayson,,,,2001-12-21 00:00:00,N,Layoff,,,Lincoln Trail,,No,,72,,Plastic Blow Molding,3089,,,Y,,"325 Embry Street                   Leitchfield, KY 42754",,N,WARN,,,2001-10-01 00:00:00,,,Inoac Packaging Group
,Allen,,,,2001-12-10 00:00:00,,,,,Barren River,,,,150,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,A.O. Smith Electrical Products Co.
,Allen,,,,2001-12-06 00:00:00,N,Layoff,,,Barren River,,NAFTA,,350 - 756,,Air conditioning rotors and stators,3621,,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,N,WARN,,,2002-02-04 00:00:00,,,A. O. Smith
,Montgomery,,,,2001-12-06 00:00:00,,,,,TENCO,,,,122,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Donnelly Corporation
,Montgomery,,,,2001-12-04 00:00:00,N,Layoff,,,TENCO,,N/A,,122,,Manufacturing - automotive windows,3231,,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,N,WARN,,,01/03/2002 - 04/15/2002,,,Donnelly Corporation
,Shelby,,,,2001-12-03 00:00:00,,,,,Greater Louisville,,,,85,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,"Carlton Cards Retail, Inc."
,Jefferson,,,,2001-11-30 00:00:00,,Layoff,,,Greater Louisville,See WARN,,,59,,Venture,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC"
,Butler & Metcalfe,,,,2001-12-03 00:00:00,,,,,Barren River,,,,926,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,"Warren, Butler, Metcalfe",,,,2001-11-30 00:00:00,N,Layoff,,,Barren River,Unknown,NAFTA/TAA,,926,,Electrical Wiring,3679,,,N,,"1018 Ashley Street               Bowling Green, KY ",,N,WARN,,,02/01/2002 - 09/01/2002,,,"Sumitomo Electric Wiring Systems, Inc."
,Jefferson,,,,2001-11-30 00:00:00,N,Layoff,,,Greater Louisville,See Worker Layoff Report,Unknown,,59,,Venture,2677,,,N,,"7603 National Turnpike      Louisville, KY ",,N,WARN,,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC"
,Shelby,,,,2001-11-19 00:00:00,N,Layoff,,,Greater Louisville,Greeting cards,N/A,,85,,manufacturing  ,2771,,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,Employer/LWIA/WARN,,,2002-01-30 00:00:00,,,Carlton Cards - American Greetings
,Warren,,,,2001-11-19 00:00:00,,Layoff,,,Barren River,,,,235,,,3714,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,"Hayes Lemmerz International, Inc."
,Fayette,,,,2001-11-15 00:00:00,,Layoff,,,Bluegrass,,,,161,,,8099,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Health Associates of Kentucky Inc.
,Clinton,,,,2001-11-08 00:00:00,,Layoff,,,Bluegrass,,,,96,,,2361,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,OshKosh B' Gosh
,Jefferson,,,,2001-11-01 00:00:00,,,,,Greater Louisville,,,,89,,,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,New World Pasta Company
,Henderson,,,,2001-11-01 00:00:00,,Layoff,,,Green River,,,,103,,,7363,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,"Spherion Atlantic Enterprises, LLC"
,Pulaski,,,,2001-10-31 00:00:00,,Layoff,,,Cumberlands,,,,85 - 90,,,3714,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Hayes Lemmerz - Somerset
,Gallatin,,,,2001-10-30 00:00:00,,Layoff,,,,,,,200,,,3714,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,American Racing Equipment
,Henderson,,,,2001-10-29 00:00:00,,,,,Green River,,,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Spherion Atlantic   
,Hardin,,,,2001-10-27 00:00:00,,,,,Lincoln Trail,,,,50,,,3714,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Dana Corporation - Elizabethtown
,Union,,,,2001-10-23 00:00:00,,Layoff,,,,,,,106,,,1222,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine
,Daviess,,,,2001-10-12 00:00:00,,Layoff,,,Green River,,,,115,,,2521,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Whitehall Furniture
,Monroe,,,,2001-10-05 00:00:00,,Layoff,,,Barren River,,,,134,,,2325,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,"KEY Industries, Inc. "
,Henderson,,,,2001-10-05 00:00:00,,Layoff,,,Green River,,,,202,,,2621,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,CPS Plus Mark - American Greetings
,Kenton,,,,2001-10-01 00:00:00,N,Layoff,,,Northern KY,See WARN,,,11,,,5811,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,WARN,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
,Jefferson,,,,2001-09-28 00:00:00,N,Layoff,,,Greater Louisville,See WARN,,,89,,,2098,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,,,,New World Pasta Company
,Perry,,,,2001-09-21 00:00:00,,Layoff,,,EKCEP,,,,140,,,1222,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,EAS Mine of Aero Energy
,Boone,,,,2001-09-04 00:00:00,,,,,Northern KY,,,,90 +/-,,,3541,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Landis Gardner
,"Bullitt, Jefferson",,,,2001-08-10 00:00:00,,Layoff,,,Greater Louisville,,,,105,,,3535,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,"Interlake Material Handling, Inc."
,Hardin,,,,2001-07-30 00:00:00,,Layoff,,,Lincoln Trail,,,,80,,,3496,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc."
,Jefferson,,,,2001-07-30 00:00:00,,Layoff,,,Greater Louisville,,,,140,,,4812,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Cingular Wireless
,Mason,,,,2001-07-16 00:00:00,,Layoff,,,TENCO,,,,290 - 356,,,3714,,,,,1125 Progress Way,,,,,,,,,"Techno Trim, Inc."
,,,,,2001-06-20 00:00:00,N,,,,Cumberlands,,N/A,,545,,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,WARN,,,08/20/2001 - 02/28/2002,,,American Greetings
,Jefferson,,,,2001-06-20 00:00:00,N,Layoff,,,Greater Louisville,,,,110,,,3556,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,,,,Waukesha Cherry-Burrell
,"Whitley, Knox",,,,2001-06-20 00:00:00,,Layoff,,,Cumberlands,,,,545,,Manufacturing,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,,08/20/2001 - 02/28/2002,,,American Greetings
,Jefferson,,,,2001-05-29 00:00:00,,Layoff,,,Greater Louisville,,,,210,,,1711,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,SPX/Marley Cooling Tower Co.
,Hickman,,,,2001-05-29 00:00:00,,Layoff,,,,,,,133,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Garan Manufacturing Corp.
,Kenton,,,,2001-05-21 00:00:00,,Layoff,,,Northern KY,,,,1662,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,"Comair, Inc."
,Madison,,,,2001-05-18 00:00:00,,Layoff,,,Northern KY,,,,108,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Parker-Hannifin Corporation
,Jefferson,,,,2001-05-16 00:00:00,,Layoff,,,Greater Louisville,,,,25,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Brown and Williamson Tobacco
,Harrison,,,,2001-05-16 00:00:00,,Layoff,,,Northern KY,,,,200 - 290,,,3321,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,Carroll,,,,2001-04-30 00:00:00,,Layoff,,,Northern KY,,,,111,,,3499,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,CCL Container Corporation
,Boone,,,,2001-04-26 00:00:00,,,,,Northern KY,,,,48 - 50,,,3944,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Mattel Inc. Distribution Center
,Statewide,,,,2001-04-09 00:00:00,N,Layoff,,,Cumberlands,,Unknown,,450,,Manufacturing,,,,Y,,"Corbin, Shelbyville, Berea",,Unknown,Newspaper article,,,Unknown,,,American Greetings
,Calloway,,,,2001-04-06 00:00:00,,Layoff,,,Western KY,,,,980,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Mattel-Murray
,Campbell,,,,2001-04-03 00:00:00,,Layoff,,,Northern KY,,,,300,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Newport Steel Corporation
,Kenton,,,,2001-04-03 00:00:00,,Layoff,,,Northern KY,,,,152,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,"Quebecor World Metroweb, LP"
,,,,,2001-04-02 00:00:00,N,,,,,,Unknown,,48,,,,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,N,Employer/LWIA,,,2001-03-01 00:00:00,,,Alcoa Automotive Castings
,Graves,,,,2001-04-02 00:00:00,,Layoff,,,Western KY,,,,328,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Ingersoll-Rand Company
,"Muhlenberg, Hopkins",,,,2001-03-29 00:00:00,,Layoff,,,Western KY,,,,175,,,5141,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,Supervalu Distribution Center
,Jefferson,,,,2001-03-26 00:00:00,,Layoff,,,Greater Louisville,,,,250 - 300,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Washington Mutual
,Madison,,,,2001-03-14 00:00:00,,Layoff,,,Bluegrass,,,,155,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,CMS Hartzell
,Jefferson,,,,2001-03-14 00:00:00,,,,,Greater Louisville,,,,115,,,5734,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Darwin Networks
,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,,Layoff,,,,,,,195,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Department of the Army Headquarters   
,Fayette,,,,2001-02-20 00:00:00,,Layoff,,,Bluegrass,,,,375,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,"Lexmark International, Inc."
,Nelson,,,,2001-02-15 00:00:00,,Layoff,,,Lincoln Trail,,,,59,,,3714,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Intertec Systems
,Warren,,,,2001-02-15 00:00:00,,Layoff,,,Barren River,,,,80,,,2047,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,"Hill's Pet Nutrition, Inc."
,Jefferson,,,,2001-02-15 00:00:00,,Layoff,,,Greater Louisville,,,,118 - 120,,,3714,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,"ATC Distribution Group, Inc."
,Kenton,,,,2001-02-08 00:00:00,,,,,Northern KY,,,,60,,,2731,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,"Fatbrain.com, LLC"
,Mercer,,,,2001-02-06 00:00:00,,Closure,,,Bluegrass,,,,28,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Createc Corporation
,McCracken,,,,2001-02-01 00:00:00,,Closure,,,Western KY,,,,80,,,5311,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,"ShopKo Stores, Inc."
,Jefferson,,,,2001-01-31 00:00:00,,Closure,,,Greater Louisville,,,,71,,,3564,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,"Donaldson Company, Inc."
,Montgomery,,,,2001-01-31 00:00:00,,Closure,,,TENCO,,,,84,,,5311,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,Washington,,,,2001-01-29 00:00:00,,Closure,,,Lincoln Trail,,,,63,,,2023,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,"Kerry, Inc."
,Campbell,,,,2001-01-24 00:00:00,,Closure,,,,,,,82,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,JC Penny Store
,Hardin,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,Layoff,,,Lincoln Trail,,,,13,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc."
,Logan,,,,2001-01-18 00:00:00,,Layoff,,,Cumberlands,,,,96,,,7389,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,Daviess,,,,2001-01-17 00:00:00,,Closure,,,Green River,,,,114,,,2024,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility"
,Fayette,,,,2001-01-17 00:00:00,,Closure,,,Bluegrass,,,,130,,,,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,Casey,,,,2001-01-04 00:00:00,,Layoff,,,Cumberlands,,,,148,,,2361,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,OshKosh B' Gosh
,Henderson,,,,,N,,,,Green River,,N/A,,18,,,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,LWIA/Internet,,,2001-02-02 00:00:00,,,Accuride
,Hardin,,,,2002-02-01 00:00:00,,Layoff,,,Lincoln Trail,,,,70,Chris Radford          (270) 769-5526,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,Jefferson,,,,2002-01-31 00:00:00,,Layoff,,,Greater Louisville,,,,41,Kim Huffman           Roxanne Larcher,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,"GE Financial Assurance Holdings, Inc."
