Notice Link,Closure or Layoff?,Projected Date,Congressional ,Date Received,Comments,NEG,Company Address,Industry,NAICS Code,County: Local  Name,Source,Closure/Layoff,SIC,Region,Projected Dates,Trade,Location,County/Counties,Affected Occupation,NAICS/SIC,NAICS,Workforce Area,Company Name,County,Employees,NAFTA/Trade,Union,Company Contact,Local Area,Notice URL,Affected Occupations
,,,,1999-10-05 00:00:00,10 laid off officially,,,,,,,Closure,,,,,,Pike,,,,,Pike County Coal Corp.,,56,,,,,,
,,,,1999-10-05 00:00:00,,,,,,,,Closure,,,,,,Boone,,,,,Levi Strauss & Co.,,226,,,,,,
,,,,1999-10-05 00:00:00,,,,,,,,Closure,,,,,,Nelson,,,,,Bird Vinyl Products - rescinded,,203,,,,,,
,,,,1999-09-22 00:00:00,,,,,,,,Closure,,,,,,Bell,,,,,Ikerd-Bandy Co./CC Coal Co.,,140,,,,,,
,,,,1999-09-20 00:00:00,,,,,,,,Closure,,,,,,Warren,,,,,"Kentucky Apparel, LLP",,100,,,,,,
,,,,1999-09-20 00:00:00,,,,,,,,Closure,,,,,,Jefferson/Boone,,,,,"Hechinger Inv. Company, Inc.",,227,,,,,,
,,,,1999-09-03 00:00:00,,,,,,,,Relocation,,,,,,Jefferson,,,,,IXC Communications,,48,,,,,,
,,,,1999-09-03 00:00:00,,,,,,,,Layoff,,,,,,Breathitt,,,,,"Addington Mining, Inc.",,6,,,,,,
,,,,1999-09-03 00:00:00,,,,,,,,Closure,,,,,,Henderson,,,,,Accuride Corp.,,203,,,,,,
,,,,1999-09-03 00:00:00,,,,,,,,Closure,,,,,,Monroe,,,,,"Kentucky Apparel, LLP",,221,,,,,,
,,,,1999-09-03 00:00:00,,,,,,,,Closure,,,,,,Union,,,,,Island Creek Coal Company,,,,,,,,
,,,,1999-08-10 00:00:00,,,,,,,,Closure,,,,,,Lewis/Boone,,,,,Nine West (Vanceburg and Hebron),,309,,,,,,
,,,,1999-08-10 00:00:00,,,,,,,,Closure,,,,,,Kenton,,,,,CompuCom Systems,,370,,,,,,
,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,"Kentucky Sportsservice, Inc.",,96,,,,,,
,,,,1999-07-30 00:00:00,,,,,,,,Closure,,,,,Lexington/Louisville,,,,,,"Preston Trucking Co., Inc.",,,,,,,,
,,,,1999-07-06 00:00:00,,,,,,,,Layoff,,,,,,Leslie,,,,,Copeland Mine and Haz4West Mine,,187,,,,,,
,,,,1999-06-16 00:00:00,,,,,,,,Closure,,,,,,Daviess,,,,,Field Packing Co.,,,,,,,,
,,,,1999-06-14 00:00:00,,,,,,,,Closure,,,,,,Jefferson,,,,,Hechinger Co.,,129,,,,,,
,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,Adair/Jefferson,,,,,United Magazine Company,,,,,,,,
,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,Muhlenberg,,,,,SuperValu,,,,,,,,
,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,Webster,,,,,"Moen, Inc.",,,,,,,,
,,,,1999-05-17 00:00:00,,,,,,,,Closure,,,,,,Daviess,,,,,Green River Steel,,184,,,,,,
,,,,1999-05-17 00:00:00,,,,,,,,Layoff,,,,,,Taylor,,,,,Union Underwear Co.,,200,,,,,,
,,,,1999-05-12 00:00:00,,,,,,,,Closure,,,,,,Boone  ,,,,,"Equitable Bag Co., Inc.",,320,,,,,,
,,,,1999-04-13 00:00:00,,,,,,,,Closure,,,,,,Boone/Kenton,,,,,Brake Parts,,102,,,,,,
,,,,1999-04-06 00:00:00,,,,,,,,Closure,,,,,,Taylor,,,,,Batesville Casket Company,,212,,,,,,
,,,,1999-03-23 00:00:00,,,,,,,,Closure,,,,,,Christian,,,,,Genlyte Thomas,,150,,,,,,
,,,,1999-03-23 00:00:00,,,,,,,,Closure,,,,,,Barren,,,,,"TechnoTrim, Inc.",,583,,,,,,
,,,,1999-03-08 00:00:00,,,,,,,,Closure,,,,,,Fayette,,,,,The J. Peterman Company,,230,,,,,,
,,,,1999-03-01 00:00:00,,,,,,,,Closure,,,,,,Jefferson,,,,,"The Apparel Group, Ltd.",,170,,,,,,
,,,,1999-03-01 00:00:00,,,,,,,,Layoff,,,,,,Nelson,,,,,Intertec Systems,,121,,,,,,
,,,,1999-02-17 00:00:00,,,,,,,,Closure,,,,,,Hardin,,,,,Cooper Bussmann,,200,,,,,,
,,,,1999-02-17 00:00:00,,,,,,,,Layoff,,,,,,McCraken,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,
,,,,1999-02-09 00:00:00,,,,,,,,Closure,,,,,,Harrison,,,,,Trinity Fitting & Flange Group,,90,,,,,,
,,,,1999-02-04 00:00:00,,,,,,,,Layoff,,,,,"Louisville, KY ",Jefferson,,,,,Taylor Farms,,115,,,,,,
,,,,1999-02-02 00:00:00,,,,,,,,Closure,,,,,,Monroe,,,,,Kentucky Apparel/Gamaliel,,142,,,,,,
,,,,1999-01-20 00:00:00,,,,,,,,Closure,,,,,,Clark,,,,,Matsushita,,65,,,,,,
,,,,1999-01-16 00:00:00,,,,,,,,Layoff,,,,,,Russell,,,,,Union Underwear/Jamestown,,86,,,,,,
,,,,1999-01-01 00:00:00,,,,,,,,Closure,,,,,"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.,,25,,,,,,
,,,,,,,,,,,,Layoff,,,,,,Warren,,,,,"Kentucky Apparel, L.L.P.",,61,,,,,,
,,,,,,,,,,,,Layoff,,,,,,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,
,,,,2000-12-14 00:00:00,,,,,,,,Layoff,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,"VF Workwear, Inc. (VF Imagewear)",,63,,N,,,,
,,,,2000-12-14 00:00:00,,,,,,,,Layoff,,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,,,Hewlett-Packard (VeriFone),,80,,,,Greater Louisville,,
,,,,2000-12-04 00:00:00,,,,,,,,Closure,,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,,,The Earthgrains Company,,114,,Y,,Greater Louisville,,
,,,,2000-11-17 00:00:00,,,,,,,,Closure,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,Stearns Technical Textiles Co.,,90,,Y,,,,
,,,,2000-11-15 00:00:00,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,,Darwin Networks,,131,,,,Greater Louisville,,
,,,,2000-11-14 00:00:00,,,,,,,,Closure,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,Parker Chapin LLP (Burruss Co.),,72,,Y,,,,
,,,,2000-11-14 00:00:00,,,,,,,,Layoff,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,"Arch Chemicals, Inc.",,125,,Y,,,,
,,,,2000-10-09 00:00:00,,,,,,,,Closure,,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,American Greetings,,153,,N,,,,
,,,,2000-09-26 00:00:00,,,,,,,,Layoff,,,,,,Daviess,,,,,WaxWorks Video Works,,75 - 100,,,,,,
,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,Floyd,,,,,Kentucky/West Virginia Gas,,110,,,,,,
,,,,2000-09-19 00:00:00,,,,,,,,Closure,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,"United Plastics Group, Inc.",,50,,N,,,,
,,,,2000-09-12 00:00:00,,,,,,,,Layoff,,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,,,Matsushita Home Appliance Co.,,480,,N,,Bluegrass,,
,,,,2000-09-12 00:00:00,,,,,,,,Closure,,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,AFL Truck & Industrial Group,,184,,N,,,,
,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,Perry & Leslie ,,,,,Perry County Coal Corporation,,200,,,,,,
,,,,2000-09-01 00:00:00,,,,,,,,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,Grocery Supply Co. of Paducah,,48,,,,,,
,,,,2000-08-24 00:00:00,,,,,,,,Closure,,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,Peabody Coal Company,,316,,Y,,,,
,,,,2000-08-23 00:00:00,,,,,,,,Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,,Dana - Spicer Heavy Axle & Brake,,230,,,,Barren River,,
,,,,2000-08-15 00:00:00,,,,,,,,Closure,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,,Bird Vinyl Products,,191,,Y,,Lincoln Trail,,
,,,,2000-08-08 00:00:00,,,,,,,,Closure,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,Kmart Corporation,,67,,N,,,,
,,,,2000-08-08 00:00:00,,,,,,,,Closure,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,CSX Transportation,,53,,Y,,,,
,,,,2000-07-25 00:00:00,,,,,,,,Closure,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,,Genlyte Thomas,,50,,Y,,Western Kentucky,,
,,,,2000-07-24 00:00:00,,,,,,,,Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,,APAC Customer Services,,59,,,,Northern Kentucky,,
,,,,2000-07-05 00:00:00,,,,,,,,Closure,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,,"Dillard's, Inc.",,141,,N,,Greater Louisville,,
,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,"Circuit City Stores, Inc.",,100,,,,,,
,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,Caldwell,,,,,Fontaine Trailer Company,,9,,,,,,
,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Boyd,,,,,Heckett MultiServ,,,,,,,,
,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,271,,,,,,
,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,Fayette,,,,,Clark Material Handling Co.,,27,,,,,,
,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,Boone,,,,,Johns Manville Corp.,,70,,,,,,
,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,"Crothall Healthcare, Inc.",,350,,,,,,
,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,Kenton,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,Wolfe,,,,,Celestica Corporation,,218,,,,,,
,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,Daviess,,,,,Green River Steel,,169,,,,,,
,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,Statewide,,,,,"Parsons Telecom, Inc.",,112,,,,,,
,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,Hopkins,,,,,Landstar,,178,,,,,,
,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,Campbell,,,,,"Star-Kist Foods, Inc.",,260,,,,,,
,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,"Conco, Inc.",,120,,,,,,
,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,Franklin,,,,,Fruit of the Loom,,300,,,,,,
,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,Fayette,,,,,US Airways Lexington,,26,,,,,,
,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,US Airways Louisville,,59,,,,,,
,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,Marion,,,,,Wallace,,59,,,,,,
,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,Genicom Corporation,,259,,,,,,
,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,Crittenden,,,,,Tyco Electronics Corporation,,305,,,,,,
,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,Fayette,,,,,Qwik Tool & Manufacturing Co.,,130,,,,,,
,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,Henderson,,,,,"Millstone Coffee, Inc.",,94,,,,,,
,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,450,,,,,,
,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,Boone,,,,,Clarion Manufacturing Corporation,,108,,,,,,
,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,Christian,,,,,ABTCO,,63,,,,,,
,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,Pulaski,,,,,Tecumseh Products Company,,604,,,,,,
,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,
,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,Hardin,,,,,CertainTeed Corporation,,56,,,,,,
,,,,,,,,,,,,,,,,,,Jefferson,,,,,Philip Morris,,260,,,,,,
,,,N,2001-12-27 00:00:00,,N,,"Architectural woodwork, cabinets, displays",,,WARN,Layoff,"2431, 2434, 3993",,2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,,,Barren River,Woodwork Mid-America,,110 - 145,No,N,,,,
,,,N,2001-12-21 00:00:00,,N,,Plastic Blow Molding,,,WARN,Layoff,3089,,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,,,Lincoln Trail,Inoac Packaging Group,,72,No,Y,,,,
,,,,2001-12-10 00:00:00,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,Barren River,A.O. Smith Electrical Products Co.,,150,,,,,,
,,,N,2001-12-06 00:00:00,,N,,Air conditioning rotors and stators,,,WARN,Layoff,3621,,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,Barren River,A. O. Smith,,350 - 756,NAFTA,N,,,,
,,,,2001-12-06 00:00:00,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,TENCO,Donnelly Corporation,,122,,,,,,
,,,N,2001-12-04 00:00:00,,N,,Manufacturing - automotive windows,,,WARN,Layoff,3231,,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,,,TENCO,Donnelly Corporation,,122,N/A,N,,,,
,,,,2001-12-03 00:00:00,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,Greater Louisville,"Carlton Cards Retail, Inc.",,85,,,,,,
,,,,2001-11-30 00:00:00,,,,Venture,,,,Layoff,,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,Greater Louisville,"BSC Acquisition Sub, LLC",,59,,,,,,See WARN
,,,,2001-12-03 00:00:00,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,
,,,N,2001-11-30 00:00:00,,N,,Electrical Wiring,,,WARN,Layoff,3679,,02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,926,NAFTA/TAA,N,,,,Unknown
,,,N,2001-11-30 00:00:00,,N,,Venture,,,WARN,Layoff,2677,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,Greater Louisville,"BSC Acquisition Sub, LLC",,59,Unknown,N,,,,See Worker Layoff Report
,,,N,2001-11-19 00:00:00,,N,,manufacturing  ,,,Employer/LWIA/WARN,Layoff,2771,,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,Greater Louisville,Carlton Cards - American Greetings,,85,N/A,N,,,,Greeting cards
,,,,2001-11-19 00:00:00,,,,,,,,Layoff,3714,,,,"346 Central Avenue             Bowling Green, KY",Warren,,,,Barren River,"Hayes Lemmerz International, Inc.",,235,,,,,,
,,,,2001-11-15 00:00:00,,,,,,,,Layoff,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,Bluegrass,Health Associates of Kentucky Inc.,,161,,,,,,
,,,,2001-11-08 00:00:00,,,,,,,,Layoff,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,Bluegrass,OshKosh B' Gosh,,96,,,,,,
,,,,2001-11-01 00:00:00,,,,,,,,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,Greater Louisville,New World Pasta Company,,89,,,,,,
,,,,2001-11-01 00:00:00,,,,,,,,Layoff,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,Green River,"Spherion Atlantic Enterprises, LLC",,103,,,,,,
,,,,2001-10-31 00:00:00,,,,,,,,Layoff,3714,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,Cumberlands,Hayes Lemmerz - Somerset,,85 - 90,,,,,,
,,,,2001-10-30 00:00:00,,,,,,,,Layoff,3714,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,American Racing Equipment,,200,,,,,,
,,,,2001-10-29 00:00:00,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,Green River,Spherion Atlantic   ,,103,,,,,,
,,,,2001-10-27 00:00:00,,,,,,,,,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,Lincoln Trail,Dana Corporation - Elizabethtown,,50,,,,,,
,,,,2001-10-23 00:00:00,,,,,,,,Layoff,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,,
,,,,2001-10-12 00:00:00,,,,,,,,Layoff,2521,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,Green River,Whitehall Furniture,,115,,,,,,
,,,,2001-10-05 00:00:00,,,,,,,,Layoff,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,Barren River,"KEY Industries, Inc. ",,134,,,,,,
,,,,2001-10-05 00:00:00,,,,,,,,Layoff,2621,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,Green River,CPS Plus Mark - American Greetings,,202,,,,,,
,,,N,2001-10-01 00:00:00,,N,,,,,WARN,Layoff,5811,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,N,,,,See WARN
,,,N,2001-09-28 00:00:00,,N,,,,,,Layoff,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,Greater Louisville,New World Pasta Company,,89,,N,,,,See WARN
,,,,2001-09-21 00:00:00,,,,,,,,Layoff,1222,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,EKCEP,EAS Mine of Aero Energy,,140,,,,,,
,,,,2001-09-04 00:00:00,,,,,,,,,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,Northern KY,Landis Gardner,,90 +/-,,,,,,
,,,,2001-08-10 00:00:00,,,,,,,,Layoff,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,Greater Louisville,"Interlake Material Handling, Inc.",,105,,,,,,
,,,,2001-07-30 00:00:00,,,,,,,,Layoff,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,Lincoln Trail,"Collis, Inc.",,80,,,,,,
,,,,2001-07-30 00:00:00,,,,,,,,Layoff,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,Greater Louisville,Cingular Wireless,,140,,,,,,
,,,,2001-07-16 00:00:00,,,,,,,,Layoff,3714,,,,1125 Progress Way,Mason,,,,TENCO,"Techno Trim, Inc.",,290 - 356,,,,,,
,,,N,2001-06-20 00:00:00,,N,,,,,WARN,,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,American Greetings,,545,N/A,N,,,,
,,,N,2001-06-20 00:00:00,,N,,,,,,Layoff,3556,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,Greater Louisville,Waukesha Cherry-Burrell,,110,,N,,,,
,,,,2001-06-20 00:00:00,,,,Manufacturing,,,WARN,Layoff,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,Cumberlands,American Greetings,,545,,,,,,
,,,,2001-05-29 00:00:00,,,,,,,,Layoff,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,Greater Louisville,SPX/Marley Cooling Tower Co.,,210,,,,,,
,,,,2001-05-29 00:00:00,,,,,,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,Garan Manufacturing Corp.,,133,,,,,,
,,,,2001-05-21 00:00:00,,,,,,,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,Northern KY,"Comair, Inc.",,1662,,,,,,
,,,,2001-05-18 00:00:00,,,,,,,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,Northern KY,Parker-Hannifin Corporation,,108,,,,,,
,,,,2001-05-16 00:00:00,,,,,,,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,Greater Louisville,Brown and Williamson Tobacco,,25,,,,,,
,,,,2001-05-16 00:00:00,,,,,,,,Layoff,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,,,
,,,,2001-04-30 00:00:00,,,,,,,,Layoff,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,Northern KY,CCL Container Corporation,,111,,,,,,
,,,,2001-04-26 00:00:00,,,,,,,,,3944,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,Northern KY,Mattel Inc. Distribution Center,,48 - 50,,,,,,
,,,Unknown,2001-04-09 00:00:00,,N,,Manufacturing,,,Newspaper article,Layoff,,,Unknown,,"Corbin, Shelbyville, Berea",Statewide,,,,Cumberlands,American Greetings,,450,Unknown,Y,,,,
,,,,2001-04-06 00:00:00,,,,,,,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,Western KY,Mattel-Murray,,980,,,,,,
,,,,2001-04-03 00:00:00,,,,,,,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,Northern KY,Newport Steel Corporation,,300,,,,,,
,,,,2001-04-03 00:00:00,,,,,,,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,Northern KY,"Quebecor World Metroweb, LP",,152,,,,,,
,,,N,2001-04-02 00:00:00,,N,,,,,Employer/LWIA,,,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Alcoa Automotive Castings,,48,Unknown,Y,,,,
,,,,2001-04-02 00:00:00,,,,,,,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,Western KY,Ingersoll-Rand Company,,328,,,,,,
,,,,2001-03-29 00:00:00,,,,,,,,Layoff,5141,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,Western KY,Supervalu Distribution Center,,175,,,,,,
,,,,2001-03-26 00:00:00,,,,,,,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,Greater Louisville,Washington Mutual,,250 - 300,,,,,,
,,,,2001-03-14 00:00:00,,,,,,,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,Bluegrass,CMS Hartzell,,155,,,,,,
,,,,2001-03-14 00:00:00,,,,,,,,,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,Greater Louisville,Darwin Networks,,115,,,,,,
,,,,2001-03-08 00:00:00,,,,,,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,Department of the Army Headquarters   ,,195,,,,,,
,,,,2001-02-20 00:00:00,,,,,,,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,Bluegrass,"Lexmark International, Inc.",,375,,,,,,
,,,,2001-02-15 00:00:00,,,,,,,,Layoff,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,Lincoln Trail,Intertec Systems,,59,,,,,,
,,,,2001-02-15 00:00:00,,,,,,,,Layoff,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,Barren River,"Hill's Pet Nutrition, Inc.",,80,,,,,,
,,,,2001-02-15 00:00:00,,,,,,,,Layoff,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,Greater Louisville,"ATC Distribution Group, Inc.",,118 - 120,,,,,,
,,,,2001-02-08 00:00:00,,,,,,,,,2731,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,Northern KY,"Fatbrain.com, LLC",,60,,,,,,
,,,,2001-02-06 00:00:00,,,,,,,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,Bluegrass,Createc Corporation,,28,,,,,,
,,,,2001-02-01 00:00:00,,,,,,,,Closure,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,Western KY,"ShopKo Stores, Inc.",,80,,,,,,
,,,,2001-01-31 00:00:00,,,,,,,,Closure,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,Greater Louisville,"Donaldson Company, Inc.",,71,,,,,,
,,,,2001-01-31 00:00:00,,,,,,,,Closure,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,,,
,,,,2001-01-29 00:00:00,,,,,,,,Closure,2023,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,Lincoln Trail,"Kerry, Inc.",,63,,,,,,
,,,,2001-01-24 00:00:00,,,,,,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,JC Penny Store,,82,,,,,,
,,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,Lincoln Trail,"Collis, Inc.",,13,,,,,,
,,,,2001-01-18 00:00:00,,,,,,,,Layoff,7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,N,,,,
,,,,2001-01-17 00:00:00,,,,,,,,Closure,2024,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,114,,Y,,,,
,,,,2001-01-17 00:00:00,,,,,,,,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,N,,,,
,,,,2001-01-04 00:00:00,,,,,,,,Layoff,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,Cumberlands,OshKosh B' Gosh,,148,,Y,,,,
