Notice URL,County/Counties,Region,Union,Comments,County,Trade,County: Local  Name,Affected Occupation,Company Address,NAICS/SIC,Congressional ,Notice Link,Workforce Area,NAFTA/Trade,Employees,NEG,Location,Closure or Layoff?,SIC,Projected Dates,Date Received,Affected Occupations,Source,NAICS,Industry,Local Area,Company Contact,NAICS Code,Closure/Layoff,Projected Date,Company Name
,Statewide,,,,,,,,,,,,,,112,,,,,,2000-04-03 00:00:00,,,,,,,,,,"Parsons Telecom, Inc."
,Hopkins,,,,,,,,,,,,,,178,,,,,,2000-04-03 00:00:00,,,,,,,,,,Landstar
,Campbell,,,,,,,,,,,,,,260,,,,,,2000-03-29 00:00:00,,,,,,,,,,"Star-Kist Foods, Inc."
,Jefferson,,,,,,,,,,,,,,120,,,,,,2000-03-14 00:00:00,,,,,,,,,,"Conco, Inc."
,Franklin,,,,,,,,,,,,,,300,,,,,,2000-03-14 00:00:00,,,,,,,,,,Fruit of the Loom
,Fayette,,,,,,,,,,,,,,26,,,,,,2000-03-07 00:00:00,,,,,,,,,,US Airways Lexington
,Jefferson,,,,,,,,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,,,,,US Airways Louisville
,Marion,,,,,,,,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,,,,,Wallace
,Jefferson,,,,,,,,,,,,,,259,,,,,,2000-02-21 00:00:00,,,,,,,,,,Genicom Corporation
,Crittenden,,,,,,,,,,,,,,305,,,,,,2000-02-21 00:00:00,,,,,,,,,,Tyco Electronics Corporation
,Fayette,,,,,,,,,,,,,,130,,,,,,2000-02-07 00:00:00,,,,,,,,,,Qwik Tool & Manufacturing Co.
,Henderson,,,,,,,,,,,,,,94,,,,,,2000-02-07 00:00:00,,,,,,,,,,"Millstone Coffee, Inc."
,McCracken,,,,,,,,,,,,,,450,,,,,,2000-02-07 00:00:00,,,,,,,,,,United States Enrichment Corp.
,Boone,,,,,,,,,,,,,,108,,,,,,2000-02-01 00:00:00,,,,,,,,,,Clarion Manufacturing Corporation
,Christian,,,,,,,,,,,,,,63,,,,,,2000-02-01 00:00:00,,,,,,,,,,ABTCO
,Pulaski,,,,,,,,,,,,,,604,,,,,,2000-01-25 00:00:00,,,,,,,,,,Tecumseh Products Company
,Christian,,,,,,,,,,,,,,60,,,,,,2000-01-07 00:00:00,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,Hardin,,,,,,,,,,,,,,56,,,,,,2000-01-04 00:00:00,,,,,,,,,,CertainTeed Corporation
,Jefferson,,,,,,,,,,,,,,260,,,,,,,,,,,,,,,,Philip Morris
,Warren,,N,,,,,,,,N,,Barren River,No,110 - 145,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",2002-02-25 00:00:00,2001-12-27 00:00:00,,WARN,,"Architectural woodwork, cabinets, displays",,,,Layoff,,Woodwork Mid-America
,Grayson,,Y,,,,,,,,N,,Lincoln Trail,No,72,N,"325 Embry Street                   Leitchfield, KY 42754",,3089,2001-10-01 00:00:00,2001-12-21 00:00:00,,WARN,,Plastic Blow Molding,,,,Layoff,,Inoac Packaging Group
,Allen,,,,,,,,,,,,Barren River,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,,,,,,,,,,A.O. Smith Electrical Products Co.
,Allen,,N,,,,,,,,N,,Barren River,NAFTA,350 - 756,N,636 Holt Drive          Scottsville Ky 42164-8914,,3621,2002-02-04 00:00:00,2001-12-06 00:00:00,,WARN,,Air conditioning rotors and stators,,,,Layoff,,A. O. Smith
,Montgomery,,,,,,,,,,,,TENCO,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,,,,,,,,,,Donnelly Corporation
,Montgomery,,N,,,,,,,,N,,TENCO,N/A,122,N,"1 Morgan Place                      Mt. Sterling, KY ",,3231,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,WARN,,Manufacturing - automotive windows,,,,Layoff,,Donnelly Corporation
,Shelby,,,,,,,,,,,,Greater Louisville,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,,,,,,,,,,"Carlton Cards Retail, Inc."
,Jefferson,,,,,,,,,,,,Greater Louisville,,59,,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,2001-11-30 00:00:00,See WARN,,,Venture,,,,Layoff,,"BSC Acquisition Sub, LLC"
,Butler & Metcalfe,,,,,,,,,,,,Barren River,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,"Warren, Butler, Metcalfe",,N,,,,,,,,N,,Barren River,NAFTA/TAA,926,N,"1018 Ashley Street               Bowling Green, KY ",,3679,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,Unknown,WARN,,Electrical Wiring,,,,Layoff,,"Sumitomo Electric Wiring Systems, Inc."
,Jefferson,,N,,,,,,,,N,,Greater Louisville,Unknown,59,N,"7603 National Turnpike      Louisville, KY ",,2677,2001-01-26 00:00:00,2001-11-30 00:00:00,See Worker Layoff Report,WARN,,Venture,,,,Layoff,,"BSC Acquisition Sub, LLC"
,Shelby,,N,,,,,,,,N,,Greater Louisville,N/A,85,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,2002-01-30 00:00:00,2001-11-19 00:00:00,Greeting cards,Employer/LWIA/WARN,,manufacturing  ,,,,Layoff,,Carlton Cards - American Greetings
,Warren,,,,,,,,,,,,Barren River,,235,,"346 Central Avenue             Bowling Green, KY",,3714,,2001-11-19 00:00:00,,,,,,,,Layoff,,"Hayes Lemmerz International, Inc."
,Fayette,,,,,,,,,,,,Bluegrass,,161,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,2001-11-15 00:00:00,,,,,,,,Layoff,,Health Associates of Kentucky Inc.
,Clinton,,,,,,,,,,,,Bluegrass,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,2001-11-08 00:00:00,,,,,,,,Layoff,,OshKosh B' Gosh
,Jefferson,,,,,,,,,,,,Greater Louisville,,89,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,2001-11-01 00:00:00,,,,,,,,,,New World Pasta Company
,Henderson,,,,,,,,,,,,Green River,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,2001-11-01 00:00:00,,,,,,,,Layoff,,"Spherion Atlantic Enterprises, LLC"
,Pulaski,,,,,,,,,,,,Cumberlands,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,3714,,2001-10-31 00:00:00,,,,,,,,Layoff,,Hayes Lemmerz - Somerset
,Gallatin,,,,,,,,,,,,,,200,,"618 East Main Street            Warsaw, KY 41095",,3714,,2001-10-30 00:00:00,,,,,,,,Layoff,,American Racing Equipment
,Henderson,,,,,,,,,,,,Green River,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,,,,,,,,,,Spherion Atlantic   
,Hardin,,,,,,,,,,,,Lincoln Trail,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,2001-10-27 00:00:00,,,,,,,,,,Dana Corporation - Elizabethtown
,Union,,,,,,,,,,,,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,2001-10-23 00:00:00,,,,,,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine
,Daviess,,,,,,,,,,,,Green River,,115,,"800 Moreland Street            Owensboro, KY 42301",,2521,,2001-10-12 00:00:00,,,,,,,,Layoff,,Whitehall Furniture
,Monroe,,,,,,,,,,,,Barren River,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,2001-10-05 00:00:00,,,,,,,,Layoff,,"KEY Industries, Inc. "
,Henderson,,,,,,,,,,,,Green River,,202,,"701 Pennel Street                 Henderson, KY 42420",,2621,,2001-10-05 00:00:00,,,,,,,,Layoff,,CPS Plus Mark - American Greetings
,Kenton,,N,,,,,,,,N,,Northern KY,,11,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,2001-10-01 00:00:00,See WARN,WARN,,,,,,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport"
,Jefferson,,N,,,,,,,,N,,Greater Louisville,,89,N,"2521 South Floyd Street     Louisville, KY 40217",,2098,,2001-09-28 00:00:00,See WARN,,,,,,,Layoff,,New World Pasta Company
,Perry,,,,,,,,,,,,EKCEP,,140,,"21 Varney Drive                     Toler, KY 41569",,1222,,2001-09-21 00:00:00,,,,,,,,Layoff,,EAS Mine of Aero Energy
,Boone,,,,,,,,,,,,Northern KY,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,2001-09-04 00:00:00,,,,,,,,,,Landis Gardner
,"Bullitt, Jefferson",,,,,,,,,,,,Greater Louisville,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,2001-08-10 00:00:00,,,,,,,,Layoff,,"Interlake Material Handling, Inc."
,Hardin,,,,,,,,,,,,Lincoln Trail,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,2001-07-30 00:00:00,,,,,,,,Layoff,,"Collis, Inc."
,Jefferson,,,,,,,,,,,,Greater Louisville,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,2001-07-30 00:00:00,,,,,,,,Layoff,,Cingular Wireless
,Mason,,,,,,,,,,,,TENCO,,290 - 356,,1125 Progress Way,,3714,,2001-07-16 00:00:00,,,,,,,,Layoff,,"Techno Trim, Inc."
,,,N,,,,,,,,N,,Cumberlands,N/A,545,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,WARN,,,,,,,,American Greetings
,Jefferson,,N,,,,,,,,N,,Greater Louisville,,110,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,2001-06-20 00:00:00,,,,,,,,Layoff,,Waukesha Cherry-Burrell
,"Whitley, Knox",,,,,,,,,,,,Cumberlands,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,WARN,,Manufacturing,,,,Layoff,,American Greetings
,Jefferson,,,,,,,,,,,,Greater Louisville,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,2001-05-29 00:00:00,,,,,,,,Layoff,,SPX/Marley Cooling Tower Co.
,Hickman,,,,,,,,,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,,,,,,,Layoff,,Garan Manufacturing Corp.
,Kenton,,,,,,,,,,,,Northern KY,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,,,,,,,,Layoff,,"Comair, Inc."
,Madison,,,,,,,,,,,,Northern KY,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,,,,,,,,Layoff,,Parker-Hannifin Corporation
,Jefferson,,,,,,,,,,,,Greater Louisville,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,,,,,,,,Layoff,,Brown and Williamson Tobacco
,Harrison,,,,,,,,,,,,Northern KY,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,2001-05-16 00:00:00,,,,,,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,Carroll,,,,,,,,,,,,Northern KY,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,2001-04-30 00:00:00,,,,,,,,Layoff,,CCL Container Corporation
,Boone,,,,,,,,,,,,Northern KY,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,3944,,2001-04-26 00:00:00,,,,,,,,,,Mattel Inc. Distribution Center
,Statewide,,Y,,,,,,,,Unknown,,Cumberlands,Unknown,450,N,"Corbin, Shelbyville, Berea",,,Unknown,2001-04-09 00:00:00,,Newspaper article,,Manufacturing,,,,Layoff,,American Greetings
,Calloway,,,,,,,,,,,,Western KY,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,,,,,,,,Layoff,,Mattel-Murray
,Campbell,,,,,,,,,,,,Northern KY,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,,,,,,,,Layoff,,Newport Steel Corporation
,Kenton,,,,,,,,,,,,Northern KY,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,,,,,,,,Layoff,,"Quebecor World Metroweb, LP"
,,,Y,,,,,,,,N,,,Unknown,48,N,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,2001-04-02 00:00:00,,Employer/LWIA,,,,,,,,Alcoa Automotive Castings
,Graves,,,,,,,,,,,,Western KY,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,,,,,,,,Layoff,,Ingersoll-Rand Company
,"Muhlenberg, Hopkins",,,,,,,,,,,,Western KY,,175,,"600 Greene Drive                  Greenville, KY 42345",,5141,,2001-03-29 00:00:00,,,,,,,,Layoff,,Supervalu Distribution Center
,Jefferson,,,,,,,,,,,,Greater Louisville,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,,,,,,,,Layoff,,Washington Mutual
,Madison,,,,,,,,,,,,Bluegrass,,155,,"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,,,,,,,,Layoff,,CMS Hartzell
,Jefferson,,,,,,,,,,,,Greater Louisville,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,2001-03-14 00:00:00,,,,,,,,,,Darwin Networks
,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,,,,,,,Layoff,,Department of the Army Headquarters   
,Fayette,,,,,,,,,,,,Bluegrass,,375,,"740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,,,,,,,,Layoff,,"Lexmark International, Inc."
,Nelson,,,,,,,,,,,,Lincoln Trail,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,2001-02-15 00:00:00,,,,,,,,Layoff,,Intertec Systems
,Warren,,,,,,,,,,,,Barren River,,80,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,2001-02-15 00:00:00,,,,,,,,Layoff,,"Hill's Pet Nutrition, Inc."
,Jefferson,,,,,,,,,,,,Greater Louisville,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,2001-02-15 00:00:00,,,,,,,,Layoff,,"ATC Distribution Group, Inc."
,Kenton,,,,,,,,,,,,Northern KY,,60,,"1670 Dolwick Drive               Erlanger, KY",,2731,,2001-02-08 00:00:00,,,,,,,,,,"Fatbrain.com, LLC"
,Mercer,,,,,,,,,,,,Bluegrass,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,,,,,,,,Closure,,Createc Corporation
,McCracken,,,,,,,,,,,,Western KY,,80,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,2001-02-01 00:00:00,,,,,,,,Closure,,"ShopKo Stores, Inc."
,Jefferson,,,,,,,,,,,,Greater Louisville,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,2001-01-31 00:00:00,,,,,,,,Closure,,"Donaldson Company, Inc."
,Montgomery,,,,,,,,,,,,TENCO,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,2001-01-31 00:00:00,,,,,,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center
,Washington,,,,,,,,,,,,Lincoln Trail,,63,,"223 Progress Rd.                    Springfield, KY ",,2023,,2001-01-29 00:00:00,,,,,,,,Closure,,"Kerry, Inc."
,Campbell,,,,,,,,,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,,,,,,,Closure,,JC Penny Store
,Hardin,,,Local area doing Rapid Response.,,,,,,,,,Lincoln Trail,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,,,,,,,,Layoff,,"Collis, Inc."
,Logan,,N,,,,,,,,,,Cumberlands,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,2001-01-18 00:00:00,,,,,,,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,Daviess,,Y,,,,,,,,,,Green River,,114,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,2001-01-17 00:00:00,,,,,,,,Closure,,"Baskin Robbins            Owensboro, KY - Facility"
,Fayette,,N,,,,,,,,,,Bluegrass,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,,,,,,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,Casey,,Y,,,,,,,,,,Cumberlands,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,2001-01-04 00:00:00,,,,,,,,Layoff,,OshKosh B' Gosh
,Henderson,,N,,,,,,,,N,,Green River,N/A,18,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,,,LWIA/Internet,,,,,,,,Accuride
,Hardin,,,,,,,,,,,,Lincoln Trail,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,2002-02-01 00:00:00,,,,,,Chris Radford          (270) 769-5526,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,Jefferson,,,,,,,,,,,,Greater Louisville,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,2002-01-31 00:00:00,,,,,,Kim Huffman           Roxanne Larcher,,Layoff,,"GE Financial Assurance Holdings, Inc."
,Pulaski County,,,,,,,,,,,,Cumberlands,,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,2002-01-30 00:00:00,,,,,,Thomas Koch           (716) 874-5000,,Layoff,,HMX Tailored (Plaid Cloth) 
,Scott,,,,,,,,,,,,Bluegrass,,145,,"140 Industry Road         Georgetown, KY 40324",,,,2002-01-17 00:00:00,,,,,,Steve Faigin             (717) 810-4947,,Layoff,,Tyco Electronics                (AMP Inc.)
,Henderson,,,,,,,,,,,,Green River,,325,,"2315 Adams Lane           Henderson, KY 42420",,,,2002-01-11 00:00:00,,,,,,Audie Hammond   (270) 826-5000,,Layoff,,Accuride Corporation
,Jessamine,,,,,,,,,,,,Bluegrass,,87,,"200 Etter Drive                Nicholasville, KY 40356",,,,2002-01-07 00:00:00,,,,,,Gary Olson               (859) 887-0239,,Layoff,,"Donaldson Company, Inc"
,Jefferson,,,,,,,,,,,,Greater Louisville,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,2002-01-04 00:00:00,,,,,,Julie Rose                 (502) 354-3011,,Layoff,,Providian Financial Corporation
,Warren,,,,,,,,,,,,Barren River,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,2002-01-01 00:00:00,,,,,,Kenneth Hird          (918) 836-3794,,Layoff,,Woodwork of Mid-America
,Grayson,,,,,,,,,,,,Lincoln Trail,,72,,"325 Embry Street           Leitchfield, KY 42754",,,,2002-01-01 00:00:00,,,,,,Daniel Rossoll         (502) 348-5159,,Layoff,,Inoac Packaging Group
,Christian,,,,,,,,,,,,Western Kentucky,N,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,2003-03-31 00:00:00,2003-01-02 00:00:00,See WARN,Media,,Folding paperboard cartons,,,,Closure,,International Paper Company
,Boyd,,,,,,,,,,,,TENCO,N,311,,"US Route 60 West                    Ashland, KY 41102",,3316,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,See WARN,WARN,,,,,,Closure,,"Kentucky Electrical Steel, Inc."
,,,,,,,,,,,,,EKCEP,N,125,,,,8062,2003-01-07 00:00:00,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,,,Layoff,,Appalachian Regional Healthcare
,,,,,Jefferson,,,,,,,,Greater Louisville,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,2004-11-23 00:00:00,,WARN,,,,,,,,Financial Service Solutions
,,,,,Whitley,,,,,,,,Cumberlands,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,2004-11-03 00:00:00,,WARN,,,,,,,,CDG Management                    Corbin call Center
,,,,,Simpson,,,,,,,,Barren River,,69,,"2201 Westerfield Drive           Providence, KY",,7371,,2004-11-03 00:00:00,,WARN,,,,,,,,CDG Management                    Providence Call Center
,,,,,Muhlenberg,,,,,,,,Western KY,,110,,"227 West Reservoir Ave.         Central City, KY",,2339,,2004-10-22 00:00:00,,WARN,,,,,,,,"Flynn Enterprises, Inc."
,,,,,Jefferson,,,,,,,,Greater Louisville,,150,,"1600 West Lee Street               Louisville, Ky",,3297,,2004-10-12 00:00:00,,WARN,,,,,,,,Saint Gobain Ceramics Corhart Refractories
,,,,,Campbell,,,,,,,,Northern KY,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,2004-10-12 00:00:00,,WARN,,,,,,,,Shire US Inc.
,,,,,Jefferson,,,,,,,, Greater Louisville,,162,,"10300 Ormsby Park Place        Louisville, KY",,4899,,2004-09-21 00:00:00,,WARN,,,,,,,,Charter Communications      Video Call Center
,,,,,Oldham,,,,,,,,Greater Louisville,,123,,"2615 E HWY 146                           LaGrange, KY",,3496,,2004-09-09 00:00:00,,WARN,,,,,,,,"Nexans Magnet Wire USA, Inc."
,,,,,Todd,,,,,,,,Western KY,,155,,"5730 Allegre Road                      Elkton, KY",,2339,,2004-09-02 00:00:00,,WARN,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,,,Crittenden,,,,,,,,Northern KY,,150,,"201 Watson Street                     Marion, KY",,8051,,2004-08-30 00:00:00,,WARN,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center
,,,,,Livingston,,,,,,,,Western KY,,100,,"507 North Hayden Avenue     Salem, KY",,8051,,2004-08-30 00:00:00,,WARN,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center
,,,,,Trigg,,,,,,,,Western KY,,54,,"44 Industrial Drive                     Cadiz, KY",,3496,,2004-08-24 00:00:00,,WARN,,,,,,,,"Chelsea Industries, Inc."
,,,,,Jefferson,,,,,,,,Greater Louisville,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,2004-08-04 00:00:00,,WARN,,,,,,,,Pegasus Satellite Television
,,,,,Boone,,,,,,,,Northern KY,,70,,"1155 Worldwide Boulevard   Hebron, KY",,9999,,2004-07-27 00:00:00,,WARN,,,,,,,,L'Oreal USA
,,,,,Jefferson,,,,,,,,Greater Louisville,,115,,"410 South Fifth Street              Louisville, KY",,6011,,2004-07-14 00:00:00,,WARN,,,,,,,,The Federal Reserve Bank of St. Louis
,,,,,Perry,,,,,,,,EKCEP,,106,,"P.O. Box 423                                 Bulan, KY",,1241,,2004-07-07 00:00:00,,WARN,,,,,,,,Star Fire Mining
,,,,,Pulaski,,,,,,,,Cumberlands,,150,,"3360 South Highway 1247       Somerset, KY",,2392,,2004-07-07 00:00:00,,WARN,,,,,,,,CS International                        Somerset Division
,,,,,Graves,,,,,,,,Western KY,,915,,"One General Street                   Mayfield, KY",,5099,,2004-07-02 00:00:00,,WARN,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant
,,,,,Jefferson,,,,,,,,Greater Louisville,,242,,"401 South Fourth Avenue       Louisville, KY",,2111,,2004-07-01 00:00:00,,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation
,,,,,Kenton,,,,,,,,Northern KY,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,2004-07-01 00:00:00,,WARN,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,,,,,Jefferson,,,,,,,,Greater Louisville,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,2004-07-01 00:00:00,,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,,,,,,,,,,,,,Nationwide,,100,,Nationwide,,2111,,2004-07-01 00:00:00,,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation
,,,,,Christian,,,,,,,,Western KY,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,2004-06-30 00:00:00,,WARN,,,,,,,,Venture Industries Corp.
,,,,,Grayson,,,,,,,,Lincoln Trail,,155,,"410 Embry Drive                         Leitchfield, KY",,3425,,2004-05-17 00:00:00,,WARN,,,,,,,,Robert Bosch Tool
,,,,,McCraken,,,,,,,,Western KY,,71,,"4040 Clarks River Road             Paducah, KY",,4492,,2004-05-04 00:00:00,,WARN,,,,,,,,Walker Paducah Corp.
,,,,,Jefferson,,,,,,,,Greater Louisville,,126,,"1344 Beech Street                      Louisville, KY",,2653,,2004-05-03 00:00:00,,WARN,,,,,,,,Temple InLand                           Louisville West Box Plant
,,,,,Graves,,,,,,,,Western KY,,198,,"One General Street                   Mayfield, KY",,5099,,2004-04-30 00:00:00,,WARN,,,,,,,,Continental Tire North America  
,,,,,Jefferson,,,,,,,,Greater Louisville,,160,,"720 Locust Lane                           Louisville, KY ",,4226,,2004-04-30 00:00:00,,WARN,,,,,,,,Winn Dixie Logistics
,,,,,McCreary,,,,,,,,,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,2004-04-27 00:00:00,,WARN,,,,,,,,American Bag
,,,,,Fayette,,,,,,,,Bluegrass,,142,,"1354 Baker Court                        Lexington, KY",,5099,,2004-04-19 00:00:00,,WARN,,,,,,,,Michaels Stores Inc.
,,,,,Grant,,,,,,,,Northern KY,,146,,"10000 Business Boulevard      Dry Ridge, KY",,3999,,2004-03-22 00:00:00,,WARN,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,,,,,Fayette,,,,,,,,Bluegrass,,3,,"2471 Palumbo Drive                  Lexington, KY",,5063,,2004-03-08 00:00:00,,WARN,,,,,,,,Osram Sylvania                          Lexington Distribution Center
,,,,,Logan,,,,,,,,,,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,,2004-03-02 00:00:00,,WARN,,,,,,,,"Auburn Hosiery Mills, Inc."
,,,,,Mason,,,,,,,,,,219,,"725 Clarks Run Road                  Maysville, KY",,5999,,2004-03-02 00:00:00,,WARN,,,,,,,,"Jockey International, Inc."
,,,,,Nicholas,,,,,,,,,,137,,"Highway 36                                   Carlisle, KY",,5999,,2004-03-02 00:00:00,,WARN,,,,,,,,Jockey International 
,,,,,Montgomery,,,,,,,,,,74,,"2671 Owingsville Road            Mt. Sterling, KY",,5999,,2004-03-02 00:00:00,,WARN,,,,,,,,Jockey International 
,,,,,Jefferson,,,,,,,,Greater Louisville,,88,,"12201 Bluegrass Parkway        Louisville, KY",,7389,,2004-02-26 00:00:00,,WARN,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center
,,,,,Madison,,,,,,,,Bluegrass,,139,,"110 Continental Drive              Richmond, KY",,3999,,2004-02-20 00:00:00,,WARN,,,,,,,,Sanmina - SCI
,,,,,Graves,,,,,,,,,,74,,"1221 Compressor Drive            Mayfield, KY",,2353,,2004-02-17 00:00:00,,WARN,,,,,,,,"Mayfield Cap Company, Inc."
,,,,,Pike,,,,,,,,,,341,,"55 Sykes Boulevard                   Pikeville, KY",,7389,,2004-02-10 00:00:00,,WARN,,,,,,,,"Sykes Enterprises, Inc."
,,,,,Jefferson,,,,,,,,Greater Louisville,,250,,"601 West Jefferson Street      Louisville, KY",,6162,,2004-02-06 00:00:00,,WARN,,,,,,,,Bank of America
