Local Area,Region,NAICS/SIC,County/Counties,Notice URL,Closure or Layoff?,Company Name,Closure/Layoff,Union,Congressional ,Trade,NAICS,Company Address,County,Affected Occupations,Company Contact,Workforce Area,Employees,Location,Notice Link,Projected Date,NEG,Source,Affected Occupation,SIC,NAICS Code,County: Local  Name,Industry,Comments,NAFTA/Trade,Projected Dates,Date Received
,,,Henderson,,,Accuride Corp.,Closure,,,,,,,,,,203,,,,,,,,,,,,,,1999-09-03 00:00:00
,,,Monroe,,,"Kentucky Apparel, LLP",Closure,,,,,,,,,,221,,,,,,,,,,,,,,1999-09-03 00:00:00
,,,Union,,,Island Creek Coal Company,Closure,,,,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00
,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),Closure,,,,,,,,,,309,,,,,,,,,,,,,,1999-08-10 00:00:00
,,,Kenton,,,CompuCom Systems,Closure,,,,,,,,,,370,,,,,,,,,,,,,,1999-08-10 00:00:00
,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,96,,,,,,,,,,,,,,1999-07-30 00:00:00
,,,,,,"Preston Trucking Co., Inc.",Closure,,,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,1999-07-30 00:00:00
,,,Leslie,,,Copeland Mine and Haz4West Mine,Layoff,,,,,,,,,,187,,,,,,,,,,,,,,1999-07-06 00:00:00
,,,Daviess,,,Field Packing Co.,Closure,,,,,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00
,,,Jefferson,,,Hechinger Co.,Closure,,,,,,,,,,129,,,,,,,,,,,,,,1999-06-14 00:00:00
,,,Adair/Jefferson,,,United Magazine Company,Layoff,,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00
,,,Muhlenberg,,,SuperValu,Layoff,,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00
,,,Webster,,,"Moen, Inc.",Layoff,,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00
,,,Daviess,,,Green River Steel,Closure,,,,,,,,,,184,,,,,,,,,,,,,,1999-05-17 00:00:00
,,,Taylor,,,Union Underwear Co.,Layoff,,,,,,,,,,200,,,,,,,,,,,,,,1999-05-17 00:00:00
,,,Boone  ,,,"Equitable Bag Co., Inc.",Closure,,,,,,,,,,320,,,,,,,,,,,,,,1999-05-12 00:00:00
,,,Boone/Kenton,,,Brake Parts,Closure,,,,,,,,,,102,,,,,,,,,,,,,,1999-04-13 00:00:00
,,,Taylor,,,Batesville Casket Company,Closure,,,,,,,,,,212,,,,,,,,,,,,,,1999-04-06 00:00:00
,,,Christian,,,Genlyte Thomas,Closure,,,,,,,,,,150,,,,,,,,,,,,,,1999-03-23 00:00:00
,,,Barren,,,"TechnoTrim, Inc.",Closure,,,,,,,,,,583,,,,,,,,,,,,,,1999-03-23 00:00:00
,,,Fayette,,,The J. Peterman Company,Closure,,,,,,,,,,230,,,,,,,,,,,,,,1999-03-08 00:00:00
,,,Jefferson,,,"The Apparel Group, Ltd.",Closure,,,,,,,,,,170,,,,,,,,,,,,,,1999-03-01 00:00:00
,,,Nelson,,,Intertec Systems,Layoff,,,,,,,,,,121,,,,,,,,,,,,,,1999-03-01 00:00:00
,,,Hardin,,,Cooper Bussmann,Closure,,,,,,,,,,200,,,,,,,,,,,,,,1999-02-17 00:00:00
,,,McCraken,,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00
,,,Harrison,,,Trinity Fitting & Flange Group,Closure,,,,,,,,,,90,,,,,,,,,,,,,,1999-02-09 00:00:00
,,,Jefferson,,,Taylor Farms,Layoff,,,,,,,,,,115,"Louisville, KY ",,,,,,,,,,,,,1999-02-04 00:00:00
,,,Monroe,,,Kentucky Apparel/Gamaliel,Closure,,,,,,,,,,142,,,,,,,,,,,,,,1999-02-02 00:00:00
,,,Clark,,,Matsushita,Closure,,,,,,,,,,65,,,,,,,,,,,,,,1999-01-20 00:00:00
,,,Russell,,,Union Underwear/Jamestown,Layoff,,,,,,,,,,86,,,,,,,,,,,,,,1999-01-16 00:00:00
,,,,,,Armour Rood Ingredients Co.,Closure,,,,,,,,,,25,"Springfield, KY 40069",,,,,,,,,,,,,1999-01-01 00:00:00
,,,Warren,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,,,61,,,,,,,,,,,,,,
,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,,,79                   10,,,,,,,,,,,,,,
,,,Logan,,,"VF Workwear, Inc. (VF Imagewear)",Layoff,N,,,,,,,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,2000-12-14 00:00:00
Greater Louisville,,,Jefferson,,,Hewlett-Packard (VeriFone),Layoff,,,,,,,,,,80,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,2000-12-14 00:00:00
Greater Louisville,,,Jefferson,,,The Earthgrains Company,Closure,Y,,,,,,,,,114,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,,2000-12-04 00:00:00
,,,Laurel ,,,Stearns Technical Textiles Co.,Closure,Y,,,,,,,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,2000-11-17 00:00:00
Greater Louisville,,,Jefferson,,,Darwin Networks,,,,,,,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,2000-11-15 00:00:00
,,,Wayne,,,Parker Chapin LLP (Burruss Co.),Closure,Y,,,,,,,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,2000-11-14 00:00:00
,,,Meade,,,"Arch Chemicals, Inc.",Layoff,Y,,,,,,,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,2000-11-14 00:00:00
,,,Kenton,,,American Greetings,Closure,N,,,,,,,,,153,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,2000-10-09 00:00:00
,,,Daviess,,,WaxWorks Video Works,Layoff,,,,,,,,,,75 - 100,,,,,,,,,,,,,,2000-09-26 00:00:00
,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,,,,,,110,,,,,,,,,,,,,,2000-09-19 00:00:00
,,,Graves,,,"United Plastics Group, Inc.",Closure,N,,,,,,,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,2000-09-19 00:00:00
Bluegrass,,,Boyle,,,Matsushita Home Appliance Co.,Layoff,N,,,,,,,,,480,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,2000-09-12 00:00:00
,,,Shelby,,,AFL Truck & Industrial Group,Closure,N,,,,,,,,,184,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,2000-09-12 00:00:00
,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,,,,,,200,,,,,,,,,,,,,,2000-09-11 00:00:00
,,,McCracken,,,Grocery Supply Co. of Paducah,Closure,,,,,,,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,2000-09-01 00:00:00
,,,Union,,,Peabody Coal Company,Closure,Y,,,,,,,,,316,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,2000-08-24 00:00:00
Barren River,,,Barren,,,Dana - Spicer Heavy Axle & Brake,Layoff,,,,,,,,,,230,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,2000-08-23 00:00:00
Lincoln Trail,,,Nelson,,,Bird Vinyl Products,Closure,Y,,,,,,,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,2000-08-15 00:00:00
,,,Taylor,,,Kmart Corporation,Closure,N,,,,,,,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,2000-08-08 00:00:00
,,,Greenup,,,CSX Transportation,Closure,Y,,,,,,,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,2000-08-08 00:00:00
Western Kentucky,,,Christian,,,Genlyte Thomas,Closure,Y,,,,,,,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,2000-07-25 00:00:00
Northern Kentucky,,,Kenton,,,APAC Customer Services,Layoff,,,,,,,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,2000-07-24 00:00:00
Greater Louisville,,,Jefferson,,,"Dillard's, Inc.",Closure,N,,,,,,,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,2000-07-05 00:00:00
,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,,,,,100,,,,,,,,,,,,,,2000-06-28 00:00:00
,,,Caldwell,,,Fontaine Trailer Company,,,,,,,,,,,9,,,,,,,,,,,,,,2000-06-01 00:00:00
,,,Boyd,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00
,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,271,,,,,,,,,,,,,,2000-05-10 00:00:00
,,,Fayette,,,Clark Material Handling Co.,,,,,,,,,,,27,,,,,,,,,,,,,,2000-05-02 00:00:00
,,,Boone,,,Johns Manville Corp.,,,,,,,,,,,70,,,,,,,,,,,,,,2000-05-02 00:00:00
,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,,,,,350,,,,,,,,,,,,,,2000-04-21 00:00:00
,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00
,,,Wolfe,,,Celestica Corporation,,,,,,,,,,,218,,,,,,,,,,,,,,2000-04-07 00:00:00
,,,Daviess,,,Green River Steel,,,,,,,,,,,169,,,,,,,,,,,,,,2000-04-07 00:00:00
,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,,,,,,112,,,,,,,,,,,,,,2000-04-03 00:00:00
,,,Hopkins,,,Landstar,,,,,,,,,,,178,,,,,,,,,,,,,,2000-04-03 00:00:00
,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,,,,,260,,,,,,,,,,,,,,2000-03-29 00:00:00
,,,Jefferson,,,"Conco, Inc.",,,,,,,,,,,120,,,,,,,,,,,,,,2000-03-14 00:00:00
,,,Franklin,,,Fruit of the Loom,,,,,,,,,,,300,,,,,,,,,,,,,,2000-03-14 00:00:00
,,,Fayette,,,US Airways Lexington,,,,,,,,,,,26,,,,,,,,,,,,,,2000-03-07 00:00:00
,,,Jefferson,,,US Airways Louisville,,,,,,,,,,,59,,,,,,,,,,,,,,2000-03-07 00:00:00
,,,Marion,,,Wallace,,,,,,,,,,,59,,,,,,,,,,,,,,2000-03-07 00:00:00
,,,Jefferson,,,Genicom Corporation,,,,,,,,,,,259,,,,,,,,,,,,,,2000-02-21 00:00:00
,,,Crittenden,,,Tyco Electronics Corporation,,,,,,,,,,,305,,,,,,,,,,,,,,2000-02-21 00:00:00
,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,130,,,,,,,,,,,,,,2000-02-07 00:00:00
,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,,,,,,94,,,,,,,,,,,,,,2000-02-07 00:00:00
,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,450,,,,,,,,,,,,,,2000-02-07 00:00:00
,,,Boone,,,Clarion Manufacturing Corporation,,,,,,,,,,,108,,,,,,,,,,,,,,2000-02-01 00:00:00
,,,Christian,,,ABTCO,,,,,,,,,,,63,,,,,,,,,,,,,,2000-02-01 00:00:00
,,,Pulaski,,,Tecumseh Products Company,,,,,,,,,,,604,,,,,,,,,,,,,,2000-01-25 00:00:00
,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,60,,,,,,,,,,,,,,2000-01-07 00:00:00
,,,Hardin,,,CertainTeed Corporation,,,,,,,,,,,56,,,,,,,,,,,,,,2000-01-04 00:00:00
,,,Jefferson,,,Philip Morris,,,,,,,,,,,260,,,,,,,,,,,,,,
,,,Warren,,,Woodwork Mid-America,Layoff,N,N,,,,,,,Barren River,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,WARN,,"2431, 2434, 3993",,,"Architectural woodwork, cabinets, displays",,No,2002-02-25 00:00:00,2001-12-27 00:00:00
,,,Grayson,,,Inoac Packaging Group,Layoff,Y,N,,,,,,,Lincoln Trail,72,"325 Embry Street                   Leitchfield, KY 42754",,,N,WARN,,3089,,,Plastic Blow Molding,,No,2001-10-01 00:00:00,2001-12-21 00:00:00
,,,Allen,,,A.O. Smith Electrical Products Co.,,,,,,,,,,Barren River,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,2001-12-10 00:00:00
,,,Allen,,,A. O. Smith,Layoff,N,N,,,,,,,Barren River,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,,,N,WARN,,3621,,,Air conditioning rotors and stators,,NAFTA,2002-02-04 00:00:00,2001-12-06 00:00:00
,,,Montgomery,,,Donnelly Corporation,,,,,,,,,,TENCO,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,2001-12-06 00:00:00
,,,Montgomery,,,Donnelly Corporation,Layoff,N,N,,,,,,,TENCO,122,"1 Morgan Place                      Mt. Sterling, KY ",,,N,WARN,,3231,,,Manufacturing - automotive windows,,N/A,01/03/2002 - 04/15/2002,2001-12-04 00:00:00
,,,Shelby,,,"Carlton Cards Retail, Inc.",,,,,,,,,,Greater Louisville,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,2001-12-03 00:00:00
,,,Jefferson,,,"BSC Acquisition Sub, LLC",Layoff,,,,,,,See WARN,,Greater Louisville,59,"7603 National Turnpike      Louisville, KY ",,,,,,,,,Venture,,,2001-01-26 00:00:00,2001-11-30 00:00:00
,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Barren River,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,2001-12-03 00:00:00
,,,"Warren, Butler, Metcalfe",,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,N,N,,,,,Unknown,,Barren River,926,"1018 Ashley Street               Bowling Green, KY ",,,N,WARN,,3679,,,Electrical Wiring,,NAFTA/TAA,02/01/2002 - 09/01/2002,2001-11-30 00:00:00
,,,Jefferson,,,"BSC Acquisition Sub, LLC",Layoff,N,N,,,,,See Worker Layoff Report,,Greater Louisville,59,"7603 National Turnpike      Louisville, KY ",,,N,WARN,,2677,,,Venture,,Unknown,2001-01-26 00:00:00,2001-11-30 00:00:00
,,,Shelby,,,Carlton Cards - American Greetings,Layoff,N,N,,,,,Greeting cards,,Greater Louisville,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,Employer/LWIA/WARN,,2771,,,manufacturing  ,,N/A,2002-01-30 00:00:00,2001-11-19 00:00:00
,,,Warren,,,"Hayes Lemmerz International, Inc.",Layoff,,,,,,,,,Barren River,235,"346 Central Avenue             Bowling Green, KY",,,,,,3714,,,,,,,2001-11-19 00:00:00
,,,Fayette,,,Health Associates of Kentucky Inc.,Layoff,,,,,,,,,Bluegrass,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,,8099,,,,,,,2001-11-15 00:00:00
,,,Clinton,,,OshKosh B' Gosh,Layoff,,,,,,,,,Bluegrass,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2361,,,,,,,2001-11-08 00:00:00
,,,Jefferson,,,New World Pasta Company,,,,,,,,,,Greater Louisville,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,,,,,,,2001-11-01 00:00:00
,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",Layoff,,,,,,,,,Green River,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,7363,,,,,,,2001-11-01 00:00:00
,,,Pulaski,,,Hayes Lemmerz - Somerset,Layoff,,,,,,,,,Cumberlands,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,,3714,,,,,,,2001-10-31 00:00:00
,,,Gallatin,,,American Racing Equipment,Layoff,,,,,,,,,,200,"618 East Main Street            Warsaw, KY 41095",,,,,,3714,,,,,,,2001-10-30 00:00:00
,,,Henderson,,,Spherion Atlantic   ,,,,,,,,,,Green River,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,2001-10-29 00:00:00
,,,Hardin,,,Dana Corporation - Elizabethtown,,,,,,,,,,Lincoln Trail,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,3714,,,,,,,2001-10-27 00:00:00
,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,,,,,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,1222,,,,,,,2001-10-23 00:00:00
,,,Daviess,,,Whitehall Furniture,Layoff,,,,,,,,,Green River,115,"800 Moreland Street            Owensboro, KY 42301",,,,,,2521,,,,,,,2001-10-12 00:00:00
,,,Monroe,,,"KEY Industries, Inc. ",Layoff,,,,,,,,,Barren River,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2325,,,,,,,2001-10-05 00:00:00
,,,Henderson,,,CPS Plus Mark - American Greetings,Layoff,,,,,,,,,Green River,202,"701 Pennel Street                 Henderson, KY 42420",,,,,,2621,,,,,,,2001-10-05 00:00:00
,,,Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,N,N,,,,,See WARN,,Northern KY,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,WARN,,5811,,,,,,,2001-10-01 00:00:00
,,,Jefferson,,,New World Pasta Company,Layoff,N,N,,,,,See WARN,,Greater Louisville,89,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,2098,,,,,,,2001-09-28 00:00:00
,,,Perry,,,EAS Mine of Aero Energy,Layoff,,,,,,,,,EKCEP,140,"21 Varney Drive                     Toler, KY 41569",,,,,,1222,,,,,,,2001-09-21 00:00:00
,,,Boone,,,Landis Gardner,,,,,,,,,,Northern KY,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,3541,,,,,,,2001-09-04 00:00:00
,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",Layoff,,,,,,,,,Greater Louisville,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,3535,,,,,,,2001-08-10 00:00:00
,,,Hardin,,,"Collis, Inc.",Layoff,,,,,,,,,Lincoln Trail,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,3496,,,,,,,2001-07-30 00:00:00
,,,Jefferson,,,Cingular Wireless,Layoff,,,,,,,,,Greater Louisville,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,4812,,,,,,,2001-07-30 00:00:00
,,,Mason,,,"Techno Trim, Inc.",Layoff,,,,,,,,,TENCO,290 - 356,1125 Progress Way,,,,,,3714,,,,,,,2001-07-16 00:00:00
,,,,,,American Greetings,,N,N,,,,,,,Cumberlands,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,WARN,,,,,,,N/A,08/20/2001 - 02/28/2002,2001-06-20 00:00:00
,,,Jefferson,,,Waukesha Cherry-Burrell,Layoff,N,N,,,,,,,Greater Louisville,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,3556,,,,,,,2001-06-20 00:00:00
,,,"Whitley, Knox",,,American Greetings,Layoff,,,,,,,,,Cumberlands,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,,,,Manufacturing,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00
,,,Jefferson,,,SPX/Marley Cooling Tower Co.,Layoff,,,,,,,,,Greater Louisville,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,1711,,,,,,,2001-05-29 00:00:00
,,,Hickman,,,Garan Manufacturing Corp.,Layoff,,,,,,,,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,2001-05-29 00:00:00
,,,Kenton,,,"Comair, Inc.",Layoff,,,,,,,,,Northern KY,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,2001-05-21 00:00:00
,,,Madison,,,Parker-Hannifin Corporation,Layoff,,,,,,,,,Northern KY,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,2001-05-18 00:00:00
,,,Jefferson,,,Brown and Williamson Tobacco,Layoff,,,,,,,,,Greater Louisville,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,2001-05-16 00:00:00
,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,,,,,,Northern KY,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,3321,,,,,,,2001-05-16 00:00:00
,,,Carroll,,,CCL Container Corporation,Layoff,,,,,,,,,Northern KY,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,3499,,,,,,,2001-04-30 00:00:00
,,,Boone,,,Mattel Inc. Distribution Center,,,,,,,,,,Northern KY,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,3944,,,,,,,2001-04-26 00:00:00
,,,Statewide,,,American Greetings,Layoff,Y,Unknown,,,,,,,Cumberlands,450,"Corbin, Shelbyville, Berea",,,N,Newspaper article,,,,,Manufacturing,,Unknown,Unknown,2001-04-09 00:00:00
,,,Calloway,,,Mattel-Murray,Layoff,,,,,,,,,Western KY,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,2001-04-06 00:00:00
,,,Campbell,,,Newport Steel Corporation,Layoff,,,,,,,,,Northern KY,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,2001-04-03 00:00:00
,,,Kenton,,,"Quebecor World Metroweb, LP",Layoff,,,,,,,,,Northern KY,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,2001-04-03 00:00:00
,,,,,,Alcoa Automotive Castings,,Y,N,,,,,,,,48,"2880 River Road                      Hawesville, Kentucky 42348",,,N,Employer/LWIA,,,,,,,Unknown,2001-03-01 00:00:00,2001-04-02 00:00:00
,,,Graves,,,Ingersoll-Rand Company,Layoff,,,,,,,,,Western KY,328,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,2001-04-02 00:00:00
,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,Layoff,,,,,,,,,Western KY,175,"600 Greene Drive                  Greenville, KY 42345",,,,,,5141,,,,,,,2001-03-29 00:00:00
,,,Jefferson,,,Washington Mutual,Layoff,,,,,,,,,Greater Louisville,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,2001-03-26 00:00:00
,,,Madison,,,CMS Hartzell,Layoff,,,,,,,,,Bluegrass,155,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,2001-03-14 00:00:00
,,,Jefferson,,,Darwin Networks,,,,,,,,,,Greater Louisville,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,5734,,,,,,,2001-03-14 00:00:00
,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,Layoff,,,,,,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,2001-03-08 00:00:00
,,,Fayette,,,"Lexmark International, Inc.",Layoff,,,,,,,,,Bluegrass,375,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,2001-02-20 00:00:00
,,,Nelson,,,Intertec Systems,Layoff,,,,,,,,,Lincoln Trail,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,3714,,,,,,,2001-02-15 00:00:00
,,,Warren,,,"Hill's Pet Nutrition, Inc.",Layoff,,,,,,,,,Barren River,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2047,,,,,,,2001-02-15 00:00:00
,,,Jefferson,,,"ATC Distribution Group, Inc.",Layoff,,,,,,,,,Greater Louisville,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,,3714,,,,,,,2001-02-15 00:00:00
,,,Kenton,,,"Fatbrain.com, LLC",,,,,,,,,,Northern KY,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,2731,,,,,,,2001-02-08 00:00:00
,,,Mercer,,,Createc Corporation,Closure,,,,,,,,,Bluegrass,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,2001-02-06 00:00:00
,,,McCracken,,,"ShopKo Stores, Inc.",Closure,,,,,,,,,Western KY,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,,5311,,,,,,,2001-02-01 00:00:00
,,,Jefferson,,,"Donaldson Company, Inc.",Closure,,,,,,,,,Greater Louisville,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,3564,,,,,,,2001-01-31 00:00:00
,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,,,,,,TENCO,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,5311,,,,,,,2001-01-31 00:00:00
,,,Washington,,,"Kerry, Inc.",Closure,,,,,,,,,Lincoln Trail,63,"223 Progress Rd.                    Springfield, KY ",,,,,,2023,,,,,,,2001-01-29 00:00:00
,,,Campbell,,,JC Penny Store,Closure,,,,,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,2001-01-24 00:00:00
,,,Hardin,,,"Collis, Inc.",Layoff,,,,,,,,,Lincoln Trail,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Local area doing Rapid Response.,,,2001-01-24 00:00:00
,,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,N,,,,,,,,Cumberlands,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,7389,,,,,,,2001-01-18 00:00:00
,,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,Y,,,,,,,,Green River,114,"1020 Frederica Street          Owensboro, KY                                ",,,,,,2024,,,,,,,2001-01-17 00:00:00
,,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,N,,,,,,,,Bluegrass,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,2001-01-17 00:00:00
,,,Casey,,,OshKosh B' Gosh,Layoff,Y,,,,,,,,Cumberlands,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,2361,,,,,,,2001-01-04 00:00:00
,,,Henderson,,,Accuride,,N,N,,,,,,,Green River,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,LWIA/Internet,,,,,,,N/A,2001-02-02 00:00:00,
,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,,,,Chris Radford          (270) 769-5526,Lincoln Trail,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,2002-02-01 00:00:00
,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",Layoff,,,,,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,2002-01-31 00:00:00
,,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,Layoff,,,,,,,,Thomas Koch           (716) 874-5000,Cumberlands,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,2002-01-30 00:00:00
,,,Scott,,,Tyco Electronics                (AMP Inc.),Layoff,,,,,,,,Steve Faigin             (717) 810-4947,Bluegrass,145,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,2002-01-17 00:00:00
