SIC,County,NAICS/SIC,NAICS,NAICS Code,Company Name,Trade,Source,Projected Dates,County/Counties,Notice Link,Company Contact,Projected Date,Closure or Layoff?,County: Local  Name,Employees,NAFTA/Trade,Region,Notice URL,Date Received,Location,Closure/Layoff,Comments,Union,Company Address,Affected Occupation,Workforce Area,NEG,Congressional ,Industry,Local Area,Affected Occupations
,,,,,Donnelly Corporation,,,,Montgomery,,,,,,122,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,,,,,
3231,,,,,Donnelly Corporation,,WARN,01/03/2002 - 04/15/2002,Montgomery,,,,,,122,N/A,,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,N,,,TENCO,N,N,Manufacturing - automotive windows,,
,,,,,"Carlton Cards Retail, Inc.",,,,Shelby,,,,,,85,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,,,,,
,,,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,Jefferson,,,,,,59,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",Layoff,,,,,Greater Louisville,,,Venture,,See WARN
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,,,926,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,,,,,
3679,,,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,,,,,926,NAFTA/TAA,,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",Layoff,,N,,,Barren River,N,N,Electrical Wiring,,Unknown
2677,,,,,"BSC Acquisition Sub, LLC",,WARN,2001-01-26 00:00:00,Jefferson,,,,,,59,Unknown,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",Layoff,,N,,,Greater Louisville,N,N,Venture,,See Worker Layoff Report
2771,,,,,Carlton Cards - American Greetings,,Employer/LWIA/WARN,2002-01-30 00:00:00,Shelby,,,,,,85,N/A,,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,N,,,Greater Louisville,N,N,manufacturing  ,,Greeting cards
3714,,,,,"Hayes Lemmerz International, Inc.",,,,Warren,,,,,,235,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",Layoff,,,,,Barren River,,,,,
8099,,,,,Health Associates of Kentucky Inc.,,,,Fayette,,,,,,161,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,Bluegrass,,,,,
2361,,,,,OshKosh B' Gosh,,,,Clinton,,,,,,96,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,Bluegrass,,,,,
2098,,,,,New World Pasta Company,,,,Jefferson,,,,,,89,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,,,,,
7363,,,,,"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,,,,103,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,Green River,,,,,
3714,,,,,Hayes Lemmerz - Somerset,,,,Pulaski,,,,,,85 - 90,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,Cumberlands,,,,,
3714,,,,,American Racing Equipment,,,,Gallatin,,,,,,200,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,,,,,
,,,,,Spherion Atlantic   ,,,,Henderson,,,,,,103,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,,,
3714,,,,,Dana Corporation - Elizabethtown,,,,Hardin,,,,,,50,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,,,,,
1222,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,,,106,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,,,,,
2521,,,,,Whitehall Furniture,,,,Daviess,,,,,,115,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,Green River,,,,,
2325,,,,,"KEY Industries, Inc. ",,,,Monroe,,,,,,134,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,Barren River,,,,,
2621,,,,,CPS Plus Mark - American Greetings,,,,Henderson,,,,,,202,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,Green River,,,,,
5811,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,,Kenton,,,,,,11,,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,N,,,Northern KY,N,N,,,See WARN
2098,,,,,New World Pasta Company,,,,Jefferson,,,,,,89,,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,N,,,Greater Louisville,N,N,,,See WARN
1222,,,,,EAS Mine of Aero Energy,,,,Perry,,,,,,140,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,EKCEP,,,,,
3541,,,,,Landis Gardner,,,,Boone,,,,,,90 +/-,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,,,,,
3535,,,,,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,,,,105,,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,Greater Louisville,,,,,
3496,,,,,"Collis, Inc.",,,,Hardin,,,,,,80,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,Lincoln Trail,,,,,
4812,,,,,Cingular Wireless,,,,Jefferson,,,,,,140,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,Greater Louisville,,,,,
3714,,,,,"Techno Trim, Inc.",,,,Mason,,,,,,290 - 356,,,,2001-07-16 00:00:00,1125 Progress Way,Layoff,,,,,TENCO,,,,,
,,,,,American Greetings,,WARN,08/20/2001 - 02/28/2002,,,,,,,545,N/A,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,Cumberlands,N,N,,,
3556,,,,,Waukesha Cherry-Burrell,,,,Jefferson,,,,,,110,,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,N,,,Greater Louisville,N,N,,,
,,,,,American Greetings,,WARN,08/20/2001 - 02/28/2002,"Whitley, Knox",,,,,,545,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,,Cumberlands,,,Manufacturing,,
1711,,,,,SPX/Marley Cooling Tower Co.,,,,Jefferson,,,,,,210,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,Greater Louisville,,,,,
,,,,,Garan Manufacturing Corp.,,,,Hickman,,,,,,133,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,,,,
,,,,,"Comair, Inc.",,,,Kenton,,,,,,1662,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,Northern KY,,,,,
,,,,,Parker-Hannifin Corporation,,,,Madison,,,,,,108,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,Northern KY,,,,,
,,,,,Brown and Williamson Tobacco,,,,Jefferson,,,,,,25,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,Greater Louisville,,,,,
3321,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,,,,200 - 290,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,Northern KY,,,,,
3499,,,,,CCL Container Corporation,,,,Carroll,,,,,,111,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,Northern KY,,,,,
3944,,,,,Mattel Inc. Distribution Center,,,,Boone,,,,,,48 - 50,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,,,,,
,,,,,American Greetings,,Newspaper article,Unknown,Statewide,,,,,,450,Unknown,,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Layoff,,Y,,,Cumberlands,N,Unknown,Manufacturing,,
,,,,,Mattel-Murray,,,,Calloway,,,,,,980,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,Western KY,,,,,
,,,,,Newport Steel Corporation,,,,Campbell,,,,,,300,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,Northern KY,,,,,
,,,,,"Quebecor World Metroweb, LP",,,,Kenton,,,,,,152,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,Northern KY,,,,,
,,,,,Alcoa Automotive Castings,,Employer/LWIA,2001-03-01 00:00:00,,,,,,,48,Unknown,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,,,,N,N,,,
,,,,,Ingersoll-Rand Company,,,,Graves,,,,,,328,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,Western KY,,,,,
5141,,,,,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,,,,175,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,Western KY,,,,,
,,,,,Washington Mutual,,,,Jefferson,,,,,,250 - 300,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,Greater Louisville,,,,,
,,,,,CMS Hartzell,,,,Madison,,,,,,155,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,Bluegrass,,,,,
5734,,,,,Darwin Networks,,,,Jefferson,,,,,,115,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,,,,,
,,,,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,,,195,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,,,,
,,,,,"Lexmark International, Inc.",,,,Fayette,,,,,,375,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,Bluegrass,,,,,
3714,,,,,Intertec Systems,,,,Nelson,,,,,,59,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,Lincoln Trail,,,,,
2047,,,,,"Hill's Pet Nutrition, Inc.",,,,Warren,,,,,,80,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,Barren River,,,,,
3714,,,,,"ATC Distribution Group, Inc.",,,,Jefferson,,,,,,118 - 120,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,Greater Louisville,,,,,
2731,,,,,"Fatbrain.com, LLC",,,,Kenton,,,,,,60,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,,,,,
,,,,,Createc Corporation,,,,Mercer,,,,,,28,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,Bluegrass,,,,,
5311,,,,,"ShopKo Stores, Inc.",,,,McCracken,,,,,,80,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,Western KY,,,,,
3564,,,,,"Donaldson Company, Inc.",,,,Jefferson,,,,,,71,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,Greater Louisville,,,,,
5311,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,,,,84,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,TENCO,,,,,
2023,,,,,"Kerry, Inc.",,,,Washington,,,,,,63,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",Closure,,,,,Lincoln Trail,,,,,
,,,,,JC Penny Store,,,,Campbell,,,,,,82,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,,,,
,,,,,"Collis, Inc.",,,,Hardin,,,,,,13,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,Local area doing Rapid Response.,,,,Lincoln Trail,,,,,
7389,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,,,,,96,,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,N,,,Cumberlands,,,,,
2024,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,,,,,114,,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",Closure,,Y,,,Green River,,,,,
,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,,,,130,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,N,,,Bluegrass,,,,,
2361,,,,,OshKosh B' Gosh,,,,Casey,,,,,,148,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,Y,,,Cumberlands,,,,,
,,,,,Accuride,,LWIA/Internet,2001-02-02 00:00:00,Henderson,,,,,,18,N/A,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,Green River,N,N,,,
,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,Chris Radford          (270) 769-5526,,,,70,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,,Lincoln Trail,,,,,
,,,,,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,Kim Huffman           Roxanne Larcher,,,,41,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,,Greater Louisville,,,,,
,,,,,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,Thomas Koch           (716) 874-5000,,,,285,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,,Cumberlands,,,,,
,,,,,Tyco Electronics                (AMP Inc.),,,,Scott,,Steve Faigin             (717) 810-4947,,,,145,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,,Bluegrass,,,,,
,,,,,Accuride Corporation,,,,Henderson,,Audie Hammond   (270) 826-5000,,,,325,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,,Green River,,,,,
,,,,,"Donaldson Company, Inc",,,,Jessamine,,Gary Olson               (859) 887-0239,,,,87,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,,Bluegrass,,,,,
,,,,,Providian Financial Corporation,,,,Jefferson,,Julie Rose                 (502) 354-3011,,,,203,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,,Greater Louisville,,,,,
,,,,,Woodwork of Mid-America,,,,Warren,,Kenneth Hird          (918) 836-3794,,,,110,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,,Barren River,,,,,
,,,,,Inoac Packaging Group,,,,Grayson,,Daniel Rossoll         (502) 348-5159,,,,72,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,,Lincoln Trail,,,,,
2657,,,,,International Paper Company,,Media,2003-03-31 00:00:00,Christian,,,,,,300,N,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,,,,Western Kentucky,,,Folding paperboard cartons,,See WARN
3316,,,,,"Kentucky Electrical Steel, Inc.",,WARN,12/29/2002 - 01/26/2003,Boyd,,,,,,311,N,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",Closure,,,,,TENCO,,,,,See WARN
8062,,,,,Appalachian Regional Healthcare,,Media,2003-01-07 00:00:00,,,,,,,125,N,,,2003-01-10 00:00:00,,Layoff,,,,,EKCEP,,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
7311,Jefferson,,,,Financial Service Solutions,,WARN,,,,,,,,200,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Greater Louisville,,,,,
7371,Whitley,,,,CDG Management                    Corbin call Center,,WARN,,,,,,,,115,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Cumberlands,,,,,
7371,Simpson,,,,CDG Management                    Providence Call Center,,WARN,,,,,,,,69,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,Barren River,,,,,
2339,Muhlenberg,,,,"Flynn Enterprises, Inc.",,WARN,,,,,,,,110,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,Western KY,,,,,
3297,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,,WARN,,,,,,,,150,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,Greater Louisville,,,,,
2834,Campbell,,,,Shire US Inc.,,WARN,,,,,,,,102,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Northern KY,,,,,
4899,Jefferson,,,,Charter Communications      Video Call Center,,WARN,,,,,,,,162,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,, Greater Louisville,,,,,
3496,Oldham,,,,"Nexans Magnet Wire USA, Inc.",,WARN,,,,,,,,123,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,Greater Louisville,,,,,
2339,Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,,,,,,155,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,Western KY,,,,,
8051,Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,,,,,,150,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,Northern KY,,,,,
8051,Livingston,,,,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,,,,,,100,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,,Western KY,,,,,
3496,Trigg,,,,"Chelsea Industries, Inc.",,WARN,,,,,,,,54,,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,,Western KY,,,,,
4841,Jefferson,,,,Pegasus Satellite Television,,WARN,,,,,,,,259,,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Greater Louisville,,,,,
9999,Boone,,,,L'Oreal USA,,WARN,,,,,,,,70,,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Northern KY,,,,,
6011,Jefferson,,,,The Federal Reserve Bank of St. Louis,,WARN,,,,,,,,115,,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,,Greater Louisville,,,,,
1241,Perry,,,,Star Fire Mining,,WARN,,,,,,,,106,,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,,EKCEP,,,,,
2392,Pulaski,,,,CS International                        Somerset Division,,WARN,,,,,,,,150,,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,,Cumberlands,,,,,
5099,Graves,,,,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,,,,,,,915,,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,,Western KY,,,,,
2111,Jefferson,,,,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,,,242,,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,,Greater Louisville,,,,,
2111,Kenton,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,,,,58,,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Northern KY,,,,,
2111,Jefferson,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,,,,33,,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Greater Louisville,,,,,
2111,,,,,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,,,100,,,,2004-07-01 00:00:00,Nationwide,,,,,,Nationwide,,,,,
3714,Christian,,,,Venture Industries Corp.,,WARN,,,,,,,,96,,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Western KY,,,,,
3425,Grayson,,,,Robert Bosch Tool,,WARN,,,,,,,,155,,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,,Lincoln Trail,,,,,
4492,McCraken,,,,Walker Paducah Corp.,,WARN,,,,,,,,71,,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,,Western KY,,,,,
2653,Jefferson,,,,Temple InLand                           Louisville West Box Plant,,WARN,,,,,,,,126,,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,,Greater Louisville,,,,,
5099,Graves,,,,Continental Tire North America  ,,WARN,,,,,,,,198,,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,,Western KY,,,,,
4226,Jefferson,,,,Winn Dixie Logistics,,WARN,,,,,,,,160,,,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,,,Greater Louisville,,,,,
3714,McCreary,,,,American Bag,,WARN,,,,,,,,86,,,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,
5099,Fayette,,,,Michaels Stores Inc.,,WARN,,,,,,,,142,,,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,,,Bluegrass,,,,,
3999,Grant,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN,,,,,,,,146,,,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,,,Northern KY,,,,,
5063,Fayette,,,,Osram Sylvania                          Lexington Distribution Center,,WARN,,,,,,,,3,,,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,,,Bluegrass,,,,,
2251,Logan,,,,"Auburn Hosiery Mills, Inc.",,WARN,,,,,,,,200,,,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,
5999,Mason,,,,"Jockey International, Inc.",,WARN,,,,,,,,219,,,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,
5999,Nicholas,,,,Jockey International ,,WARN,,,,,,,,137,,,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,,,,,,,
5999,Montgomery,,,,Jockey International ,,WARN,,,,,,,,74,,,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,
7389,Jefferson,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,WARN,,,,,,,,88,,,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Greater Louisville,,,,,
3999,Madison,,,,Sanmina - SCI,,WARN,,,,,,,,139,,,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,,,Bluegrass,,,,,
2353,Graves,,,,"Mayfield Cap Company, Inc.",,WARN,,,,,,,,74,,,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,
7389,Pike,,,,"Sykes Enterprises, Inc.",,WARN,,,,,,,,341,,,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,
6162,Jefferson,,,,Bank of America,,WARN,,,,,,,,250,,,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,,,Greater Louisville,,,,,
2392,Henry,,,,Louisville/Saydah Home Fashions,,WARN,,,,,,,,100,,,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,
7389,Jefferson,,,,Sears Roebuck and Company Customer Network Center,,WARN,,,,,,,,157,,,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Greater Louisville,,,,,
5141,Jefferson,,,,King Provision,,WARN,,,,,,,,123,,,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,,,Greater Louisville,,,,,
2295,Boone,,,,"WNA Hopple Plastics, Inc.",,WARN,,,,,,,,141,,,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,,,Northern KY,,,,,
4225,Jefferson,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,WARN,,,,,,,,91,,,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,Greater Louisville,,,,,
6141,Jefferson,,,,Providian Financial Corporation,,WARN,,,,,,,,316,,,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,,,,Greater Louisville,,,,,
6321,Jefferson,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,WARN,,,,,,,,107,,,,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",,,,,,Greater Louisville,,,,,
2515,Scott,,,,Hoover Wire Products            A Legget & Platt Division,,WARN,,,,,,,,147,,,,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",,,,,,Bluegrass,,,,,
2329,Kenton,,,,Plaid Clothing Company,,WARN,,,,,,,,70,,,,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",,,,,,Northern KY,,,,,
2339,,,,,Kellwood Company,,WARN,2006-02-10 00:00:00,Butler,,,,,,83,Y,,,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",Closure,,,,,Barren River,,,"Women's, Misses' and Junior outerwear",,"Warehouse workers, mamagement"
3431,,,,,Crane Plumbing,,WARN,2005-02-14 00:00:00,Pulaski,,,,,,169,Y,,,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",Closure,,,,,Cumberlands,,,Plastics,,"Production, salaried"
3161,,,,,LeSportsac,,WARN,2006-01-30 00:00:00,McCreary,,,,,,177,Y,,,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,,,,,Cumberlands,,,Leather tanning and finishing,,Machine operator
3053,,,,,American National Rubber,,WARN,2006-02-05 00:00:00,Lawrence,,,,,,63,,,,2005-12-09 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",Closure,,,,,EKCEP,,,Manufacturing rubber gaskets and seals,,See WARN
3412,,,,,Michael's Cooperage Company of Kentucky,,WARN,2005-12-23 00:00:00,Boone,,,,,,42,,,,2005-11-14 00:00:00,"7575 Empire Drive                   Florence, KY 41042",Layoff,,,,,Northern Kentucky,,,Manufacturing  ,,Machine operator
