NAFTA/Trade,Company Contact,County/Counties,Location,Industry,Closure or Layoff?,Region,Affected Occupations,Comments,NEG,Company Name,Closure/Layoff,NAICS,Union,Local Area,Congressional ,NAICS Code,Employees,County: Local  Name,Workforce Area,Notice URL,Notice Link,Trade,Projected Dates,Company Address,Projected Date,Source,County,NAICS/SIC,Date Received,Affected Occupation,SIC
,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Kmart Corporation,Closure,,N,,,,67,,,,,,,,,,,,2000-08-08 00:00:00,,
,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,CSX Transportation,Closure,,Y,,,,53,,,,,,,,,,,,2000-08-08 00:00:00,,
,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Genlyte Thomas,Closure,,Y,Western Kentucky,,,50,,,,,,,,,,,,2000-07-25 00:00:00,,
,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,APAC Customer Services,Layoff,,,Northern Kentucky,,,59,,,,,,,,,,,,2000-07-24 00:00:00,,
,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,"Dillard's, Inc.",Closure,,N,Greater Louisville,,,141,,,,,,,,,,,,2000-07-05 00:00:00,,
,,Jefferson,,,,,,,,"Circuit City Stores, Inc.",,,,,,,100,,,,,,,,,,,,2000-06-28 00:00:00,,
,,Caldwell,,,,,,,,Fontaine Trailer Company,,,,,,,9,,,,,,,,,,,,2000-06-01 00:00:00,,
,,Boyd,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,
,,McCracken,,,,,,,,United States Enrichment Corp.,,,,,,,271,,,,,,,,,,,,2000-05-10 00:00:00,,
,,Fayette,,,,,,,,Clark Material Handling Co.,,,,,,,27,,,,,,,,,,,,2000-05-02 00:00:00,,
,,Boone,,,,,,,,Johns Manville Corp.,,,,,,,70,,,,,,,,,,,,2000-05-02 00:00:00,,
,,Jefferson,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,350,,,,,,,,,,,,2000-04-21 00:00:00,,
,,Kenton,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,
,,Wolfe,,,,,,,,Celestica Corporation,,,,,,,218,,,,,,,,,,,,2000-04-07 00:00:00,,
,,Daviess,,,,,,,,Green River Steel,,,,,,,169,,,,,,,,,,,,2000-04-07 00:00:00,,
,,Statewide,,,,,,,,"Parsons Telecom, Inc.",,,,,,,112,,,,,,,,,,,,2000-04-03 00:00:00,,
,,Hopkins,,,,,,,,Landstar,,,,,,,178,,,,,,,,,,,,2000-04-03 00:00:00,,
,,Campbell,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,260,,,,,,,,,,,,2000-03-29 00:00:00,,
,,Jefferson,,,,,,,,"Conco, Inc.",,,,,,,120,,,,,,,,,,,,2000-03-14 00:00:00,,
,,Franklin,,,,,,,,Fruit of the Loom,,,,,,,300,,,,,,,,,,,,2000-03-14 00:00:00,,
,,Fayette,,,,,,,,US Airways Lexington,,,,,,,26,,,,,,,,,,,,2000-03-07 00:00:00,,
,,Jefferson,,,,,,,,US Airways Louisville,,,,,,,59,,,,,,,,,,,,2000-03-07 00:00:00,,
,,Marion,,,,,,,,Wallace,,,,,,,59,,,,,,,,,,,,2000-03-07 00:00:00,,
,,Jefferson,,,,,,,,Genicom Corporation,,,,,,,259,,,,,,,,,,,,2000-02-21 00:00:00,,
,,Crittenden,,,,,,,,Tyco Electronics Corporation,,,,,,,305,,,,,,,,,,,,2000-02-21 00:00:00,,
,,Fayette,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,,,,,,,,,,,,2000-02-07 00:00:00,,
,,Henderson,,,,,,,,"Millstone Coffee, Inc.",,,,,,,94,,,,,,,,,,,,2000-02-07 00:00:00,,
,,McCracken,,,,,,,,United States Enrichment Corp.,,,,,,,450,,,,,,,,,,,,2000-02-07 00:00:00,,
,,Boone,,,,,,,,Clarion Manufacturing Corporation,,,,,,,108,,,,,,,,,,,,2000-02-01 00:00:00,,
,,Christian,,,,,,,,ABTCO,,,,,,,63,,,,,,,,,,,,2000-02-01 00:00:00,,
,,Pulaski,,,,,,,,Tecumseh Products Company,,,,,,,604,,,,,,,,,,,,2000-01-25 00:00:00,,
,,Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,,,,,,,,,,,2000-01-07 00:00:00,,
,,Hardin,,,,,,,,CertainTeed Corporation,,,,,,,56,,,,,,,,,,,,2000-01-04 00:00:00,,
,,Jefferson,,,,,,,,Philip Morris,,,,,,,260,,,,,,,,,,,,,,
No,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,,,N,Woodwork Mid-America,Layoff,,N,,N,,110 - 145,,Barren River,,,,2002-02-25 00:00:00,,,WARN,,,2001-12-27 00:00:00,,"2431, 2434, 3993"
No,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,,,N,Inoac Packaging Group,Layoff,,Y,,N,,72,,Lincoln Trail,,,,2001-10-01 00:00:00,,,WARN,,,2001-12-21 00:00:00,,3089
,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,150,,Barren River,,,,,,,,,,2001-12-10 00:00:00,,
NAFTA,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,,,N,A. O. Smith,Layoff,,N,,N,,350 - 756,,Barren River,,,,2002-02-04 00:00:00,,,WARN,,,2001-12-06 00:00:00,,3621
,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Donnelly Corporation,,,,,,,122,,TENCO,,,,,,,,,,2001-12-06 00:00:00,,
N/A,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,,,N,Donnelly Corporation,Layoff,,N,,N,,122,,TENCO,,,,01/03/2002 - 04/15/2002,,,WARN,,,2001-12-04 00:00:00,,3231
,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,"Carlton Cards Retail, Inc.",,,,,,,85,,Greater Louisville,,,,,,,,,,2001-12-03 00:00:00,,
,,Jefferson,"7603 National Turnpike      Louisville, KY ",Venture,,,See WARN,,,"BSC Acquisition Sub, LLC",Layoff,,,,,,59,,Greater Louisville,,,,2001-01-26 00:00:00,,,,,,2001-11-30 00:00:00,,
,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,,Barren River,,,,,,,,,,2001-12-03 00:00:00,,
NAFTA/TAA,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,Unknown,,N,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,N,,N,,926,,Barren River,,,,02/01/2002 - 09/01/2002,,,WARN,,,2001-11-30 00:00:00,,3679
Unknown,,Jefferson,"7603 National Turnpike      Louisville, KY ",Venture,,,See Worker Layoff Report,,N,"BSC Acquisition Sub, LLC",Layoff,,N,,N,,59,,Greater Louisville,,,,2001-01-26 00:00:00,,,WARN,,,2001-11-30 00:00:00,,2677
N/A,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,Greeting cards,,N,Carlton Cards - American Greetings,Layoff,,N,,N,,85,,Greater Louisville,,,,2002-01-30 00:00:00,,,Employer/LWIA/WARN,,,2001-11-19 00:00:00,,2771
,,Warren,"346 Central Avenue             Bowling Green, KY",,,,,,,"Hayes Lemmerz International, Inc.",Layoff,,,,,,235,,Barren River,,,,,,,,,,2001-11-19 00:00:00,,3714
,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Health Associates of Kentucky Inc.,Layoff,,,,,,161,,Bluegrass,,,,,,,,,,2001-11-15 00:00:00,,8099
,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,OshKosh B' Gosh,Layoff,,,,,,96,,Bluegrass,,,,,,,,,,2001-11-08 00:00:00,,2361
,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,New World Pasta Company,,,,,,,89,,Greater Louisville,,,,,,,,,,2001-11-01 00:00:00,,2098
,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,"Spherion Atlantic Enterprises, LLC",Layoff,,,,,,103,,Green River,,,,,,,,,,2001-11-01 00:00:00,,7363
,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Hayes Lemmerz - Somerset,Layoff,,,,,,85 - 90,,Cumberlands,,,,,,,,,,2001-10-31 00:00:00,,3714
,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,,,,American Racing Equipment,Layoff,,,,,,200,,,,,,,,,,,,2001-10-30 00:00:00,,3714
,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Spherion Atlantic   ,,,,,,,103,,Green River,,,,,,,,,,2001-10-29 00:00:00,,
,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Dana Corporation - Elizabethtown,,,,,,,50,,Lincoln Trail,,,,,,,,,,2001-10-27 00:00:00,,3714
,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,,,106,,,,,,,,,,,,2001-10-23 00:00:00,,1222
,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Whitehall Furniture,Layoff,,,,,,115,,Green River,,,,,,,,,,2001-10-12 00:00:00,,2521
,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,"KEY Industries, Inc. ",Layoff,,,,,,134,,Barren River,,,,,,,,,,2001-10-05 00:00:00,,2325
,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,,,,CPS Plus Mark - American Greetings,Layoff,,,,,,202,,Green River,,,,,,,,,,2001-10-05 00:00:00,,2621
,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,See WARN,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,N,,N,,11,,Northern KY,,,,,,,WARN,,,2001-10-01 00:00:00,,5811
,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,See WARN,,N,New World Pasta Company,Layoff,,N,,N,,89,,Greater Louisville,,,,,,,,,,2001-09-28 00:00:00,,2098
,,Perry,"21 Varney Drive                     Toler, KY 41569",,,,,,,EAS Mine of Aero Energy,Layoff,,,,,,140,,EKCEP,,,,,,,,,,2001-09-21 00:00:00,,1222
,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Landis Gardner,,,,,,,90 +/-,,Northern KY,,,,,,,,,,2001-09-04 00:00:00,,3541
,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,"Interlake Material Handling, Inc.",Layoff,,,,,,105,,Greater Louisville,,,,,,,,,,2001-08-10 00:00:00,,3535
,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,"Collis, Inc.",Layoff,,,,,,80,,Lincoln Trail,,,,,,,,,,2001-07-30 00:00:00,,3496
,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Cingular Wireless,Layoff,,,,,,140,,Greater Louisville,,,,,,,,,,2001-07-30 00:00:00,,4812
,,Mason,1125 Progress Way,,,,,,,"Techno Trim, Inc.",Layoff,,,,,,290 - 356,,TENCO,,,,,,,,,,2001-07-16 00:00:00,,3714
N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,American Greetings,,,N,,N,,545,,Cumberlands,,,,08/20/2001 - 02/28/2002,,,WARN,,,2001-06-20 00:00:00,,
,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,Waukesha Cherry-Burrell,Layoff,,N,,N,,110,,Greater Louisville,,,,,,,,,,2001-06-20 00:00:00,,3556
,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,,American Greetings,Layoff,,,,,,545,,Cumberlands,,,,08/20/2001 - 02/28/2002,,,WARN,,,2001-06-20 00:00:00,,
,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,SPX/Marley Cooling Tower Co.,Layoff,,,,,,210,,Greater Louisville,,,,,,,,,,2001-05-29 00:00:00,,1711
,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Garan Manufacturing Corp.,Layoff,,,,,,133,,,,,,,,,,,,2001-05-29 00:00:00,,
,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,"Comair, Inc.",Layoff,,,,,,1662,,Northern KY,,,,,,,,,,2001-05-21 00:00:00,,
,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Parker-Hannifin Corporation,Layoff,,,,,,108,,Northern KY,,,,,,,,,,2001-05-18 00:00:00,,
,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Brown and Williamson Tobacco,Layoff,,,,,,25,,Greater Louisville,,,,,,,,,,2001-05-16 00:00:00,,
,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,,,200 - 290,,Northern KY,,,,,,,,,,2001-05-16 00:00:00,,3321
,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,CCL Container Corporation,Layoff,,,,,,111,,Northern KY,,,,,,,,,,2001-04-30 00:00:00,,3499
,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Mattel Inc. Distribution Center,,,,,,,48 - 50,,Northern KY,,,,,,,,,,2001-04-26 00:00:00,,3944
Unknown,,Statewide,"Corbin, Shelbyville, Berea",Manufacturing,,,,,N,American Greetings,Layoff,,Y,,Unknown,,450,,Cumberlands,,,,Unknown,,,Newspaper article,,,2001-04-09 00:00:00,,
,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Mattel-Murray,Layoff,,,,,,980,,Western KY,,,,,,,,,,2001-04-06 00:00:00,,
,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Newport Steel Corporation,Layoff,,,,,,300,,Northern KY,,,,,,,,,,2001-04-03 00:00:00,,
,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,"Quebecor World Metroweb, LP",Layoff,,,,,,152,,Northern KY,,,,,,,,,,2001-04-03 00:00:00,,
Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,Alcoa Automotive Castings,,,Y,,N,,48,,,,,,2001-03-01 00:00:00,,,Employer/LWIA,,,2001-04-02 00:00:00,,
,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Ingersoll-Rand Company,Layoff,,,,,,328,,Western KY,,,,,,,,,,2001-04-02 00:00:00,,
,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,,,,Supervalu Distribution Center,Layoff,,,,,,175,,Western KY,,,,,,,,,,2001-03-29 00:00:00,,5141
,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,,,,Washington Mutual,Layoff,,,,,,250 - 300,,Greater Louisville,,,,,,,,,,2001-03-26 00:00:00,,
,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,,,,CMS Hartzell,Layoff,,,,,,155,,Bluegrass,,,,,,,,,,2001-03-14 00:00:00,,
,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Darwin Networks,,,,,,,115,,Greater Louisville,,,,,,,,,,2001-03-14 00:00:00,,5734
,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Department of the Army Headquarters   ,Layoff,,,,,,195,,,,,,,,,,,,2001-03-08 00:00:00,,
,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,,,,"Lexmark International, Inc.",Layoff,,,,,,375,,Bluegrass,,,,,,,,,,2001-02-20 00:00:00,,
,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Intertec Systems,Layoff,,,,,,59,,Lincoln Trail,,,,,,,,,,2001-02-15 00:00:00,,3714
,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,"Hill's Pet Nutrition, Inc.",Layoff,,,,,,80,,Barren River,,,,,,,,,,2001-02-15 00:00:00,,2047
,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,"ATC Distribution Group, Inc.",Layoff,,,,,,118 - 120,,Greater Louisville,,,,,,,,,,2001-02-15 00:00:00,,3714
,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,,,,"Fatbrain.com, LLC",,,,,,,60,,Northern KY,,,,,,,,,,2001-02-08 00:00:00,,2731
,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Createc Corporation,Closure,,,,,,28,,Bluegrass,,,,,,,,,,2001-02-06 00:00:00,,
,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,"ShopKo Stores, Inc.",Closure,,,,,,80,,Western KY,,,,,,,,,,2001-02-01 00:00:00,,5311
,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,"Donaldson Company, Inc.",Closure,,,,,,71,,Greater Louisville,,,,,,,,,,2001-01-31 00:00:00,,3564
,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,,,84,,TENCO,,,,,,,,,,2001-01-31 00:00:00,,5311
,,Washington,"223 Progress Rd.                    Springfield, KY ",,,,,,,"Kerry, Inc.",Closure,,,,,,63,,Lincoln Trail,,,,,,,,,,2001-01-29 00:00:00,,2023
,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,JC Penny Store,Closure,,,,,,82,,,,,,,,,,,,2001-01-24 00:00:00,,
,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.,,"Collis, Inc.",Layoff,,,,,,13,,Lincoln Trail,,,,,,,,,,2001-01-24 00:00:00,,
,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,N,,,,96,,Cumberlands,,,,,,,,,,2001-01-18 00:00:00,,7389
,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,Y,,,,114,,Green River,,,,,,,,,,2001-01-17 00:00:00,,2024
,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,N,,,,130,,Bluegrass,,,,,,,,,,2001-01-17 00:00:00,,
,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,OshKosh B' Gosh,Layoff,,Y,,,,148,,Cumberlands,,,,,,,,,,2001-01-04 00:00:00,,2361
N/A,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,Accuride,,,N,,N,,18,,Green River,,,,2001-02-02 00:00:00,,,LWIA/Internet,,,,,
,Chris Radford          (270) 769-5526,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,,70,,Lincoln Trail,,,,,,,,,,2002-02-01 00:00:00,,
,Kim Huffman           Roxanne Larcher,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,"GE Financial Assurance Holdings, Inc.",Layoff,,,,,,41,,Greater Louisville,,,,,,,,,,2002-01-31 00:00:00,,
,Thomas Koch           (716) 874-5000,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,HMX Tailored (Plaid Cloth) ,Layoff,,,,,,285,,Cumberlands,,,,,,,,,,2002-01-30 00:00:00,,
,Steve Faigin             (717) 810-4947,Scott,"140 Industry Road         Georgetown, KY 40324",,,,,,,Tyco Electronics                (AMP Inc.),Layoff,,,,,,145,,Bluegrass,,,,,,,,,,2002-01-17 00:00:00,,
,Audie Hammond   (270) 826-5000,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Accuride Corporation,Layoff,,,,,,325,,Green River,,,,,,,,,,2002-01-11 00:00:00,,
,Gary Olson               (859) 887-0239,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,"Donaldson Company, Inc",Layoff,,,,,,87,,Bluegrass,,,,,,,,,,2002-01-07 00:00:00,,
,Julie Rose                 (502) 354-3011,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Providian Financial Corporation,Layoff,,,,,,203,,Greater Louisville,,,,,,,,,,2002-01-04 00:00:00,,
,Kenneth Hird          (918) 836-3794,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Woodwork of Mid-America,Layoff,,,,,,110,,Barren River,,,,,,,,,,2002-01-01 00:00:00,,
,Daniel Rossoll         (502) 348-5159,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Inoac Packaging Group,Layoff,,,,,,72,,Lincoln Trail,,,,,,,,,,2002-01-01 00:00:00,,
N,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,See WARN,,,International Paper Company,Closure,,,,,,300,,Western Kentucky,,,,2003-03-31 00:00:00,,,Media,,,2003-01-02 00:00:00,,2657
N,,Boyd,"US Route 60 West                    Ashland, KY 41102",,,,See WARN,,,"Kentucky Electrical Steel, Inc.",Closure,,,,,,311,,TENCO,,,,12/29/2002 - 01/26/2003,,,WARN,,,2003-01-03 00:00:00,,3316
N,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Appalachian Regional Healthcare,Layoff,,,,,,125,,EKCEP,,,,2003-01-07 00:00:00,,,Media,,,2003-01-10 00:00:00,,8062
,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Financial Service Solutions,,,,,,,200,,Greater Louisville,,,,,,,WARN,Jefferson,,2004-11-23 00:00:00,,7311
,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,CDG Management                    Corbin call Center,,,,,,,115,,Cumberlands,,,,,,,WARN,Whitley,,2004-11-03 00:00:00,,7371
,,,"2201 Westerfield Drive           Providence, KY",,,,,,,CDG Management                    Providence Call Center,,,,,,,69,,Barren River,,,,,,,WARN,Simpson,,2004-11-03 00:00:00,,7371
,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,"Flynn Enterprises, Inc.",,,,,,,110,,Western KY,,,,,,,WARN,Muhlenberg,,2004-10-22 00:00:00,,2339
,,,"1600 West Lee Street               Louisville, Ky",,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,150,,Greater Louisville,,,,,,,WARN,Jefferson,,2004-10-12 00:00:00,,3297
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Shire US Inc.,,,,,,,102,,Northern KY,,,,,,,WARN,Campbell,,2004-10-12 00:00:00,,2834
,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,Charter Communications      Video Call Center,,,,,,,162,, Greater Louisville,,,,,,,WARN,Jefferson,,2004-09-21 00:00:00,,4899
,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,123,,Greater Louisville,,,,,,,WARN,Oldham,,2004-09-09 00:00:00,,3496
,,,"5730 Allegre Road                      Elkton, KY",,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,155,,Western KY,,,,,,,WARN,Todd,,2004-09-02 00:00:00,,2339
,,,"201 Watson Street                     Marion, KY",,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,150,,Northern KY,,,,,,,WARN,Crittenden,,2004-08-30 00:00:00,,8051
,,,"507 North Hayden Avenue     Salem, KY",,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,100,,Western KY,,,,,,,WARN,Livingston,,2004-08-30 00:00:00,,8051
,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,"Chelsea Industries, Inc.",,,,,,,54,,Western KY,,,,,,,WARN,Trigg,,2004-08-24 00:00:00,,3496
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,Pegasus Satellite Television,,,,,,,259,,Greater Louisville,,,,,,,WARN,Jefferson,,2004-08-04 00:00:00,,4841
,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,L'Oreal USA,,,,,,,70,,Northern KY,,,,,,,WARN,Boone,,2004-07-27 00:00:00,,9999
,,,"410 South Fifth Street              Louisville, KY",,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,115,,Greater Louisville,,,,,,,WARN,Jefferson,,2004-07-14 00:00:00,,6011
,,,"P.O. Box 423                                 Bulan, KY",,,,,,,Star Fire Mining,,,,,,,106,,EKCEP,,,,,,,WARN,Perry,,2004-07-07 00:00:00,,1241
,,,"3360 South Highway 1247       Somerset, KY",,,,,,,CS International                        Somerset Division,,,,,,,150,,Cumberlands,,,,,,,WARN,Pulaski,,2004-07-07 00:00:00,,2392
,,,"One General Street                   Mayfield, KY",,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,915,,Western KY,,,,,,,WARN,Graves,,2004-07-02 00:00:00,,5099
,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,242,,Greater Louisville,,,,,,,WARN,Jefferson,,2004-07-01 00:00:00,,2111
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,58,,Northern KY,,,,,,,WARN,Kenton,,2004-07-01 00:00:00,,2111
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,33,,Greater Louisville,,,,,,,WARN,Jefferson,,2004-07-01 00:00:00,,2111
,,,Nationwide,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,100,,Nationwide,,,,,,,WARN,,,2004-07-01 00:00:00,,2111
,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,Venture Industries Corp.,,,,,,,96,,Western KY,,,,,,,WARN,Christian,,2004-06-30 00:00:00,,3714
,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,Robert Bosch Tool,,,,,,,155,,Lincoln Trail,,,,,,,WARN,Grayson,,2004-05-17 00:00:00,,3425
,,,"4040 Clarks River Road             Paducah, KY",,,,,,,Walker Paducah Corp.,,,,,,,71,,Western KY,,,,,,,WARN,McCraken,,2004-05-04 00:00:00,,4492
,,,"1344 Beech Street                      Louisville, KY",,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,126,,Greater Louisville,,,,,,,WARN,Jefferson,,2004-05-03 00:00:00,,2653
,,,"One General Street                   Mayfield, KY",,,,,,,Continental Tire North America  ,,,,,,,198,,Western KY,,,,,,,WARN,Graves,,2004-04-30 00:00:00,,5099
,,,"720 Locust Lane                           Louisville, KY ",,,,,,,Winn Dixie Logistics,,,,,,,160,,Greater Louisville,,,,,,,WARN,Jefferson,,2004-04-30 00:00:00,,4226
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,American Bag,,,,,,,86,,,,,,,,,WARN,McCreary,,2004-04-27 00:00:00,,3714
,,,"1354 Baker Court                        Lexington, KY",,,,,,,Michaels Stores Inc.,,,,,,,142,,Bluegrass,,,,,,,WARN,Fayette,,2004-04-19 00:00:00,,5099
