Projected Date,Projected Dates,Closure/Layoff,Comments,Industry,NAICS Code,County,NAFTA/Trade,SIC,NAICS,Source,Region,Local Area,Affected Occupation,Union,Date Received,NAICS/SIC,County: Local  Name,Location,Notice Link,Company Address,NEG,Trade,Employees,County/Counties,Notice URL,Congressional ,Company Contact,Workforce Area,Company Name,Affected Occupations,Closure or Layoff?
,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,112,Statewide,,,,,"Parsons Telecom, Inc.",,
,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,178,Hopkins,,,,,Landstar,,
,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,260,Campbell,,,,,"Star-Kist Foods, Inc.",,
,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,120,Jefferson,,,,,"Conco, Inc.",,
,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,300,Franklin,,,,,Fruit of the Loom,,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,26,Fayette,,,,,US Airways Lexington,,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,59,Jefferson,,,,,US Airways Louisville,,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,59,Marion,,,,,Wallace,,
,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,259,Jefferson,,,,,Genicom Corporation,,
,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,305,Crittenden,,,,,Tyco Electronics Corporation,,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,130,Fayette,,,,,Qwik Tool & Manufacturing Co.,,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,94,Henderson,,,,,"Millstone Coffee, Inc.",,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,450,McCracken,,,,,United States Enrichment Corp.,,
,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,108,Boone,,,,,Clarion Manufacturing Corporation,,
,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,63,Christian,,,,,ABTCO,,
,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,604,Pulaski,,,,,Tecumseh Products Company,,
,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,60,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,
,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,56,Hardin,,,,,CertainTeed Corporation,,
,,,,,,,,,,,,,,,,,,,,,,,260,Jefferson,,,,,Philip Morris,,
,2002-02-25 00:00:00,Layoff,,"Architectural woodwork, cabinets, displays",,,No,"2431, 2434, 3993",,WARN,,,,N,2001-12-27 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,110 - 145,Warren,,N,,Barren River,Woodwork Mid-America,,
,2001-10-01 00:00:00,Layoff,,Plastic Blow Molding,,,No,3089,,WARN,,,,Y,2001-12-21 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,,N,,72,Grayson,,N,,Lincoln Trail,Inoac Packaging Group,,
,,,,,,,,,,,,,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,Allen,,,,Barren River,A.O. Smith Electrical Products Co.,,
,2002-02-04 00:00:00,Layoff,,Air conditioning rotors and stators,,,NAFTA,3621,,WARN,,,,N,2001-12-06 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,350 - 756,Allen,,N,,Barren River,A. O. Smith,,
,,,,,,,,,,,,,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,Montgomery,,,,TENCO,Donnelly Corporation,,
,01/03/2002 - 04/15/2002,Layoff,,Manufacturing - automotive windows,,,N/A,3231,,WARN,,,,N,2001-12-04 00:00:00,,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,122,Montgomery,,N,,TENCO,Donnelly Corporation,,
,,,,,,,,,,,,,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,Shelby,,,,Greater Louisville,"Carlton Cards Retail, Inc.",,
,2001-01-26 00:00:00,Layoff,,Venture,,,,,,,,,,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,,59,Jefferson,,,,Greater Louisville,"BSC Acquisition Sub, LLC",See WARN,
,,,,,,,,,,,,,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,Butler & Metcalfe,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,
,02/01/2002 - 09/01/2002,Layoff,,Electrical Wiring,,,NAFTA/TAA,3679,,WARN,,,,N,2001-11-30 00:00:00,,,"1018 Ashley Street               Bowling Green, KY ",,,N,,926,"Warren, Butler, Metcalfe",,N,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",Unknown,
,2001-01-26 00:00:00,Layoff,,Venture,,,Unknown,2677,,WARN,,,,N,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,N,,59,Jefferson,,N,,Greater Louisville,"BSC Acquisition Sub, LLC",See Worker Layoff Report,
,2002-01-30 00:00:00,Layoff,,manufacturing  ,,,N/A,2771,,Employer/LWIA/WARN,,,,N,2001-11-19 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,85,Shelby,,N,,Greater Louisville,Carlton Cards - American Greetings,Greeting cards,
,,Layoff,,,,,,3714,,,,,,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,,,235,Warren,,,,Barren River,"Hayes Lemmerz International, Inc.",,
,,Layoff,,,,,,8099,,,,,,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,161,Fayette,,,,Bluegrass,Health Associates of Kentucky Inc.,,
,,Layoff,,,,,,2361,,,,,,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,96,Clinton,,,,Bluegrass,OshKosh B' Gosh,,
,,,,,,,,2098,,,,,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,Jefferson,,,,Greater Louisville,New World Pasta Company,,
,,Layoff,,,,,,7363,,,,,,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,Henderson,,,,Green River,"Spherion Atlantic Enterprises, LLC",,
,,Layoff,,,,,,3714,,,,,,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,,,85 - 90,Pulaski,,,,Cumberlands,Hayes Lemmerz - Somerset,,
,,Layoff,,,,,,3714,,,,,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,,200,Gallatin,,,,,American Racing Equipment,,
,,,,,,,,,,,,,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,Henderson,,,,Green River,Spherion Atlantic   ,,
,,,,,,,,3714,,,,,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,Hardin,,,,Lincoln Trail,Dana Corporation - Elizabethtown,,
,,Layoff,,,,,,1222,,,,,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,106,Union,,,,,Peabody Coal Company                        Camp No. 11 Mine,,
,,Layoff,,,,,,2521,,,,,,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,,,115,Daviess,,,,Green River,Whitehall Furniture,,
,,Layoff,,,,,,2325,,,,,,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,134,Monroe,,,,Barren River,"KEY Industries, Inc. ",,
,,Layoff,,,,,,2621,,,,,,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,,,202,Henderson,,,,Green River,CPS Plus Mark - American Greetings,,
,,Layoff,,,,,,5811,,WARN,,,,N,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,11,Kenton,,N,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,
,,Layoff,,,,,,2098,,,,,,N,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,89,Jefferson,,N,,Greater Louisville,New World Pasta Company,See WARN,
,,Layoff,,,,,,1222,,,,,,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,,,140,Perry,,,,EKCEP,EAS Mine of Aero Energy,,
,,,,,,,,3541,,,,,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,Boone,,,,Northern KY,Landis Gardner,,
,,Layoff,,,,,,3535,,,,,,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,105,"Bullitt, Jefferson",,,,Greater Louisville,"Interlake Material Handling, Inc.",,
,,Layoff,,,,,,3496,,,,,,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,80,Hardin,,,,Lincoln Trail,"Collis, Inc.",,
,,Layoff,,,,,,4812,,,,,,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,140,Jefferson,,,,Greater Louisville,Cingular Wireless,,
,,Layoff,,,,,,3714,,,,,,,2001-07-16 00:00:00,,,1125 Progress Way,,,,,290 - 356,Mason,,,,TENCO,"Techno Trim, Inc.",,
,08/20/2001 - 02/28/2002,,,,,,N/A,,,WARN,,,,N,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,545,,,N,,Cumberlands,American Greetings,,
,,Layoff,,,,,,3556,,,,,,N,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,110,Jefferson,,N,,Greater Louisville,Waukesha Cherry-Burrell,,
,08/20/2001 - 02/28/2002,Layoff,,Manufacturing,,,,,,WARN,,,,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,"Whitley, Knox",,,,Cumberlands,American Greetings,,
,,Layoff,,,,,,1711,,,,,,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,210,Jefferson,,,,Greater Louisville,SPX/Marley Cooling Tower Co.,,
,,Layoff,,,,,,,,,,,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,,133,Hickman,,,,,Garan Manufacturing Corp.,,
,,Layoff,,,,,,,,,,,,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662,Kenton,,,,Northern KY,"Comair, Inc.",,
,,Layoff,,,,,,,,,,,,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108,Madison,,,,Northern KY,Parker-Hannifin Corporation,,
,,Layoff,,,,,,,,,,,,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25,Jefferson,,,,Greater Louisville,Brown and Williamson Tobacco,,
,,Layoff,,,,,,3321,,,,,,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,200 - 290,Harrison,,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
,,Layoff,,,,,,3499,,,,,,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,111,Carroll,,,,Northern KY,CCL Container Corporation,,
,,,,,,,,3944,,,,,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,Boone,,,,Northern KY,Mattel Inc. Distribution Center,,
,Unknown,Layoff,,Manufacturing,,,Unknown,,,Newspaper article,,,,Y,2001-04-09 00:00:00,,,"Corbin, Shelbyville, Berea",,,N,,450,Statewide,,Unknown,,Cumberlands,American Greetings,,
,,Layoff,,,,,,,,,,,,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980,Calloway,,,,Western KY,Mattel-Murray,,
,,Layoff,,,,,,,,,,,,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300,Campbell,,,,Northern KY,Newport Steel Corporation,,
,,Layoff,,,,,,,,,,,,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152,Kenton,,,,Northern KY,"Quebecor World Metroweb, LP",,
,2001-03-01 00:00:00,,,,,,Unknown,,,Employer/LWIA,,,,Y,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,48,,,N,,,Alcoa Automotive Castings,,
,,Layoff,,,,,,,,,,,,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,,,328,Graves,,,,Western KY,Ingersoll-Rand Company,,
,,Layoff,,,,,,5141,,,,,,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,,,175,"Muhlenberg, Hopkins",,,,Western KY,Supervalu Distribution Center,,
,,Layoff,,,,,,,,,,,,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300,Jefferson,,,,Greater Louisville,Washington Mutual,,
,,Layoff,,,,,,,,,,,,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,,,155,Madison,,,,Bluegrass,CMS Hartzell,,
,,,,,,,,5734,,,,,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,Jefferson,,,,Greater Louisville,Darwin Networks,,
,,Layoff,,,,,,,,,,,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,"Meade, Hardin, Bullitt",,,,,Department of the Army Headquarters   ,,
,,Layoff,,,,,,,,,,,,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,,,375,Fayette,,,,Bluegrass,"Lexmark International, Inc.",,
,,Layoff,,,,,,3714,,,,,,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,59,Nelson,,,,Lincoln Trail,Intertec Systems,,
,,Layoff,,,,,,2047,,,,,,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,80,Warren,,,,Barren River,"Hill's Pet Nutrition, Inc.",,
,,Layoff,,,,,,3714,,,,,,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,118 - 120,Jefferson,,,,Greater Louisville,"ATC Distribution Group, Inc.",,
,,,,,,,,2731,,,,,,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,60,Kenton,,,,Northern KY,"Fatbrain.com, LLC",,
,,Closure,,,,,,,,,,,,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,28,Mercer,,,,Bluegrass,Createc Corporation,,
,,Closure,,,,,,5311,,,,,,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,80,McCracken,,,,Western KY,"ShopKo Stores, Inc.",,
,,Closure,,,,,,3564,,,,,,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,71,Jefferson,,,,Greater Louisville,"Donaldson Company, Inc.",,
,,Closure,,,,,,5311,,,,,,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,84,Montgomery,,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,
,,Closure,,,,,,2023,,,,,,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,,,63,Washington,,,,Lincoln Trail,"Kerry, Inc.",,
,,Closure,,,,,,,,,,,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,Campbell,,,,,JC Penny Store,,
,,Layoff,Local area doing Rapid Response.,,,,,,,,,,,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,13,Hardin,,,,Lincoln Trail,"Collis, Inc.",,
,,Layoff,,,,,,7389,,,,,,N,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,96,Logan,,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,
,,Closure,,,,,,2024,,,,,,Y,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,114,Daviess,,,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,
,,Closure,,,,,,,,,,,,N,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,130,Fayette,,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
,,Layoff,,,,,,2361,,,,,,Y,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,148,Casey,,,,Cumberlands,OshKosh B' Gosh,,
,2001-02-02 00:00:00,,,,,,N/A,,,LWIA/Internet,,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,18,Henderson,,N,,Green River,Accuride,,
,,Layoff,,,,,,,,,,,,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,70,Hardin,,,Chris Radford          (270) 769-5526,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
,,Layoff,,,,,,,,,,,,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,41,Jefferson,,,Kim Huffman           Roxanne Larcher,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,
,,Layoff,,,,,,,,,,,,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,285,Pulaski County,,,Thomas Koch           (716) 874-5000,Cumberlands,HMX Tailored (Plaid Cloth) ,,
,,Layoff,,,,,,,,,,,,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,,,,145,Scott,,,Steve Faigin             (717) 810-4947,Bluegrass,Tyco Electronics                (AMP Inc.),,
,,Layoff,,,,,,,,,,,,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,,,,325,Henderson,,,Audie Hammond   (270) 826-5000,Green River,Accuride Corporation,,
,,Layoff,,,,,,,,,,,,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,87,Jessamine,,,Gary Olson               (859) 887-0239,Bluegrass,"Donaldson Company, Inc",,
,,Layoff,,,,,,,,,,,,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,203,Jefferson,,,Julie Rose                 (502) 354-3011,Greater Louisville,Providian Financial Corporation,,
,,Layoff,,,,,,,,,,,,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,110,Warren,,,Kenneth Hird          (918) 836-3794,Barren River,Woodwork of Mid-America,,
,,Layoff,,,,,,,,,,,,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,,,,72,Grayson,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,Inoac Packaging Group,,
,2003-03-31 00:00:00,Closure,,Folding paperboard cartons,,,N,2657,,Media,,,,,2003-01-02 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,300,Christian,,,,Western Kentucky,International Paper Company,See WARN,
,12/29/2002 - 01/26/2003,Closure,,,,,N,3316,,WARN,,,,,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102",,,,,311,Boyd,,,,TENCO,"Kentucky Electrical Steel, Inc.",See WARN,
,2003-01-07 00:00:00,Layoff,,,,,N,8062,,Media,,,,,2003-01-10 00:00:00,,,,,,,,125,,,,,EKCEP,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",
,,,,,,Jefferson,,7311,,WARN,,,,,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,200,,,,,Greater Louisville,Financial Service Solutions,,
,,,,,,Whitley,,7371,,WARN,,,,,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,115,,,,,Cumberlands,CDG Management                    Corbin call Center,,
,,,,,,Simpson,,7371,,WARN,,,,,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,,,,69,,,,,Barren River,CDG Management                    Providence Call Center,,
,,,,,,Muhlenberg,,2339,,WARN,,,,,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,,,,110,,,,,Western KY,"Flynn Enterprises, Inc.",,
,,,,,,Jefferson,,3297,,WARN,,,,,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,,,,150,,,,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,
,,,,,,Campbell,,2834,,WARN,,,,,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,102,,,,,Northern KY,Shire US Inc.,,
,,,,,,Jefferson,,4899,,WARN,,,,,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",,,,,162,,,,, Greater Louisville,Charter Communications      Video Call Center,,
,,,,,,Oldham,,3496,,WARN,,,,,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",,,,,123,,,,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,
,,,,,,Todd,,2339,,WARN,,,,,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY",,,,,155,,,,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
,,,,,,Crittenden,,8051,,WARN,,,,,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",,,,,150,,,,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,
,,,,,,Livingston,,8051,,WARN,,,,,2004-08-30 00:00:00,,,"507 North Hayden Avenue     Salem, KY",,,,,100,,,,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,
,,,,,,Trigg,,3496,,WARN,,,,,2004-08-24 00:00:00,,,"44 Industrial Drive                     Cadiz, KY",,,,,54,,,,,Western KY,"Chelsea Industries, Inc.",,
,,,,,,Jefferson,,4841,,WARN,,,,,2004-08-04 00:00:00,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,259,,,,,Greater Louisville,Pegasus Satellite Television,,
,,,,,,Boone,,9999,,WARN,,,,,2004-07-27 00:00:00,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,70,,,,,Northern KY,L'Oreal USA,,
,,,,,,Jefferson,,6011,,WARN,,,,,2004-07-14 00:00:00,,,"410 South Fifth Street              Louisville, KY",,,,,115,,,,,Greater Louisville,The Federal Reserve Bank of St. Louis,,
,,,,,,Perry,,1241,,WARN,,,,,2004-07-07 00:00:00,,,"P.O. Box 423                                 Bulan, KY",,,,,106,,,,,EKCEP,Star Fire Mining,,
,,,,,,Pulaski,,2392,,WARN,,,,,2004-07-07 00:00:00,,,"3360 South Highway 1247       Somerset, KY",,,,,150,,,,,Cumberlands,CS International                        Somerset Division,,
,,,,,,Graves,,5099,,WARN,,,,,2004-07-02 00:00:00,,,"One General Street                   Mayfield, KY",,,,,915,,,,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,
,,,,,,Jefferson,,2111,,WARN,,,,,2004-07-01 00:00:00,,,"401 South Fourth Avenue       Louisville, KY",,,,,242,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,
,,,,,,Kenton,,2111,,WARN,,,,,2004-07-01 00:00:00,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,58,,,,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,
,,,,,,Jefferson,,2111,,WARN,,,,,2004-07-01 00:00:00,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,33,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,
,,,,,,,,2111,,WARN,,,,,2004-07-01 00:00:00,,,Nationwide,,,,,100,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,
,,,,,,Christian,,3714,,WARN,,,,,2004-06-30 00:00:00,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,96,,,,,Western KY,Venture Industries Corp.,,
,,,,,,Grayson,,3425,,WARN,,,,,2004-05-17 00:00:00,,,"410 Embry Drive                         Leitchfield, KY",,,,,155,,,,,Lincoln Trail,Robert Bosch Tool,,
,,,,,,McCraken,,4492,,WARN,,,,,2004-05-04 00:00:00,,,"4040 Clarks River Road             Paducah, KY",,,,,71,,,,,Western KY,Walker Paducah Corp.,,
,,,,,,Jefferson,,2653,,WARN,,,,,2004-05-03 00:00:00,,,"1344 Beech Street                      Louisville, KY",,,,,126,,,,,Greater Louisville,Temple InLand                           Louisville West Box Plant,,
,,,,,,Graves,,5099,,WARN,,,,,2004-04-30 00:00:00,,,"One General Street                   Mayfield, KY",,,,,198,,,,,Western KY,Continental Tire North America  ,,
,,,,,,Jefferson,,4226,,WARN,,,,,2004-04-30 00:00:00,,,"720 Locust Lane                           Louisville, KY ",,,,,160,,,,,Greater Louisville,Winn Dixie Logistics,,
,,,,,,McCreary,,3714,,WARN,,,,,2004-04-27 00:00:00,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,86,,,,,,American Bag,,
,,,,,,Fayette,,5099,,WARN,,,,,2004-04-19 00:00:00,,,"1354 Baker Court                        Lexington, KY",,,,,142,,,,,Bluegrass,Michaels Stores Inc.,,
,,,,,,Grant,,3999,,WARN,,,,,2004-03-22 00:00:00,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,146,,,,,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,
,,,,,,Fayette,,5063,,WARN,,,,,2004-03-08 00:00:00,,,"2471 Palumbo Drive                  Lexington, KY",,,,,3,,,,,Bluegrass,Osram Sylvania                          Lexington Distribution Center,,
,,,,,,Logan,,2251,,WARN,,,,,2004-03-02 00:00:00,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,200,,,,,,"Auburn Hosiery Mills, Inc.",,
,,,,,,Mason,,5999,,WARN,,,,,2004-03-02 00:00:00,,,"725 Clarks Run Road                  Maysville, KY",,,,,219,,,,,,"Jockey International, Inc.",,
,,,,,,Nicholas,,5999,,WARN,,,,,2004-03-02 00:00:00,,,"Highway 36                                   Carlisle, KY",,,,,137,,,,,,Jockey International ,,
,,,,,,Montgomery,,5999,,WARN,,,,,2004-03-02 00:00:00,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,74,,,,,,Jockey International ,,
,,,,,,Jefferson,,7389,,WARN,,,,,2004-02-26 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,88,,,,,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,
,,,,,,Madison,,3999,,WARN,,,,,2004-02-20 00:00:00,,,"110 Continental Drive              Richmond, KY",,,,,139,,,,,Bluegrass,Sanmina - SCI,,
,,,,,,Graves,,2353,,WARN,,,,,2004-02-17 00:00:00,,,"1221 Compressor Drive            Mayfield, KY",,,,,74,,,,,,"Mayfield Cap Company, Inc.",,
,,,,,,Pike,,7389,,WARN,,,,,2004-02-10 00:00:00,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,341,,,,,,"Sykes Enterprises, Inc.",,
,,,,,,Jefferson,,6162,,WARN,,,,,2004-02-06 00:00:00,,,"601 West Jefferson Street      Louisville, KY",,,,,250,,,,,Greater Louisville,Bank of America,,
