Union,NEG,Company Address,County: Local  Name,Projected Dates,Location,Closure/Layoff,NAICS/SIC,Notice Link,NAICS,Source,Projected Date,Comments,Industry,Date Received,SIC,NAFTA/Trade,Affected Occupations,Workforce Area,NAICS Code,Closure or Layoff?,County/Counties,Congressional ,Region,County,Trade,Company Contact,Employees,Notice URL,Local Area,Affected Occupation,Company Name
N,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,,,,,2000-08-08 00:00:00,,,,,,,Taylor,,,,,,67,,,,Kmart Corporation
Y,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,,,,,2000-08-08 00:00:00,,,,,,,Greenup,,,,,,53,,,,CSX Transportation
Y,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,,,,,2000-07-25 00:00:00,,,,,,,Christian,,,,,,50,,Western Kentucky,,Genlyte Thomas
,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,,,,2000-07-24 00:00:00,,,,,,,Kenton,,,,,,59,,Northern Kentucky,,APAC Customer Services
N,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,,,,,2000-07-05 00:00:00,,,,,,,Jefferson,,,,,,141,,Greater Louisville,,"Dillard's, Inc."
,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,Jefferson,,,,,,100,,,,"Circuit City Stores, Inc."
,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,,,,9,,,,Fontaine Trailer Company
,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,,,Heckett MultiServ
,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,McCracken,,,,,,271,,,,United States Enrichment Corp.
,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Fayette,,,,,,27,,,,Clark Material Handling Co.
,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Boone,,,,,,70,,,,Johns Manville Corp.
,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,Jefferson,,,,,,350,,,,"Crothall Healthcare, Inc."
,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,,,"Gibson Greetings, Inc."
,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,,,,218,,,,Celestica Corporation
,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Daviess,,,,,,169,,,,Green River Steel
,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Statewide,,,,,,112,,,,"Parsons Telecom, Inc."
,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,,,,178,,,,Landstar
,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,Campbell,,,,,,260,,,,"Star-Kist Foods, Inc."
,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Jefferson,,,,,,120,,,,"Conco, Inc."
,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Franklin,,,,,,300,,,,Fruit of the Loom
,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Fayette,,,,,,26,,,,US Airways Lexington
,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,,,,59,,,,US Airways Louisville
,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Marion,,,,,,59,,,,Wallace
,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,,,,259,,,,Genicom Corporation
,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,,,,305,,,,Tyco Electronics Corporation
,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Fayette,,,,,,130,,,,Qwik Tool & Manufacturing Co.
,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Henderson,,,,,,94,,,,"Millstone Coffee, Inc."
,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,McCracken,,,,,,450,,,,United States Enrichment Corp.
,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Boone,,,,,,108,,,,Clarion Manufacturing Corporation
,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Christian,,,,,,63,,,,ABTCO
,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,,,,604,,,,Tecumseh Products Company
,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,Christian,,,,,,60,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,Hardin,,,,,,56,,,,CertainTeed Corporation
,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,260,,,,Philip Morris
N,N,,,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,,,WARN,,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,"2431, 2434, 3993",No,,Barren River,,,Warren,N,,,,,110 - 145,,,,Woodwork Mid-America
Y,N,,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,,,WARN,,,Plastic Blow Molding,2001-12-21 00:00:00,3089,No,,Lincoln Trail,,,Grayson,N,,,,,72,,,,Inoac Packaging Group
,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,2001-12-10 00:00:00,,,,Barren River,,,Allen,,,,,,150,,,,A.O. Smith Electrical Products Co.
N,N,,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,,,WARN,,,Air conditioning rotors and stators,2001-12-06 00:00:00,3621,NAFTA,,Barren River,,,Allen,N,,,,,350 - 756,,,,A. O. Smith
,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,2001-12-06 00:00:00,,,,TENCO,,,Montgomery,,,,,,122,,,,Donnelly Corporation
N,N,,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,,,WARN,,,Manufacturing - automotive windows,2001-12-04 00:00:00,3231,N/A,,TENCO,,,Montgomery,N,,,,,122,,,,Donnelly Corporation
,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,2001-12-03 00:00:00,,,,Greater Louisville,,,Shelby,,,,,,85,,,,"Carlton Cards Retail, Inc."
,,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",Layoff,,,,,,,Venture,2001-11-30 00:00:00,,,See WARN,Greater Louisville,,,Jefferson,,,,,,59,,,,"BSC Acquisition Sub, LLC"
,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,2001-12-03 00:00:00,,,,Barren River,,,Butler & Metcalfe,,,,,,926,,,,"Sumitomo Electric Wiring Systems, Inc."
N,N,,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",Layoff,,,,WARN,,,Electrical Wiring,2001-11-30 00:00:00,3679,NAFTA/TAA,Unknown,Barren River,,,"Warren, Butler, Metcalfe",N,,,,,926,,,,"Sumitomo Electric Wiring Systems, Inc."
N,N,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",Layoff,,,,WARN,,,Venture,2001-11-30 00:00:00,2677,Unknown,See Worker Layoff Report,Greater Louisville,,,Jefferson,N,,,,,59,,,,"BSC Acquisition Sub, LLC"
N,N,,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,,,Employer/LWIA/WARN,,,manufacturing  ,2001-11-19 00:00:00,2771,N/A,Greeting cards,Greater Louisville,,,Shelby,N,,,,,85,,,,Carlton Cards - American Greetings
,,,,,"346 Central Avenue             Bowling Green, KY",Layoff,,,,,,,,2001-11-19 00:00:00,3714,,,Barren River,,,Warren,,,,,,235,,,,"Hayes Lemmerz International, Inc."
,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,,,,2001-11-15 00:00:00,8099,,,Bluegrass,,,Fayette,,,,,,161,,,,Health Associates of Kentucky Inc.
,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,,,,2001-11-08 00:00:00,2361,,,Bluegrass,,,Clinton,,,,,,96,,,,OshKosh B' Gosh
,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2001-11-01 00:00:00,2098,,,Greater Louisville,,,Jefferson,,,,,,89,,,,New World Pasta Company
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,,,,2001-11-01 00:00:00,7363,,,Green River,,,Henderson,,,,,,103,,,,"Spherion Atlantic Enterprises, LLC"
,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,,,,2001-10-31 00:00:00,3714,,,Cumberlands,,,Pulaski,,,,,,85 - 90,,,,Hayes Lemmerz - Somerset
,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,,,2001-10-30 00:00:00,3714,,,,,,Gallatin,,,,,,200,,,,American Racing Equipment
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,2001-10-29 00:00:00,,,,Green River,,,Henderson,,,,,,103,,,,Spherion Atlantic   
,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,2001-10-27 00:00:00,3714,,,Lincoln Trail,,,Hardin,,,,,,50,,,,Dana Corporation - Elizabethtown
,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,,,2001-10-23 00:00:00,1222,,,,,,Union,,,,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine
,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,,,,2001-10-12 00:00:00,2521,,,Green River,,,Daviess,,,,,,115,,,,Whitehall Furniture
,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,,,,2001-10-05 00:00:00,2325,,,Barren River,,,Monroe,,,,,,134,,,,"KEY Industries, Inc. "
,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,,,,2001-10-05 00:00:00,2621,,,Green River,,,Henderson,,,,,,202,,,,CPS Plus Mark - American Greetings
N,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,,,WARN,,,,2001-10-01 00:00:00,5811,,See WARN,Northern KY,,,Kenton,N,,,,,11,,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
N,N,,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,,,,,,,2001-09-28 00:00:00,2098,,See WARN,Greater Louisville,,,Jefferson,N,,,,,89,,,,New World Pasta Company
,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,,,,2001-09-21 00:00:00,1222,,,EKCEP,,,Perry,,,,,,140,,,,EAS Mine of Aero Energy
,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,2001-09-04 00:00:00,3541,,,Northern KY,,,Boone,,,,,,90 +/-,,,,Landis Gardner
,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,,,,2001-08-10 00:00:00,3535,,,Greater Louisville,,,"Bullitt, Jefferson",,,,,,105,,,,"Interlake Material Handling, Inc."
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,2001-07-30 00:00:00,3496,,,Lincoln Trail,,,Hardin,,,,,,80,,,,"Collis, Inc."
,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,,,,2001-07-30 00:00:00,4812,,,Greater Louisville,,,Jefferson,,,,,,140,,,,Cingular Wireless
,,,,,1125 Progress Way,Layoff,,,,,,,,2001-07-16 00:00:00,3714,,,TENCO,,,Mason,,,,,,290 - 356,,,,"Techno Trim, Inc."
N,N,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,,,,2001-06-20 00:00:00,,N/A,,Cumberlands,,,,N,,,,,545,,,,American Greetings
N,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,,,,,,2001-06-20 00:00:00,3556,,,Greater Louisville,,,Jefferson,N,,,,,110,,,,Waukesha Cherry-Burrell
,,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,WARN,,,Manufacturing,2001-06-20 00:00:00,,,,Cumberlands,,,"Whitley, Knox",,,,,,545,,,,American Greetings
,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,,,,2001-05-29 00:00:00,1711,,,Greater Louisville,,,Jefferson,,,,,,210,,,,SPX/Marley Cooling Tower Co.
,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,,2001-05-29 00:00:00,,,,,,,Hickman,,,,,,133,,,,Garan Manufacturing Corp.
,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,,,,2001-05-21 00:00:00,,,,Northern KY,,,Kenton,,,,,,1662,,,,"Comair, Inc."
,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,,,,2001-05-18 00:00:00,,,,Northern KY,,,Madison,,,,,,108,,,,Parker-Hannifin Corporation
,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,,,,2001-05-16 00:00:00,,,,Greater Louisville,,,Jefferson,,,,,,25,,,,Brown and Williamson Tobacco
,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,,,,2001-05-16 00:00:00,3321,,,Northern KY,,,Harrison,,,,,,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,,,,2001-04-30 00:00:00,3499,,,Northern KY,,,Carroll,,,,,,111,,,,CCL Container Corporation
,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,2001-04-26 00:00:00,3944,,,Northern KY,,,Boone,,,,,,48 - 50,,,,Mattel Inc. Distribution Center
Y,N,,,Unknown,"Corbin, Shelbyville, Berea",Layoff,,,,Newspaper article,,,Manufacturing,2001-04-09 00:00:00,,Unknown,,Cumberlands,,,Statewide,Unknown,,,,,450,,,,American Greetings
,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,,,,2001-04-06 00:00:00,,,,Western KY,,,Calloway,,,,,,980,,,,Mattel-Murray
,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,,,,2001-04-03 00:00:00,,,,Northern KY,,,Campbell,,,,,,300,,,,Newport Steel Corporation
,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,,,,2001-04-03 00:00:00,,,,Northern KY,,,Kenton,,,,,,152,,,,"Quebecor World Metroweb, LP"
Y,N,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Employer/LWIA,,,,2001-04-02 00:00:00,,Unknown,,,,,,N,,,,,48,,,,Alcoa Automotive Castings
,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,,,,2001-04-02 00:00:00,,,,Western KY,,,Graves,,,,,,328,,,,Ingersoll-Rand Company
,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,,,,2001-03-29 00:00:00,5141,,,Western KY,,,"Muhlenberg, Hopkins",,,,,,175,,,,Supervalu Distribution Center
,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,,,,2001-03-26 00:00:00,,,,Greater Louisville,,,Jefferson,,,,,,250 - 300,,,,Washington Mutual
,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,,,,2001-03-14 00:00:00,,,,Bluegrass,,,Madison,,,,,,155,,,,CMS Hartzell
,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,2001-03-14 00:00:00,5734,,,Greater Louisville,,,Jefferson,,,,,,115,,,,Darwin Networks
,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,,2001-03-08 00:00:00,,,,,,,"Meade, Hardin, Bullitt",,,,,,195,,,,Department of the Army Headquarters   
,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,,,,2001-02-20 00:00:00,,,,Bluegrass,,,Fayette,,,,,,375,,,,"Lexmark International, Inc."
,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,,,,2001-02-15 00:00:00,3714,,,Lincoln Trail,,,Nelson,,,,,,59,,,,Intertec Systems
,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,,,,2001-02-15 00:00:00,2047,,,Barren River,,,Warren,,,,,,80,,,,"Hill's Pet Nutrition, Inc."
,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,,,,2001-02-15 00:00:00,3714,,,Greater Louisville,,,Jefferson,,,,,,118 - 120,,,,"ATC Distribution Group, Inc."
,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2001-02-08 00:00:00,2731,,,Northern KY,,,Kenton,,,,,,60,,,,"Fatbrain.com, LLC"
,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,,,,2001-02-06 00:00:00,,,,Bluegrass,,,Mercer,,,,,,28,,,,Createc Corporation
,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,,,,2001-02-01 00:00:00,5311,,,Western KY,,,McCracken,,,,,,80,,,,"ShopKo Stores, Inc."
,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,,,,2001-01-31 00:00:00,3564,,,Greater Louisville,,,Jefferson,,,,,,71,,,,"Donaldson Company, Inc."
,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,,,,2001-01-31 00:00:00,5311,,,TENCO,,,Montgomery,,,,,,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,,,,,"223 Progress Rd.                    Springfield, KY ",Closure,,,,,,,,2001-01-29 00:00:00,2023,,,Lincoln Trail,,,Washington,,,,,,63,,,,"Kerry, Inc."
,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,,2001-01-24 00:00:00,,,,,,,Campbell,,,,,,82,,,,JC Penny Store
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,Lincoln Trail,,,Hardin,,,,,,13,,,,"Collis, Inc."
N,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,,,,,2001-01-18 00:00:00,7389,,,Cumberlands,,,Logan,,,,,,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
Y,,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,,,,,2001-01-17 00:00:00,2024,,,Green River,,,Daviess,,,,,,114,,,,"Baskin Robbins            Owensboro, KY - Facility"
N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,,,,,2001-01-17 00:00:00,,,,Bluegrass,,,Fayette,,,,,,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
Y,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,,,,,2001-01-04 00:00:00,2361,,,Cumberlands,,,Casey,,,,,,148,,,,OshKosh B' Gosh
N,N,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,LWIA/Internet,,,,,,N/A,,Green River,,,Henderson,N,,,,,18,,,,Accuride
,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,,,,,2002-02-01 00:00:00,,,,Lincoln Trail,,,Hardin,,,,,Chris Radford          (270) 769-5526,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,,,,,2002-01-31 00:00:00,,,,Greater Louisville,,,Jefferson,,,,,Kim Huffman           Roxanne Larcher,41,,,,"GE Financial Assurance Holdings, Inc."
,,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,,,,,2002-01-30 00:00:00,,,,Cumberlands,,,Pulaski County,,,,,Thomas Koch           (716) 874-5000,285,,,,HMX Tailored (Plaid Cloth) 
,,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,,,,,2002-01-17 00:00:00,,,,Bluegrass,,,Scott,,,,,Steve Faigin             (717) 810-4947,145,,,,Tyco Electronics                (AMP Inc.)
,,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,,,,,2002-01-11 00:00:00,,,,Green River,,,Henderson,,,,,Audie Hammond   (270) 826-5000,325,,,,Accuride Corporation
,,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,,,,,2002-01-07 00:00:00,,,,Bluegrass,,,Jessamine,,,,,Gary Olson               (859) 887-0239,87,,,,"Donaldson Company, Inc"
,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,,,,,2002-01-04 00:00:00,,,,Greater Louisville,,,Jefferson,,,,,Julie Rose                 (502) 354-3011,203,,,,Providian Financial Corporation
,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,,,,,2002-01-01 00:00:00,,,,Barren River,,,Warren,,,,,Kenneth Hird          (918) 836-3794,110,,,,Woodwork of Mid-America
,,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,,,,,2002-01-01 00:00:00,,,,Lincoln Trail,,,Grayson,,,,,Daniel Rossoll         (502) 348-5159,72,,,,Inoac Packaging Group
,,,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,,,Media,,,Folding paperboard cartons,2003-01-02 00:00:00,2657,N,See WARN,Western Kentucky,,,Christian,,,,,,300,,,,International Paper Company
,,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",Closure,,,,WARN,,,,2003-01-03 00:00:00,3316,N,See WARN,TENCO,,,Boyd,,,,,,311,,,,"Kentucky Electrical Steel, Inc."
,,,,2003-01-07 00:00:00,,Layoff,,,,Media,,,,2003-01-10 00:00:00,8062,N,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,,,,,,,,125,,,,Appalachian Regional Healthcare
,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,WARN,,,,2004-11-23 00:00:00,7311,,,Greater Louisville,,,,,,Jefferson,,,200,,,,Financial Service Solutions
,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,WARN,,,,2004-11-03 00:00:00,7371,,,Cumberlands,,,,,,Whitley,,,115,,,,CDG Management                    Corbin call Center
,,,,,"2201 Westerfield Drive           Providence, KY",,,,,WARN,,,,2004-11-03 00:00:00,7371,,,Barren River,,,,,,Simpson,,,69,,,,CDG Management                    Providence Call Center
,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,WARN,,,,2004-10-22 00:00:00,2339,,,Western KY,,,,,,Muhlenberg,,,110,,,,"Flynn Enterprises, Inc."
,,,,,"1600 West Lee Street               Louisville, Ky",,,,,WARN,,,,2004-10-12 00:00:00,3297,,,Greater Louisville,,,,,,Jefferson,,,150,,,,Saint Gobain Ceramics Corhart Refractories
,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,WARN,,,,2004-10-12 00:00:00,2834,,,Northern KY,,,,,,Campbell,,,102,,,,Shire US Inc.
,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,WARN,,,,2004-09-21 00:00:00,4899,,, Greater Louisville,,,,,,Jefferson,,,162,,,,Charter Communications      Video Call Center
,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,WARN,,,,2004-09-09 00:00:00,3496,,,Greater Louisville,,,,,,Oldham,,,123,,,,"Nexans Magnet Wire USA, Inc."
,,,,,"5730 Allegre Road                      Elkton, KY",,,,,WARN,,,,2004-09-02 00:00:00,2339,,,Western KY,,,,,,Todd,,,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,,,"201 Watson Street                     Marion, KY",,,,,WARN,,,,2004-08-30 00:00:00,8051,,,Northern KY,,,,,,Crittenden,,,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center
,,,,,"507 North Hayden Avenue     Salem, KY",,,,,WARN,,,,2004-08-30 00:00:00,8051,,,Western KY,,,,,,Livingston,,,100,,,,Crittenden Health Systems  Salem Springlake Care Center
,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,WARN,,,,2004-08-24 00:00:00,3496,,,Western KY,,,,,,Trigg,,,54,,,,"Chelsea Industries, Inc."
,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,WARN,,,,2004-08-04 00:00:00,4841,,,Greater Louisville,,,,,,Jefferson,,,259,,,,Pegasus Satellite Television
,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,WARN,,,,2004-07-27 00:00:00,9999,,,Northern KY,,,,,,Boone,,,70,,,,L'Oreal USA
,,,,,"410 South Fifth Street              Louisville, KY",,,,,WARN,,,,2004-07-14 00:00:00,6011,,,Greater Louisville,,,,,,Jefferson,,,115,,,,The Federal Reserve Bank of St. Louis
,,,,,"P.O. Box 423                                 Bulan, KY",,,,,WARN,,,,2004-07-07 00:00:00,1241,,,EKCEP,,,,,,Perry,,,106,,,,Star Fire Mining
,,,,,"3360 South Highway 1247       Somerset, KY",,,,,WARN,,,,2004-07-07 00:00:00,2392,,,Cumberlands,,,,,,Pulaski,,,150,,,,CS International                        Somerset Division
,,,,,"One General Street                   Mayfield, KY",,,,,WARN,,,,2004-07-02 00:00:00,5099,,,Western KY,,,,,,Graves,,,915,,,,Continental Tire North America Incorporated            Mayfield Plant
,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,WARN,,,,2004-07-01 00:00:00,2111,,,Greater Louisville,,,,,,Jefferson,,,242,,,,Brown & Williamson               Tobacco Corporation
,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,WARN,,,,2004-07-01 00:00:00,2111,,,Northern KY,,,,,,Kenton,,,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,WARN,,,,2004-07-01 00:00:00,2111,,,Greater Louisville,,,,,,Jefferson,,,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,,,,,Nationwide,,,,,WARN,,,,2004-07-01 00:00:00,2111,,,Nationwide,,,,,,,,,100,,,,Brown & Williamson               Tobacco Corporation
,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,WARN,,,,2004-06-30 00:00:00,3714,,,Western KY,,,,,,Christian,,,96,,,,Venture Industries Corp.
,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,WARN,,,,2004-05-17 00:00:00,3425,,,Lincoln Trail,,,,,,Grayson,,,155,,,,Robert Bosch Tool
,,,,,"4040 Clarks River Road             Paducah, KY",,,,,WARN,,,,2004-05-04 00:00:00,4492,,,Western KY,,,,,,McCraken,,,71,,,,Walker Paducah Corp.
,,,,,"1344 Beech Street                      Louisville, KY",,,,,WARN,,,,2004-05-03 00:00:00,2653,,,Greater Louisville,,,,,,Jefferson,,,126,,,,Temple InLand                           Louisville West Box Plant
,,,,,"One General Street                   Mayfield, KY",,,,,WARN,,,,2004-04-30 00:00:00,5099,,,Western KY,,,,,,Graves,,,198,,,,Continental Tire North America  
,,,,,"720 Locust Lane                           Louisville, KY ",,,,,WARN,,,,2004-04-30 00:00:00,4226,,,Greater Louisville,,,,,,Jefferson,,,160,,,,Winn Dixie Logistics
,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,WARN,,,,2004-04-27 00:00:00,3714,,,,,,,,,McCreary,,,86,,,,American Bag
