County/Counties,County,Projected Dates,Local Area,NEG,Company Address,SIC,Trade,Congressional ,Workforce Area,Location,Region,Projected Date,Union,Closure or Layoff?,Industry,NAICS,Notice Link,Affected Occupation,NAICS/SIC,Affected Occupations,NAFTA/Trade,Company Name,County: Local  Name,NAICS Code,Comments,Closure/Layoff,Date Received,Source,Company Contact,Notice URL,Employees
Boyle,,,Bluegrass,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,N,,,,,,,,,Matsushita Home Appliance Co.,,,,Layoff,2000-09-12 00:00:00,,,,480
Shelby,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,N,,,,,,,,,AFL Truck & Industrial Group,,,,Closure,2000-09-12 00:00:00,,,,184
Perry & Leslie ,,,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,2000-09-11 00:00:00,,,,200
McCracken,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,Closure,2000-09-01 00:00:00,,,,48
Union,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Y,,,,,,,,,Peabody Coal Company,,,,Closure,2000-08-24 00:00:00,,,,316
Barren,,,Barren River,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,Layoff,2000-08-23 00:00:00,,,,230
Nelson,,,Lincoln Trail,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Y,,,,,,,,,Bird Vinyl Products,,,,Closure,2000-08-15 00:00:00,,,,191
Taylor,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,,,,,,,,,Kmart Corporation,,,,Closure,2000-08-08 00:00:00,,,,67
Greenup,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,,,,,,,,,CSX Transportation,,,,Closure,2000-08-08 00:00:00,,,,53
Christian,,,Western Kentucky,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,,,,,,,,,Genlyte Thomas,,,,Closure,2000-07-25 00:00:00,,,,50
Kenton,,,Northern Kentucky,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,APAC Customer Services,,,,Layoff,2000-07-24 00:00:00,,,,59
Jefferson,,,Greater Louisville,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,,,,,,,,,"Dillard's, Inc.",,,,Closure,2000-07-05 00:00:00,,,,141
Jefferson,,,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,,,,100
Caldwell,,,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,,,,9
Boyd,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,
McCracken,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,,,,271
Fayette,,,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,,,,27
Boone,,,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,2000-05-02 00:00:00,,,,70
Jefferson,,,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,,,,350
Kenton,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,
Wolfe,,,,,,,,,,,,,,,,,,,,,,Celestica Corporation,,,,,2000-04-07 00:00:00,,,,218
Daviess,,,,,,,,,,,,,,,,,,,,,,Green River Steel,,,,,2000-04-07 00:00:00,,,,169
Statewide,,,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,,,,112
Hopkins,,,,,,,,,,,,,,,,,,,,,,Landstar,,,,,2000-04-03 00:00:00,,,,178
Campbell,,,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,,,,260
Jefferson,,,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,2000-03-14 00:00:00,,,,120
Franklin,,,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,2000-03-14 00:00:00,,,,300
Fayette,,,,,,,,,,,,,,,,,,,,,,US Airways Lexington,,,,,2000-03-07 00:00:00,,,,26
Jefferson,,,,,,,,,,,,,,,,,,,,,,US Airways Louisville,,,,,2000-03-07 00:00:00,,,,59
Marion,,,,,,,,,,,,,,,,,,,,,,Wallace,,,,,2000-03-07 00:00:00,,,,59
Jefferson,,,,,,,,,,,,,,,,,,,,,,Genicom Corporation,,,,,2000-02-21 00:00:00,,,,259
Crittenden,,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,,,,305
Fayette,,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,,,,130
Henderson,,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,,,,94
McCracken,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,,,450
Boone,,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,,,108
Christian,,,,,,,,,,,,,,,,,,,,,,ABTCO,,,,,2000-02-01 00:00:00,,,,63
Pulaski,,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,,604
Christian,,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,,60
Hardin,,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,,56
Jefferson,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,260
Warren,,2002-02-25 00:00:00,,N,,"2431, 2434, 3993",,N,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,"Architectural woodwork, cabinets, displays",,,,,,No,Woodwork Mid-America,,,,Layoff,2001-12-27 00:00:00,WARN,,,110 - 145
Grayson,,2001-10-01 00:00:00,,N,,3089,,N,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",,,Y,,Plastic Blow Molding,,,,,,No,Inoac Packaging Group,,,,Layoff,2001-12-21 00:00:00,WARN,,,72
Allen,,,,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00,,,,150
Allen,,2002-02-04 00:00:00,,N,,3621,,N,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,Air conditioning rotors and stators,,,,,,NAFTA,A. O. Smith,,,,Layoff,2001-12-06 00:00:00,WARN,,,350 - 756
Montgomery,,,,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,Donnelly Corporation,,,,,2001-12-06 00:00:00,,,,122
Montgomery,,01/03/2002 - 04/15/2002,,N,,3231,,N,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,Manufacturing - automotive windows,,,,,,N/A,Donnelly Corporation,,,,Layoff,2001-12-04 00:00:00,WARN,,,122
Shelby,,,,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00,,,,85
Jefferson,,2001-01-26 00:00:00,,,,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,,Venture,,,,,See WARN,,"BSC Acquisition Sub, LLC",,,,Layoff,2001-11-30 00:00:00,,,,59
Butler & Metcalfe,,,,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00,,,,926
"Warren, Butler, Metcalfe",,02/01/2002 - 09/01/2002,,N,,3679,,N,Barren River,"1018 Ashley Street               Bowling Green, KY ",,,N,,Electrical Wiring,,,,,Unknown,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,,,Layoff,2001-11-30 00:00:00,WARN,,,926
Jefferson,,2001-01-26 00:00:00,,N,,2677,,N,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,N,,Venture,,,,,See Worker Layoff Report,Unknown,"BSC Acquisition Sub, LLC",,,,Layoff,2001-11-30 00:00:00,WARN,,,59
Shelby,,2002-01-30 00:00:00,,N,,2771,,N,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,manufacturing  ,,,,,Greeting cards,N/A,Carlton Cards - American Greetings,,,,Layoff,2001-11-19 00:00:00,Employer/LWIA/WARN,,,85
Warren,,,,,,3714,,,Barren River,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,Layoff,2001-11-19 00:00:00,,,,235
Fayette,,,,,,8099,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,Health Associates of Kentucky Inc.,,,,Layoff,2001-11-15 00:00:00,,,,161
Clinton,,,,,,2361,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,OshKosh B' Gosh,,,,Layoff,2001-11-08 00:00:00,,,,96
Jefferson,,,,,,2098,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,New World Pasta Company,,,,,2001-11-01 00:00:00,,,,89
Henderson,,,,,,7363,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,Layoff,2001-11-01 00:00:00,,,,103
Pulaski,,,,,,3714,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,Hayes Lemmerz - Somerset,,,,Layoff,2001-10-31 00:00:00,,,,85 - 90
Gallatin,,,,,,3714,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,American Racing Equipment,,,,Layoff,2001-10-30 00:00:00,,,,200
Henderson,,,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,Spherion Atlantic   ,,,,,2001-10-29 00:00:00,,,,103
Hardin,,,,,,3714,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,2001-10-27 00:00:00,,,,50
Union,,,,,,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,2001-10-23 00:00:00,,,,106
Daviess,,,,,,2521,,,Green River,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,Whitehall Furniture,,,,Layoff,2001-10-12 00:00:00,,,,115
Monroe,,,,,,2325,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,"KEY Industries, Inc. ",,,,Layoff,2001-10-05 00:00:00,,,,134
Henderson,,,,,,2621,,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,CPS Plus Mark - American Greetings,,,,Layoff,2001-10-05 00:00:00,,,,202
Kenton,,,,N,,5811,,N,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,,,,,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Layoff,2001-10-01 00:00:00,WARN,,,11
Jefferson,,,,N,,2098,,N,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,,,,,See WARN,,New World Pasta Company,,,,Layoff,2001-09-28 00:00:00,,,,89
Perry,,,,,,1222,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,EAS Mine of Aero Energy,,,,Layoff,2001-09-21 00:00:00,,,,140
Boone,,,,,,3541,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,Landis Gardner,,,,,2001-09-04 00:00:00,,,,90 +/-
"Bullitt, Jefferson",,,,,,3535,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,"Interlake Material Handling, Inc.",,,,Layoff,2001-08-10 00:00:00,,,,105
Hardin,,,,,,3496,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,"Collis, Inc.",,,,Layoff,2001-07-30 00:00:00,,,,80
Jefferson,,,,,,4812,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,Cingular Wireless,,,,Layoff,2001-07-30 00:00:00,,,,140
Mason,,,,,,3714,,,TENCO,1125 Progress Way,,,,,,,,,,,,"Techno Trim, Inc.",,,,Layoff,2001-07-16 00:00:00,,,,290 - 356
,,08/20/2001 - 02/28/2002,,N,,,,N,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,,,,,,N/A,American Greetings,,,,,2001-06-20 00:00:00,WARN,,,545
Jefferson,,,,N,,3556,,N,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,,,,,,,Waukesha Cherry-Burrell,,,,Layoff,2001-06-20 00:00:00,,,,110
"Whitley, Knox",,08/20/2001 - 02/28/2002,,,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Manufacturing,,,,,,,American Greetings,,,,Layoff,2001-06-20 00:00:00,WARN,,,545
Jefferson,,,,,,1711,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,Layoff,2001-05-29 00:00:00,,,,210
Hickman,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,Garan Manufacturing Corp.,,,,Layoff,2001-05-29 00:00:00,,,,133
Kenton,,,,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,"Comair, Inc.",,,,Layoff,2001-05-21 00:00:00,,,,1662
Madison,,,,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,Parker-Hannifin Corporation,,,,Layoff,2001-05-18 00:00:00,,,,108
Jefferson,,,,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,Brown and Williamson Tobacco,,,,Layoff,2001-05-16 00:00:00,,,,25
Harrison,,,,,,3321,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff,2001-05-16 00:00:00,,,,200 - 290
Carroll,,,,,,3499,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,CCL Container Corporation,,,,Layoff,2001-04-30 00:00:00,,,,111
Boone,,,,,,3944,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,Mattel Inc. Distribution Center,,,,,2001-04-26 00:00:00,,,,48 - 50
Statewide,,Unknown,,N,,,,Unknown,Cumberlands,"Corbin, Shelbyville, Berea",,,Y,,Manufacturing,,,,,,Unknown,American Greetings,,,,Layoff,2001-04-09 00:00:00,Newspaper article,,,450
Calloway,,,,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,Mattel-Murray,,,,Layoff,2001-04-06 00:00:00,,,,980
Campbell,,,,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,Newport Steel Corporation,,,,Layoff,2001-04-03 00:00:00,,,,300
Kenton,,,,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,Layoff,2001-04-03 00:00:00,,,,152
,,2001-03-01 00:00:00,,N,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,,,,,,,,Unknown,Alcoa Automotive Castings,,,,,2001-04-02 00:00:00,Employer/LWIA,,,48
Graves,,,,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,Ingersoll-Rand Company,,,,Layoff,2001-04-02 00:00:00,,,,328
"Muhlenberg, Hopkins",,,,,,5141,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,Supervalu Distribution Center,,,,Layoff,2001-03-29 00:00:00,,,,175
Jefferson,,,,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,Washington Mutual,,,,Layoff,2001-03-26 00:00:00,,,,250 - 300
Madison,,,,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,CMS Hartzell,,,,Layoff,2001-03-14 00:00:00,,,,155
Jefferson,,,,,,5734,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,Darwin Networks,,,,,2001-03-14 00:00:00,,,,115
"Meade, Hardin, Bullitt",,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,Department of the Army Headquarters   ,,,,Layoff,2001-03-08 00:00:00,,,,195
Fayette,,,,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,"Lexmark International, Inc.",,,,Layoff,2001-02-20 00:00:00,,,,375
Nelson,,,,,,3714,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,Intertec Systems,,,,Layoff,2001-02-15 00:00:00,,,,59
Warren,,,,,,2047,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,Layoff,2001-02-15 00:00:00,,,,80
Jefferson,,,,,,3714,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,"ATC Distribution Group, Inc.",,,,Layoff,2001-02-15 00:00:00,,,,118 - 120
Kenton,,,,,,2731,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,"Fatbrain.com, LLC",,,,,2001-02-08 00:00:00,,,,60
Mercer,,,,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,Createc Corporation,,,,Closure,2001-02-06 00:00:00,,,,28
McCracken,,,,,,5311,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,"ShopKo Stores, Inc.",,,,Closure,2001-02-01 00:00:00,,,,80
Jefferson,,,,,,3564,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,"Donaldson Company, Inc.",,,,Closure,2001-01-31 00:00:00,,,,71
Montgomery,,,,,,5311,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure,2001-01-31 00:00:00,,,,84
Washington,,,,,,2023,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,"Kerry, Inc.",,,,Closure,2001-01-29 00:00:00,,,,63
Campbell,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,JC Penny Store,,,,Closure,2001-01-24 00:00:00,,,,82
Hardin,,,,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,"Collis, Inc.",,,Local area doing Rapid Response.,Layoff,2001-01-24 00:00:00,,,,13
Logan,,,,,,7389,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Layoff,2001-01-18 00:00:00,,,,96
Daviess,,,,,,2024,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,Y,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Closure,2001-01-17 00:00:00,,,,114
Fayette,,,,,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Closure,2001-01-17 00:00:00,,,,130
Casey,,,,,,2361,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,,,,,,,,,OshKosh B' Gosh,,,,Layoff,2001-01-04 00:00:00,,,,148
Henderson,,2001-02-02 00:00:00,,N,,,,N,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,,,,,,N/A,Accuride,,,,,,LWIA/Internet,,,18
Hardin,,,,,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,,70
Jefferson,,,,,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,Layoff,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,,41
Pulaski County,,,,,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,Layoff,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,,285
Scott,,,,,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,Layoff,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,,145
Henderson,,,,,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,Accuride Corporation,,,,Layoff,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,,325
Jessamine,,,,,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,"Donaldson Company, Inc",,,,Layoff,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,,87
Jefferson,,,,,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,Providian Financial Corporation,,,,Layoff,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,,203
Warren,,,,,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,Woodwork of Mid-America,,,,Layoff,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,,110
Grayson,,,,,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,Inoac Packaging Group,,,,Layoff,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,,72
Christian,,2003-03-31 00:00:00,,,,2657,,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Folding paperboard cartons,,,,,See WARN,N,International Paper Company,,,,Closure,2003-01-02 00:00:00,Media,,,300
Boyd,,12/29/2002 - 01/26/2003,,,,3316,,,TENCO,"US Route 60 West                    Ashland, KY 41102",,,,,,,,,,See WARN,N,"Kentucky Electrical Steel, Inc.",,,,Closure,2003-01-03 00:00:00,WARN,,,311
,,2003-01-07 00:00:00,,,,8062,,,EKCEP,,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",N,Appalachian Regional Healthcare,,,,Layoff,2003-01-10 00:00:00,Media,,,125
,Jefferson,,,,,7311,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,Financial Service Solutions,,,,,2004-11-23 00:00:00,WARN,,,200
,Whitley,,,,,7371,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,CDG Management                    Corbin call Center,,,,,2004-11-03 00:00:00,WARN,,,115
,Simpson,,,,,7371,,,Barren River,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,CDG Management                    Providence Call Center,,,,,2004-11-03 00:00:00,WARN,,,69
,Muhlenberg,,,,,2339,,,Western KY,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,"Flynn Enterprises, Inc.",,,,,2004-10-22 00:00:00,WARN,,,110
,Jefferson,,,,,3297,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,2004-10-12 00:00:00,WARN,,,150
,Campbell,,,,,2834,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,Shire US Inc.,,,,,2004-10-12 00:00:00,WARN,,,102
,Jefferson,,,,,4899,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,Charter Communications      Video Call Center,,,,,2004-09-21 00:00:00,WARN,,,162
,Oldham,,,,,3496,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,2004-09-09 00:00:00,WARN,,,123
,Todd,,,,,2339,,,Western KY,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2004-09-02 00:00:00,WARN,,,155
,Crittenden,,,,,8051,,,Northern KY,"201 Watson Street                     Marion, KY",,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,2004-08-30 00:00:00,WARN,,,150
,Livingston,,,,,8051,,,Western KY,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,2004-08-30 00:00:00,WARN,,,100
,Trigg,,,,,3496,,,Western KY,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,"Chelsea Industries, Inc.",,,,,2004-08-24 00:00:00,WARN,,,54
,Jefferson,,,,,4841,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,Pegasus Satellite Television,,,,,2004-08-04 00:00:00,WARN,,,259
,Boone,,,,,9999,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,L'Oreal USA,,,,,2004-07-27 00:00:00,WARN,,,70
,Jefferson,,,,,6011,,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,2004-07-14 00:00:00,WARN,,,115
,Perry,,,,,1241,,,EKCEP,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,Star Fire Mining,,,,,2004-07-07 00:00:00,WARN,,,106
,Pulaski,,,,,2392,,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,CS International                        Somerset Division,,,,,2004-07-07 00:00:00,WARN,,,150
,Graves,,,,,5099,,,Western KY,"One General Street                   Mayfield, KY",,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,2004-07-02 00:00:00,WARN,,,915
,Jefferson,,,,,2111,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,WARN,,,242
,Kenton,,,,,2111,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00,WARN,,,58
,Jefferson,,,,,2111,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00,WARN,,,33
,,,,,,2111,,,Nationwide,Nationwide,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,WARN,,,100
,Christian,,,,,3714,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,Venture Industries Corp.,,,,,2004-06-30 00:00:00,WARN,,,96
