County,Comments,Projected Date,Congressional ,Affected Occupations,Source,Region,Local Area,NAICS/SIC,Workforce Area,Notice URL,SIC,Notice Link,NAFTA/Trade,Company Contact,County/Counties,Trade,NEG,Company Name,Affected Occupation,Date Received,Projected Dates,Union,NAICS Code,Employees,NAICS,Company Address,Closure or Layoff?,County: Local  Name,Closure/Layoff,Location,Industry
,,,N,Greeting cards,Employer/LWIA/WARN,,,,Greater Louisville,,2771,,N/A,,Shelby,,N,Carlton Cards - American Greetings,,2001-11-19 00:00:00,2002-01-30 00:00:00,N,,85,,,,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  
,,,,,,,,,Barren River,,3714,,,,Warren,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,,235,,,,,Layoff,"346 Central Avenue             Bowling Green, KY",
,,,,,,,,,Bluegrass,,8099,,,,Fayette,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,,161,,,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",
,,,,,,,,,Bluegrass,,2361,,,,Clinton,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,,96,,,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",
,,,,,,,,,Greater Louisville,,2098,,,,Jefferson,,,New World Pasta Company,,2001-11-01 00:00:00,,,,89,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,,,,,,,,,Green River,,7363,,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,103,,,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,,,,,,Cumberlands,,3714,,,,Pulaski,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,85 - 90,,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",
,,,,,,,,,,,3714,,,,Gallatin,,,American Racing Equipment,,2001-10-30 00:00:00,,,,200,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",
,,,,,,,,,Green River,,,,,,Henderson,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,,,,,,Lincoln Trail,,3714,,,,Hardin,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,50,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,,,,,,,,,,,1222,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,106,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",
,,,,,,,,,Green River,,2521,,,,Daviess,,,Whitehall Furniture,,2001-10-12 00:00:00,,,,115,,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",
,,,,,,,,,Barren River,,2325,,,,Monroe,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,134,,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",
,,,,,,,,,Green River,,2621,,,,Henderson,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,202,,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",
,,,N,See WARN,WARN,,,,Northern KY,,5811,,,,Kenton,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,N,,11,,,,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,,,N,See WARN,,,,,Greater Louisville,,2098,,,,Jefferson,,N,New World Pasta Company,,2001-09-28 00:00:00,,N,,89,,,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",
,,,,,,,,,EKCEP,,1222,,,,Perry,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,140,,,,,Layoff,"21 Varney Drive                     Toler, KY 41569",
,,,,,,,,,Northern KY,,3541,,,,Boone,,,Landis Gardner,,2001-09-04 00:00:00,,,,90 +/-,,,,,,"2200 Litton Lane                     Hebron, KY 41048",
,,,,,,,,,Greater Louisville,,3535,,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,105,,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",
,,,,,,,,,Lincoln Trail,,3496,,,,Hardin,,,"Collis, Inc.",,2001-07-30 00:00:00,,,,80,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",
,,,,,,,,,Greater Louisville,,4812,,,,Jefferson,,,Cingular Wireless,,2001-07-30 00:00:00,,,,140,,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",
,,,,,,,,,TENCO,,3714,,,,Mason,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,290 - 356,,,,,Layoff,1125 Progress Way,
,,,N,,WARN,,,,Cumberlands,,,,N/A,,,,N,American Greetings,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,N,,545,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,N,,,,,,Greater Louisville,,3556,,,,Jefferson,,N,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,N,,110,,,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",
,,,,,WARN,,,,Cumberlands,,,,,,"Whitley, Knox",,,American Greetings,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,545,,,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing
,,,,,,,,,Greater Louisville,,1711,,,,Jefferson,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,210,,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,,,,,,,,,,,,,Hickman,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,133,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",
,,,,,,,,,Northern KY,,,,,,Kenton,,,"Comair, Inc.",,2001-05-21 00:00:00,,,,1662,,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",
,,,,,,,,,Northern KY,,,,,,Madison,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,108,,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,,,,,,,,Greater Louisville,,,,,,Jefferson,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,25,,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,,,,,,,,Northern KY,,3321,,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,200 - 290,,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,,,,,,,,,Northern KY,,3499,,,,Carroll,,,CCL Container Corporation,,2001-04-30 00:00:00,,,,111,,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,,,,,,,,Northern KY,,3944,,,,Boone,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,48 - 50,,,,,,"2850 Earhart Court                Hebron, KY 41048",
,,,Unknown,,Newspaper article,,,,Cumberlands,,,,Unknown,,Statewide,,N,American Greetings,,2001-04-09 00:00:00,Unknown,Y,,450,,,,,Layoff,"Corbin, Shelbyville, Berea",Manufacturing
,,,,,,,,,Western KY,,,,,,Calloway,,,Mattel-Murray,,2001-04-06 00:00:00,,,,980,,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,,,,,,,,Northern KY,,,,,,Campbell,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,,300,,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,,,,,,,,Northern KY,,,,,,Kenton,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,152,,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",
,,,N,,Employer/LWIA,,,,,,,,Unknown,,,,N,Alcoa Automotive Castings,,2001-04-02 00:00:00,2001-03-01 00:00:00,Y,,48,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",
,,,,,,,,,Western KY,,,,,,Graves,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,328,,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",
,,,,,,,,,Western KY,,5141,,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,,175,,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",
,,,,,,,,,Greater Louisville,,,,,,Jefferson,,,Washington Mutual,,2001-03-26 00:00:00,,,,250 - 300,,,,,Layoff,"539 South 4th Avenue         Louisville, KY",
,,,,,,,,,Bluegrass,,,,,,Madison,,,CMS Hartzell,,2001-03-14 00:00:00,,,,155,,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",
,,,,,,,,,Greater Louisville,,5734,,,,Jefferson,,,Darwin Networks,,2001-03-14 00:00:00,,,,115,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,195,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,,,,,,,,Bluegrass,,,,,,Fayette,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,375,,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",
,,,,,,,,,Lincoln Trail,,3714,,,,Nelson,,,Intertec Systems,,2001-02-15 00:00:00,,,,59,,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",
,,,,,,,,,Barren River,,2047,,,,Warren,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,80,,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",
,,,,,,,,,Greater Louisville,,3714,,,,Jefferson,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,118 - 120,,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",
,,,,,,,,,Northern KY,,2731,,,,Kenton,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,60,,,,,,"1670 Dolwick Drive               Erlanger, KY",
,,,,,,,,,Bluegrass,,,,,,Mercer,,,Createc Corporation,,2001-02-06 00:00:00,,,,28,,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",
,,,,,,,,,Western KY,,5311,,,,McCracken,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,80,,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",
,,,,,,,,,Greater Louisville,,3564,,,,Jefferson,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,71,,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",
,,,,,,,,,TENCO,,5311,,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,84,,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,,,,,,,,,Lincoln Trail,,2023,,,,Washington,,,"Kerry, Inc.",,2001-01-29 00:00:00,,,,63,,,,,Closure,"223 Progress Rd.                    Springfield, KY ",
,,,,,,,,,,,,,,,Campbell,,,JC Penny Store,,2001-01-24 00:00:00,,,,82,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,Local area doing Rapid Response.,,,,,,,,Lincoln Trail,,,,,,Hardin,,,"Collis, Inc.",,2001-01-24 00:00:00,,,,13,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",
,,,,,,,,,Cumberlands,,7389,,,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,N,,96,,,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,,,,,,,,,Green River,,2024,,,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,Y,,114,,,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",
,,,,,,,,,Bluegrass,,,,,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,N,,130,,,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",
,,,,,,,,,Cumberlands,,2361,,,,Casey,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,Y,,148,,,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,,,N,,LWIA/Internet,,,,Green River,,,,N/A,,Henderson,,N,Accuride,,,2001-02-02 00:00:00,N,,18,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,,,,,,,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,70,,,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",
,,,,,,,,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,Jefferson,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,41,,,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,,,,,,,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,Pulaski County,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,285,,,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",
,,,,,,,,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,Scott,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,145,,,,,Layoff,"140 Industry Road         Georgetown, KY 40324",
,,,,,,,,,Green River,,,,,Audie Hammond   (270) 826-5000,Henderson,,,Accuride Corporation,,2002-01-11 00:00:00,,,,325,,,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",
,,,,,,,,,Bluegrass,,,,,Gary Olson               (859) 887-0239,Jessamine,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,,87,,,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",
,,,,,,,,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,Jefferson,,,Providian Financial Corporation,,2002-01-04 00:00:00,,,,203,,,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,,,,,,,,Barren River,,,,,Kenneth Hird          (918) 836-3794,Warren,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,,110,,,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,,,,,,,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,Grayson,,,Inoac Packaging Group,,2002-01-01 00:00:00,,,,72,,,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",
,,,,See WARN,Media,,,,Western Kentucky,,2657,,N,,Christian,,,International Paper Company,,2003-01-02 00:00:00,2003-03-31 00:00:00,,,300,,,,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons
,,,,See WARN,WARN,,,,TENCO,,3316,,N,,Boyd,,,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,311,,,,,Closure,"US Route 60 West                    Ashland, KY 41102",
,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,EKCEP,,8062,,N,,,,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,2003-01-07 00:00:00,,,125,,,,,Layoff,,
Jefferson,,,,,WARN,,,,Greater Louisville,,7311,,,,,,,Financial Service Solutions,,2004-11-23 00:00:00,,,,200,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",
Whitley,,,,,WARN,,,,Cumberlands,,7371,,,,,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,115,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",
Simpson,,,,,WARN,,,,Barren River,,7371,,,,,,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,69,,,,,,"2201 Westerfield Drive           Providence, KY",
Muhlenberg,,,,,WARN,,,,Western KY,,2339,,,,,,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,110,,,,,,"227 West Reservoir Ave.         Central City, KY",
Jefferson,,,,,WARN,,,,Greater Louisville,,3297,,,,,,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,150,,,,,,"1600 West Lee Street               Louisville, Ky",
Campbell,,,,,WARN,,,,Northern KY,,2834,,,,,,,Shire US Inc.,,2004-10-12 00:00:00,,,,102,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
Jefferson,,,,,WARN,,,, Greater Louisville,,4899,,,,,,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,162,,,,,,"10300 Ormsby Park Place        Louisville, KY",
Oldham,,,,,WARN,,,,Greater Louisville,,3496,,,,,,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,123,,,,,,"2615 E HWY 146                           LaGrange, KY",
Todd,,,,,WARN,,,,Western KY,,2339,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,155,,,,,,"5730 Allegre Road                      Elkton, KY",
Crittenden,,,,,WARN,,,,Northern KY,,8051,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,150,,,,,,"201 Watson Street                     Marion, KY",
Livingston,,,,,WARN,,,,Western KY,,8051,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,100,,,,,,"507 North Hayden Avenue     Salem, KY",
Trigg,,,,,WARN,,,,Western KY,,3496,,,,,,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,54,,,,,,"44 Industrial Drive                     Cadiz, KY",
Jefferson,,,,,WARN,,,,Greater Louisville,,4841,,,,,,,Pegasus Satellite Television,,2004-08-04 00:00:00,,,,259,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
Boone,,,,,WARN,,,,Northern KY,,9999,,,,,,,L'Oreal USA,,2004-07-27 00:00:00,,,,70,,,,,,"1155 Worldwide Boulevard   Hebron, KY",
Jefferson,,,,,WARN,,,,Greater Louisville,,6011,,,,,,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,115,,,,,,"410 South Fifth Street              Louisville, KY",
Perry,,,,,WARN,,,,EKCEP,,1241,,,,,,,Star Fire Mining,,2004-07-07 00:00:00,,,,106,,,,,,"P.O. Box 423                                 Bulan, KY",
Pulaski,,,,,WARN,,,,Cumberlands,,2392,,,,,,,CS International                        Somerset Division,,2004-07-07 00:00:00,,,,150,,,,,,"3360 South Highway 1247       Somerset, KY",
Graves,,,,,WARN,,,,Western KY,,5099,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,,915,,,,,,"One General Street                   Mayfield, KY",
Jefferson,,,,,WARN,,,,Greater Louisville,,2111,,,,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,242,,,,,,"401 South Fourth Avenue       Louisville, KY",
Kenton,,,,,WARN,,,,Northern KY,,2111,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,58,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
Jefferson,,,,,WARN,,,,Greater Louisville,,2111,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,33,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,,,,,WARN,,,,Nationwide,,2111,,,,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,100,,,,,,Nationwide,
Christian,,,,,WARN,,,,Western KY,,3714,,,,,,,Venture Industries Corp.,,2004-06-30 00:00:00,,,,96,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",
Grayson,,,,,WARN,,,,Lincoln Trail,,3425,,,,,,,Robert Bosch Tool,,2004-05-17 00:00:00,,,,155,,,,,,"410 Embry Drive                         Leitchfield, KY",
McCraken,,,,,WARN,,,,Western KY,,4492,,,,,,,Walker Paducah Corp.,,2004-05-04 00:00:00,,,,71,,,,,,"4040 Clarks River Road             Paducah, KY",
Jefferson,,,,,WARN,,,,Greater Louisville,,2653,,,,,,,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,,126,,,,,,"1344 Beech Street                      Louisville, KY",
Graves,,,,,WARN,,,,Western KY,,5099,,,,,,,Continental Tire North America  ,,2004-04-30 00:00:00,,,,198,,,,,,"One General Street                   Mayfield, KY",
Jefferson,,,,,WARN,,,,Greater Louisville,,4226,,,,,,,Winn Dixie Logistics,,2004-04-30 00:00:00,,,,160,,,,,,"720 Locust Lane                           Louisville, KY ",
McCreary,,,,,WARN,,,,,,3714,,,,,,,American Bag,,2004-04-27 00:00:00,,,,86,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
Fayette,,,,,WARN,,,,Bluegrass,,5099,,,,,,,Michaels Stores Inc.,,2004-04-19 00:00:00,,,,142,,,,,,"1354 Baker Court                        Lexington, KY",
Grant,,,,,WARN,,,,Northern KY,,3999,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,,146,,,,,,"10000 Business Boulevard      Dry Ridge, KY",
Fayette,,,,,WARN,,,,Bluegrass,,5063,,,,,,,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,,3,,,,,,"2471 Palumbo Drive                  Lexington, KY",
Logan,,,,,WARN,,,,,,2251,,,,,,,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,,200,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
Mason,,,,,WARN,,,,,,5999,,,,,,,"Jockey International, Inc.",,2004-03-02 00:00:00,,,,219,,,,,,"725 Clarks Run Road                  Maysville, KY",
Nicholas,,,,,WARN,,,,,,5999,,,,,,,Jockey International ,,2004-03-02 00:00:00,,,,137,,,,,,"Highway 36                                   Carlisle, KY",
Montgomery,,,,,WARN,,,,,,5999,,,,,,,Jockey International ,,2004-03-02 00:00:00,,,,74,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",
Jefferson,,,,,WARN,,,,Greater Louisville,,7389,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,,88,,,,,,"12201 Bluegrass Parkway        Louisville, KY",
Madison,,,,,WARN,,,,Bluegrass,,3999,,,,,,,Sanmina - SCI,,2004-02-20 00:00:00,,,,139,,,,,,"110 Continental Drive              Richmond, KY",
Graves,,,,,WARN,,,,,,2353,,,,,,,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,,74,,,,,,"1221 Compressor Drive            Mayfield, KY",
Pike,,,,,WARN,,,,,,7389,,,,,,,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,,341,,,,,,"55 Sykes Boulevard                   Pikeville, KY",
Jefferson,,,,,WARN,,,,Greater Louisville,,6162,,,,,,,Bank of America,,2004-02-06 00:00:00,,,,250,,,,,,"601 West Jefferson Street      Louisville, KY",
Henry,,,,,WARN,,,,,,2392,,,,,,,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,,100,,,,,,"891 Ballardsville Road              Eminence, KY",
Jefferson,,,,,WARN,,,,Greater Louisville,,7389,,,,,,,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,,,157,,,,,,"12201 Bluegrass Parkway        Louisville, KY",
Jefferson,,,,,WARN,,,,Greater Louisville,,5141,,,,,,,King Provision,,2004-01-28 00:00:00,,,,123,,,,,,"2201 Ampere Drive                    Louisville, KY",
Boone,,,,,WARN,,,,Northern KY,,2295,,,,,,,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,,,141,,,,,,"7430 Empire Drive                     Florence, KY",
Jefferson,,,,,WARN,,,,Greater Louisville,,4225,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,,,,91,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",
Jefferson,,,,,WARN,,,,Greater Louisville,,6141,,,,,,,Providian Financial Corporation,,2004-01-21 00:00:00,,,,316,,,,,,"1660 Ormsby Station Road     Louisville, Ky",
Jefferson,,,,,WARN,,,,Greater Louisville,,6321,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,,,,107,,,,,,"1951 Bishop Lane                        Louisville, KY",
Scott,,,,,WARN,,,,Bluegrass,,2515,,,,,,,Hoover Wire Products            A Legget & Platt Division,,2004-01-15 00:00:00,,,,147,,,,,,"446 Delaplain Road                    Georgetown, KY",
Kenton,,,,,WARN,,,,Northern KY,,2329,,,,,,,Plaid Clothing Company,,2004-01-07 00:00:00,,,,70,,,,,,"30 Kenton Lands Road              Erlanger, KY",
,,,,"Warehouse workers, mamagement",WARN,,,,Barren River,,2339,,Y,,Butler,,,Kellwood Company,,2005-12-21 00:00:00,2006-02-10 00:00:00,,,83,,,,,Closure,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear"
,,,,"Production, salaried",WARN,,,,Cumberlands,,3431,,Y,,Pulaski,,,Crane Plumbing,,2005-12-19 00:00:00,2005-02-14 00:00:00,,,169,,,,,Closure,"755 Crane Road                        Ferguson, KY 42501",Plastics
,,,,Machine operator,WARN,,,,Cumberlands,,3161,,Y,,McCreary,,,LeSportsac,,2005-12-07 00:00:00,2006-01-30 00:00:00,,,177,,,,,Closure,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing
,,,,See WARN,WARN,,,,EKCEP,,3053,,,,Lawrence,,,American National Rubber,,2005-12-09 00:00:00,2006-02-05 00:00:00,,,63,,,,,Closure,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals
,,,,Machine operator,WARN,,,,Northern Kentucky,,3412,,,,Boone,,,Michael's Cooperage Company of Kentucky,,2005-11-14 00:00:00,2005-12-23 00:00:00,,,42,,,,,Layoff,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  
,,,,"Pilots, Flight attendants",WARN,,,,Northern Kentucky,,4512,,,,Kenton,,,"Comair, Inc.",,2005-11-04 00:00:00,2006-01-02 00:00:00,,,315,,,,,Closure,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling"
Perry,,,,"Michine Operators, Assemblers, Quality Control",WARN,,,,EKCEP,,3089,,,,,,N,D-J Inc.,,2006-08-25 00:00:00,2006-12-31 00:00:00,N,,50,,,,,Closure,"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts
Russell,,,,,WARN,,,,Cumberlands,,2254,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,2006-01-03 00:00:00,2006-01-27 00:00:00,,,100,,,,,Closure,"PO Box 170            HWY 127    Jamestown, KY 42629",Knit underwear and nightwear
Fayette,,,,"Warehouse workers, managements, sales representatives",WARN,,,,Bluegrass,,5122,,,,,,,D&K Healthcare,,2006-01-17 00:00:00,2006-03-03 00:00:00,,,75,,,,,Closure,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Pharmaceuticals
Barren,,,,Shipping and receiving,WARN,,,,Barren River,,,,,,,Y,,Carhartt,,2006-01-18 00:00:00,2006-03-31 00:00:00,,,82,,,,,Closure,"702 Happy Valley Road                                  Glasgow, KY 42141",Men's and boy's clothes
