Location,Company Name,Employees,Projected Date,Source,Union,Comments,Notice URL,Trade,Closure/Layoff,Company Contact,NAFTA/Trade,County/Counties,Projected Dates,NAICS/SIC,Congressional ,SIC,County,Industry,Region,Company Address,NAICS,County: Local  Name,Affected Occupations,Date Received,Affected Occupation,NEG,Notice Link,NAICS Code,Workforce Area,Local Area,Closure or Layoff?
"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,140,,,,,,,Layoff,,,Perry,,,,1222,,,,,,,,2001-09-21 00:00:00,,,,,EKCEP,,
"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,90 +/-,,,,,,,,,,Boone,,,,3541,,,,,,,,2001-09-04 00:00:00,,,,,Northern KY,,
"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",105,,,,,,,Layoff,,,"Bullitt, Jefferson",,,,3535,,,,,,,,2001-08-10 00:00:00,,,,,Greater Louisville,,
"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",80,,,,,,,Layoff,,,Hardin,,,,3496,,,,,,,,2001-07-30 00:00:00,,,,,Lincoln Trail,,
"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,140,,,,,,,Layoff,,,Jefferson,,,,4812,,,,,,,,2001-07-30 00:00:00,,,,,Greater Louisville,,
1125 Progress Way,"Techno Trim, Inc.",290 - 356,,,,,,,Layoff,,,Mason,,,,3714,,,,,,,,2001-07-16 00:00:00,,,,,TENCO,,
"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,545,,WARN,N,,,,,,N/A,,08/20/2001 - 02/28/2002,,N,,,,,,,,,2001-06-20 00:00:00,,N,,,Cumberlands,,
"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,110,,,N,,,,Layoff,,,Jefferson,,,N,3556,,,,,,,,2001-06-20 00:00:00,,N,,,Greater Louisville,,
"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,545,,WARN,,,,,Layoff,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,Manufacturing,,,,,,2001-06-20 00:00:00,,,,,Cumberlands,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,210,,,,,,,Layoff,,,Jefferson,,,,1711,,,,,,,,2001-05-29 00:00:00,,,,,Greater Louisville,,
"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,133,,,,,,,Layoff,,,Hickman,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",1662,,,,,,,Layoff,,,Kenton,,,,,,,,,,,,2001-05-21 00:00:00,,,,,Northern KY,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,108,,,,,,,Layoff,,,Madison,,,,,,,,,,,,2001-05-18 00:00:00,,,,,Northern KY,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,25,,,,,,,Layoff,,,Jefferson,,,,,,,,,,,,2001-05-16 00:00:00,,,,,Greater Louisville,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,,,Layoff,,,Harrison,,,,3321,,,,,,,,2001-05-16 00:00:00,,,,,Northern KY,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,111,,,,,,,Layoff,,,Carroll,,,,3499,,,,,,,,2001-04-30 00:00:00,,,,,Northern KY,,
"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,48 - 50,,,,,,,,,,Boone,,,,3944,,,,,,,,2001-04-26 00:00:00,,,,,Northern KY,,
"Corbin, Shelbyville, Berea",American Greetings,450,,Newspaper article,Y,,,,Layoff,,Unknown,Statewide,Unknown,,Unknown,,,Manufacturing,,,,,,2001-04-09 00:00:00,,N,,,Cumberlands,,
"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,980,,,,,,,Layoff,,,Calloway,,,,,,,,,,,,2001-04-06 00:00:00,,,,,Western KY,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,300,,,,,,,Layoff,,,Campbell,,,,,,,,,,,,2001-04-03 00:00:00,,,,,Northern KY,,
"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",152,,,,,,,Layoff,,,Kenton,,,,,,,,,,,,2001-04-03 00:00:00,,,,,Northern KY,,
"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,48,,Employer/LWIA,Y,,,,,,Unknown,,2001-03-01 00:00:00,,N,,,,,,,,,2001-04-02 00:00:00,,N,,,,,
"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,328,,,,,,,Layoff,,,Graves,,,,,,,,,,,,2001-04-02 00:00:00,,,,,Western KY,,
"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,175,,,,,,,Layoff,,,"Muhlenberg, Hopkins",,,,5141,,,,,,,,2001-03-29 00:00:00,,,,,Western KY,,
"539 South 4th Avenue         Louisville, KY",Washington Mutual,250 - 300,,,,,,,Layoff,,,Jefferson,,,,,,,,,,,,2001-03-26 00:00:00,,,,,Greater Louisville,,
"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,155,,,,,,,Layoff,,,Madison,,,,,,,,,,,,2001-03-14 00:00:00,,,,,Bluegrass,,
"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,115,,,,,,,,,,Jefferson,,,,5734,,,,,,,,2001-03-14 00:00:00,,,,,Greater Louisville,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,195,,,,,,,Layoff,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,
"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",375,,,,,,,Layoff,,,Fayette,,,,,,,,,,,,2001-02-20 00:00:00,,,,,Bluegrass,,
"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,59,,,,,,,Layoff,,,Nelson,,,,3714,,,,,,,,2001-02-15 00:00:00,,,,,Lincoln Trail,,
"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",80,,,,,,,Layoff,,,Warren,,,,2047,,,,,,,,2001-02-15 00:00:00,,,,,Barren River,,
"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",118 - 120,,,,,,,Layoff,,,Jefferson,,,,3714,,,,,,,,2001-02-15 00:00:00,,,,,Greater Louisville,,
"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",60,,,,,,,,,,Kenton,,,,2731,,,,,,,,2001-02-08 00:00:00,,,,,Northern KY,,
"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,28,,,,,,,Closure,,,Mercer,,,,,,,,,,,,2001-02-06 00:00:00,,,,,Bluegrass,,
"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",80,,,,,,,Closure,,,McCracken,,,,5311,,,,,,,,2001-02-01 00:00:00,,,,,Western KY,,
"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",71,,,,,,,Closure,,,Jefferson,,,,3564,,,,,,,,2001-01-31 00:00:00,,,,,Greater Louisville,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,,,Closure,,,Montgomery,,,,5311,,,,,,,,2001-01-31 00:00:00,,,,,TENCO,,
"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",63,,,,,,,Closure,,,Washington,,,,2023,,,,,,,,2001-01-29 00:00:00,,,,,Lincoln Trail,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,82,,,,,,,Closure,,,Campbell,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",13,,,,Local area doing Rapid Response.,,,Layoff,,,Hardin,,,,,,,,,,,,2001-01-24 00:00:00,,,,,Lincoln Trail,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",96,,,N,,,,Layoff,,,Logan,,,,7389,,,,,,,,2001-01-18 00:00:00,,,,,Cumberlands,,
"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",114,,,Y,,,,Closure,,,Daviess,,,,2024,,,,,,,,2001-01-17 00:00:00,,,,,Green River,,
"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,N,,,,Closure,,,Fayette,,,,,,,,,,,,2001-01-17 00:00:00,,,,,Bluegrass,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,148,,,Y,,,,Layoff,,,Casey,,,,2361,,,,,,,,2001-01-04 00:00:00,,,,,Cumberlands,,
"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,18,,LWIA/Internet,N,,,,,,N/A,Henderson,2001-02-02 00:00:00,,N,,,,,,,,,,,N,,,Green River,,
"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,,,Layoff,Chris Radford          (270) 769-5526,,Hardin,,,,,,,,,,,,2002-02-01 00:00:00,,,,,Lincoln Trail,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",41,,,,,,,Layoff,Kim Huffman           Roxanne Larcher,,Jefferson,,,,,,,,,,,,2002-01-31 00:00:00,,,,,Greater Louisville,,
"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,285,,,,,,,Layoff,Thomas Koch           (716) 874-5000,,Pulaski County,,,,,,,,,,,,2002-01-30 00:00:00,,,,,Cumberlands,,
"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),145,,,,,,,Layoff,Steve Faigin             (717) 810-4947,,Scott,,,,,,,,,,,,2002-01-17 00:00:00,,,,,Bluegrass,,
"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,325,,,,,,,Layoff,Audie Hammond   (270) 826-5000,,Henderson,,,,,,,,,,,,2002-01-11 00:00:00,,,,,Green River,,
"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",87,,,,,,,Layoff,Gary Olson               (859) 887-0239,,Jessamine,,,,,,,,,,,,2002-01-07 00:00:00,,,,,Bluegrass,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,203,,,,,,,Layoff,Julie Rose                 (502) 354-3011,,Jefferson,,,,,,,,,,,,2002-01-04 00:00:00,,,,,Greater Louisville,,
"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,110,,,,,,,Layoff,Kenneth Hird          (918) 836-3794,,Warren,,,,,,,,,,,,2002-01-01 00:00:00,,,,,Barren River,,
"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,72,,,,,,,Layoff,Daniel Rossoll         (502) 348-5159,,Grayson,,,,,,,,,,,,2002-01-01 00:00:00,,,,,Lincoln Trail,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,300,,Media,,,,,Closure,,N,Christian,2003-03-31 00:00:00,,,2657,,Folding paperboard cartons,,,,,See WARN,2003-01-02 00:00:00,,,,,Western Kentucky,,
"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",311,,WARN,,,,,Closure,,N,Boyd,12/29/2002 - 01/26/2003,,,3316,,,,,,,See WARN,2003-01-03 00:00:00,,,,,TENCO,,
,Appalachian Regional Healthcare,125,,Media,,,,,Layoff,,N,,2003-01-07 00:00:00,,,8062,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,,,EKCEP,,
"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,200,,WARN,,,,,,,,,,,,7311,Jefferson,,,,,,,2004-11-23 00:00:00,,,,,Greater Louisville,,
"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,115,,WARN,,,,,,,,,,,,7371,Whitley,,,,,,,2004-11-03 00:00:00,,,,,Cumberlands,,
"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,69,,WARN,,,,,,,,,,,,7371,Simpson,,,,,,,2004-11-03 00:00:00,,,,,Barren River,,
"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",110,,WARN,,,,,,,,,,,,2339,Muhlenberg,,,,,,,2004-10-22 00:00:00,,,,,Western KY,,
"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,150,,WARN,,,,,,,,,,,,3297,Jefferson,,,,,,,2004-10-12 00:00:00,,,,,Greater Louisville,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,102,,WARN,,,,,,,,,,,,2834,Campbell,,,,,,,2004-10-12 00:00:00,,,,,Northern KY,,
"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,162,,WARN,,,,,,,,,,,,4899,Jefferson,,,,,,,2004-09-21 00:00:00,,,,, Greater Louisville,,
"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",123,,WARN,,,,,,,,,,,,3496,Oldham,,,,,,,2004-09-09 00:00:00,,,,,Greater Louisville,,
"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,WARN,,,,,,,,,,,,2339,Todd,,,,,,,2004-09-02 00:00:00,,,,,Western KY,,
"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,150,,WARN,,,,,,,,,,,,8051,Crittenden,,,,,,,2004-08-30 00:00:00,,,,,Northern KY,,
"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,100,,WARN,,,,,,,,,,,,8051,Livingston,,,,,,,2004-08-30 00:00:00,,,,,Western KY,,
"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",54,,WARN,,,,,,,,,,,,3496,Trigg,,,,,,,2004-08-24 00:00:00,,,,,Western KY,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,259,,WARN,,,,,,,,,,,,4841,Jefferson,,,,,,,2004-08-04 00:00:00,,,,,Greater Louisville,,
"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,70,,WARN,,,,,,,,,,,,9999,Boone,,,,,,,2004-07-27 00:00:00,,,,,Northern KY,,
"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,115,,WARN,,,,,,,,,,,,6011,Jefferson,,,,,,,2004-07-14 00:00:00,,,,,Greater Louisville,,
"P.O. Box 423                                 Bulan, KY",Star Fire Mining,106,,WARN,,,,,,,,,,,,1241,Perry,,,,,,,2004-07-07 00:00:00,,,,,EKCEP,,
"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,150,,WARN,,,,,,,,,,,,2392,Pulaski,,,,,,,2004-07-07 00:00:00,,,,,Cumberlands,,
"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,915,,WARN,,,,,,,,,,,,5099,Graves,,,,,,,2004-07-02 00:00:00,,,,,Western KY,,
"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,242,,WARN,,,,,,,,,,,,2111,Jefferson,,,,,,,2004-07-01 00:00:00,,,,,Greater Louisville,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,WARN,,,,,,,,,,,,2111,Kenton,,,,,,,2004-07-01 00:00:00,,,,,Northern KY,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,WARN,,,,,,,,,,,,2111,Jefferson,,,,,,,2004-07-01 00:00:00,,,,,Greater Louisville,,
Nationwide,Brown & Williamson               Tobacco Corporation,100,,WARN,,,,,,,,,,,,2111,,,,,,,,2004-07-01 00:00:00,,,,,Nationwide,,
"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,96,,WARN,,,,,,,,,,,,3714,Christian,,,,,,,2004-06-30 00:00:00,,,,,Western KY,,
"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,155,,WARN,,,,,,,,,,,,3425,Grayson,,,,,,,2004-05-17 00:00:00,,,,,Lincoln Trail,,
"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,71,,WARN,,,,,,,,,,,,4492,McCraken,,,,,,,2004-05-04 00:00:00,,,,,Western KY,,
"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,126,,WARN,,,,,,,,,,,,2653,Jefferson,,,,,,,2004-05-03 00:00:00,,,,,Greater Louisville,,
"One General Street                   Mayfield, KY",Continental Tire North America  ,198,,WARN,,,,,,,,,,,,5099,Graves,,,,,,,2004-04-30 00:00:00,,,,,Western KY,,
"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,160,,WARN,,,,,,,,,,,,4226,Jefferson,,,,,,,2004-04-30 00:00:00,,,,,Greater Louisville,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,86,,WARN,,,,,,,,,,,,3714,McCreary,,,,,,,2004-04-27 00:00:00,,,,,,,
"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,142,,WARN,,,,,,,,,,,,5099,Fayette,,,,,,,2004-04-19 00:00:00,,,,,Bluegrass,,
"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,WARN,,,,,,,,,,,,3999,Grant,,,,,,,2004-03-22 00:00:00,,,,,Northern KY,,
"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,3,,WARN,,,,,,,,,,,,5063,Fayette,,,,,,,2004-03-08 00:00:00,,,,,Bluegrass,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",200,,WARN,,,,,,,,,,,,2251,Logan,,,,,,,2004-03-02 00:00:00,,,,,,,
"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",219,,WARN,,,,,,,,,,,,5999,Mason,,,,,,,2004-03-02 00:00:00,,,,,,,
"Highway 36                                   Carlisle, KY",Jockey International ,137,,WARN,,,,,,,,,,,,5999,Nicholas,,,,,,,2004-03-02 00:00:00,,,,,,,
"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,74,,WARN,,,,,,,,,,,,5999,Montgomery,,,,,,,2004-03-02 00:00:00,,,,,,,
"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,88,,WARN,,,,,,,,,,,,7389,Jefferson,,,,,,,2004-02-26 00:00:00,,,,,Greater Louisville,,
"110 Continental Drive              Richmond, KY",Sanmina - SCI,139,,WARN,,,,,,,,,,,,3999,Madison,,,,,,,2004-02-20 00:00:00,,,,,Bluegrass,,
"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",74,,WARN,,,,,,,,,,,,2353,Graves,,,,,,,2004-02-17 00:00:00,,,,,,,
"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",341,,WARN,,,,,,,,,,,,7389,Pike,,,,,,,2004-02-10 00:00:00,,,,,,,
"601 West Jefferson Street      Louisville, KY",Bank of America,250,,WARN,,,,,,,,,,,,6162,Jefferson,,,,,,,2004-02-06 00:00:00,,,,,Greater Louisville,,
"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,100,,WARN,,,,,,,,,,,,2392,Henry,,,,,,,2004-02-06 00:00:00,,,,,,,
"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,157,,WARN,,,,,,,,,,,,7389,Jefferson,,,,,,,2004-02-02 00:00:00,,,,,Greater Louisville,,
"2201 Ampere Drive                    Louisville, KY",King Provision,123,,WARN,,,,,,,,,,,,5141,Jefferson,,,,,,,2004-01-28 00:00:00,,,,,Greater Louisville,,
"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",141,,WARN,,,,,,,,,,,,2295,Boone,,,,,,,2004-01-26 00:00:00,,,,,Northern KY,,
"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,91,,WARN,,,,,,,,,,,,4225,Jefferson,,,,,,,2004-01-21 00:00:00,,,,,Greater Louisville,,
"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,316,,WARN,,,,,,,,,,,,6141,Jefferson,,,,,,,2004-01-21 00:00:00,,,,,Greater Louisville,,
"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,WARN,,,,,,,,,,,,6321,Jefferson,,,,,,,2004-01-19 00:00:00,,,,,Greater Louisville,,
"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,147,,WARN,,,,,,,,,,,,2515,Scott,,,,,,,2004-01-15 00:00:00,,,,,Bluegrass,,
"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,70,,WARN,,,,,,,,,,,,2329,Kenton,,,,,,,2004-01-07 00:00:00,,,,,Northern KY,,
"760 Veterans Way                   Morgantown, KY",Kellwood Company,83,,WARN,,,,,Closure,,Y,Butler,2006-02-10 00:00:00,,,2339,,"Women's, Misses' and Junior outerwear",,,,,"Warehouse workers, mamagement",2005-12-21 00:00:00,,,,,Barren River,,
"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,169,,WARN,,,,,Closure,,Y,Pulaski,2005-02-14 00:00:00,,,3431,,Plastics,,,,,"Production, salaried",2005-12-19 00:00:00,,,,,Cumberlands,,
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,177,,WARN,,,,,Closure,,Y,McCreary,2006-01-30 00:00:00,,,3161,,Leather tanning and finishing,,,,,Machine operator,2005-12-07 00:00:00,,,,,Cumberlands,,
"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,63,,WARN,,,,,Closure,,,Lawrence,2006-02-05 00:00:00,,,3053,,Manufacturing rubber gaskets and seals,,,,,See WARN,2005-12-09 00:00:00,,,,,EKCEP,,
"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky,42,,WARN,,,,,Layoff,,,Boone,2005-12-23 00:00:00,,,3412,,Manufacturing  ,,,,,Machine operator,2005-11-14 00:00:00,,,,,Northern Kentucky,,
"77 Comair Blvd.                        Erlanger, KY 41018","Comair, Inc.",315,,WARN,,,,,Closure,,,Kenton,2006-01-02 00:00:00,,,4512,,"Air transportation, scheduling",,,,,"Pilots, Flight attendants",2005-11-04 00:00:00,,,,,Northern Kentucky,,
"414 Roy Campbell  Hazard, KY 41701",D-J Inc.,50,,WARN,N,,,,Closure,,,,2006-12-31 00:00:00,,,3089,Perry,Plastics Producsts,,,,,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,,N,,,EKCEP,,
"PO Box 170            HWY 127    Jamestown, KY 42629",Fruit of the Loom - Jamestown   Sewing Department,100,,WARN,,,,,Closure,,,,2006-01-27 00:00:00,,,2254,Russell,Knit underwear and nightwear,,,,,,2006-01-03 00:00:00,,,,,Cumberlands,,
"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",D&K Healthcare,75,,WARN,,,,,Closure,,,,2006-03-03 00:00:00,,,5122,Fayette,Pharmaceuticals,,,,,"Warehouse workers, managements, sales representatives",2006-01-17 00:00:00,,,,,Bluegrass,,
"702 Happy Valley Road                                  Glasgow, KY 42141",Carhartt,82,,WARN,,,,Y,Closure,,,,2006-03-31 00:00:00,,,,Barren,Men's and boy's clothes,,,,,Shipping and receiving,2006-01-18 00:00:00,,,,,Barren River,,
"75 Baldridge Road        Morehead, KY 40351",Carhartt,71,,WARN,,,,Y,Closure,,,,2006-03-31 00:00:00,,,,Rowan,Men's and boy's clothes,,,,,Shipping and receiving,2006-01-18 00:00:00,,,,,TENCO,,
"160 Carhartt Road        Sebree, KY 42455",Carhartt,90,,WARN,,,,Y,Closure,,,,2006-03-31 00:00:00,,,,Webster,Men's and boy's clothes,,,,,Shipping and receiving,2006-01-18 00:00:00,,,,,Green River,,
"601 West Broadway    Room 22                           Louisville, KY 40202",Enterprise Management Services Corporation,5,,WARN,,,,,Layoff,,,,2006-03-31 00:00:00,,,7382,Jefferson,Homeland Security,,,,,Fingerprinters,2006-02-02 00:00:00,,,,,Greater Louisville,,
"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Central Parking Corporation,20,,WARN,,,,,Closure,,,,2006-03-31 00:00:00,,,7521,Jefferson,Automotive parking,,,,,Attendants,2006-02-01 00:00:00,,,,,Greater Louisville,,
"2650 Fredrica Street    Owensboro, KY 42301",Macy's Central,49,,WARN,,,,,Closure,,,,2006-03-21 00:00:00,,,5311,Daviess,Department store,,,,,"Sales clerk, management",2006-02-13 00:00:00,,,,,Green River,,
"981 Commerce Drive             Leitchfield, KY 42754",Jones Plastic & Engineering,260,,WARN,,,,,Closure,,,,11/18/2007 - 12/16/2007,,,,,Plastic product mfg.,,,326199,,,2007-11-20 00:00:00,,,,,Lincoln Trail,,
"2001 US Route 421 South     Frankfort, KY 40601",Bendix,4,,WARN,,,,,Layoff,,,,2008-01-18 00:00:00,,,,,,,,,,See WARN,2007-11-19 00:00:00,,,,,Bluegrass,,
"7001 Universal Coach Dr.      Louisville, KY","Caterpillar Logistics Services, Inc.",38,,WARN,,,,,Closure,,,,2008-01-01 00:00:00,,,,,,,,,,,2007-10-30 00:00:00,,,,,Greater Louisville,,
"100 North Graham Ave.        Bowling Green, KY 42101","Nyloncraft, Inc.",71,,WARN,N,,,,Closure,,,,12/23/2007 - 02/29/2008,,,,,,,,,,See WARN,2007-10-23 00:00:00,,,,,Barren River,,
"1530 Insterstate Dr.                Erlanger, KY 41018","Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",85,,WARN,,,,,Closure,,,,2007-12-18 00:00:00,,,,,,,,,,See WARN,2007-10-18 00:00:00,,,,,Northern Kentucky,,
