County/Counties,Workforce Area,Notice Link,Date Received,Employees,Industry,Closure/Layoff,Trade,Region,Local Area,NEG,Source,Projected Date,Closure or Layoff?,Projected Dates,NAICS Code,County: Local  Name,NAICS/SIC,NAICS,County,Congressional ,Company Address,Location,Notice URL,Company Contact,Union,SIC,Company Name,Comments,Affected Occupation,NAFTA/Trade,Affected Occupations
Barren,,,2000-08-23 00:00:00,230,,Layoff,,,Barren River,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Dana - Spicer Heavy Axle & Brake,,,,
Nelson,,,2000-08-15 00:00:00,191,,Closure,,,Lincoln Trail,,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Y,,Bird Vinyl Products,,,,
Taylor,,,2000-08-08 00:00:00,67,,Closure,,,,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,,Kmart Corporation,,,,
Greenup,,,2000-08-08 00:00:00,53,,Closure,,,,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,,CSX Transportation,,,,
Christian,,,2000-07-25 00:00:00,50,,Closure,,,Western Kentucky,,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,,Genlyte Thomas,,,,
Kenton,,,2000-07-24 00:00:00,59,,Layoff,,,Northern Kentucky,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,APAC Customer Services,,,,
Jefferson,,,2000-07-05 00:00:00,141,,Closure,,,Greater Louisville,,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,,"Dillard's, Inc.",,,,
Jefferson,,,2000-06-28 00:00:00,100,,,,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,
Caldwell,,,2000-06-01 00:00:00,9,,,,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,
Boyd,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,
McCracken,,,2000-05-10 00:00:00,271,,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,
Fayette,,,2000-05-02 00:00:00,27,,,,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,
Boone,,,2000-05-02 00:00:00,70,,,,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,
Jefferson,,,2000-04-21 00:00:00,350,,,,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,
Kenton,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,
Wolfe,,,2000-04-07 00:00:00,218,,,,,,,,,,,,,,,,,,,,,,,Celestica Corporation,,,,
Daviess,,,2000-04-07 00:00:00,169,,,,,,,,,,,,,,,,,,,,,,,Green River Steel,,,,
Statewide,,,2000-04-03 00:00:00,112,,,,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,
Hopkins,,,2000-04-03 00:00:00,178,,,,,,,,,,,,,,,,,,,,,,,Landstar,,,,
Campbell,,,2000-03-29 00:00:00,260,,,,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,
Jefferson,,,2000-03-14 00:00:00,120,,,,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,
Franklin,,,2000-03-14 00:00:00,300,,,,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,
Fayette,,,2000-03-07 00:00:00,26,,,,,,,,,,,,,,,,,,,,,,,US Airways Lexington,,,,
Jefferson,,,2000-03-07 00:00:00,59,,,,,,,,,,,,,,,,,,,,,,,US Airways Louisville,,,,
Marion,,,2000-03-07 00:00:00,59,,,,,,,,,,,,,,,,,,,,,,,Wallace,,,,
Jefferson,,,2000-02-21 00:00:00,259,,,,,,,,,,,,,,,,,,,,,,,Genicom Corporation,,,,
Crittenden,,,2000-02-21 00:00:00,305,,,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,
Fayette,,,2000-02-07 00:00:00,130,,,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,
Henderson,,,2000-02-07 00:00:00,94,,,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,
McCracken,,,2000-02-07 00:00:00,450,,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,
Boone,,,2000-02-01 00:00:00,108,,,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,
Christian,,,2000-02-01 00:00:00,63,,,,,,,,,,,,,,,,,,,,,,,ABTCO,,,,
Pulaski,,,2000-01-25 00:00:00,604,,,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,
Christian,,,2000-01-07 00:00:00,60,,,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
Hardin,,,2000-01-04 00:00:00,56,,,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,
Jefferson,,,,260,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,
Warren,Barren River,,2001-12-27 00:00:00,110 - 145,"Architectural woodwork, cabinets, displays",Layoff,,,,N,WARN,,,2002-02-25 00:00:00,,,,,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,"2431, 2434, 3993",Woodwork Mid-America,,,No,
Grayson,Lincoln Trail,,2001-12-21 00:00:00,72,Plastic Blow Molding,Layoff,,,,N,WARN,,,2001-10-01 00:00:00,,,,,,N,,"325 Embry Street                   Leitchfield, KY 42754",,,Y,3089,Inoac Packaging Group,,,No,
Allen,Barren River,,2001-12-10 00:00:00,150,,,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A.O. Smith Electrical Products Co.,,,,
Allen,Barren River,,2001-12-06 00:00:00,350 - 756,Air conditioning rotors and stators,Layoff,,,,N,WARN,,,2002-02-04 00:00:00,,,,,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,3621,A. O. Smith,,,NAFTA,
Montgomery,TENCO,,2001-12-06 00:00:00,122,,,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Donnelly Corporation,,,,
Montgomery,TENCO,,2001-12-04 00:00:00,122,Manufacturing - automotive windows,Layoff,,,,N,WARN,,,01/03/2002 - 04/15/2002,,,,,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,3231,Donnelly Corporation,,,N/A,
Shelby,Greater Louisville,,2001-12-03 00:00:00,85,,,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,"Carlton Cards Retail, Inc.",,,,
Jefferson,Greater Louisville,,2001-11-30 00:00:00,59,Venture,Layoff,,,,,,,,2001-01-26 00:00:00,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,"BSC Acquisition Sub, LLC",,,,See WARN
Butler & Metcalfe,Barren River,,2001-12-03 00:00:00,926,,,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
"Warren, Butler, Metcalfe",Barren River,,2001-11-30 00:00:00,926,Electrical Wiring,Layoff,,,,N,WARN,,,02/01/2002 - 09/01/2002,,,,,,N,,"1018 Ashley Street               Bowling Green, KY ",,,N,3679,"Sumitomo Electric Wiring Systems, Inc.",,,NAFTA/TAA,Unknown
Jefferson,Greater Louisville,,2001-11-30 00:00:00,59,Venture,Layoff,,,,N,WARN,,,2001-01-26 00:00:00,,,,,,N,,"7603 National Turnpike      Louisville, KY ",,,N,2677,"BSC Acquisition Sub, LLC",,,Unknown,See Worker Layoff Report
Shelby,Greater Louisville,,2001-11-19 00:00:00,85,manufacturing  ,Layoff,,,,N,Employer/LWIA/WARN,,,2002-01-30 00:00:00,,,,,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,2771,Carlton Cards - American Greetings,,,N/A,Greeting cards
Warren,Barren River,,2001-11-19 00:00:00,235,,Layoff,,,,,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,3714,"Hayes Lemmerz International, Inc.",,,,
Fayette,Bluegrass,,2001-11-15 00:00:00,161,,Layoff,,,,,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,Health Associates of Kentucky Inc.,,,,
Clinton,Bluegrass,,2001-11-08 00:00:00,96,,Layoff,,,,,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,OshKosh B' Gosh,,,,
Jefferson,Greater Louisville,,2001-11-01 00:00:00,89,,,,,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,New World Pasta Company,,,,
Henderson,Green River,,2001-11-01 00:00:00,103,,Layoff,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,"Spherion Atlantic Enterprises, LLC",,,,
Pulaski,Cumberlands,,2001-10-31 00:00:00,85 - 90,,Layoff,,,,,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,3714,Hayes Lemmerz - Somerset,,,,
Gallatin,,,2001-10-30 00:00:00,200,,Layoff,,,,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,3714,American Racing Equipment,,,,
Henderson,Green River,,2001-10-29 00:00:00,103,,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   ,,,,
Hardin,Lincoln Trail,,2001-10-27 00:00:00,50,,,,,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,Dana Corporation - Elizabethtown,,,,
Union,,,2001-10-23 00:00:00,106,,Layoff,,,,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,
Daviess,Green River,,2001-10-12 00:00:00,115,,Layoff,,,,,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,2521,Whitehall Furniture,,,,
Monroe,Barren River,,2001-10-05 00:00:00,134,,Layoff,,,,,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,"KEY Industries, Inc. ",,,,
Henderson,Green River,,2001-10-05 00:00:00,202,,Layoff,,,,,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,2621,CPS Plus Mark - American Greetings,,,,
Kenton,Northern KY,,2001-10-01 00:00:00,11,,Layoff,,,,N,WARN,,,,,,,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,See WARN
Jefferson,Greater Louisville,,2001-09-28 00:00:00,89,,Layoff,,,,N,,,,,,,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,N,2098,New World Pasta Company,,,,See WARN
Perry,EKCEP,,2001-09-21 00:00:00,140,,Layoff,,,,,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,1222,EAS Mine of Aero Energy,,,,
Boone,Northern KY,,2001-09-04 00:00:00,90 +/-,,,,,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,Landis Gardner,,,,
"Bullitt, Jefferson",Greater Louisville,,2001-08-10 00:00:00,105,,Layoff,,,,,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,"Interlake Material Handling, Inc.",,,,
Hardin,Lincoln Trail,,2001-07-30 00:00:00,80,,Layoff,,,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,"Collis, Inc.",,,,
Jefferson,Greater Louisville,,2001-07-30 00:00:00,140,,Layoff,,,,,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,Cingular Wireless,,,,
Mason,TENCO,,2001-07-16 00:00:00,290 - 356,,Layoff,,,,,,,,,,,,,,,,1125 Progress Way,,,,3714,"Techno Trim, Inc.",,,,
,Cumberlands,,2001-06-20 00:00:00,545,,,,,,N,WARN,,,08/20/2001 - 02/28/2002,,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,American Greetings,,,N/A,
Jefferson,Greater Louisville,,2001-06-20 00:00:00,110,,Layoff,,,,N,,,,,,,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,3556,Waukesha Cherry-Burrell,,,,
"Whitley, Knox",Cumberlands,,2001-06-20 00:00:00,545,Manufacturing,Layoff,,,,,WARN,,,08/20/2001 - 02/28/2002,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,,,,
Jefferson,Greater Louisville,,2001-05-29 00:00:00,210,,Layoff,,,,,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,SPX/Marley Cooling Tower Co.,,,,
Hickman,,,2001-05-29 00:00:00,133,,Layoff,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Garan Manufacturing Corp.,,,,
Kenton,Northern KY,,2001-05-21 00:00:00,1662,,Layoff,,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,"Comair, Inc.",,,,
Madison,Northern KY,,2001-05-18 00:00:00,108,,Layoff,,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Parker-Hannifin Corporation,,,,
Jefferson,Greater Louisville,,2001-05-16 00:00:00,25,,Layoff,,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Brown and Williamson Tobacco,,,,
Harrison,Northern KY,,2001-05-16 00:00:00,200 - 290,,Layoff,,,,,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,
Carroll,Northern KY,,2001-04-30 00:00:00,111,,Layoff,,,,,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,CCL Container Corporation,,,,
Boone,Northern KY,,2001-04-26 00:00:00,48 - 50,,,,,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,3944,Mattel Inc. Distribution Center,,,,
Statewide,Cumberlands,,2001-04-09 00:00:00,450,Manufacturing,Layoff,,,,N,Newspaper article,,,Unknown,,,,,,Unknown,,"Corbin, Shelbyville, Berea",,,Y,,American Greetings,,,Unknown,
Calloway,Western KY,,2001-04-06 00:00:00,980,,Layoff,,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Mattel-Murray,,,,
Campbell,Northern KY,,2001-04-03 00:00:00,300,,Layoff,,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Newport Steel Corporation,,,,
Kenton,Northern KY,,2001-04-03 00:00:00,152,,Layoff,,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,"Quebecor World Metroweb, LP",,,,
,,,2001-04-02 00:00:00,48,,,,,,N,Employer/LWIA,,,2001-03-01 00:00:00,,,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,,Alcoa Automotive Castings,,,Unknown,
Graves,Western KY,,2001-04-02 00:00:00,328,,Layoff,,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Ingersoll-Rand Company,,,,
"Muhlenberg, Hopkins",Western KY,,2001-03-29 00:00:00,175,,Layoff,,,,,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,5141,Supervalu Distribution Center,,,,
Jefferson,Greater Louisville,,2001-03-26 00:00:00,250 - 300,,Layoff,,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Washington Mutual,,,,
Madison,Bluegrass,,2001-03-14 00:00:00,155,,Layoff,,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,CMS Hartzell,,,,
Jefferson,Greater Louisville,,2001-03-14 00:00:00,115,,,,,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,Darwin Networks,,,,
"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,195,,Layoff,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Department of the Army Headquarters   ,,,,
Fayette,Bluegrass,,2001-02-20 00:00:00,375,,Layoff,,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,"Lexmark International, Inc.",,,,
Nelson,Lincoln Trail,,2001-02-15 00:00:00,59,,Layoff,,,,,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,Intertec Systems,,,,
Warren,Barren River,,2001-02-15 00:00:00,80,,Layoff,,,,,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,"Hill's Pet Nutrition, Inc.",,,,
Jefferson,Greater Louisville,,2001-02-15 00:00:00,118 - 120,,Layoff,,,,,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,"ATC Distribution Group, Inc.",,,,
Kenton,Northern KY,,2001-02-08 00:00:00,60,,,,,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,2731,"Fatbrain.com, LLC",,,,
Mercer,Bluegrass,,2001-02-06 00:00:00,28,,Closure,,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Createc Corporation,,,,
McCracken,Western KY,,2001-02-01 00:00:00,80,,Closure,,,,,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,"ShopKo Stores, Inc.",,,,
Jefferson,Greater Louisville,,2001-01-31 00:00:00,71,,Closure,,,,,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,"Donaldson Company, Inc.",,,,
Montgomery,TENCO,,2001-01-31 00:00:00,84,,Closure,,,,,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,
Washington,Lincoln Trail,,2001-01-29 00:00:00,63,,Closure,,,,,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,2023,"Kerry, Inc.",,,,
Campbell,,,2001-01-24 00:00:00,82,,Closure,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,JC Penny Store,,,,
Hardin,Lincoln Trail,,2001-01-24 00:00:00,13,,Layoff,,,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",Local area doing Rapid Response.,,,
Logan,Cumberlands,,2001-01-18 00:00:00,96,,Layoff,,,,,,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,
Daviess,Green River,,2001-01-17 00:00:00,114,,Closure,,,,,,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Y,2024,"Baskin Robbins            Owensboro, KY - Facility",,,,
Fayette,Bluegrass,,2001-01-17 00:00:00,130,,Closure,,,,,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,
Casey,Cumberlands,,2001-01-04 00:00:00,148,,Layoff,,,,,,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,2361,OshKosh B' Gosh,,,,
Henderson,Green River,,,18,,,,,,N,LWIA/Internet,,,2001-02-02 00:00:00,,,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,Accuride,,,N/A,
Hardin,Lincoln Trail,,2002-02-01 00:00:00,70,,Layoff,,,,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,
Jefferson,Greater Louisville,,2002-01-31 00:00:00,41,,Layoff,,,,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,,
Pulaski County,Cumberlands,,2002-01-30 00:00:00,285,,Layoff,,,,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,,
Scott,Bluegrass,,2002-01-17 00:00:00,145,,Layoff,,,,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,,
Henderson,Green River,,2002-01-11 00:00:00,325,,Layoff,,,,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,,
Jessamine,Bluegrass,,2002-01-07 00:00:00,87,,Layoff,,,,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,,
Jefferson,Greater Louisville,,2002-01-04 00:00:00,203,,Layoff,,,,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,,
Warren,Barren River,,2002-01-01 00:00:00,110,,Layoff,,,,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,,,
Grayson,Lincoln Trail,,2002-01-01 00:00:00,72,,Layoff,,,,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,,,
Christian,Western Kentucky,,2003-01-02 00:00:00,300,Folding paperboard cartons,Closure,,,,,Media,,,2003-03-31 00:00:00,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2657,International Paper Company,,,N,See WARN
Boyd,TENCO,,2003-01-03 00:00:00,311,,Closure,,,,,WARN,,,12/29/2002 - 01/26/2003,,,,,,,,"US Route 60 West                    Ashland, KY 41102",,,,3316,"Kentucky Electrical Steel, Inc.",,,N,See WARN
,EKCEP,,2003-01-10 00:00:00,125,,Layoff,,,,,Media,,,2003-01-07 00:00:00,,,,,,,,,,,,8062,Appalachian Regional Healthcare,,,N,"Clerical, Housekeeping, Admissions, LPN, RN"
,Greater Louisville,,2004-11-23 00:00:00,200,,,,,,,WARN,,,,,,,,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,Financial Service Solutions,,,,
,Cumberlands,,2004-11-03 00:00:00,115,,,,,,,WARN,,,,,,,,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,CDG Management                    Corbin call Center,,,,
,Barren River,,2004-11-03 00:00:00,69,,,,,,,WARN,,,,,,,,Simpson,,,"2201 Westerfield Drive           Providence, KY",,,,7371,CDG Management                    Providence Call Center,,,,
,Western KY,,2004-10-22 00:00:00,110,,,,,,,WARN,,,,,,,,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",,,,2339,"Flynn Enterprises, Inc.",,,,
,Greater Louisville,,2004-10-12 00:00:00,150,,,,,,,WARN,,,,,,,,Jefferson,,,"1600 West Lee Street               Louisville, Ky",,,,3297,Saint Gobain Ceramics Corhart Refractories,,,,
,Northern KY,,2004-10-12 00:00:00,102,,,,,,,WARN,,,,,,,,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,Shire US Inc.,,,,
, Greater Louisville,,2004-09-21 00:00:00,162,,,,,,,WARN,,,,,,,,Jefferson,,,"10300 Ormsby Park Place        Louisville, KY",,,,4899,Charter Communications      Video Call Center,,,,
,Greater Louisville,,2004-09-09 00:00:00,123,,,,,,,WARN,,,,,,,,Oldham,,,"2615 E HWY 146                           LaGrange, KY",,,,3496,"Nexans Magnet Wire USA, Inc.",,,,
,Western KY,,2004-09-02 00:00:00,155,,,,,,,WARN,,,,,,,,Todd,,,"5730 Allegre Road                      Elkton, KY",,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,
,Northern KY,,2004-08-30 00:00:00,150,,,,,,,WARN,,,,,,,,Crittenden,,,"201 Watson Street                     Marion, KY",,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,,,
,Western KY,,2004-08-30 00:00:00,100,,,,,,,WARN,,,,,,,,Livingston,,,"507 North Hayden Avenue     Salem, KY",,,,8051,Crittenden Health Systems  Salem Springlake Care Center,,,,
,Western KY,,2004-08-24 00:00:00,54,,,,,,,WARN,,,,,,,,Trigg,,,"44 Industrial Drive                     Cadiz, KY",,,,3496,"Chelsea Industries, Inc.",,,,
,Greater Louisville,,2004-08-04 00:00:00,259,,,,,,,WARN,,,,,,,,Jefferson,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,4841,Pegasus Satellite Television,,,,
,Northern KY,,2004-07-27 00:00:00,70,,,,,,,WARN,,,,,,,,Boone,,,"1155 Worldwide Boulevard   Hebron, KY",,,,9999,L'Oreal USA,,,,
,Greater Louisville,,2004-07-14 00:00:00,115,,,,,,,WARN,,,,,,,,Jefferson,,,"410 South Fifth Street              Louisville, KY",,,,6011,The Federal Reserve Bank of St. Louis,,,,
,EKCEP,,2004-07-07 00:00:00,106,,,,,,,WARN,,,,,,,,Perry,,,"P.O. Box 423                                 Bulan, KY",,,,1241,Star Fire Mining,,,,
,Cumberlands,,2004-07-07 00:00:00,150,,,,,,,WARN,,,,,,,,Pulaski,,,"3360 South Highway 1247       Somerset, KY",,,,2392,CS International                        Somerset Division,,,,
,Western KY,,2004-07-02 00:00:00,915,,,,,,,WARN,,,,,,,,Graves,,,"One General Street                   Mayfield, KY",,,,5099,Continental Tire North America Incorporated            Mayfield Plant,,,,
,Greater Louisville,,2004-07-01 00:00:00,242,,,,,,,WARN,,,,,,,,Jefferson,,,"401 South Fourth Avenue       Louisville, KY",,,,2111,Brown & Williamson               Tobacco Corporation,,,,
,Northern KY,,2004-07-01 00:00:00,58,,,,,,,WARN,,,,,,,,Kenton,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,
,Greater Louisville,,2004-07-01 00:00:00,33,,,,,,,WARN,,,,,,,,Jefferson,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,
,Nationwide,,2004-07-01 00:00:00,100,,,,,,,WARN,,,,,,,,,,,Nationwide,,,,2111,Brown & Williamson               Tobacco Corporation,,,,
,Western KY,,2004-06-30 00:00:00,96,,,,,,,WARN,,,,,,,,Christian,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,3714,Venture Industries Corp.,,,,
,Lincoln Trail,,2004-05-17 00:00:00,155,,,,,,,WARN,,,,,,,,Grayson,,,"410 Embry Drive                         Leitchfield, KY",,,,3425,Robert Bosch Tool,,,,
,Western KY,,2004-05-04 00:00:00,71,,,,,,,WARN,,,,,,,,McCraken,,,"4040 Clarks River Road             Paducah, KY",,,,4492,Walker Paducah Corp.,,,,
,Greater Louisville,,2004-05-03 00:00:00,126,,,,,,,WARN,,,,,,,,Jefferson,,,"1344 Beech Street                      Louisville, KY",,,,2653,Temple InLand                           Louisville West Box Plant,,,,
,Western KY,,2004-04-30 00:00:00,198,,,,,,,WARN,,,,,,,,Graves,,,"One General Street                   Mayfield, KY",,,,5099,Continental Tire North America  ,,,,
