Closure/Layoff,Affected Occupations,County: Local  Name,Company Name,Notice URL,NAICS,Congressional ,NEG,NAFTA/Trade,Region,Industry,Comments,Company Contact,Employees,Closure or Layoff?,NAICS Code,Location,Company Address,Notice Link,Source,Union,Date Received,Projected Date,Trade,Affected Occupation,County,NAICS/SIC,County/Counties,Projected Dates,SIC,Workforce Area,Local Area
Closure,,,The J. Peterman Company,,,,,,,,,,230,,,,,,,,1999-03-08 00:00:00,,,,,,Fayette,,,,
Closure,,,"The Apparel Group, Ltd.",,,,,,,,,,170,,,,,,,,1999-03-01 00:00:00,,,,,,Jefferson,,,,
Layoff,,,Intertec Systems,,,,,,,,,,121,,,,,,,,1999-03-01 00:00:00,,,,,,Nelson,,,,
Closure,,,Cooper Bussmann,,,,,,,,,,200,,,,,,,,1999-02-17 00:00:00,,,,,,Hardin,,,,
Layoff,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,McCraken,,,,
Closure,,,Trinity Fitting & Flange Group,,,,,,,,,,90,,,,,,,,1999-02-09 00:00:00,,,,,,Harrison,,,,
Layoff,,,Taylor Farms,,,,,,,,,,115,,,"Louisville, KY ",,,,,1999-02-04 00:00:00,,,,,,Jefferson,,,,
Closure,,,Kentucky Apparel/Gamaliel,,,,,,,,,,142,,,,,,,,1999-02-02 00:00:00,,,,,,Monroe,,,,
Closure,,,Matsushita,,,,,,,,,,65,,,,,,,,1999-01-20 00:00:00,,,,,,Clark,,,,
Layoff,,,Union Underwear/Jamestown,,,,,,,,,,86,,,,,,,,1999-01-16 00:00:00,,,,,,Russell,,,,
Closure,,,Armour Rood Ingredients Co.,,,,,,,,,,25,,,"Springfield, KY 40069",,,,,1999-01-01 00:00:00,,,,,,,,,,
Layoff,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,,,,,,,,,,,,,Warren,,,,
Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,,,,,,,,,,,,,Perry,,,,
Layoff,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,63,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,N,2000-12-14 00:00:00,,,,,,Logan,,,,
Layoff,,,Hewlett-Packard (VeriFone),,,,,,,,,,80,,,"12540 Westport Road                     Louisville, KY 40245",,,,,2000-12-14 00:00:00,,,,,,Jefferson,,,,Greater Louisville
Closure,,,The Earthgrains Company,,,,,,,,,,114,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Y,2000-12-04 00:00:00,,,,,,Jefferson,,,,Greater Louisville
Closure,,,Stearns Technical Textiles Co.,,,,,,,,,,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Y,2000-11-17 00:00:00,,,,,,Laurel ,,,,
,,,Darwin Networks,,,,,,,,,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,,,,,,Jefferson,,,,Greater Louisville
Closure,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Y,2000-11-14 00:00:00,,,,,,Wayne,,,,
Layoff,,,"Arch Chemicals, Inc.",,,,,,,,,,125,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Y,2000-11-14 00:00:00,,,,,,Meade,,,,
Closure,,,American Greetings,,,,,,,,,,153,,,"One American Road                 Cleveland, OH 44144-2398",,,,N,2000-10-09 00:00:00,,,,,,Kenton,,,,
Layoff,,,WaxWorks Video Works,,,,,,,,,,75 - 100,,,,,,,,2000-09-26 00:00:00,,,,,,Daviess,,,,
,,,Kentucky/West Virginia Gas,,,,,,,,,,110,,,,,,,,2000-09-19 00:00:00,,,,,,Floyd,,,,
Closure,,,"United Plastics Group, Inc.",,,,,,,,,,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,N,2000-09-19 00:00:00,,,,,,Graves,,,,
Layoff,,,Matsushita Home Appliance Co.,,,,,,,,,,480,,,"1355 Labanon Road                  Danville, KY 40423",,,,N,2000-09-12 00:00:00,,,,,,Boyle,,,,Bluegrass
Closure,,,AFL Truck & Industrial Group,,,,,,,,,,184,,,"5901 California Avenue          Nashville, TN 37209",,,,N,2000-09-12 00:00:00,,,,,,Shelby,,,,
,,,Perry County Coal Corporation,,,,,,,,,,200,,,,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,,
Closure,,,Grocery Supply Co. of Paducah,,,,,,,,,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,,,,,,McCracken,,,,
Closure,,,Peabody Coal Company,,,,,,,,,,316,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Y,2000-08-24 00:00:00,,,,,,Union,,,,
Layoff,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,230,,,"1320 West Main Street            Glasgow, KY 42141",,,,,2000-08-23 00:00:00,,,,,,Barren,,,,Barren River
Closure,,,Bird Vinyl Products,,,,,,,,,,191,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Y,2000-08-15 00:00:00,,,,,,Nelson,,,,Lincoln Trail
Closure,,,Kmart Corporation,,,,,,,,,,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,N,2000-08-08 00:00:00,,,,,,Taylor,,,,
Closure,,,CSX Transportation,,,,,,,,,,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Y,2000-08-08 00:00:00,,,,,,Greenup,,,,
Closure,,,Genlyte Thomas,,,,,,,,,,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Y,2000-07-25 00:00:00,,,,,,Christian,,,,Western Kentucky
Layoff,,,APAC Customer Services,,,,,,,,,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,2000-07-24 00:00:00,,,,,,Kenton,,,,Northern Kentucky
Closure,,,"Dillard's, Inc.",,,,,,,,,,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,N,2000-07-05 00:00:00,,,,,,Jefferson,,,,Greater Louisville
,,,"Circuit City Stores, Inc.",,,,,,,,,,100,,,,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,,,
,,,Fontaine Trailer Company,,,,,,,,,,9,,,,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,,,
,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,
,,,United States Enrichment Corp.,,,,,,,,,,271,,,,,,,,2000-05-10 00:00:00,,,,,,McCracken,,,,
,,,Clark Material Handling Co.,,,,,,,,,,27,,,,,,,,2000-05-02 00:00:00,,,,,,Fayette,,,,
,,,Johns Manville Corp.,,,,,,,,,,70,,,,,,,,2000-05-02 00:00:00,,,,,,Boone,,,,
,,,"Crothall Healthcare, Inc.",,,,,,,,,,350,,,,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,,,
,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,
,,,Celestica Corporation,,,,,,,,,,218,,,,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,,,
,,,Green River Steel,,,,,,,,,,169,,,,,,,,2000-04-07 00:00:00,,,,,,Daviess,,,,
,,,"Parsons Telecom, Inc.",,,,,,,,,,112,,,,,,,,2000-04-03 00:00:00,,,,,,Statewide,,,,
,,,Landstar,,,,,,,,,,178,,,,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,,,
,,,"Star-Kist Foods, Inc.",,,,,,,,,,260,,,,,,,,2000-03-29 00:00:00,,,,,,Campbell,,,,
,,,"Conco, Inc.",,,,,,,,,,120,,,,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,,,
,,,Fruit of the Loom,,,,,,,,,,300,,,,,,,,2000-03-14 00:00:00,,,,,,Franklin,,,,
,,,US Airways Lexington,,,,,,,,,,26,,,,,,,,2000-03-07 00:00:00,,,,,,Fayette,,,,
,,,US Airways Louisville,,,,,,,,,,59,,,,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,,,
,,,Wallace,,,,,,,,,,59,,,,,,,,2000-03-07 00:00:00,,,,,,Marion,,,,
,,,Genicom Corporation,,,,,,,,,,259,,,,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,,,
,,,Tyco Electronics Corporation,,,,,,,,,,305,,,,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,,,
,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,,,,,,,2000-02-07 00:00:00,,,,,,Fayette,,,,
,,,"Millstone Coffee, Inc.",,,,,,,,,,94,,,,,,,,2000-02-07 00:00:00,,,,,,Henderson,,,,
,,,United States Enrichment Corp.,,,,,,,,,,450,,,,,,,,2000-02-07 00:00:00,,,,,,McCracken,,,,
,,,Clarion Manufacturing Corporation,,,,,,,,,,108,,,,,,,,2000-02-01 00:00:00,,,,,,Boone,,,,
,,,ABTCO,,,,,,,,,,63,,,,,,,,2000-02-01 00:00:00,,,,,,Christian,,,,
,,,Tecumseh Products Company,,,,,,,,,,604,,,,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,,,,,,,2000-01-07 00:00:00,,,,,,Christian,,,,
,,,CertainTeed Corporation,,,,,,,,,,56,,,,,,,,2000-01-04 00:00:00,,,,,,Hardin,,,,
,,,Philip Morris,,,,,,,,,,260,,,,,,,,,,,,,,Jefferson,,,,
Layoff,,,Woodwork Mid-America,,,N,N,No,,"Architectural woodwork, cabinets, displays",,,110 - 145,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,WARN,N,2001-12-27 00:00:00,,,,,,Warren,2002-02-25 00:00:00,"2431, 2434, 3993",Barren River,
Layoff,,,Inoac Packaging Group,,,N,N,No,,Plastic Blow Molding,,,72,,,"325 Embry Street                   Leitchfield, KY 42754",,,WARN,Y,2001-12-21 00:00:00,,,,,,Grayson,2001-10-01 00:00:00,3089,Lincoln Trail,
,,,A.O. Smith Electrical Products Co.,,,,,,,,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,,,,,Allen,,,Barren River,
Layoff,,,A. O. Smith,,,N,N,NAFTA,,Air conditioning rotors and stators,,,350 - 756,,,636 Holt Drive          Scottsville Ky 42164-8914,,,WARN,N,2001-12-06 00:00:00,,,,,,Allen,2002-02-04 00:00:00,3621,Barren River,
,,,Donnelly Corporation,,,,,,,,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,,,,,Montgomery,,,TENCO,
Layoff,,,Donnelly Corporation,,,N,N,N/A,,Manufacturing - automotive windows,,,122,,,"1 Morgan Place                      Mt. Sterling, KY ",,,WARN,N,2001-12-04 00:00:00,,,,,,Montgomery,01/03/2002 - 04/15/2002,3231,TENCO,
,,,"Carlton Cards Retail, Inc.",,,,,,,,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,,,,,Shelby,,,Greater Louisville,
Layoff,See WARN,,"BSC Acquisition Sub, LLC",,,,,,,Venture,,,59,,,"7603 National Turnpike      Louisville, KY ",,,,,2001-11-30 00:00:00,,,,,,Jefferson,2001-01-26 00:00:00,,Greater Louisville,
,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,,,,,Butler & Metcalfe,,,Barren River,
Layoff,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",,,N,N,NAFTA/TAA,,Electrical Wiring,,,926,,,"1018 Ashley Street               Bowling Green, KY ",,,WARN,N,2001-11-30 00:00:00,,,,,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,3679,Barren River,
Layoff,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",,,N,N,Unknown,,Venture,,,59,,,"7603 National Turnpike      Louisville, KY ",,,WARN,N,2001-11-30 00:00:00,,,,,,Jefferson,2001-01-26 00:00:00,2677,Greater Louisville,
Layoff,Greeting cards,,Carlton Cards - American Greetings,,,N,N,N/A,,manufacturing  ,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Employer/LWIA/WARN,N,2001-11-19 00:00:00,,,,,,Shelby,2002-01-30 00:00:00,2771,Greater Louisville,
Layoff,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,235,,,"346 Central Avenue             Bowling Green, KY",,,,,2001-11-19 00:00:00,,,,,,Warren,,3714,Barren River,
Layoff,,,Health Associates of Kentucky Inc.,,,,,,,,,,161,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,2001-11-15 00:00:00,,,,,,Fayette,,8099,Bluegrass,
Layoff,,,OshKosh B' Gosh,,,,,,,,,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2001-11-08 00:00:00,,,,,,Clinton,,2361,Bluegrass,
,,,New World Pasta Company,,,,,,,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,,,,,,Jefferson,,2098,Greater Louisville,
Layoff,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-11-01 00:00:00,,,,,,Henderson,,7363,Green River,
Layoff,,,Hayes Lemmerz - Somerset,,,,,,,,,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",,,,,2001-10-31 00:00:00,,,,,,Pulaski,,3714,Cumberlands,
Layoff,,,American Racing Equipment,,,,,,,,,,200,,,"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00,,,,,,Gallatin,,3714,,
,,,Spherion Atlantic   ,,,,,,,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,,,,,Henderson,,,Green River,
,,,Dana Corporation - Elizabethtown,,,,,,,,,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,,,,,,Hardin,,3714,Lincoln Trail,
Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,106,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00,,,,,,Union,,1222,,
Layoff,,,Whitehall Furniture,,,,,,,,,,115,,,"800 Moreland Street            Owensboro, KY 42301",,,,,2001-10-12 00:00:00,,,,,,Daviess,,2521,Green River,
Layoff,,,"KEY Industries, Inc. ",,,,,,,,,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2001-10-05 00:00:00,,,,,,Monroe,,2325,Barren River,
Layoff,,,CPS Plus Mark - American Greetings,,,,,,,,,,202,,,"701 Pennel Street                 Henderson, KY 42420",,,,,2001-10-05 00:00:00,,,,,,Henderson,,2621,Green River,
Layoff,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,N,,,,,,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN,N,2001-10-01 00:00:00,,,,,,Kenton,,5811,Northern KY,
Layoff,See WARN,,New World Pasta Company,,,N,N,,,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,2001-09-28 00:00:00,,,,,,Jefferson,,2098,Greater Louisville,
Layoff,,,EAS Mine of Aero Energy,,,,,,,,,,140,,,"21 Varney Drive                     Toler, KY 41569",,,,,2001-09-21 00:00:00,,,,,,Perry,,1222,EKCEP,
,,,Landis Gardner,,,,,,,,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,,,,,,Boone,,3541,Northern KY,
Layoff,,,"Interlake Material Handling, Inc.",,,,,,,,,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,2001-08-10 00:00:00,,,,,,"Bullitt, Jefferson",,3535,Greater Louisville,
Layoff,,,"Collis, Inc.",,,,,,,,,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-07-30 00:00:00,,,,,,Hardin,,3496,Lincoln Trail,
Layoff,,,Cingular Wireless,,,,,,,,,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,2001-07-30 00:00:00,,,,,,Jefferson,,4812,Greater Louisville,
Layoff,,,"Techno Trim, Inc.",,,,,,,,,,290 - 356,,,1125 Progress Way,,,,,2001-07-16 00:00:00,,,,,,Mason,,3714,TENCO,
,,,American Greetings,,,N,N,N/A,,,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,N,2001-06-20 00:00:00,,,,,,,08/20/2001 - 02/28/2002,,Cumberlands,
Layoff,,,Waukesha Cherry-Burrell,,,N,N,,,,,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,2001-06-20 00:00:00,,,,,,Jefferson,,3556,Greater Louisville,
Layoff,,,American Greetings,,,,,,,Manufacturing,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,2001-06-20 00:00:00,,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,Cumberlands,
Layoff,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,2001-05-29 00:00:00,,,,,,Jefferson,,1711,Greater Louisville,
Layoff,,,Garan Manufacturing Corp.,,,,,,,,,,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,,,,,Hickman,,,,
Layoff,,,"Comair, Inc.",,,,,,,,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,,,,,,Kenton,,,Northern KY,
Layoff,,,Parker-Hannifin Corporation,,,,,,,,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,,,,,,Madison,,,Northern KY,
Layoff,,,Brown and Williamson Tobacco,,,,,,,,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,,,,,,Jefferson,,,Greater Louisville,
Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,2001-05-16 00:00:00,,,,,,Harrison,,3321,Northern KY,
Layoff,,,CCL Container Corporation,,,,,,,,,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,2001-04-30 00:00:00,,,,,,Carroll,,3499,Northern KY,
,,,Mattel Inc. Distribution Center,,,,,,,,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,,,,,,Boone,,3944,Northern KY,
Layoff,,,American Greetings,,,Unknown,N,Unknown,,Manufacturing,,,450,,,"Corbin, Shelbyville, Berea",,,Newspaper article,Y,2001-04-09 00:00:00,,,,,,Statewide,Unknown,,Cumberlands,
Layoff,,,Mattel-Murray,,,,,,,,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,,,,,,Calloway,,,Western KY,
Layoff,,,Newport Steel Corporation,,,,,,,,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,,,,,,Campbell,,,Northern KY,
Layoff,,,"Quebecor World Metroweb, LP",,,,,,,,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,,,,,,Kenton,,,Northern KY,
,,,Alcoa Automotive Castings,,,N,N,Unknown,,,,,48,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,Y,2001-04-02 00:00:00,,,,,,,2001-03-01 00:00:00,,,
Layoff,,,Ingersoll-Rand Company,,,,,,,,,,328,,,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,,,,,,Graves,,,Western KY,
Layoff,,,Supervalu Distribution Center,,,,,,,,,,175,,,"600 Greene Drive                  Greenville, KY 42345",,,,,2001-03-29 00:00:00,,,,,,"Muhlenberg, Hopkins",,5141,Western KY,
Layoff,,,Washington Mutual,,,,,,,,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,,,,,,Jefferson,,,Greater Louisville,
Layoff,,,CMS Hartzell,,,,,,,,,,155,,,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,,,,,,Madison,,,Bluegrass,
,,,Darwin Networks,,,,,,,,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,,,,,,Jefferson,,5734,Greater Louisville,
Layoff,,,Department of the Army Headquarters   ,,,,,,,,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",,,,
Layoff,,,"Lexmark International, Inc.",,,,,,,,,,375,,,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,,,,,,Fayette,,,Bluegrass,
Layoff,,,Intertec Systems,,,,,,,,,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,2001-02-15 00:00:00,,,,,,Nelson,,3714,Lincoln Trail,
Layoff,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,80,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2001-02-15 00:00:00,,,,,,Warren,,2047,Barren River,
Layoff,,,"ATC Distribution Group, Inc.",,,,,,,,,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,2001-02-15 00:00:00,,,,,,Jefferson,,3714,Greater Louisville,
,,,"Fatbrain.com, LLC",,,,,,,,,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,,,,,,Kenton,,2731,Northern KY,
Closure,,,Createc Corporation,,,,,,,,,,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,,,,,,Mercer,,,Bluegrass,
Closure,,,"ShopKo Stores, Inc.",,,,,,,,,,80,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,2001-02-01 00:00:00,,,,,,McCracken,,5311,Western KY,
Closure,,,"Donaldson Company, Inc.",,,,,,,,,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,2001-01-31 00:00:00,,,,,,Jefferson,,3564,Greater Louisville,
Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,2001-01-31 00:00:00,,,,,,Montgomery,,5311,TENCO,
Closure,,,"Kerry, Inc.",,,,,,,,,,63,,,"223 Progress Rd.                    Springfield, KY ",,,,,2001-01-29 00:00:00,,,,,,Washington,,2023,Lincoln Trail,
Closure,,,JC Penny Store,,,,,,,,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,,,,,Campbell,,,,
Layoff,,,"Collis, Inc.",,,,,,,,Local area doing Rapid Response.,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-01-24 00:00:00,,,,,,Hardin,,,Lincoln Trail,
Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,N,2001-01-18 00:00:00,,,,,,Logan,,7389,Cumberlands,
Closure,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,114,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Y,2001-01-17 00:00:00,,,,,,Daviess,,2024,Green River,
Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,2001-01-17 00:00:00,,,,,,Fayette,,,Bluegrass,
Layoff,,,OshKosh B' Gosh,,,,,,,,,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Y,2001-01-04 00:00:00,,,,,,Casey,,2361,Cumberlands,
,,,Accuride,,,N,N,N/A,,,,,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,N,,,,,,,Henderson,2001-02-02 00:00:00,,Green River,
Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Chris Radford          (270) 769-5526,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,2002-02-01 00:00:00,,,,,,Hardin,,,Lincoln Trail,
Layoff,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Kim Huffman           Roxanne Larcher,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,2002-01-31 00:00:00,,,,,,Jefferson,,,Greater Louisville,
Layoff,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,Thomas Koch           (716) 874-5000,285,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,2002-01-30 00:00:00,,,,,,Pulaski County,,,Cumberlands,
Layoff,,,Tyco Electronics                (AMP Inc.),,,,,,,,,Steve Faigin             (717) 810-4947,145,,,"140 Industry Road         Georgetown, KY 40324",,,,,2002-01-17 00:00:00,,,,,,Scott,,,Bluegrass,
Layoff,,,Accuride Corporation,,,,,,,,,Audie Hammond   (270) 826-5000,325,,,"2315 Adams Lane           Henderson, KY 42420",,,,,2002-01-11 00:00:00,,,,,,Henderson,,,Green River,
Layoff,,,"Donaldson Company, Inc",,,,,,,,,Gary Olson               (859) 887-0239,87,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,2002-01-07 00:00:00,,,,,,Jessamine,,,Bluegrass,
Layoff,,,Providian Financial Corporation,,,,,,,,,Julie Rose                 (502) 354-3011,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,2002-01-04 00:00:00,,,,,,Jefferson,,,Greater Louisville,
Layoff,,,Woodwork of Mid-America,,,,,,,,,Kenneth Hird          (918) 836-3794,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,2002-01-01 00:00:00,,,,,,Warren,,,Barren River,
Layoff,,,Inoac Packaging Group,,,,,,,,,Daniel Rossoll         (502) 348-5159,72,,,"325 Embry Street           Leitchfield, KY 42754",,,,,2002-01-01 00:00:00,,,,,,Grayson,,,Lincoln Trail,
Closure,See WARN,,International Paper Company,,,,,N,,Folding paperboard cartons,,,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Media,,2003-01-02 00:00:00,,,,,,Christian,2003-03-31 00:00:00,2657,Western Kentucky,
Closure,See WARN,,"Kentucky Electrical Steel, Inc.",,,,,N,,,,,311,,,"US Route 60 West                    Ashland, KY 41102",,,WARN,,2003-01-03 00:00:00,,,,,,Boyd,12/29/2002 - 01/26/2003,3316,TENCO,
Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,,,,N,,,,,125,,,,,,Media,,2003-01-10 00:00:00,,,,,,,2003-01-07 00:00:00,8062,EKCEP,
,,,Financial Service Solutions,,,,,,,,,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,,2004-11-23 00:00:00,,,,Jefferson,,,,7311,Greater Louisville,
,,,CDG Management                    Corbin call Center,,,,,,,,,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,,2004-11-03 00:00:00,,,,Whitley,,,,7371,Cumberlands,
,,,CDG Management                    Providence Call Center,,,,,,,,,,69,,,"2201 Westerfield Drive           Providence, KY",,,WARN,,2004-11-03 00:00:00,,,,Simpson,,,,7371,Barren River,
,,,"Flynn Enterprises, Inc.",,,,,,,,,,110,,,"227 West Reservoir Ave.         Central City, KY",,,WARN,,2004-10-22 00:00:00,,,,Muhlenberg,,,,2339,Western KY,
