Workforce Area,Affected Occupations,Notice URL,Company Contact,Projected Date,NAICS,Closure or Layoff?,Closure/Layoff,Location,Date Received,County: Local  Name,Comments,Union,NAICS/SIC,NAICS Code,County/Counties,Industry,Company Name,Local Area,County,Employees,SIC,Trade,Region,Source,Notice Link,NAFTA/Trade,NEG,Projected Dates,Affected Occupation,Congressional ,Company Address
,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,200,,,,,,,,,,,
,,,,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,,McCracken,,Grocery Supply Co. of Paducah,,,48,,,,,,,,,,,
,,,,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,Y,,,Union,,Peabody Coal Company,,,316,,,,,,,,,,,
,,,,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,,,Barren,,Dana - Spicer Heavy Axle & Brake,Barren River,,230,,,,,,,,,,,
,,,,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,Y,,,Nelson,,Bird Vinyl Products,Lincoln Trail,,191,,,,,,,,,,,
,,,,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,N,,,Taylor,,Kmart Corporation,,,67,,,,,,,,,,,
,,,,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,Y,,,Greenup,,CSX Transportation,,,53,,,,,,,,,,,
,,,,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,Y,,,Christian,,Genlyte Thomas,Western Kentucky,,50,,,,,,,,,,,
,,,,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,,,Kenton,,APAC Customer Services,Northern Kentucky,,59,,,,,,,,,,,
,,,,,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,N,,,Jefferson,,"Dillard's, Inc.",Greater Louisville,,141,,,,,,,,,,,
,,,,,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,"Circuit City Stores, Inc.",,,100,,,,,,,,,,,
,,,,,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,Fontaine Trailer Company,,,9,,,,,,,,,,,
,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,Heckett MultiServ,,,,,,,,,,,,,,
,,,,,,,,,2000-05-10 00:00:00,,,,,,McCracken,,United States Enrichment Corp.,,,271,,,,,,,,,,,
,,,,,,,,,2000-05-02 00:00:00,,,,,,Fayette,,Clark Material Handling Co.,,,27,,,,,,,,,,,
,,,,,,,,,2000-05-02 00:00:00,,,,,,Boone,,Johns Manville Corp.,,,70,,,,,,,,,,,
,,,,,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,350,,,,,,,,,,,
,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,
,,,,,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,Celestica Corporation,,,218,,,,,,,,,,,
,,,,,,,,,2000-04-07 00:00:00,,,,,,Daviess,,Green River Steel,,,169,,,,,,,,,,,
,,,,,,,,,2000-04-03 00:00:00,,,,,,Statewide,,"Parsons Telecom, Inc.",,,112,,,,,,,,,,,
,,,,,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,Landstar,,,178,,,,,,,,,,,
,,,,,,,,,2000-03-29 00:00:00,,,,,,Campbell,,"Star-Kist Foods, Inc.",,,260,,,,,,,,,,,
,,,,,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,"Conco, Inc.",,,120,,,,,,,,,,,
,,,,,,,,,2000-03-14 00:00:00,,,,,,Franklin,,Fruit of the Loom,,,300,,,,,,,,,,,
,,,,,,,,,2000-03-07 00:00:00,,,,,,Fayette,,US Airways Lexington,,,26,,,,,,,,,,,
,,,,,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,US Airways Louisville,,,59,,,,,,,,,,,
,,,,,,,,,2000-03-07 00:00:00,,,,,,Marion,,Wallace,,,59,,,,,,,,,,,
,,,,,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,Genicom Corporation,,,259,,,,,,,,,,,
,,,,,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,Tyco Electronics Corporation,,,305,,,,,,,,,,,
,,,,,,,,,2000-02-07 00:00:00,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,130,,,,,,,,,,,
,,,,,,,,,2000-02-07 00:00:00,,,,,,Henderson,,"Millstone Coffee, Inc.",,,94,,,,,,,,,,,
,,,,,,,,,2000-02-07 00:00:00,,,,,,McCracken,,United States Enrichment Corp.,,,450,,,,,,,,,,,
,,,,,,,,,2000-02-01 00:00:00,,,,,,Boone,,Clarion Manufacturing Corporation,,,108,,,,,,,,,,,
,,,,,,,,,2000-02-01 00:00:00,,,,,,Christian,,ABTCO,,,63,,,,,,,,,,,
,,,,,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,Tecumseh Products Company,,,604,,,,,,,,,,,
,,,,,,,,,2000-01-07 00:00:00,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,60,,,,,,,,,,,
,,,,,,,,,2000-01-04 00:00:00,,,,,,Hardin,,CertainTeed Corporation,,,56,,,,,,,,,,,
,,,,,,,,,,,,,,,Jefferson,,Philip Morris,,,260,,,,,,,,,,,
Barren River,,,,,,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,,N,,,Warren,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,,110 - 145,"2431, 2434, 3993",,,WARN,,No,N,2002-02-25 00:00:00,,N,
Lincoln Trail,,,,,,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,,Y,,,Grayson,Plastic Blow Molding,Inoac Packaging Group,,,72,3089,,,WARN,,No,N,2001-10-01 00:00:00,,N,
Barren River,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,,Allen,,A.O. Smith Electrical Products Co.,,,150,,,,,,,,,,,
Barren River,,,,,,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,,N,,,Allen,Air conditioning rotors and stators,A. O. Smith,,,350 - 756,3621,,,WARN,,NAFTA,N,2002-02-04 00:00:00,,N,
TENCO,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,,Montgomery,,Donnelly Corporation,,,122,,,,,,,,,,,
TENCO,,,,,,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,,N,,,Montgomery,Manufacturing - automotive windows,Donnelly Corporation,,,122,3231,,,WARN,,N/A,N,01/03/2002 - 04/15/2002,,N,
Greater Louisville,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,,Shelby,,"Carlton Cards Retail, Inc.",,,85,,,,,,,,,,,
Greater Louisville,See WARN,,,,,,Layoff,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,,,Jefferson,Venture,"BSC Acquisition Sub, LLC",,,59,,,,,,,,2001-01-26 00:00:00,,,
Barren River,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,,,,,,,,,,
Barren River,Unknown,,,,,,Layoff,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,,N,,,"Warren, Butler, Metcalfe",Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,,926,3679,,,WARN,,NAFTA/TAA,N,02/01/2002 - 09/01/2002,,N,
Greater Louisville,See Worker Layoff Report,,,,,,Layoff,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,N,,,Jefferson,Venture,"BSC Acquisition Sub, LLC",,,59,2677,,,WARN,,Unknown,N,2001-01-26 00:00:00,,N,
Greater Louisville,Greeting cards,,,,,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,,N,,,Shelby,manufacturing  ,Carlton Cards - American Greetings,,,85,2771,,,Employer/LWIA/WARN,,N/A,N,2002-01-30 00:00:00,,N,
Barren River,,,,,,,Layoff,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,,Warren,,"Hayes Lemmerz International, Inc.",,,235,3714,,,,,,,,,,
Bluegrass,,,,,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,,Fayette,,Health Associates of Kentucky Inc.,,,161,8099,,,,,,,,,,
Bluegrass,,,,,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,,Clinton,,OshKosh B' Gosh,,,96,2361,,,,,,,,,,
Greater Louisville,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,,Jefferson,,New World Pasta Company,,,89,2098,,,,,,,,,,
Green River,,,,,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,,Henderson,,"Spherion Atlantic Enterprises, LLC",,,103,7363,,,,,,,,,,
Cumberlands,,,,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,,Pulaski,,Hayes Lemmerz - Somerset,,,85 - 90,3714,,,,,,,,,,
,,,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,,Gallatin,,American Racing Equipment,,,200,3714,,,,,,,,,,
Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,Henderson,,Spherion Atlantic   ,,,103,,,,,,,,,,,
Lincoln Trail,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,,Hardin,,Dana Corporation - Elizabethtown,,,50,3714,,,,,,,,,,
,,,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,106,1222,,,,,,,,,,
Green River,,,,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,,Daviess,,Whitehall Furniture,,,115,2521,,,,,,,,,,
Barren River,,,,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,,Monroe,,"KEY Industries, Inc. ",,,134,2325,,,,,,,,,,
Green River,,,,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,,Henderson,,CPS Plus Mark - American Greetings,,,202,2621,,,,,,,,,,
Northern KY,See WARN,,,,,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,,N,,,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,11,5811,,,WARN,,,N,,,N,
Greater Louisville,See WARN,,,,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,N,,,Jefferson,,New World Pasta Company,,,89,2098,,,,,,N,,,N,
EKCEP,,,,,,,Layoff,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,,Perry,,EAS Mine of Aero Energy,,,140,1222,,,,,,,,,,
Northern KY,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,,Boone,,Landis Gardner,,,90 +/-,3541,,,,,,,,,,
Greater Louisville,,,,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,105,3535,,,,,,,,,,
Lincoln Trail,,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,,Hardin,,"Collis, Inc.",,,80,3496,,,,,,,,,,
Greater Louisville,,,,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,,Jefferson,,Cingular Wireless,,,140,4812,,,,,,,,,,
TENCO,,,,,,,Layoff,1125 Progress Way,2001-07-16 00:00:00,,,,,,Mason,,"Techno Trim, Inc.",,,290 - 356,3714,,,,,,,,,,
Cumberlands,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,N,,,,,American Greetings,,,545,,,,WARN,,N/A,N,08/20/2001 - 02/28/2002,,N,
Greater Louisville,,,,,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,N,,,Jefferson,,Waukesha Cherry-Burrell,,,110,3556,,,,,,N,,,N,
Cumberlands,,,,,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,,"Whitley, Knox",Manufacturing,American Greetings,,,545,,,,WARN,,,,08/20/2001 - 02/28/2002,,,
Greater Louisville,,,,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,,Jefferson,,SPX/Marley Cooling Tower Co.,,,210,1711,,,,,,,,,,
,,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,Hickman,,Garan Manufacturing Corp.,,,133,,,,,,,,,,,
Northern KY,,,,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,,Kenton,,"Comair, Inc.",,,1662,,,,,,,,,,,
Northern KY,,,,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,,Madison,,Parker-Hannifin Corporation,,,108,,,,,,,,,,,
Greater Louisville,,,,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,,Jefferson,,Brown and Williamson Tobacco,,,25,,,,,,,,,,,
Northern KY,,,,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,3321,,,,,,,,,,
Northern KY,,,,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,,Carroll,,CCL Container Corporation,,,111,3499,,,,,,,,,,
Northern KY,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,,Boone,,Mattel Inc. Distribution Center,,,48 - 50,3944,,,,,,,,,,
Cumberlands,,,,,,,Layoff,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,,Y,,,Statewide,Manufacturing,American Greetings,,,450,,,,Newspaper article,,Unknown,N,Unknown,,Unknown,
Western KY,,,,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,,Calloway,,Mattel-Murray,,,980,,,,,,,,,,,
Northern KY,,,,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,,Campbell,,Newport Steel Corporation,,,300,,,,,,,,,,,
Northern KY,,,,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,,Kenton,,"Quebecor World Metroweb, LP",,,152,,,,,,,,,,,
,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,Y,,,,,Alcoa Automotive Castings,,,48,,,,Employer/LWIA,,Unknown,N,2001-03-01 00:00:00,,N,
Western KY,,,,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,,Graves,,Ingersoll-Rand Company,,,328,,,,,,,,,,,
Western KY,,,,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,,175,5141,,,,,,,,,,
Greater Louisville,,,,,,,Layoff,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,,Jefferson,,Washington Mutual,,,250 - 300,,,,,,,,,,,
Bluegrass,,,,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,,Madison,,CMS Hartzell,,,155,,,,,,,,,,,
Greater Louisville,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,,Jefferson,,Darwin Networks,,,115,5734,,,,,,,,,,
,,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,195,,,,,,,,,,,
Bluegrass,,,,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,,Fayette,,"Lexmark International, Inc.",,,375,,,,,,,,,,,
Lincoln Trail,,,,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,,Nelson,,Intertec Systems,,,59,3714,,,,,,,,,,
Barren River,,,,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,,Warren,,"Hill's Pet Nutrition, Inc.",,,80,2047,,,,,,,,,,
Greater Louisville,,,,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,,Jefferson,,"ATC Distribution Group, Inc.",,,118 - 120,3714,,,,,,,,,,
Northern KY,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,,Kenton,,"Fatbrain.com, LLC",,,60,2731,,,,,,,,,,
Bluegrass,,,,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,,Mercer,,Createc Corporation,,,28,,,,,,,,,,,
Western KY,,,,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,,McCracken,,"ShopKo Stores, Inc.",,,80,5311,,,,,,,,,,
Greater Louisville,,,,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,,Jefferson,,"Donaldson Company, Inc.",,,71,3564,,,,,,,,,,
TENCO,,,,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,5311,,,,,,,,,,
Lincoln Trail,,,,,,,Closure,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,,Washington,,"Kerry, Inc.",,,63,2023,,,,,,,,,,
,,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,Campbell,,JC Penny Store,,,82,,,,,,,,,,,
Lincoln Trail,,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,Local area doing Rapid Response.,,,,Hardin,,"Collis, Inc.",,,13,,,,,,,,,,,
Cumberlands,,,,,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,N,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,7389,,,,,,,,,,
Green River,,,,,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,Y,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,114,2024,,,,,,,,,,
Bluegrass,,,,,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,N,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,,,,,,,,,,,
Cumberlands,,,,,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,Y,,,Casey,,OshKosh B' Gosh,,,148,2361,,,,,,,,,,
Green River,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,,Henderson,,Accuride,,,18,,,,LWIA/Internet,,N/A,N,2001-02-02 00:00:00,,N,
Lincoln Trail,,,Chris Radford          (270) 769-5526,,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,,,,,,,,,,
Greater Louisville,,,Kim Huffman           Roxanne Larcher,,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,41,,,,,,,,,,,
Cumberlands,,,Thomas Koch           (716) 874-5000,,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,285,,,,,,,,,,,
Bluegrass,,,Steve Faigin             (717) 810-4947,,,,Layoff,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,,Scott,,Tyco Electronics                (AMP Inc.),,,145,,,,,,,,,,,
Green River,,,Audie Hammond   (270) 826-5000,,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,,Henderson,,Accuride Corporation,,,325,,,,,,,,,,,
Bluegrass,,,Gary Olson               (859) 887-0239,,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,,Jessamine,,"Donaldson Company, Inc",,,87,,,,,,,,,,,
Greater Louisville,,,Julie Rose                 (502) 354-3011,,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,,Jefferson,,Providian Financial Corporation,,,203,,,,,,,,,,,
Barren River,,,Kenneth Hird          (918) 836-3794,,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,,Warren,,Woodwork of Mid-America,,,110,,,,,,,,,,,
Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,,Grayson,,Inoac Packaging Group,,,72,,,,,,,,,,,
Western Kentucky,See WARN,,,,,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,,,,,Christian,Folding paperboard cartons,International Paper Company,,,300,2657,,,Media,,N,,2003-03-31 00:00:00,,,
TENCO,See WARN,,,,,,Closure,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,,,,,Boyd,,"Kentucky Electrical Steel, Inc.",,,311,3316,,,WARN,,N,,12/29/2002 - 01/26/2003,,,
EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Layoff,,2003-01-10 00:00:00,,,,,,,,Appalachian Regional Healthcare,,,125,8062,,,Media,,N,,2003-01-07 00:00:00,,,
Greater Louisville,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,,,,,Financial Service Solutions,,Jefferson,200,7311,,,WARN,,,,,,,
Cumberlands,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,,,,,CDG Management                    Corbin call Center,,Whitley,115,7371,,,WARN,,,,,,,
Barren River,,,,,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,,,,,CDG Management                    Providence Call Center,,Simpson,69,7371,,,WARN,,,,,,,
Western KY,,,,,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,,,,,"Flynn Enterprises, Inc.",,Muhlenberg,110,2339,,,WARN,,,,,,,
Greater Louisville,,,,,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,Jefferson,150,3297,,,WARN,,,,,,,
Northern KY,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,,,,,Shire US Inc.,,Campbell,102,2834,,,WARN,,,,,,,
 Greater Louisville,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,,,,,,Charter Communications      Video Call Center,,Jefferson,162,4899,,,WARN,,,,,,,
Greater Louisville,,,,,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,,,,,"Nexans Magnet Wire USA, Inc.",,Oldham,123,3496,,,WARN,,,,,,,
Western KY,,,,,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,155,2339,,,WARN,,,,,,,
Northern KY,,,,,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,150,8051,,,WARN,,,,,,,
Western KY,,,,,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,100,8051,,,WARN,,,,,,,
Western KY,,,,,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,,,,,,"Chelsea Industries, Inc.",,Trigg,54,3496,,,WARN,,,,,,,
Greater Louisville,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,,,,,,Pegasus Satellite Television,,Jefferson,259,4841,,,WARN,,,,,,,
Northern KY,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,,,,,,L'Oreal USA,,Boone,70,9999,,,WARN,,,,,,,
Greater Louisville,,,,,,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,,,,,,The Federal Reserve Bank of St. Louis,,Jefferson,115,6011,,,WARN,,,,,,,
EKCEP,,,,,,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,,,,,,Star Fire Mining,,Perry,106,1241,,,WARN,,,,,,,
Cumberlands,,,,,,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,,,,,,CS International                        Somerset Division,,Pulaski,150,2392,,,WARN,,,,,,,
Western KY,,,,,,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,Graves,915,5099,,,WARN,,,,,,,
Greater Louisville,,,,,,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,,,,,,Brown & Williamson               Tobacco Corporation,,Jefferson,242,2111,,,WARN,,,,,,,
Northern KY,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,58,2111,,,WARN,,,,,,,
Greater Louisville,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,33,2111,,,WARN,,,,,,,
Nationwide,,,,,,,,Nationwide,2004-07-01 00:00:00,,,,,,,,Brown & Williamson               Tobacco Corporation,,,100,2111,,,WARN,,,,,,,
Western KY,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,,,,,,Venture Industries Corp.,,Christian,96,3714,,,WARN,,,,,,,
Lincoln Trail,,,,,,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,,,,,,Robert Bosch Tool,,Grayson,155,3425,,,WARN,,,,,,,
Western KY,,,,,,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,,,,,,Walker Paducah Corp.,,McCraken,71,4492,,,WARN,,,,,,,
