County: Local  Name,NEG,Trade,Company Name,Source,NAICS/SIC,Closure or Layoff?,Comments,Industry,County,Notice Link,Projected Date,NAFTA/Trade,Projected Dates,Employees,Company Address,NAICS Code,Affected Occupation,Congressional ,Affected Occupations,Workforce Area,SIC,Local Area,Region,Location,County/Counties,NAICS,Notice URL,Date Received,Closure/Layoff,Company Contact,Union
,,,New World Pasta Company,,,,,,,,,,,89,,,,,,Greater Louisville,2098,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,2001-11-01 00:00:00,,,
,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,103,,,,,,Green River,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,2001-11-01 00:00:00,Layoff,,
,,,Hayes Lemmerz - Somerset,,,,,,,,,,,85 - 90,,,,,,Cumberlands,3714,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,2001-10-31 00:00:00,Layoff,,
,,,American Racing Equipment,,,,,,,,,,,200,,,,,,,3714,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,2001-10-30 00:00:00,Layoff,,
,,,Spherion Atlantic   ,,,,,,,,,,,103,,,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,2001-10-29 00:00:00,,,
,,,Dana Corporation - Elizabethtown,,,,,,,,,,,50,,,,,,Lincoln Trail,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,2001-10-27 00:00:00,,,
,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,106,,,,,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,2001-10-23 00:00:00,Layoff,,
,,,Whitehall Furniture,,,,,,,,,,,115,,,,,,Green River,2521,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,2001-10-12 00:00:00,Layoff,,
,,,"KEY Industries, Inc. ",,,,,,,,,,,134,,,,,,Barren River,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,2001-10-05 00:00:00,Layoff,,
,,,CPS Plus Mark - American Greetings,,,,,,,,,,,202,,,,,,Green River,2621,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,2001-10-05 00:00:00,Layoff,,
,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,,,,,,,,,11,,,,N,See WARN,Northern KY,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,2001-10-01 00:00:00,Layoff,,N
,N,,New World Pasta Company,,,,,,,,,,,89,,,,N,See WARN,Greater Louisville,2098,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,2001-09-28 00:00:00,Layoff,,N
,,,EAS Mine of Aero Energy,,,,,,,,,,,140,,,,,,EKCEP,1222,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,2001-09-21 00:00:00,Layoff,,
,,,Landis Gardner,,,,,,,,,,,90 +/-,,,,,,Northern KY,3541,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,2001-09-04 00:00:00,,,
,,,"Interlake Material Handling, Inc.",,,,,,,,,,,105,,,,,,Greater Louisville,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,2001-08-10 00:00:00,Layoff,,
,,,"Collis, Inc.",,,,,,,,,,,80,,,,,,Lincoln Trail,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,2001-07-30 00:00:00,Layoff,,
,,,Cingular Wireless,,,,,,,,,,,140,,,,,,Greater Louisville,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,2001-07-30 00:00:00,Layoff,,
,,,"Techno Trim, Inc.",,,,,,,,,,,290 - 356,,,,,,TENCO,3714,,,1125 Progress Way,Mason,,,2001-07-16 00:00:00,Layoff,,
,N,,American Greetings,WARN,,,,,,,,N/A,08/20/2001 - 02/28/2002,545,,,,N,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,,,N
,N,,Waukesha Cherry-Burrell,,,,,,,,,,,110,,,,N,,Greater Louisville,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,2001-06-20 00:00:00,Layoff,,N
,,,American Greetings,WARN,,,,Manufacturing,,,,,08/20/2001 - 02/28/2002,545,,,,,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,2001-06-20 00:00:00,Layoff,,
,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,210,,,,,,Greater Louisville,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,2001-05-29 00:00:00,Layoff,,
,,,Garan Manufacturing Corp.,,,,,,,,,,,133,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,2001-05-29 00:00:00,Layoff,,
,,,"Comair, Inc.",,,,,,,,,,,1662,,,,,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,2001-05-21 00:00:00,Layoff,,
,,,Parker-Hannifin Corporation,,,,,,,,,,,108,,,,,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,2001-05-18 00:00:00,Layoff,,
,,,Brown and Williamson Tobacco,,,,,,,,,,,25,,,,,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,2001-05-16 00:00:00,Layoff,,
,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,200 - 290,,,,,,Northern KY,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,2001-05-16 00:00:00,Layoff,,
,,,CCL Container Corporation,,,,,,,,,,,111,,,,,,Northern KY,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,2001-04-30 00:00:00,Layoff,,
,,,Mattel Inc. Distribution Center,,,,,,,,,,,48 - 50,,,,,,Northern KY,3944,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,2001-04-26 00:00:00,,,
,N,,American Greetings,Newspaper article,,,,Manufacturing,,,,Unknown,Unknown,450,,,,Unknown,,Cumberlands,,,,"Corbin, Shelbyville, Berea",Statewide,,,2001-04-09 00:00:00,Layoff,,Y
,,,Mattel-Murray,,,,,,,,,,,980,,,,,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,2001-04-06 00:00:00,Layoff,,
,,,Newport Steel Corporation,,,,,,,,,,,300,,,,,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,2001-04-03 00:00:00,Layoff,,
,,,"Quebecor World Metroweb, LP",,,,,,,,,,,152,,,,,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,2001-04-03 00:00:00,Layoff,,
,N,,Alcoa Automotive Castings,Employer/LWIA,,,,,,,,Unknown,2001-03-01 00:00:00,48,,,,N,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-04-02 00:00:00,,,Y
,,,Ingersoll-Rand Company,,,,,,,,,,,328,,,,,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,2001-04-02 00:00:00,Layoff,,
,,,Supervalu Distribution Center,,,,,,,,,,,175,,,,,,Western KY,5141,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,2001-03-29 00:00:00,Layoff,,
,,,Washington Mutual,,,,,,,,,,,250 - 300,,,,,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,2001-03-26 00:00:00,Layoff,,
,,,CMS Hartzell,,,,,,,,,,,155,,,,,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,2001-03-14 00:00:00,Layoff,,
,,,Darwin Networks,,,,,,,,,,,115,,,,,,Greater Louisville,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,2001-03-14 00:00:00,,,
,,,Department of the Army Headquarters   ,,,,,,,,,,,195,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,Layoff,,
,,,"Lexmark International, Inc.",,,,,,,,,,,375,,,,,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,2001-02-20 00:00:00,Layoff,,
,,,Intertec Systems,,,,,,,,,,,59,,,,,,Lincoln Trail,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,2001-02-15 00:00:00,Layoff,,
,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,80,,,,,,Barren River,2047,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,2001-02-15 00:00:00,Layoff,,
,,,"ATC Distribution Group, Inc.",,,,,,,,,,,118 - 120,,,,,,Greater Louisville,3714,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,2001-02-15 00:00:00,Layoff,,
,,,"Fatbrain.com, LLC",,,,,,,,,,,60,,,,,,Northern KY,2731,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,2001-02-08 00:00:00,,,
,,,Createc Corporation,,,,,,,,,,,28,,,,,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,2001-02-06 00:00:00,Closure,,
,,,"ShopKo Stores, Inc.",,,,,,,,,,,80,,,,,,Western KY,5311,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,2001-02-01 00:00:00,Closure,,
,,,"Donaldson Company, Inc.",,,,,,,,,,,71,,,,,,Greater Louisville,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,2001-01-31 00:00:00,Closure,,
,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,84,,,,,,TENCO,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,2001-01-31 00:00:00,Closure,,
,,,"Kerry, Inc.",,,,,,,,,,,63,,,,,,Lincoln Trail,2023,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,2001-01-29 00:00:00,Closure,,
,,,JC Penny Store,,,,,,,,,,,82,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,2001-01-24 00:00:00,Closure,,
,,,"Collis, Inc.",,,,Local area doing Rapid Response.,,,,,,,13,,,,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,2001-01-24 00:00:00,Layoff,,
,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,96,,,,,,Cumberlands,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,2001-01-18 00:00:00,Layoff,,N
,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,114,,,,,,Green River,2024,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,2001-01-17 00:00:00,Closure,,Y
,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,130,,,,,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,2001-01-17 00:00:00,Closure,,N
,,,OshKosh B' Gosh,,,,,,,,,,,148,,,,,,Cumberlands,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,2001-01-04 00:00:00,Layoff,,Y
,N,,Accuride,LWIA/Internet,,,,,,,,N/A,2001-02-02 00:00:00,18,,,,N,,Green River,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,,,N
,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,70,,,,,,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,2002-02-01 00:00:00,Layoff,Chris Radford          (270) 769-5526,
,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,41,,,,,,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,2002-01-31 00:00:00,Layoff,Kim Huffman           Roxanne Larcher,
,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,285,,,,,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,2002-01-30 00:00:00,Layoff,Thomas Koch           (716) 874-5000,
,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,145,,,,,,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,2002-01-17 00:00:00,Layoff,Steve Faigin             (717) 810-4947,
,,,Accuride Corporation,,,,,,,,,,,325,,,,,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,2002-01-11 00:00:00,Layoff,Audie Hammond   (270) 826-5000,
,,,"Donaldson Company, Inc",,,,,,,,,,,87,,,,,,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,2002-01-07 00:00:00,Layoff,Gary Olson               (859) 887-0239,
,,,Providian Financial Corporation,,,,,,,,,,,203,,,,,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,2002-01-04 00:00:00,Layoff,Julie Rose                 (502) 354-3011,
,,,Woodwork of Mid-America,,,,,,,,,,,110,,,,,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,2002-01-01 00:00:00,Layoff,Kenneth Hird          (918) 836-3794,
,,,Inoac Packaging Group,,,,,,,,,,,72,,,,,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,2002-01-01 00:00:00,Layoff,Daniel Rossoll         (502) 348-5159,
,,,International Paper Company,Media,,,,Folding paperboard cartons,,,,N,2003-03-31 00:00:00,300,,,,,See WARN,Western Kentucky,2657,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,2003-01-02 00:00:00,Closure,,
,,,"Kentucky Electrical Steel, Inc.",WARN,,,,,,,,N,12/29/2002 - 01/26/2003,311,,,,,See WARN,TENCO,3316,,,"US Route 60 West                    Ashland, KY 41102",Boyd,,,2003-01-03 00:00:00,Closure,,
,,,Appalachian Regional Healthcare,Media,,,,,,,,N,2003-01-07 00:00:00,125,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,8062,,,,,,,2003-01-10 00:00:00,Layoff,,
,,,Financial Service Solutions,WARN,,,,,Jefferson,,,,,200,,,,,,Greater Louisville,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,2004-11-23 00:00:00,,,
,,,CDG Management                    Corbin call Center,WARN,,,,,Whitley,,,,,115,,,,,,Cumberlands,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,2004-11-03 00:00:00,,,
,,,CDG Management                    Providence Call Center,WARN,,,,,Simpson,,,,,69,,,,,,Barren River,7371,,,"2201 Westerfield Drive           Providence, KY",,,,2004-11-03 00:00:00,,,
,,,"Flynn Enterprises, Inc.",WARN,,,,,Muhlenberg,,,,,110,,,,,,Western KY,2339,,,"227 West Reservoir Ave.         Central City, KY",,,,2004-10-22 00:00:00,,,
,,,Saint Gobain Ceramics Corhart Refractories,WARN,,,,,Jefferson,,,,,150,,,,,,Greater Louisville,3297,,,"1600 West Lee Street               Louisville, Ky",,,,2004-10-12 00:00:00,,,
,,,Shire US Inc.,WARN,,,,,Campbell,,,,,102,,,,,,Northern KY,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2004-10-12 00:00:00,,,
,,,Charter Communications      Video Call Center,WARN,,,,,Jefferson,,,,,162,,,,,, Greater Louisville,4899,,,"10300 Ormsby Park Place        Louisville, KY",,,,2004-09-21 00:00:00,,,
,,,"Nexans Magnet Wire USA, Inc.",WARN,,,,,Oldham,,,,,123,,,,,,Greater Louisville,3496,,,"2615 E HWY 146                           LaGrange, KY",,,,2004-09-09 00:00:00,,,
,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,,Todd,,,,,155,,,,,,Western KY,2339,,,"5730 Allegre Road                      Elkton, KY",,,,2004-09-02 00:00:00,,,
,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,,,Crittenden,,,,,150,,,,,,Northern KY,8051,,,"201 Watson Street                     Marion, KY",,,,2004-08-30 00:00:00,,,
,,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,,,Livingston,,,,,100,,,,,,Western KY,8051,,,"507 North Hayden Avenue     Salem, KY",,,,2004-08-30 00:00:00,,,
,,,"Chelsea Industries, Inc.",WARN,,,,,Trigg,,,,,54,,,,,,Western KY,3496,,,"44 Industrial Drive                     Cadiz, KY",,,,2004-08-24 00:00:00,,,
,,,Pegasus Satellite Television,WARN,,,,,Jefferson,,,,,259,,,,,,Greater Louisville,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,2004-08-04 00:00:00,,,
,,,L'Oreal USA,WARN,,,,,Boone,,,,,70,,,,,,Northern KY,9999,,,"1155 Worldwide Boulevard   Hebron, KY",,,,2004-07-27 00:00:00,,,
,,,The Federal Reserve Bank of St. Louis,WARN,,,,,Jefferson,,,,,115,,,,,,Greater Louisville,6011,,,"410 South Fifth Street              Louisville, KY",,,,2004-07-14 00:00:00,,,
,,,Star Fire Mining,WARN,,,,,Perry,,,,,106,,,,,,EKCEP,1241,,,"P.O. Box 423                                 Bulan, KY",,,,2004-07-07 00:00:00,,,
,,,CS International                        Somerset Division,WARN,,,,,Pulaski,,,,,150,,,,,,Cumberlands,2392,,,"3360 South Highway 1247       Somerset, KY",,,,2004-07-07 00:00:00,,,
,,,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,,,Graves,,,,,915,,,,,,Western KY,5099,,,"One General Street                   Mayfield, KY",,,,2004-07-02 00:00:00,,,
,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,Jefferson,,,,,242,,,,,,Greater Louisville,2111,,,"401 South Fourth Avenue       Louisville, KY",,,,2004-07-01 00:00:00,,,
,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,,,Kenton,,,,,58,,,,,,Northern KY,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2004-07-01 00:00:00,,,
,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,,,Jefferson,,,,,33,,,,,,Greater Louisville,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2004-07-01 00:00:00,,,
,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,,,,,,100,,,,,,Nationwide,2111,,,Nationwide,,,,2004-07-01 00:00:00,,,
,,,Venture Industries Corp.,WARN,,,,,Christian,,,,,96,,,,,,Western KY,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,2004-06-30 00:00:00,,,
,,,Robert Bosch Tool,WARN,,,,,Grayson,,,,,155,,,,,,Lincoln Trail,3425,,,"410 Embry Drive                         Leitchfield, KY",,,,2004-05-17 00:00:00,,,
,,,Walker Paducah Corp.,WARN,,,,,McCraken,,,,,71,,,,,,Western KY,4492,,,"4040 Clarks River Road             Paducah, KY",,,,2004-05-04 00:00:00,,,
,,,Temple InLand                           Louisville West Box Plant,WARN,,,,,Jefferson,,,,,126,,,,,,Greater Louisville,2653,,,"1344 Beech Street                      Louisville, KY",,,,2004-05-03 00:00:00,,,
,,,Continental Tire North America  ,WARN,,,,,Graves,,,,,198,,,,,,Western KY,5099,,,"One General Street                   Mayfield, KY",,,,2004-04-30 00:00:00,,,
,,,Winn Dixie Logistics,WARN,,,,,Jefferson,,,,,160,,,,,,Greater Louisville,4226,,,"720 Locust Lane                           Louisville, KY ",,,,2004-04-30 00:00:00,,,
,,,American Bag,WARN,,,,,McCreary,,,,,86,,,,,,,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,2004-04-27 00:00:00,,,
,,,Michaels Stores Inc.,WARN,,,,,Fayette,,,,,142,,,,,,Bluegrass,5099,,,"1354 Baker Court                        Lexington, KY",,,,2004-04-19 00:00:00,,,
,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,,,,Grant,,,,,146,,,,,,Northern KY,3999,,,"10000 Business Boulevard      Dry Ridge, KY",,,,2004-03-22 00:00:00,,,
,,,Osram Sylvania                          Lexington Distribution Center,WARN,,,,,Fayette,,,,,3,,,,,,Bluegrass,5063,,,"2471 Palumbo Drive                  Lexington, KY",,,,2004-03-08 00:00:00,,,
,,,"Auburn Hosiery Mills, Inc.",WARN,,,,,Logan,,,,,200,,,,,,,2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2004-03-02 00:00:00,,,
,,,"Jockey International, Inc.",WARN,,,,,Mason,,,,,219,,,,,,,5999,,,"725 Clarks Run Road                  Maysville, KY",,,,2004-03-02 00:00:00,,,
,,,Jockey International ,WARN,,,,,Nicholas,,,,,137,,,,,,,5999,,,"Highway 36                                   Carlisle, KY",,,,2004-03-02 00:00:00,,,
,,,Jockey International ,WARN,,,,,Montgomery,,,,,74,,,,,,,5999,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,2004-03-02 00:00:00,,,
,,,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,,,,,Jefferson,,,,,88,,,,,,Greater Louisville,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-26 00:00:00,,,
,,,Sanmina - SCI,WARN,,,,,Madison,,,,,139,,,,,,Bluegrass,3999,,,"110 Continental Drive              Richmond, KY",,,,2004-02-20 00:00:00,,,
,,,"Mayfield Cap Company, Inc.",WARN,,,,,Graves,,,,,74,,,,,,,2353,,,"1221 Compressor Drive            Mayfield, KY",,,,2004-02-17 00:00:00,,,
,,,"Sykes Enterprises, Inc.",WARN,,,,,Pike,,,,,341,,,,,,,7389,,,"55 Sykes Boulevard                   Pikeville, KY",,,,2004-02-10 00:00:00,,,
,,,Bank of America,WARN,,,,,Jefferson,,,,,250,,,,,,Greater Louisville,6162,,,"601 West Jefferson Street      Louisville, KY",,,,2004-02-06 00:00:00,,,
,,,Louisville/Saydah Home Fashions,WARN,,,,,Henry,,,,,100,,,,,,,2392,,,"891 Ballardsville Road              Eminence, KY",,,,2004-02-06 00:00:00,,,
,,,Sears Roebuck and Company Customer Network Center,WARN,,,,,Jefferson,,,,,157,,,,,,Greater Louisville,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-02 00:00:00,,,
,,,King Provision,WARN,,,,,Jefferson,,,,,123,,,,,,Greater Louisville,5141,,,"2201 Ampere Drive                    Louisville, KY",,,,2004-01-28 00:00:00,,,
,,,"WNA Hopple Plastics, Inc.",WARN,,,,,Boone,,,,,141,,,,,,Northern KY,2295,,,"7430 Empire Drive                     Florence, KY",,,,2004-01-26 00:00:00,,,
,,,Amerisourcebergen Corp.    Louisville Distribution Center,WARN,,,,,Jefferson,,,,,91,,,,,,Greater Louisville,4225,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,2004-01-21 00:00:00,,,
,,,Providian Financial Corporation,WARN,,,,,Jefferson,,,,,316,,,,,,Greater Louisville,6141,,,"1660 Ormsby Station Road     Louisville, Ky",,,,2004-01-21 00:00:00,,,
,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,WARN,,,,,Jefferson,,,,,107,,,,,,Greater Louisville,6321,,,"1951 Bishop Lane                        Louisville, KY",,,,2004-01-19 00:00:00,,,
,,,Hoover Wire Products            A Legget & Platt Division,WARN,,,,,Scott,,,,,147,,,,,,Bluegrass,2515,,,"446 Delaplain Road                    Georgetown, KY",,,,2004-01-15 00:00:00,,,
,,,Plaid Clothing Company,WARN,,,,,Kenton,,,,,70,,,,,,Northern KY,2329,,,"30 Kenton Lands Road              Erlanger, KY",,,,2004-01-07 00:00:00,,,
,,,Kellwood Company,WARN,,,,"Women's, Misses' and Junior outerwear",,,,Y,2006-02-10 00:00:00,83,,,,,"Warehouse workers, mamagement",Barren River,2339,,,"760 Veterans Way                   Morgantown, KY",Butler,,,2005-12-21 00:00:00,Closure,,
,,,Crane Plumbing,WARN,,,,Plastics,,,,Y,2005-02-14 00:00:00,169,,,,,"Production, salaried",Cumberlands,3431,,,"755 Crane Road                        Ferguson, KY 42501",Pulaski,,,2005-12-19 00:00:00,Closure,,
,,,LeSportsac,WARN,,,,Leather tanning and finishing,,,,Y,2006-01-30 00:00:00,177,,,,,Machine operator,Cumberlands,3161,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",McCreary,,,2005-12-07 00:00:00,Closure,,
,,,American National Rubber,WARN,,,,Manufacturing rubber gaskets and seals,,,,,2006-02-05 00:00:00,63,,,,,See WARN,EKCEP,3053,,,"568 East Clayton Drive           Louisa, KY 41230",Lawrence,,,2005-12-09 00:00:00,Closure,,
,,,Michael's Cooperage Company of Kentucky,WARN,,,,Manufacturing  ,,,,,2005-12-23 00:00:00,42,,,,,Machine operator,Northern Kentucky,3412,,,"7575 Empire Drive                   Florence, KY 41042",Boone,,,2005-11-14 00:00:00,Layoff,,
,,,"Comair, Inc.",WARN,,,,"Air transportation, scheduling",,,,,2006-01-02 00:00:00,315,,,,,"Pilots, Flight attendants",Northern Kentucky,4512,,,"77 Comair Blvd.                        Erlanger, KY 41018",Kenton,,,2005-11-04 00:00:00,Closure,,
,N,,D-J Inc.,WARN,,,,Plastics Producsts,Perry,,,,2006-12-31 00:00:00,50,,,,,"Michine Operators, Assemblers, Quality Control",EKCEP,3089,,,"414 Roy Campbell  Hazard, KY 41701",,,,2006-08-25 00:00:00,Closure,,N
,,,Fruit of the Loom - Jamestown   Sewing Department,WARN,,,,Knit underwear and nightwear,Russell,,,,2006-01-27 00:00:00,100,,,,,,Cumberlands,2254,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,2006-01-03 00:00:00,Closure,,
,,,D&K Healthcare,WARN,,,,Pharmaceuticals,Fayette,,,,2006-03-03 00:00:00,75,,,,,"Warehouse workers, managements, sales representatives",Bluegrass,5122,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,2006-01-17 00:00:00,Closure,,
,,Y,Carhartt,WARN,,,,Men's and boy's clothes,Barren,,,,2006-03-31 00:00:00,82,,,,,Shipping and receiving,Barren River,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,2006-01-18 00:00:00,Closure,,
,,Y,Carhartt,WARN,,,,Men's and boy's clothes,Rowan,,,,2006-03-31 00:00:00,71,,,,,Shipping and receiving,TENCO,,,,"75 Baldridge Road        Morehead, KY 40351",,,,2006-01-18 00:00:00,Closure,,
,,Y,Carhartt,WARN,,,,Men's and boy's clothes,Webster,,,,2006-03-31 00:00:00,90,,,,,Shipping and receiving,Green River,,,,"160 Carhartt Road        Sebree, KY 42455",,,,2006-01-18 00:00:00,Closure,,
,,,Enterprise Management Services Corporation,WARN,,,,Homeland Security,Jefferson,,,,2006-03-31 00:00:00,5,,,,,Fingerprinters,Greater Louisville,7382,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,2006-02-02 00:00:00,Layoff,,
