County: Local  Name,Company Name,Closure/Layoff,Notice Link,Region,County/Counties,Source,NAICS,Company Contact,Location,Date Received,NAICS Code,Company Address,NAFTA/Trade,Projected Date,SIC,NAICS/SIC,County,Affected Occupation,Local Area,Trade,Industry,Comments,Projected Dates,Notice URL,Union,Affected Occupations,Workforce Area,Closure or Layoff?,Congressional ,Employees,NEG
,"Hechinger Inv. Company, Inc.",Closure,,,Jefferson/Boone,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,227,
,IXC Communications,Relocation,,,Jefferson,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,48,
,"Addington Mining, Inc.",Layoff,,,Breathitt,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,6,
,Accuride Corp.,Closure,,,Henderson,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,203,
,"Kentucky Apparel, LLP",Closure,,,Monroe,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,221,
,Island Creek Coal Company,Closure,,,Union,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,
,Nine West (Vanceburg and Hebron),Closure,,,Lewis/Boone,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,309,
,CompuCom Systems,Closure,,,Kenton,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,370,
,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,96,
,"Preston Trucking Co., Inc.",Closure,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,
,Copeland Mine and Haz4West Mine,Layoff,,,Leslie,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,187,
,Field Packing Co.,Closure,,,Daviess,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,
,Hechinger Co.,Closure,,,Jefferson,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,,,,129,
,United Magazine Company,Layoff,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
,SuperValu,Layoff,,,Muhlenberg,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
,"Moen, Inc.",Layoff,,,Webster,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
,Green River Steel,Closure,,,Daviess,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,184,
,Union Underwear Co.,Layoff,,,Taylor,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,200,
,"Equitable Bag Co., Inc.",Closure,,,Boone  ,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,,,,320,
,Brake Parts,Closure,,,Boone/Kenton,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,102,
,Batesville Casket Company,Closure,,,Taylor,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,212,
,Genlyte Thomas,Closure,,,Christian,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,150,
,"TechnoTrim, Inc.",Closure,,,Barren,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,583,
,The J. Peterman Company,Closure,,,Fayette,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,,,,230,
,"The Apparel Group, Ltd.",Closure,,,Jefferson,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,170,
,Intertec Systems,Layoff,,,Nelson,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,121,
,Cooper Bussmann,Closure,,,Hardin,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,200,
,Paducah Gaseous Diffusion Plant,Layoff,,,McCraken,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,
,Trinity Fitting & Flange Group,Closure,,,Harrison,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,,,,90,
,Taylor Farms,Layoff,,,Jefferson,,,,"Louisville, KY ",1999-02-04 00:00:00,,,,,,,,,,,,,,,,,,,,115,
,Kentucky Apparel/Gamaliel,Closure,,,Monroe,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,142,
,Matsushita,Closure,,,Clark,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,,,,65,
,Union Underwear/Jamestown,Layoff,,,Russell,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,86,
,Armour Rood Ingredients Co.,Closure,,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,25,
,"Kentucky Apparel, L.L.P.",Layoff,,,Warren,,,,,,,,,,,,,,,,,,,,,,,,,61,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,Perry,,,,,,,,,,,,,,,,,,,,,,,,,79                   10,
,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,,,,,,,,,,,,N,,,,,63,
,Hewlett-Packard (VeriFone),Layoff,,,Jefferson,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,,,,,,Greater Louisville,,,,,,,,,,,80,
,The Earthgrains Company,Closure,,,Jefferson,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,,,,,,,Greater Louisville,,,,,,Y,,,,,114,
,Stearns Technical Textiles Co.,Closure,,,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,,,,,,,,,,,,Y,,,,,90,
,Darwin Networks,,,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,,,,,Greater Louisville,,,,,,,,,,,131,
,Parker Chapin LLP (Burruss Co.),Closure,,,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,,,,,,,,,,,,Y,,,,,72,
,"Arch Chemicals, Inc.",Layoff,,,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,,,,,,,,,,,,Y,,,,,125,
,American Greetings,Closure,,,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,,,,,,,,,,,,N,,,,,153,
,WaxWorks Video Works,Layoff,,,Daviess,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,75 - 100,
,Kentucky/West Virginia Gas,,,,Floyd,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,110,
,"United Plastics Group, Inc.",Closure,,,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,,,,,,,,,,,,N,,,,,50,
,Matsushita Home Appliance Co.,Layoff,,,Boyle,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,,,,,,,Bluegrass,,,,,,N,,,,,480,
,AFL Truck & Industrial Group,Closure,,,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,,,,,,,,,,,,N,,,,,184,
,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,200,
,Grocery Supply Co. of Paducah,Closure,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,48,
,Peabody Coal Company,Closure,,,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,,,,,,,,,,,,Y,,,,,316,
,Dana - Spicer Heavy Axle & Brake,Layoff,,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,,,,,,Barren River,,,,,,,,,,,230,
,Bird Vinyl Products,Closure,,,Nelson,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,,,,,,,Lincoln Trail,,,,,,Y,,,,,191,
,Kmart Corporation,Closure,,,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,,,,,,,,,,,,N,,,,,67,
,CSX Transportation,Closure,,,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,,,,,,,,,,,,Y,,,,,53,
,Genlyte Thomas,Closure,,,Christian,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,,,,,,,Western Kentucky,,,,,,Y,,,,,50,
,APAC Customer Services,Layoff,,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,,,,,,Northern Kentucky,,,,,,,,,,,59,
,"Dillard's, Inc.",Closure,,,Jefferson,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,,,,,,,Greater Louisville,,,,,,N,,,,,141,
,"Circuit City Stores, Inc.",,,,Jefferson,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,100,
,Fontaine Trailer Company,,,,Caldwell,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,9,
,Heckett MultiServ,,,,Boyd,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,
,United States Enrichment Corp.,,,,McCracken,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,271,
,Clark Material Handling Co.,,,,Fayette,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,27,
,Johns Manville Corp.,,,,Boone,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,70,
,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,350,
,"Gibson Greetings, Inc.",,,,Kenton,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,
,Celestica Corporation,,,,Wolfe,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,218,
,Green River Steel,,,,Daviess,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,169,
,"Parsons Telecom, Inc.",,,,Statewide,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,112,
,Landstar,,,,Hopkins,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,178,
,"Star-Kist Foods, Inc.",,,,Campbell,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,260,
,"Conco, Inc.",,,,Jefferson,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,120,
,Fruit of the Loom,,,,Franklin,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,300,
,US Airways Lexington,,,,Fayette,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,26,
,US Airways Louisville,,,,Jefferson,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,59,
,Wallace,,,,Marion,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,59,
,Genicom Corporation,,,,Jefferson,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,259,
,Tyco Electronics Corporation,,,,Crittenden,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,305,
,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,130,
,"Millstone Coffee, Inc.",,,,Henderson,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,94,
,United States Enrichment Corp.,,,,McCracken,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,450,
,Clarion Manufacturing Corporation,,,,Boone,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,108,
,ABTCO,,,,Christian,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,63,
,Tecumseh Products Company,,,,Pulaski,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,604,
,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,60,
,CertainTeed Corporation,,,,Hardin,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,56,
,Philip Morris,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,260,
,Woodwork Mid-America,Layoff,,,Warren,WARN,,,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,,No,,"2431, 2434, 3993",,,,,,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,,N,,Barren River,,N,110 - 145,N
,Inoac Packaging Group,Layoff,,,Grayson,WARN,,,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,,No,,3089,,,,,,Plastic Blow Molding,,2001-10-01 00:00:00,,Y,,Lincoln Trail,,N,72,N
,A.O. Smith Electrical Products Co.,,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,,,,,,,,,,,,,Barren River,,,150,
,A. O. Smith,Layoff,,,Allen,WARN,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,,NAFTA,,3621,,,,,,Air conditioning rotors and stators,,2002-02-04 00:00:00,,N,,Barren River,,N,350 - 756,N
,Donnelly Corporation,,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,,,,,,,,,,,,,TENCO,,,122,
,Donnelly Corporation,Layoff,,,Montgomery,WARN,,,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,,N/A,,3231,,,,,,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,,N,,TENCO,,N,122,N
,"Carlton Cards Retail, Inc.",,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,,,,,,,,,,,,,Greater Louisville,,,85,
,"BSC Acquisition Sub, LLC",Layoff,,,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,,,,,,,,Venture,,2001-01-26 00:00:00,,,See WARN,Greater Louisville,,,59,
,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,,,,,,,,,,,,,Barren River,,,926,
,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,,"Warren, Butler, Metcalfe",WARN,,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,,NAFTA/TAA,,3679,,,,,,Electrical Wiring,,02/01/2002 - 09/01/2002,,N,Unknown,Barren River,,N,926,N
,"BSC Acquisition Sub, LLC",Layoff,,,Jefferson,WARN,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,Unknown,,2677,,,,,,Venture,,2001-01-26 00:00:00,,N,See Worker Layoff Report,Greater Louisville,,N,59,N
,Carlton Cards - American Greetings,Layoff,,,Shelby,Employer/LWIA/WARN,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,,N/A,,2771,,,,,,manufacturing  ,,2002-01-30 00:00:00,,N,Greeting cards,Greater Louisville,,N,85,N
,"Hayes Lemmerz International, Inc.",Layoff,,,Warren,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,3714,,,,,,,,,,,,Barren River,,,235,
,Health Associates of Kentucky Inc.,Layoff,,,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,8099,,,,,,,,,,,,Bluegrass,,,161,
,OshKosh B' Gosh,Layoff,,,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,2361,,,,,,,,,,,,Bluegrass,,,96,
,New World Pasta Company,,,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,2098,,,,,,,,,,,,Greater Louisville,,,89,
,"Spherion Atlantic Enterprises, LLC",Layoff,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,7363,,,,,,,,,,,,Green River,,,103,
,Hayes Lemmerz - Somerset,Layoff,,,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,3714,,,,,,,,,,,,Cumberlands,,,85 - 90,
,American Racing Equipment,Layoff,,,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,3714,,,,,,,,,,,,,,,200,
,Spherion Atlantic   ,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,,,,,,,,,,,,Green River,,,103,
,Dana Corporation - Elizabethtown,,,,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,3714,,,,,,,,,,,,Lincoln Trail,,,50,
,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,1222,,,,,,,,,,,,,,,106,
,Whitehall Furniture,Layoff,,,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,2521,,,,,,,,,,,,Green River,,,115,
,"KEY Industries, Inc. ",Layoff,,,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,2325,,,,,,,,,,,,Barren River,,,134,
,CPS Plus Mark - American Greetings,Layoff,,,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,2621,,,,,,,,,,,,Green River,,,202,
,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,Kenton,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,,,,5811,,,,,,,,,,N,See WARN,Northern KY,,N,11,N
,New World Pasta Company,Layoff,,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,,,2098,,,,,,,,,,N,See WARN,Greater Louisville,,N,89,N
,EAS Mine of Aero Energy,Layoff,,,Perry,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,1222,,,,,,,,,,,,EKCEP,,,140,
,Landis Gardner,,,,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,3541,,,,,,,,,,,,Northern KY,,,90 +/-,
,"Interlake Material Handling, Inc.",Layoff,,,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,3535,,,,,,,,,,,,Greater Louisville,,,105,
,"Collis, Inc.",Layoff,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,3496,,,,,,,,,,,,Lincoln Trail,,,80,
,Cingular Wireless,Layoff,,,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,4812,,,,,,,,,,,,Greater Louisville,,,140,
,"Techno Trim, Inc.",Layoff,,,Mason,,,,1125 Progress Way,2001-07-16 00:00:00,,,,,3714,,,,,,,,,,,,TENCO,,,290 - 356,
,American Greetings,,,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,N/A,,,,,,,,,,08/20/2001 - 02/28/2002,,N,,Cumberlands,,N,545,N
,Waukesha Cherry-Burrell,Layoff,,,Jefferson,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,,,3556,,,,,,,,,,N,,Greater Louisville,,N,110,N
,American Greetings,Layoff,,,"Whitley, Knox",WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,,,,,,,Manufacturing,,08/20/2001 - 02/28/2002,,,,Cumberlands,,,545,
,SPX/Marley Cooling Tower Co.,Layoff,,,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,1711,,,,,,,,,,,,Greater Louisville,,,210,
,Garan Manufacturing Corp.,Layoff,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,,,,,,,,,,,,,,133,
,"Comair, Inc.",Layoff,,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,,,,,,,,,,,,,Northern KY,,,1662,
,Parker-Hannifin Corporation,Layoff,,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,,,,,,,,,,,,,Northern KY,,,108,
,Brown and Williamson Tobacco,Layoff,,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,,,,,,,,,,,,,Greater Louisville,,,25,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,3321,,,,,,,,,,,,Northern KY,,,200 - 290,
,CCL Container Corporation,Layoff,,,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,3499,,,,,,,,,,,,Northern KY,,,111,
,Mattel Inc. Distribution Center,,,,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,3944,,,,,,,,,,,,Northern KY,,,48 - 50,
,American Greetings,Layoff,,,Statewide,Newspaper article,,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,,Unknown,,,,,,,,Manufacturing,,Unknown,,Y,,Cumberlands,,Unknown,450,N
,Mattel-Murray,Layoff,,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,,,,,,,,,,,,,Western KY,,,980,
,Newport Steel Corporation,Layoff,,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,,,,,,,,,,,,,Northern KY,,,300,
,"Quebecor World Metroweb, LP",Layoff,,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,,,,,,,,,,,,,Northern KY,,,152,
,Alcoa Automotive Castings,,,,,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,Unknown,,,,,,,,,,2001-03-01 00:00:00,,Y,,,,N,48,N
,Ingersoll-Rand Company,Layoff,,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,,,,,,,,,,,,,Western KY,,,328,
,Supervalu Distribution Center,Layoff,,,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,5141,,,,,,,,,,,,Western KY,,,175,
,Washington Mutual,Layoff,,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,,,,,,,,,,,,,Greater Louisville,,,250 - 300,
,CMS Hartzell,Layoff,,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,,,,,,,,,,,,,Bluegrass,,,155,
,Darwin Networks,,,,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,5734,,,,,,,,,,,,Greater Louisville,,,115,
,Department of the Army Headquarters   ,Layoff,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,,,,,,,,,,,,,,195,
,"Lexmark International, Inc.",Layoff,,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,,,,,,,,,,,,,Bluegrass,,,375,
,Intertec Systems,Layoff,,,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,3714,,,,,,,,,,,,Lincoln Trail,,,59,
,"Hill's Pet Nutrition, Inc.",Layoff,,,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,2047,,,,,,,,,,,,Barren River,,,80,
,"ATC Distribution Group, Inc.",Layoff,,,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,3714,,,,,,,,,,,,Greater Louisville,,,118 - 120,
,"Fatbrain.com, LLC",,,,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,2731,,,,,,,,,,,,Northern KY,,,60,
,Createc Corporation,Closure,,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,,,,,,,,,,,,,Bluegrass,,,28,
,"ShopKo Stores, Inc.",Closure,,,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,5311,,,,,,,,,,,,Western KY,,,80,
,"Donaldson Company, Inc.",Closure,,,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,3564,,,,,,,,,,,,Greater Louisville,,,71,
,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,5311,,,,,,,,,,,,TENCO,,,84,
,"Kerry, Inc.",Closure,,,Washington,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,2023,,,,,,,,,,,,Lincoln Trail,,,63,
,JC Penny Store,Closure,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,,,,,,,,,,,,,,82,
,"Collis, Inc.",Layoff,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,,,,,,,,Local area doing Rapid Response.,,,,,Lincoln Trail,,,13,
,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,Logan,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,,7389,,,,,,,,,,N,,Cumberlands,,,96,
,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,Daviess,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,,2024,,,,,,,,,,Y,,Green River,,,114,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,,,,,,,,,,,,N,,Bluegrass,,,130,
,OshKosh B' Gosh,Layoff,,,Casey,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,,2361,,,,,,,,,,Y,,Cumberlands,,,148,
,Accuride,,,,Henderson,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,,,,,,,,,,2001-02-02 00:00:00,,N,,Green River,,N,18,N
,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,Hardin,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,,,,,,,,,,,,,Lincoln Trail,,,70,
,"GE Financial Assurance Holdings, Inc.",Layoff,,,Jefferson,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,,,,,,,,,,,,,Greater Louisville,,,41,
