NEG,Projected Date,Congressional ,Company Address,Trade,Projected Dates,Closure/Layoff,Industry,Closure or Layoff?,Notice URL,County: Local  Name,Affected Occupations,SIC,County/Counties,Affected Occupation,Employees,Date Received,Notice Link,County,Region,Union,Local Area,NAFTA/Trade,Company Name,NAICS Code,Company Contact,Comments,Location,Source,NAICS/SIC,Workforce Area,NAICS
,,,,,,Closure,,,,,,,Jefferson/Boone,,227,1999-09-20 00:00:00,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,
,,,,,,Relocation,,,,,,,Jefferson,,48,1999-09-03 00:00:00,,,,,,,IXC Communications,,,,,,,,
,,,,,,Layoff,,,,,,,Breathitt,,6,1999-09-03 00:00:00,,,,,,,"Addington Mining, Inc.",,,,,,,,
,,,,,,Closure,,,,,,,Henderson,,203,1999-09-03 00:00:00,,,,,,,Accuride Corp.,,,,,,,,
,,,,,,Closure,,,,,,,Monroe,,221,1999-09-03 00:00:00,,,,,,,"Kentucky Apparel, LLP",,,,,,,,
,,,,,,Closure,,,,,,,Union,,,1999-09-03 00:00:00,,,,,,,Island Creek Coal Company,,,,,,,,
,,,,,,Closure,,,,,,,Lewis/Boone,,309,1999-08-10 00:00:00,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,
,,,,,,Closure,,,,,,,Kenton,,370,1999-08-10 00:00:00,,,,,,,CompuCom Systems,,,,,,,,
,,,,,,,,,,,,,Jefferson,,96,1999-07-30 00:00:00,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,
,,,,,,Closure,,,,,,,,,,1999-07-30 00:00:00,,,,,,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,,,,
,,,,,,Layoff,,,,,,,Leslie,,187,1999-07-06 00:00:00,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,
,,,,,,Closure,,,,,,,Daviess,,,1999-06-16 00:00:00,,,,,,,Field Packing Co.,,,,,,,,
,,,,,,Closure,,,,,,,Jefferson,,129,1999-06-14 00:00:00,,,,,,,Hechinger Co.,,,,,,,,
,,,,,,Layoff,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,,,United Magazine Company,,,,,,,,
,,,,,,Layoff,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,,,,,,,SuperValu,,,,,,,,
,,,,,,Layoff,,,,,,,Webster,,,1999-05-24 00:00:00,,,,,,,"Moen, Inc.",,,,,,,,
,,,,,,Closure,,,,,,,Daviess,,184,1999-05-17 00:00:00,,,,,,,Green River Steel,,,,,,,,
,,,,,,Layoff,,,,,,,Taylor,,200,1999-05-17 00:00:00,,,,,,,Union Underwear Co.,,,,,,,,
,,,,,,Closure,,,,,,,Boone  ,,320,1999-05-12 00:00:00,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,
,,,,,,Closure,,,,,,,Boone/Kenton,,102,1999-04-13 00:00:00,,,,,,,Brake Parts,,,,,,,,
,,,,,,Closure,,,,,,,Taylor,,212,1999-04-06 00:00:00,,,,,,,Batesville Casket Company,,,,,,,,
,,,,,,Closure,,,,,,,Christian,,150,1999-03-23 00:00:00,,,,,,,Genlyte Thomas,,,,,,,,
,,,,,,Closure,,,,,,,Barren,,583,1999-03-23 00:00:00,,,,,,,"TechnoTrim, Inc.",,,,,,,,
,,,,,,Closure,,,,,,,Fayette,,230,1999-03-08 00:00:00,,,,,,,The J. Peterman Company,,,,,,,,
,,,,,,Closure,,,,,,,Jefferson,,170,1999-03-01 00:00:00,,,,,,,"The Apparel Group, Ltd.",,,,,,,,
,,,,,,Layoff,,,,,,,Nelson,,121,1999-03-01 00:00:00,,,,,,,Intertec Systems,,,,,,,,
,,,,,,Closure,,,,,,,Hardin,,200,1999-02-17 00:00:00,,,,,,,Cooper Bussmann,,,,,,,,
,,,,,,Layoff,,,,,,,McCraken,,,1999-02-17 00:00:00,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,
,,,,,,Closure,,,,,,,Harrison,,90,1999-02-09 00:00:00,,,,,,,Trinity Fitting & Flange Group,,,,,,,,
,,,,,,Layoff,,,,,,,Jefferson,,115,1999-02-04 00:00:00,,,,,,,Taylor Farms,,,,"Louisville, KY ",,,,
,,,,,,Closure,,,,,,,Monroe,,142,1999-02-02 00:00:00,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,
,,,,,,Closure,,,,,,,Clark,,65,1999-01-20 00:00:00,,,,,,,Matsushita,,,,,,,,
,,,,,,Layoff,,,,,,,Russell,,86,1999-01-16 00:00:00,,,,,,,Union Underwear/Jamestown,,,,,,,,
,,,,,,Closure,,,,,,,,,25,1999-01-01 00:00:00,,,,,,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",,,,
,,,,,,Layoff,,,,,,,Warren,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,
,,,,,,Layoff,,,,,,,Perry,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
,,,,,,Layoff,,,,,,,Logan,,63,2000-12-14 00:00:00,,,,N,,,"VF Workwear, Inc. (VF Imagewear)",,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,
,,,,,,Layoff,,,,,,,Jefferson,,80,2000-12-14 00:00:00,,,,,Greater Louisville,,Hewlett-Packard (VeriFone),,,,"12540 Westport Road                     Louisville, KY 40245",,,,
,,,,,,Closure,,,,,,,Jefferson,,114,2000-12-04 00:00:00,,,,Y,Greater Louisville,,The Earthgrains Company,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,
,,,,,,Closure,,,,,,,Laurel ,,90,2000-11-17 00:00:00,,,,Y,,,Stearns Technical Textiles Co.,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,
,,,,,,,,,,,,,Jefferson,,131,2000-11-15 00:00:00,,,,,Greater Louisville,,Darwin Networks,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,
,,,,,,Closure,,,,,,,Wayne,,72,2000-11-14 00:00:00,,,,Y,,,Parker Chapin LLP (Burruss Co.),,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,
,,,,,,Layoff,,,,,,,Meade,,125,2000-11-14 00:00:00,,,,Y,,,"Arch Chemicals, Inc.",,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,
,,,,,,Closure,,,,,,,Kenton,,153,2000-10-09 00:00:00,,,,N,,,American Greetings,,,,"One American Road                 Cleveland, OH 44144-2398",,,,
,,,,,,Layoff,,,,,,,Daviess,,75 - 100,2000-09-26 00:00:00,,,,,,,WaxWorks Video Works,,,,,,,,
,,,,,,,,,,,,,Floyd,,110,2000-09-19 00:00:00,,,,,,,Kentucky/West Virginia Gas,,,,,,,,
,,,,,,Closure,,,,,,,Graves,,50,2000-09-19 00:00:00,,,,N,,,"United Plastics Group, Inc.",,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,
,,,,,,Layoff,,,,,,,Boyle,,480,2000-09-12 00:00:00,,,,N,Bluegrass,,Matsushita Home Appliance Co.,,,,"1355 Labanon Road                  Danville, KY 40423",,,,
,,,,,,Closure,,,,,,,Shelby,,184,2000-09-12 00:00:00,,,,N,,,AFL Truck & Industrial Group,,,,"5901 California Avenue          Nashville, TN 37209",,,,
,,,,,,,,,,,,,Perry & Leslie ,,200,2000-09-11 00:00:00,,,,,,,Perry County Coal Corporation,,,,,,,,
,,,,,,Closure,,,,,,,McCracken,,48,2000-09-01 00:00:00,,,,,,,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
,,,,,,Closure,,,,,,,Union,,316,2000-08-24 00:00:00,,,,Y,,,Peabody Coal Company,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,
,,,,,,Layoff,,,,,,,Barren,,230,2000-08-23 00:00:00,,,,,Barren River,,Dana - Spicer Heavy Axle & Brake,,,,"1320 West Main Street            Glasgow, KY 42141",,,,
,,,,,,Closure,,,,,,,Nelson,,191,2000-08-15 00:00:00,,,,Y,Lincoln Trail,,Bird Vinyl Products,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,
,,,,,,Closure,,,,,,,Taylor,,67,2000-08-08 00:00:00,,,,N,,,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,
,,,,,,Closure,,,,,,,Greenup,,53,2000-08-08 00:00:00,,,,Y,,,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,
,,,,,,Closure,,,,,,,Christian,,50,2000-07-25 00:00:00,,,,Y,Western Kentucky,,Genlyte Thomas,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,
,,,,,,Layoff,,,,,,,Kenton,,59,2000-07-24 00:00:00,,,,,Northern Kentucky,,APAC Customer Services,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,
,,,,,,Closure,,,,,,,Jefferson,,141,2000-07-05 00:00:00,,,,N,Greater Louisville,,"Dillard's, Inc.",,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,
,,,,,,,,,,,,,Jefferson,,100,2000-06-28 00:00:00,,,,,,,"Circuit City Stores, Inc.",,,,,,,,
,,,,,,,,,,,,,Caldwell,,9,2000-06-01 00:00:00,,,,,,,Fontaine Trailer Company,,,,,,,,
,,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,,,,,,,
,,,,,,,,,,,,,McCracken,,271,2000-05-10 00:00:00,,,,,,,United States Enrichment Corp.,,,,,,,,
,,,,,,,,,,,,,Fayette,,27,2000-05-02 00:00:00,,,,,,,Clark Material Handling Co.,,,,,,,,
,,,,,,,,,,,,,Boone,,70,2000-05-02 00:00:00,,,,,,,Johns Manville Corp.,,,,,,,,
,,,,,,,,,,,,,Jefferson,,350,2000-04-21 00:00:00,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,
,,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,,,,,,,,,,,Wolfe,,218,2000-04-07 00:00:00,,,,,,,Celestica Corporation,,,,,,,,
,,,,,,,,,,,,,Daviess,,169,2000-04-07 00:00:00,,,,,,,Green River Steel,,,,,,,,
,,,,,,,,,,,,,Statewide,,112,2000-04-03 00:00:00,,,,,,,"Parsons Telecom, Inc.",,,,,,,,
,,,,,,,,,,,,,Hopkins,,178,2000-04-03 00:00:00,,,,,,,Landstar,,,,,,,,
,,,,,,,,,,,,,Campbell,,260,2000-03-29 00:00:00,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,
,,,,,,,,,,,,,Jefferson,,120,2000-03-14 00:00:00,,,,,,,"Conco, Inc.",,,,,,,,
,,,,,,,,,,,,,Franklin,,300,2000-03-14 00:00:00,,,,,,,Fruit of the Loom,,,,,,,,
,,,,,,,,,,,,,Fayette,,26,2000-03-07 00:00:00,,,,,,,US Airways Lexington,,,,,,,,
,,,,,,,,,,,,,Jefferson,,59,2000-03-07 00:00:00,,,,,,,US Airways Louisville,,,,,,,,
,,,,,,,,,,,,,Marion,,59,2000-03-07 00:00:00,,,,,,,Wallace,,,,,,,,
,,,,,,,,,,,,,Jefferson,,259,2000-02-21 00:00:00,,,,,,,Genicom Corporation,,,,,,,,
,,,,,,,,,,,,,Crittenden,,305,2000-02-21 00:00:00,,,,,,,Tyco Electronics Corporation,,,,,,,,
,,,,,,,,,,,,,Fayette,,130,2000-02-07 00:00:00,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,
,,,,,,,,,,,,,Henderson,,94,2000-02-07 00:00:00,,,,,,,"Millstone Coffee, Inc.",,,,,,,,
,,,,,,,,,,,,,McCracken,,450,2000-02-07 00:00:00,,,,,,,United States Enrichment Corp.,,,,,,,,
,,,,,,,,,,,,,Boone,,108,2000-02-01 00:00:00,,,,,,,Clarion Manufacturing Corporation,,,,,,,,
,,,,,,,,,,,,,Christian,,63,2000-02-01 00:00:00,,,,,,,ABTCO,,,,,,,,
,,,,,,,,,,,,,Pulaski,,604,2000-01-25 00:00:00,,,,,,,Tecumseh Products Company,,,,,,,,
,,,,,,,,,,,,,Christian,,60,2000-01-07 00:00:00,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,
,,,,,,,,,,,,,Hardin,,56,2000-01-04 00:00:00,,,,,,,CertainTeed Corporation,,,,,,,,
,,,,,,,,,,,,,Jefferson,,260,,,,,,,,Philip Morris,,,,,,,,
N,,N,,,2002-02-25 00:00:00,Layoff,"Architectural woodwork, cabinets, displays",,,,,"2431, 2434, 3993",Warren,,110 - 145,2001-12-27 00:00:00,,,,N,,No,Woodwork Mid-America,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,Barren River,
N,,N,,,2001-10-01 00:00:00,Layoff,Plastic Blow Molding,,,,,3089,Grayson,,72,2001-12-21 00:00:00,,,,Y,,No,Inoac Packaging Group,,,,"325 Embry Street                   Leitchfield, KY 42754",WARN,,Lincoln Trail,
,,,,,,,,,,,,,Allen,,150,2001-12-10 00:00:00,,,,,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,
N,,N,,,2002-02-04 00:00:00,Layoff,Air conditioning rotors and stators,,,,,3621,Allen,,350 - 756,2001-12-06 00:00:00,,,,N,,NAFTA,A. O. Smith,,,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,Barren River,
,,,,,,,,,,,,,Montgomery,,122,2001-12-06 00:00:00,,,,,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,
N,,N,,,01/03/2002 - 04/15/2002,Layoff,Manufacturing - automotive windows,,,,,3231,Montgomery,,122,2001-12-04 00:00:00,,,,N,,N/A,Donnelly Corporation,,,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,TENCO,
,,,,,,,,,,,,,Shelby,,85,2001-12-03 00:00:00,,,,,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,
,,,,,2001-01-26 00:00:00,Layoff,Venture,,,,See WARN,,Jefferson,,59,2001-11-30 00:00:00,,,,,,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,
,,,,,,,,,,,,,Butler & Metcalfe,,926,2001-12-03 00:00:00,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,
N,,N,,,02/01/2002 - 09/01/2002,Layoff,Electrical Wiring,,,,Unknown,3679,"Warren, Butler, Metcalfe",,926,2001-11-30 00:00:00,,,,N,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street               Bowling Green, KY ",WARN,,Barren River,
N,,N,,,2001-01-26 00:00:00,Layoff,Venture,,,,See Worker Layoff Report,2677,Jefferson,,59,2001-11-30 00:00:00,,,,N,,Unknown,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",WARN,,Greater Louisville,
N,,N,,,2002-01-30 00:00:00,Layoff,manufacturing  ,,,,Greeting cards,2771,Shelby,,85,2001-11-19 00:00:00,,,,N,,N/A,Carlton Cards - American Greetings,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,Greater Louisville,
,,,,,,Layoff,,,,,,3714,Warren,,235,2001-11-19 00:00:00,,,,,,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,,Barren River,
,,,,,,Layoff,,,,,,8099,Fayette,,161,2001-11-15 00:00:00,,,,,,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,
,,,,,,Layoff,,,,,,2361,Clinton,,96,2001-11-08 00:00:00,,,,,,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,
,,,,,,,,,,,,2098,Jefferson,,89,2001-11-01 00:00:00,,,,,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,
,,,,,,Layoff,,,,,,7363,Henderson,,103,2001-11-01 00:00:00,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,
,,,,,,Layoff,,,,,,3714,Pulaski,,85 - 90,2001-10-31 00:00:00,,,,,,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,
,,,,,,Layoff,,,,,,3714,Gallatin,,200,2001-10-30 00:00:00,,,,,,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,,,
,,,,,,,,,,,,,Henderson,,103,2001-10-29 00:00:00,,,,,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,
,,,,,,,,,,,,3714,Hardin,,50,2001-10-27 00:00:00,,,,,,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,
,,,,,,Layoff,,,,,,1222,Union,,106,2001-10-23 00:00:00,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,
,,,,,,Layoff,,,,,,2521,Daviess,,115,2001-10-12 00:00:00,,,,,,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,
,,,,,,Layoff,,,,,,2325,Monroe,,134,2001-10-05 00:00:00,,,,,,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,
,,,,,,Layoff,,,,,,2621,Henderson,,202,2001-10-05 00:00:00,,,,,,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,
N,,N,,,,Layoff,,,,,See WARN,5811,Kenton,,11,2001-10-01 00:00:00,,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,Northern KY,
N,,N,,,,Layoff,,,,,See WARN,2098,Jefferson,,89,2001-09-28 00:00:00,,,,N,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,
,,,,,,Layoff,,,,,,1222,Perry,,140,2001-09-21 00:00:00,,,,,,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,
,,,,,,,,,,,,3541,Boone,,90 +/-,2001-09-04 00:00:00,,,,,,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,
,,,,,,Layoff,,,,,,3535,"Bullitt, Jefferson",,105,2001-08-10 00:00:00,,,,,,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,
,,,,,,Layoff,,,,,,3496,Hardin,,80,2001-07-30 00:00:00,,,,,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,
,,,,,,Layoff,,,,,,4812,Jefferson,,140,2001-07-30 00:00:00,,,,,,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,
,,,,,,Layoff,,,,,,3714,Mason,,290 - 356,2001-07-16 00:00:00,,,,,,,"Techno Trim, Inc.",,,,1125 Progress Way,,,TENCO,
N,,N,,,08/20/2001 - 02/28/2002,,,,,,,,,,545,2001-06-20 00:00:00,,,,N,,N/A,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,Cumberlands,
N,,N,,,,Layoff,,,,,,3556,Jefferson,,110,2001-06-20 00:00:00,,,,N,,,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,
,,,,,08/20/2001 - 02/28/2002,Layoff,Manufacturing,,,,,,"Whitley, Knox",,545,2001-06-20 00:00:00,,,,,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,Cumberlands,
,,,,,,Layoff,,,,,,1711,Jefferson,,210,2001-05-29 00:00:00,,,,,,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,
,,,,,,Layoff,,,,,,,Hickman,,133,2001-05-29 00:00:00,,,,,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,,,
,,,,,,Layoff,,,,,,,Kenton,,1662,2001-05-21 00:00:00,,,,,,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,
,,,,,,Layoff,,,,,,,Madison,,108,2001-05-18 00:00:00,,,,,,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,
,,,,,,Layoff,,,,,,,Jefferson,,25,2001-05-16 00:00:00,,,,,,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,
,,,,,,Layoff,,,,,,3321,Harrison,,200 - 290,2001-05-16 00:00:00,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,
,,,,,,Layoff,,,,,,3499,Carroll,,111,2001-04-30 00:00:00,,,,,,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,
,,,,,,,,,,,,3944,Boone,,48 - 50,2001-04-26 00:00:00,,,,,,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,
N,,Unknown,,,Unknown,Layoff,Manufacturing,,,,,,Statewide,,450,2001-04-09 00:00:00,,,,Y,,Unknown,American Greetings,,,,"Corbin, Shelbyville, Berea",Newspaper article,,Cumberlands,
,,,,,,Layoff,,,,,,,Calloway,,980,2001-04-06 00:00:00,,,,,,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,
,,,,,,Layoff,,,,,,,Campbell,,300,2001-04-03 00:00:00,,,,,,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,
,,,,,,Layoff,,,,,,,Kenton,,152,2001-04-03 00:00:00,,,,,,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,
N,,N,,,2001-03-01 00:00:00,,,,,,,,,,48,2001-04-02 00:00:00,,,,Y,,Unknown,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,
,,,,,,Layoff,,,,,,,Graves,,328,2001-04-02 00:00:00,,,,,,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,
,,,,,,Layoff,,,,,,5141,"Muhlenberg, Hopkins",,175,2001-03-29 00:00:00,,,,,,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,
,,,,,,Layoff,,,,,,,Jefferson,,250 - 300,2001-03-26 00:00:00,,,,,,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,
,,,,,,Layoff,,,,,,,Madison,,155,2001-03-14 00:00:00,,,,,,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,
,,,,,,,,,,,,5734,Jefferson,,115,2001-03-14 00:00:00,,,,,,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,
,,,,,,Layoff,,,,,,,"Meade, Hardin, Bullitt",,195,2001-03-08 00:00:00,,,,,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
,,,,,,Layoff,,,,,,,Fayette,,375,2001-02-20 00:00:00,,,,,,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,
,,,,,,Layoff,,,,,,3714,Nelson,,59,2001-02-15 00:00:00,,,,,,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,
,,,,,,Layoff,,,,,,2047,Warren,,80,2001-02-15 00:00:00,,,,,,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,
,,,,,,Layoff,,,,,,3714,Jefferson,,118 - 120,2001-02-15 00:00:00,,,,,,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,
,,,,,,,,,,,,2731,Kenton,,60,2001-02-08 00:00:00,,,,,,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,
,,,,,,Closure,,,,,,,Mercer,,28,2001-02-06 00:00:00,,,,,,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,
,,,,,,Closure,,,,,,5311,McCracken,,80,2001-02-01 00:00:00,,,,,,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,
,,,,,,Closure,,,,,,3564,Jefferson,,71,2001-01-31 00:00:00,,,,,,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,
,,,,,,Closure,,,,,,5311,Montgomery,,84,2001-01-31 00:00:00,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,
,,,,,,Closure,,,,,,2023,Washington,,63,2001-01-29 00:00:00,,,,,,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,
,,,,,,Closure,,,,,,,Campbell,,82,2001-01-24 00:00:00,,,,,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
,,,,,,Layoff,,,,,,,Hardin,,13,2001-01-24 00:00:00,,,,,,,"Collis, Inc.",,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,
,,,,,,Layoff,,,,,,7389,Logan,,96,2001-01-18 00:00:00,,,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,
,,,,,,Closure,,,,,,2024,Daviess,,114,2001-01-17 00:00:00,,,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,
,,,,,,Closure,,,,,,,Fayette,,130,2001-01-17 00:00:00,,,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,
,,,,,,Layoff,,,,,,2361,Casey,,148,2001-01-04 00:00:00,,,,Y,,,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,
N,,N,,,2001-02-02 00:00:00,,,,,,,,Henderson,,18,,,,,N,,N/A,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,Green River,
,,,,,,Layoff,,,,,,,Hardin,,70,2002-02-01 00:00:00,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,
,,,,,,Layoff,,,,,,,Jefferson,,41,2002-01-31 00:00:00,,,,,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,
