Notice Link,Industry,Local Area,County,Region,Projected Date,Notice URL,SIC,Affected Occupation,Company Address,NAICS/SIC,Employees,Trade,NEG,Projected Dates,Workforce Area,Union,Date Received,Company Name,Closure or Layoff?,Source,County: Local  Name,NAICS,NAICS Code,Comments,Congressional ,Location,Affected Occupations,Closure/Layoff,County/Counties,Company Contact,NAFTA/Trade
,,,,,,,,,,,103,,,,Green River,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,
,,,,,,,3714,,,,50,,,,Lincoln Trail,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,
,,,,,,,1222,,,,106,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,Union,,
,,,,,,,2521,,,,115,,,,Green River,,2001-10-12 00:00:00,Whitehall Furniture,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,Daviess,,
,,,,,,,2325,,,,134,,,,Barren River,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,Monroe,,
,,,,,,,2621,,,,202,,,,Green River,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,Henderson,,
,,,,,,,5811,,,,11,,N,,Northern KY,N,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,Layoff,Kenton,,
,,,,,,,2098,,,,89,,N,,Greater Louisville,N,2001-09-28 00:00:00,New World Pasta Company,,,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",See WARN,Layoff,Jefferson,,
,,,,,,,1222,,,,140,,,,EKCEP,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,Perry,,
,,,,,,,3541,,,,90 +/-,,,,Northern KY,,2001-09-04 00:00:00,Landis Gardner,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,
,,,,,,,3535,,,,105,,,,Greater Louisville,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,"Bullitt, Jefferson",,
,,,,,,,3496,,,,80,,,,Lincoln Trail,,2001-07-30 00:00:00,"Collis, Inc.",,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,Hardin,,
,,,,,,,4812,,,,140,,,,Greater Louisville,,2001-07-30 00:00:00,Cingular Wireless,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,Jefferson,,
,,,,,,,3714,,,,290 - 356,,,,TENCO,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,,,,,1125 Progress Way,,Layoff,Mason,,
,,,,,,,,,,,545,,N,08/20/2001 - 02/28/2002,Cumberlands,N,2001-06-20 00:00:00,American Greetings,,WARN,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N/A
,,,,,,,3556,,,,110,,N,,Greater Louisville,N,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,Jefferson,,
,Manufacturing,,,,,,,,,,545,,,08/20/2001 - 02/28/2002,Cumberlands,,2001-06-20 00:00:00,American Greetings,,WARN,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,"Whitley, Knox",,
,,,,,,,1711,,,,210,,,,Greater Louisville,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,Jefferson,,
,,,,,,,,,,,133,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,Hickman,,
,,,,,,,,,,,1662,,,,Northern KY,,2001-05-21 00:00:00,"Comair, Inc.",,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,Kenton,,
,,,,,,,,,,,108,,,,Northern KY,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,Madison,,
,,,,,,,,,,,25,,,,Greater Louisville,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,Jefferson,,
,,,,,,,3321,,,,200 - 290,,,,Northern KY,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,Harrison,,
,,,,,,,3499,,,,111,,,,Northern KY,,2001-04-30 00:00:00,CCL Container Corporation,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,Carroll,,
,,,,,,,3944,,,,48 - 50,,,,Northern KY,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,
,Manufacturing,,,,,,,,,,450,,N,Unknown,Cumberlands,Y,2001-04-09 00:00:00,American Greetings,,Newspaper article,,,,,Unknown,"Corbin, Shelbyville, Berea",,Layoff,Statewide,,Unknown
,,,,,,,,,,,980,,,,Western KY,,2001-04-06 00:00:00,Mattel-Murray,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,Calloway,,
,,,,,,,,,,,300,,,,Northern KY,,2001-04-03 00:00:00,Newport Steel Corporation,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,Campbell,,
,,,,,,,,,,,152,,,,Northern KY,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,Kenton,,
,,,,,,,,,,,48,,N,2001-03-01 00:00:00,,Y,2001-04-02 00:00:00,Alcoa Automotive Castings,,Employer/LWIA,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Unknown
,,,,,,,,,,,328,,,,Western KY,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,Graves,,
,,,,,,,5141,,,,175,,,,Western KY,,2001-03-29 00:00:00,Supervalu Distribution Center,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,"Muhlenberg, Hopkins",,
,,,,,,,,,,,250 - 300,,,,Greater Louisville,,2001-03-26 00:00:00,Washington Mutual,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,Jefferson,,
,,,,,,,,,,,155,,,,Bluegrass,,2001-03-14 00:00:00,CMS Hartzell,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,Madison,,
,,,,,,,5734,,,,115,,,,Greater Louisville,,2001-03-14 00:00:00,Darwin Networks,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,
,,,,,,,,,,,195,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,"Meade, Hardin, Bullitt",,
,,,,,,,,,,,375,,,,Bluegrass,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,Fayette,,
,,,,,,,3714,,,,59,,,,Lincoln Trail,,2001-02-15 00:00:00,Intertec Systems,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,Nelson,,
,,,,,,,2047,,,,80,,,,Barren River,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,Warren,,
,,,,,,,3714,,,,118 - 120,,,,Greater Louisville,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,Jefferson,,
,,,,,,,2731,,,,60,,,,Northern KY,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,
,,,,,,,,,,,28,,,,Bluegrass,,2001-02-06 00:00:00,Createc Corporation,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,Mercer,,
,,,,,,,5311,,,,80,,,,Western KY,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,McCracken,,
,,,,,,,3564,,,,71,,,,Greater Louisville,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,Jefferson,,
,,,,,,,5311,,,,84,,,,TENCO,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,Montgomery,,
,,,,,,,2023,,,,63,,,,Lincoln Trail,,2001-01-29 00:00:00,"Kerry, Inc.",,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,Washington,,
,,,,,,,,,,,82,,,,,,2001-01-24 00:00:00,JC Penny Store,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,Campbell,,
,,,,,,,,,,,13,,,,Lincoln Trail,,2001-01-24 00:00:00,"Collis, Inc.",,,,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,Hardin,,
,,,,,,,7389,,,,96,,,,Cumberlands,N,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,Logan,,
,,,,,,,2024,,,,114,,,,Green River,Y,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,Daviess,,
,,,,,,,,,,,130,,,,Bluegrass,N,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,Fayette,,
,,,,,,,2361,,,,148,,,,Cumberlands,Y,2001-01-04 00:00:00,OshKosh B' Gosh,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,Casey,,
,,,,,,,,,,,18,,N,2001-02-02 00:00:00,Green River,N,,Accuride,,LWIA/Internet,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Henderson,,N/A
,,,,,,,,,,,70,,,,Lincoln Trail,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,Hardin,Chris Radford          (270) 769-5526,
,,,,,,,,,,,41,,,,Greater Louisville,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,Jefferson,Kim Huffman           Roxanne Larcher,
,,,,,,,,,,,285,,,,Cumberlands,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,Pulaski County,Thomas Koch           (716) 874-5000,
,,,,,,,,,,,145,,,,Bluegrass,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,Scott,Steve Faigin             (717) 810-4947,
,,,,,,,,,,,325,,,,Green River,,2002-01-11 00:00:00,Accuride Corporation,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,Henderson,Audie Hammond   (270) 826-5000,
,,,,,,,,,,,87,,,,Bluegrass,,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,Jessamine,Gary Olson               (859) 887-0239,
,,,,,,,,,,,203,,,,Greater Louisville,,2002-01-04 00:00:00,Providian Financial Corporation,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,Jefferson,Julie Rose                 (502) 354-3011,
,,,,,,,,,,,110,,,,Barren River,,2002-01-01 00:00:00,Woodwork of Mid-America,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,Warren,Kenneth Hird          (918) 836-3794,
,,,,,,,,,,,72,,,,Lincoln Trail,,2002-01-01 00:00:00,Inoac Packaging Group,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,Grayson,Daniel Rossoll         (502) 348-5159,
,Folding paperboard cartons,,,,,,2657,,,,300,,,2003-03-31 00:00:00,Western Kentucky,,2003-01-02 00:00:00,International Paper Company,,Media,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,Closure,Christian,,N
,,,,,,,3316,,,,311,,,12/29/2002 - 01/26/2003,TENCO,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,WARN,,,,,,"US Route 60 West                    Ashland, KY 41102",See WARN,Closure,Boyd,,N
,,,,,,,8062,,,,125,,,2003-01-07 00:00:00,EKCEP,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,Media,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,N
,,,Jefferson,,,,7311,,,,200,,,,Greater Louisville,,2004-11-23 00:00:00,Financial Service Solutions,,WARN,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,
,,,Whitley,,,,7371,,,,115,,,,Cumberlands,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,WARN,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,
,,,Simpson,,,,7371,,,,69,,,,Barren River,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,WARN,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,
,,,Muhlenberg,,,,2339,,,,110,,,,Western KY,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,WARN,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,
,,,Jefferson,,,,3297,,,,150,,,,Greater Louisville,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,WARN,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,
,,,Campbell,,,,2834,,,,102,,,,Northern KY,,2004-10-12 00:00:00,Shire US Inc.,,WARN,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,
,,,Jefferson,,,,4899,,,,162,,,, Greater Louisville,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,WARN,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,
,,,Oldham,,,,3496,,,,123,,,,Greater Louisville,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,WARN,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,
,,,Todd,,,,2339,,,,155,,,,Western KY,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,
,,,Crittenden,,,,8051,,,,150,,,,Northern KY,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,,,,"201 Watson Street                     Marion, KY",,,,,
,,,Livingston,,,,8051,,,,100,,,,Western KY,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,
,,,Trigg,,,,3496,,,,54,,,,Western KY,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,WARN,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,
,,,Jefferson,,,,4841,,,,259,,,,Greater Louisville,,2004-08-04 00:00:00,Pegasus Satellite Television,,WARN,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,
,,,Boone,,,,9999,,,,70,,,,Northern KY,,2004-07-27 00:00:00,L'Oreal USA,,WARN,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,
,,,Jefferson,,,,6011,,,,115,,,,Greater Louisville,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,WARN,,,,,,"410 South Fifth Street              Louisville, KY",,,,,
,,,Perry,,,,1241,,,,106,,,,EKCEP,,2004-07-07 00:00:00,Star Fire Mining,,WARN,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,
,,,Pulaski,,,,2392,,,,150,,,,Cumberlands,,2004-07-07 00:00:00,CS International                        Somerset Division,,WARN,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,
,,,Graves,,,,5099,,,,915,,,,Western KY,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,,,,,"One General Street                   Mayfield, KY",,,,,
,,,Jefferson,,,,2111,,,,242,,,,Greater Louisville,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,
,,,Kenton,,,,2111,,,,58,,,,Northern KY,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,
,,,Jefferson,,,,2111,,,,33,,,,Greater Louisville,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,
,,,,,,,2111,,,,100,,,,Nationwide,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,Nationwide,,,,,
,,,Christian,,,,3714,,,,96,,,,Western KY,,2004-06-30 00:00:00,Venture Industries Corp.,,WARN,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,
,,,Grayson,,,,3425,,,,155,,,,Lincoln Trail,,2004-05-17 00:00:00,Robert Bosch Tool,,WARN,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,
,,,McCraken,,,,4492,,,,71,,,,Western KY,,2004-05-04 00:00:00,Walker Paducah Corp.,,WARN,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,
,,,Jefferson,,,,2653,,,,126,,,,Greater Louisville,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,WARN,,,,,,"1344 Beech Street                      Louisville, KY",,,,,
,,,Graves,,,,5099,,,,198,,,,Western KY,,2004-04-30 00:00:00,Continental Tire North America  ,,WARN,,,,,,"One General Street                   Mayfield, KY",,,,,
,,,Jefferson,,,,4226,,,,160,,,,Greater Louisville,,2004-04-30 00:00:00,Winn Dixie Logistics,,WARN,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,
,,,McCreary,,,,3714,,,,86,,,,,,2004-04-27 00:00:00,American Bag,,WARN,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,
,,,Fayette,,,,5099,,,,142,,,,Bluegrass,,2004-04-19 00:00:00,Michaels Stores Inc.,,WARN,,,,,,"1354 Baker Court                        Lexington, KY",,,,,
,,,Grant,,,,3999,,,,146,,,,Northern KY,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,
,,,Fayette,,,,5063,,,,3,,,,Bluegrass,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,WARN,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,
,,,Logan,,,,2251,,,,200,,,,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,WARN,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,
,,,Mason,,,,5999,,,,219,,,,,,2004-03-02 00:00:00,"Jockey International, Inc.",,WARN,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,
,,,Nicholas,,,,5999,,,,137,,,,,,2004-03-02 00:00:00,Jockey International ,,WARN,,,,,,"Highway 36                                   Carlisle, KY",,,,,
,,,Montgomery,,,,5999,,,,74,,,,,,2004-03-02 00:00:00,Jockey International ,,WARN,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,
,,,Jefferson,,,,7389,,,,88,,,,Greater Louisville,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,WARN,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,
,,,Madison,,,,3999,,,,139,,,,Bluegrass,,2004-02-20 00:00:00,Sanmina - SCI,,WARN,,,,,,"110 Continental Drive              Richmond, KY",,,,,
,,,Graves,,,,2353,,,,74,,,,,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,WARN,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,
,,,Pike,,,,7389,,,,341,,,,,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,WARN,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,
,,,Jefferson,,,,6162,,,,250,,,,Greater Louisville,,2004-02-06 00:00:00,Bank of America,,WARN,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,
,,,Henry,,,,2392,,,,100,,,,,,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,WARN,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,
,,,Jefferson,,,,7389,,,,157,,,,Greater Louisville,,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,,WARN,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,
,,,Jefferson,,,,5141,,,,123,,,,Greater Louisville,,2004-01-28 00:00:00,King Provision,,WARN,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,
,,,Boone,,,,2295,,,,141,,,,Northern KY,,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",,WARN,,,,,,"7430 Empire Drive                     Florence, KY",,,,,
,,,Jefferson,,,,4225,,,,91,,,,Greater Louisville,,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,,WARN,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,
,,,Jefferson,,,,6141,,,,316,,,,Greater Louisville,,2004-01-21 00:00:00,Providian Financial Corporation,,WARN,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,
,,,Jefferson,,,,6321,,,,107,,,,Greater Louisville,,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,WARN,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,
,,,Scott,,,,2515,,,,147,,,,Bluegrass,,2004-01-15 00:00:00,Hoover Wire Products            A Legget & Platt Division,,WARN,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,
,,,Kenton,,,,2329,,,,70,,,,Northern KY,,2004-01-07 00:00:00,Plaid Clothing Company,,WARN,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,
,"Women's, Misses' and Junior outerwear",,,,,,2339,,,,83,,,2006-02-10 00:00:00,Barren River,,2005-12-21 00:00:00,Kellwood Company,,WARN,,,,,,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement",Closure,Butler,,Y
,Plastics,,,,,,3431,,,,169,,,2005-02-14 00:00:00,Cumberlands,,2005-12-19 00:00:00,Crane Plumbing,,WARN,,,,,,"755 Crane Road                        Ferguson, KY 42501","Production, salaried",Closure,Pulaski,,Y
,Leather tanning and finishing,,,,,,3161,,,,177,,,2006-01-30 00:00:00,Cumberlands,,2005-12-07 00:00:00,LeSportsac,,WARN,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator,Closure,McCreary,,Y
,Manufacturing rubber gaskets and seals,,,,,,3053,,,,63,,,2006-02-05 00:00:00,EKCEP,,2005-12-09 00:00:00,American National Rubber,,WARN,,,,,,"568 East Clayton Drive           Louisa, KY 41230",See WARN,Closure,Lawrence,,
,Manufacturing  ,,,,,,3412,,,,42,,,2005-12-23 00:00:00,Northern Kentucky,,2005-11-14 00:00:00,Michael's Cooperage Company of Kentucky,,WARN,,,,,,"7575 Empire Drive                   Florence, KY 41042",Machine operator,Layoff,Boone,,
,"Air transportation, scheduling",,,,,,4512,,,,315,,,2006-01-02 00:00:00,Northern Kentucky,,2005-11-04 00:00:00,"Comair, Inc.",,WARN,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018","Pilots, Flight attendants",Closure,Kenton,,
,Plastics Producsts,,Perry,,,,3089,,,,50,,N,2006-12-31 00:00:00,EKCEP,N,2006-08-25 00:00:00,D-J Inc.,,WARN,,,,,,"414 Roy Campbell  Hazard, KY 41701","Michine Operators, Assemblers, Quality Control",Closure,,,
,Knit underwear and nightwear,,Russell,,,,2254,,,,100,,,2006-01-27 00:00:00,Cumberlands,,2006-01-03 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,,WARN,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Closure,,,
,Pharmaceuticals,,Fayette,,,,5122,,,,75,,,2006-03-03 00:00:00,Bluegrass,,2006-01-17 00:00:00,D&K Healthcare,,WARN,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505","Warehouse workers, managements, sales representatives",Closure,,,
,Men's and boy's clothes,,Barren,,,,,,,,82,Y,,2006-03-31 00:00:00,Barren River,,2006-01-18 00:00:00,Carhartt,,WARN,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Shipping and receiving,Closure,,,
,Men's and boy's clothes,,Rowan,,,,,,,,71,Y,,2006-03-31 00:00:00,TENCO,,2006-01-18 00:00:00,Carhartt,,WARN,,,,,,"75 Baldridge Road        Morehead, KY 40351",Shipping and receiving,Closure,,,
,Men's and boy's clothes,,Webster,,,,,,,,90,Y,,2006-03-31 00:00:00,Green River,,2006-01-18 00:00:00,Carhartt,,WARN,,,,,,"160 Carhartt Road        Sebree, KY 42455",Shipping and receiving,Closure,,,
,Homeland Security,,Jefferson,,,,7382,,,,5,,,2006-03-31 00:00:00,Greater Louisville,,2006-02-02 00:00:00,Enterprise Management Services Corporation,,WARN,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Fingerprinters,Layoff,,,
,Automotive parking,,Jefferson,,,,7521,,,,20,,,2006-03-31 00:00:00,Greater Louisville,,2006-02-01 00:00:00,Central Parking Corporation,,WARN,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Attendants,Closure,,,
,Department store,,Daviess,,,,5311,,,,49,,,2006-03-21 00:00:00,Green River,,2006-02-13 00:00:00,Macy's Central,,WARN,,,,,,"2650 Fredrica Street    Owensboro, KY 42301","Sales clerk, management",Closure,,,
