NAICS Code,Employees,Union,Closure/Layoff,Projected Date,Projected Dates,NAICS/SIC,Industry,Workforce Area,NAICS,Comments,County: Local  Name,Local Area,Source,Affected Occupations,NAFTA/Trade,NEG,County/Counties,Location,County,Trade,Region,SIC,Date Received,Notice URL,Notice Link,Congressional ,Company Name,Closure or Layoff?,Company Address,Company Contact,Affected Occupation
,230,,Closure,,,,,,,,,,,,,,Fayette,,,,,,1999-03-08 00:00:00,,,,The J. Peterman Company,,,,
,170,,Closure,,,,,,,,,,,,,,Jefferson,,,,,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,,,
,121,,Layoff,,,,,,,,,,,,,,Nelson,,,,,,1999-03-01 00:00:00,,,,Intertec Systems,,,,
,200,,Closure,,,,,,,,,,,,,,Hardin,,,,,,1999-02-17 00:00:00,,,,Cooper Bussmann,,,,
,,,Layoff,,,,,,,,,,,,,,McCraken,,,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,,
,90,,Closure,,,,,,,,,,,,,,Harrison,,,,,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,,,
,115,,Layoff,,,,,,,,,,,,,,Jefferson,"Louisville, KY ",,,,,1999-02-04 00:00:00,,,,Taylor Farms,,,,
,142,,Closure,,,,,,,,,,,,,,Monroe,,,,,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,,,
,65,,Closure,,,,,,,,,,,,,,Clark,,,,,,1999-01-20 00:00:00,,,,Matsushita,,,,
,86,,Layoff,,,,,,,,,,,,,,Russell,,,,,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,,,
,25,,Closure,,,,,,,,,,,,,,,"Springfield, KY 40069",,,,,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,,,,
,61,,Layoff,,,,,,,,,,,,,,Warren,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,
,79                   10,,Layoff,,,,,,,,,,,,,,Perry,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,63,N,Layoff,,,,,,,,,,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)",,,,
,80,,Layoff,,,,,,,,,Greater Louisville,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,,,2000-12-14 00:00:00,,,,Hewlett-Packard (VeriFone),,,,
,114,Y,Closure,,,,,,,,,Greater Louisville,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,,,2000-12-04 00:00:00,,,,The Earthgrains Company,,,,
,90,Y,Closure,,,,,,,,,,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.,,,,
,131,,,,,,,,,,,Greater Louisville,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,,,,Darwin Networks,,,,
,72,Y,Closure,,,,,,,,,,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.),,,,
,125,Y,Layoff,,,,,,,,,,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc.",,,,
,153,N,Closure,,,,,,,,,,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,,2000-10-09 00:00:00,,,,American Greetings,,,,
,75 - 100,,Layoff,,,,,,,,,,,,,,Daviess,,,,,,2000-09-26 00:00:00,,,,WaxWorks Video Works,,,,
,110,,,,,,,,,,,,,,,,Floyd,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,
,50,N,Closure,,,,,,,,,,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,2000-09-19 00:00:00,,,,"United Plastics Group, Inc.",,,,
,480,N,Layoff,,,,,,,,,Bluegrass,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,,,2000-09-12 00:00:00,,,,Matsushita Home Appliance Co.,,,,
,184,N,Closure,,,,,,,,,,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,,,,
,200,,,,,,,,,,,,,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,
,48,,Closure,,,,,,,,,,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,,,,
,316,Y,Closure,,,,,,,,,,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,,2000-08-24 00:00:00,,,,Peabody Coal Company,,,,
,230,,Layoff,,,,,,,,,Barren River,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,,,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,,,,
,191,Y,Closure,,,,,,,,,Lincoln Trail,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,,,2000-08-15 00:00:00,,,,Bird Vinyl Products,,,,
,67,N,Closure,,,,,,,,,,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,2000-08-08 00:00:00,,,,Kmart Corporation,,,,
,53,Y,Closure,,,,,,,,,,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,2000-08-08 00:00:00,,,,CSX Transportation,,,,
,50,Y,Closure,,,,,,,,,Western Kentucky,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,2000-07-25 00:00:00,,,,Genlyte Thomas,,,,
,59,,Layoff,,,,,,,,,Northern Kentucky,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,2000-07-24 00:00:00,,,,APAC Customer Services,,,,
,141,N,Closure,,,,,,,,,Greater Louisville,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,2000-07-05 00:00:00,,,,"Dillard's, Inc.",,,,
,100,,,,,,,,,,,,,,,,Jefferson,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,
,9,,,,,,,,,,,,,,,,Caldwell,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,
,,,,,,,,,,,,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,
,271,,,,,,,,,,,,,,,,McCracken,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,
,27,,,,,,,,,,,,,,,,Fayette,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,
,70,,,,,,,,,,,,,,,,Boone,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,
,350,,,,,,,,,,,,,,,,Jefferson,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,,,,,,,,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,
,218,,,,,,,,,,,,,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,,,
,169,,,,,,,,,,,,,,,,Daviess,,,,,,2000-04-07 00:00:00,,,,Green River Steel,,,,
,112,,,,,,,,,,,,,,,,Statewide,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,
,178,,,,,,,,,,,,,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,,Landstar,,,,
,260,,,,,,,,,,,,,,,,Campbell,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,
,120,,,,,,,,,,,,,,,,Jefferson,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,
,300,,,,,,,,,,,,,,,,Franklin,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,
,26,,,,,,,,,,,,,,,,Fayette,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,,,
,59,,,,,,,,,,,,,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,,,
,59,,,,,,,,,,,,,,,,Marion,,,,,,2000-03-07 00:00:00,,,,Wallace,,,,
,259,,,,,,,,,,,,,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,,,
,305,,,,,,,,,,,,,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,
,130,,,,,,,,,,,,,,,,Fayette,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,
,94,,,,,,,,,,,,,,,,Henderson,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,
,450,,,,,,,,,,,,,,,,McCracken,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,
,108,,,,,,,,,,,,,,,,Boone,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,
,63,,,,,,,,,,,,,,,,Christian,,,,,,2000-02-01 00:00:00,,,,ABTCO,,,,
,604,,,,,,,,,,,,,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,
,60,,,,,,,,,,,,,,,,Christian,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,56,,,,,,,,,,,,,,,,Hardin,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,
,260,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,Philip Morris,,,,
,110 - 145,N,Layoff,,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",Barren River,,,,,WARN,,No,N,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,"2431, 2434, 3993",2001-12-27 00:00:00,,,N,Woodwork Mid-America,,,,
,72,Y,Layoff,,2001-10-01 00:00:00,,Plastic Blow Molding,Lincoln Trail,,,,,WARN,,No,N,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,,,3089,2001-12-21 00:00:00,,,N,Inoac Packaging Group,,,,
,150,,,,,,,Barren River,,,,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,,,
,350 - 756,N,Layoff,,2002-02-04 00:00:00,,Air conditioning rotors and stators,Barren River,,,,,WARN,,NAFTA,N,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,3621,2001-12-06 00:00:00,,,N,A. O. Smith,,,,
,122,,,,,,,TENCO,,,,,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,,,Donnelly Corporation,,,,
,122,N,Layoff,,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,TENCO,,,,,WARN,,N/A,N,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,,,3231,2001-12-04 00:00:00,,,N,Donnelly Corporation,,,,
,85,,,,,,,Greater Louisville,,,,,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,,,
,59,,Layoff,,2001-01-26 00:00:00,,Venture,Greater Louisville,,,,,,See WARN,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,,2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC",,,,
,926,,,,,,,Barren River,,,,,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
,926,N,Layoff,,02/01/2002 - 09/01/2002,,Electrical Wiring,Barren River,,,,,WARN,Unknown,NAFTA/TAA,N,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,,,3679,2001-11-30 00:00:00,,,N,"Sumitomo Electric Wiring Systems, Inc.",,,,
,59,N,Layoff,,2001-01-26 00:00:00,,Venture,Greater Louisville,,,,,WARN,See Worker Layoff Report,Unknown,N,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,2677,2001-11-30 00:00:00,,,N,"BSC Acquisition Sub, LLC",,,,
,85,N,Layoff,,2002-01-30 00:00:00,,manufacturing  ,Greater Louisville,,,,,Employer/LWIA/WARN,Greeting cards,N/A,N,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2771,2001-11-19 00:00:00,,,N,Carlton Cards - American Greetings,,,,
,235,,Layoff,,,,,Barren River,,,,,,,,,Warren,"346 Central Avenue             Bowling Green, KY",,,,3714,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",,,,
,161,,Layoff,,,,,Bluegrass,,,,,,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,,,,
,96,,Layoff,,,,,Bluegrass,,,,,,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,2001-11-08 00:00:00,,,,OshKosh B' Gosh,,,,
,89,,,,,,,Greater Louisville,,,,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,2001-11-01 00:00:00,,,,New World Pasta Company,,,,
,103,,Layoff,,,,,Green River,,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",,,,
,85 - 90,,Layoff,,,,,Cumberlands,,,,,,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,3714,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,,,,
,200,,Layoff,,,,,,,,,,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,3714,2001-10-30 00:00:00,,,,American Racing Equipment,,,,
,103,,,,,,,Green River,,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,,,
,50,,,,,,,Lincoln Trail,,,,,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,,,
,106,,Layoff,,,,,,,,,,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,115,,Layoff,,,,,Green River,,,,,,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,2521,2001-10-12 00:00:00,,,,Whitehall Furniture,,,,
,134,,Layoff,,,,,Barren River,,,,,,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",,,,
,202,,Layoff,,,,,Green River,,,,,,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,2621,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,,,,
,11,N,Layoff,,,,,Northern KY,,,,,WARN,See WARN,,N,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,5811,2001-10-01 00:00:00,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,
,89,N,Layoff,,,,,Greater Louisville,,,,,,See WARN,,N,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,2001-09-28 00:00:00,,,N,New World Pasta Company,,,,
,140,,Layoff,,,,,EKCEP,,,,,,,,,Perry,"21 Varney Drive                     Toler, KY 41569",,,,1222,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,,,,
,90 +/-,,,,,,,Northern KY,,,,,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,2001-09-04 00:00:00,,,,Landis Gardner,,,,
,105,,Layoff,,,,,Greater Louisville,,,,,,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",,,,
,80,,Layoff,,,,,Lincoln Trail,,,,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,2001-07-30 00:00:00,,,,"Collis, Inc.",,,,
,140,,Layoff,,,,,Greater Louisville,,,,,,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,2001-07-30 00:00:00,,,,Cingular Wireless,,,,
,290 - 356,,Layoff,,,,,TENCO,,,,,,,,,Mason,1125 Progress Way,,,,3714,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",,,,
,545,N,,,08/20/2001 - 02/28/2002,,,Cumberlands,,,,,WARN,,N/A,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,,,N,American Greetings,,,,
,110,N,Layoff,,,,,Greater Louisville,,,,,,,,N,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,3556,2001-06-20 00:00:00,,,N,Waukesha Cherry-Burrell,,,,
,545,,Layoff,,08/20/2001 - 02/28/2002,,Manufacturing,Cumberlands,,,,,WARN,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,,,,American Greetings,,,,
,210,,Layoff,,,,,Greater Louisville,,,,,,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,,,,
,133,,Layoff,,,,,,,,,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,,,
,1662,,Layoff,,,,,Northern KY,,,,,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,,,,"Comair, Inc.",,,,
,108,,Layoff,,,,,Northern KY,,,,,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,,,,
,25,,Layoff,,,,,Greater Louisville,,,,,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,,,,
,200 - 290,,Layoff,,,,,Northern KY,,,,,,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,
,111,,Layoff,,,,,Northern KY,,,,,,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,2001-04-30 00:00:00,,,,CCL Container Corporation,,,,
,48 - 50,,,,,,,Northern KY,,,,,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,3944,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,,,
,450,Y,Layoff,,Unknown,,Manufacturing,Cumberlands,,,,,Newspaper article,,Unknown,N,Statewide,"Corbin, Shelbyville, Berea",,,,,2001-04-09 00:00:00,,,Unknown,American Greetings,,,,
,980,,Layoff,,,,,Western KY,,,,,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,,,,Mattel-Murray,,,,
,300,,Layoff,,,,,Northern KY,,,,,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,,,,Newport Steel Corporation,,,,
,152,,Layoff,,,,,Northern KY,,,,,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",,,,
,48,Y,,,2001-03-01 00:00:00,,,,,,,,Employer/LWIA,,Unknown,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-04-02 00:00:00,,,N,Alcoa Automotive Castings,,,,
,328,,Layoff,,,,,Western KY,,,,,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,,,,
,175,,Layoff,,,,,Western KY,,,,,,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,5141,2001-03-29 00:00:00,,,,Supervalu Distribution Center,,,,
,250 - 300,,Layoff,,,,,Greater Louisville,,,,,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,,,,Washington Mutual,,,,
,155,,Layoff,,,,,Bluegrass,,,,,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,,,,CMS Hartzell,,,,
,115,,,,,,,Greater Louisville,,,,,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,2001-03-14 00:00:00,,,,Darwin Networks,,,,
,195,,Layoff,,,,,,,,,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,,,
,375,,Layoff,,,,,Bluegrass,,,,,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",,,,
,59,,Layoff,,,,,Lincoln Trail,,,,,,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,2001-02-15 00:00:00,,,,Intertec Systems,,,,
,80,,Layoff,,,,,Barren River,,,,,,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",,,,
,118 - 120,,Layoff,,,,,Greater Louisville,,,,,,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",,,,
,60,,,,,,,Northern KY,,,,,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,2731,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,,,
,28,,Closure,,,,,Bluegrass,,,,,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,,,,Createc Corporation,,,,
,80,,Closure,,,,,Western KY,,,,,,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",,,,
,71,,Closure,,,,,Greater Louisville,,,,,,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",,,,
,84,,Closure,,,,,TENCO,,,,,,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,
,63,,Closure,,,,,Lincoln Trail,,,,,,,,,Washington,"223 Progress Rd.                    Springfield, KY ",,,,2023,2001-01-29 00:00:00,,,,"Kerry, Inc.",,,,
,82,,Closure,,,,,,,,,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,,,JC Penny Store,,,,
,13,,Layoff,,,,,Lincoln Trail,,Local area doing Rapid Response.,,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-01-24 00:00:00,,,,"Collis, Inc.",,,,
,96,N,Layoff,,,,,Cumberlands,,,,,,,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,7389,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,
,114,Y,Closure,,,,,Green River,,,,,,,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,,2024,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,
,130,N,Closure,,,,,Bluegrass,,,,,,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,
,148,Y,Layoff,,,,,Cumberlands,,,,,,,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2361,2001-01-04 00:00:00,,,,OshKosh B' Gosh,,,,
,18,N,,,2001-02-02 00:00:00,,,Green River,,,,,LWIA/Internet,,N/A,N,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,N,Accuride,,,,
,70,,Layoff,,,,,Lincoln Trail,,,,,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,
,41,,Layoff,,,,,Greater Louisville,,,,,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,
,285,,Layoff,,,,,Cumberlands,,,,,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,
,145,,Layoff,,,,,Bluegrass,,,,,,,,,Scott,"140 Industry Road         Georgetown, KY 40324",,,,,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,
,325,,Layoff,,,,,Green River,,,,,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,,2002-01-11 00:00:00,,,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,
,87,,Layoff,,,,,Bluegrass,,,,,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,,2002-01-07 00:00:00,,,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,
,203,,Layoff,,,,,Greater Louisville,,,,,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,2002-01-04 00:00:00,,,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,
,110,,Layoff,,,,,Barren River,,,,,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,2002-01-01 00:00:00,,,,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,
,72,,Layoff,,,,,Lincoln Trail,,,,,,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,,,2002-01-01 00:00:00,,,,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,
,300,,Closure,,2003-03-31 00:00:00,,Folding paperboard cartons,Western Kentucky,,,,,Media,See WARN,N,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2657,2003-01-02 00:00:00,,,,International Paper Company,,,,
,311,,Closure,,12/29/2002 - 01/26/2003,,,TENCO,,,,,WARN,See WARN,N,,Boyd,"US Route 60 West                    Ashland, KY 41102",,,,3316,2003-01-03 00:00:00,,,,"Kentucky Electrical Steel, Inc.",,,,
,125,,Layoff,,2003-01-07 00:00:00,,,EKCEP,,,,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,,,,,8062,2003-01-10 00:00:00,,,,Appalachian Regional Healthcare,,,,
,200,,,,,,,Greater Louisville,,,,,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,7311,2004-11-23 00:00:00,,,,Financial Service Solutions,,,,
,115,,,,,,,Cumberlands,,,,,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,7371,2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center,,,,
,69,,,,,,,Barren River,,,,,WARN,,,,,"2201 Westerfield Drive           Providence, KY",Simpson,,,7371,2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center,,,,
,110,,,,,,,Western KY,,,,,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,2339,2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc.",,,,
