SIC,Affected Occupation,Company Contact,Trade,Region,Congressional ,Date Received,Union,County: Local  Name,County/Counties,Local Area,NAICS,County,Employees,Notice URL,Projected Dates,Location,Closure or Layoff?,Comments,Affected Occupations,NAICS/SIC,Projected Date,Workforce Area,NEG,Source,Closure/Layoff,Notice Link,NAFTA/Trade,Company Address,Industry,NAICS Code,Company Name
,,,,,,1999-06-16 00:00:00,,,Daviess,,,,,,,,,,,,,,,,Closure,,,,,,Field Packing Co.
,,,,,,1999-06-14 00:00:00,,,Jefferson,,,,129,,,,,,,,,,,,Closure,,,,,,Hechinger Co.
,,,,,,1999-05-24 00:00:00,,,Adair/Jefferson,,,,,,,,,,,,,,,,Layoff,,,,,,United Magazine Company
,,,,,,1999-05-24 00:00:00,,,Muhlenberg,,,,,,,,,,,,,,,,Layoff,,,,,,SuperValu
,,,,,,1999-05-24 00:00:00,,,Webster,,,,,,,,,,,,,,,,Layoff,,,,,,"Moen, Inc."
,,,,,,1999-05-17 00:00:00,,,Daviess,,,,184,,,,,,,,,,,,Closure,,,,,,Green River Steel
,,,,,,1999-05-17 00:00:00,,,Taylor,,,,200,,,,,,,,,,,,Layoff,,,,,,Union Underwear Co.
,,,,,,1999-05-12 00:00:00,,,Boone  ,,,,320,,,,,,,,,,,,Closure,,,,,,"Equitable Bag Co., Inc."
,,,,,,1999-04-13 00:00:00,,,Boone/Kenton,,,,102,,,,,,,,,,,,Closure,,,,,,Brake Parts
,,,,,,1999-04-06 00:00:00,,,Taylor,,,,212,,,,,,,,,,,,Closure,,,,,,Batesville Casket Company
,,,,,,1999-03-23 00:00:00,,,Christian,,,,150,,,,,,,,,,,,Closure,,,,,,Genlyte Thomas
,,,,,,1999-03-23 00:00:00,,,Barren,,,,583,,,,,,,,,,,,Closure,,,,,,"TechnoTrim, Inc."
,,,,,,1999-03-08 00:00:00,,,Fayette,,,,230,,,,,,,,,,,,Closure,,,,,,The J. Peterman Company
,,,,,,1999-03-01 00:00:00,,,Jefferson,,,,170,,,,,,,,,,,,Closure,,,,,,"The Apparel Group, Ltd."
,,,,,,1999-03-01 00:00:00,,,Nelson,,,,121,,,,,,,,,,,,Layoff,,,,,,Intertec Systems
,,,,,,1999-02-17 00:00:00,,,Hardin,,,,200,,,,,,,,,,,,Closure,,,,,,Cooper Bussmann
,,,,,,1999-02-17 00:00:00,,,McCraken,,,,,,,,,,,,,,,,Layoff,,,,,,Paducah Gaseous Diffusion Plant
,,,,,,1999-02-09 00:00:00,,,Harrison,,,,90,,,,,,,,,,,,Closure,,,,,,Trinity Fitting & Flange Group
,,,,,,1999-02-04 00:00:00,,,Jefferson,,,,115,,,"Louisville, KY ",,,,,,,,,Layoff,,,,,,Taylor Farms
,,,,,,1999-02-02 00:00:00,,,Monroe,,,,142,,,,,,,,,,,,Closure,,,,,,Kentucky Apparel/Gamaliel
,,,,,,1999-01-20 00:00:00,,,Clark,,,,65,,,,,,,,,,,,Closure,,,,,,Matsushita
,,,,,,1999-01-16 00:00:00,,,Russell,,,,86,,,,,,,,,,,,Layoff,,,,,,Union Underwear/Jamestown
,,,,,,1999-01-01 00:00:00,,,,,,,25,,,"Springfield, KY 40069",,,,,,,,,Closure,,,,,,Armour Rood Ingredients Co.
,,,,,,,,,Warren,,,,61,,,,,,,,,,,,Layoff,,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,,,Perry,,,,79                   10,,,,,,,,,,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,,,,2000-12-14 00:00:00,N,,Logan,,,,63,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,Layoff,,,,,,"VF Workwear, Inc. (VF Imagewear)"
,,,,,,2000-12-14 00:00:00,,,Jefferson,Greater Louisville,,,80,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Layoff,,,,,,Hewlett-Packard (VeriFone)
,,,,,,2000-12-04 00:00:00,Y,,Jefferson,Greater Louisville,,,114,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,Closure,,,,,,The Earthgrains Company
,,,,,,2000-11-17 00:00:00,Y,,Laurel ,,,,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Closure,,,,,,Stearns Technical Textiles Co.
,,,,,,2000-11-15 00:00:00,,,Jefferson,Greater Louisville,,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,Darwin Networks
,,,,,,2000-11-14 00:00:00,Y,,Wayne,,,,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Closure,,,,,,Parker Chapin LLP (Burruss Co.)
,,,,,,2000-11-14 00:00:00,Y,,Meade,,,,125,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Layoff,,,,,,"Arch Chemicals, Inc."
,,,,,,2000-10-09 00:00:00,N,,Kenton,,,,153,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,Closure,,,,,,American Greetings
,,,,,,2000-09-26 00:00:00,,,Daviess,,,,75 - 100,,,,,,,,,,,,Layoff,,,,,,WaxWorks Video Works
,,,,,,2000-09-19 00:00:00,,,Floyd,,,,110,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas
,,,,,,2000-09-19 00:00:00,N,,Graves,,,,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,Closure,,,,,,"United Plastics Group, Inc."
,,,,,,2000-09-12 00:00:00,N,,Boyle,Bluegrass,,,480,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,Layoff,,,,,,Matsushita Home Appliance Co.
,,,,,,2000-09-12 00:00:00,N,,Shelby,,,,184,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,Closure,,,,,,AFL Truck & Industrial Group
,,,,,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,200,,,,,,,,,,,,,,,,,,Perry County Coal Corporation
,,,,,,2000-09-01 00:00:00,,,McCracken,,,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Closure,,,,,,Grocery Supply Co. of Paducah
,,,,,,2000-08-24 00:00:00,Y,,Union,,,,316,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Closure,,,,,,Peabody Coal Company
,,,,,,2000-08-23 00:00:00,,,Barren,Barren River,,,230,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Layoff,,,,,,Dana - Spicer Heavy Axle & Brake
,,,,,,2000-08-15 00:00:00,Y,,Nelson,Lincoln Trail,,,191,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Closure,,,,,,Bird Vinyl Products
,,,,,,2000-08-08 00:00:00,N,,Taylor,,,,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Closure,,,,,,Kmart Corporation
,,,,,,2000-08-08 00:00:00,Y,,Greenup,,,,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Closure,,,,,,CSX Transportation
,,,,,,2000-07-25 00:00:00,Y,,Christian,Western Kentucky,,,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Closure,,,,,,Genlyte Thomas
,,,,,,2000-07-24 00:00:00,,,Kenton,Northern Kentucky,,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Layoff,,,,,,APAC Customer Services
,,,,,,2000-07-05 00:00:00,N,,Jefferson,Greater Louisville,,,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,Closure,,,,,,"Dillard's, Inc."
,,,,,,2000-06-28 00:00:00,,,Jefferson,,,,100,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc."
,,,,,,2000-06-01 00:00:00,,,Caldwell,,,,9,,,,,,,,,,,,,,,,,,Fontaine Trailer Company
,,,,,,2000-05-30 00:00:00,,,Boyd,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ
,,,,,,2000-05-10 00:00:00,,,McCracken,,,,271,,,,,,,,,,,,,,,,,,United States Enrichment Corp.
,,,,,,2000-05-02 00:00:00,,,Fayette,,,,27,,,,,,,,,,,,,,,,,,Clark Material Handling Co.
,,,,,,2000-05-02 00:00:00,,,Boone,,,,70,,,,,,,,,,,,,,,,,,Johns Manville Corp.
,,,,,,2000-04-21 00:00:00,,,Jefferson,,,,350,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc."
,,,,,,2000-04-18 00:00:00,,,Kenton,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
,,,,,,2000-04-07 00:00:00,,,Wolfe,,,,218,,,,,,,,,,,,,,,,,,Celestica Corporation
,,,,,,2000-04-07 00:00:00,,,Daviess,,,,169,,,,,,,,,,,,,,,,,,Green River Steel
,,,,,,2000-04-03 00:00:00,,,Statewide,,,,112,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc."
,,,,,,2000-04-03 00:00:00,,,Hopkins,,,,178,,,,,,,,,,,,,,,,,,Landstar
,,,,,,2000-03-29 00:00:00,,,Campbell,,,,260,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc."
,,,,,,2000-03-14 00:00:00,,,Jefferson,,,,120,,,,,,,,,,,,,,,,,,"Conco, Inc."
,,,,,,2000-03-14 00:00:00,,,Franklin,,,,300,,,,,,,,,,,,,,,,,,Fruit of the Loom
,,,,,,2000-03-07 00:00:00,,,Fayette,,,,26,,,,,,,,,,,,,,,,,,US Airways Lexington
,,,,,,2000-03-07 00:00:00,,,Jefferson,,,,59,,,,,,,,,,,,,,,,,,US Airways Louisville
,,,,,,2000-03-07 00:00:00,,,Marion,,,,59,,,,,,,,,,,,,,,,,,Wallace
,,,,,,2000-02-21 00:00:00,,,Jefferson,,,,259,,,,,,,,,,,,,,,,,,Genicom Corporation
,,,,,,2000-02-21 00:00:00,,,Crittenden,,,,305,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation
,,,,,,2000-02-07 00:00:00,,,Fayette,,,,130,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,,2000-02-07 00:00:00,,,Henderson,,,,94,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc."
,,,,,,2000-02-07 00:00:00,,,McCracken,,,,450,,,,,,,,,,,,,,,,,,United States Enrichment Corp.
,,,,,,2000-02-01 00:00:00,,,Boone,,,,108,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation
,,,,,,2000-02-01 00:00:00,,,Christian,,,,63,,,,,,,,,,,,,,,,,,ABTCO
,,,,,,2000-01-25 00:00:00,,,Pulaski,,,,604,,,,,,,,,,,,,,,,,,Tecumseh Products Company
,,,,,,2000-01-07 00:00:00,,,Christian,,,,60,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,2000-01-04 00:00:00,,,Hardin,,,,56,,,,,,,,,,,,,,,,,,CertainTeed Corporation
,,,,,,,,,Jefferson,,,,260,,,,,,,,,,,,,,,,,,Philip Morris
"2431, 2434, 3993",,,,,N,2001-12-27 00:00:00,N,,Warren,,,,110 - 145,,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,Barren River,N,WARN,Layoff,,No,,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America
3089,,,,,N,2001-12-21 00:00:00,Y,,Grayson,,,,72,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,,,,Lincoln Trail,N,WARN,Layoff,,No,,Plastic Blow Molding,,Inoac Packaging Group
,,,,,,2001-12-10 00:00:00,,,Allen,,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,,,,,,,,,A.O. Smith Electrical Products Co.
3621,,,,,N,2001-12-06 00:00:00,N,,Allen,,,,350 - 756,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,N,WARN,Layoff,,NAFTA,,Air conditioning rotors and stators,,A. O. Smith
,,,,,,2001-12-06 00:00:00,,,Montgomery,,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,,,,,,,,,Donnelly Corporation
3231,,,,,N,2001-12-04 00:00:00,N,,Montgomery,,,,122,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,TENCO,N,WARN,Layoff,,N/A,,Manufacturing - automotive windows,,Donnelly Corporation
,,,,,,2001-12-03 00:00:00,,,Shelby,,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,,,,,,,,,"Carlton Cards Retail, Inc."
,,,,,,2001-11-30 00:00:00,,,Jefferson,,,,59,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,See WARN,,,Greater Louisville,,,Layoff,,,,Venture,,"BSC Acquisition Sub, LLC"
,,,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
3679,,,,,N,2001-11-30 00:00:00,N,,"Warren, Butler, Metcalfe",,,,926,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,,Unknown,,,Barren River,N,WARN,Layoff,,NAFTA/TAA,,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc."
2677,,,,,N,2001-11-30 00:00:00,N,,Jefferson,,,,59,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,See Worker Layoff Report,,,Greater Louisville,N,WARN,Layoff,,Unknown,,Venture,,"BSC Acquisition Sub, LLC"
2771,,,,,N,2001-11-19 00:00:00,N,,Shelby,,,,85,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greeting cards,,,Greater Louisville,N,Employer/LWIA/WARN,Layoff,,N/A,,manufacturing  ,,Carlton Cards - American Greetings
3714,,,,,,2001-11-19 00:00:00,,,Warren,,,,235,,,"346 Central Avenue             Bowling Green, KY",,,,,,Barren River,,,Layoff,,,,,,"Hayes Lemmerz International, Inc."
8099,,,,,,2001-11-15 00:00:00,,,Fayette,,,,161,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Bluegrass,,,Layoff,,,,,,Health Associates of Kentucky Inc.
2361,,,,,,2001-11-08 00:00:00,,,Clinton,,,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Bluegrass,,,Layoff,,,,,,OshKosh B' Gosh
2098,,,,,,2001-11-01 00:00:00,,,Jefferson,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,,,,,,,,,New World Pasta Company
7363,,,,,,2001-11-01 00:00:00,,,Henderson,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,Layoff,,,,,,"Spherion Atlantic Enterprises, LLC"
3714,,,,,,2001-10-31 00:00:00,,,Pulaski,,,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Cumberlands,,,Layoff,,,,,,Hayes Lemmerz - Somerset
3714,,,,,,2001-10-30 00:00:00,,,Gallatin,,,,200,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Layoff,,,,,,American Racing Equipment
,,,,,,2001-10-29 00:00:00,,,Henderson,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,,,,,,,Spherion Atlantic   
3714,,,,,,2001-10-27 00:00:00,,,Hardin,,,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,,,,,,,,,Dana Corporation - Elizabethtown
1222,,,,,,2001-10-23 00:00:00,,,Union,,,,106,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Layoff,,,,,,Peabody Coal Company                        Camp No. 11 Mine
2521,,,,,,2001-10-12 00:00:00,,,Daviess,,,,115,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Green River,,,Layoff,,,,,,Whitehall Furniture
2325,,,,,,2001-10-05 00:00:00,,,Monroe,,,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Barren River,,,Layoff,,,,,,"KEY Industries, Inc. "
2621,,,,,,2001-10-05 00:00:00,,,Henderson,,,,202,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Green River,,,Layoff,,,,,,CPS Plus Mark - American Greetings
5811,,,,,N,2001-10-01 00:00:00,N,,Kenton,,,,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,See WARN,,,Northern KY,N,WARN,Layoff,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
2098,,,,,N,2001-09-28 00:00:00,N,,Jefferson,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,,,Greater Louisville,N,,Layoff,,,,,,New World Pasta Company
1222,,,,,,2001-09-21 00:00:00,,,Perry,,,,140,,,"21 Varney Drive                     Toler, KY 41569",,,,,,EKCEP,,,Layoff,,,,,,EAS Mine of Aero Energy
3541,,,,,,2001-09-04 00:00:00,,,Boone,,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,,,,,,,,,Landis Gardner
3535,,,,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Greater Louisville,,,Layoff,,,,,,"Interlake Material Handling, Inc."
3496,,,,,,2001-07-30 00:00:00,,,Hardin,,,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,Layoff,,,,,,"Collis, Inc."
4812,,,,,,2001-07-30 00:00:00,,,Jefferson,,,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Greater Louisville,,,Layoff,,,,,,Cingular Wireless
3714,,,,,,2001-07-16 00:00:00,,,Mason,,,,290 - 356,,,1125 Progress Way,,,,,,TENCO,,,Layoff,,,,,,"Techno Trim, Inc."
,,,,,N,2001-06-20 00:00:00,N,,,,,,545,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Cumberlands,N,WARN,,,N/A,,,,American Greetings
3556,,,,,N,2001-06-20 00:00:00,N,,Jefferson,,,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Greater Louisville,N,,Layoff,,,,,,Waukesha Cherry-Burrell
,,,,,,2001-06-20 00:00:00,,,"Whitley, Knox",,,,545,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Cumberlands,,WARN,Layoff,,,,Manufacturing,,American Greetings
1711,,,,,,2001-05-29 00:00:00,,,Jefferson,,,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Greater Louisville,,,Layoff,,,,,,SPX/Marley Cooling Tower Co.
,,,,,,2001-05-29 00:00:00,,,Hickman,,,,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Layoff,,,,,,Garan Manufacturing Corp.
,,,,,,2001-05-21 00:00:00,,,Kenton,,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Northern KY,,,Layoff,,,,,,"Comair, Inc."
,,,,,,2001-05-18 00:00:00,,,Madison,,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Northern KY,,,Layoff,,,,,,Parker-Hannifin Corporation
,,,,,,2001-05-16 00:00:00,,,Jefferson,,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Greater Louisville,,,Layoff,,,,,,Brown and Williamson Tobacco
3321,,,,,,2001-05-16 00:00:00,,,Harrison,,,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Northern KY,,,Layoff,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
3499,,,,,,2001-04-30 00:00:00,,,Carroll,,,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Northern KY,,,Layoff,,,,,,CCL Container Corporation
3944,,,,,,2001-04-26 00:00:00,,,Boone,,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,,,,,,,,,Mattel Inc. Distribution Center
,,,,,Unknown,2001-04-09 00:00:00,Y,,Statewide,,,,450,,Unknown,"Corbin, Shelbyville, Berea",,,,,,Cumberlands,N,Newspaper article,Layoff,,Unknown,,Manufacturing,,American Greetings
,,,,,,2001-04-06 00:00:00,,,Calloway,,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Western KY,,,Layoff,,,,,,Mattel-Murray
,,,,,,2001-04-03 00:00:00,,,Campbell,,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Northern KY,,,Layoff,,,,,,Newport Steel Corporation
,,,,,,2001-04-03 00:00:00,,,Kenton,,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Northern KY,,,Layoff,,,,,,"Quebecor World Metroweb, LP"
,,,,,N,2001-04-02 00:00:00,Y,,,,,,48,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,N,Employer/LWIA,,,Unknown,,,,Alcoa Automotive Castings
,,,,,,2001-04-02 00:00:00,,,Graves,,,,328,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Western KY,,,Layoff,,,,,,Ingersoll-Rand Company
5141,,,,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,,,175,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Western KY,,,Layoff,,,,,,Supervalu Distribution Center
,,,,,,2001-03-26 00:00:00,,,Jefferson,,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,,,,Greater Louisville,,,Layoff,,,,,,Washington Mutual
,,,,,,2001-03-14 00:00:00,,,Madison,,,,155,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Bluegrass,,,Layoff,,,,,,CMS Hartzell
5734,,,,,,2001-03-14 00:00:00,,,Jefferson,,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,,,,,,,,,Darwin Networks
,,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Layoff,,,,,,Department of the Army Headquarters   
,,,,,,2001-02-20 00:00:00,,,Fayette,,,,375,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Bluegrass,,,Layoff,,,,,,"Lexmark International, Inc."
3714,,,,,,2001-02-15 00:00:00,,,Nelson,,,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Lincoln Trail,,,Layoff,,,,,,Intertec Systems
2047,,,,,,2001-02-15 00:00:00,,,Warren,,,,80,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Barren River,,,Layoff,,,,,,"Hill's Pet Nutrition, Inc."
3714,,,,,,2001-02-15 00:00:00,,,Jefferson,,,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Greater Louisville,,,Layoff,,,,,,"ATC Distribution Group, Inc."
2731,,,,,,2001-02-08 00:00:00,,,Kenton,,,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,,,,,,,,,"Fatbrain.com, LLC"
,,,,,,2001-02-06 00:00:00,,,Mercer,,,,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Bluegrass,,,Closure,,,,,,Createc Corporation
5311,,,,,,2001-02-01 00:00:00,,,McCracken,,,,80,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Western KY,,,Closure,,,,,,"ShopKo Stores, Inc."
3564,,,,,,2001-01-31 00:00:00,,,Jefferson,,,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Greater Louisville,,,Closure,,,,,,"Donaldson Company, Inc."
5311,,,,,,2001-01-31 00:00:00,,,Montgomery,,,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,TENCO,,,Closure,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
2023,,,,,,2001-01-29 00:00:00,,,Washington,,,,63,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Lincoln Trail,,,Closure,,,,,,"Kerry, Inc."
,,,,,,2001-01-24 00:00:00,,,Campbell,,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Closure,,,,,,JC Penny Store
,,,,,,2001-01-24 00:00:00,,,Hardin,,,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,Lincoln Trail,,,Layoff,,,,,,"Collis, Inc."
7389,,,,,,2001-01-18 00:00:00,N,,Logan,,,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Cumberlands,,,Layoff,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
2024,,,,,,2001-01-17 00:00:00,Y,,Daviess,,,,114,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Green River,,,Closure,,,,,,"Baskin Robbins            Owensboro, KY - Facility"
,,,,,,2001-01-17 00:00:00,N,,Fayette,,,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Bluegrass,,,Closure,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
2361,,,,,,2001-01-04 00:00:00,Y,,Casey,,,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Cumberlands,,,Layoff,,,,,,OshKosh B' Gosh
,,,,,N,,N,,Henderson,,,,18,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,Green River,N,LWIA/Internet,,,N/A,,,,Accuride
,,Chris Radford          (270) 769-5526,,,,2002-02-01 00:00:00,,,Hardin,,,,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,Layoff,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,Kim Huffman           Roxanne Larcher,,,,2002-01-31 00:00:00,,,Jefferson,,,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Greater Louisville,,,Layoff,,,,,,"GE Financial Assurance Holdings, Inc."
,,Thomas Koch           (716) 874-5000,,,,2002-01-30 00:00:00,,,Pulaski County,,,,285,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Cumberlands,,,Layoff,,,,,,HMX Tailored (Plaid Cloth) 
,,Steve Faigin             (717) 810-4947,,,,2002-01-17 00:00:00,,,Scott,,,,145,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Bluegrass,,,Layoff,,,,,,Tyco Electronics                (AMP Inc.)
,,Audie Hammond   (270) 826-5000,,,,2002-01-11 00:00:00,,,Henderson,,,,325,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Green River,,,Layoff,,,,,,Accuride Corporation
,,Gary Olson               (859) 887-0239,,,,2002-01-07 00:00:00,,,Jessamine,,,,87,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Bluegrass,,,Layoff,,,,,,"Donaldson Company, Inc"
,,Julie Rose                 (502) 354-3011,,,,2002-01-04 00:00:00,,,Jefferson,,,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Greater Louisville,,,Layoff,,,,,,Providian Financial Corporation
,,Kenneth Hird          (918) 836-3794,,,,2002-01-01 00:00:00,,,Warren,,,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Barren River,,,Layoff,,,,,,Woodwork of Mid-America
,,Daniel Rossoll         (502) 348-5159,,,,2002-01-01 00:00:00,,,Grayson,,,,72,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Lincoln Trail,,,Layoff,,,,,,Inoac Packaging Group
