Projected Dates,Company Contact,Employees,Closure or Layoff?,Company Name,Local Area,Workforce Area,NAICS Code,NAICS/SIC,Location,Industry,Affected Occupations,NEG,County: Local  Name,Union,County/Counties,Affected Occupation,County,Date Received,Congressional ,Comments,Region,Projected Date,Notice URL,Closure/Layoff,SIC,Source,NAFTA/Trade,Company Address,Trade,NAICS,Notice Link
2001-01-26 00:00:00,,59,,"BSC Acquisition Sub, LLC",,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",Venture,See Worker Layoff Report,N,,N,Jefferson,,,2001-11-30 00:00:00,N,,,,,Layoff,2677,WARN,Unknown,,,,
2002-01-30 00:00:00,,85,,Carlton Cards - American Greetings,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,Greeting cards,N,,N,Shelby,,,2001-11-19 00:00:00,N,,,,,Layoff,2771,Employer/LWIA/WARN,N/A,,,,
,,235,,"Hayes Lemmerz International, Inc.",,Barren River,,,"346 Central Avenue             Bowling Green, KY",,,,,,Warren,,,2001-11-19 00:00:00,,,,,,Layoff,3714,,,,,,
,,161,,Health Associates of Kentucky Inc.,,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Fayette,,,2001-11-15 00:00:00,,,,,,Layoff,8099,,,,,,
,,96,,OshKosh B' Gosh,,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Clinton,,,2001-11-08 00:00:00,,,,,,Layoff,2361,,,,,,
,,89,,New World Pasta Company,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson,,,2001-11-01 00:00:00,,,,,,,2098,,,,,,
,,103,,"Spherion Atlantic Enterprises, LLC",,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,,2001-11-01 00:00:00,,,,,,Layoff,7363,,,,,,
,,85 - 90,,Hayes Lemmerz - Somerset,,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Pulaski,,,2001-10-31 00:00:00,,,,,,Layoff,3714,,,,,,
,,200,,American Racing Equipment,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,Gallatin,,,2001-10-30 00:00:00,,,,,,Layoff,3714,,,,,,
,,103,,Spherion Atlantic   ,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,,2001-10-29 00:00:00,,,,,,,,,,,,,
,,50,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Hardin,,,2001-10-27 00:00:00,,,,,,,3714,,,,,,
,,106,,Peabody Coal Company                        Camp No. 11 Mine,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Union,,,2001-10-23 00:00:00,,,,,,Layoff,1222,,,,,,
,,115,,Whitehall Furniture,,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Daviess,,,2001-10-12 00:00:00,,,,,,Layoff,2521,,,,,,
,,134,,"KEY Industries, Inc. ",,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Monroe,,,2001-10-05 00:00:00,,,,,,Layoff,2325,,,,,,
,,202,,CPS Plus Mark - American Greetings,,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Henderson,,,2001-10-05 00:00:00,,,,,,Layoff,2621,,,,,,
,,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,N,,N,Kenton,,,2001-10-01 00:00:00,N,,,,,Layoff,5811,WARN,,,,,
,,89,,New World Pasta Company,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,N,,N,Jefferson,,,2001-09-28 00:00:00,N,,,,,Layoff,2098,,,,,,
,,140,,EAS Mine of Aero Energy,,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,,,,,Perry,,,2001-09-21 00:00:00,,,,,,Layoff,1222,,,,,,
,,90 +/-,,Landis Gardner,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Boone,,,2001-09-04 00:00:00,,,,,,,3541,,,,,,
,,105,,"Interlake Material Handling, Inc.",,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,,,,,Layoff,3535,,,,,,
,,80,,"Collis, Inc.",,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,,,2001-07-30 00:00:00,,,,,,Layoff,3496,,,,,,
,,140,,Cingular Wireless,,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Jefferson,,,2001-07-30 00:00:00,,,,,,Layoff,4812,,,,,,
,,290 - 356,,"Techno Trim, Inc.",,TENCO,,,1125 Progress Way,,,,,,Mason,,,2001-07-16 00:00:00,,,,,,Layoff,3714,,,,,,
08/20/2001 - 02/28/2002,,545,,American Greetings,,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,N,,,,2001-06-20 00:00:00,N,,,,,,,WARN,N/A,,,,
,,110,,Waukesha Cherry-Burrell,,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,N,Jefferson,,,2001-06-20 00:00:00,N,,,,,Layoff,3556,,,,,,
08/20/2001 - 02/28/2002,,545,,American Greetings,,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,"Whitley, Knox",,,2001-06-20 00:00:00,,,,,,Layoff,,WARN,,,,,
,,210,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Jefferson,,,2001-05-29 00:00:00,,,,,,Layoff,1711,,,,,,
,,133,,Garan Manufacturing Corp.,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Hickman,,,2001-05-29 00:00:00,,,,,,Layoff,,,,,,,
,,1662,,"Comair, Inc.",,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Kenton,,,2001-05-21 00:00:00,,,,,,Layoff,,,,,,,
,,108,,Parker-Hannifin Corporation,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Madison,,,2001-05-18 00:00:00,,,,,,Layoff,,,,,,,
,,25,,Brown and Williamson Tobacco,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Jefferson,,,2001-05-16 00:00:00,,,,,,Layoff,,,,,,,
,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Harrison,,,2001-05-16 00:00:00,,,,,,Layoff,3321,,,,,,
,,111,,CCL Container Corporation,,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Carroll,,,2001-04-30 00:00:00,,,,,,Layoff,3499,,,,,,
,,48 - 50,,Mattel Inc. Distribution Center,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Boone,,,2001-04-26 00:00:00,,,,,,,3944,,,,,,
Unknown,,450,,American Greetings,,Cumberlands,,,"Corbin, Shelbyville, Berea",Manufacturing,,N,,Y,Statewide,,,2001-04-09 00:00:00,Unknown,,,,,Layoff,,Newspaper article,Unknown,,,,
,,980,,Mattel-Murray,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Calloway,,,2001-04-06 00:00:00,,,,,,Layoff,,,,,,,
,,300,,Newport Steel Corporation,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Campbell,,,2001-04-03 00:00:00,,,,,,Layoff,,,,,,,
,,152,,"Quebecor World Metroweb, LP",,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Kenton,,,2001-04-03 00:00:00,,,,,,Layoff,,,,,,,
2001-03-01 00:00:00,,48,,Alcoa Automotive Castings,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,Y,,,,2001-04-02 00:00:00,N,,,,,,,Employer/LWIA,Unknown,,,,
,,328,,Ingersoll-Rand Company,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Graves,,,2001-04-02 00:00:00,,,,,,Layoff,,,,,,,
,,175,,Supervalu Distribution Center,,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,,,,,Layoff,5141,,,,,,
,,250 - 300,,Washington Mutual,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,,,,Jefferson,,,2001-03-26 00:00:00,,,,,,Layoff,,,,,,,
,,155,,CMS Hartzell,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Madison,,,2001-03-14 00:00:00,,,,,,Layoff,,,,,,,
,,115,,Darwin Networks,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Jefferson,,,2001-03-14 00:00:00,,,,,,,5734,,,,,,
,,195,,Department of the Army Headquarters   ,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,,,,Layoff,,,,,,,
,,375,,"Lexmark International, Inc.",,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Fayette,,,2001-02-20 00:00:00,,,,,,Layoff,,,,,,,
,,59,,Intertec Systems,,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Nelson,,,2001-02-15 00:00:00,,,,,,Layoff,3714,,,,,,
,,80,,"Hill's Pet Nutrition, Inc.",,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Warren,,,2001-02-15 00:00:00,,,,,,Layoff,2047,,,,,,
,,118 - 120,,"ATC Distribution Group, Inc.",,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Jefferson,,,2001-02-15 00:00:00,,,,,,Layoff,3714,,,,,,
,,60,,"Fatbrain.com, LLC",,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Kenton,,,2001-02-08 00:00:00,,,,,,,2731,,,,,,
,,28,,Createc Corporation,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Mercer,,,2001-02-06 00:00:00,,,,,,Closure,,,,,,,
,,80,,"ShopKo Stores, Inc.",,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,McCracken,,,2001-02-01 00:00:00,,,,,,Closure,5311,,,,,,
,,71,,"Donaldson Company, Inc.",,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Jefferson,,,2001-01-31 00:00:00,,,,,,Closure,3564,,,,,,
,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Montgomery,,,2001-01-31 00:00:00,,,,,,Closure,5311,,,,,,
,,63,,"Kerry, Inc.",,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Washington,,,2001-01-29 00:00:00,,,,,,Closure,2023,,,,,,
,,82,,JC Penny Store,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Campbell,,,2001-01-24 00:00:00,,,,,,Closure,,,,,,,
,,13,,"Collis, Inc.",,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,,,2001-01-24 00:00:00,,Local area doing Rapid Response.,,,,Layoff,,,,,,,
,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,N,Logan,,,2001-01-18 00:00:00,,,,,,Layoff,7389,,,,,,
,,114,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Y,Daviess,,,2001-01-17 00:00:00,,,,,,Closure,2024,,,,,,
,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,N,Fayette,,,2001-01-17 00:00:00,,,,,,Closure,,,,,,,
,,148,,OshKosh B' Gosh,,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Y,Casey,,,2001-01-04 00:00:00,,,,,,Layoff,2361,,,,,,
2001-02-02 00:00:00,,18,,Accuride,,Green River,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,N,Henderson,,,,N,,,,,,,LWIA/Internet,N/A,,,,
,Chris Radford          (270) 769-5526,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Hardin,,,2002-02-01 00:00:00,,,,,,Layoff,,,,,,,
,Kim Huffman           Roxanne Larcher,41,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Jefferson,,,2002-01-31 00:00:00,,,,,,Layoff,,,,,,,
,Thomas Koch           (716) 874-5000,285,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Pulaski County,,,2002-01-30 00:00:00,,,,,,Layoff,,,,,,,
,Steve Faigin             (717) 810-4947,145,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Scott,,,2002-01-17 00:00:00,,,,,,Layoff,,,,,,,
,Audie Hammond   (270) 826-5000,325,,Accuride Corporation,,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Henderson,,,2002-01-11 00:00:00,,,,,,Layoff,,,,,,,
,Gary Olson               (859) 887-0239,87,,"Donaldson Company, Inc",,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Jessamine,,,2002-01-07 00:00:00,,,,,,Layoff,,,,,,,
,Julie Rose                 (502) 354-3011,203,,Providian Financial Corporation,,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Jefferson,,,2002-01-04 00:00:00,,,,,,Layoff,,,,,,,
,Kenneth Hird          (918) 836-3794,110,,Woodwork of Mid-America,,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Warren,,,2002-01-01 00:00:00,,,,,,Layoff,,,,,,,
,Daniel Rossoll         (502) 348-5159,72,,Inoac Packaging Group,,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Grayson,,,2002-01-01 00:00:00,,,,,,Layoff,,,,,,,
2003-03-31 00:00:00,,300,,International Paper Company,,Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,See WARN,,,,Christian,,,2003-01-02 00:00:00,,,,,,Closure,2657,Media,N,,,,
12/29/2002 - 01/26/2003,,311,,"Kentucky Electrical Steel, Inc.",,TENCO,,,"US Route 60 West                    Ashland, KY 41102",,See WARN,,,,Boyd,,,2003-01-03 00:00:00,,,,,,Closure,3316,WARN,N,,,,
2003-01-07 00:00:00,,125,,Appalachian Regional Healthcare,,EKCEP,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,2003-01-10 00:00:00,,,,,,Layoff,8062,Media,N,,,,
,,200,,Financial Service Solutions,,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Jefferson,2004-11-23 00:00:00,,,,,,,7311,WARN,,,,,
,,115,,CDG Management                    Corbin call Center,,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Whitley,2004-11-03 00:00:00,,,,,,,7371,WARN,,,,,
,,69,,CDG Management                    Providence Call Center,,Barren River,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,Simpson,2004-11-03 00:00:00,,,,,,,7371,WARN,,,,,
,,110,,"Flynn Enterprises, Inc.",,Western KY,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Muhlenberg,2004-10-22 00:00:00,,,,,,,2339,WARN,,,,,
,,150,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,Jefferson,2004-10-12 00:00:00,,,,,,,3297,WARN,,,,,
,,102,,Shire US Inc.,,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Campbell,2004-10-12 00:00:00,,,,,,,2834,WARN,,,,,
,,162,,Charter Communications      Video Call Center,, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,Jefferson,2004-09-21 00:00:00,,,,,,,4899,WARN,,,,,
,,123,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Oldham,2004-09-09 00:00:00,,,,,,,3496,WARN,,,,,
,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,Todd,2004-09-02 00:00:00,,,,,,,2339,WARN,,,,,
,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,,"201 Watson Street                     Marion, KY",,,,,,,,Crittenden,2004-08-30 00:00:00,,,,,,,8051,WARN,,,,,
,,100,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,Livingston,2004-08-30 00:00:00,,,,,,,8051,WARN,,,,,
,,54,,"Chelsea Industries, Inc.",,Western KY,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,Trigg,2004-08-24 00:00:00,,,,,,,3496,WARN,,,,,
,,259,,Pegasus Satellite Television,,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Jefferson,2004-08-04 00:00:00,,,,,,,4841,WARN,,,,,
,,70,,L'Oreal USA,,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,Boone,2004-07-27 00:00:00,,,,,,,9999,WARN,,,,,
,,115,,The Federal Reserve Bank of St. Louis,,Greater Louisville,,,"410 South Fifth Street              Louisville, KY",,,,,,,,Jefferson,2004-07-14 00:00:00,,,,,,,6011,WARN,,,,,
,,106,,Star Fire Mining,,EKCEP,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,Perry,2004-07-07 00:00:00,,,,,,,1241,WARN,,,,,
,,150,,CS International                        Somerset Division,,Cumberlands,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,Pulaski,2004-07-07 00:00:00,,,,,,,2392,WARN,,,,,
,,915,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,,,"One General Street                   Mayfield, KY",,,,,,,,Graves,2004-07-02 00:00:00,,,,,,,5099,WARN,,,,,
,,242,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Jefferson,2004-07-01 00:00:00,,,,,,,2111,WARN,,,,,
,,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Kenton,2004-07-01 00:00:00,,,,,,,2111,WARN,,,,,
,,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Jefferson,2004-07-01 00:00:00,,,,,,,2111,WARN,,,,,
,,100,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,Nationwide,,,,,,,,,2004-07-01 00:00:00,,,,,,,2111,WARN,,,,,
,,96,,Venture Industries Corp.,,Western KY,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Christian,2004-06-30 00:00:00,,,,,,,3714,WARN,,,,,
,,155,,Robert Bosch Tool,,Lincoln Trail,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Grayson,2004-05-17 00:00:00,,,,,,,3425,WARN,,,,,
,,71,,Walker Paducah Corp.,,Western KY,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,McCraken,2004-05-04 00:00:00,,,,,,,4492,WARN,,,,,
,,126,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,,,"1344 Beech Street                      Louisville, KY",,,,,,,,Jefferson,2004-05-03 00:00:00,,,,,,,2653,WARN,,,,,
,,198,,Continental Tire North America  ,,Western KY,,,"One General Street                   Mayfield, KY",,,,,,,,Graves,2004-04-30 00:00:00,,,,,,,5099,WARN,,,,,
,,160,,Winn Dixie Logistics,,Greater Louisville,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,Jefferson,2004-04-30 00:00:00,,,,,,,4226,WARN,,,,,
,,86,,American Bag,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,McCreary,2004-04-27 00:00:00,,,,,,,3714,WARN,,,,,
,,142,,Michaels Stores Inc.,,Bluegrass,,,"1354 Baker Court                        Lexington, KY",,,,,,,,Fayette,2004-04-19 00:00:00,,,,,,,5099,WARN,,,,,
,,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,Grant,2004-03-22 00:00:00,,,,,,,3999,WARN,,,,,
,,3,,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,Fayette,2004-03-08 00:00:00,,,,,,,5063,WARN,,,,,
,,200,,"Auburn Hosiery Mills, Inc.",,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,Logan,2004-03-02 00:00:00,,,,,,,2251,WARN,,,,,
,,219,,"Jockey International, Inc.",,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,Mason,2004-03-02 00:00:00,,,,,,,5999,WARN,,,,,
,,137,,Jockey International ,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,Nicholas,2004-03-02 00:00:00,,,,,,,5999,WARN,,,,,
,,74,,Jockey International ,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,Montgomery,2004-03-02 00:00:00,,,,,,,5999,WARN,,,,,
,,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Jefferson,2004-02-26 00:00:00,,,,,,,7389,WARN,,,,,
,,139,,Sanmina - SCI,,Bluegrass,,,"110 Continental Drive              Richmond, KY",,,,,,,,Madison,2004-02-20 00:00:00,,,,,,,3999,WARN,,,,,
,,74,,"Mayfield Cap Company, Inc.",,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,Graves,2004-02-17 00:00:00,,,,,,,2353,WARN,,,,,
,,341,,"Sykes Enterprises, Inc.",,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,Pike,2004-02-10 00:00:00,,,,,,,7389,WARN,,,,,
,,250,,Bank of America,,Greater Louisville,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,Jefferson,2004-02-06 00:00:00,,,,,,,6162,WARN,,,,,
,,100,,Louisville/Saydah Home Fashions,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,Henry,2004-02-06 00:00:00,,,,,,,2392,WARN,,,,,
,,157,,Sears Roebuck and Company Customer Network Center,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Jefferson,2004-02-02 00:00:00,,,,,,,7389,WARN,,,,,
,,123,,King Provision,,Greater Louisville,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,Jefferson,2004-01-28 00:00:00,,,,,,,5141,WARN,,,,,
,,141,,"WNA Hopple Plastics, Inc.",,Northern KY,,,"7430 Empire Drive                     Florence, KY",,,,,,,,Boone,2004-01-26 00:00:00,,,,,,,2295,WARN,,,,,
,,91,,Amerisourcebergen Corp.    Louisville Distribution Center,,Greater Louisville,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,Jefferson,2004-01-21 00:00:00,,,,,,,4225,WARN,,,,,
,,316,,Providian Financial Corporation,,Greater Louisville,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,Jefferson,2004-01-21 00:00:00,,,,,,,6141,WARN,,,,,
,,107,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Greater Louisville,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,Jefferson,2004-01-19 00:00:00,,,,,,,6321,WARN,,,,,
,,147,,Hoover Wire Products            A Legget & Platt Division,,Bluegrass,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,Scott,2004-01-15 00:00:00,,,,,,,2515,WARN,,,,,
,,70,,Plaid Clothing Company,,Northern KY,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,Kenton,2004-01-07 00:00:00,,,,,,,2329,WARN,,,,,
2006-02-10 00:00:00,,83,,Kellwood Company,,Barren River,,,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",,,,Butler,,,2005-12-21 00:00:00,,,,,,Closure,2339,WARN,Y,,,,
2005-02-14 00:00:00,,169,,Crane Plumbing,,Cumberlands,,,"755 Crane Road                        Ferguson, KY 42501",Plastics,"Production, salaried",,,,Pulaski,,,2005-12-19 00:00:00,,,,,,Closure,3431,WARN,Y,,,,
2006-01-30 00:00:00,,177,,LeSportsac,,Cumberlands,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,Machine operator,,,,McCreary,,,2005-12-07 00:00:00,,,,,,Closure,3161,WARN,Y,,,,
2006-02-05 00:00:00,,63,,American National Rubber,,EKCEP,,,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,See WARN,,,,Lawrence,,,2005-12-09 00:00:00,,,,,,Closure,3053,WARN,,,,,
2005-12-23 00:00:00,,42,,Michael's Cooperage Company of Kentucky,,Northern Kentucky,,,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,Machine operator,,,,Boone,,,2005-11-14 00:00:00,,,,,,Layoff,3412,WARN,,,,,
2006-01-02 00:00:00,,315,,"Comair, Inc.",,Northern Kentucky,,,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling","Pilots, Flight attendants",,,,Kenton,,,2005-11-04 00:00:00,,,,,,Closure,4512,WARN,,,,,
2006-12-31 00:00:00,,50,,D-J Inc.,,EKCEP,,,"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts,"Michine Operators, Assemblers, Quality Control",N,,N,,,Perry,2006-08-25 00:00:00,,,,,,Closure,3089,WARN,,,,,
2006-01-27 00:00:00,,100,,Fruit of the Loom - Jamestown   Sewing Department,,Cumberlands,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Knit underwear and nightwear,,,,,,,Russell,2006-01-03 00:00:00,,,,,,Closure,2254,WARN,,,,,
2006-03-03 00:00:00,,75,,D&K Healthcare,,Bluegrass,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Pharmaceuticals,"Warehouse workers, managements, sales representatives",,,,,,Fayette,2006-01-17 00:00:00,,,,,,Closure,5122,WARN,,,,,
