Congressional ,Closure or Layoff?,Industry,Date Received,Projected Dates,Region,NAICS Code,Company Contact,County,SIC,NAFTA/Trade,Projected Date,NAICS,Employees,Union,County: Local  Name,Location,Company Name,County/Counties,Local Area,Source,Company Address,Affected Occupations,Affected Occupation,Notice URL,Notice Link,NAICS/SIC,Comments,NEG,Trade,Closure/Layoff,Workforce Area
,,,1999-05-24 00:00:00,,,,,,,,,,,,,,SuperValu,Muhlenberg,,,,,,,,,,,,Layoff,
,,,1999-05-24 00:00:00,,,,,,,,,,,,,,"Moen, Inc.",Webster,,,,,,,,,,,,Layoff,
,,,1999-05-17 00:00:00,,,,,,,,,,184,,,,Green River Steel,Daviess,,,,,,,,,,,,Closure,
,,,1999-05-17 00:00:00,,,,,,,,,,200,,,,Union Underwear Co.,Taylor,,,,,,,,,,,,Layoff,
,,,1999-05-12 00:00:00,,,,,,,,,,320,,,,"Equitable Bag Co., Inc.",Boone  ,,,,,,,,,,,,Closure,
,,,1999-04-13 00:00:00,,,,,,,,,,102,,,,Brake Parts,Boone/Kenton,,,,,,,,,,,,Closure,
,,,1999-04-06 00:00:00,,,,,,,,,,212,,,,Batesville Casket Company,Taylor,,,,,,,,,,,,Closure,
,,,1999-03-23 00:00:00,,,,,,,,,,150,,,,Genlyte Thomas,Christian,,,,,,,,,,,,Closure,
,,,1999-03-23 00:00:00,,,,,,,,,,583,,,,"TechnoTrim, Inc.",Barren,,,,,,,,,,,,Closure,
,,,1999-03-08 00:00:00,,,,,,,,,,230,,,,The J. Peterman Company,Fayette,,,,,,,,,,,,Closure,
,,,1999-03-01 00:00:00,,,,,,,,,,170,,,,"The Apparel Group, Ltd.",Jefferson,,,,,,,,,,,,Closure,
,,,1999-03-01 00:00:00,,,,,,,,,,121,,,,Intertec Systems,Nelson,,,,,,,,,,,,Layoff,
,,,1999-02-17 00:00:00,,,,,,,,,,200,,,,Cooper Bussmann,Hardin,,,,,,,,,,,,Closure,
,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,,,,,,,,,Layoff,
,,,1999-02-09 00:00:00,,,,,,,,,,90,,,,Trinity Fitting & Flange Group,Harrison,,,,,,,,,,,,Closure,
,,,1999-02-04 00:00:00,,,,,,,,,,115,,,"Louisville, KY ",Taylor Farms,Jefferson,,,,,,,,,,,,Layoff,
,,,1999-02-02 00:00:00,,,,,,,,,,142,,,,Kentucky Apparel/Gamaliel,Monroe,,,,,,,,,,,,Closure,
,,,1999-01-20 00:00:00,,,,,,,,,,65,,,,Matsushita,Clark,,,,,,,,,,,,Closure,
,,,1999-01-16 00:00:00,,,,,,,,,,86,,,,Union Underwear/Jamestown,Russell,,,,,,,,,,,,Layoff,
,,,1999-01-01 00:00:00,,,,,,,,,,25,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,,,,,,,,,Closure,
,,,,,,,,,,,,,61,,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,,,,,,Layoff,
,,,,,,,,,,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,,,,,,Layoff,
,,,2000-12-14 00:00:00,,,,,,,,,,63,N,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",Logan,,,,,,,,,,,,Layoff,
,,,2000-12-14 00:00:00,,,,,,,,,,80,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),Jefferson,Greater Louisville,,,,,,,,,,,Layoff,
,,,2000-12-04 00:00:00,,,,,,,,,,114,Y,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,Jefferson,Greater Louisville,,,,,,,,,,,Closure,
,,,2000-11-17 00:00:00,,,,,,,,,,90,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,Laurel ,,,,,,,,,,,,Closure,
,,,2000-11-15 00:00:00,,,,,,,,,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,Jefferson,Greater Louisville,,,,,,,,,,,,
,,,2000-11-14 00:00:00,,,,,,,,,,72,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),Wayne,,,,,,,,,,,,Closure,
,,,2000-11-14 00:00:00,,,,,,,,,,125,Y,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",Meade,,,,,,,,,,,,Layoff,
,,,2000-10-09 00:00:00,,,,,,,,,,153,N,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,Kenton,,,,,,,,,,,,Closure,
,,,2000-09-26 00:00:00,,,,,,,,,,75 - 100,,,,WaxWorks Video Works,Daviess,,,,,,,,,,,,Layoff,
,,,2000-09-19 00:00:00,,,,,,,,,,110,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,,,,,,,
,,,2000-09-19 00:00:00,,,,,,,,,,50,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",Graves,,,,,,,,,,,,Closure,
,,,2000-09-12 00:00:00,,,,,,,,,,480,N,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,Boyle,Bluegrass,,,,,,,,,,,Layoff,
,,,2000-09-12 00:00:00,,,,,,,,,,184,N,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,Shelby,,,,,,,,,,,,Closure,
,,,2000-09-11 00:00:00,,,,,,,,,,200,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,,,,,,,
,,,2000-09-01 00:00:00,,,,,,,,,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,McCracken,,,,,,,,,,,,Closure,
,,,2000-08-24 00:00:00,,,,,,,,,,316,Y,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,Union,,,,,,,,,,,,Closure,
,,,2000-08-23 00:00:00,,,,,,,,,,230,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,Barren,Barren River,,,,,,,,,,,Layoff,
,,,2000-08-15 00:00:00,,,,,,,,,,191,Y,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,Nelson,Lincoln Trail,,,,,,,,,,,Closure,
,,,2000-08-08 00:00:00,,,,,,,,,,67,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,Taylor,,,,,,,,,,,,Closure,
,,,2000-08-08 00:00:00,,,,,,,,,,53,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,Greenup,,,,,,,,,,,,Closure,
,,,2000-07-25 00:00:00,,,,,,,,,,50,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,Christian,Western Kentucky,,,,,,,,,,,Closure,
,,,2000-07-24 00:00:00,,,,,,,,,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,Kenton,Northern Kentucky,,,,,,,,,,,Layoff,
,,,2000-07-05 00:00:00,,,,,,,,,,141,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",Jefferson,Greater Louisville,,,,,,,,,,,Closure,
,,,2000-06-28 00:00:00,,,,,,,,,,100,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,,,,,,,
,,,2000-06-01 00:00:00,,,,,,,,,,9,,,,Fontaine Trailer Company,Caldwell,,,,,,,,,,,,,
,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Heckett MultiServ,Boyd,,,,,,,,,,,,,
,,,2000-05-10 00:00:00,,,,,,,,,,271,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,,,,
,,,2000-05-02 00:00:00,,,,,,,,,,27,,,,Clark Material Handling Co.,Fayette,,,,,,,,,,,,,
,,,2000-05-02 00:00:00,,,,,,,,,,70,,,,Johns Manville Corp.,Boone,,,,,,,,,,,,,
,,,2000-04-21 00:00:00,,,,,,,,,,350,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,,,,,,,
,,,2000-04-18 00:00:00,,,,,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,,,,,,
,,,2000-04-07 00:00:00,,,,,,,,,,218,,,,Celestica Corporation,Wolfe,,,,,,,,,,,,,
,,,2000-04-07 00:00:00,,,,,,,,,,169,,,,Green River Steel,Daviess,,,,,,,,,,,,,
,,,2000-04-03 00:00:00,,,,,,,,,,112,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,,,,,,,
,,,2000-04-03 00:00:00,,,,,,,,,,178,,,,Landstar,Hopkins,,,,,,,,,,,,,
,,,2000-03-29 00:00:00,,,,,,,,,,260,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,,,,,,,
,,,2000-03-14 00:00:00,,,,,,,,,,120,,,,"Conco, Inc.",Jefferson,,,,,,,,,,,,,
,,,2000-03-14 00:00:00,,,,,,,,,,300,,,,Fruit of the Loom,Franklin,,,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,,,26,,,,US Airways Lexington,Fayette,,,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,,,59,,,,US Airways Louisville,Jefferson,,,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,,,59,,,,Wallace,Marion,,,,,,,,,,,,,
,,,2000-02-21 00:00:00,,,,,,,,,,259,,,,Genicom Corporation,Jefferson,,,,,,,,,,,,,
,,,2000-02-21 00:00:00,,,,,,,,,,305,,,,Tyco Electronics Corporation,Crittenden,,,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,,,130,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,,,94,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,,,450,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,,,,
,,,2000-02-01 00:00:00,,,,,,,,,,108,,,,Clarion Manufacturing Corporation,Boone,,,,,,,,,,,,,
,,,2000-02-01 00:00:00,,,,,,,,,,63,,,,ABTCO,Christian,,,,,,,,,,,,,
,,,2000-01-25 00:00:00,,,,,,,,,,604,,,,Tecumseh Products Company,Pulaski,,,,,,,,,,,,,
,,,2000-01-07 00:00:00,,,,,,,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,,,,,,,
,,,2000-01-04 00:00:00,,,,,,,,,,56,,,,CertainTeed Corporation,Hardin,,,,,,,,,,,,,
,,,,,,,,,,,,,260,,,,Philip Morris,Jefferson,,,,,,,,,,,,,
N,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,2002-02-25 00:00:00,,,,,"2431, 2434, 3993",No,,,110 - 145,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,Warren,,WARN,,,,,,,,N,,Layoff,Barren River
N,,Plastic Blow Molding,2001-12-21 00:00:00,2001-10-01 00:00:00,,,,,3089,No,,,72,Y,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,Grayson,,WARN,,,,,,,,N,,Layoff,Lincoln Trail
,,,2001-12-10 00:00:00,,,,,,,,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,Allen,,,,,,,,,,,,,Barren River
N,,Air conditioning rotors and stators,2001-12-06 00:00:00,2002-02-04 00:00:00,,,,,3621,NAFTA,,,350 - 756,N,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,Allen,,WARN,,,,,,,,N,,Layoff,Barren River
,,,2001-12-06 00:00:00,,,,,,,,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,Montgomery,,,,,,,,,,,,,TENCO
N,,Manufacturing - automotive windows,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,,,,3231,N/A,,,122,N,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,Montgomery,,WARN,,,,,,,,N,,Layoff,TENCO
,,,2001-12-03 00:00:00,,,,,,,,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",Shelby,,,,,,,,,,,,,Greater Louisville
,,Venture,2001-11-30 00:00:00,2001-01-26 00:00:00,,,,,,,,,59,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Jefferson,,,,See WARN,,,,,,,,Layoff,Greater Louisville
,,,2001-12-03 00:00:00,,,,,,,,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,,,,,,,Barren River
N,,Electrical Wiring,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,,,,3679,NAFTA/TAA,,,926,N,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,WARN,,Unknown,,,,,,N,,Layoff,Barren River
N,,Venture,2001-11-30 00:00:00,2001-01-26 00:00:00,,,,,2677,Unknown,,,59,N,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Jefferson,,WARN,,See Worker Layoff Report,,,,,,N,,Layoff,Greater Louisville
N,,manufacturing  ,2001-11-19 00:00:00,2002-01-30 00:00:00,,,,,2771,N/A,,,85,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,Shelby,,Employer/LWIA/WARN,,Greeting cards,,,,,,N,,Layoff,Greater Louisville
,,,2001-11-19 00:00:00,,,,,,3714,,,,235,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",Warren,,,,,,,,,,,,Layoff,Barren River
,,,2001-11-15 00:00:00,,,,,,8099,,,,161,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,Fayette,,,,,,,,,,,,Layoff,Bluegrass
,,,2001-11-08 00:00:00,,,,,,2361,,,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,Clinton,,,,,,,,,,,,Layoff,Bluegrass
,,,2001-11-01 00:00:00,,,,,,2098,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,Jefferson,,,,,,,,,,,,,Greater Louisville
,,,2001-11-01 00:00:00,,,,,,7363,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",Henderson,,,,,,,,,,,,Layoff,Green River
,,,2001-10-31 00:00:00,,,,,,3714,,,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,Pulaski,,,,,,,,,,,,Layoff,Cumberlands
,,,2001-10-30 00:00:00,,,,,,3714,,,,200,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,Gallatin,,,,,,,,,,,,Layoff,
,,,2001-10-29 00:00:00,,,,,,,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,Henderson,,,,,,,,,,,,,Green River
,,,2001-10-27 00:00:00,,,,,,3714,,,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,Hardin,,,,,,,,,,,,,Lincoln Trail
,,,2001-10-23 00:00:00,,,,,,1222,,,,106,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,,,,,,,,Layoff,
,,,2001-10-12 00:00:00,,,,,,2521,,,,115,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,Daviess,,,,,,,,,,,,Layoff,Green River
,,,2001-10-05 00:00:00,,,,,,2325,,,,134,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",Monroe,,,,,,,,,,,,Layoff,Barren River
,,,2001-10-05 00:00:00,,,,,,2621,,,,202,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,Henderson,,,,,,,,,,,,Layoff,Green River
N,,,2001-10-01 00:00:00,,,,,,5811,,,,11,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,WARN,,See WARN,,,,,,N,,Layoff,Northern KY
N,,,2001-09-28 00:00:00,,,,,,2098,,,,89,N,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,Jefferson,,,,See WARN,,,,,,N,,Layoff,Greater Louisville
,,,2001-09-21 00:00:00,,,,,,1222,,,,140,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,Perry,,,,,,,,,,,,Layoff,EKCEP
,,,2001-09-04 00:00:00,,,,,,3541,,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,Boone,,,,,,,,,,,,,Northern KY
,,,2001-08-10 00:00:00,,,,,,3535,,,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,,,,,,,Layoff,Greater Louisville
,,,2001-07-30 00:00:00,,,,,,3496,,,,80,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",Hardin,,,,,,,,,,,,Layoff,Lincoln Trail
,,,2001-07-30 00:00:00,,,,,,4812,,,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,Jefferson,,,,,,,,,,,,Layoff,Greater Louisville
,,,2001-07-16 00:00:00,,,,,,3714,,,,290 - 356,,,1125 Progress Way,"Techno Trim, Inc.",Mason,,,,,,,,,,,,Layoff,TENCO
N,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,,N/A,,,545,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,WARN,,,,,,,,N,,,Cumberlands
N,,,2001-06-20 00:00:00,,,,,,3556,,,,110,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,Jefferson,,,,,,,,,,N,,Layoff,Greater Louisville
,,Manufacturing,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,,,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,"Whitley, Knox",,WARN,,,,,,,,,,Layoff,Cumberlands
,,,2001-05-29 00:00:00,,,,,,1711,,,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,Jefferson,,,,,,,,,,,,Layoff,Greater Louisville
,,,2001-05-29 00:00:00,,,,,,,,,,133,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,Hickman,,,,,,,,,,,,Layoff,
,,,2001-05-21 00:00:00,,,,,,,,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",Kenton,,,,,,,,,,,,Layoff,Northern KY
,,,2001-05-18 00:00:00,,,,,,,,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,Madison,,,,,,,,,,,,Layoff,Northern KY
,,,2001-05-16 00:00:00,,,,,,,,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,Jefferson,,,,,,,,,,,,Layoff,Greater Louisville
,,,2001-05-16 00:00:00,,,,,,3321,,,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,,,,,,,Layoff,Northern KY
,,,2001-04-30 00:00:00,,,,,,3499,,,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,Carroll,,,,,,,,,,,,Layoff,Northern KY
,,,2001-04-26 00:00:00,,,,,,3944,,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,Boone,,,,,,,,,,,,,Northern KY
Unknown,,Manufacturing,2001-04-09 00:00:00,Unknown,,,,,,Unknown,,,450,Y,,"Corbin, Shelbyville, Berea",American Greetings,Statewide,,Newspaper article,,,,,,,,N,,Layoff,Cumberlands
,,,2001-04-06 00:00:00,,,,,,,,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,Calloway,,,,,,,,,,,,Layoff,Western KY
,,,2001-04-03 00:00:00,,,,,,,,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,Campbell,,,,,,,,,,,,Layoff,Northern KY
,,,2001-04-03 00:00:00,,,,,,,,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",Kenton,,,,,,,,,,,,Layoff,Northern KY
N,,,2001-04-02 00:00:00,2001-03-01 00:00:00,,,,,,Unknown,,,48,Y,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,,Employer/LWIA,,,,,,,,N,,,
,,,2001-04-02 00:00:00,,,,,,,,,,328,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,Graves,,,,,,,,,,,,Layoff,Western KY
,,,2001-03-29 00:00:00,,,,,,5141,,,,175,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,,,,,,,Layoff,Western KY
,,,2001-03-26 00:00:00,,,,,,,,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,Jefferson,,,,,,,,,,,,Layoff,Greater Louisville
,,,2001-03-14 00:00:00,,,,,,,,,,155,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,Madison,,,,,,,,,,,,Layoff,Bluegrass
,,,2001-03-14 00:00:00,,,,,,5734,,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,Jefferson,,,,,,,,,,,,,Greater Louisville
,,,2001-03-08 00:00:00,,,,,,,,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,,,,,,,Layoff,
,,,2001-02-20 00:00:00,,,,,,,,,,375,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",Fayette,,,,,,,,,,,,Layoff,Bluegrass
,,,2001-02-15 00:00:00,,,,,,3714,,,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,Nelson,,,,,,,,,,,,Layoff,Lincoln Trail
,,,2001-02-15 00:00:00,,,,,,2047,,,,80,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",Warren,,,,,,,,,,,,Layoff,Barren River
,,,2001-02-15 00:00:00,,,,,,3714,,,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",Jefferson,,,,,,,,,,,,Layoff,Greater Louisville
,,,2001-02-08 00:00:00,,,,,,2731,,,,60,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",Kenton,,,,,,,,,,,,,Northern KY
,,,2001-02-06 00:00:00,,,,,,,,,,28,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,Mercer,,,,,,,,,,,,Closure,Bluegrass
,,,2001-02-01 00:00:00,,,,,,5311,,,,80,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",McCracken,,,,,,,,,,,,Closure,Western KY
,,,2001-01-31 00:00:00,,,,,,3564,,,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",Jefferson,,,,,,,,,,,,Closure,Greater Louisville
,,,2001-01-31 00:00:00,,,,,,5311,,,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,,,,,,,Closure,TENCO
,,,2001-01-29 00:00:00,,,,,,2023,,,,63,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",Washington,,,,,,,,,,,,Closure,Lincoln Trail
,,,2001-01-24 00:00:00,,,,,,,,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,Campbell,,,,,,,,,,,,Closure,
,,,2001-01-24 00:00:00,,,,,,,,,,13,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",Hardin,,,,,,,,,Local area doing Rapid Response.,,,Layoff,Lincoln Trail
,,,2001-01-18 00:00:00,,,,,,7389,,,,96,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,,,,,,,,Layoff,Cumberlands
,,,2001-01-17 00:00:00,,,,,,2024,,,,114,Y,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,,,,,,,,Closure,Green River
,,,2001-01-17 00:00:00,,,,,,,,,,130,N,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,,,,,,,,Closure,Bluegrass
,,,2001-01-04 00:00:00,,,,,,2361,,,,148,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,Casey,,,,,,,,,,,,Layoff,Cumberlands
N,,,,2001-02-02 00:00:00,,,,,,N/A,,,18,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,Henderson,,LWIA/Internet,,,,,,,,N,,,Green River
,,,2002-02-01 00:00:00,,,,Chris Radford          (270) 769-5526,,,,,,70,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,,,,,,,,Layoff,Lincoln Trail
,,,2002-01-31 00:00:00,,,,Kim Huffman           Roxanne Larcher,,,,,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",Jefferson,,,,,,,,,,,,Layoff,Greater Louisville
,,,2002-01-30 00:00:00,,,,Thomas Koch           (716) 874-5000,,,,,,285,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,,,,,,,,Layoff,Cumberlands
,,,2002-01-17 00:00:00,,,,Steve Faigin             (717) 810-4947,,,,,,145,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),Scott,,,,,,,,,,,,Layoff,Bluegrass
,,,2002-01-11 00:00:00,,,,Audie Hammond   (270) 826-5000,,,,,,325,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,Henderson,,,,,,,,,,,,Layoff,Green River
,,,2002-01-07 00:00:00,,,,Gary Olson               (859) 887-0239,,,,,,87,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",Jessamine,,,,,,,,,,,,Layoff,Bluegrass
,,,2002-01-04 00:00:00,,,,Julie Rose                 (502) 354-3011,,,,,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,Jefferson,,,,,,,,,,,,Layoff,Greater Louisville
,,,2002-01-01 00:00:00,,,,Kenneth Hird          (918) 836-3794,,,,,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,Warren,,,,,,,,,,,,Layoff,Barren River
,,,2002-01-01 00:00:00,,,,Daniel Rossoll         (502) 348-5159,,,,,,72,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,Grayson,,,,,,,,,,,,Layoff,Lincoln Trail
,,Folding paperboard cartons,2003-01-02 00:00:00,2003-03-31 00:00:00,,,,,2657,N,,,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,Christian,,Media,,See WARN,,,,,,,,Closure,Western Kentucky
,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,,,3316,N,,,311,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",Boyd,,WARN,,See WARN,,,,,,,,Closure,TENCO
