NAICS,Notice Link,NAICS/SIC,Closure or Layoff?,Notice URL,Company Name,Company Address,NAICS Code,Trade,Workforce Area,Union,Projected Dates,County/Counties,Comments,Congressional ,Industry,NEG,Region,County,County: Local  Name,Projected Date,Affected Occupation,NAFTA/Trade,Company Contact,Source,Date Received,Employees,SIC,Location,Closure/Layoff,Affected Occupations,Local Area
,,,,,Field Packing Co.,,,,,,,Daviess,,,,,,,,,,,,,1999-06-16 00:00:00,,,,Closure,,
,,,,,Hechinger Co.,,,,,,,Jefferson,,,,,,,,,,,,,1999-06-14 00:00:00,129,,,Closure,,
,,,,,United Magazine Company,,,,,,,Adair/Jefferson,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,
,,,,,SuperValu,,,,,,,Muhlenberg,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,
,,,,,"Moen, Inc.",,,,,,,Webster,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,
,,,,,Green River Steel,,,,,,,Daviess,,,,,,,,,,,,,1999-05-17 00:00:00,184,,,Closure,,
,,,,,Union Underwear Co.,,,,,,,Taylor,,,,,,,,,,,,,1999-05-17 00:00:00,200,,,Layoff,,
,,,,,"Equitable Bag Co., Inc.",,,,,,,Boone  ,,,,,,,,,,,,,1999-05-12 00:00:00,320,,,Closure,,
,,,,,Brake Parts,,,,,,,Boone/Kenton,,,,,,,,,,,,,1999-04-13 00:00:00,102,,,Closure,,
,,,,,Batesville Casket Company,,,,,,,Taylor,,,,,,,,,,,,,1999-04-06 00:00:00,212,,,Closure,,
,,,,,Genlyte Thomas,,,,,,,Christian,,,,,,,,,,,,,1999-03-23 00:00:00,150,,,Closure,,
,,,,,"TechnoTrim, Inc.",,,,,,,Barren,,,,,,,,,,,,,1999-03-23 00:00:00,583,,,Closure,,
,,,,,The J. Peterman Company,,,,,,,Fayette,,,,,,,,,,,,,1999-03-08 00:00:00,230,,,Closure,,
,,,,,"The Apparel Group, Ltd.",,,,,,,Jefferson,,,,,,,,,,,,,1999-03-01 00:00:00,170,,,Closure,,
,,,,,Intertec Systems,,,,,,,Nelson,,,,,,,,,,,,,1999-03-01 00:00:00,121,,,Layoff,,
,,,,,Cooper Bussmann,,,,,,,Hardin,,,,,,,,,,,,,1999-02-17 00:00:00,200,,,Closure,,
,,,,,Paducah Gaseous Diffusion Plant,,,,,,,McCraken,,,,,,,,,,,,,1999-02-17 00:00:00,,,,Layoff,,
,,,,,Trinity Fitting & Flange Group,,,,,,,Harrison,,,,,,,,,,,,,1999-02-09 00:00:00,90,,,Closure,,
,,,,,Taylor Farms,,,,,,,Jefferson,,,,,,,,,,,,,1999-02-04 00:00:00,115,,"Louisville, KY ",Layoff,,
,,,,,Kentucky Apparel/Gamaliel,,,,,,,Monroe,,,,,,,,,,,,,1999-02-02 00:00:00,142,,,Closure,,
,,,,,Matsushita,,,,,,,Clark,,,,,,,,,,,,,1999-01-20 00:00:00,65,,,Closure,,
,,,,,Union Underwear/Jamestown,,,,,,,Russell,,,,,,,,,,,,,1999-01-16 00:00:00,86,,,Layoff,,
,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,25,,"Springfield, KY 40069",Closure,,
,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Warren,,,,,,,,,,,,,,61,,,Layoff,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Perry,,,,,,,,,,,,,,79                   10,,,Layoff,,
,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,N,,Logan,,,,,,,,,,,,,2000-12-14 00:00:00,63,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,
,,,,,Hewlett-Packard (VeriFone),,,,,,,Jefferson,,,,,,,,,,,,,2000-12-14 00:00:00,80,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,Greater Louisville
,,,,,The Earthgrains Company,,,,,Y,,Jefferson,,,,,,,,,,,,,2000-12-04 00:00:00,114,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,Greater Louisville
,,,,,Stearns Technical Textiles Co.,,,,,Y,,Laurel ,,,,,,,,,,,,,2000-11-17 00:00:00,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,
,,,,,Darwin Networks,,,,,,,Jefferson,,,,,,,,,,,,,2000-11-15 00:00:00,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville
,,,,,Parker Chapin LLP (Burruss Co.),,,,,Y,,Wayne,,,,,,,,,,,,,2000-11-14 00:00:00,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,
,,,,,"Arch Chemicals, Inc.",,,,,Y,,Meade,,,,,,,,,,,,,2000-11-14 00:00:00,125,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,
,,,,,American Greetings,,,,,N,,Kenton,,,,,,,,,,,,,2000-10-09 00:00:00,153,,"One American Road                 Cleveland, OH 44144-2398",Closure,,
,,,,,WaxWorks Video Works,,,,,,,Daviess,,,,,,,,,,,,,2000-09-26 00:00:00,75 - 100,,,Layoff,,
,,,,,Kentucky/West Virginia Gas,,,,,,,Floyd,,,,,,,,,,,,,2000-09-19 00:00:00,110,,,,,
,,,,,"United Plastics Group, Inc.",,,,,N,,Graves,,,,,,,,,,,,,2000-09-19 00:00:00,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,
,,,,,Matsushita Home Appliance Co.,,,,,N,,Boyle,,,,,,,,,,,,,2000-09-12 00:00:00,480,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,Bluegrass
,,,,,AFL Truck & Industrial Group,,,,,N,,Shelby,,,,,,,,,,,,,2000-09-12 00:00:00,184,,"5901 California Avenue          Nashville, TN 37209",Closure,,
,,,,,Perry County Coal Corporation,,,,,,,Perry & Leslie ,,,,,,,,,,,,,2000-09-11 00:00:00,200,,,,,
,,,,,Grocery Supply Co. of Paducah,,,,,,,McCracken,,,,,,,,,,,,,2000-09-01 00:00:00,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,
,,,,,Peabody Coal Company,,,,,Y,,Union,,,,,,,,,,,,,2000-08-24 00:00:00,316,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,
,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,Barren,,,,,,,,,,,,,2000-08-23 00:00:00,230,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,Barren River
,,,,,Bird Vinyl Products,,,,,Y,,Nelson,,,,,,,,,,,,,2000-08-15 00:00:00,191,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,Lincoln Trail
,,,,,Kmart Corporation,,,,,N,,Taylor,,,,,,,,,,,,,2000-08-08 00:00:00,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,
,,,,,CSX Transportation,,,,,Y,,Greenup,,,,,,,,,,,,,2000-08-08 00:00:00,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,
,,,,,Genlyte Thomas,,,,,Y,,Christian,,,,,,,,,,,,,2000-07-25 00:00:00,50,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,Western Kentucky
,,,,,APAC Customer Services,,,,,,,Kenton,,,,,,,,,,,,,2000-07-24 00:00:00,59,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,Northern Kentucky
,,,,,"Dillard's, Inc.",,,,,N,,Jefferson,,,,,,,,,,,,,2000-07-05 00:00:00,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,Greater Louisville
,,,,,"Circuit City Stores, Inc.",,,,,,,Jefferson,,,,,,,,,,,,,2000-06-28 00:00:00,100,,,,,
,,,,,Fontaine Trailer Company,,,,,,,Caldwell,,,,,,,,,,,,,2000-06-01 00:00:00,9,,,,,
,,,,,Heckett MultiServ,,,,,,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,
,,,,,United States Enrichment Corp.,,,,,,,McCracken,,,,,,,,,,,,,2000-05-10 00:00:00,271,,,,,
,,,,,Clark Material Handling Co.,,,,,,,Fayette,,,,,,,,,,,,,2000-05-02 00:00:00,27,,,,,
,,,,,Johns Manville Corp.,,,,,,,Boone,,,,,,,,,,,,,2000-05-02 00:00:00,70,,,,,
,,,,,"Crothall Healthcare, Inc.",,,,,,,Jefferson,,,,,,,,,,,,,2000-04-21 00:00:00,350,,,,,
,,,,,"Gibson Greetings, Inc.",,,,,,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,
,,,,,Celestica Corporation,,,,,,,Wolfe,,,,,,,,,,,,,2000-04-07 00:00:00,218,,,,,
,,,,,Green River Steel,,,,,,,Daviess,,,,,,,,,,,,,2000-04-07 00:00:00,169,,,,,
,,,,,"Parsons Telecom, Inc.",,,,,,,Statewide,,,,,,,,,,,,,2000-04-03 00:00:00,112,,,,,
,,,,,Landstar,,,,,,,Hopkins,,,,,,,,,,,,,2000-04-03 00:00:00,178,,,,,
,,,,,"Star-Kist Foods, Inc.",,,,,,,Campbell,,,,,,,,,,,,,2000-03-29 00:00:00,260,,,,,
,,,,,"Conco, Inc.",,,,,,,Jefferson,,,,,,,,,,,,,2000-03-14 00:00:00,120,,,,,
,,,,,Fruit of the Loom,,,,,,,Franklin,,,,,,,,,,,,,2000-03-14 00:00:00,300,,,,,
,,,,,US Airways Lexington,,,,,,,Fayette,,,,,,,,,,,,,2000-03-07 00:00:00,26,,,,,
,,,,,US Airways Louisville,,,,,,,Jefferson,,,,,,,,,,,,,2000-03-07 00:00:00,59,,,,,
,,,,,Wallace,,,,,,,Marion,,,,,,,,,,,,,2000-03-07 00:00:00,59,,,,,
,,,,,Genicom Corporation,,,,,,,Jefferson,,,,,,,,,,,,,2000-02-21 00:00:00,259,,,,,
,,,,,Tyco Electronics Corporation,,,,,,,Crittenden,,,,,,,,,,,,,2000-02-21 00:00:00,305,,,,,
,,,,,Qwik Tool & Manufacturing Co.,,,,,,,Fayette,,,,,,,,,,,,,2000-02-07 00:00:00,130,,,,,
,,,,,"Millstone Coffee, Inc.",,,,,,,Henderson,,,,,,,,,,,,,2000-02-07 00:00:00,94,,,,,
,,,,,United States Enrichment Corp.,,,,,,,McCracken,,,,,,,,,,,,,2000-02-07 00:00:00,450,,,,,
,,,,,Clarion Manufacturing Corporation,,,,,,,Boone,,,,,,,,,,,,,2000-02-01 00:00:00,108,,,,,
,,,,,ABTCO,,,,,,,Christian,,,,,,,,,,,,,2000-02-01 00:00:00,63,,,,,
,,,,,Tecumseh Products Company,,,,,,,Pulaski,,,,,,,,,,,,,2000-01-25 00:00:00,604,,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,Christian,,,,,,,,,,,,,2000-01-07 00:00:00,60,,,,,
,,,,,CertainTeed Corporation,,,,,,,Hardin,,,,,,,,,,,,,2000-01-04 00:00:00,56,,,,,
,,,,,Philip Morris,,,,,,,Jefferson,,,,,,,,,,,,,,260,,,,,
,,,,,Woodwork Mid-America,,,,Barren River,N,2002-02-25 00:00:00,Warren,,N,"Architectural woodwork, cabinets, displays",N,,,,,,No,,WARN,2001-12-27 00:00:00,110 - 145,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,
,,,,,Inoac Packaging Group,,,,Lincoln Trail,Y,2001-10-01 00:00:00,Grayson,,N,Plastic Blow Molding,N,,,,,,No,,WARN,2001-12-21 00:00:00,72,3089,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,
,,,,,A.O. Smith Electrical Products Co.,,,,Barren River,,,Allen,,,,,,,,,,,,,2001-12-10 00:00:00,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,,,,A. O. Smith,,,,Barren River,N,2002-02-04 00:00:00,Allen,,N,Air conditioning rotors and stators,N,,,,,,NAFTA,,WARN,2001-12-06 00:00:00,350 - 756,3621,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,
,,,,,Donnelly Corporation,,,,TENCO,,,Montgomery,,,,,,,,,,,,,2001-12-06 00:00:00,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,
,,,,,Donnelly Corporation,,,,TENCO,N,01/03/2002 - 04/15/2002,Montgomery,,N,Manufacturing - automotive windows,N,,,,,,N/A,,WARN,2001-12-04 00:00:00,122,3231,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,
,,,,,"Carlton Cards Retail, Inc.",,,,Greater Louisville,,,Shelby,,,,,,,,,,,,,2001-12-03 00:00:00,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,,,,"BSC Acquisition Sub, LLC",,,,Greater Louisville,,2001-01-26 00:00:00,Jefferson,,,Venture,,,,,,,,,,2001-11-30 00:00:00,59,,"7603 National Turnpike      Louisville, KY ",Layoff,See WARN,
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,Butler & Metcalfe,,,,,,,,,,,,,2001-12-03 00:00:00,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,N,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,N,Electrical Wiring,N,,,,,,NAFTA/TAA,,WARN,2001-11-30 00:00:00,926,3679,"1018 Ashley Street               Bowling Green, KY ",Layoff,Unknown,
,,,,,"BSC Acquisition Sub, LLC",,,,Greater Louisville,N,2001-01-26 00:00:00,Jefferson,,N,Venture,N,,,,,,Unknown,,WARN,2001-11-30 00:00:00,59,2677,"7603 National Turnpike      Louisville, KY ",Layoff,See Worker Layoff Report,
,,,,,Carlton Cards - American Greetings,,,,Greater Louisville,N,2002-01-30 00:00:00,Shelby,,N,manufacturing  ,N,,,,,,N/A,,Employer/LWIA/WARN,2001-11-19 00:00:00,85,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,Greeting cards,
,,,,,"Hayes Lemmerz International, Inc.",,,,Barren River,,,Warren,,,,,,,,,,,,,2001-11-19 00:00:00,235,3714,"346 Central Avenue             Bowling Green, KY",Layoff,,
,,,,,Health Associates of Kentucky Inc.,,,,Bluegrass,,,Fayette,,,,,,,,,,,,,2001-11-15 00:00:00,161,8099,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,
,,,,,OshKosh B' Gosh,,,,Bluegrass,,,Clinton,,,,,,,,,,,,,2001-11-08 00:00:00,96,2361,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,
,,,,,New World Pasta Company,,,,Greater Louisville,,,Jefferson,,,,,,,,,,,,,2001-11-01 00:00:00,89,2098,"2521 South Floyd Street     Louisville, KY 40217",,,
,,,,,"Spherion Atlantic Enterprises, LLC",,,,Green River,,,Henderson,,,,,,,,,,,,,2001-11-01 00:00:00,103,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,
,,,,,Hayes Lemmerz - Somerset,,,,Cumberlands,,,Pulaski,,,,,,,,,,,,,2001-10-31 00:00:00,85 - 90,3714,"1278 Highway 461                 Somerset, KY 42503",Layoff,,
,,,,,American Racing Equipment,,,,,,,Gallatin,,,,,,,,,,,,,2001-10-30 00:00:00,200,3714,"618 East Main Street            Warsaw, KY 41095",Layoff,,
,,,,,Spherion Atlantic   ,,,,Green River,,,Henderson,,,,,,,,,,,,,2001-10-29 00:00:00,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,,,Dana Corporation - Elizabethtown,,,,Lincoln Trail,,,Hardin,,,,,,,,,,,,,2001-10-27 00:00:00,50,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,Union,,,,,,,,,,,,,2001-10-23 00:00:00,106,1222,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,
,,,,,Whitehall Furniture,,,,Green River,,,Daviess,,,,,,,,,,,,,2001-10-12 00:00:00,115,2521,"800 Moreland Street            Owensboro, KY 42301",Layoff,,
,,,,,"KEY Industries, Inc. ",,,,Barren River,,,Monroe,,,,,,,,,,,,,2001-10-05 00:00:00,134,2325,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,
,,,,,CPS Plus Mark - American Greetings,,,,Green River,,,Henderson,,,,,,,,,,,,,2001-10-05 00:00:00,202,2621,"701 Pennel Street                 Henderson, KY 42420",Layoff,,
,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Northern KY,N,,Kenton,,N,,N,,,,,,,,WARN,2001-10-01 00:00:00,11,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,See WARN,
,,,,,New World Pasta Company,,,,Greater Louisville,N,,Jefferson,,N,,N,,,,,,,,,2001-09-28 00:00:00,89,2098,"2521 South Floyd Street     Louisville, KY 40217",Layoff,See WARN,
,,,,,EAS Mine of Aero Energy,,,,EKCEP,,,Perry,,,,,,,,,,,,,2001-09-21 00:00:00,140,1222,"21 Varney Drive                     Toler, KY 41569",Layoff,,
,,,,,Landis Gardner,,,,Northern KY,,,Boone,,,,,,,,,,,,,2001-09-04 00:00:00,90 +/-,3541,"2200 Litton Lane                     Hebron, KY 41048",,,
,,,,,"Interlake Material Handling, Inc.",,,,Greater Louisville,,,"Bullitt, Jefferson",,,,,,,,,,,,,2001-08-10 00:00:00,105,3535,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,
,,,,,"Collis, Inc.",,,,Lincoln Trail,,,Hardin,,,,,,,,,,,,,2001-07-30 00:00:00,80,3496,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,
,,,,,Cingular Wireless,,,,Greater Louisville,,,Jefferson,,,,,,,,,,,,,2001-07-30 00:00:00,140,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,
,,,,,"Techno Trim, Inc.",,,,TENCO,,,Mason,,,,,,,,,,,,,2001-07-16 00:00:00,290 - 356,3714,1125 Progress Way,Layoff,,
,,,,,American Greetings,,,,Cumberlands,N,08/20/2001 - 02/28/2002,,,N,,N,,,,,,N/A,,WARN,2001-06-20 00:00:00,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,,,,Waukesha Cherry-Burrell,,,,Greater Louisville,N,,Jefferson,,N,,N,,,,,,,,,2001-06-20 00:00:00,110,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,
,,,,,American Greetings,,,,Cumberlands,,08/20/2001 - 02/28/2002,"Whitley, Knox",,,Manufacturing,,,,,,,,,WARN,2001-06-20 00:00:00,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,
,,,,,SPX/Marley Cooling Tower Co.,,,,Greater Louisville,,,Jefferson,,,,,,,,,,,,,2001-05-29 00:00:00,210,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,
,,,,,Garan Manufacturing Corp.,,,,,,,Hickman,,,,,,,,,,,,,2001-05-29 00:00:00,133,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,
,,,,,"Comair, Inc.",,,,Northern KY,,,Kenton,,,,,,,,,,,,,2001-05-21 00:00:00,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,
,,,,,Parker-Hannifin Corporation,,,,Northern KY,,,Madison,,,,,,,,,,,,,2001-05-18 00:00:00,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,
,,,,,Brown and Williamson Tobacco,,,,Greater Louisville,,,Jefferson,,,,,,,,,,,,,2001-05-16 00:00:00,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,
,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,,,Harrison,,,,,,,,,,,,,2001-05-16 00:00:00,200 - 290,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,
,,,,,CCL Container Corporation,,,,Northern KY,,,Carroll,,,,,,,,,,,,,2001-04-30 00:00:00,111,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,
,,,,,Mattel Inc. Distribution Center,,,,Northern KY,,,Boone,,,,,,,,,,,,,2001-04-26 00:00:00,48 - 50,3944,"2850 Earhart Court                Hebron, KY 41048",,,
,,,,,American Greetings,,,,Cumberlands,Y,Unknown,Statewide,,Unknown,Manufacturing,N,,,,,,Unknown,,Newspaper article,2001-04-09 00:00:00,450,,"Corbin, Shelbyville, Berea",Layoff,,
,,,,,Mattel-Murray,,,,Western KY,,,Calloway,,,,,,,,,,,,,2001-04-06 00:00:00,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,
,,,,,Newport Steel Corporation,,,,Northern KY,,,Campbell,,,,,,,,,,,,,2001-04-03 00:00:00,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,
,,,,,"Quebecor World Metroweb, LP",,,,Northern KY,,,Kenton,,,,,,,,,,,,,2001-04-03 00:00:00,152,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,
,,,,,Alcoa Automotive Castings,,,,,Y,2001-03-01 00:00:00,,,N,,N,,,,,,Unknown,,Employer/LWIA,2001-04-02 00:00:00,48,,"2880 River Road                      Hawesville, Kentucky 42348",,,
,,,,,Ingersoll-Rand Company,,,,Western KY,,,Graves,,,,,,,,,,,,,2001-04-02 00:00:00,328,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,
,,,,,Supervalu Distribution Center,,,,Western KY,,,"Muhlenberg, Hopkins",,,,,,,,,,,,,2001-03-29 00:00:00,175,5141,"600 Greene Drive                  Greenville, KY 42345",Layoff,,
,,,,,Washington Mutual,,,,Greater Louisville,,,Jefferson,,,,,,,,,,,,,2001-03-26 00:00:00,250 - 300,,"539 South 4th Avenue         Louisville, KY",Layoff,,
,,,,,CMS Hartzell,,,,Bluegrass,,,Madison,,,,,,,,,,,,,2001-03-14 00:00:00,155,,"110 Continental Drive         Richmond, KY 40475",Layoff,,
,,,,,Darwin Networks,,,,Greater Louisville,,,Jefferson,,,,,,,,,,,,,2001-03-14 00:00:00,115,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,,,Department of the Army Headquarters   ,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,2001-03-08 00:00:00,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,
,,,,,"Lexmark International, Inc.",,,,Bluegrass,,,Fayette,,,,,,,,,,,,,2001-02-20 00:00:00,375,,"740 West New Circle Road Lexington, KY 40550",Layoff,,
,,,,,Intertec Systems,,,,Lincoln Trail,,,Nelson,,,,,,,,,,,,,2001-02-15 00:00:00,59,3714,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,
,,,,,"Hill's Pet Nutrition, Inc.",,,,Barren River,,,Warren,,,,,,,,,,,,,2001-02-15 00:00:00,80,2047,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,
,,,,,"ATC Distribution Group, Inc.",,,,Greater Louisville,,,Jefferson,,,,,,,,,,,,,2001-02-15 00:00:00,118 - 120,3714,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,
,,,,,"Fatbrain.com, LLC",,,,Northern KY,,,Kenton,,,,,,,,,,,,,2001-02-08 00:00:00,60,2731,"1670 Dolwick Drive               Erlanger, KY",,,
,,,,,Createc Corporation,,,,Bluegrass,,,Mercer,,,,,,,,,,,,,2001-02-06 00:00:00,28,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,
,,,,,"ShopKo Stores, Inc.",,,,Western KY,,,McCracken,,,,,,,,,,,,,2001-02-01 00:00:00,80,5311,"5101 Hinkleville Rd.             Paducah, KY",Closure,,
,,,,,"Donaldson Company, Inc.",,,,Greater Louisville,,,Jefferson,,,,,,,,,,,,,2001-01-31 00:00:00,71,3564,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,
,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,,,Montgomery,,,,,,,,,,,,,2001-01-31 00:00:00,84,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,
,,,,,"Kerry, Inc.",,,,Lincoln Trail,,,Washington,,,,,,,,,,,,,2001-01-29 00:00:00,63,2023,"223 Progress Rd.                    Springfield, KY ",Closure,,
,,,,,JC Penny Store,,,,,,,Campbell,,,,,,,,,,,,,2001-01-24 00:00:00,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,
,,,,,"Collis, Inc.",,,,Lincoln Trail,,,Hardin,Local area doing Rapid Response.,,,,,,,,,,,,2001-01-24 00:00:00,13,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,
,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Cumberlands,N,,Logan,,,,,,,,,,,,,2001-01-18 00:00:00,96,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,
,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Green River,Y,,Daviess,,,,,,,,,,,,,2001-01-17 00:00:00,114,2024,"1020 Frederica Street          Owensboro, KY                                ",Closure,,
,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,N,,Fayette,,,,,,,,,,,,,2001-01-17 00:00:00,130,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,
,,,,,OshKosh B' Gosh,,,,Cumberlands,Y,,Casey,,,,,,,,,,,,,2001-01-04 00:00:00,148,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,
,,,,,Accuride,,,,Green River,N,2001-02-02 00:00:00,Henderson,,N,,N,,,,,,N/A,,LWIA/Internet,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,,,Hardin,,,,,,,,,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,70,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,
,,,,,"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,,,Jefferson,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,
,,,,,HMX Tailored (Plaid Cloth) ,,,,Cumberlands,,,Pulaski County,,,,,,,,,,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,285,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,
,,,,,Tyco Electronics                (AMP Inc.),,,,Bluegrass,,,Scott,,,,,,,,,,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,145,,"140 Industry Road         Georgetown, KY 40324",Layoff,,
,,,,,Accuride Corporation,,,,Green River,,,Henderson,,,,,,,,,,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,325,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,
,,,,,"Donaldson Company, Inc",,,,Bluegrass,,,Jessamine,,,,,,,,,,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,87,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,
,,,,,Providian Financial Corporation,,,,Greater Louisville,,,Jefferson,,,,,,,,,,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,
,,,,,Woodwork of Mid-America,,,,Barren River,,,Warren,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,
,,,,,Inoac Packaging Group,,,,Lincoln Trail,,,Grayson,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,72,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,
