SIC,County,Company Name,Region,NAICS Code,NEG,Congressional ,Union,County: Local  Name,Notice URL,Company Contact,County/Counties,Closure or Layoff?,Industry,NAICS/SIC,Closure/Layoff,Source,NAFTA/Trade,Projected Dates,Date Received,Employees,Notice Link,Trade,NAICS,Location,Affected Occupation,Local Area,Comments,Affected Occupations,Workforce Area,Company Address,Projected Date
,,"Carlton Cards Retail, Inc.",,,,,,,,,Shelby,,,,,,,,2001-12-03 00:00:00,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,
,,"BSC Acquisition Sub, LLC",,,,,,,,,Jefferson,,Venture,,Layoff,,,2001-01-26 00:00:00,2001-11-30 00:00:00,59,,,,"7603 National Turnpike      Louisville, KY ",,,,See WARN,Greater Louisville,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,
3679,,"Sumitomo Electric Wiring Systems, Inc.",,,N,N,N,,,,"Warren, Butler, Metcalfe",,Electrical Wiring,,Layoff,WARN,NAFTA/TAA,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,926,,,,"1018 Ashley Street               Bowling Green, KY ",,,,Unknown,Barren River,,
2677,,"BSC Acquisition Sub, LLC",,,N,N,N,,,,Jefferson,,Venture,,Layoff,WARN,Unknown,2001-01-26 00:00:00,2001-11-30 00:00:00,59,,,,"7603 National Turnpike      Louisville, KY ",,,,See Worker Layoff Report,Greater Louisville,,
2771,,Carlton Cards - American Greetings,,,N,N,N,,,,Shelby,,manufacturing  ,,Layoff,Employer/LWIA/WARN,N/A,2002-01-30 00:00:00,2001-11-19 00:00:00,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greeting cards,Greater Louisville,,
3714,,"Hayes Lemmerz International, Inc.",,,,,,,,,Warren,,,,Layoff,,,,2001-11-19 00:00:00,235,,,,"346 Central Avenue             Bowling Green, KY",,,,,Barren River,,
8099,,Health Associates of Kentucky Inc.,,,,,,,,,Fayette,,,,Layoff,,,,2001-11-15 00:00:00,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Bluegrass,,
2361,,OshKosh B' Gosh,,,,,,,,,Clinton,,,,Layoff,,,,2001-11-08 00:00:00,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Bluegrass,,
2098,,New World Pasta Company,,,,,,,,,Jefferson,,,,,,,,2001-11-01 00:00:00,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,
7363,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,Henderson,,,,Layoff,,,,2001-11-01 00:00:00,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,
3714,,Hayes Lemmerz - Somerset,,,,,,,,,Pulaski,,,,Layoff,,,,2001-10-31 00:00:00,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Cumberlands,,
3714,,American Racing Equipment,,,,,,,,,Gallatin,,,,Layoff,,,,2001-10-30 00:00:00,200,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,
,,Spherion Atlantic   ,,,,,,,,,Henderson,,,,,,,,2001-10-29 00:00:00,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,
3714,,Dana Corporation - Elizabethtown,,,,,,,,,Hardin,,,,,,,,2001-10-27 00:00:00,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Lincoln Trail,,
1222,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,Union,,,,Layoff,,,,2001-10-23 00:00:00,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,
2521,,Whitehall Furniture,,,,,,,,,Daviess,,,,Layoff,,,,2001-10-12 00:00:00,115,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Green River,,
2325,,"KEY Industries, Inc. ",,,,,,,,,Monroe,,,,Layoff,,,,2001-10-05 00:00:00,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Barren River,,
2621,,CPS Plus Mark - American Greetings,,,,,,,,,Henderson,,,,Layoff,,,,2001-10-05 00:00:00,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Green River,,
5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,N,N,,,,Kenton,,,,Layoff,WARN,,,2001-10-01 00:00:00,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,See WARN,Northern KY,,
2098,,New World Pasta Company,,,N,N,N,,,,Jefferson,,,,Layoff,,,,2001-09-28 00:00:00,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,See WARN,Greater Louisville,,
1222,,EAS Mine of Aero Energy,,,,,,,,,Perry,,,,Layoff,,,,2001-09-21 00:00:00,140,,,,"21 Varney Drive                     Toler, KY 41569",,,,,EKCEP,,
3541,,Landis Gardner,,,,,,,,,Boone,,,,,,,,2001-09-04 00:00:00,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,,
3535,,"Interlake Material Handling, Inc.",,,,,,,,,"Bullitt, Jefferson",,,,Layoff,,,,2001-08-10 00:00:00,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Greater Louisville,,
3496,,"Collis, Inc.",,,,,,,,,Hardin,,,,Layoff,,,,2001-07-30 00:00:00,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,
4812,,Cingular Wireless,,,,,,,,,Jefferson,,,,Layoff,,,,2001-07-30 00:00:00,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Greater Louisville,,
3714,,"Techno Trim, Inc.",,,,,,,,,Mason,,,,Layoff,,,,2001-07-16 00:00:00,290 - 356,,,,1125 Progress Way,,,,,TENCO,,
,,American Greetings,,,N,N,N,,,,,,,,,WARN,N/A,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,,
3556,,Waukesha Cherry-Burrell,,,N,N,N,,,,Jefferson,,,,Layoff,,,,2001-06-20 00:00:00,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Greater Louisville,,
,,American Greetings,,,,,,,,,"Whitley, Knox",,Manufacturing,,Layoff,WARN,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,,
1711,,SPX/Marley Cooling Tower Co.,,,,,,,,,Jefferson,,,,Layoff,,,,2001-05-29 00:00:00,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Greater Louisville,,
,,Garan Manufacturing Corp.,,,,,,,,,Hickman,,,,Layoff,,,,2001-05-29 00:00:00,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,
,,"Comair, Inc.",,,,,,,,,Kenton,,,,Layoff,,,,2001-05-21 00:00:00,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,,
,,Parker-Hannifin Corporation,,,,,,,,,Madison,,,,Layoff,,,,2001-05-18 00:00:00,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,,
,,Brown and Williamson Tobacco,,,,,,,,,Jefferson,,,,Layoff,,,,2001-05-16 00:00:00,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,,
3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,Harrison,,,,Layoff,,,,2001-05-16 00:00:00,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Northern KY,,
3499,,CCL Container Corporation,,,,,,,,,Carroll,,,,Layoff,,,,2001-04-30 00:00:00,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Northern KY,,
3944,,Mattel Inc. Distribution Center,,,,,,,,,Boone,,,,,,,,2001-04-26 00:00:00,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,,
,,American Greetings,,,N,Unknown,Y,,,,Statewide,,Manufacturing,,Layoff,Newspaper article,Unknown,Unknown,2001-04-09 00:00:00,450,,,,"Corbin, Shelbyville, Berea",,,,,Cumberlands,,
,,Mattel-Murray,,,,,,,,,Calloway,,,,Layoff,,,,2001-04-06 00:00:00,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,,
,,Newport Steel Corporation,,,,,,,,,Campbell,,,,Layoff,,,,2001-04-03 00:00:00,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,,
,,"Quebecor World Metroweb, LP",,,,,,,,,Kenton,,,,Layoff,,,,2001-04-03 00:00:00,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,,
,,Alcoa Automotive Castings,,,N,N,Y,,,,,,,,,Employer/LWIA,Unknown,2001-03-01 00:00:00,2001-04-02 00:00:00,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,
,,Ingersoll-Rand Company,,,,,,,,,Graves,,,,Layoff,,,,2001-04-02 00:00:00,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,,
5141,,Supervalu Distribution Center,,,,,,,,,"Muhlenberg, Hopkins",,,,Layoff,,,,2001-03-29 00:00:00,175,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Western KY,,
,,Washington Mutual,,,,,,,,,Jefferson,,,,Layoff,,,,2001-03-26 00:00:00,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,,
,,CMS Hartzell,,,,,,,,,Madison,,,,Layoff,,,,2001-03-14 00:00:00,155,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,,
5734,,Darwin Networks,,,,,,,,,Jefferson,,,,,,,,2001-03-14 00:00:00,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,,
,,Department of the Army Headquarters   ,,,,,,,,,"Meade, Hardin, Bullitt",,,,Layoff,,,,2001-03-08 00:00:00,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,
,,"Lexmark International, Inc.",,,,,,,,,Fayette,,,,Layoff,,,,2001-02-20 00:00:00,375,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,,
3714,,Intertec Systems,,,,,,,,,Nelson,,,,Layoff,,,,2001-02-15 00:00:00,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Lincoln Trail,,
2047,,"Hill's Pet Nutrition, Inc.",,,,,,,,,Warren,,,,Layoff,,,,2001-02-15 00:00:00,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Barren River,,
3714,,"ATC Distribution Group, Inc.",,,,,,,,,Jefferson,,,,Layoff,,,,2001-02-15 00:00:00,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Greater Louisville,,
2731,,"Fatbrain.com, LLC",,,,,,,,,Kenton,,,,,,,,2001-02-08 00:00:00,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,,
,,Createc Corporation,,,,,,,,,Mercer,,,,Closure,,,,2001-02-06 00:00:00,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,,
5311,,"ShopKo Stores, Inc.",,,,,,,,,McCracken,,,,Closure,,,,2001-02-01 00:00:00,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Western KY,,
3564,,"Donaldson Company, Inc.",,,,,,,,,Jefferson,,,,Closure,,,,2001-01-31 00:00:00,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Greater Louisville,,
5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,Montgomery,,,,Closure,,,,2001-01-31 00:00:00,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,TENCO,,
2023,,"Kerry, Inc.",,,,,,,,,Washington,,,,Closure,,,,2001-01-29 00:00:00,63,,,,"223 Progress Rd.                    Springfield, KY ",,,,,Lincoln Trail,,
,,JC Penny Store,,,,,,,,,Campbell,,,,Closure,,,,2001-01-24 00:00:00,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,
,,"Collis, Inc.",,,,,,,,,Hardin,,,,Layoff,,,,2001-01-24 00:00:00,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,Lincoln Trail,,
7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,N,,,,Logan,,,,Layoff,,,,2001-01-18 00:00:00,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Cumberlands,,
2024,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Y,,,,Daviess,,,,Closure,,,,2001-01-17 00:00:00,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Green River,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,N,,,,Fayette,,,,Closure,,,,2001-01-17 00:00:00,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Bluegrass,,
2361,,OshKosh B' Gosh,,,,,Y,,,,Casey,,,,Layoff,,,,2001-01-04 00:00:00,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Cumberlands,,
,,Accuride,,,N,N,N,,,,Henderson,,,,,LWIA/Internet,N/A,2001-02-02 00:00:00,,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Green River,,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Chris Radford          (270) 769-5526,Hardin,,,,Layoff,,,,2002-02-01 00:00:00,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,,
,,"GE Financial Assurance Holdings, Inc.",,,,,,,,Kim Huffman           Roxanne Larcher,Jefferson,,,,Layoff,,,,2002-01-31 00:00:00,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Greater Louisville,,
,,HMX Tailored (Plaid Cloth) ,,,,,,,,Thomas Koch           (716) 874-5000,Pulaski County,,,,Layoff,,,,2002-01-30 00:00:00,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Cumberlands,,
,,Tyco Electronics                (AMP Inc.),,,,,,,,Steve Faigin             (717) 810-4947,Scott,,,,Layoff,,,,2002-01-17 00:00:00,145,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Bluegrass,,
,,Accuride Corporation,,,,,,,,Audie Hammond   (270) 826-5000,Henderson,,,,Layoff,,,,2002-01-11 00:00:00,325,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Green River,,
,,"Donaldson Company, Inc",,,,,,,,Gary Olson               (859) 887-0239,Jessamine,,,,Layoff,,,,2002-01-07 00:00:00,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Bluegrass,,
,,Providian Financial Corporation,,,,,,,,Julie Rose                 (502) 354-3011,Jefferson,,,,Layoff,,,,2002-01-04 00:00:00,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Greater Louisville,,
,,Woodwork of Mid-America,,,,,,,,Kenneth Hird          (918) 836-3794,Warren,,,,Layoff,,,,2002-01-01 00:00:00,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Barren River,,
,,Inoac Packaging Group,,,,,,,,Daniel Rossoll         (502) 348-5159,Grayson,,,,Layoff,,,,2002-01-01 00:00:00,72,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Lincoln Trail,,
2657,,International Paper Company,,,,,,,,,Christian,,Folding paperboard cartons,,Closure,Media,N,2003-03-31 00:00:00,2003-01-02 00:00:00,300,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,See WARN,Western Kentucky,,
3316,,"Kentucky Electrical Steel, Inc.",,,,,,,,,Boyd,,,,Closure,WARN,N,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,311,,,,"US Route 60 West                    Ashland, KY 41102",,,,See WARN,TENCO,,
8062,,Appalachian Regional Healthcare,,,,,,,,,,,,,Layoff,Media,N,2003-01-07 00:00:00,2003-01-10 00:00:00,125,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,
7311,Jefferson,Financial Service Solutions,,,,,,,,,,,,,,WARN,,,2004-11-23 00:00:00,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,,
7371,Whitley,CDG Management                    Corbin call Center,,,,,,,,,,,,,,WARN,,,2004-11-03 00:00:00,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,,
7371,Simpson,CDG Management                    Providence Call Center,,,,,,,,,,,,,,WARN,,,2004-11-03 00:00:00,69,,,,"2201 Westerfield Drive           Providence, KY",,,,,Barren River,,
2339,Muhlenberg,"Flynn Enterprises, Inc.",,,,,,,,,,,,,,WARN,,,2004-10-22 00:00:00,110,,,,"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,,
3297,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,,WARN,,,2004-10-12 00:00:00,150,,,,"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,,
2834,Campbell,Shire US Inc.,,,,,,,,,,,,,,WARN,,,2004-10-12 00:00:00,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,,
4899,Jefferson,Charter Communications      Video Call Center,,,,,,,,,,,,,,WARN,,,2004-09-21 00:00:00,162,,,,"10300 Ormsby Park Place        Louisville, KY",,,,, Greater Louisville,,
3496,Oldham,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,,WARN,,,2004-09-09 00:00:00,123,,,,"2615 E HWY 146                           LaGrange, KY",,,,,Greater Louisville,,
2339,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,,WARN,,,2004-09-02 00:00:00,155,,,,"5730 Allegre Road                      Elkton, KY",,,,,Western KY,,
8051,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,,WARN,,,2004-08-30 00:00:00,150,,,,"201 Watson Street                     Marion, KY",,,,,Northern KY,,
8051,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,,WARN,,,2004-08-30 00:00:00,100,,,,"507 North Hayden Avenue     Salem, KY",,,,,Western KY,,
3496,Trigg,"Chelsea Industries, Inc.",,,,,,,,,,,,,,WARN,,,2004-08-24 00:00:00,54,,,,"44 Industrial Drive                     Cadiz, KY",,,,,Western KY,,
4841,Jefferson,Pegasus Satellite Television,,,,,,,,,,,,,,WARN,,,2004-08-04 00:00:00,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Greater Louisville,,
9999,Boone,L'Oreal USA,,,,,,,,,,,,,,WARN,,,2004-07-27 00:00:00,70,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Northern KY,,
6011,Jefferson,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,,WARN,,,2004-07-14 00:00:00,115,,,,"410 South Fifth Street              Louisville, KY",,,,,Greater Louisville,,
1241,Perry,Star Fire Mining,,,,,,,,,,,,,,WARN,,,2004-07-07 00:00:00,106,,,,"P.O. Box 423                                 Bulan, KY",,,,,EKCEP,,
2392,Pulaski,CS International                        Somerset Division,,,,,,,,,,,,,,WARN,,,2004-07-07 00:00:00,150,,,,"3360 South Highway 1247       Somerset, KY",,,,,Cumberlands,,
5099,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,,,WARN,,,2004-07-02 00:00:00,915,,,,"One General Street                   Mayfield, KY",,,,,Western KY,,
2111,Jefferson,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,WARN,,,2004-07-01 00:00:00,242,,,,"401 South Fourth Avenue       Louisville, KY",,,,,Greater Louisville,,
2111,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,WARN,,,2004-07-01 00:00:00,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Northern KY,,
2111,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,WARN,,,2004-07-01 00:00:00,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Greater Louisville,,
2111,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,WARN,,,2004-07-01 00:00:00,100,,,,Nationwide,,,,,Nationwide,,
3714,Christian,Venture Industries Corp.,,,,,,,,,,,,,,WARN,,,2004-06-30 00:00:00,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Western KY,,
3425,Grayson,Robert Bosch Tool,,,,,,,,,,,,,,WARN,,,2004-05-17 00:00:00,155,,,,"410 Embry Drive                         Leitchfield, KY",,,,,Lincoln Trail,,
4492,McCraken,Walker Paducah Corp.,,,,,,,,,,,,,,WARN,,,2004-05-04 00:00:00,71,,,,"4040 Clarks River Road             Paducah, KY",,,,,Western KY,,
2653,Jefferson,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,,,WARN,,,2004-05-03 00:00:00,126,,,,"1344 Beech Street                      Louisville, KY",,,,,Greater Louisville,,
5099,Graves,Continental Tire North America  ,,,,,,,,,,,,,,WARN,,,2004-04-30 00:00:00,198,,,,"One General Street                   Mayfield, KY",,,,,Western KY,,
4226,Jefferson,Winn Dixie Logistics,,,,,,,,,,,,,,WARN,,,2004-04-30 00:00:00,160,,,,"720 Locust Lane                           Louisville, KY ",,,,,Greater Louisville,,
3714,McCreary,American Bag,,,,,,,,,,,,,,WARN,,,2004-04-27 00:00:00,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,
5099,Fayette,Michaels Stores Inc.,,,,,,,,,,,,,,WARN,,,2004-04-19 00:00:00,142,,,,"1354 Baker Court                        Lexington, KY",,,,,Bluegrass,,
3999,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,,,WARN,,,2004-03-22 00:00:00,146,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,Northern KY,,
5063,Fayette,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,,,WARN,,,2004-03-08 00:00:00,3,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,Bluegrass,,
2251,Logan,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,,WARN,,,2004-03-02 00:00:00,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,
5999,Mason,"Jockey International, Inc.",,,,,,,,,,,,,,WARN,,,2004-03-02 00:00:00,219,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,
5999,Nicholas,Jockey International ,,,,,,,,,,,,,,WARN,,,2004-03-02 00:00:00,137,,,,"Highway 36                                   Carlisle, KY",,,,,,,
5999,Montgomery,Jockey International ,,,,,,,,,,,,,,WARN,,,2004-03-02 00:00:00,74,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,
7389,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,,,WARN,,,2004-02-26 00:00:00,88,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,
3999,Madison,Sanmina - SCI,,,,,,,,,,,,,,WARN,,,2004-02-20 00:00:00,139,,,,"110 Continental Drive              Richmond, KY",,,,,Bluegrass,,
2353,Graves,"Mayfield Cap Company, Inc.",,,,,,,,,,,,,,WARN,,,2004-02-17 00:00:00,74,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,
7389,Pike,"Sykes Enterprises, Inc.",,,,,,,,,,,,,,WARN,,,2004-02-10 00:00:00,341,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,
6162,Jefferson,Bank of America,,,,,,,,,,,,,,WARN,,,2004-02-06 00:00:00,250,,,,"601 West Jefferson Street      Louisville, KY",,,,,Greater Louisville,,
2392,Henry,Louisville/Saydah Home Fashions,,,,,,,,,,,,,,WARN,,,2004-02-06 00:00:00,100,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,
7389,Jefferson,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,,,,WARN,,,2004-02-02 00:00:00,157,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,
5141,Jefferson,King Provision,,,,,,,,,,,,,,WARN,,,2004-01-28 00:00:00,123,,,,"2201 Ampere Drive                    Louisville, KY",,,,,Greater Louisville,,
2295,Boone,"WNA Hopple Plastics, Inc.",,,,,,,,,,,,,,WARN,,,2004-01-26 00:00:00,141,,,,"7430 Empire Drive                     Florence, KY",,,,,Northern KY,,
4225,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,,,,WARN,,,2004-01-21 00:00:00,91,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Greater Louisville,,
6141,Jefferson,Providian Financial Corporation,,,,,,,,,,,,,,WARN,,,2004-01-21 00:00:00,316,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,Greater Louisville,,
6321,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,,,,WARN,,,2004-01-19 00:00:00,107,,,,"1951 Bishop Lane                        Louisville, KY",,,,,Greater Louisville,,
2515,Scott,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,,,,WARN,,,2004-01-15 00:00:00,147,,,,"446 Delaplain Road                    Georgetown, KY",,,,,Bluegrass,,
2329,Kenton,Plaid Clothing Company,,,,,,,,,,,,,,WARN,,,2004-01-07 00:00:00,70,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,Northern KY,,
2339,,Kellwood Company,,,,,,,,,Butler,,"Women's, Misses' and Junior outerwear",,Closure,WARN,Y,2006-02-10 00:00:00,2005-12-21 00:00:00,83,,,,"760 Veterans Way                   Morgantown, KY",,,,"Warehouse workers, mamagement",Barren River,,
3431,,Crane Plumbing,,,,,,,,,Pulaski,,Plastics,,Closure,WARN,Y,2005-02-14 00:00:00,2005-12-19 00:00:00,169,,,,"755 Crane Road                        Ferguson, KY 42501",,,,"Production, salaried",Cumberlands,,
3161,,LeSportsac,,,,,,,,,McCreary,,Leather tanning and finishing,,Closure,WARN,Y,2006-01-30 00:00:00,2005-12-07 00:00:00,177,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Machine operator,Cumberlands,,
3053,,American National Rubber,,,,,,,,,Lawrence,,Manufacturing rubber gaskets and seals,,Closure,WARN,,2006-02-05 00:00:00,2005-12-09 00:00:00,63,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,See WARN,EKCEP,,
3412,,Michael's Cooperage Company of Kentucky,,,,,,,,,Boone,,Manufacturing  ,,Layoff,WARN,,2005-12-23 00:00:00,2005-11-14 00:00:00,42,,,,"7575 Empire Drive                   Florence, KY 41042",,,,Machine operator,Northern Kentucky,,
4512,,"Comair, Inc.",,,,,,,,,Kenton,,"Air transportation, scheduling",,Closure,WARN,,2006-01-02 00:00:00,2005-11-04 00:00:00,315,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,"Pilots, Flight attendants",Northern Kentucky,,
