Closure/Layoff,Date Received,Notice Link,Affected Occupations,County: Local  Name,Source,SIC,NAFTA/Trade,Local Area,NAICS Code,NEG,Congressional ,Region,Company Contact,Projected Dates,Trade,Employees,NAICS/SIC,Closure or Layoff?,Affected Occupation,Notice URL,Company Name,Industry,County,Projected Date,County/Counties,Union,Location,Workforce Area,NAICS,Company Address,Comments
Layoff,2001-09-21 00:00:00,,,,,1222,,,,,,,,,,140,,,,,EAS Mine of Aero Energy,,,,Perry,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,
,2001-09-04 00:00:00,,,,,3541,,,,,,,,,,90 +/-,,,,,Landis Gardner,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,
Layoff,2001-08-10 00:00:00,,,,,3535,,,,,,,,,,105,,,,,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,
Layoff,2001-07-30 00:00:00,,,,,3496,,,,,,,,,,80,,,,,"Collis, Inc.",,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,
Layoff,2001-07-30 00:00:00,,,,,4812,,,,,,,,,,140,,,,,Cingular Wireless,,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,
Layoff,2001-07-16 00:00:00,,,,,3714,,,,,,,,,,290 - 356,,,,,"Techno Trim, Inc.",,,,Mason,,1125 Progress Way,TENCO,,,
,2001-06-20 00:00:00,,,,WARN,,N/A,,,N,N,,,08/20/2001 - 02/28/2002,,545,,,,,American Greetings,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,
Layoff,2001-06-20 00:00:00,,,,,3556,,,,N,N,,,,,110,,,,,Waukesha Cherry-Burrell,,,,Jefferson,N,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,,
Layoff,2001-06-20 00:00:00,,,,WARN,,,,,,,,,08/20/2001 - 02/28/2002,,545,,,,,American Greetings,Manufacturing,,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,
Layoff,2001-05-29 00:00:00,,,,,1711,,,,,,,,,,210,,,,,SPX/Marley Cooling Tower Co.,,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,
Layoff,2001-05-29 00:00:00,,,,,,,,,,,,,,,133,,,,,Garan Manufacturing Corp.,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,
Layoff,2001-05-21 00:00:00,,,,,,,,,,,,,,,1662,,,,,"Comair, Inc.",,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,
Layoff,2001-05-18 00:00:00,,,,,,,,,,,,,,,108,,,,,Parker-Hannifin Corporation,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,
Layoff,2001-05-16 00:00:00,,,,,,,,,,,,,,,25,,,,,Brown and Williamson Tobacco,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,
Layoff,2001-05-16 00:00:00,,,,,3321,,,,,,,,,,200 - 290,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,
Layoff,2001-04-30 00:00:00,,,,,3499,,,,,,,,,,111,,,,,CCL Container Corporation,,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,
,2001-04-26 00:00:00,,,,,3944,,,,,,,,,,48 - 50,,,,,Mattel Inc. Distribution Center,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,
Layoff,2001-04-09 00:00:00,,,,Newspaper article,,Unknown,,,N,Unknown,,,Unknown,,450,,,,,American Greetings,Manufacturing,,,Statewide,Y,"Corbin, Shelbyville, Berea",Cumberlands,,,
Layoff,2001-04-06 00:00:00,,,,,,,,,,,,,,,980,,,,,Mattel-Murray,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,
Layoff,2001-04-03 00:00:00,,,,,,,,,,,,,,,300,,,,,Newport Steel Corporation,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,
Layoff,2001-04-03 00:00:00,,,,,,,,,,,,,,,152,,,,,"Quebecor World Metroweb, LP",,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,
,2001-04-02 00:00:00,,,,Employer/LWIA,,Unknown,,,N,N,,,2001-03-01 00:00:00,,48,,,,,Alcoa Automotive Castings,,,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,,
Layoff,2001-04-02 00:00:00,,,,,,,,,,,,,,,328,,,,,Ingersoll-Rand Company,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,
Layoff,2001-03-29 00:00:00,,,,,5141,,,,,,,,,,175,,,,,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,
Layoff,2001-03-26 00:00:00,,,,,,,,,,,,,,,250 - 300,,,,,Washington Mutual,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,
Layoff,2001-03-14 00:00:00,,,,,,,,,,,,,,,155,,,,,CMS Hartzell,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,
,2001-03-14 00:00:00,,,,,5734,,,,,,,,,,115,,,,,Darwin Networks,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,
Layoff,2001-03-08 00:00:00,,,,,,,,,,,,,,,195,,,,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
Layoff,2001-02-20 00:00:00,,,,,,,,,,,,,,,375,,,,,"Lexmark International, Inc.",,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,
Layoff,2001-02-15 00:00:00,,,,,3714,,,,,,,,,,59,,,,,Intertec Systems,,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,
Layoff,2001-02-15 00:00:00,,,,,2047,,,,,,,,,,80,,,,,"Hill's Pet Nutrition, Inc.",,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,
Layoff,2001-02-15 00:00:00,,,,,3714,,,,,,,,,,118 - 120,,,,,"ATC Distribution Group, Inc.",,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,
,2001-02-08 00:00:00,,,,,2731,,,,,,,,,,60,,,,,"Fatbrain.com, LLC",,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,
Closure,2001-02-06 00:00:00,,,,,,,,,,,,,,,28,,,,,Createc Corporation,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,
Closure,2001-02-01 00:00:00,,,,,5311,,,,,,,,,,80,,,,,"ShopKo Stores, Inc.",,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,
Closure,2001-01-31 00:00:00,,,,,3564,,,,,,,,,,71,,,,,"Donaldson Company, Inc.",,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,
Closure,2001-01-31 00:00:00,,,,,5311,,,,,,,,,,84,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,
Closure,2001-01-29 00:00:00,,,,,2023,,,,,,,,,,63,,,,,"Kerry, Inc.",,,,Washington,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,
Closure,2001-01-24 00:00:00,,,,,,,,,,,,,,,82,,,,,JC Penny Store,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
Layoff,2001-01-24 00:00:00,,,,,,,,,,,,,,,13,,,,,"Collis, Inc.",,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,Local area doing Rapid Response.
Layoff,2001-01-18 00:00:00,,,,,7389,,,,,,,,,,96,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,
Closure,2001-01-17 00:00:00,,,,,2024,,,,,,,,,,114,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,Y,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,
Closure,2001-01-17 00:00:00,,,,,,,,,,,,,,,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,N,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,
Layoff,2001-01-04 00:00:00,,,,,2361,,,,,,,,,,148,,,,,OshKosh B' Gosh,,,,Casey,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,
,,,,,LWIA/Internet,,N/A,,,N,N,,,2001-02-02 00:00:00,,18,,,,,Accuride,,,,Henderson,N,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,
Layoff,2002-02-01 00:00:00,,,,,,,,,,,,Chris Radford          (270) 769-5526,,,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,
Layoff,2002-01-31 00:00:00,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,41,,,,,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,
Layoff,2002-01-30 00:00:00,,,,,,,,,,,,Thomas Koch           (716) 874-5000,,,285,,,,,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,
Layoff,2002-01-17 00:00:00,,,,,,,,,,,,Steve Faigin             (717) 810-4947,,,145,,,,,Tyco Electronics                (AMP Inc.),,,,Scott,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,
Layoff,2002-01-11 00:00:00,,,,,,,,,,,,Audie Hammond   (270) 826-5000,,,325,,,,,Accuride Corporation,,,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,
Layoff,2002-01-07 00:00:00,,,,,,,,,,,,Gary Olson               (859) 887-0239,,,87,,,,,"Donaldson Company, Inc",,,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,
Layoff,2002-01-04 00:00:00,,,,,,,,,,,,Julie Rose                 (502) 354-3011,,,203,,,,,Providian Financial Corporation,,,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,
Layoff,2002-01-01 00:00:00,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,,110,,,,,Woodwork of Mid-America,,,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,
Layoff,2002-01-01 00:00:00,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,72,,,,,Inoac Packaging Group,,,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,
Closure,2003-01-02 00:00:00,,See WARN,,Media,2657,N,,,,,,,2003-03-31 00:00:00,,300,,,,,International Paper Company,Folding paperboard cartons,,,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,,
Closure,2003-01-03 00:00:00,,See WARN,,WARN,3316,N,,,,,,,12/29/2002 - 01/26/2003,,311,,,,,"Kentucky Electrical Steel, Inc.",,,,Boyd,,"US Route 60 West                    Ashland, KY 41102",TENCO,,,
Layoff,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,8062,N,,,,,,,2003-01-07 00:00:00,,125,,,,,Appalachian Regional Healthcare,,,,,,,EKCEP,,,
,2004-11-23 00:00:00,,,,WARN,7311,,,,,,,,,,200,,,,,Financial Service Solutions,,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,
,2004-11-03 00:00:00,,,,WARN,7371,,,,,,,,,,115,,,,,CDG Management                    Corbin call Center,,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,
,2004-11-03 00:00:00,,,,WARN,7371,,,,,,,,,,69,,,,,CDG Management                    Providence Call Center,,Simpson,,,,"2201 Westerfield Drive           Providence, KY",Barren River,,,
,2004-10-22 00:00:00,,,,WARN,2339,,,,,,,,,,110,,,,,"Flynn Enterprises, Inc.",,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",Western KY,,,
,2004-10-12 00:00:00,,,,WARN,3297,,,,,,,,,,150,,,,,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,
,2004-10-12 00:00:00,,,,WARN,2834,,,,,,,,,,102,,,,,Shire US Inc.,,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,
,2004-09-21 00:00:00,,,,WARN,4899,,,,,,,,,,162,,,,,Charter Communications      Video Call Center,,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,
,2004-09-09 00:00:00,,,,WARN,3496,,,,,,,,,,123,,,,,"Nexans Magnet Wire USA, Inc.",,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,
,2004-09-02 00:00:00,,,,WARN,2339,,,,,,,,,,155,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,,,"5730 Allegre Road                      Elkton, KY",Western KY,,,
,2004-08-30 00:00:00,,,,WARN,8051,,,,,,,,,,150,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,,,"201 Watson Street                     Marion, KY",Northern KY,,,
,2004-08-30 00:00:00,,,,WARN,8051,,,,,,,,,,100,,,,,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,,,"507 North Hayden Avenue     Salem, KY",Western KY,,,
,2004-08-24 00:00:00,,,,WARN,3496,,,,,,,,,,54,,,,,"Chelsea Industries, Inc.",,Trigg,,,,"44 Industrial Drive                     Cadiz, KY",Western KY,,,
,2004-08-04 00:00:00,,,,WARN,4841,,,,,,,,,,259,,,,,Pegasus Satellite Television,,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,
,2004-07-27 00:00:00,,,,WARN,9999,,,,,,,,,,70,,,,,L'Oreal USA,,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,
,2004-07-14 00:00:00,,,,WARN,6011,,,,,,,,,,115,,,,,The Federal Reserve Bank of St. Louis,,Jefferson,,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,
,2004-07-07 00:00:00,,,,WARN,1241,,,,,,,,,,106,,,,,Star Fire Mining,,Perry,,,,"P.O. Box 423                                 Bulan, KY",EKCEP,,,
,2004-07-07 00:00:00,,,,WARN,2392,,,,,,,,,,150,,,,,CS International                        Somerset Division,,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,
,2004-07-02 00:00:00,,,,WARN,5099,,,,,,,,,,915,,,,,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,,,"One General Street                   Mayfield, KY",Western KY,,,
,2004-07-01 00:00:00,,,,WARN,2111,,,,,,,,,,242,,,,,Brown & Williamson               Tobacco Corporation,,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,
,2004-07-01 00:00:00,,,,WARN,2111,,,,,,,,,,58,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,
,2004-07-01 00:00:00,,,,WARN,2111,,,,,,,,,,33,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,
,2004-07-01 00:00:00,,,,WARN,2111,,,,,,,,,,100,,,,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,Nationwide,,,
,2004-06-30 00:00:00,,,,WARN,3714,,,,,,,,,,96,,,,,Venture Industries Corp.,,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,
,2004-05-17 00:00:00,,,,WARN,3425,,,,,,,,,,155,,,,,Robert Bosch Tool,,Grayson,,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,
,2004-05-04 00:00:00,,,,WARN,4492,,,,,,,,,,71,,,,,Walker Paducah Corp.,,McCraken,,,,"4040 Clarks River Road             Paducah, KY",Western KY,,,
,2004-05-03 00:00:00,,,,WARN,2653,,,,,,,,,,126,,,,,Temple InLand                           Louisville West Box Plant,,Jefferson,,,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,,
,2004-04-30 00:00:00,,,,WARN,5099,,,,,,,,,,198,,,,,Continental Tire North America  ,,Graves,,,,"One General Street                   Mayfield, KY",Western KY,,,
,2004-04-30 00:00:00,,,,WARN,4226,,,,,,,,,,160,,,,,Winn Dixie Logistics,,Jefferson,,,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,,
,2004-04-27 00:00:00,,,,WARN,3714,,,,,,,,,,86,,,,,American Bag,,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,
,2004-04-19 00:00:00,,,,WARN,5099,,,,,,,,,,142,,,,,Michaels Stores Inc.,,Fayette,,,,"1354 Baker Court                        Lexington, KY",Bluegrass,,,
,2004-03-22 00:00:00,,,,WARN,3999,,,,,,,,,,146,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,,,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,,,
,2004-03-08 00:00:00,,,,WARN,5063,,,,,,,,,,3,,,,,Osram Sylvania                          Lexington Distribution Center,,Fayette,,,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,,
,2004-03-02 00:00:00,,,,WARN,2251,,,,,,,,,,200,,,,,"Auburn Hosiery Mills, Inc.",,Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,
,2004-03-02 00:00:00,,,,WARN,5999,,,,,,,,,,219,,,,,"Jockey International, Inc.",,Mason,,,,"725 Clarks Run Road                  Maysville, KY",,,,
,2004-03-02 00:00:00,,,,WARN,5999,,,,,,,,,,137,,,,,Jockey International ,,Nicholas,,,,"Highway 36                                   Carlisle, KY",,,,
,2004-03-02 00:00:00,,,,WARN,5999,,,,,,,,,,74,,,,,Jockey International ,,Montgomery,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,
,2004-02-26 00:00:00,,,,WARN,7389,,,,,,,,,,88,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,
,2004-02-20 00:00:00,,,,WARN,3999,,,,,,,,,,139,,,,,Sanmina - SCI,,Madison,,,,"110 Continental Drive              Richmond, KY",Bluegrass,,,
,2004-02-17 00:00:00,,,,WARN,2353,,,,,,,,,,74,,,,,"Mayfield Cap Company, Inc.",,Graves,,,,"1221 Compressor Drive            Mayfield, KY",,,,
,2004-02-10 00:00:00,,,,WARN,7389,,,,,,,,,,341,,,,,"Sykes Enterprises, Inc.",,Pike,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,
,2004-02-06 00:00:00,,,,WARN,6162,,,,,,,,,,250,,,,,Bank of America,,Jefferson,,,,"601 West Jefferson Street      Louisville, KY",Greater Louisville,,,
,2004-02-06 00:00:00,,,,WARN,2392,,,,,,,,,,100,,,,,Louisville/Saydah Home Fashions,,Henry,,,,"891 Ballardsville Road              Eminence, KY",,,,
,2004-02-02 00:00:00,,,,WARN,7389,,,,,,,,,,157,,,,,Sears Roebuck and Company Customer Network Center,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,
,2004-01-28 00:00:00,,,,WARN,5141,,,,,,,,,,123,,,,,King Provision,,Jefferson,,,,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,,,
,2004-01-26 00:00:00,,,,WARN,2295,,,,,,,,,,141,,,,,"WNA Hopple Plastics, Inc.",,Boone,,,,"7430 Empire Drive                     Florence, KY",Northern KY,,,
,2004-01-21 00:00:00,,,,WARN,4225,,,,,,,,,,91,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,Jefferson,,,,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,,,
,2004-01-21 00:00:00,,,,WARN,6141,,,,,,,,,,316,,,,,Providian Financial Corporation,,Jefferson,,,,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,,,
,2004-01-19 00:00:00,,,,WARN,6321,,,,,,,,,,107,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Jefferson,,,,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,,,
,2004-01-15 00:00:00,,,,WARN,2515,,,,,,,,,,147,,,,,Hoover Wire Products            A Legget & Platt Division,,Scott,,,,"446 Delaplain Road                    Georgetown, KY",Bluegrass,,,
,2004-01-07 00:00:00,,,,WARN,2329,,,,,,,,,,70,,,,,Plaid Clothing Company,,Kenton,,,,"30 Kenton Lands Road              Erlanger, KY",Northern KY,,,
Closure,2005-12-21 00:00:00,,"Warehouse workers, mamagement",,WARN,2339,Y,,,,,,,2006-02-10 00:00:00,,83,,,,,Kellwood Company,"Women's, Misses' and Junior outerwear",,,Butler,,"760 Veterans Way                   Morgantown, KY",Barren River,,,
Closure,2005-12-19 00:00:00,,"Production, salaried",,WARN,3431,Y,,,,,,,2005-02-14 00:00:00,,169,,,,,Crane Plumbing,Plastics,,,Pulaski,,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,,,
Closure,2005-12-07 00:00:00,,Machine operator,,WARN,3161,Y,,,,,,,2006-01-30 00:00:00,,177,,,,,LeSportsac,Leather tanning and finishing,,,McCreary,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Cumberlands,,,
Closure,2005-12-09 00:00:00,,See WARN,,WARN,3053,,,,,,,,2006-02-05 00:00:00,,63,,,,,American National Rubber,Manufacturing rubber gaskets and seals,,,Lawrence,,"568 East Clayton Drive           Louisa, KY 41230",EKCEP,,,
Layoff,2005-11-14 00:00:00,,Machine operator,,WARN,3412,,,,,,,,2005-12-23 00:00:00,,42,,,,,Michael's Cooperage Company of Kentucky,Manufacturing  ,,,Boone,,"7575 Empire Drive                   Florence, KY 41042",Northern Kentucky,,,
Closure,2005-11-04 00:00:00,,"Pilots, Flight attendants",,WARN,4512,,,,,,,,2006-01-02 00:00:00,,315,,,,,"Comair, Inc.","Air transportation, scheduling",,,Kenton,,"77 Comair Blvd.                        Erlanger, KY 41018",Northern Kentucky,,,
Closure,2006-08-25 00:00:00,,"Michine Operators, Assemblers, Quality Control",,WARN,3089,,,,N,,,,2006-12-31 00:00:00,,50,,,,,D-J Inc.,Plastics Producsts,Perry,,,N,"414 Roy Campbell  Hazard, KY 41701",EKCEP,,,
Closure,2006-01-03 00:00:00,,,,WARN,2254,,,,,,,,2006-01-27 00:00:00,,100,,,,,Fruit of the Loom - Jamestown   Sewing Department,Knit underwear and nightwear,Russell,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Cumberlands,,,
Closure,2006-01-17 00:00:00,,"Warehouse workers, managements, sales representatives",,WARN,5122,,,,,,,,2006-03-03 00:00:00,,75,,,,,D&K Healthcare,Pharmaceuticals,Fayette,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Bluegrass,,,
Closure,2006-01-18 00:00:00,,Shipping and receiving,,WARN,,,,,,,,,2006-03-31 00:00:00,Y,82,,,,,Carhartt,Men's and boy's clothes,Barren,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren River,,,
Closure,2006-01-18 00:00:00,,Shipping and receiving,,WARN,,,,,,,,,2006-03-31 00:00:00,Y,71,,,,,Carhartt,Men's and boy's clothes,Rowan,,,,"75 Baldridge Road        Morehead, KY 40351",TENCO,,,
Closure,2006-01-18 00:00:00,,Shipping and receiving,,WARN,,,,,,,,,2006-03-31 00:00:00,Y,90,,,,,Carhartt,Men's and boy's clothes,Webster,,,,"160 Carhartt Road        Sebree, KY 42455",Green River,,,
Layoff,2006-02-02 00:00:00,,Fingerprinters,,WARN,7382,,,,,,,,2006-03-31 00:00:00,,5,,,,,Enterprise Management Services Corporation,Homeland Security,Jefferson,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Greater Louisville,,,
Closure,2006-02-01 00:00:00,,Attendants,,WARN,7521,,,,,,,,2006-03-31 00:00:00,,20,,,,,Central Parking Corporation,Automotive parking,Jefferson,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Greater Louisville,,,
Closure,2006-02-13 00:00:00,,"Sales clerk, management",,WARN,5311,,,,,,,,2006-03-21 00:00:00,,49,,,,,Macy's Central,Department store,Daviess,,,,"2650 Fredrica Street    Owensboro, KY 42301",Green River,,,
Closure,2007-11-20 00:00:00,,,,WARN,,,,,,,,,11/18/2007 - 12/16/2007,,260,,,,,Jones Plastic & Engineering,Plastic product mfg.,,,,,"981 Commerce Drive             Leitchfield, KY 42754",Lincoln Trail,326199,,
Layoff,2007-11-19 00:00:00,,See WARN,,WARN,,,,,,,,,2008-01-18 00:00:00,,4,,,,,Bendix,,,,,,"2001 US Route 421 South     Frankfort, KY 40601",Bluegrass,,,
Closure,2007-10-30 00:00:00,,,,WARN,,,,,,,,,2008-01-01 00:00:00,,38,,,,,"Caterpillar Logistics Services, Inc.",,,,,,"7001 Universal Coach Dr.      Louisville, KY",Greater Louisville,,,
Closure,2007-10-23 00:00:00,,See WARN,,WARN,,,,,,,,,12/23/2007 - 02/29/2008,,71,,,,,"Nyloncraft, Inc.",,,,,N,"100 North Graham Ave.        Bowling Green, KY 42101",Barren River,,,
Closure,2007-10-18 00:00:00,,See WARN,,WARN,,,,,,,,,2007-12-18 00:00:00,,85,,,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,,,"1530 Insterstate Dr.                Erlanger, KY 41018",Northern Kentucky,,,
