Employees,Location,Projected Dates,Closure or Layoff?,Union,Closure/Layoff,Company Address,Industry,Source,Company Name,NAICS Code,NAFTA/Trade,Congressional ,NAICS/SIC,Company Contact,Affected Occupation,Comments,SIC,NEG,Region,Trade,Workforce Area,Date Received,Local Area,County: Local  Name,Notice Link,Notice URL,NAICS,County/Counties,County,Affected Occupations,Projected Date
122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Donnelly Corporation,,,,,,,,,,,,TENCO,2001-12-06 00:00:00,,,,,,Montgomery,,,
122,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,N,Layoff,,Manufacturing - automotive windows,WARN,Donnelly Corporation,,N/A,N,,,,,3231,N,,,TENCO,2001-12-04 00:00:00,,,,,,Montgomery,,,
85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,Greater Louisville,2001-12-03 00:00:00,,,,,,Shelby,,,
59,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,Layoff,,Venture,,"BSC Acquisition Sub, LLC",,,,,,,,,,,,Greater Louisville,2001-11-30 00:00:00,,,,,,Jefferson,,See WARN,
926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,Barren River,2001-12-03 00:00:00,,,,,,Butler & Metcalfe,,,
926,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,N,Layoff,,Electrical Wiring,WARN,"Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,N,,,,,3679,N,,,Barren River,2001-11-30 00:00:00,,,,,,"Warren, Butler, Metcalfe",,Unknown,
59,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,N,Layoff,,Venture,WARN,"BSC Acquisition Sub, LLC",,Unknown,N,,,,,2677,N,,,Greater Louisville,2001-11-30 00:00:00,,,,,,Jefferson,,See Worker Layoff Report,
85,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,N,Layoff,,manufacturing  ,Employer/LWIA/WARN,Carlton Cards - American Greetings,,N/A,N,,,,,2771,N,,,Greater Louisville,2001-11-19 00:00:00,,,,,,Shelby,,Greeting cards,
235,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,,,"Hayes Lemmerz International, Inc.",,,,,,,,3714,,,,Barren River,2001-11-19 00:00:00,,,,,,Warren,,,
161,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,,,Health Associates of Kentucky Inc.,,,,,,,,8099,,,,Bluegrass,2001-11-15 00:00:00,,,,,,Fayette,,,
96,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,,,OshKosh B' Gosh,,,,,,,,2361,,,,Bluegrass,2001-11-08 00:00:00,,,,,,Clinton,,,
89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,New World Pasta Company,,,,,,,,2098,,,,Greater Louisville,2001-11-01 00:00:00,,,,,,Jefferson,,,
103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,7363,,,,Green River,2001-11-01 00:00:00,,,,,,Henderson,,,
85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,,,Hayes Lemmerz - Somerset,,,,,,,,3714,,,,Cumberlands,2001-10-31 00:00:00,,,,,,Pulaski,,,
200,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,,American Racing Equipment,,,,,,,,3714,,,,,2001-10-30 00:00:00,,,,,,Gallatin,,,
103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Spherion Atlantic   ,,,,,,,,,,,,Green River,2001-10-29 00:00:00,,,,,,Henderson,,,
50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Dana Corporation - Elizabethtown,,,,,,,,3714,,,,Lincoln Trail,2001-10-27 00:00:00,,,,,,Hardin,,,
106,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,1222,,,,,2001-10-23 00:00:00,,,,,,Union,,,
115,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,,,Whitehall Furniture,,,,,,,,2521,,,,Green River,2001-10-12 00:00:00,,,,,,Daviess,,,
134,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,,,"KEY Industries, Inc. ",,,,,,,,2325,,,,Barren River,2001-10-05 00:00:00,,,,,,Monroe,,,
202,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,,,CPS Plus Mark - American Greetings,,,,,,,,2621,,,,Green River,2001-10-05 00:00:00,,,,,,Henderson,,,
11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,Layoff,,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,,,5811,N,,,Northern KY,2001-10-01 00:00:00,,,,,,Kenton,,See WARN,
89,"2521 South Floyd Street     Louisville, KY 40217",,,N,Layoff,,,,New World Pasta Company,,,N,,,,,2098,N,,,Greater Louisville,2001-09-28 00:00:00,,,,,,Jefferson,,See WARN,
140,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,,,EAS Mine of Aero Energy,,,,,,,,1222,,,,EKCEP,2001-09-21 00:00:00,,,,,,Perry,,,
90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Landis Gardner,,,,,,,,3541,,,,Northern KY,2001-09-04 00:00:00,,,,,,Boone,,,
105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,,,"Interlake Material Handling, Inc.",,,,,,,,3535,,,,Greater Louisville,2001-08-10 00:00:00,,,,,,"Bullitt, Jefferson",,,
80,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,"Collis, Inc.",,,,,,,,3496,,,,Lincoln Trail,2001-07-30 00:00:00,,,,,,Hardin,,,
140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,,,Cingular Wireless,,,,,,,,4812,,,,Greater Louisville,2001-07-30 00:00:00,,,,,,Jefferson,,,
290 - 356,1125 Progress Way,,,,Layoff,,,,"Techno Trim, Inc.",,,,,,,,3714,,,,TENCO,2001-07-16 00:00:00,,,,,,Mason,,,
545,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,N,,,,WARN,American Greetings,,N/A,N,,,,,,N,,,Cumberlands,2001-06-20 00:00:00,,,,,,,,,
110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,Layoff,,,,Waukesha Cherry-Burrell,,,N,,,,,3556,N,,,Greater Louisville,2001-06-20 00:00:00,,,,,,Jefferson,,,
545,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,Layoff,,Manufacturing,WARN,American Greetings,,,,,,,,,,,,Cumberlands,2001-06-20 00:00:00,,,,,,"Whitley, Knox",,,
210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,,,SPX/Marley Cooling Tower Co.,,,,,,,,1711,,,,Greater Louisville,2001-05-29 00:00:00,,,,,,Jefferson,,,
133,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,Hickman,,,
1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,,"Comair, Inc.",,,,,,,,,,,,Northern KY,2001-05-21 00:00:00,,,,,,Kenton,,,
108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,,Parker-Hannifin Corporation,,,,,,,,,,,,Northern KY,2001-05-18 00:00:00,,,,,,Madison,,,
25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,,Brown and Williamson Tobacco,,,,,,,,,,,,Greater Louisville,2001-05-16 00:00:00,,,,,,Jefferson,,,
200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,3321,,,,Northern KY,2001-05-16 00:00:00,,,,,,Harrison,,,
111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,,,CCL Container Corporation,,,,,,,,3499,,,,Northern KY,2001-04-30 00:00:00,,,,,,Carroll,,,
48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Mattel Inc. Distribution Center,,,,,,,,3944,,,,Northern KY,2001-04-26 00:00:00,,,,,,Boone,,,
450,"Corbin, Shelbyville, Berea",Unknown,,Y,Layoff,,Manufacturing,Newspaper article,American Greetings,,Unknown,Unknown,,,,,,N,,,Cumberlands,2001-04-09 00:00:00,,,,,,Statewide,,,
980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,,Mattel-Murray,,,,,,,,,,,,Western KY,2001-04-06 00:00:00,,,,,,Calloway,,,
300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,,Newport Steel Corporation,,,,,,,,,,,,Northern KY,2001-04-03 00:00:00,,,,,,Campbell,,,
152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,Northern KY,2001-04-03 00:00:00,,,,,,Kenton,,,
48,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,Y,,,,Employer/LWIA,Alcoa Automotive Castings,,Unknown,N,,,,,,N,,,,2001-04-02 00:00:00,,,,,,,,,
328,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,,Ingersoll-Rand Company,,,,,,,,,,,,Western KY,2001-04-02 00:00:00,,,,,,Graves,,,
175,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,,,Supervalu Distribution Center,,,,,,,,5141,,,,Western KY,2001-03-29 00:00:00,,,,,,"Muhlenberg, Hopkins",,,
250 - 300,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,,Washington Mutual,,,,,,,,,,,,Greater Louisville,2001-03-26 00:00:00,,,,,,Jefferson,,,
155,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,,CMS Hartzell,,,,,,,,,,,,Bluegrass,2001-03-14 00:00:00,,,,,,Madison,,,
115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Darwin Networks,,,,,,,,5734,,,,Greater Louisville,2001-03-14 00:00:00,,,,,,Jefferson,,,
195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",,,
375,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,,"Lexmark International, Inc.",,,,,,,,,,,,Bluegrass,2001-02-20 00:00:00,,,,,,Fayette,,,
59,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,,,Intertec Systems,,,,,,,,3714,,,,Lincoln Trail,2001-02-15 00:00:00,,,,,,Nelson,,,
80,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,2047,,,,Barren River,2001-02-15 00:00:00,,,,,,Warren,,,
118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,,,"ATC Distribution Group, Inc.",,,,,,,,3714,,,,Greater Louisville,2001-02-15 00:00:00,,,,,,Jefferson,,,
60,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,"Fatbrain.com, LLC",,,,,,,,2731,,,,Northern KY,2001-02-08 00:00:00,,,,,,Kenton,,,
28,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,,Createc Corporation,,,,,,,,,,,,Bluegrass,2001-02-06 00:00:00,,,,,,Mercer,,,
80,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,,,"ShopKo Stores, Inc.",,,,,,,,5311,,,,Western KY,2001-02-01 00:00:00,,,,,,McCracken,,,
71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,,,"Donaldson Company, Inc.",,,,,,,,3564,,,,Greater Louisville,2001-01-31 00:00:00,,,,,,Jefferson,,,
84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,5311,,,,TENCO,2001-01-31 00:00:00,,,,,,Montgomery,,,
63,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,,,"Kerry, Inc.",,,,,,,,2023,,,,Lincoln Trail,2001-01-29 00:00:00,,,,,,Washington,,,
82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,,JC Penny Store,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,Campbell,,,
13,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,"Collis, Inc.",,,,,,,Local area doing Rapid Response.,,,,,Lincoln Trail,2001-01-24 00:00:00,,,,,,Hardin,,,
96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,Layoff,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,7389,,,,Cumberlands,2001-01-18 00:00:00,,,,,,Logan,,,
114,"1020 Frederica Street          Owensboro, KY                                ",,,Y,Closure,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,2024,,,,Green River,2001-01-17 00:00:00,,,,,,Daviess,,,
130,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,Bluegrass,2001-01-17 00:00:00,,,,,,Fayette,,,
148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,Layoff,,,,OshKosh B' Gosh,,,,,,,,2361,,,,Cumberlands,2001-01-04 00:00:00,,,,,,Casey,,,
18,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,N,,,,LWIA/Internet,Accuride,,N/A,N,,,,,,N,,,Green River,,,,,,,Henderson,,,
70,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,,,,,,,Lincoln Trail,2002-02-01 00:00:00,,,,,,Hardin,,,
41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,,,,,,,Greater Louisville,2002-01-31 00:00:00,,,,,,Jefferson,,,
285,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,,,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,,,,,,,Cumberlands,2002-01-30 00:00:00,,,,,,Pulaski County,,,
145,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,,,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,,,,,,,Bluegrass,2002-01-17 00:00:00,,,,,,Scott,,,
325,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,,,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,,,,,,,Green River,2002-01-11 00:00:00,,,,,,Henderson,,,
87,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,,,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,,,,,,,Bluegrass,2002-01-07 00:00:00,,,,,,Jessamine,,,
203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,,,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,,,,,,,Greater Louisville,2002-01-04 00:00:00,,,,,,Jefferson,,,
110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,,,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,,,,,,,Barren River,2002-01-01 00:00:00,,,,,,Warren,,,
72,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,,,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,Lincoln Trail,2002-01-01 00:00:00,,,,,,Grayson,,,
300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,,Closure,,Folding paperboard cartons,Media,International Paper Company,,N,,,,,,2657,,,,Western Kentucky,2003-01-02 00:00:00,,,,,,Christian,,See WARN,
311,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,,Closure,,,WARN,"Kentucky Electrical Steel, Inc.",,N,,,,,,3316,,,,TENCO,2003-01-03 00:00:00,,,,,,Boyd,,See WARN,
125,,2003-01-07 00:00:00,,,Layoff,,,Media,Appalachian Regional Healthcare,,N,,,,,,8062,,,,EKCEP,2003-01-10 00:00:00,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",
200,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,WARN,Financial Service Solutions,,,,,,,,7311,,,,Greater Louisville,2004-11-23 00:00:00,,,,,,,Jefferson,,
115,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,WARN,CDG Management                    Corbin call Center,,,,,,,,7371,,,,Cumberlands,2004-11-03 00:00:00,,,,,,,Whitley,,
69,"2201 Westerfield Drive           Providence, KY",,,,,,,WARN,CDG Management                    Providence Call Center,,,,,,,,7371,,,,Barren River,2004-11-03 00:00:00,,,,,,,Simpson,,
110,"227 West Reservoir Ave.         Central City, KY",,,,,,,WARN,"Flynn Enterprises, Inc.",,,,,,,,2339,,,,Western KY,2004-10-22 00:00:00,,,,,,,Muhlenberg,,
150,"1600 West Lee Street               Louisville, Ky",,,,,,,WARN,Saint Gobain Ceramics Corhart Refractories,,,,,,,,3297,,,,Greater Louisville,2004-10-12 00:00:00,,,,,,,Jefferson,,
102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,WARN,Shire US Inc.,,,,,,,,2834,,,,Northern KY,2004-10-12 00:00:00,,,,,,,Campbell,,
162,"10300 Ormsby Park Place        Louisville, KY",,,,,,,WARN,Charter Communications      Video Call Center,,,,,,,,4899,,,, Greater Louisville,2004-09-21 00:00:00,,,,,,,Jefferson,,
123,"2615 E HWY 146                           LaGrange, KY",,,,,,,WARN,"Nexans Magnet Wire USA, Inc.",,,,,,,,3496,,,,Greater Louisville,2004-09-09 00:00:00,,,,,,,Oldham,,
155,"5730 Allegre Road                      Elkton, KY",,,,,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,2339,,,,Western KY,2004-09-02 00:00:00,,,,,,,Todd,,
150,"201 Watson Street                     Marion, KY",,,,,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,8051,,,,Northern KY,2004-08-30 00:00:00,,,,,,,Crittenden,,
100,"507 North Hayden Avenue     Salem, KY",,,,,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,8051,,,,Western KY,2004-08-30 00:00:00,,,,,,,Livingston,,
54,"44 Industrial Drive                     Cadiz, KY",,,,,,,WARN,"Chelsea Industries, Inc.",,,,,,,,3496,,,,Western KY,2004-08-24 00:00:00,,,,,,,Trigg,,
259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,WARN,Pegasus Satellite Television,,,,,,,,4841,,,,Greater Louisville,2004-08-04 00:00:00,,,,,,,Jefferson,,
70,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,WARN,L'Oreal USA,,,,,,,,9999,,,,Northern KY,2004-07-27 00:00:00,,,,,,,Boone,,
115,"410 South Fifth Street              Louisville, KY",,,,,,,WARN,The Federal Reserve Bank of St. Louis,,,,,,,,6011,,,,Greater Louisville,2004-07-14 00:00:00,,,,,,,Jefferson,,
106,"P.O. Box 423                                 Bulan, KY",,,,,,,WARN,Star Fire Mining,,,,,,,,1241,,,,EKCEP,2004-07-07 00:00:00,,,,,,,Perry,,
150,"3360 South Highway 1247       Somerset, KY",,,,,,,WARN,CS International                        Somerset Division,,,,,,,,2392,,,,Cumberlands,2004-07-07 00:00:00,,,,,,,Pulaski,,
915,"One General Street                   Mayfield, KY",,,,,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,5099,,,,Western KY,2004-07-02 00:00:00,,,,,,,Graves,,
242,"401 South Fourth Avenue       Louisville, KY",,,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,,2111,,,,Greater Louisville,2004-07-01 00:00:00,,,,,,,Jefferson,,
58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,2111,,,,Northern KY,2004-07-01 00:00:00,,,,,,,Kenton,,
33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,2111,,,,Greater Louisville,2004-07-01 00:00:00,,,,,,,Jefferson,,
100,Nationwide,,,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,,2111,,,,Nationwide,2004-07-01 00:00:00,,,,,,,,,
96,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,WARN,Venture Industries Corp.,,,,,,,,3714,,,,Western KY,2004-06-30 00:00:00,,,,,,,Christian,,
155,"410 Embry Drive                         Leitchfield, KY",,,,,,,WARN,Robert Bosch Tool,,,,,,,,3425,,,,Lincoln Trail,2004-05-17 00:00:00,,,,,,,Grayson,,
71,"4040 Clarks River Road             Paducah, KY",,,,,,,WARN,Walker Paducah Corp.,,,,,,,,4492,,,,Western KY,2004-05-04 00:00:00,,,,,,,McCraken,,
126,"1344 Beech Street                      Louisville, KY",,,,,,,WARN,Temple InLand                           Louisville West Box Plant,,,,,,,,2653,,,,Greater Louisville,2004-05-03 00:00:00,,,,,,,Jefferson,,
198,"One General Street                   Mayfield, KY",,,,,,,WARN,Continental Tire North America  ,,,,,,,,5099,,,,Western KY,2004-04-30 00:00:00,,,,,,,Graves,,
160,"720 Locust Lane                           Louisville, KY ",,,,,,,WARN,Winn Dixie Logistics,,,,,,,,4226,,,,Greater Louisville,2004-04-30 00:00:00,,,,,,,Jefferson,,
86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,WARN,American Bag,,,,,,,,3714,,,,,2004-04-27 00:00:00,,,,,,,McCreary,,
142,"1354 Baker Court                        Lexington, KY",,,,,,,WARN,Michaels Stores Inc.,,,,,,,,5099,,,,Bluegrass,2004-04-19 00:00:00,,,,,,,Fayette,,
146,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,3999,,,,Northern KY,2004-03-22 00:00:00,,,,,,,Grant,,
3,"2471 Palumbo Drive                  Lexington, KY",,,,,,,WARN,Osram Sylvania                          Lexington Distribution Center,,,,,,,,5063,,,,Bluegrass,2004-03-08 00:00:00,,,,,,,Fayette,,
200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,WARN,"Auburn Hosiery Mills, Inc.",,,,,,,,2251,,,,,2004-03-02 00:00:00,,,,,,,Logan,,
219,"725 Clarks Run Road                  Maysville, KY",,,,,,,WARN,"Jockey International, Inc.",,,,,,,,5999,,,,,2004-03-02 00:00:00,,,,,,,Mason,,
137,"Highway 36                                   Carlisle, KY",,,,,,,WARN,Jockey International ,,,,,,,,5999,,,,,2004-03-02 00:00:00,,,,,,,Nicholas,,
74,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,WARN,Jockey International ,,,,,,,,5999,,,,,2004-03-02 00:00:00,,,,,,,Montgomery,,
88,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,7389,,,,Greater Louisville,2004-02-26 00:00:00,,,,,,,Jefferson,,
139,"110 Continental Drive              Richmond, KY",,,,,,,WARN,Sanmina - SCI,,,,,,,,3999,,,,Bluegrass,2004-02-20 00:00:00,,,,,,,Madison,,
74,"1221 Compressor Drive            Mayfield, KY",,,,,,,WARN,"Mayfield Cap Company, Inc.",,,,,,,,2353,,,,,2004-02-17 00:00:00,,,,,,,Graves,,
341,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,WARN,"Sykes Enterprises, Inc.",,,,,,,,7389,,,,,2004-02-10 00:00:00,,,,,,,Pike,,
250,"601 West Jefferson Street      Louisville, KY",,,,,,,WARN,Bank of America,,,,,,,,6162,,,,Greater Louisville,2004-02-06 00:00:00,,,,,,,Jefferson,,
100,"891 Ballardsville Road              Eminence, KY",,,,,,,WARN,Louisville/Saydah Home Fashions,,,,,,,,2392,,,,,2004-02-06 00:00:00,,,,,,,Henry,,
157,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,WARN,Sears Roebuck and Company Customer Network Center,,,,,,,,7389,,,,Greater Louisville,2004-02-02 00:00:00,,,,,,,Jefferson,,
123,"2201 Ampere Drive                    Louisville, KY",,,,,,,WARN,King Provision,,,,,,,,5141,,,,Greater Louisville,2004-01-28 00:00:00,,,,,,,Jefferson,,
141,"7430 Empire Drive                     Florence, KY",,,,,,,WARN,"WNA Hopple Plastics, Inc.",,,,,,,,2295,,,,Northern KY,2004-01-26 00:00:00,,,,,,,Boone,,
91,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,4225,,,,Greater Louisville,2004-01-21 00:00:00,,,,,,,Jefferson,,
316,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,WARN,Providian Financial Corporation,,,,,,,,6141,,,,Greater Louisville,2004-01-21 00:00:00,,,,,,,Jefferson,,
107,"1951 Bishop Lane                        Louisville, KY",,,,,,,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,6321,,,,Greater Louisville,2004-01-19 00:00:00,,,,,,,Jefferson,,
147,"446 Delaplain Road                    Georgetown, KY",,,,,,,WARN,Hoover Wire Products            A Legget & Platt Division,,,,,,,,2515,,,,Bluegrass,2004-01-15 00:00:00,,,,,,,Scott,,
70,"30 Kenton Lands Road              Erlanger, KY",,,,,,,WARN,Plaid Clothing Company,,,,,,,,2329,,,,Northern KY,2004-01-07 00:00:00,,,,,,,Kenton,,
83,"760 Veterans Way                   Morgantown, KY",2006-02-10 00:00:00,,,Closure,,"Women's, Misses' and Junior outerwear",WARN,Kellwood Company,,Y,,,,,,2339,,,,Barren River,2005-12-21 00:00:00,,,,,,Butler,,"Warehouse workers, mamagement",
169,"755 Crane Road                        Ferguson, KY 42501",2005-02-14 00:00:00,,,Closure,,Plastics,WARN,Crane Plumbing,,Y,,,,,,3431,,,,Cumberlands,2005-12-19 00:00:00,,,,,,Pulaski,,"Production, salaried",
177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2006-01-30 00:00:00,,,Closure,,Leather tanning and finishing,WARN,LeSportsac,,Y,,,,,,3161,,,,Cumberlands,2005-12-07 00:00:00,,,,,,McCreary,,Machine operator,
63,"568 East Clayton Drive           Louisa, KY 41230",2006-02-05 00:00:00,,,Closure,,Manufacturing rubber gaskets and seals,WARN,American National Rubber,,,,,,,,3053,,,,EKCEP,2005-12-09 00:00:00,,,,,,Lawrence,,See WARN,
42,"7575 Empire Drive                   Florence, KY 41042",2005-12-23 00:00:00,,,Layoff,,Manufacturing  ,WARN,Michael's Cooperage Company of Kentucky,,,,,,,,3412,,,,Northern Kentucky,2005-11-14 00:00:00,,,,,,Boone,,Machine operator,
