Local Area,Industry,Projected Dates,Trade,SIC,Notice URL,Notice Link,Congressional ,Affected Occupation,County/Counties,NAFTA/Trade,Source,County: Local  Name,Company Address,Closure or Layoff?,Closure/Layoff,County,Employees,Date Received,NEG,Union,Comments,Company Contact,Affected Occupations,Location,NAICS/SIC,Region,NAICS Code,Workforce Area,Projected Date,Company Name,NAICS
,,,,,,,,,Bell,,,,,,Closure,,140,1999-09-22 00:00:00,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,
,,,,,,,,,Warren,,,,,,Closure,,100,1999-09-20 00:00:00,,,,,,,,,,,,"Kentucky Apparel, LLP",
,,,,,,,,,Jefferson/Boone,,,,,,Closure,,227,1999-09-20 00:00:00,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",
,,,,,,,,,Jefferson,,,,,,Relocation,,48,1999-09-03 00:00:00,,,,,,,,,,,,IXC Communications,
,,,,,,,,,Breathitt,,,,,,Layoff,,6,1999-09-03 00:00:00,,,,,,,,,,,,"Addington Mining, Inc.",
,,,,,,,,,Henderson,,,,,,Closure,,203,1999-09-03 00:00:00,,,,,,,,,,,,Accuride Corp.,
,,,,,,,,,Monroe,,,,,,Closure,,221,1999-09-03 00:00:00,,,,,,,,,,,,"Kentucky Apparel, LLP",
,,,,,,,,,Union,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,,,,Island Creek Coal Company,
,,,,,,,,,Lewis/Boone,,,,,,Closure,,309,1999-08-10 00:00:00,,,,,,,,,,,,Nine West (Vanceburg and Hebron),
,,,,,,,,,Kenton,,,,,,Closure,,370,1999-08-10 00:00:00,,,,,,,,,,,,CompuCom Systems,
,,,,,,,,,Jefferson,,,,,,,,96,1999-07-30 00:00:00,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",
,,,,,,,,,,,,,,,Closure,,,1999-07-30 00:00:00,,,,,,Lexington/Louisville,,,,,,"Preston Trucking Co., Inc.",
,,,,,,,,,Leslie,,,,,,Layoff,,187,1999-07-06 00:00:00,,,,,,,,,,,,Copeland Mine and Haz4West Mine,
,,,,,,,,,Daviess,,,,,,Closure,,,1999-06-16 00:00:00,,,,,,,,,,,,Field Packing Co.,
,,,,,,,,,Jefferson,,,,,,Closure,,129,1999-06-14 00:00:00,,,,,,,,,,,,Hechinger Co.,
,,,,,,,,,Adair/Jefferson,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,United Magazine Company,
,,,,,,,,,Muhlenberg,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,SuperValu,
,,,,,,,,,Webster,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,"Moen, Inc.",
,,,,,,,,,Daviess,,,,,,Closure,,184,1999-05-17 00:00:00,,,,,,,,,,,,Green River Steel,
,,,,,,,,,Taylor,,,,,,Layoff,,200,1999-05-17 00:00:00,,,,,,,,,,,,Union Underwear Co.,
,,,,,,,,,Boone  ,,,,,,Closure,,320,1999-05-12 00:00:00,,,,,,,,,,,,"Equitable Bag Co., Inc.",
,,,,,,,,,Boone/Kenton,,,,,,Closure,,102,1999-04-13 00:00:00,,,,,,,,,,,,Brake Parts,
,,,,,,,,,Taylor,,,,,,Closure,,212,1999-04-06 00:00:00,,,,,,,,,,,,Batesville Casket Company,
,,,,,,,,,Christian,,,,,,Closure,,150,1999-03-23 00:00:00,,,,,,,,,,,,Genlyte Thomas,
,,,,,,,,,Barren,,,,,,Closure,,583,1999-03-23 00:00:00,,,,,,,,,,,,"TechnoTrim, Inc.",
,,,,,,,,,Fayette,,,,,,Closure,,230,1999-03-08 00:00:00,,,,,,,,,,,,The J. Peterman Company,
,,,,,,,,,Jefferson,,,,,,Closure,,170,1999-03-01 00:00:00,,,,,,,,,,,,"The Apparel Group, Ltd.",
,,,,,,,,,Nelson,,,,,,Layoff,,121,1999-03-01 00:00:00,,,,,,,,,,,,Intertec Systems,
,,,,,,,,,Hardin,,,,,,Closure,,200,1999-02-17 00:00:00,,,,,,,,,,,,Cooper Bussmann,
,,,,,,,,,McCraken,,,,,,Layoff,,,1999-02-17 00:00:00,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,
,,,,,,,,,Harrison,,,,,,Closure,,90,1999-02-09 00:00:00,,,,,,,,,,,,Trinity Fitting & Flange Group,
,,,,,,,,,Jefferson,,,,,,Layoff,,115,1999-02-04 00:00:00,,,,,,"Louisville, KY ",,,,,,Taylor Farms,
,,,,,,,,,Monroe,,,,,,Closure,,142,1999-02-02 00:00:00,,,,,,,,,,,,Kentucky Apparel/Gamaliel,
,,,,,,,,,Clark,,,,,,Closure,,65,1999-01-20 00:00:00,,,,,,,,,,,,Matsushita,
,,,,,,,,,Russell,,,,,,Layoff,,86,1999-01-16 00:00:00,,,,,,,,,,,,Union Underwear/Jamestown,
,,,,,,,,,,,,,,,Closure,,25,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.,
,,,,,,,,,Warren,,,,,,Layoff,,61,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",
,,,,,,,,,Perry,,,,,,Layoff,,79                   10,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,,,,,,,,Logan,,,,,,Layoff,,63,2000-12-14 00:00:00,,N,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,"VF Workwear, Inc. (VF Imagewear)",
Greater Louisville,,,,,,,,,Jefferson,,,,,,Layoff,,80,2000-12-14 00:00:00,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Hewlett-Packard (VeriFone),
Greater Louisville,,,,,,,,,Jefferson,,,,,,Closure,,114,2000-12-04 00:00:00,,Y,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,The Earthgrains Company,
,,,,,,,,,Laurel ,,,,,,Closure,,90,2000-11-17 00:00:00,,Y,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Stearns Technical Textiles Co.,
Greater Louisville,,,,,,,,,Jefferson,,,,,,,,131,2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,
,,,,,,,,,Wayne,,,,,,Closure,,72,2000-11-14 00:00:00,,Y,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Parker Chapin LLP (Burruss Co.),
,,,,,,,,,Meade,,,,,,Layoff,,125,2000-11-14 00:00:00,,Y,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,"Arch Chemicals, Inc.",
,,,,,,,,,Kenton,,,,,,Closure,,153,2000-10-09 00:00:00,,N,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,American Greetings,
,,,,,,,,,Daviess,,,,,,Layoff,,75 - 100,2000-09-26 00:00:00,,,,,,,,,,,,WaxWorks Video Works,
,,,,,,,,,Floyd,,,,,,,,110,2000-09-19 00:00:00,,,,,,,,,,,,Kentucky/West Virginia Gas,
,,,,,,,,,Graves,,,,,,Closure,,50,2000-09-19 00:00:00,,N,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,"United Plastics Group, Inc.",
Bluegrass,,,,,,,,,Boyle,,,,,,Layoff,,480,2000-09-12 00:00:00,,N,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Matsushita Home Appliance Co.,
,,,,,,,,,Shelby,,,,,,Closure,,184,2000-09-12 00:00:00,,N,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,AFL Truck & Industrial Group,
,,,,,,,,,Perry & Leslie ,,,,,,,,200,2000-09-11 00:00:00,,,,,,,,,,,,Perry County Coal Corporation,
,,,,,,,,,McCracken,,,,,,Closure,,48,2000-09-01 00:00:00,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Grocery Supply Co. of Paducah,
,,,,,,,,,Union,,,,,,Closure,,316,2000-08-24 00:00:00,,Y,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Peabody Coal Company,
Barren River,,,,,,,,,Barren,,,,,,Layoff,,230,2000-08-23 00:00:00,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Dana - Spicer Heavy Axle & Brake,
Lincoln Trail,,,,,,,,,Nelson,,,,,,Closure,,191,2000-08-15 00:00:00,,Y,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Bird Vinyl Products,
,,,,,,,,,Taylor,,,,,,Closure,,67,2000-08-08 00:00:00,,N,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Kmart Corporation,
,,,,,,,,,Greenup,,,,,,Closure,,53,2000-08-08 00:00:00,,Y,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,CSX Transportation,
Western Kentucky,,,,,,,,,Christian,,,,,,Closure,,50,2000-07-25 00:00:00,,Y,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Genlyte Thomas,
Northern Kentucky,,,,,,,,,Kenton,,,,,,Layoff,,59,2000-07-24 00:00:00,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,APAC Customer Services,
Greater Louisville,,,,,,,,,Jefferson,,,,,,Closure,,141,2000-07-05 00:00:00,,N,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,"Dillard's, Inc.",
,,,,,,,,,Jefferson,,,,,,,,100,2000-06-28 00:00:00,,,,,,,,,,,,"Circuit City Stores, Inc.",
,,,,,,,,,Caldwell,,,,,,,,9,2000-06-01 00:00:00,,,,,,,,,,,,Fontaine Trailer Company,
,,,,,,,,,Boyd,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ,
,,,,,,,,,McCracken,,,,,,,,271,2000-05-10 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,
,,,,,,,,,Fayette,,,,,,,,27,2000-05-02 00:00:00,,,,,,,,,,,,Clark Material Handling Co.,
,,,,,,,,,Boone,,,,,,,,70,2000-05-02 00:00:00,,,,,,,,,,,,Johns Manville Corp.,
,,,,,,,,,Jefferson,,,,,,,,350,2000-04-21 00:00:00,,,,,,,,,,,,"Crothall Healthcare, Inc.",
,,,,,,,,,Kenton,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc.",
,,,,,,,,,Wolfe,,,,,,,,218,2000-04-07 00:00:00,,,,,,,,,,,,Celestica Corporation,
,,,,,,,,,Daviess,,,,,,,,169,2000-04-07 00:00:00,,,,,,,,,,,,Green River Steel,
,,,,,,,,,Statewide,,,,,,,,112,2000-04-03 00:00:00,,,,,,,,,,,,"Parsons Telecom, Inc.",
,,,,,,,,,Hopkins,,,,,,,,178,2000-04-03 00:00:00,,,,,,,,,,,,Landstar,
,,,,,,,,,Campbell,,,,,,,,260,2000-03-29 00:00:00,,,,,,,,,,,,"Star-Kist Foods, Inc.",
,,,,,,,,,Jefferson,,,,,,,,120,2000-03-14 00:00:00,,,,,,,,,,,,"Conco, Inc.",
,,,,,,,,,Franklin,,,,,,,,300,2000-03-14 00:00:00,,,,,,,,,,,,Fruit of the Loom,
,,,,,,,,,Fayette,,,,,,,,26,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Lexington,
,,,,,,,,,Jefferson,,,,,,,,59,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Louisville,
,,,,,,,,,Marion,,,,,,,,59,2000-03-07 00:00:00,,,,,,,,,,,,Wallace,
,,,,,,,,,Jefferson,,,,,,,,259,2000-02-21 00:00:00,,,,,,,,,,,,Genicom Corporation,
,,,,,,,,,Crittenden,,,,,,,,305,2000-02-21 00:00:00,,,,,,,,,,,,Tyco Electronics Corporation,
,,,,,,,,,Fayette,,,,,,,,130,2000-02-07 00:00:00,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,
,,,,,,,,,Henderson,,,,,,,,94,2000-02-07 00:00:00,,,,,,,,,,,,"Millstone Coffee, Inc.",
,,,,,,,,,McCracken,,,,,,,,450,2000-02-07 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,
,,,,,,,,,Boone,,,,,,,,108,2000-02-01 00:00:00,,,,,,,,,,,,Clarion Manufacturing Corporation,
,,,,,,,,,Christian,,,,,,,,63,2000-02-01 00:00:00,,,,,,,,,,,,ABTCO,
,,,,,,,,,Pulaski,,,,,,,,604,2000-01-25 00:00:00,,,,,,,,,,,,Tecumseh Products Company,
,,,,,,,,,Christian,,,,,,,,60,2000-01-07 00:00:00,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,,,Hardin,,,,,,,,56,2000-01-04 00:00:00,,,,,,,,,,,,CertainTeed Corporation,
,,,,,,,,,Jefferson,,,,,,,,260,,,,,,,,,,,,,Philip Morris,
,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,"2431, 2434, 3993",,,N,,Warren,No,WARN,,,,Layoff,,110 - 145,2001-12-27 00:00:00,N,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Barren River,,Woodwork Mid-America,
,Plastic Blow Molding,2001-10-01 00:00:00,,3089,,,N,,Grayson,No,WARN,,,,Layoff,,72,2001-12-21 00:00:00,N,Y,,,,"325 Embry Street                   Leitchfield, KY 42754",,,,Lincoln Trail,,Inoac Packaging Group,
,,,,,,,,,Allen,,,,,,,,150,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,A.O. Smith Electrical Products Co.,
,Air conditioning rotors and stators,2002-02-04 00:00:00,,3621,,,N,,Allen,NAFTA,WARN,,,,Layoff,,350 - 756,2001-12-06 00:00:00,N,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,A. O. Smith,
,,,,,,,,,Montgomery,,,,,,,,122,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,,Donnelly Corporation,
,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,3231,,,N,,Montgomery,N/A,WARN,,,,Layoff,,122,2001-12-04 00:00:00,N,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,TENCO,,Donnelly Corporation,
,,,,,,,,,Shelby,,,,,,,,85,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,"Carlton Cards Retail, Inc.",
,Venture,2001-01-26 00:00:00,,,,,,,Jefferson,,,,,,Layoff,,59,2001-11-30 00:00:00,,,,,See WARN,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,,"BSC Acquisition Sub, LLC",
,,,,,,,,,Butler & Metcalfe,,,,,,,,926,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",
,Electrical Wiring,02/01/2002 - 09/01/2002,,3679,,,N,,"Warren, Butler, Metcalfe",NAFTA/TAA,WARN,,,,Layoff,,926,2001-11-30 00:00:00,N,N,,,Unknown,"1018 Ashley Street               Bowling Green, KY ",,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",
,Venture,2001-01-26 00:00:00,,2677,,,N,,Jefferson,Unknown,WARN,,,,Layoff,,59,2001-11-30 00:00:00,N,N,,,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,,"BSC Acquisition Sub, LLC",
,manufacturing  ,2002-01-30 00:00:00,,2771,,,N,,Shelby,N/A,Employer/LWIA/WARN,,,,Layoff,,85,2001-11-19 00:00:00,N,N,,,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,Carlton Cards - American Greetings,
,,,,3714,,,,,Warren,,,,,,Layoff,,235,2001-11-19 00:00:00,,,,,,"346 Central Avenue             Bowling Green, KY",,,,Barren River,,"Hayes Lemmerz International, Inc.",
,,,,8099,,,,,Fayette,,,,,,Layoff,,161,2001-11-15 00:00:00,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Bluegrass,,Health Associates of Kentucky Inc.,
,,,,2361,,,,,Clinton,,,,,,Layoff,,96,2001-11-08 00:00:00,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Bluegrass,,OshKosh B' Gosh,
,,,,2098,,,,,Jefferson,,,,,,,,89,2001-11-01 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,New World Pasta Company,
,,,,7363,,,,,Henderson,,,,,,Layoff,,103,2001-11-01 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,"Spherion Atlantic Enterprises, LLC",
,,,,3714,,,,,Pulaski,,,,,,Layoff,,85 - 90,2001-10-31 00:00:00,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Cumberlands,,Hayes Lemmerz - Somerset,
,,,,3714,,,,,Gallatin,,,,,,Layoff,,200,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,American Racing Equipment,
,,,,,,,,,Henderson,,,,,,,,103,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,Spherion Atlantic   ,
,,,,3714,,,,,Hardin,,,,,,,,50,2001-10-27 00:00:00,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Lincoln Trail,,Dana Corporation - Elizabethtown,
,,,,1222,,,,,Union,,,,,,Layoff,,106,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Peabody Coal Company                        Camp No. 11 Mine,
,,,,2521,,,,,Daviess,,,,,,Layoff,,115,2001-10-12 00:00:00,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Green River,,Whitehall Furniture,
,,,,2325,,,,,Monroe,,,,,,Layoff,,134,2001-10-05 00:00:00,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Barren River,,"KEY Industries, Inc. ",
,,,,2621,,,,,Henderson,,,,,,Layoff,,202,2001-10-05 00:00:00,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Green River,,CPS Plus Mark - American Greetings,
,,,,5811,,,N,,Kenton,,WARN,,,,Layoff,,11,2001-10-01 00:00:00,N,N,,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",
,,,,2098,,,N,,Jefferson,,,,,,Layoff,,89,2001-09-28 00:00:00,N,N,,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,New World Pasta Company,
,,,,1222,,,,,Perry,,,,,,Layoff,,140,2001-09-21 00:00:00,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,EKCEP,,EAS Mine of Aero Energy,
,,,,3541,,,,,Boone,,,,,,,,90 +/-,2001-09-04 00:00:00,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,,Landis Gardner,
,,,,3535,,,,,"Bullitt, Jefferson",,,,,,Layoff,,105,2001-08-10 00:00:00,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Greater Louisville,,"Interlake Material Handling, Inc.",
,,,,3496,,,,,Hardin,,,,,,Layoff,,80,2001-07-30 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,"Collis, Inc.",
,,,,4812,,,,,Jefferson,,,,,,Layoff,,140,2001-07-30 00:00:00,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Greater Louisville,,Cingular Wireless,
,,,,3714,,,,,Mason,,,,,,Layoff,,290 - 356,2001-07-16 00:00:00,,,,,,1125 Progress Way,,,,TENCO,,"Techno Trim, Inc.",
,,08/20/2001 - 02/28/2002,,,,,N,,,N/A,WARN,,,,,,545,2001-06-20 00:00:00,N,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,,American Greetings,
,,,,3556,,,N,,Jefferson,,,,,,Layoff,,110,2001-06-20 00:00:00,N,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Greater Louisville,,Waukesha Cherry-Burrell,
,Manufacturing,08/20/2001 - 02/28/2002,,,,,,,"Whitley, Knox",,WARN,,,,Layoff,,545,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,,American Greetings,
,,,,1711,,,,,Jefferson,,,,,,Layoff,,210,2001-05-29 00:00:00,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,
,,,,,,,,,Hickman,,,,,,Layoff,,133,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.,
,,,,,,,,,Kenton,,,,,,Layoff,,1662,2001-05-21 00:00:00,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,,"Comair, Inc.",
,,,,,,,,,Madison,,,,,,Layoff,,108,2001-05-18 00:00:00,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,,Parker-Hannifin Corporation,
,,,,,,,,,Jefferson,,,,,,Layoff,,25,2001-05-16 00:00:00,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,,Brown and Williamson Tobacco,
,,,,3321,,,,,Harrison,,,,,,Layoff,,200 - 290,2001-05-16 00:00:00,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,,3499,,,,,Carroll,,,,,,Layoff,,111,2001-04-30 00:00:00,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Northern KY,,CCL Container Corporation,
,,,,3944,,,,,Boone,,,,,,,,48 - 50,2001-04-26 00:00:00,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,,Mattel Inc. Distribution Center,
,Manufacturing,Unknown,,,,,Unknown,,Statewide,Unknown,Newspaper article,,,,Layoff,,450,2001-04-09 00:00:00,N,Y,,,,"Corbin, Shelbyville, Berea",,,,Cumberlands,,American Greetings,
,,,,,,,,,Calloway,,,,,,Layoff,,980,2001-04-06 00:00:00,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,,Mattel-Murray,
,,,,,,,,,Campbell,,,,,,Layoff,,300,2001-04-03 00:00:00,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,,Newport Steel Corporation,
,,,,,,,,,Kenton,,,,,,Layoff,,152,2001-04-03 00:00:00,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,,"Quebecor World Metroweb, LP",
,,2001-03-01 00:00:00,,,,,N,,,Unknown,Employer/LWIA,,,,,,48,2001-04-02 00:00:00,N,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Alcoa Automotive Castings,
,,,,,,,,,Graves,,,,,,Layoff,,328,2001-04-02 00:00:00,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,,Ingersoll-Rand Company,
,,,,5141,,,,,"Muhlenberg, Hopkins",,,,,,Layoff,,175,2001-03-29 00:00:00,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Western KY,,Supervalu Distribution Center,
,,,,,,,,,Jefferson,,,,,,Layoff,,250 - 300,2001-03-26 00:00:00,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,,Washington Mutual,
,,,,,,,,,Madison,,,,,,Layoff,,155,2001-03-14 00:00:00,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,,CMS Hartzell,
,,,,5734,,,,,Jefferson,,,,,,,,115,2001-03-14 00:00:00,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,,Darwin Networks,
,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,Layoff,,195,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   ,
,,,,,,,,,Fayette,,,,,,Layoff,,375,2001-02-20 00:00:00,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,,"Lexmark International, Inc.",
,,,,3714,,,,,Nelson,,,,,,Layoff,,59,2001-02-15 00:00:00,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Lincoln Trail,,Intertec Systems,
,,,,2047,,,,,Warren,,,,,,Layoff,,80,2001-02-15 00:00:00,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Barren River,,"Hill's Pet Nutrition, Inc.",
,,,,3714,,,,,Jefferson,,,,,,Layoff,,118 - 120,2001-02-15 00:00:00,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Greater Louisville,,"ATC Distribution Group, Inc.",
,,,,2731,,,,,Kenton,,,,,,,,60,2001-02-08 00:00:00,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,,"Fatbrain.com, LLC",
,,,,,,,,,Mercer,,,,,,Closure,,28,2001-02-06 00:00:00,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,,Createc Corporation,
,,,,5311,,,,,McCracken,,,,,,Closure,,80,2001-02-01 00:00:00,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Western KY,,"ShopKo Stores, Inc.",
,,,,3564,,,,,Jefferson,,,,,,Closure,,71,2001-01-31 00:00:00,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Greater Louisville,,"Donaldson Company, Inc.",
,,,,5311,,,,,Montgomery,,,,,,Closure,,84,2001-01-31 00:00:00,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,,2023,,,,,Washington,,,,,,Closure,,63,2001-01-29 00:00:00,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,Lincoln Trail,,"Kerry, Inc.",
,,,,,,,,,Campbell,,,,,,Closure,,82,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store,
,,,,,,,,,Hardin,,,,,,Layoff,,13,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,"Collis, Inc.",
,,,,7389,,,,,Logan,,,,,,Layoff,,96,2001-01-18 00:00:00,,N,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,,2024,,,,,Daviess,,,,,,Closure,,114,2001-01-17 00:00:00,,Y,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",
,,,,,,,,,Fayette,,,,,,Closure,,130,2001-01-17 00:00:00,,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,,2361,,,,,Casey,,,,,,Layoff,,148,2001-01-04 00:00:00,,Y,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Cumberlands,,OshKosh B' Gosh,
,,2001-02-02 00:00:00,,,,,N,,Henderson,N/A,LWIA/Internet,,,,,,18,,N,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Green River,,Accuride,
,,,,,,,,,Hardin,,,,,,Layoff,,70,2002-02-01 00:00:00,,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
