Date Received,Projected Date,NAFTA/Trade,Company Name,Company Contact,Employees,NAICS/SIC,Congressional ,Closure/Layoff,Affected Occupations,County,NAICS Code,NEG,Region,Location,Closure or Layoff?,County: Local  Name,Union,Source,Company Address,Workforce Area,Affected Occupation,SIC,Comments,Industry,Notice URL,NAICS,Local Area,Projected Dates,Notice Link,Trade,County/Counties
1999-05-24 00:00:00,,,SuperValu,,,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Muhlenberg
1999-05-24 00:00:00,,,"Moen, Inc.",,,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Webster
1999-05-17 00:00:00,,,Green River Steel,,184,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Daviess
1999-05-17 00:00:00,,,Union Underwear Co.,,200,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Taylor
1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,320,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Boone  
1999-04-13 00:00:00,,,Brake Parts,,102,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Boone/Kenton
1999-04-06 00:00:00,,,Batesville Casket Company,,212,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Taylor
1999-03-23 00:00:00,,,Genlyte Thomas,,150,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Christian
1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,583,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Barren
1999-03-08 00:00:00,,,The J. Peterman Company,,230,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Fayette
1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,170,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Jefferson
1999-03-01 00:00:00,,,Intertec Systems,,121,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Nelson
1999-02-17 00:00:00,,,Cooper Bussmann,,200,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Hardin
1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,McCraken
1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,90,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Harrison
1999-02-04 00:00:00,,,Taylor Farms,,115,,,Layoff,,,,,,"Louisville, KY ",,,,,,,,,,,,,,,,,Jefferson
1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,142,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Monroe
1999-01-20 00:00:00,,,Matsushita,,65,,,Closure,,,,,,,,,,,,,,,,,,,,,,,Clark
1999-01-16 00:00:00,,,Union Underwear/Jamestown,,86,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Russell
1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,25,,,Closure,,,,,,"Springfield, KY 40069",,,,,,,,,,,,,,,,,
,,,"Kentucky Apparel, L.L.P.",,61,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Warren
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Perry
2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",,63,,,Layoff,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,N,,,,,,,,,,,,,,Logan
2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),,80,,,Layoff,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,Greater Louisville,,,,Jefferson
2000-12-04 00:00:00,,,The Earthgrains Company,,114,,,Closure,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Y,,,,,,,,,,Greater Louisville,,,,Jefferson
2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,,90,,,Closure,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,,,,,,,,,,,,,,Laurel 
2000-11-15 00:00:00,,,Darwin Networks,,131,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,Greater Louisville,,,,Jefferson
2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),,72,,,Closure,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,,,,,,,,,,,,,,Wayne
2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",,125,,,Layoff,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Y,,,,,,,,,,,,,,Meade
2000-10-09 00:00:00,,,American Greetings,,153,,,Closure,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,N,,,,,,,,,,,,,,Kenton
2000-09-26 00:00:00,,,WaxWorks Video Works,,75 - 100,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Daviess
2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,110,,,,,,,,,,,,,,,,,,,,,,,,,,Floyd
2000-09-19 00:00:00,,,"United Plastics Group, Inc.",,50,,,Closure,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,,,,,,,,,,,,,,Graves
2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,,480,,,Layoff,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,N,,,,,,,,,,Bluegrass,,,,Boyle
2000-09-12 00:00:00,,,AFL Truck & Industrial Group,,184,,,Closure,,,,,,"5901 California Avenue          Nashville, TN 37209",,,N,,,,,,,,,,,,,,Shelby
2000-09-11 00:00:00,,,Perry County Coal Corporation,,200,,,,,,,,,,,,,,,,,,,,,,,,,,Perry & Leslie 
2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,48,,,Closure,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,,McCracken
2000-08-24 00:00:00,,,Peabody Coal Company,,316,,,Closure,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Y,,,,,,,,,,,,,,Union
2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,230,,,Layoff,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,Barren River,,,,Barren
2000-08-15 00:00:00,,,Bird Vinyl Products,,191,,,Closure,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Y,,,,,,,,,,Lincoln Trail,,,,Nelson
2000-08-08 00:00:00,,,Kmart Corporation,,67,,,Closure,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,,,,,,,,,,,,,,Taylor
2000-08-08 00:00:00,,,CSX Transportation,,53,,,Closure,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,,,,,,,,,,,,,,Greenup
2000-07-25 00:00:00,,,Genlyte Thomas,,50,,,Closure,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,,,,,,,,,,Western Kentucky,,,,Christian
2000-07-24 00:00:00,,,APAC Customer Services,,59,,,Layoff,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,Northern Kentucky,,,,Kenton
2000-07-05 00:00:00,,,"Dillard's, Inc.",,141,,,Closure,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,,,,,,,,,,Greater Louisville,,,,Jefferson
2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,100,,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson
2000-06-01 00:00:00,,,Fontaine Trailer Company,,9,,,,,,,,,,,,,,,,,,,,,,,,,,Caldwell
2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boyd
2000-05-10 00:00:00,,,United States Enrichment Corp.,,271,,,,,,,,,,,,,,,,,,,,,,,,,,McCracken
2000-05-02 00:00:00,,,Clark Material Handling Co.,,27,,,,,,,,,,,,,,,,,,,,,,,,,,Fayette
2000-05-02 00:00:00,,,Johns Manville Corp.,,70,,,,,,,,,,,,,,,,,,,,,,,,,,Boone
2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,350,,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson
2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,Kenton
2000-04-07 00:00:00,,,Celestica Corporation,,218,,,,,,,,,,,,,,,,,,,,,,,,,,Wolfe
2000-04-07 00:00:00,,,Green River Steel,,169,,,,,,,,,,,,,,,,,,,,,,,,,,Daviess
2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,112,,,,,,,,,,,,,,,,,,,,,,,,,,Statewide
2000-04-03 00:00:00,,,Landstar,,178,,,,,,,,,,,,,,,,,,,,,,,,,,Hopkins
2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,260,,,,,,,,,,,,,,,,,,,,,,,,,,Campbell
2000-03-14 00:00:00,,,"Conco, Inc.",,120,,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson
2000-03-14 00:00:00,,,Fruit of the Loom,,300,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin
2000-03-07 00:00:00,,,US Airways Lexington,,26,,,,,,,,,,,,,,,,,,,,,,,,,,Fayette
2000-03-07 00:00:00,,,US Airways Louisville,,59,,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson
2000-03-07 00:00:00,,,Wallace,,59,,,,,,,,,,,,,,,,,,,,,,,,,,Marion
2000-02-21 00:00:00,,,Genicom Corporation,,259,,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson
2000-02-21 00:00:00,,,Tyco Electronics Corporation,,305,,,,,,,,,,,,,,,,,,,,,,,,,,Crittenden
2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,130,,,,,,,,,,,,,,,,,,,,,,,,,,Fayette
2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,94,,,,,,,,,,,,,,,,,,,,,,,,,,Henderson
2000-02-07 00:00:00,,,United States Enrichment Corp.,,450,,,,,,,,,,,,,,,,,,,,,,,,,,McCracken
2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,108,,,,,,,,,,,,,,,,,,,,,,,,,,Boone
2000-02-01 00:00:00,,,ABTCO,,63,,,,,,,,,,,,,,,,,,,,,,,,,,Christian
2000-01-25 00:00:00,,,Tecumseh Products Company,,604,,,,,,,,,,,,,,,,,,,,,,,,,,Pulaski
2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,,,,,,,,,,,,,,,,,,,Christian
2000-01-04 00:00:00,,,CertainTeed Corporation,,56,,,,,,,,,,,,,,,,,,,,,,,,,,Hardin
,,,Philip Morris,,260,,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson
2001-12-27 00:00:00,,No,Woodwork Mid-America,,110 - 145,,N,Layoff,,,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,WARN,,Barren River,,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",,,,2002-02-25 00:00:00,,,Warren
2001-12-21 00:00:00,,No,Inoac Packaging Group,,72,,N,Layoff,,,,N,,"325 Embry Street                   Leitchfield, KY 42754",,,Y,WARN,,Lincoln Trail,,3089,,Plastic Blow Molding,,,,2001-10-01 00:00:00,,,Grayson
2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,150,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,,,,,,,,,,,Allen
2001-12-06 00:00:00,,NAFTA,A. O. Smith,,350 - 756,,N,Layoff,,,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,WARN,,Barren River,,3621,,Air conditioning rotors and stators,,,,2002-02-04 00:00:00,,,Allen
2001-12-06 00:00:00,,,Donnelly Corporation,,122,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,,,,,,,,,,,Montgomery
2001-12-04 00:00:00,,N/A,Donnelly Corporation,,122,,N,Layoff,,,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,WARN,,TENCO,,3231,,Manufacturing - automotive windows,,,,01/03/2002 - 04/15/2002,,,Montgomery
2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,85,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,,,,,,,,,,,Shelby
2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,59,,,Layoff,See WARN,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,Greater Louisville,,,,Venture,,,,2001-01-26 00:00:00,,,Jefferson
2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,,,,,,,,,,,Butler & Metcalfe
2001-11-30 00:00:00,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,926,,N,Layoff,Unknown,,,N,,"1018 Ashley Street               Bowling Green, KY ",,,N,WARN,,Barren River,,3679,,Electrical Wiring,,,,02/01/2002 - 09/01/2002,,,"Warren, Butler, Metcalfe"
2001-11-30 00:00:00,,Unknown,"BSC Acquisition Sub, LLC",,59,,N,Layoff,See Worker Layoff Report,,,N,,"7603 National Turnpike      Louisville, KY ",,,N,WARN,,Greater Louisville,,2677,,Venture,,,,2001-01-26 00:00:00,,,Jefferson
2001-11-19 00:00:00,,N/A,Carlton Cards - American Greetings,,85,,N,Layoff,Greeting cards,,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,Employer/LWIA/WARN,,Greater Louisville,,2771,,manufacturing  ,,,,2002-01-30 00:00:00,,,Shelby
2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,235,,,Layoff,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,Barren River,,3714,,,,,,,,,Warren
2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,161,,,Layoff,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Bluegrass,,8099,,,,,,,,,Fayette
2001-11-08 00:00:00,,,OshKosh B' Gosh,,96,,,Layoff,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Bluegrass,,2361,,,,,,,,,Clinton
2001-11-01 00:00:00,,,New World Pasta Company,,89,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,,2098,,,,,,,,,Jefferson
2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,103,,,Layoff,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,7363,,,,,,,,,Henderson
2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,85 - 90,,,Layoff,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Cumberlands,,3714,,,,,,,,,Pulaski
2001-10-30 00:00:00,,,American Racing Equipment,,200,,,Layoff,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,3714,,,,,,,,,Gallatin
2001-10-29 00:00:00,,,Spherion Atlantic   ,,103,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,,,,,,,,,Henderson
2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,50,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,,3714,,,,,,,,,Hardin
2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,Layoff,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,1222,,,,,,,,,Union
2001-10-12 00:00:00,,,Whitehall Furniture,,115,,,Layoff,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Green River,,2521,,,,,,,,,Daviess
2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,134,,,Layoff,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Barren River,,2325,,,,,,,,,Monroe
2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,202,,,Layoff,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Green River,,2621,,,,,,,,,Henderson
2001-10-01 00:00:00,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,N,Layoff,See WARN,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,WARN,,Northern KY,,5811,,,,,,,,,Kenton
2001-09-28 00:00:00,,,New World Pasta Company,,89,,N,Layoff,See WARN,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,Greater Louisville,,2098,,,,,,,,,Jefferson
2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,140,,,Layoff,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,EKCEP,,1222,,,,,,,,,Perry
2001-09-04 00:00:00,,,Landis Gardner,,90 +/-,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,,3541,,,,,,,,,Boone
2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,105,,,Layoff,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Greater Louisville,,3535,,,,,,,,,"Bullitt, Jefferson"
2001-07-30 00:00:00,,,"Collis, Inc.",,80,,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,3496,,,,,,,,,Hardin
2001-07-30 00:00:00,,,Cingular Wireless,,140,,,Layoff,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Greater Louisville,,4812,,,,,,,,,Jefferson
2001-07-16 00:00:00,,,"Techno Trim, Inc.",,290 - 356,,,Layoff,,,,,,1125 Progress Way,,,,,,TENCO,,3714,,,,,,,,,Mason
2001-06-20 00:00:00,,N/A,American Greetings,,545,,N,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,WARN,,Cumberlands,,,,,,,,08/20/2001 - 02/28/2002,,,
2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,,110,,N,Layoff,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,Greater Louisville,,3556,,,,,,,,,Jefferson
2001-06-20 00:00:00,,,American Greetings,,545,,,Layoff,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,Cumberlands,,,,Manufacturing,,,,08/20/2001 - 02/28/2002,,,"Whitley, Knox"
2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,210,,,Layoff,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Greater Louisville,,1711,,,,,,,,,Jefferson
2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,133,,,Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,,Hickman
2001-05-21 00:00:00,,,"Comair, Inc.",,1662,,,Layoff,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Northern KY,,,,,,,,,,,Kenton
2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,108,,,Layoff,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Northern KY,,,,,,,,,,,Madison
2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,25,,,Layoff,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Greater Louisville,,,,,,,,,,,Jefferson
2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,Layoff,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Northern KY,,3321,,,,,,,,,Harrison
2001-04-30 00:00:00,,,CCL Container Corporation,,111,,,Layoff,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Northern KY,,3499,,,,,,,,,Carroll
2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,48 - 50,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,,3944,,,,,,,,,Boone
2001-04-09 00:00:00,,Unknown,American Greetings,,450,,Unknown,Layoff,,,,N,,"Corbin, Shelbyville, Berea",,,Y,Newspaper article,,Cumberlands,,,,Manufacturing,,,,Unknown,,,Statewide
2001-04-06 00:00:00,,,Mattel-Murray,,980,,,Layoff,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Western KY,,,,,,,,,,,Calloway
2001-04-03 00:00:00,,,Newport Steel Corporation,,300,,,Layoff,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Northern KY,,,,,,,,,,,Campbell
2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,152,,,Layoff,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Northern KY,,,,,,,,,,,Kenton
2001-04-02 00:00:00,,Unknown,Alcoa Automotive Castings,,48,,N,,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,Employer/LWIA,,,,,,,,,,2001-03-01 00:00:00,,,
2001-04-02 00:00:00,,,Ingersoll-Rand Company,,328,,,Layoff,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Western KY,,,,,,,,,,,Graves
2001-03-29 00:00:00,,,Supervalu Distribution Center,,175,,,Layoff,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Western KY,,5141,,,,,,,,,"Muhlenberg, Hopkins"
2001-03-26 00:00:00,,,Washington Mutual,,250 - 300,,,Layoff,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Greater Louisville,,,,,,,,,,,Jefferson
2001-03-14 00:00:00,,,CMS Hartzell,,155,,,Layoff,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Bluegrass,,,,,,,,,,,Madison
2001-03-14 00:00:00,,,Darwin Networks,,115,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,,5734,,,,,,,,,Jefferson
2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,195,,,Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt"
2001-02-20 00:00:00,,,"Lexmark International, Inc.",,375,,,Layoff,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Bluegrass,,,,,,,,,,,Fayette
2001-02-15 00:00:00,,,Intertec Systems,,59,,,Layoff,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Lincoln Trail,,3714,,,,,,,,,Nelson
2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,80,,,Layoff,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Barren River,,2047,,,,,,,,,Warren
2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,118 - 120,,,Layoff,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Greater Louisville,,3714,,,,,,,,,Jefferson
2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,60,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,,2731,,,,,,,,,Kenton
2001-02-06 00:00:00,,,Createc Corporation,,28,,,Closure,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Bluegrass,,,,,,,,,,,Mercer
2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,80,,,Closure,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Western KY,,5311,,,,,,,,,McCracken
2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,71,,,Closure,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Greater Louisville,,3564,,,,,,,,,Jefferson
2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,Closure,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,TENCO,,5311,,,,,,,,,Montgomery
2001-01-29 00:00:00,,,"Kerry, Inc.",,63,,,Closure,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Lincoln Trail,,2023,,,,,,,,,Washington
2001-01-24 00:00:00,,,JC Penny Store,,82,,,Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,,Campbell
2001-01-24 00:00:00,,,"Collis, Inc.",,13,,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,Local area doing Rapid Response.,,,,,,,,Hardin
2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,Layoff,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,,,Cumberlands,,7389,,,,,,,,,Logan
2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,Closure,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Y,,,Green River,,2024,,,,,,,,,Daviess
2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,Closure,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,,Bluegrass,,,,,,,,,,,Fayette
2001-01-04 00:00:00,,,OshKosh B' Gosh,,148,,,Layoff,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,,,Cumberlands,,2361,,,,,,,,,Casey
,,N/A,Accuride,,18,,N,,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,LWIA/Internet,,Green River,,,,,,,,2001-02-02 00:00:00,,,Henderson
2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,70,,,Layoff,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,,,,,,,,,Hardin
2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,41,,,Layoff,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Greater Louisville,,,,,,,,,,,Jefferson
2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,285,,,Layoff,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Cumberlands,,,,,,,,,,,Pulaski County
2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,145,,,Layoff,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Bluegrass,,,,,,,,,,,Scott
2002-01-11 00:00:00,,,Accuride Corporation,Audie Hammond   (270) 826-5000,325,,,Layoff,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Green River,,,,,,,,,,,Henderson
2002-01-07 00:00:00,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,87,,,Layoff,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Bluegrass,,,,,,,,,,,Jessamine
2002-01-04 00:00:00,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,203,,,Layoff,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Greater Louisville,,,,,,,,,,,Jefferson
2002-01-01 00:00:00,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,110,,,Layoff,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Barren River,,,,,,,,,,,Warren
2002-01-01 00:00:00,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,72,,,Layoff,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Lincoln Trail,,,,,,,,,,,Grayson
2003-01-02 00:00:00,,N,International Paper Company,,300,,,Closure,See WARN,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Media,,Western Kentucky,,2657,,Folding paperboard cartons,,,,2003-03-31 00:00:00,,,Christian
