Notice Link,Date Received,SIC,NAICS/SIC,Affected Occupations,Employees,Closure or Layoff?,County,Company Contact,Source,Union,Projected Dates,NAICS,NAICS Code,Trade,Company Address,Location,Closure/Layoff,Notice URL,Industry,Affected Occupation,County: Local  Name,NEG,County/Counties,Local Area,Workforce Area,Company Name,Projected Date,Congressional ,Region,Comments,NAFTA/Trade
,2001-12-06 00:00:00,,,,122,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Montgomery,,TENCO,Donnelly Corporation,,,,,
,2001-12-04 00:00:00,3231,,,122,,,,WARN,N,01/03/2002 - 04/15/2002,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,Manufacturing - automotive windows,,,N,Montgomery,,TENCO,Donnelly Corporation,,N,,,N/A
,2001-12-03 00:00:00,,,,85,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby,,Greater Louisville,"Carlton Cards Retail, Inc.",,,,,
,2001-11-30 00:00:00,,,See WARN,59,,,,,,2001-01-26 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",Layoff,,Venture,,,,Jefferson,,Greater Louisville,"BSC Acquisition Sub, LLC",,,,,
,2001-12-03 00:00:00,,,,926,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,
,2001-11-30 00:00:00,3679,,Unknown,926,,,,WARN,N,02/01/2002 - 09/01/2002,,,,,"1018 Ashley Street               Bowling Green, KY ",Layoff,,Electrical Wiring,,,N,"Warren, Butler, Metcalfe",,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,N,,,NAFTA/TAA
,2001-11-30 00:00:00,2677,,See Worker Layoff Report,59,,,,WARN,N,2001-01-26 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",Layoff,,Venture,,,N,Jefferson,,Greater Louisville,"BSC Acquisition Sub, LLC",,N,,,Unknown
,2001-11-19 00:00:00,2771,,Greeting cards,85,,,,Employer/LWIA/WARN,N,2002-01-30 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,manufacturing  ,,,N,Shelby,,Greater Louisville,Carlton Cards - American Greetings,,N,,,N/A
,2001-11-19 00:00:00,3714,,,235,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",Layoff,,,,,,Warren,,Barren River,"Hayes Lemmerz International, Inc.",,,,,
,2001-11-15 00:00:00,8099,,,161,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,,Fayette,,Bluegrass,Health Associates of Kentucky Inc.,,,,,
,2001-11-08 00:00:00,2361,,,96,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,,Clinton,,Bluegrass,OshKosh B' Gosh,,,,,
,2001-11-01 00:00:00,2098,,,89,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Jefferson,,Greater Louisville,New World Pasta Company,,,,,
,2001-11-01 00:00:00,7363,,,103,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,,Henderson,,Green River,"Spherion Atlantic Enterprises, LLC",,,,,
,2001-10-31 00:00:00,3714,,,85 - 90,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,,Pulaski,,Cumberlands,Hayes Lemmerz - Somerset,,,,,
,2001-10-30 00:00:00,3714,,,200,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,Gallatin,,,American Racing Equipment,,,,,
,2001-10-29 00:00:00,,,,103,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,Green River,Spherion Atlantic   ,,,,,
,2001-10-27 00:00:00,3714,,,50,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Hardin,,Lincoln Trail,Dana Corporation - Elizabethtown,,,,,
,2001-10-23 00:00:00,1222,,,106,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,
,2001-10-12 00:00:00,2521,,,115,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,,Daviess,,Green River,Whitehall Furniture,,,,,
,2001-10-05 00:00:00,2325,,,134,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,,Monroe,,Barren River,"KEY Industries, Inc. ",,,,,
,2001-10-05 00:00:00,2621,,,202,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,,Henderson,,Green River,CPS Plus Mark - American Greetings,,,,,
,2001-10-01 00:00:00,5811,,See WARN,11,,,,WARN,N,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,,,,N,Kenton,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,
,2001-09-28 00:00:00,2098,,See WARN,89,,,,,N,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,,,,N,Jefferson,,Greater Louisville,New World Pasta Company,,N,,,
,2001-09-21 00:00:00,1222,,,140,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,,Perry,,EKCEP,EAS Mine of Aero Energy,,,,,
,2001-09-04 00:00:00,3541,,,90 +/-,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Boone,,Northern KY,Landis Gardner,,,,,
,2001-08-10 00:00:00,3535,,,105,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,,"Bullitt, Jefferson",,Greater Louisville,"Interlake Material Handling, Inc.",,,,,
,2001-07-30 00:00:00,3496,,,80,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,Hardin,,Lincoln Trail,"Collis, Inc.",,,,,
,2001-07-30 00:00:00,4812,,,140,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,,Jefferson,,Greater Louisville,Cingular Wireless,,,,,
,2001-07-16 00:00:00,3714,,,290 - 356,,,,,,,,,,,1125 Progress Way,Layoff,,,,,,Mason,,TENCO,"Techno Trim, Inc.",,,,,
,2001-06-20 00:00:00,,,,545,,,,WARN,N,08/20/2001 - 02/28/2002,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,,,Cumberlands,American Greetings,,N,,,N/A
,2001-06-20 00:00:00,3556,,,110,,,,,N,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,,,N,Jefferson,,Greater Louisville,Waukesha Cherry-Burrell,,N,,,
,2001-06-20 00:00:00,,,,545,,,,WARN,,08/20/2001 - 02/28/2002,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,Manufacturing,,,,"Whitley, Knox",,Cumberlands,American Greetings,,,,,
,2001-05-29 00:00:00,1711,,,210,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,,Jefferson,,Greater Louisville,SPX/Marley Cooling Tower Co.,,,,,
,2001-05-29 00:00:00,,,,133,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,Hickman,,,Garan Manufacturing Corp.,,,,,
,2001-05-21 00:00:00,,,,1662,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,,Kenton,,Northern KY,"Comair, Inc.",,,,,
,2001-05-18 00:00:00,,,,108,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,,Madison,,Northern KY,Parker-Hannifin Corporation,,,,,
,2001-05-16 00:00:00,,,,25,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,,Jefferson,,Greater Louisville,Brown and Williamson Tobacco,,,,,
,2001-05-16 00:00:00,3321,,,200 - 290,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,,Harrison,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,
,2001-04-30 00:00:00,3499,,,111,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,,Carroll,,Northern KY,CCL Container Corporation,,,,,
,2001-04-26 00:00:00,3944,,,48 - 50,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Boone,,Northern KY,Mattel Inc. Distribution Center,,,,,
,2001-04-09 00:00:00,,,,450,,,,Newspaper article,Y,Unknown,,,,,"Corbin, Shelbyville, Berea",Layoff,,Manufacturing,,,N,Statewide,,Cumberlands,American Greetings,,Unknown,,,Unknown
,2001-04-06 00:00:00,,,,980,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,,Calloway,,Western KY,Mattel-Murray,,,,,
,2001-04-03 00:00:00,,,,300,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,,Campbell,,Northern KY,Newport Steel Corporation,,,,,
,2001-04-03 00:00:00,,,,152,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,,Kenton,,Northern KY,"Quebecor World Metroweb, LP",,,,,
,2001-04-02 00:00:00,,,,48,,,,Employer/LWIA,Y,2001-03-01 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,,,,Alcoa Automotive Castings,,N,,,Unknown
,2001-04-02 00:00:00,,,,328,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,,Graves,,Western KY,Ingersoll-Rand Company,,,,,
,2001-03-29 00:00:00,5141,,,175,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,,"Muhlenberg, Hopkins",,Western KY,Supervalu Distribution Center,,,,,
,2001-03-26 00:00:00,,,,250 - 300,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,,Jefferson,,Greater Louisville,Washington Mutual,,,,,
,2001-03-14 00:00:00,,,,155,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,,Madison,,Bluegrass,CMS Hartzell,,,,,
,2001-03-14 00:00:00,5734,,,115,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Jefferson,,Greater Louisville,Darwin Networks,,,,,
,2001-03-08 00:00:00,,,,195,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,,,
,2001-02-20 00:00:00,,,,375,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,,Fayette,,Bluegrass,"Lexmark International, Inc.",,,,,
,2001-02-15 00:00:00,3714,,,59,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,,Nelson,,Lincoln Trail,Intertec Systems,,,,,
,2001-02-15 00:00:00,2047,,,80,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,,Warren,,Barren River,"Hill's Pet Nutrition, Inc.",,,,,
,2001-02-15 00:00:00,3714,,,118 - 120,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,,Jefferson,,Greater Louisville,"ATC Distribution Group, Inc.",,,,,
,2001-02-08 00:00:00,2731,,,60,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,Kenton,,Northern KY,"Fatbrain.com, LLC",,,,,
,2001-02-06 00:00:00,,,,28,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,,Mercer,,Bluegrass,Createc Corporation,,,,,
,2001-02-01 00:00:00,5311,,,80,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,,McCracken,,Western KY,"ShopKo Stores, Inc.",,,,,
,2001-01-31 00:00:00,3564,,,71,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,,Jefferson,,Greater Louisville,"Donaldson Company, Inc.",,,,,
,2001-01-31 00:00:00,5311,,,84,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,,Montgomery,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,
,2001-01-29 00:00:00,2023,,,63,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Closure,,,,,,Washington,,Lincoln Trail,"Kerry, Inc.",,,,,
,2001-01-24 00:00:00,,,,82,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,Campbell,,,JC Penny Store,,,,,
,2001-01-24 00:00:00,,,,13,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,Hardin,,Lincoln Trail,"Collis, Inc.",,,,Local area doing Rapid Response.,
,2001-01-18 00:00:00,7389,,,96,,,,,N,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,,,Logan,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,
,2001-01-17 00:00:00,2024,,,114,,,,,Y,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,,,Daviess,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,,,
,2001-01-17 00:00:00,,,,130,,,,,N,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,,,Fayette,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,
,2001-01-04 00:00:00,2361,,,148,,,,,Y,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,,,Casey,,Cumberlands,OshKosh B' Gosh,,,,,
,,,,,18,,,,LWIA/Internet,N,2001-02-02 00:00:00,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,Henderson,,Green River,Accuride,,N,,,N/A
,2002-02-01 00:00:00,,,,70,,,Chris Radford          (270) 769-5526,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,,,Hardin,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,
,2002-01-31 00:00:00,,,,41,,,Kim Huffman           Roxanne Larcher,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,,,Jefferson,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,,,
,2002-01-30 00:00:00,,,,285,,,Thomas Koch           (716) 874-5000,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,,,Pulaski County,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,,,
,2002-01-17 00:00:00,,,,145,,,Steve Faigin             (717) 810-4947,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,,,Scott,,Bluegrass,Tyco Electronics                (AMP Inc.),,,,,
,2002-01-11 00:00:00,,,,325,,,Audie Hammond   (270) 826-5000,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,,,Henderson,,Green River,Accuride Corporation,,,,,
,2002-01-07 00:00:00,,,,87,,,Gary Olson               (859) 887-0239,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,,,Jessamine,,Bluegrass,"Donaldson Company, Inc",,,,,
,2002-01-04 00:00:00,,,,203,,,Julie Rose                 (502) 354-3011,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,,,Jefferson,,Greater Louisville,Providian Financial Corporation,,,,,
,2002-01-01 00:00:00,,,,110,,,Kenneth Hird          (918) 836-3794,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,,,Warren,,Barren River,Woodwork of Mid-America,,,,,
,2002-01-01 00:00:00,,,,72,,,Daniel Rossoll         (502) 348-5159,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,,,Grayson,,Lincoln Trail,Inoac Packaging Group,,,,,
,2003-01-02 00:00:00,2657,,See WARN,300,,,,Media,,2003-03-31 00:00:00,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,Folding paperboard cartons,,,,Christian,,Western Kentucky,International Paper Company,,,,,N
,2003-01-03 00:00:00,3316,,See WARN,311,,,,WARN,,12/29/2002 - 01/26/2003,,,,,"US Route 60 West                    Ashland, KY 41102",Closure,,,,,,Boyd,,TENCO,"Kentucky Electrical Steel, Inc.",,,,,N
,2003-01-10 00:00:00,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,Media,,2003-01-07 00:00:00,,,,,,Layoff,,,,,,,,EKCEP,Appalachian Regional Healthcare,,,,,N
,2004-11-23 00:00:00,7311,,,200,,Jefferson,,WARN,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,Greater Louisville,Financial Service Solutions,,,,,
,2004-11-03 00:00:00,7371,,,115,,Whitley,,WARN,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,Cumberlands,CDG Management                    Corbin call Center,,,,,
,2004-11-03 00:00:00,7371,,,69,,Simpson,,WARN,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,Barren River,CDG Management                    Providence Call Center,,,,,
,2004-10-22 00:00:00,2339,,,110,,Muhlenberg,,WARN,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,Western KY,"Flynn Enterprises, Inc.",,,,,
,2004-10-12 00:00:00,3297,,,150,,Jefferson,,WARN,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,,,
,2004-10-12 00:00:00,2834,,,102,,Campbell,,WARN,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,Northern KY,Shire US Inc.,,,,,
,2004-09-21 00:00:00,4899,,,162,,Jefferson,,WARN,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,, Greater Louisville,Charter Communications      Video Call Center,,,,,
,2004-09-09 00:00:00,3496,,,123,,Oldham,,WARN,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,,,
,2004-09-02 00:00:00,2339,,,155,,Todd,,WARN,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,
,2004-08-30 00:00:00,8051,,,150,,Crittenden,,WARN,,,,,,,"201 Watson Street                     Marion, KY",,,,,,,,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,
,2004-08-30 00:00:00,8051,,,100,,Livingston,,WARN,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,,,
,2004-08-24 00:00:00,3496,,,54,,Trigg,,WARN,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,Western KY,"Chelsea Industries, Inc.",,,,,
,2004-08-04 00:00:00,4841,,,259,,Jefferson,,WARN,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,Greater Louisville,Pegasus Satellite Television,,,,,
,2004-07-27 00:00:00,9999,,,70,,Boone,,WARN,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,Northern KY,L'Oreal USA,,,,,
,2004-07-14 00:00:00,6011,,,115,,Jefferson,,WARN,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,Greater Louisville,The Federal Reserve Bank of St. Louis,,,,,
,2004-07-07 00:00:00,1241,,,106,,Perry,,WARN,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,EKCEP,Star Fire Mining,,,,,
,2004-07-07 00:00:00,2392,,,150,,Pulaski,,WARN,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,Cumberlands,CS International                        Somerset Division,,,,,
,2004-07-02 00:00:00,5099,,,915,,Graves,,WARN,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,,,
,2004-07-01 00:00:00,2111,,,242,,Jefferson,,WARN,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,,,
,2004-07-01 00:00:00,2111,,,58,,Kenton,,WARN,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,
,2004-07-01 00:00:00,2111,,,33,,Jefferson,,WARN,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,
,2004-07-01 00:00:00,2111,,,100,,,,WARN,,,,,,,Nationwide,,,,,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,
,2004-06-30 00:00:00,3714,,,96,,Christian,,WARN,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,Western KY,Venture Industries Corp.,,,,,
,2004-05-17 00:00:00,3425,,,155,,Grayson,,WARN,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,Lincoln Trail,Robert Bosch Tool,,,,,
,2004-05-04 00:00:00,4492,,,71,,McCraken,,WARN,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,Western KY,Walker Paducah Corp.,,,,,
,2004-05-03 00:00:00,2653,,,126,,Jefferson,,WARN,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,Greater Louisville,Temple InLand                           Louisville West Box Plant,,,,,
,2004-04-30 00:00:00,5099,,,198,,Graves,,WARN,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,,Western KY,Continental Tire North America  ,,,,,
,2004-04-30 00:00:00,4226,,,160,,Jefferson,,WARN,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,Greater Louisville,Winn Dixie Logistics,,,,,
,2004-04-27 00:00:00,3714,,,86,,McCreary,,WARN,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,American Bag,,,,,
,2004-04-19 00:00:00,5099,,,142,,Fayette,,WARN,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,Bluegrass,Michaels Stores Inc.,,,,,
,2004-03-22 00:00:00,3999,,,146,,Grant,,WARN,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,
,2004-03-08 00:00:00,5063,,,3,,Fayette,,WARN,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,Bluegrass,Osram Sylvania                          Lexington Distribution Center,,,,,
,2004-03-02 00:00:00,2251,,,200,,Logan,,WARN,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,
,2004-03-02 00:00:00,5999,,,219,,Mason,,WARN,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,"Jockey International, Inc.",,,,,
,2004-03-02 00:00:00,5999,,,137,,Nicholas,,WARN,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,Jockey International ,,,,,
,2004-03-02 00:00:00,5999,,,74,,Montgomery,,WARN,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,Jockey International ,,,,,
,2004-02-26 00:00:00,7389,,,88,,Jefferson,,WARN,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,
,2004-02-20 00:00:00,3999,,,139,,Madison,,WARN,,,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,,Bluegrass,Sanmina - SCI,,,,,
,2004-02-17 00:00:00,2353,,,74,,Graves,,WARN,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,
,2004-02-10 00:00:00,7389,,,341,,Pike,,WARN,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,"Sykes Enterprises, Inc.",,,,,
,2004-02-06 00:00:00,6162,,,250,,Jefferson,,WARN,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,Greater Louisville,Bank of America,,,,,
,2004-02-06 00:00:00,2392,,,100,,Henry,,WARN,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,Louisville/Saydah Home Fashions,,,,,
,2004-02-02 00:00:00,7389,,,157,,Jefferson,,WARN,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,Greater Louisville,Sears Roebuck and Company Customer Network Center,,,,,
,2004-01-28 00:00:00,5141,,,123,,Jefferson,,WARN,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,Greater Louisville,King Provision,,,,,
,2004-01-26 00:00:00,2295,,,141,,Boone,,WARN,,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,Northern KY,"WNA Hopple Plastics, Inc.",,,,,
,2004-01-21 00:00:00,4225,,,91,,Jefferson,,WARN,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,Greater Louisville,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,
,2004-01-21 00:00:00,6141,,,316,,Jefferson,,WARN,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,Greater Louisville,Providian Financial Corporation,,,,,
,2004-01-19 00:00:00,6321,,,107,,Jefferson,,WARN,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,Greater Louisville,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,
,2004-01-15 00:00:00,2515,,,147,,Scott,,WARN,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,Bluegrass,Hoover Wire Products            A Legget & Platt Division,,,,,
,2004-01-07 00:00:00,2329,,,70,,Kenton,,WARN,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,Northern KY,Plaid Clothing Company,,,,,
,2005-12-21 00:00:00,2339,,"Warehouse workers, mamagement",83,,,,WARN,,2006-02-10 00:00:00,,,,,"760 Veterans Way                   Morgantown, KY",Closure,,"Women's, Misses' and Junior outerwear",,,,Butler,,Barren River,Kellwood Company,,,,,Y
,2005-12-19 00:00:00,3431,,"Production, salaried",169,,,,WARN,,2005-02-14 00:00:00,,,,,"755 Crane Road                        Ferguson, KY 42501",Closure,,Plastics,,,,Pulaski,,Cumberlands,Crane Plumbing,,,,,Y
,2005-12-07 00:00:00,3161,,Machine operator,177,,,,WARN,,2006-01-30 00:00:00,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,,Leather tanning and finishing,,,,McCreary,,Cumberlands,LeSportsac,,,,,Y
,2005-12-09 00:00:00,3053,,See WARN,63,,,,WARN,,2006-02-05 00:00:00,,,,,"568 East Clayton Drive           Louisa, KY 41230",Closure,,Manufacturing rubber gaskets and seals,,,,Lawrence,,EKCEP,American National Rubber,,,,,
,2005-11-14 00:00:00,3412,,Machine operator,42,,,,WARN,,2005-12-23 00:00:00,,,,,"7575 Empire Drive                   Florence, KY 41042",Layoff,,Manufacturing  ,,,,Boone,,Northern Kentucky,Michael's Cooperage Company of Kentucky,,,,,
