Closure/Layoff,Workforce Area,Union,Source,Affected Occupation,Location,Comments,Company Contact,NAICS,Closure or Layoff?,NAFTA/Trade,Company Name,Local Area,County/Counties,Notice Link,SIC,Notice URL,Projected Dates,County,Trade,County: Local  Name,Projected Date,Industry,NAICS/SIC,NEG,Date Received,Company Address,Region,Affected Occupations,Congressional ,Employees,NAICS Code
Layoff,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,"KEY Industries, Inc. ",,Monroe,,2325,,,,,,,,,,2001-10-05 00:00:00,,,,,134,
Layoff,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,CPS Plus Mark - American Greetings,,Henderson,,2621,,,,,,,,,,2001-10-05 00:00:00,,,,,202,
Layoff,Northern KY,N,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,,5811,,,,,,,,,N,2001-10-01 00:00:00,,,See WARN,N,11,
Layoff,Greater Louisville,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,,Jefferson,,2098,,,,,,,,,N,2001-09-28 00:00:00,,,See WARN,N,89,
Layoff,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,EAS Mine of Aero Energy,,Perry,,1222,,,,,,,,,,2001-09-21 00:00:00,,,,,140,
,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner,,Boone,,3541,,,,,,,,,,2001-09-04 00:00:00,,,,,90 +/-,
Layoff,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,3535,,,,,,,,,,2001-08-10 00:00:00,,,,,105,
Layoff,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",,Hardin,,3496,,,,,,,,,,2001-07-30 00:00:00,,,,,80,
Layoff,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Cingular Wireless,,Jefferson,,4812,,,,,,,,,,2001-07-30 00:00:00,,,,,140,
Layoff,TENCO,,,,1125 Progress Way,,,,,,"Techno Trim, Inc.",,Mason,,3714,,,,,,,,,,2001-07-16 00:00:00,,,,,290 - 356,
,Cumberlands,N,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N/A,American Greetings,,,,,,08/20/2001 - 02/28/2002,,,,,,,N,2001-06-20 00:00:00,,,,N,545,
Layoff,Greater Louisville,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Waukesha Cherry-Burrell,,Jefferson,,3556,,,,,,,,,N,2001-06-20 00:00:00,,,,N,110,
Layoff,Cumberlands,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,American Greetings,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,,,,,Manufacturing,,,2001-06-20 00:00:00,,,,,545,
Layoff,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,SPX/Marley Cooling Tower Co.,,Jefferson,,1711,,,,,,,,,,2001-05-29 00:00:00,,,,,210,
Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.,,Hickman,,,,,,,,,,,,2001-05-29 00:00:00,,,,,133,
Layoff,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,"Comair, Inc.",,Kenton,,,,,,,,,,,,2001-05-21 00:00:00,,,,,1662,
Layoff,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Parker-Hannifin Corporation,,Madison,,,,,,,,,,,,2001-05-18 00:00:00,,,,,108,
Layoff,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Brown and Williamson Tobacco,,Jefferson,,,,,,,,,,,,2001-05-16 00:00:00,,,,,25,
Layoff,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,3321,,,,,,,,,,2001-05-16 00:00:00,,,,,200 - 290,
Layoff,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,CCL Container Corporation,,Carroll,,3499,,,,,,,,,,2001-04-30 00:00:00,,,,,111,
,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center,,Boone,,3944,,,,,,,,,,2001-04-26 00:00:00,,,,,48 - 50,
Layoff,Cumberlands,Y,Newspaper article,,"Corbin, Shelbyville, Berea",,,,,Unknown,American Greetings,,Statewide,,,,Unknown,,,,,Manufacturing,,N,2001-04-09 00:00:00,,,,Unknown,450,
Layoff,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Mattel-Murray,,Calloway,,,,,,,,,,,,2001-04-06 00:00:00,,,,,980,
Layoff,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Newport Steel Corporation,,Campbell,,,,,,,,,,,,2001-04-03 00:00:00,,,,,300,
Layoff,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,"Quebecor World Metroweb, LP",,Kenton,,,,,,,,,,,,2001-04-03 00:00:00,,,,,152,
,,Y,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Unknown,Alcoa Automotive Castings,,,,,,2001-03-01 00:00:00,,,,,,,N,2001-04-02 00:00:00,,,,N,48,
Layoff,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Ingersoll-Rand Company,,Graves,,,,,,,,,,,,2001-04-02 00:00:00,,,,,328,
Layoff,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,5141,,,,,,,,,,2001-03-29 00:00:00,,,,,175,
Layoff,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Washington Mutual,,Jefferson,,,,,,,,,,,,2001-03-26 00:00:00,,,,,250 - 300,
Layoff,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,CMS Hartzell,,Madison,,,,,,,,,,,,2001-03-14 00:00:00,,,,,155,
,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks,,Jefferson,,5734,,,,,,,,,,2001-03-14 00:00:00,,,,,115,
Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,,,,,,,2001-03-08 00:00:00,,,,,195,
Layoff,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,"Lexmark International, Inc.",,Fayette,,,,,,,,,,,,2001-02-20 00:00:00,,,,,375,
Layoff,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Intertec Systems,,Nelson,,3714,,,,,,,,,,2001-02-15 00:00:00,,,,,59,
Layoff,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,"Hill's Pet Nutrition, Inc.",,Warren,,2047,,,,,,,,,,2001-02-15 00:00:00,,,,,80,
Layoff,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,"ATC Distribution Group, Inc.",,Jefferson,,3714,,,,,,,,,,2001-02-15 00:00:00,,,,,118 - 120,
,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC",,Kenton,,2731,,,,,,,,,,2001-02-08 00:00:00,,,,,60,
Closure,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Createc Corporation,,Mercer,,,,,,,,,,,,2001-02-06 00:00:00,,,,,28,
Closure,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,"ShopKo Stores, Inc.",,McCracken,,5311,,,,,,,,,,2001-02-01 00:00:00,,,,,80,
Closure,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,"Donaldson Company, Inc.",,Jefferson,,3564,,,,,,,,,,2001-01-31 00:00:00,,,,,71,
Closure,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,5311,,,,,,,,,,2001-01-31 00:00:00,,,,,84,
Closure,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,"Kerry, Inc.",,Washington,,2023,,,,,,,,,,2001-01-29 00:00:00,,,,,63,
Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store,,Campbell,,,,,,,,,,,,2001-01-24 00:00:00,,,,,82,
Layoff,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,,"Collis, Inc.",,Hardin,,,,,,,,,,,,2001-01-24 00:00:00,,,,,13,
Layoff,Cumberlands,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,7389,,,,,,,,,,2001-01-18 00:00:00,,,,,96,
Closure,Green River,Y,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,2024,,,,,,,,,,2001-01-17 00:00:00,,,,,114,
Closure,Bluegrass,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,,,,,,,,,,2001-01-17 00:00:00,,,,,130,
Layoff,Cumberlands,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,OshKosh B' Gosh,,Casey,,2361,,,,,,,,,,2001-01-04 00:00:00,,,,,148,
,Green River,N,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N/A,Accuride,,Henderson,,,,2001-02-02 00:00:00,,,,,,,N,,,,,N,18,
Layoff,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,,,,,,,,,,2002-02-01 00:00:00,,,,,70,
Layoff,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,,,,,,,,,,2002-01-31 00:00:00,,,,,41,
Layoff,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,,,,,,,,,,2002-01-30 00:00:00,,,,,285,
Layoff,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),,Scott,,,,,,,,,,,,2002-01-17 00:00:00,,,,,145,
Layoff,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,,Henderson,,,,,,,,,,,,2002-01-11 00:00:00,,,,,325,
Layoff,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",,Jessamine,,,,,,,,,,,,2002-01-07 00:00:00,,,,,87,
Layoff,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,,Jefferson,,,,,,,,,,,,2002-01-04 00:00:00,,,,,203,
Layoff,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,,Warren,,,,,,,,,,,,2002-01-01 00:00:00,,,,,110,
Layoff,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,,Grayson,,,,,,,,,,,,2002-01-01 00:00:00,,,,,72,
Closure,Western Kentucky,,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,N,International Paper Company,,Christian,,2657,,2003-03-31 00:00:00,,,,,Folding paperboard cartons,,,2003-01-02 00:00:00,,,See WARN,,300,
Closure,TENCO,,WARN,,"US Route 60 West                    Ashland, KY 41102",,,,,N,"Kentucky Electrical Steel, Inc.",,Boyd,,3316,,12/29/2002 - 01/26/2003,,,,,,,,2003-01-03 00:00:00,,,See WARN,,311,
Layoff,EKCEP,,Media,,,,,,,N,Appalachian Regional Healthcare,,,,8062,,2003-01-07 00:00:00,,,,,,,,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,
,Greater Louisville,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Financial Service Solutions,,,,7311,,,Jefferson,,,,,,,2004-11-23 00:00:00,,,,,200,
,Cumberlands,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,CDG Management                    Corbin call Center,,,,7371,,,Whitley,,,,,,,2004-11-03 00:00:00,,,,,115,
,Barren River,,WARN,,"2201 Westerfield Drive           Providence, KY",,,,,,CDG Management                    Providence Call Center,,,,7371,,,Simpson,,,,,,,2004-11-03 00:00:00,,,,,69,
,Western KY,,WARN,,"227 West Reservoir Ave.         Central City, KY",,,,,,"Flynn Enterprises, Inc.",,,,2339,,,Muhlenberg,,,,,,,2004-10-22 00:00:00,,,,,110,
,Greater Louisville,,WARN,,"1600 West Lee Street               Louisville, Ky",,,,,,Saint Gobain Ceramics Corhart Refractories,,,,3297,,,Jefferson,,,,,,,2004-10-12 00:00:00,,,,,150,
,Northern KY,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Shire US Inc.,,,,2834,,,Campbell,,,,,,,2004-10-12 00:00:00,,,,,102,
, Greater Louisville,,WARN,,"10300 Ormsby Park Place        Louisville, KY",,,,,,Charter Communications      Video Call Center,,,,4899,,,Jefferson,,,,,,,2004-09-21 00:00:00,,,,,162,
,Greater Louisville,,WARN,,"2615 E HWY 146                           LaGrange, KY",,,,,,"Nexans Magnet Wire USA, Inc.",,,,3496,,,Oldham,,,,,,,2004-09-09 00:00:00,,,,,123,
,Western KY,,WARN,,"5730 Allegre Road                      Elkton, KY",,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,,,Todd,,,,,,,2004-09-02 00:00:00,,,,,155,
,Northern KY,,WARN,,"201 Watson Street                     Marion, KY",,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,,,Crittenden,,,,,,,2004-08-30 00:00:00,,,,,150,
,Western KY,,WARN,,"507 North Hayden Avenue     Salem, KY",,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,,,Livingston,,,,,,,2004-08-30 00:00:00,,,,,100,
,Western KY,,WARN,,"44 Industrial Drive                     Cadiz, KY",,,,,,"Chelsea Industries, Inc.",,,,3496,,,Trigg,,,,,,,2004-08-24 00:00:00,,,,,54,
,Greater Louisville,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Pegasus Satellite Television,,,,4841,,,Jefferson,,,,,,,2004-08-04 00:00:00,,,,,259,
,Northern KY,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,L'Oreal USA,,,,9999,,,Boone,,,,,,,2004-07-27 00:00:00,,,,,70,
,Greater Louisville,,WARN,,"410 South Fifth Street              Louisville, KY",,,,,,The Federal Reserve Bank of St. Louis,,,,6011,,,Jefferson,,,,,,,2004-07-14 00:00:00,,,,,115,
,EKCEP,,WARN,,"P.O. Box 423                                 Bulan, KY",,,,,,Star Fire Mining,,,,1241,,,Perry,,,,,,,2004-07-07 00:00:00,,,,,106,
,Cumberlands,,WARN,,"3360 South Highway 1247       Somerset, KY",,,,,,CS International                        Somerset Division,,,,2392,,,Pulaski,,,,,,,2004-07-07 00:00:00,,,,,150,
,Western KY,,WARN,,"One General Street                   Mayfield, KY",,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,5099,,,Graves,,,,,,,2004-07-02 00:00:00,,,,,915,
,Greater Louisville,,WARN,,"401 South Fourth Avenue       Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation,,,,2111,,,Jefferson,,,,,,,2004-07-01 00:00:00,,,,,242,
,Northern KY,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2111,,,Kenton,,,,,,,2004-07-01 00:00:00,,,,,58,
,Greater Louisville,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2111,,,Jefferson,,,,,,,2004-07-01 00:00:00,,,,,33,
,Nationwide,,WARN,,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,,,2111,,,,,,,,,,2004-07-01 00:00:00,,,,,100,
,Western KY,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Venture Industries Corp.,,,,3714,,,Christian,,,,,,,2004-06-30 00:00:00,,,,,96,
,Lincoln Trail,,WARN,,"410 Embry Drive                         Leitchfield, KY",,,,,,Robert Bosch Tool,,,,3425,,,Grayson,,,,,,,2004-05-17 00:00:00,,,,,155,
,Western KY,,WARN,,"4040 Clarks River Road             Paducah, KY",,,,,,Walker Paducah Corp.,,,,4492,,,McCraken,,,,,,,2004-05-04 00:00:00,,,,,71,
,Greater Louisville,,WARN,,"1344 Beech Street                      Louisville, KY",,,,,,Temple InLand                           Louisville West Box Plant,,,,2653,,,Jefferson,,,,,,,2004-05-03 00:00:00,,,,,126,
,Western KY,,WARN,,"One General Street                   Mayfield, KY",,,,,,Continental Tire North America  ,,,,5099,,,Graves,,,,,,,2004-04-30 00:00:00,,,,,198,
,Greater Louisville,,WARN,,"720 Locust Lane                           Louisville, KY ",,,,,,Winn Dixie Logistics,,,,4226,,,Jefferson,,,,,,,2004-04-30 00:00:00,,,,,160,
,,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,American Bag,,,,3714,,,McCreary,,,,,,,2004-04-27 00:00:00,,,,,86,
,Bluegrass,,WARN,,"1354 Baker Court                        Lexington, KY",,,,,,Michaels Stores Inc.,,,,5099,,,Fayette,,,,,,,2004-04-19 00:00:00,,,,,142,
,Northern KY,,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,3999,,,Grant,,,,,,,2004-03-22 00:00:00,,,,,146,
,Bluegrass,,WARN,,"2471 Palumbo Drive                  Lexington, KY",,,,,,Osram Sylvania                          Lexington Distribution Center,,,,5063,,,Fayette,,,,,,,2004-03-08 00:00:00,,,,,3,
,,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,"Auburn Hosiery Mills, Inc.",,,,2251,,,Logan,,,,,,,2004-03-02 00:00:00,,,,,200,
,,,WARN,,"725 Clarks Run Road                  Maysville, KY",,,,,,"Jockey International, Inc.",,,,5999,,,Mason,,,,,,,2004-03-02 00:00:00,,,,,219,
,,,WARN,,"Highway 36                                   Carlisle, KY",,,,,,Jockey International ,,,,5999,,,Nicholas,,,,,,,2004-03-02 00:00:00,,,,,137,
,,,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,Jockey International ,,,,5999,,,Montgomery,,,,,,,2004-03-02 00:00:00,,,,,74,
,Greater Louisville,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,7389,,,Jefferson,,,,,,,2004-02-26 00:00:00,,,,,88,
,Bluegrass,,WARN,,"110 Continental Drive              Richmond, KY",,,,,,Sanmina - SCI,,,,3999,,,Madison,,,,,,,2004-02-20 00:00:00,,,,,139,
,,,WARN,,"1221 Compressor Drive            Mayfield, KY",,,,,,"Mayfield Cap Company, Inc.",,,,2353,,,Graves,,,,,,,2004-02-17 00:00:00,,,,,74,
,,,WARN,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,"Sykes Enterprises, Inc.",,,,7389,,,Pike,,,,,,,2004-02-10 00:00:00,,,,,341,
,Greater Louisville,,WARN,,"601 West Jefferson Street      Louisville, KY",,,,,,Bank of America,,,,6162,,,Jefferson,,,,,,,2004-02-06 00:00:00,,,,,250,
,,,WARN,,"891 Ballardsville Road              Eminence, KY",,,,,,Louisville/Saydah Home Fashions,,,,2392,,,Henry,,,,,,,2004-02-06 00:00:00,,,,,100,
,Greater Louisville,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Sears Roebuck and Company Customer Network Center,,,,7389,,,Jefferson,,,,,,,2004-02-02 00:00:00,,,,,157,
,Greater Louisville,,WARN,,"2201 Ampere Drive                    Louisville, KY",,,,,,King Provision,,,,5141,,,Jefferson,,,,,,,2004-01-28 00:00:00,,,,,123,
,Northern KY,,WARN,,"7430 Empire Drive                     Florence, KY",,,,,,"WNA Hopple Plastics, Inc.",,,,2295,,,Boone,,,,,,,2004-01-26 00:00:00,,,,,141,
,Greater Louisville,,WARN,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,4225,,,Jefferson,,,,,,,2004-01-21 00:00:00,,,,,91,
,Greater Louisville,,WARN,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,Providian Financial Corporation,,,,6141,,,Jefferson,,,,,,,2004-01-21 00:00:00,,,,,316,
,Greater Louisville,,WARN,,"1951 Bishop Lane                        Louisville, KY",,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,6321,,,Jefferson,,,,,,,2004-01-19 00:00:00,,,,,107,
,Bluegrass,,WARN,,"446 Delaplain Road                    Georgetown, KY",,,,,,Hoover Wire Products            A Legget & Platt Division,,,,2515,,,Scott,,,,,,,2004-01-15 00:00:00,,,,,147,
,Northern KY,,WARN,,"30 Kenton Lands Road              Erlanger, KY",,,,,,Plaid Clothing Company,,,,2329,,,Kenton,,,,,,,2004-01-07 00:00:00,,,,,70,
Closure,Barren River,,WARN,,"760 Veterans Way                   Morgantown, KY",,,,,Y,Kellwood Company,,Butler,,2339,,2006-02-10 00:00:00,,,,,"Women's, Misses' and Junior outerwear",,,2005-12-21 00:00:00,,,"Warehouse workers, mamagement",,83,
Closure,Cumberlands,,WARN,,"755 Crane Road                        Ferguson, KY 42501",,,,,Y,Crane Plumbing,,Pulaski,,3431,,2005-02-14 00:00:00,,,,,Plastics,,,2005-12-19 00:00:00,,,"Production, salaried",,169,
Closure,Cumberlands,,WARN,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,Y,LeSportsac,,McCreary,,3161,,2006-01-30 00:00:00,,,,,Leather tanning and finishing,,,2005-12-07 00:00:00,,,Machine operator,,177,
Closure,EKCEP,,WARN,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,American National Rubber,,Lawrence,,3053,,2006-02-05 00:00:00,,,,,Manufacturing rubber gaskets and seals,,,2005-12-09 00:00:00,,,See WARN,,63,
Layoff,Northern Kentucky,,WARN,,"7575 Empire Drive                   Florence, KY 41042",,,,,,Michael's Cooperage Company of Kentucky,,Boone,,3412,,2005-12-23 00:00:00,,,,,Manufacturing  ,,,2005-11-14 00:00:00,,,Machine operator,,42,
Closure,Northern Kentucky,,WARN,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,"Comair, Inc.",,Kenton,,4512,,2006-01-02 00:00:00,,,,,"Air transportation, scheduling",,,2005-11-04 00:00:00,,,"Pilots, Flight attendants",,315,
Closure,EKCEP,N,WARN,,"414 Roy Campbell  Hazard, KY 41701",,,,,,D-J Inc.,,,,3089,,2006-12-31 00:00:00,Perry,,,,Plastics Producsts,,N,2006-08-25 00:00:00,,,"Michine Operators, Assemblers, Quality Control",,50,
Closure,Cumberlands,,WARN,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,2254,,2006-01-27 00:00:00,Russell,,,,Knit underwear and nightwear,,,2006-01-03 00:00:00,,,,,100,
Closure,Bluegrass,,WARN,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,D&K Healthcare,,,,5122,,2006-03-03 00:00:00,Fayette,,,,Pharmaceuticals,,,2006-01-17 00:00:00,,,"Warehouse workers, managements, sales representatives",,75,
Closure,Barren River,,WARN,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,Carhartt,,,,,,2006-03-31 00:00:00,Barren,Y,,,Men's and boy's clothes,,,2006-01-18 00:00:00,,,Shipping and receiving,,82,
Closure,TENCO,,WARN,,"75 Baldridge Road        Morehead, KY 40351",,,,,,Carhartt,,,,,,2006-03-31 00:00:00,Rowan,Y,,,Men's and boy's clothes,,,2006-01-18 00:00:00,,,Shipping and receiving,,71,
Closure,Green River,,WARN,,"160 Carhartt Road        Sebree, KY 42455",,,,,,Carhartt,,,,,,2006-03-31 00:00:00,Webster,Y,,,Men's and boy's clothes,,,2006-01-18 00:00:00,,,Shipping and receiving,,90,
Layoff,Greater Louisville,,WARN,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,Enterprise Management Services Corporation,,,,7382,,2006-03-31 00:00:00,Jefferson,,,,Homeland Security,,,2006-02-02 00:00:00,,,Fingerprinters,,5,
Closure,Greater Louisville,,WARN,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,Central Parking Corporation,,,,7521,,2006-03-31 00:00:00,Jefferson,,,,Automotive parking,,,2006-02-01 00:00:00,,,Attendants,,20,
Closure,Green River,,WARN,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,,Macy's Central,,,,5311,,2006-03-21 00:00:00,Daviess,,,,Department store,,,2006-02-13 00:00:00,,,"Sales clerk, management",,49,
Closure,Lincoln Trail,,WARN,,"981 Commerce Drive             Leitchfield, KY 42754",,,326199,,,Jones Plastic & Engineering,,,,,,11/18/2007 - 12/16/2007,,,,,Plastic product mfg.,,,2007-11-20 00:00:00,,,,,260,
Layoff,Bluegrass,,WARN,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,Bendix,,,,,,2008-01-18 00:00:00,,,,,,,,2007-11-19 00:00:00,,,See WARN,,4,
Closure,Greater Louisville,,WARN,,"7001 Universal Coach Dr.      Louisville, KY",,,,,,"Caterpillar Logistics Services, Inc.",,,,,,2008-01-01 00:00:00,,,,,,,,2007-10-30 00:00:00,,,,,38,
