Industry,Local Area,County: Local  Name,Location,Affected Occupations,Region,NAFTA/Trade,County,Congressional ,Company Contact,Notice URL,NAICS,Trade,Company Address,Closure/Layoff,SIC,Source,Projected Date,Notice Link,Affected Occupation,Company Name,Union,Comments,NAICS Code,NEG,NAICS/SIC,Workforce Area,Closure or Layoff?,Date Received,County/Counties,Projected Dates,Employees
manufacturing  ,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,N/A,,N,,,,,,Layoff,2771,Employer/LWIA/WARN,,,,Carlton Cards - American Greetings,N,,,N,,Greater Louisville,,2001-11-19 00:00:00,Shelby,2002-01-30 00:00:00,85
,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,Layoff,3714,,,,,"Hayes Lemmerz International, Inc.",,,,,,Barren River,,2001-11-19 00:00:00,Warren,,235
,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,Layoff,8099,,,,,Health Associates of Kentucky Inc.,,,,,,Bluegrass,,2001-11-15 00:00:00,Fayette,,161
,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,Layoff,2361,,,,,OshKosh B' Gosh,,,,,,Bluegrass,,2001-11-08 00:00:00,Clinton,,96
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,2098,,,,,New World Pasta Company,,,,,,Greater Louisville,,2001-11-01 00:00:00,Jefferson,,89
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Layoff,7363,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Green River,,2001-11-01 00:00:00,Henderson,,103
,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,Layoff,3714,,,,,Hayes Lemmerz - Somerset,,,,,,Cumberlands,,2001-10-31 00:00:00,Pulaski,,85 - 90
,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,Layoff,3714,,,,,American Racing Equipment,,,,,,,,2001-10-30 00:00:00,Gallatin,,200
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,,Spherion Atlantic   ,,,,,,Green River,,2001-10-29 00:00:00,Henderson,,103
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,3714,,,,,Dana Corporation - Elizabethtown,,,,,,Lincoln Trail,,2001-10-27 00:00:00,Hardin,,50
,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,Layoff,1222,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,2001-10-23 00:00:00,Union,,106
,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,Layoff,2521,,,,,Whitehall Furniture,,,,,,Green River,,2001-10-12 00:00:00,Daviess,,115
,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,Layoff,2325,,,,,"KEY Industries, Inc. ",,,,,,Barren River,,2001-10-05 00:00:00,Monroe,,134
,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,Layoff,2621,,,,,CPS Plus Mark - American Greetings,,,,,,Green River,,2001-10-05 00:00:00,Henderson,,202
,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,,N,,,,,,Layoff,5811,WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,N,,Northern KY,,2001-10-01 00:00:00,Kenton,,11
,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,,N,,,,,,Layoff,2098,,,,,New World Pasta Company,N,,,N,,Greater Louisville,,2001-09-28 00:00:00,Jefferson,,89
,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,Layoff,1222,,,,,EAS Mine of Aero Energy,,,,,,EKCEP,,2001-09-21 00:00:00,Perry,,140
,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,3541,,,,,Landis Gardner,,,,,,Northern KY,,2001-09-04 00:00:00,Boone,,90 +/-
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,Layoff,3535,,,,,"Interlake Material Handling, Inc.",,,,,,Greater Louisville,,2001-08-10 00:00:00,"Bullitt, Jefferson",,105
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Layoff,3496,,,,,"Collis, Inc.",,,,,,Lincoln Trail,,2001-07-30 00:00:00,Hardin,,80
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,Layoff,4812,,,,,Cingular Wireless,,,,,,Greater Louisville,,2001-07-30 00:00:00,Jefferson,,140
,,,1125 Progress Way,,,,,,,,,,,Layoff,3714,,,,,"Techno Trim, Inc.",,,,,,TENCO,,2001-07-16 00:00:00,Mason,,290 - 356
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,,N,,,,,,,,WARN,,,,American Greetings,N,,,N,,Cumberlands,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,545
,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,,,,,,Layoff,3556,,,,,Waukesha Cherry-Burrell,N,,,N,,Greater Louisville,,2001-06-20 00:00:00,Jefferson,,110
Manufacturing,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,Layoff,,WARN,,,,American Greetings,,,,,,Cumberlands,,2001-06-20 00:00:00,"Whitley, Knox",08/20/2001 - 02/28/2002,545
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,Layoff,1711,,,,,SPX/Marley Cooling Tower Co.,,,,,,Greater Louisville,,2001-05-29 00:00:00,Jefferson,,210
,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Layoff,,,,,,Garan Manufacturing Corp.,,,,,,,,2001-05-29 00:00:00,Hickman,,133
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,Layoff,,,,,,"Comair, Inc.",,,,,,Northern KY,,2001-05-21 00:00:00,Kenton,,1662
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Layoff,,,,,,Parker-Hannifin Corporation,,,,,,Northern KY,,2001-05-18 00:00:00,Madison,,108
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Layoff,,,,,,Brown and Williamson Tobacco,,,,,,Greater Louisville,,2001-05-16 00:00:00,Jefferson,,25
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,Layoff,3321,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Northern KY,,2001-05-16 00:00:00,Harrison,,200 - 290
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,Layoff,3499,,,,,CCL Container Corporation,,,,,,Northern KY,,2001-04-30 00:00:00,Carroll,,111
,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,3944,,,,,Mattel Inc. Distribution Center,,,,,,Northern KY,,2001-04-26 00:00:00,Boone,,48 - 50
Manufacturing,,,"Corbin, Shelbyville, Berea",,,Unknown,,Unknown,,,,,,Layoff,,Newspaper article,,,,American Greetings,Y,,,N,,Cumberlands,,2001-04-09 00:00:00,Statewide,Unknown,450
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Layoff,,,,,,Mattel-Murray,,,,,,Western KY,,2001-04-06 00:00:00,Calloway,,980
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Layoff,,,,,,Newport Steel Corporation,,,,,,Northern KY,,2001-04-03 00:00:00,Campbell,,300
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,Layoff,,,,,,"Quebecor World Metroweb, LP",,,,,,Northern KY,,2001-04-03 00:00:00,Kenton,,152
,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,,N,,,,,,,,Employer/LWIA,,,,Alcoa Automotive Castings,Y,,,N,,,,2001-04-02 00:00:00,,2001-03-01 00:00:00,48
,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Layoff,,,,,,Ingersoll-Rand Company,,,,,,Western KY,,2001-04-02 00:00:00,Graves,,328
,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,Layoff,5141,,,,,Supervalu Distribution Center,,,,,,Western KY,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,175
,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Layoff,,,,,,Washington Mutual,,,,,,Greater Louisville,,2001-03-26 00:00:00,Jefferson,,250 - 300
,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,Layoff,,,,,,CMS Hartzell,,,,,,Bluegrass,,2001-03-14 00:00:00,Madison,,155
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,5734,,,,,Darwin Networks,,,,,,Greater Louisville,,2001-03-14 00:00:00,Jefferson,,115
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,Layoff,,,,,,Department of the Army Headquarters   ,,,,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,195
,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,Layoff,,,,,,"Lexmark International, Inc.",,,,,,Bluegrass,,2001-02-20 00:00:00,Fayette,,375
,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,Layoff,3714,,,,,Intertec Systems,,,,,,Lincoln Trail,,2001-02-15 00:00:00,Nelson,,59
,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,Layoff,2047,,,,,"Hill's Pet Nutrition, Inc.",,,,,,Barren River,,2001-02-15 00:00:00,Warren,,80
,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,Layoff,3714,,,,,"ATC Distribution Group, Inc.",,,,,,Greater Louisville,,2001-02-15 00:00:00,Jefferson,,118 - 120
,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,2731,,,,,"Fatbrain.com, LLC",,,,,,Northern KY,,2001-02-08 00:00:00,Kenton,,60
,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Closure,,,,,,Createc Corporation,,,,,,Bluegrass,,2001-02-06 00:00:00,Mercer,,28
,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,Closure,5311,,,,,"ShopKo Stores, Inc.",,,,,,Western KY,,2001-02-01 00:00:00,McCracken,,80
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,Closure,3564,,,,,"Donaldson Company, Inc.",,,,,,Greater Louisville,,2001-01-31 00:00:00,Jefferson,,71
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,Closure,5311,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,TENCO,,2001-01-31 00:00:00,Montgomery,,84
,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,Closure,2023,,,,,"Kerry, Inc.",,,,,,Lincoln Trail,,2001-01-29 00:00:00,Washington,,63
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,Closure,,,,,,JC Penny Store,,,,,,,,2001-01-24 00:00:00,Campbell,,82
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Layoff,,,,,,"Collis, Inc.",,Local area doing Rapid Response.,,,,Lincoln Trail,,2001-01-24 00:00:00,Hardin,,13
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,Layoff,7389,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,,,Cumberlands,,2001-01-18 00:00:00,Logan,,96
,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,Closure,2024,,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,,,Green River,,2001-01-17 00:00:00,Daviess,,114
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,Closure,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,,,Bluegrass,,2001-01-17 00:00:00,Fayette,,130
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,Layoff,2361,,,,,OshKosh B' Gosh,Y,,,,,Cumberlands,,2001-01-04 00:00:00,Casey,,148
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N/A,,N,,,,,,,,LWIA/Internet,,,,Accuride,N,,,N,,Green River,,,Henderson,2001-02-02 00:00:00,18
,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Chris Radford          (270) 769-5526,,,,,Layoff,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Lincoln Trail,,2002-02-01 00:00:00,Hardin,,70
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Kim Huffman           Roxanne Larcher,,,,,Layoff,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,Greater Louisville,,2002-01-31 00:00:00,Jefferson,,41
,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Thomas Koch           (716) 874-5000,,,,,Layoff,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,Cumberlands,,2002-01-30 00:00:00,Pulaski County,,285
,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Steve Faigin             (717) 810-4947,,,,,Layoff,,,,,,Tyco Electronics                (AMP Inc.),,,,,,Bluegrass,,2002-01-17 00:00:00,Scott,,145
,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Audie Hammond   (270) 826-5000,,,,,Layoff,,,,,,Accuride Corporation,,,,,,Green River,,2002-01-11 00:00:00,Henderson,,325
,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Gary Olson               (859) 887-0239,,,,,Layoff,,,,,,"Donaldson Company, Inc",,,,,,Bluegrass,,2002-01-07 00:00:00,Jessamine,,87
,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Julie Rose                 (502) 354-3011,,,,,Layoff,,,,,,Providian Financial Corporation,,,,,,Greater Louisville,,2002-01-04 00:00:00,Jefferson,,203
,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Kenneth Hird          (918) 836-3794,,,,,Layoff,,,,,,Woodwork of Mid-America,,,,,,Barren River,,2002-01-01 00:00:00,Warren,,110
,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Daniel Rossoll         (502) 348-5159,,,,,Layoff,,,,,,Inoac Packaging Group,,,,,,Lincoln Trail,,2002-01-01 00:00:00,Grayson,,72
Folding paperboard cartons,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,N,,,,,,,,Closure,2657,Media,,,,International Paper Company,,,,,,Western Kentucky,,2003-01-02 00:00:00,Christian,2003-03-31 00:00:00,300
,,,"US Route 60 West                    Ashland, KY 41102",See WARN,,N,,,,,,,,Closure,3316,WARN,,,,"Kentucky Electrical Steel, Inc.",,,,,,TENCO,,2003-01-03 00:00:00,Boyd,12/29/2002 - 01/26/2003,311
,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,,,,,,,Layoff,8062,Media,,,,Appalachian Regional Healthcare,,,,,,EKCEP,,2003-01-10 00:00:00,,2003-01-07 00:00:00,125
,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Jefferson,,,,,,,,7311,WARN,,,,Financial Service Solutions,,,,,,Greater Louisville,,2004-11-23 00:00:00,,,200
,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,Whitley,,,,,,,,7371,WARN,,,,CDG Management                    Corbin call Center,,,,,,Cumberlands,,2004-11-03 00:00:00,,,115
,,,"2201 Westerfield Drive           Providence, KY",,,,Simpson,,,,,,,,7371,WARN,,,,CDG Management                    Providence Call Center,,,,,,Barren River,,2004-11-03 00:00:00,,,69
,,,"227 West Reservoir Ave.         Central City, KY",,,,Muhlenberg,,,,,,,,2339,WARN,,,,"Flynn Enterprises, Inc.",,,,,,Western KY,,2004-10-22 00:00:00,,,110
,,,"1600 West Lee Street               Louisville, Ky",,,,Jefferson,,,,,,,,3297,WARN,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,Greater Louisville,,2004-10-12 00:00:00,,,150
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Campbell,,,,,,,,2834,WARN,,,,Shire US Inc.,,,,,,Northern KY,,2004-10-12 00:00:00,,,102
,,,"10300 Ormsby Park Place        Louisville, KY",,,,Jefferson,,,,,,,,4899,WARN,,,,Charter Communications      Video Call Center,,,,,, Greater Louisville,,2004-09-21 00:00:00,,,162
,,,"2615 E HWY 146                           LaGrange, KY",,,,Oldham,,,,,,,,3496,WARN,,,,"Nexans Magnet Wire USA, Inc.",,,,,,Greater Louisville,,2004-09-09 00:00:00,,,123
,,,"5730 Allegre Road                      Elkton, KY",,,,Todd,,,,,,,,2339,WARN,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Western KY,,2004-09-02 00:00:00,,,155
,,,"201 Watson Street                     Marion, KY",,,,Crittenden,,,,,,,,8051,WARN,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Northern KY,,2004-08-30 00:00:00,,,150
,,,"507 North Hayden Avenue     Salem, KY",,,,Livingston,,,,,,,,8051,WARN,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Western KY,,2004-08-30 00:00:00,,,100
,,,"44 Industrial Drive                     Cadiz, KY",,,,Trigg,,,,,,,,3496,WARN,,,,"Chelsea Industries, Inc.",,,,,,Western KY,,2004-08-24 00:00:00,,,54
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Jefferson,,,,,,,,4841,WARN,,,,Pegasus Satellite Television,,,,,,Greater Louisville,,2004-08-04 00:00:00,,,259
,,,"1155 Worldwide Boulevard   Hebron, KY",,,,Boone,,,,,,,,9999,WARN,,,,L'Oreal USA,,,,,,Northern KY,,2004-07-27 00:00:00,,,70
,,,"410 South Fifth Street              Louisville, KY",,,,Jefferson,,,,,,,,6011,WARN,,,,The Federal Reserve Bank of St. Louis,,,,,,Greater Louisville,,2004-07-14 00:00:00,,,115
,,,"P.O. Box 423                                 Bulan, KY",,,,Perry,,,,,,,,1241,WARN,,,,Star Fire Mining,,,,,,EKCEP,,2004-07-07 00:00:00,,,106
,,,"3360 South Highway 1247       Somerset, KY",,,,Pulaski,,,,,,,,2392,WARN,,,,CS International                        Somerset Division,,,,,,Cumberlands,,2004-07-07 00:00:00,,,150
,,,"One General Street                   Mayfield, KY",,,,Graves,,,,,,,,5099,WARN,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Western KY,,2004-07-02 00:00:00,,,915
,,,"401 South Fourth Avenue       Louisville, KY",,,,Jefferson,,,,,,,,2111,WARN,,,,Brown & Williamson               Tobacco Corporation,,,,,,Greater Louisville,,2004-07-01 00:00:00,,,242
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Kenton,,,,,,,,2111,WARN,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Northern KY,,2004-07-01 00:00:00,,,58
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Jefferson,,,,,,,,2111,WARN,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Greater Louisville,,2004-07-01 00:00:00,,,33
,,,Nationwide,,,,,,,,,,,,2111,WARN,,,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,2004-07-01 00:00:00,,,100
,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Christian,,,,,,,,3714,WARN,,,,Venture Industries Corp.,,,,,,Western KY,,2004-06-30 00:00:00,,,96
,,,"410 Embry Drive                         Leitchfield, KY",,,,Grayson,,,,,,,,3425,WARN,,,,Robert Bosch Tool,,,,,,Lincoln Trail,,2004-05-17 00:00:00,,,155
,,,"4040 Clarks River Road             Paducah, KY",,,,McCraken,,,,,,,,4492,WARN,,,,Walker Paducah Corp.,,,,,,Western KY,,2004-05-04 00:00:00,,,71
,,,"1344 Beech Street                      Louisville, KY",,,,Jefferson,,,,,,,,2653,WARN,,,,Temple InLand                           Louisville West Box Plant,,,,,,Greater Louisville,,2004-05-03 00:00:00,,,126
,,,"One General Street                   Mayfield, KY",,,,Graves,,,,,,,,5099,WARN,,,,Continental Tire North America  ,,,,,,Western KY,,2004-04-30 00:00:00,,,198
,,,"720 Locust Lane                           Louisville, KY ",,,,Jefferson,,,,,,,,4226,WARN,,,,Winn Dixie Logistics,,,,,,Greater Louisville,,2004-04-30 00:00:00,,,160
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,McCreary,,,,,,,,3714,WARN,,,,American Bag,,,,,,,,2004-04-27 00:00:00,,,86
,,,"1354 Baker Court                        Lexington, KY",,,,Fayette,,,,,,,,5099,WARN,,,,Michaels Stores Inc.,,,,,,Bluegrass,,2004-04-19 00:00:00,,,142
,,,"10000 Business Boulevard      Dry Ridge, KY",,,,Grant,,,,,,,,3999,WARN,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Northern KY,,2004-03-22 00:00:00,,,146
,,,"2471 Palumbo Drive                  Lexington, KY",,,,Fayette,,,,,,,,5063,WARN,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,Bluegrass,,2004-03-08 00:00:00,,,3
,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,Logan,,,,,,,,2251,WARN,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,2004-03-02 00:00:00,,,200
,,,"725 Clarks Run Road                  Maysville, KY",,,,Mason,,,,,,,,5999,WARN,,,,"Jockey International, Inc.",,,,,,,,2004-03-02 00:00:00,,,219
,,,"Highway 36                                   Carlisle, KY",,,,Nicholas,,,,,,,,5999,WARN,,,,Jockey International ,,,,,,,,2004-03-02 00:00:00,,,137
,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Montgomery,,,,,,,,5999,WARN,,,,Jockey International ,,,,,,,,2004-03-02 00:00:00,,,74
,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,,,,,,,,7389,WARN,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,Greater Louisville,,2004-02-26 00:00:00,,,88
,,,"110 Continental Drive              Richmond, KY",,,,Madison,,,,,,,,3999,WARN,,,,Sanmina - SCI,,,,,,Bluegrass,,2004-02-20 00:00:00,,,139
,,,"1221 Compressor Drive            Mayfield, KY",,,,Graves,,,,,,,,2353,WARN,,,,"Mayfield Cap Company, Inc.",,,,,,,,2004-02-17 00:00:00,,,74
,,,"55 Sykes Boulevard                   Pikeville, KY",,,,Pike,,,,,,,,7389,WARN,,,,"Sykes Enterprises, Inc.",,,,,,,,2004-02-10 00:00:00,,,341
,,,"601 West Jefferson Street      Louisville, KY",,,,Jefferson,,,,,,,,6162,WARN,,,,Bank of America,,,,,,Greater Louisville,,2004-02-06 00:00:00,,,250
,,,"891 Ballardsville Road              Eminence, KY",,,,Henry,,,,,,,,2392,WARN,,,,Louisville/Saydah Home Fashions,,,,,,,,2004-02-06 00:00:00,,,100
,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,,,,,,,,7389,WARN,,,,Sears Roebuck and Company Customer Network Center,,,,,,Greater Louisville,,2004-02-02 00:00:00,,,157
,,,"2201 Ampere Drive                    Louisville, KY",,,,Jefferson,,,,,,,,5141,WARN,,,,King Provision,,,,,,Greater Louisville,,2004-01-28 00:00:00,,,123
,,,"7430 Empire Drive                     Florence, KY",,,,Boone,,,,,,,,2295,WARN,,,,"WNA Hopple Plastics, Inc.",,,,,,Northern KY,,2004-01-26 00:00:00,,,141
,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Jefferson,,,,,,,,4225,WARN,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,Greater Louisville,,2004-01-21 00:00:00,,,91
,,,"1660 Ormsby Station Road     Louisville, Ky",,,,Jefferson,,,,,,,,6141,WARN,,,,Providian Financial Corporation,,,,,,Greater Louisville,,2004-01-21 00:00:00,,,316
,,,"1951 Bishop Lane                        Louisville, KY",,,,Jefferson,,,,,,,,6321,WARN,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,Greater Louisville,,2004-01-19 00:00:00,,,107
,,,"446 Delaplain Road                    Georgetown, KY",,,,Scott,,,,,,,,2515,WARN,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,Bluegrass,,2004-01-15 00:00:00,,,147
,,,"30 Kenton Lands Road              Erlanger, KY",,,,Kenton,,,,,,,,2329,WARN,,,,Plaid Clothing Company,,,,,,Northern KY,,2004-01-07 00:00:00,,,70
"Women's, Misses' and Junior outerwear",,,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement",,Y,,,,,,,,Closure,2339,WARN,,,,Kellwood Company,,,,,,Barren River,,2005-12-21 00:00:00,Butler,2006-02-10 00:00:00,83
Plastics,,,"755 Crane Road                        Ferguson, KY 42501","Production, salaried",,Y,,,,,,,,Closure,3431,WARN,,,,Crane Plumbing,,,,,,Cumberlands,,2005-12-19 00:00:00,Pulaski,2005-02-14 00:00:00,169
Leather tanning and finishing,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator,,Y,,,,,,,,Closure,3161,WARN,,,,LeSportsac,,,,,,Cumberlands,,2005-12-07 00:00:00,McCreary,2006-01-30 00:00:00,177
Manufacturing rubber gaskets and seals,,,"568 East Clayton Drive           Louisa, KY 41230",See WARN,,,,,,,,,,Closure,3053,WARN,,,,American National Rubber,,,,,,EKCEP,,2005-12-09 00:00:00,Lawrence,2006-02-05 00:00:00,63
Manufacturing  ,,,"7575 Empire Drive                   Florence, KY 41042",Machine operator,,,,,,,,,,Layoff,3412,WARN,,,,Michael's Cooperage Company of Kentucky,,,,,,Northern Kentucky,,2005-11-14 00:00:00,Boone,2005-12-23 00:00:00,42
"Air transportation, scheduling",,,"77 Comair Blvd.                        Erlanger, KY 41018","Pilots, Flight attendants",,,,,,,,,,Closure,4512,WARN,,,,"Comair, Inc.",,,,,,Northern Kentucky,,2005-11-04 00:00:00,Kenton,2006-01-02 00:00:00,315
Plastics Producsts,,,"414 Roy Campbell  Hazard, KY 41701","Michine Operators, Assemblers, Quality Control",,,Perry,,,,,,,Closure,3089,WARN,,,,D-J Inc.,N,,,N,,EKCEP,,2006-08-25 00:00:00,,2006-12-31 00:00:00,50
Knit underwear and nightwear,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,Russell,,,,,,,Closure,2254,WARN,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,Cumberlands,,2006-01-03 00:00:00,,2006-01-27 00:00:00,100
Pharmaceuticals,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505","Warehouse workers, managements, sales representatives",,,Fayette,,,,,,,Closure,5122,WARN,,,,D&K Healthcare,,,,,,Bluegrass,,2006-01-17 00:00:00,,2006-03-03 00:00:00,75
Men's and boy's clothes,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Shipping and receiving,,,Barren,,,,,Y,,Closure,,WARN,,,,Carhartt,,,,,,Barren River,,2006-01-18 00:00:00,,2006-03-31 00:00:00,82
