NAICS/SIC,NAICS,Industry,Affected Occupations,Affected Occupation,SIC,Union,Region,NEG,Congressional ,Notice URL,Workforce Area,County/Counties,Local Area,Date Received,Company Contact,NAFTA/Trade,Projected Date,Trade,Notice Link,Company Address,Comments,Closure/Layoff,Company Name,County,Source,Closure or Layoff?,County: Local  Name,Location,Employees,Projected Dates,NAICS Code
,,,,,,N,,,,,,Logan,,2000-12-14 00:00:00,,,,,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,,
,,,,,,,,,,,,Jefferson,Greater Louisville,2000-12-14 00:00:00,,,,,,,,Layoff,Hewlett-Packard (VeriFone),,,,,"12540 Westport Road                     Louisville, KY 40245",80,,
,,,,,,Y,,,,,,Jefferson,Greater Louisville,2000-12-04 00:00:00,,,,,,,,Closure,The Earthgrains Company,,,,,"1455 South Seventh Street           Louisville, KY 40208",114,,
,,,,,,Y,,,,,,Laurel ,,2000-11-17 00:00:00,,,,,,,,Closure,Stearns Technical Textiles Co.,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,
,,,,,,,,,,,,Jefferson,Greater Louisville,2000-11-15 00:00:00,,,,,,,,,Darwin Networks,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,
,,,,,,Y,,,,,,Wayne,,2000-11-14 00:00:00,,,,,,,,Closure,Parker Chapin LLP (Burruss Co.),,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,
,,,,,,Y,,,,,,Meade,,2000-11-14 00:00:00,,,,,,,,Layoff,"Arch Chemicals, Inc.",,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,,
,,,,,,N,,,,,,Kenton,,2000-10-09 00:00:00,,,,,,,,Closure,American Greetings,,,,,"One American Road                 Cleveland, OH 44144-2398",153,,
,,,,,,,,,,,,Daviess,,2000-09-26 00:00:00,,,,,,,,Layoff,WaxWorks Video Works,,,,,,75 - 100,,
,,,,,,,,,,,,Floyd,,2000-09-19 00:00:00,,,,,,,,,Kentucky/West Virginia Gas,,,,,,110,,
,,,,,,N,,,,,,Graves,,2000-09-19 00:00:00,,,,,,,,Closure,"United Plastics Group, Inc.",,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,
,,,,,,N,,,,,,Boyle,Bluegrass,2000-09-12 00:00:00,,,,,,,,Layoff,Matsushita Home Appliance Co.,,,,,"1355 Labanon Road                  Danville, KY 40423",480,,
,,,,,,N,,,,,,Shelby,,2000-09-12 00:00:00,,,,,,,,Closure,AFL Truck & Industrial Group,,,,,"5901 California Avenue          Nashville, TN 37209",184,,
,,,,,,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,,,,Perry County Coal Corporation,,,,,,200,,
,,,,,,,,,,,,McCracken,,2000-09-01 00:00:00,,,,,,,,Closure,Grocery Supply Co. of Paducah,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,
,,,,,,Y,,,,,,Union,,2000-08-24 00:00:00,,,,,,,,Closure,Peabody Coal Company,,,,,"800 Laidley Tower                     Charleston, WV 25324",316,,
,,,,,,,,,,,,Barren,Barren River,2000-08-23 00:00:00,,,,,,,,Layoff,Dana - Spicer Heavy Axle & Brake,,,,,"1320 West Main Street            Glasgow, KY 42141",230,,
,,,,,,Y,,,,,,Nelson,Lincoln Trail,2000-08-15 00:00:00,,,,,,,,Closure,Bird Vinyl Products,,,,,"1010 Withrow Court                 Bardstown, KY 40004",191,,
,,,,,,N,,,,,,Taylor,,2000-08-08 00:00:00,,,,,,,,Closure,Kmart Corporation,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,
,,,,,,Y,,,,,,Greenup,,2000-08-08 00:00:00,,,,,,,,Closure,CSX Transportation,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,
,,,,,,Y,,,,,,Christian,Western Kentucky,2000-07-25 00:00:00,,,,,,,,Closure,Genlyte Thomas,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",50,,
,,,,,,,,,,,,Kenton,Northern Kentucky,2000-07-24 00:00:00,,,,,,,,Layoff,APAC Customer Services,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",59,,
,,,,,,N,,,,,,Jefferson,Greater Louisville,2000-07-05 00:00:00,,,,,,,,Closure,"Dillard's, Inc.",,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,
,,,,,,,,,,,,Jefferson,,2000-06-28 00:00:00,,,,,,,,,"Circuit City Stores, Inc.",,,,,,100,,
,,,,,,,,,,,,Caldwell,,2000-06-01 00:00:00,,,,,,,,,Fontaine Trailer Company,,,,,,9,,
,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,,,,,,,,
,,,,,,,,,,,,McCracken,,2000-05-10 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,,271,,
,,,,,,,,,,,,Fayette,,2000-05-02 00:00:00,,,,,,,,,Clark Material Handling Co.,,,,,,27,,
,,,,,,,,,,,,Boone,,2000-05-02 00:00:00,,,,,,,,,Johns Manville Corp.,,,,,,70,,
,,,,,,,,,,,,Jefferson,,2000-04-21 00:00:00,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,350,,
,,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,,,,,,,,,,Wolfe,,2000-04-07 00:00:00,,,,,,,,,Celestica Corporation,,,,,,218,,
,,,,,,,,,,,,Daviess,,2000-04-07 00:00:00,,,,,,,,,Green River Steel,,,,,,169,,
,,,,,,,,,,,,Statewide,,2000-04-03 00:00:00,,,,,,,,,"Parsons Telecom, Inc.",,,,,,112,,
,,,,,,,,,,,,Hopkins,,2000-04-03 00:00:00,,,,,,,,,Landstar,,,,,,178,,
,,,,,,,,,,,,Campbell,,2000-03-29 00:00:00,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,260,,
,,,,,,,,,,,,Jefferson,,2000-03-14 00:00:00,,,,,,,,,"Conco, Inc.",,,,,,120,,
,,,,,,,,,,,,Franklin,,2000-03-14 00:00:00,,,,,,,,,Fruit of the Loom,,,,,,300,,
,,,,,,,,,,,,Fayette,,2000-03-07 00:00:00,,,,,,,,,US Airways Lexington,,,,,,26,,
,,,,,,,,,,,,Jefferson,,2000-03-07 00:00:00,,,,,,,,,US Airways Louisville,,,,,,59,,
,,,,,,,,,,,,Marion,,2000-03-07 00:00:00,,,,,,,,,Wallace,,,,,,59,,
,,,,,,,,,,,,Jefferson,,2000-02-21 00:00:00,,,,,,,,,Genicom Corporation,,,,,,259,,
,,,,,,,,,,,,Crittenden,,2000-02-21 00:00:00,,,,,,,,,Tyco Electronics Corporation,,,,,,305,,
,,,,,,,,,,,,Fayette,,2000-02-07 00:00:00,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,130,,
,,,,,,,,,,,,Henderson,,2000-02-07 00:00:00,,,,,,,,,"Millstone Coffee, Inc.",,,,,,94,,
,,,,,,,,,,,,McCracken,,2000-02-07 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,,450,,
,,,,,,,,,,,,Boone,,2000-02-01 00:00:00,,,,,,,,,Clarion Manufacturing Corporation,,,,,,108,,
,,,,,,,,,,,,Christian,,2000-02-01 00:00:00,,,,,,,,,ABTCO,,,,,,63,,
,,,,,,,,,,,,Pulaski,,2000-01-25 00:00:00,,,,,,,,,Tecumseh Products Company,,,,,,604,,
,,,,,,,,,,,,Christian,,2000-01-07 00:00:00,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,
,,,,,,,,,,,,Hardin,,2000-01-04 00:00:00,,,,,,,,,CertainTeed Corporation,,,,,,56,,
,,,,,,,,,,,,Jefferson,,,,,,,,,,,Philip Morris,,,,,,260,,
,,"Architectural woodwork, cabinets, displays",,,"2431, 2434, 3993",N,,N,N,,Barren River,Warren,,2001-12-27 00:00:00,,No,,,,,,Layoff,Woodwork Mid-America,,WARN,,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,2002-02-25 00:00:00,
,,Plastic Blow Molding,,,3089,Y,,N,N,,Lincoln Trail,Grayson,,2001-12-21 00:00:00,,No,,,,,,Layoff,Inoac Packaging Group,,WARN,,,"325 Embry Street                   Leitchfield, KY 42754",72,2001-10-01 00:00:00,
,,,,,,,,,,,Barren River,Allen,,2001-12-10 00:00:00,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,,
,,Air conditioning rotors and stators,,,3621,N,,N,N,,Barren River,Allen,,2001-12-06 00:00:00,,NAFTA,,,,,,Layoff,A. O. Smith,,WARN,,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,2002-02-04 00:00:00,
,,,,,,,,,,,TENCO,Montgomery,,2001-12-06 00:00:00,,,,,,,,,Donnelly Corporation,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,,
,,Manufacturing - automotive windows,,,3231,N,,N,N,,TENCO,Montgomery,,2001-12-04 00:00:00,,N/A,,,,,,Layoff,Donnelly Corporation,,WARN,,,"1 Morgan Place                      Mt. Sterling, KY ",122,01/03/2002 - 04/15/2002,
,,,,,,,,,,,Greater Louisville,Shelby,,2001-12-03 00:00:00,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,
,,Venture,See WARN,,,,,,,,Greater Louisville,Jefferson,,2001-11-30 00:00:00,,,,,,,,Layoff,"BSC Acquisition Sub, LLC",,,,,"7603 National Turnpike      Louisville, KY ",59,2001-01-26 00:00:00,
,,,,,,,,,,,Barren River,Butler & Metcalfe,,2001-12-03 00:00:00,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,
,,Electrical Wiring,Unknown,,3679,N,,N,N,,Barren River,"Warren, Butler, Metcalfe",,2001-11-30 00:00:00,,NAFTA/TAA,,,,,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,"1018 Ashley Street               Bowling Green, KY ",926,02/01/2002 - 09/01/2002,
,,Venture,See Worker Layoff Report,,2677,N,,N,N,,Greater Louisville,Jefferson,,2001-11-30 00:00:00,,Unknown,,,,,,Layoff,"BSC Acquisition Sub, LLC",,WARN,,,"7603 National Turnpike      Louisville, KY ",59,2001-01-26 00:00:00,
,,manufacturing  ,Greeting cards,,2771,N,,N,N,,Greater Louisville,Shelby,,2001-11-19 00:00:00,,N/A,,,,,,Layoff,Carlton Cards - American Greetings,,Employer/LWIA/WARN,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,2002-01-30 00:00:00,
,,,,,3714,,,,,,Barren River,Warren,,2001-11-19 00:00:00,,,,,,,,Layoff,"Hayes Lemmerz International, Inc.",,,,,"346 Central Avenue             Bowling Green, KY",235,,
,,,,,8099,,,,,,Bluegrass,Fayette,,2001-11-15 00:00:00,,,,,,,,Layoff,Health Associates of Kentucky Inc.,,,,,"1065 Newton Pike                 Lexington, KY 40511",161,,
,,,,,2361,,,,,,Bluegrass,Clinton,,2001-11-08 00:00:00,,,,,,,,Layoff,OshKosh B' Gosh,,,,,"600 Nunn Street                    Albany, KY 42602                  ",96,,
,,,,,2098,,,,,,Greater Louisville,Jefferson,,2001-11-01 00:00:00,,,,,,,,,New World Pasta Company,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,,
,,,,,7363,,,,,,Green River,Henderson,,2001-11-01 00:00:00,,,,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,
,,,,,3714,,,,,,Cumberlands,Pulaski,,2001-10-31 00:00:00,,,,,,,,Layoff,Hayes Lemmerz - Somerset,,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,
,,,,,3714,,,,,,,Gallatin,,2001-10-30 00:00:00,,,,,,,,Layoff,American Racing Equipment,,,,,"618 East Main Street            Warsaw, KY 41095",200,,
,,,,,,,,,,,Green River,Henderson,,2001-10-29 00:00:00,,,,,,,,,Spherion Atlantic   ,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,
,,,,,3714,,,,,,Lincoln Trail,Hardin,,2001-10-27 00:00:00,,,,,,,,,Dana Corporation - Elizabethtown,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,,
,,,,,1222,,,,,,,Union,,2001-10-23 00:00:00,,,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,,"P.O. Box 120                            Morganfield, KY 42437",106,,
,,,,,2521,,,,,,Green River,Daviess,,2001-10-12 00:00:00,,,,,,,,Layoff,Whitehall Furniture,,,,,"800 Moreland Street            Owensboro, KY 42301",115,,
,,,,,2325,,,,,,Barren River,Monroe,,2001-10-05 00:00:00,,,,,,,,Layoff,"KEY Industries, Inc. ",,,,,"478 Paige Street                    Tompkinsville, KY 42167",134,,
,,,,,2621,,,,,,Green River,Henderson,,2001-10-05 00:00:00,,,,,,,,Layoff,CPS Plus Mark - American Greetings,,,,,"701 Pennel Street                 Henderson, KY 42420",202,,
,,,See WARN,,5811,N,,N,N,,Northern KY,Kenton,,2001-10-01 00:00:00,,,,,,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,
,,,See WARN,,2098,N,,N,N,,Greater Louisville,Jefferson,,2001-09-28 00:00:00,,,,,,,,Layoff,New World Pasta Company,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,,
,,,,,1222,,,,,,EKCEP,Perry,,2001-09-21 00:00:00,,,,,,,,Layoff,EAS Mine of Aero Energy,,,,,"21 Varney Drive                     Toler, KY 41569",140,,
,,,,,3541,,,,,,Northern KY,Boone,,2001-09-04 00:00:00,,,,,,,,,Landis Gardner,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,
,,,,,3535,,,,,,Greater Louisville,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,,,,,,Layoff,"Interlake Material Handling, Inc.",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,,
,,,,,3496,,,,,,Lincoln Trail,Hardin,,2001-07-30 00:00:00,,,,,,,,Layoff,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",80,,
,,,,,4812,,,,,,Greater Louisville,Jefferson,,2001-07-30 00:00:00,,,,,,,,Layoff,Cingular Wireless,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,
,,,,,3714,,,,,,TENCO,Mason,,2001-07-16 00:00:00,,,,,,,,Layoff,"Techno Trim, Inc.",,,,,1125 Progress Way,290 - 356,,
,,,,,,N,,N,N,,Cumberlands,,,2001-06-20 00:00:00,,N/A,,,,,,,American Greetings,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,08/20/2001 - 02/28/2002,
,,,,,3556,N,,N,N,,Greater Louisville,Jefferson,,2001-06-20 00:00:00,,,,,,,,Layoff,Waukesha Cherry-Burrell,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,
,,Manufacturing,,,,,,,,,Cumberlands,"Whitley, Knox",,2001-06-20 00:00:00,,,,,,,,Layoff,American Greetings,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,08/20/2001 - 02/28/2002,
,,,,,1711,,,,,,Greater Louisville,Jefferson,,2001-05-29 00:00:00,,,,,,,,Layoff,SPX/Marley Cooling Tower Co.,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,
,,,,,,,,,,,,Hickman,,2001-05-29 00:00:00,,,,,,,,Layoff,Garan Manufacturing Corp.,,,,,"P.O. Box 300                            Clinton, KY 42031",133,,
,,,,,,,,,,,Northern KY,Kenton,,2001-05-21 00:00:00,,,,,,,,Layoff,"Comair, Inc.",,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,
,,,,,,,,,,,Northern KY,Madison,,2001-05-18 00:00:00,,,,,,,,Layoff,Parker-Hannifin Corporation,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,
,,,,,,,,,,,Greater Louisville,Jefferson,,2001-05-16 00:00:00,,,,,,,,Layoff,Brown and Williamson Tobacco,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,
,,,,,3321,,,,,,Northern KY,Harrison,,2001-05-16 00:00:00,,,,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,
,,,,,3499,,,,,,Northern KY,Carroll,,2001-04-30 00:00:00,,,,,,,,Layoff,CCL Container Corporation,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,
,,,,,3944,,,,,,Northern KY,Boone,,2001-04-26 00:00:00,,,,,,,,,Mattel Inc. Distribution Center,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,
,,Manufacturing,,,,Y,,N,Unknown,,Cumberlands,Statewide,,2001-04-09 00:00:00,,Unknown,,,,,,Layoff,American Greetings,,Newspaper article,,,"Corbin, Shelbyville, Berea",450,Unknown,
,,,,,,,,,,,Western KY,Calloway,,2001-04-06 00:00:00,,,,,,,,Layoff,Mattel-Murray,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,
,,,,,,,,,,,Northern KY,Campbell,,2001-04-03 00:00:00,,,,,,,,Layoff,Newport Steel Corporation,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,
,,,,,,,,,,,Northern KY,Kenton,,2001-04-03 00:00:00,,,,,,,,Layoff,"Quebecor World Metroweb, LP",,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,
,,,,,,Y,,N,N,,,,,2001-04-02 00:00:00,,Unknown,,,,,,,Alcoa Automotive Castings,,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",48,2001-03-01 00:00:00,
,,,,,,,,,,,Western KY,Graves,,2001-04-02 00:00:00,,,,,,,,Layoff,Ingersoll-Rand Company,,,,,"HWY 45 South                         Mayfield, KY 42066",328,,
,,,,,5141,,,,,,Western KY,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,,,,,Layoff,Supervalu Distribution Center,,,,,"600 Greene Drive                  Greenville, KY 42345",175,,
,,,,,,,,,,,Greater Louisville,Jefferson,,2001-03-26 00:00:00,,,,,,,,Layoff,Washington Mutual,,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,,
,,,,,,,,,,,Bluegrass,Madison,,2001-03-14 00:00:00,,,,,,,,Layoff,CMS Hartzell,,,,,"110 Continental Drive         Richmond, KY 40475",155,,
,,,,,5734,,,,,,Greater Louisville,Jefferson,,2001-03-14 00:00:00,,,,,,,,,Darwin Networks,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,,
,,,,,,,,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,,,,,Layoff,Department of the Army Headquarters   ,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,
,,,,,,,,,,,Bluegrass,Fayette,,2001-02-20 00:00:00,,,,,,,,Layoff,"Lexmark International, Inc.",,,,,"740 West New Circle Road Lexington, KY 40550",375,,
,,,,,3714,,,,,,Lincoln Trail,Nelson,,2001-02-15 00:00:00,,,,,,,,Layoff,Intertec Systems,,,,,"900 Nutter Drive                    Bardstown, KY 40004",59,,
,,,,,2047,,,,,,Barren River,Warren,,2001-02-15 00:00:00,,,,,,,,Layoff,"Hill's Pet Nutrition, Inc.",,,,,"151 Turner Court                    Bowling Green, KY 42102",80,,
,,,,,3714,,,,,,Greater Louisville,Jefferson,,2001-02-15 00:00:00,,,,,,,,Layoff,"ATC Distribution Group, Inc.",,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,
,,,,,2731,,,,,,Northern KY,Kenton,,2001-02-08 00:00:00,,,,,,,,,"Fatbrain.com, LLC",,,,,"1670 Dolwick Drive               Erlanger, KY",60,,
,,,,,,,,,,,Bluegrass,Mercer,,2001-02-06 00:00:00,,,,,,,,Closure,Createc Corporation,,,,,"510 Tapp Road                        Harrodsburg, KY ",28,,
,,,,,5311,,,,,,Western KY,McCracken,,2001-02-01 00:00:00,,,,,,,,Closure,"ShopKo Stores, Inc.",,,,,"5101 Hinkleville Rd.             Paducah, KY",80,,
,,,,,3564,,,,,,Greater Louisville,Jefferson,,2001-01-31 00:00:00,,,,,,,,Closure,"Donaldson Company, Inc.",,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,,
,,,,,5311,,,,,,TENCO,Montgomery,,2001-01-31 00:00:00,,,,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,
,,,,,2023,,,,,,Lincoln Trail,Washington,,2001-01-29 00:00:00,,,,,,,,Closure,"Kerry, Inc.",,,,,"223 Progress Rd.                    Springfield, KY ",63,,
,,,,,,,,,,,,Campbell,,2001-01-24 00:00:00,,,,,,,,Closure,JC Penny Store,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,
,,,,,,,,,,,Lincoln Trail,Hardin,,2001-01-24 00:00:00,,,,,,,Local area doing Rapid Response.,Layoff,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,,
,,,,,7389,N,,,,,Cumberlands,Logan,,2001-01-18 00:00:00,,,,,,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,
,,,,,2024,Y,,,,,Green River,Daviess,,2001-01-17 00:00:00,,,,,,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,,,"1020 Frederica Street          Owensboro, KY                                ",114,,
,,,,,,N,,,,,Bluegrass,Fayette,,2001-01-17 00:00:00,,,,,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,
,,,,,2361,Y,,,,,Cumberlands,Casey,,2001-01-04 00:00:00,,,,,,,,Layoff,OshKosh B' Gosh,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,
,,,,,,N,,N,N,,Green River,Henderson,,,,N/A,,,,,,,Accuride,,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,2001-02-02 00:00:00,
,,,,,,,,,,,Lincoln Trail,Hardin,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,,
,,,,,,,,,,,Greater Louisville,Jefferson,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,,,Layoff,"GE Financial Assurance Holdings, Inc.",,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,
,,,,,,,,,,,Cumberlands,Pulaski County,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,,,Layoff,HMX Tailored (Plaid Cloth) ,,,,,"419 Bourne Ave.            Somerset, KY 42501",285,,
,,,,,,,,,,,Bluegrass,Scott,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,,,Layoff,Tyco Electronics                (AMP Inc.),,,,,"140 Industry Road         Georgetown, KY 40324",145,,
,,,,,,,,,,,Green River,Henderson,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,,,Layoff,Accuride Corporation,,,,,"2315 Adams Lane           Henderson, KY 42420",325,,
,,,,,,,,,,,Bluegrass,Jessamine,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,,,Layoff,"Donaldson Company, Inc",,,,,"200 Etter Drive                Nicholasville, KY 40356",87,,
,,,,,,,,,,,Greater Louisville,Jefferson,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,,,Layoff,Providian Financial Corporation,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,
,,,,,,,,,,,Barren River,Warren,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,,,Layoff,Woodwork of Mid-America,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,
,,,,,,,,,,,Lincoln Trail,Grayson,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,,,Layoff,Inoac Packaging Group,,,,,"325 Embry Street           Leitchfield, KY 42754",72,,
,,Folding paperboard cartons,See WARN,,2657,,,,,,Western Kentucky,Christian,,2003-01-02 00:00:00,,N,,,,,,Closure,International Paper Company,,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,2003-03-31 00:00:00,
,,,See WARN,,3316,,,,,,TENCO,Boyd,,2003-01-03 00:00:00,,N,,,,,,Closure,"Kentucky Electrical Steel, Inc.",,WARN,,,"US Route 60 West                    Ashland, KY 41102",311,12/29/2002 - 01/26/2003,
,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,,,,EKCEP,,,2003-01-10 00:00:00,,N,,,,,,Layoff,Appalachian Regional Healthcare,,Media,,,,125,2003-01-07 00:00:00,
,,,,,7311,,,,,,Greater Louisville,,,2004-11-23 00:00:00,,,,,,,,,Financial Service Solutions,Jefferson,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",200,,
,,,,,7371,,,,,,Cumberlands,,,2004-11-03 00:00:00,,,,,,,,,CDG Management                    Corbin call Center,Whitley,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",115,,
,,,,,7371,,,,,,Barren River,,,2004-11-03 00:00:00,,,,,,,,,CDG Management                    Providence Call Center,Simpson,WARN,,,"2201 Westerfield Drive           Providence, KY",69,,
,,,,,2339,,,,,,Western KY,,,2004-10-22 00:00:00,,,,,,,,,"Flynn Enterprises, Inc.",Muhlenberg,WARN,,,"227 West Reservoir Ave.         Central City, KY",110,,
,,,,,3297,,,,,,Greater Louisville,,,2004-10-12 00:00:00,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,WARN,,,"1600 West Lee Street               Louisville, Ky",150,,
,,,,,2834,,,,,,Northern KY,,,2004-10-12 00:00:00,,,,,,,,,Shire US Inc.,Campbell,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,
,,,,,4899,,,,,, Greater Louisville,,,2004-09-21 00:00:00,,,,,,,,,Charter Communications      Video Call Center,Jefferson,WARN,,,"10300 Ormsby Park Place        Louisville, KY",162,,
,,,,,3496,,,,,,Greater Louisville,,,2004-09-09 00:00:00,,,,,,,,,"Nexans Magnet Wire USA, Inc.",Oldham,WARN,,,"2615 E HWY 146                           LaGrange, KY",123,,
,,,,,2339,,,,,,Western KY,,,2004-09-02 00:00:00,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,WARN,,,"5730 Allegre Road                      Elkton, KY",155,,
,,,,,8051,,,,,,Northern KY,,,2004-08-30 00:00:00,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,WARN,,,"201 Watson Street                     Marion, KY",150,,
,,,,,8051,,,,,,Western KY,,,2004-08-30 00:00:00,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,WARN,,,"507 North Hayden Avenue     Salem, KY",100,,
,,,,,3496,,,,,,Western KY,,,2004-08-24 00:00:00,,,,,,,,,"Chelsea Industries, Inc.",Trigg,WARN,,,"44 Industrial Drive                     Cadiz, KY",54,,
