Projected Dates,Local Area,Notice URL,Projected Date,NEG,NAICS,County/Counties,Congressional ,Company Contact,Date Received,Region,Location,County: Local  Name,County,Closure or Layoff?,Affected Occupation,Employees,Notice Link,Industry,Source,NAFTA/Trade,SIC,Company Name,NAICS Code,Comments,Trade,Union,Closure/Layoff,Workforce Area,Affected Occupations,NAICS/SIC,Company Address
,,,,,,Daviess,,,1999-06-16 00:00:00,,,,,,,,,,,,,Field Packing Co.,,,,,Closure,,,,
,,,,,,Jefferson,,,1999-06-14 00:00:00,,,,,,,129,,,,,,Hechinger Co.,,,,,Closure,,,,
,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,,,,,,,,,United Magazine Company,,,,,Layoff,,,,
,,,,,,Muhlenberg,,,1999-05-24 00:00:00,,,,,,,,,,,,,SuperValu,,,,,Layoff,,,,
,,,,,,Webster,,,1999-05-24 00:00:00,,,,,,,,,,,,,"Moen, Inc.",,,,,Layoff,,,,
,,,,,,Daviess,,,1999-05-17 00:00:00,,,,,,,184,,,,,,Green River Steel,,,,,Closure,,,,
,,,,,,Taylor,,,1999-05-17 00:00:00,,,,,,,200,,,,,,Union Underwear Co.,,,,,Layoff,,,,
,,,,,,Boone  ,,,1999-05-12 00:00:00,,,,,,,320,,,,,,"Equitable Bag Co., Inc.",,,,,Closure,,,,
,,,,,,Boone/Kenton,,,1999-04-13 00:00:00,,,,,,,102,,,,,,Brake Parts,,,,,Closure,,,,
,,,,,,Taylor,,,1999-04-06 00:00:00,,,,,,,212,,,,,,Batesville Casket Company,,,,,Closure,,,,
,,,,,,Christian,,,1999-03-23 00:00:00,,,,,,,150,,,,,,Genlyte Thomas,,,,,Closure,,,,
,,,,,,Barren,,,1999-03-23 00:00:00,,,,,,,583,,,,,,"TechnoTrim, Inc.",,,,,Closure,,,,
,,,,,,Fayette,,,1999-03-08 00:00:00,,,,,,,230,,,,,,The J. Peterman Company,,,,,Closure,,,,
,,,,,,Jefferson,,,1999-03-01 00:00:00,,,,,,,170,,,,,,"The Apparel Group, Ltd.",,,,,Closure,,,,
,,,,,,Nelson,,,1999-03-01 00:00:00,,,,,,,121,,,,,,Intertec Systems,,,,,Layoff,,,,
,,,,,,Hardin,,,1999-02-17 00:00:00,,,,,,,200,,,,,,Cooper Bussmann,,,,,Closure,,,,
,,,,,,McCraken,,,1999-02-17 00:00:00,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,
,,,,,,Harrison,,,1999-02-09 00:00:00,,,,,,,90,,,,,,Trinity Fitting & Flange Group,,,,,Closure,,,,
,,,,,,Jefferson,,,1999-02-04 00:00:00,,"Louisville, KY ",,,,,115,,,,,,Taylor Farms,,,,,Layoff,,,,
,,,,,,Monroe,,,1999-02-02 00:00:00,,,,,,,142,,,,,,Kentucky Apparel/Gamaliel,,,,,Closure,,,,
,,,,,,Clark,,,1999-01-20 00:00:00,,,,,,,65,,,,,,Matsushita,,,,,Closure,,,,
,,,,,,Russell,,,1999-01-16 00:00:00,,,,,,,86,,,,,,Union Underwear/Jamestown,,,,,Layoff,,,,
,,,,,,,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,,25,,,,,,Armour Rood Ingredients Co.,,,,,Closure,,,,
,,,,,,Warren,,,,,,,,,,61,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,
,,,,,,Perry,,,,,,,,,,79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,
,,,,,,Logan,,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,63,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,N,Layoff,,,,
,Greater Louisville,,,,,Jefferson,,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,,,80,,,,,,Hewlett-Packard (VeriFone),,,,,Layoff,,,,
,Greater Louisville,,,,,Jefferson,,,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,,,114,,,,,,The Earthgrains Company,,,,Y,Closure,,,,
,,,,,,Laurel ,,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,90,,,,,,Stearns Technical Textiles Co.,,,,Y,Closure,,,,
,Greater Louisville,,,,,Jefferson,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131,,,,,,Darwin Networks,,,,,,,,,
,,,,,,Wayne,,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,72,,,,,,Parker Chapin LLP (Burruss Co.),,,,Y,Closure,,,,
,,,,,,Meade,,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,125,,,,,,"Arch Chemicals, Inc.",,,,Y,Layoff,,,,
,,,,,,Kenton,,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,,,153,,,,,,American Greetings,,,,N,Closure,,,,
,,,,,,Daviess,,,2000-09-26 00:00:00,,,,,,,75 - 100,,,,,,WaxWorks Video Works,,,,,Layoff,,,,
,,,,,,Floyd,,,2000-09-19 00:00:00,,,,,,,110,,,,,,Kentucky/West Virginia Gas,,,,,,,,,
,,,,,,Graves,,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,50,,,,,,"United Plastics Group, Inc.",,,,N,Closure,,,,
,Bluegrass,,,,,Boyle,,,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,,,480,,,,,,Matsushita Home Appliance Co.,,,,N,Layoff,,,,
,,,,,,Shelby,,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,,,184,,,,,,AFL Truck & Industrial Group,,,,N,Closure,,,,
,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,,,200,,,,,,Perry County Coal Corporation,,,,,,,,,
,,,,,,McCracken,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,48,,,,,,Grocery Supply Co. of Paducah,,,,,Closure,,,,
,,,,,,Union,,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,,316,,,,,,Peabody Coal Company,,,,Y,Closure,,,,
,Barren River,,,,,Barren,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,,230,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Layoff,,,,
,Lincoln Trail,,,,,Nelson,,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,191,,,,,,Bird Vinyl Products,,,,Y,Closure,,,,
,,,,,,Taylor,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,67,,,,,,Kmart Corporation,,,,N,Closure,,,,
,,,,,,Greenup,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,53,,,,,,CSX Transportation,,,,Y,Closure,,,,
,Western Kentucky,,,,,Christian,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,50,,,,,,Genlyte Thomas,,,,Y,Closure,,,,
,Northern Kentucky,,,,,Kenton,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,59,,,,,,APAC Customer Services,,,,,Layoff,,,,
,Greater Louisville,,,,,Jefferson,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,141,,,,,,"Dillard's, Inc.",,,,N,Closure,,,,
,,,,,,Jefferson,,,2000-06-28 00:00:00,,,,,,,100,,,,,,"Circuit City Stores, Inc.",,,,,,,,,
,,,,,,Caldwell,,,2000-06-01 00:00:00,,,,,,,9,,,,,,Fontaine Trailer Company,,,,,,,,,
,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,
,,,,,,McCracken,,,2000-05-10 00:00:00,,,,,,,271,,,,,,United States Enrichment Corp.,,,,,,,,,
,,,,,,Fayette,,,2000-05-02 00:00:00,,,,,,,27,,,,,,Clark Material Handling Co.,,,,,,,,,
,,,,,,Boone,,,2000-05-02 00:00:00,,,,,,,70,,,,,,Johns Manville Corp.,,,,,,,,,
,,,,,,Jefferson,,,2000-04-21 00:00:00,,,,,,,350,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,
,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,
,,,,,,Wolfe,,,2000-04-07 00:00:00,,,,,,,218,,,,,,Celestica Corporation,,,,,,,,,
,,,,,,Daviess,,,2000-04-07 00:00:00,,,,,,,169,,,,,,Green River Steel,,,,,,,,,
,,,,,,Statewide,,,2000-04-03 00:00:00,,,,,,,112,,,,,,"Parsons Telecom, Inc.",,,,,,,,,
,,,,,,Hopkins,,,2000-04-03 00:00:00,,,,,,,178,,,,,,Landstar,,,,,,,,,
,,,,,,Campbell,,,2000-03-29 00:00:00,,,,,,,260,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,
,,,,,,Jefferson,,,2000-03-14 00:00:00,,,,,,,120,,,,,,"Conco, Inc.",,,,,,,,,
,,,,,,Franklin,,,2000-03-14 00:00:00,,,,,,,300,,,,,,Fruit of the Loom,,,,,,,,,
,,,,,,Fayette,,,2000-03-07 00:00:00,,,,,,,26,,,,,,US Airways Lexington,,,,,,,,,
,,,,,,Jefferson,,,2000-03-07 00:00:00,,,,,,,59,,,,,,US Airways Louisville,,,,,,,,,
,,,,,,Marion,,,2000-03-07 00:00:00,,,,,,,59,,,,,,Wallace,,,,,,,,,
,,,,,,Jefferson,,,2000-02-21 00:00:00,,,,,,,259,,,,,,Genicom Corporation,,,,,,,,,
,,,,,,Crittenden,,,2000-02-21 00:00:00,,,,,,,305,,,,,,Tyco Electronics Corporation,,,,,,,,,
,,,,,,Fayette,,,2000-02-07 00:00:00,,,,,,,130,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,
,,,,,,Henderson,,,2000-02-07 00:00:00,,,,,,,94,,,,,,"Millstone Coffee, Inc.",,,,,,,,,
,,,,,,McCracken,,,2000-02-07 00:00:00,,,,,,,450,,,,,,United States Enrichment Corp.,,,,,,,,,
,,,,,,Boone,,,2000-02-01 00:00:00,,,,,,,108,,,,,,Clarion Manufacturing Corporation,,,,,,,,,
,,,,,,Christian,,,2000-02-01 00:00:00,,,,,,,63,,,,,,ABTCO,,,,,,,,,
,,,,,,Pulaski,,,2000-01-25 00:00:00,,,,,,,604,,,,,,Tecumseh Products Company,,,,,,,,,
,,,,,,Christian,,,2000-01-07 00:00:00,,,,,,,60,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,
,,,,,,Hardin,,,2000-01-04 00:00:00,,,,,,,56,,,,,,CertainTeed Corporation,,,,,,,,,
,,,,,,Jefferson,,,,,,,,,,260,,,,,,Philip Morris,,,,,,,,,
2002-02-25 00:00:00,,,,N,,Warren,N,,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,110 - 145,,"Architectural woodwork, cabinets, displays",WARN,No,"2431, 2434, 3993",Woodwork Mid-America,,,,N,Layoff,Barren River,,,
2001-10-01 00:00:00,,,,N,,Grayson,N,,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,,,,72,,Plastic Blow Molding,WARN,No,3089,Inoac Packaging Group,,,,Y,Layoff,Lincoln Trail,,,
,,,,,,Allen,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,,,,,,A.O. Smith Electrical Products Co.,,,,,,Barren River,,,
2002-02-04 00:00:00,,,,N,,Allen,N,,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,350 - 756,,Air conditioning rotors and stators,WARN,NAFTA,3621,A. O. Smith,,,,N,Layoff,Barren River,,,
,,,,,,Montgomery,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,,,,,,Donnelly Corporation,,,,,,TENCO,,,
01/03/2002 - 04/15/2002,,,,N,,Montgomery,N,,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,122,,Manufacturing - automotive windows,WARN,N/A,3231,Donnelly Corporation,,,,N,Layoff,TENCO,,,
,,,,,,Shelby,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,,,,,,"Carlton Cards Retail, Inc.",,,,,,Greater Louisville,,,
2001-01-26 00:00:00,,,,,,Jefferson,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,59,,Venture,,,,"BSC Acquisition Sub, LLC",,,,,Layoff,Greater Louisville,See WARN,,
,,,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,,
02/01/2002 - 09/01/2002,,,,N,,"Warren, Butler, Metcalfe",N,,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",,,,,926,,Electrical Wiring,WARN,NAFTA/TAA,3679,"Sumitomo Electric Wiring Systems, Inc.",,,,N,Layoff,Barren River,Unknown,,
2001-01-26 00:00:00,,,,N,,Jefferson,N,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,59,,Venture,WARN,Unknown,2677,"BSC Acquisition Sub, LLC",,,,N,Layoff,Greater Louisville,See Worker Layoff Report,,
2002-01-30 00:00:00,,,,N,,Shelby,N,,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,,manufacturing  ,Employer/LWIA/WARN,N/A,2771,Carlton Cards - American Greetings,,,,N,Layoff,Greater Louisville,Greeting cards,,
,,,,,,Warren,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,,,235,,,,,3714,"Hayes Lemmerz International, Inc.",,,,,Layoff,Barren River,,,
,,,,,,Fayette,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,,161,,,,,8099,Health Associates of Kentucky Inc.,,,,,Layoff,Bluegrass,,,
,,,,,,Clinton,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,96,,,,,2361,OshKosh B' Gosh,,,,,Layoff,Bluegrass,,,
,,,,,,Jefferson,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,,,,2098,New World Pasta Company,,,,,,Greater Louisville,,,
,,,,,,Henderson,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,,,7363,"Spherion Atlantic Enterprises, LLC",,,,,Layoff,Green River,,,
,,,,,,Pulaski,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,,85 - 90,,,,,3714,Hayes Lemmerz - Somerset,,,,,Layoff,Cumberlands,,,
,,,,,,Gallatin,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,,200,,,,,3714,American Racing Equipment,,,,,Layoff,,,,
,,,,,,Henderson,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,,,,Spherion Atlantic   ,,,,,,Green River,,,
,,,,,,Hardin,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,,,,,3714,Dana Corporation - Elizabethtown,,,,,,Lincoln Trail,,,
,,,,,,Union,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,,106,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,,,,
,,,,,,Daviess,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,,115,,,,,2521,Whitehall Furniture,,,,,Layoff,Green River,,,
,,,,,,Monroe,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,134,,,,,2325,"KEY Industries, Inc. ",,,,,Layoff,Barren River,,,
,,,,,,Henderson,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,,202,,,,,2621,CPS Plus Mark - American Greetings,,,,,Layoff,Green River,,,
,,,,N,,Kenton,N,,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,11,,,WARN,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,Layoff,Northern KY,See WARN,,
,,,,N,,Jefferson,N,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,,,,2098,New World Pasta Company,,,,N,Layoff,Greater Louisville,See WARN,,
,,,,,,Perry,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,,140,,,,,1222,EAS Mine of Aero Energy,,,,,Layoff,EKCEP,,,
,,,,,,Boone,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,,,,,3541,Landis Gardner,,,,,,Northern KY,,,
,,,,,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,105,,,,,3535,"Interlake Material Handling, Inc.",,,,,Layoff,Greater Louisville,,,
,,,,,,Hardin,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,80,,,,,3496,"Collis, Inc.",,,,,Layoff,Lincoln Trail,,,
,,,,,,Jefferson,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,140,,,,,4812,Cingular Wireless,,,,,Layoff,Greater Louisville,,,
,,,,,,Mason,,,2001-07-16 00:00:00,,1125 Progress Way,,,,,290 - 356,,,,,3714,"Techno Trim, Inc.",,,,,Layoff,TENCO,,,
08/20/2001 - 02/28/2002,,,,N,,,N,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,,,WARN,N/A,,American Greetings,,,,N,,Cumberlands,,,
,,,,N,,Jefferson,N,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,110,,,,,3556,Waukesha Cherry-Burrell,,,,N,Layoff,Greater Louisville,,,
08/20/2001 - 02/28/2002,,,,,,"Whitley, Knox",,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,,Manufacturing,WARN,,,American Greetings,,,,,Layoff,Cumberlands,,,
,,,,,,Jefferson,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,210,,,,,1711,SPX/Marley Cooling Tower Co.,,,,,Layoff,Greater Louisville,,,
,,,,,,Hickman,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,133,,,,,,Garan Manufacturing Corp.,,,,,Layoff,,,,
,,,,,,Kenton,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662,,,,,,"Comair, Inc.",,,,,Layoff,Northern KY,,,
,,,,,,Madison,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108,,,,,,Parker-Hannifin Corporation,,,,,Layoff,Northern KY,,,
,,,,,,Jefferson,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25,,,,,,Brown and Williamson Tobacco,,,,,Layoff,Greater Louisville,,,
,,,,,,Harrison,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,200 - 290,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff,Northern KY,,,
,,,,,,Carroll,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,111,,,,,3499,CCL Container Corporation,,,,,Layoff,Northern KY,,,
,,,,,,Boone,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,,,,,3944,Mattel Inc. Distribution Center,,,,,,Northern KY,,,
Unknown,,,,N,,Statewide,Unknown,,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",,,,,450,,Manufacturing,Newspaper article,Unknown,,American Greetings,,,,Y,Layoff,Cumberlands,,,
,,,,,,Calloway,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980,,,,,,Mattel-Murray,,,,,Layoff,Western KY,,,
,,,,,,Campbell,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300,,,,,,Newport Steel Corporation,,,,,Layoff,Northern KY,,,
,,,,,,Kenton,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152,,,,,,"Quebecor World Metroweb, LP",,,,,Layoff,Northern KY,,,
2001-03-01 00:00:00,,,,N,,,N,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,48,,,Employer/LWIA,Unknown,,Alcoa Automotive Castings,,,,Y,,,,,
,,,,,,Graves,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,328,,,,,,Ingersoll-Rand Company,,,,,Layoff,Western KY,,,
,,,,,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,,175,,,,,5141,Supervalu Distribution Center,,,,,Layoff,Western KY,,,
,,,,,,Jefferson,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300,,,,,,Washington Mutual,,,,,Layoff,Greater Louisville,,,
,,,,,,Madison,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,155,,,,,,CMS Hartzell,,,,,Layoff,Bluegrass,,,
,,,,,,Jefferson,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,,,,,5734,Darwin Networks,,,,,,Greater Louisville,,,
,,,,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,,,,,,Department of the Army Headquarters   ,,,,,Layoff,,,,
,,,,,,Fayette,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,375,,,,,,"Lexmark International, Inc.",,,,,Layoff,Bluegrass,,,
,,,,,,Nelson,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,59,,,,,3714,Intertec Systems,,,,,Layoff,Lincoln Trail,,,
,,,,,,Warren,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,,80,,,,,2047,"Hill's Pet Nutrition, Inc.",,,,,Layoff,Barren River,,,
,,,,,,Jefferson,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,,118 - 120,,,,,3714,"ATC Distribution Group, Inc.",,,,,Layoff,Greater Louisville,,,
,,,,,,Kenton,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,,60,,,,,2731,"Fatbrain.com, LLC",,,,,,Northern KY,,,
,,,,,,Mercer,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,28,,,,,,Createc Corporation,,,,,Closure,Bluegrass,,,
,,,,,,McCracken,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,,80,,,,,5311,"ShopKo Stores, Inc.",,,,,Closure,Western KY,,,
,,,,,,Jefferson,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,71,,,,,3564,"Donaldson Company, Inc.",,,,,Closure,Greater Louisville,,,
,,,,,,Montgomery,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,84,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure,TENCO,,,
,,,,,,Washington,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,,63,,,,,2023,"Kerry, Inc.",,,,,Closure,Lincoln Trail,,,
,,,,,,Campbell,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,,,,,,JC Penny Store,,,,,Closure,,,,
,,,,,,Hardin,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,13,,,,,,"Collis, Inc.",,Local area doing Rapid Response.,,,Layoff,Lincoln Trail,,,
,,,,,,Logan,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,96,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,Layoff,Cumberlands,,,
,,,,,,Daviess,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,,114,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,Closure,Green River,,,
,,,,,,Fayette,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,130,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,Closure,Bluegrass,,,
,,,,,,Casey,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,148,,,,,2361,OshKosh B' Gosh,,,,Y,Layoff,Cumberlands,,,
2001-02-02 00:00:00,,,,N,,Henderson,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,18,,,LWIA/Internet,N/A,,Accuride,,,,N,,Green River,,,
,,,,,,Hardin,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,70,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Layoff,Lincoln Trail,,,
,,,,,,Jefferson,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,41,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,Layoff,Greater Louisville,,,
,,,,,,Pulaski County,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,,285,,,,,,HMX Tailored (Plaid Cloth) ,,,,,Layoff,Cumberlands,,,
,,,,,,Scott,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,,145,,,,,,Tyco Electronics                (AMP Inc.),,,,,Layoff,Bluegrass,,,
,,,,,,Henderson,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,,325,,,,,,Accuride Corporation,,,,,Layoff,Green River,,,
,,,,,,Jessamine,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,,87,,,,,,"Donaldson Company, Inc",,,,,Layoff,Bluegrass,,,
,,,,,,Jefferson,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,203,,,,,,Providian Financial Corporation,,,,,Layoff,Greater Louisville,,,
,,,,,,Warren,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,110,,,,,,Woodwork of Mid-America,,,,,Layoff,Barren River,,,
,,,,,,Grayson,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,,72,,,,,,Inoac Packaging Group,,,,,Layoff,Lincoln Trail,,,
