Notice Link,Company Name,Union,Employees,Notice URL,NEG,Company Contact,Affected Occupation,Projected Dates,NAFTA/Trade,Date Received,County: Local  Name,Industry,Company Address,Region,Workforce Area,County,Location,Congressional ,Projected Date,NAICS Code,Closure/Layoff,Closure or Layoff?,Comments,SIC,Affected Occupations,Trade,Local Area,NAICS/SIC,Source,NAICS,County/Counties
,Taylor Farms,,115,,,,,,,1999-02-04 00:00:00,,,,,,,"Louisville, KY ",,,,Layoff,,,,,,,,,,Jefferson
,Kentucky Apparel/Gamaliel,,142,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Monroe
,Matsushita,,65,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Clark
,Union Underwear/Jamestown,,86,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,Layoff,,,,,,,,,,Russell
,Armour Rood Ingredients Co.,,25,,,,,,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",,,,Closure,,,,,,,,,,
,"Kentucky Apparel, L.L.P.",,61,,,,,,,,,,,,,,,,,,Layoff,,,,,,,,,,Warren
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,,,,,,,,,,,,Layoff,,,,,,,,,,Perry
,"VF Workwear, Inc. (VF Imagewear)",N,63,,,,,,,2000-12-14 00:00:00,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,,,,,,,,,,Logan
,Hewlett-Packard (VeriFone),,80,,,,,,,2000-12-14 00:00:00,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,,,,,Greater Louisville,,,,Jefferson
,The Earthgrains Company,Y,114,,,,,,,2000-12-04 00:00:00,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,,,,,,Greater Louisville,,,,Jefferson
,Stearns Technical Textiles Co.,Y,90,,,,,,,2000-11-17 00:00:00,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,,,,,,,,,,Laurel 
,Darwin Networks,,131,,,,,,,2000-11-15 00:00:00,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Greater Louisville,,,,Jefferson
,Parker Chapin LLP (Burruss Co.),Y,72,,,,,,,2000-11-14 00:00:00,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,,,,,,,,,,Wayne
,"Arch Chemicals, Inc.",Y,125,,,,,,,2000-11-14 00:00:00,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,,,,,,,,,,Meade
,American Greetings,N,153,,,,,,,2000-10-09 00:00:00,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,,,,,,,,,,Kenton
,WaxWorks Video Works,,75 - 100,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,Layoff,,,,,,,,,,Daviess
,Kentucky/West Virginia Gas,,110,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,Floyd
,"United Plastics Group, Inc.",N,50,,,,,,,2000-09-19 00:00:00,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,,,,,,,,,,Graves
,Matsushita Home Appliance Co.,N,480,,,,,,,2000-09-12 00:00:00,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,,,,,,Bluegrass,,,,Boyle
,AFL Truck & Industrial Group,N,184,,,,,,,2000-09-12 00:00:00,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,,,,,,,,,,Shelby
,Perry County Coal Corporation,,200,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,Perry & Leslie 
,Grocery Supply Co. of Paducah,,48,,,,,,,2000-09-01 00:00:00,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,,,,,,,,,McCracken
,Peabody Coal Company,Y,316,,,,,,,2000-08-24 00:00:00,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,,,,,,,,,,Union
,Dana - Spicer Heavy Axle & Brake,,230,,,,,,,2000-08-23 00:00:00,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,,,,,Barren River,,,,Barren
,Bird Vinyl Products,Y,191,,,,,,,2000-08-15 00:00:00,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,,,,,,Lincoln Trail,,,,Nelson
,Kmart Corporation,N,67,,,,,,,2000-08-08 00:00:00,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,,,,,,,,,,Taylor
,CSX Transportation,Y,53,,,,,,,2000-08-08 00:00:00,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,,,,,,,,,,Greenup
,Genlyte Thomas,Y,50,,,,,,,2000-07-25 00:00:00,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,,,,,,Western Kentucky,,,,Christian
,APAC Customer Services,,59,,,,,,,2000-07-24 00:00:00,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,,,,,Northern Kentucky,,,,Kenton
,"Dillard's, Inc.",N,141,,,,,,,2000-07-05 00:00:00,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,,,,,,Greater Louisville,,,,Jefferson
,"Circuit City Stores, Inc.",,100,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,Jefferson
,Fontaine Trailer Company,,9,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,Caldwell
,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,Boyd
,United States Enrichment Corp.,,271,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,McCracken
,Clark Material Handling Co.,,27,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,Fayette
,Johns Manville Corp.,,70,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,Boone
,"Crothall Healthcare, Inc.",,350,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,Jefferson
,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,Kenton
,Celestica Corporation,,218,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Wolfe
,Green River Steel,,169,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Daviess
,"Parsons Telecom, Inc.",,112,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,Statewide
,Landstar,,178,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,Hopkins
,"Star-Kist Foods, Inc.",,260,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,Campbell
,"Conco, Inc.",,120,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,Jefferson
,Fruit of the Loom,,300,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,Franklin
,US Airways Lexington,,26,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Fayette
,US Airways Louisville,,59,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Jefferson
,Wallace,,59,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Marion
,Genicom Corporation,,259,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,Jefferson
,Tyco Electronics Corporation,,305,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,Crittenden
,Qwik Tool & Manufacturing Co.,,130,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Fayette
,"Millstone Coffee, Inc.",,94,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Henderson
,United States Enrichment Corp.,,450,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,McCracken
,Clarion Manufacturing Corporation,,108,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,Boone
,ABTCO,,63,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,Christian
,Tecumseh Products Company,,604,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,Pulaski
,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Christian
,CertainTeed Corporation,,56,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,Hardin
,Philip Morris,,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson
,Woodwork Mid-America,N,110 - 145,,N,,,2002-02-25 00:00:00,No,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",,,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,Layoff,,,"2431, 2434, 3993",,,,,WARN,,Warren
,Inoac Packaging Group,Y,72,,N,,,2001-10-01 00:00:00,No,2001-12-21 00:00:00,,Plastic Blow Molding,,,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",N,,,Layoff,,,3089,,,,,WARN,,Grayson
,A.O. Smith Electrical Products Co.,,150,,,,,,,2001-12-10 00:00:00,,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,Allen
,A. O. Smith,N,350 - 756,,N,,,2002-02-04 00:00:00,NAFTA,2001-12-06 00:00:00,,Air conditioning rotors and stators,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,Layoff,,,3621,,,,,WARN,,Allen
,Donnelly Corporation,,122,,,,,,,2001-12-06 00:00:00,,,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,Montgomery
,Donnelly Corporation,N,122,,N,,,01/03/2002 - 04/15/2002,N/A,2001-12-04 00:00:00,,Manufacturing - automotive windows,,,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,Layoff,,,3231,,,,,WARN,,Montgomery
,"Carlton Cards Retail, Inc.",,85,,,,,,,2001-12-03 00:00:00,,,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,Shelby
,"BSC Acquisition Sub, LLC",,59,,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,Venture,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,,,Layoff,,,,See WARN,,,,,,Jefferson
,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,,2001-12-03 00:00:00,,,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,Butler & Metcalfe
,"Sumitomo Electric Wiring Systems, Inc.",N,926,,N,,,02/01/2002 - 09/01/2002,NAFTA/TAA,2001-11-30 00:00:00,,Electrical Wiring,,,Barren River,,"1018 Ashley Street               Bowling Green, KY ",N,,,Layoff,,,3679,Unknown,,,,WARN,,"Warren, Butler, Metcalfe"
,"BSC Acquisition Sub, LLC",N,59,,N,,,2001-01-26 00:00:00,Unknown,2001-11-30 00:00:00,,Venture,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",N,,,Layoff,,,2677,See Worker Layoff Report,,,,WARN,,Jefferson
,Carlton Cards - American Greetings,N,85,,N,,,2002-01-30 00:00:00,N/A,2001-11-19 00:00:00,,manufacturing  ,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,Layoff,,,2771,Greeting cards,,,,Employer/LWIA/WARN,,Shelby
,"Hayes Lemmerz International, Inc.",,235,,,,,,,2001-11-19 00:00:00,,,,,Barren River,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,,3714,,,,,,,Warren
,Health Associates of Kentucky Inc.,,161,,,,,,,2001-11-15 00:00:00,,,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,,8099,,,,,,,Fayette
,OshKosh B' Gosh,,96,,,,,,,2001-11-08 00:00:00,,,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,,2361,,,,,,,Clinton
,New World Pasta Company,,89,,,,,,,2001-11-01 00:00:00,,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2098,,,,,,,Jefferson
,"Spherion Atlantic Enterprises, LLC",,103,,,,,,,2001-11-01 00:00:00,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,,7363,,,,,,,Henderson
,Hayes Lemmerz - Somerset,,85 - 90,,,,,,,2001-10-31 00:00:00,,,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,,3714,,,,,,,Pulaski
,American Racing Equipment,,200,,,,,,,2001-10-30 00:00:00,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,3714,,,,,,,Gallatin
,Spherion Atlantic   ,,103,,,,,,,2001-10-29 00:00:00,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,Henderson
,Dana Corporation - Elizabethtown,,50,,,,,,,2001-10-27 00:00:00,,,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,3714,,,,,,,Hardin
,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,,,2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,1222,,,,,,,Union
,Whitehall Furniture,,115,,,,,,,2001-10-12 00:00:00,,,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,,2521,,,,,,,Daviess
,"KEY Industries, Inc. ",,134,,,,,,,2001-10-05 00:00:00,,,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,,2325,,,,,,,Monroe
,CPS Plus Mark - American Greetings,,202,,,,,,,2001-10-05 00:00:00,,,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,,2621,,,,,,,Henderson
,"Ca One Services, Inc. Covington/Cincinnati Airport",N,11,,N,,,,,2001-10-01 00:00:00,,,,,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,Layoff,,,5811,See WARN,,,,WARN,,Kenton
,New World Pasta Company,N,89,,N,,,,,2001-09-28 00:00:00,,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",N,,,Layoff,,,2098,See WARN,,,,,,Jefferson
,EAS Mine of Aero Energy,,140,,,,,,,2001-09-21 00:00:00,,,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,,1222,,,,,,,Perry
,Landis Gardner,,90 +/-,,,,,,,2001-09-04 00:00:00,,,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,3541,,,,,,,Boone
,"Interlake Material Handling, Inc.",,105,,,,,,,2001-08-10 00:00:00,,,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,,3535,,,,,,,"Bullitt, Jefferson"
,"Collis, Inc.",,80,,,,,,,2001-07-30 00:00:00,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,3496,,,,,,,Hardin
,Cingular Wireless,,140,,,,,,,2001-07-30 00:00:00,,,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,,4812,,,,,,,Jefferson
,"Techno Trim, Inc.",,290 - 356,,,,,,,2001-07-16 00:00:00,,,,,TENCO,,1125 Progress Way,,,,Layoff,,,3714,,,,,,,Mason
,American Greetings,N,545,,N,,,08/20/2001 - 02/28/2002,N/A,2001-06-20 00:00:00,,,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,,,,,,,WARN,,
,Waukesha Cherry-Burrell,N,110,,N,,,,,2001-06-20 00:00:00,,,,,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,Layoff,,,3556,,,,,,,Jefferson
,American Greetings,,545,,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,Manufacturing,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,,,,,,,,WARN,,"Whitley, Knox"
,SPX/Marley Cooling Tower Co.,,210,,,,,,,2001-05-29 00:00:00,,,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,,1711,,,,,,,Jefferson
,Garan Manufacturing Corp.,,133,,,,,,,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,,,,,,,,Hickman
,"Comair, Inc.",,1662,,,,,,,2001-05-21 00:00:00,,,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,,,,,,,,Kenton
,Parker-Hannifin Corporation,,108,,,,,,,2001-05-18 00:00:00,,,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,,,,,,,,Madison
,Brown and Williamson Tobacco,,25,,,,,,,2001-05-16 00:00:00,,,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,,,,,,,,Jefferson
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,,,,2001-05-16 00:00:00,,,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,,3321,,,,,,,Harrison
,CCL Container Corporation,,111,,,,,,,2001-04-30 00:00:00,,,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,,3499,,,,,,,Carroll
,Mattel Inc. Distribution Center,,48 - 50,,,,,,,2001-04-26 00:00:00,,,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,3944,,,,,,,Boone
,American Greetings,Y,450,,N,,,Unknown,Unknown,2001-04-09 00:00:00,,Manufacturing,,,Cumberlands,,"Corbin, Shelbyville, Berea",Unknown,,,Layoff,,,,,,,,Newspaper article,,Statewide
,Mattel-Murray,,980,,,,,,,2001-04-06 00:00:00,,,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,,,,,,,,Calloway
,Newport Steel Corporation,,300,,,,,,,2001-04-03 00:00:00,,,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,,,,,,,,Campbell
,"Quebecor World Metroweb, LP",,152,,,,,,,2001-04-03 00:00:00,,,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,,,,,,,,Kenton
,Alcoa Automotive Castings,Y,48,,N,,,2001-03-01 00:00:00,Unknown,2001-04-02 00:00:00,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,,,,,,,Employer/LWIA,,
,Ingersoll-Rand Company,,328,,,,,,,2001-04-02 00:00:00,,,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,,,,,,,,Graves
,Supervalu Distribution Center,,175,,,,,,,2001-03-29 00:00:00,,,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,,5141,,,,,,,"Muhlenberg, Hopkins"
,Washington Mutual,,250 - 300,,,,,,,2001-03-26 00:00:00,,,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,,,,,,,,Jefferson
,CMS Hartzell,,155,,,,,,,2001-03-14 00:00:00,,,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,,,,,,,,Madison
,Darwin Networks,,115,,,,,,,2001-03-14 00:00:00,,,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,5734,,,,,,,Jefferson
,Department of the Army Headquarters   ,,195,,,,,,,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,,,,,,,,"Meade, Hardin, Bullitt"
,"Lexmark International, Inc.",,375,,,,,,,2001-02-20 00:00:00,,,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,,,,,,,,Fayette
,Intertec Systems,,59,,,,,,,2001-02-15 00:00:00,,,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,,3714,,,,,,,Nelson
,"Hill's Pet Nutrition, Inc.",,80,,,,,,,2001-02-15 00:00:00,,,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,,2047,,,,,,,Warren
,"ATC Distribution Group, Inc.",,118 - 120,,,,,,,2001-02-15 00:00:00,,,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,,3714,,,,,,,Jefferson
,"Fatbrain.com, LLC",,60,,,,,,,2001-02-08 00:00:00,,,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2731,,,,,,,Kenton
,Createc Corporation,,28,,,,,,,2001-02-06 00:00:00,,,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,,,,,,,,Mercer
,"ShopKo Stores, Inc.",,80,,,,,,,2001-02-01 00:00:00,,,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,,5311,,,,,,,McCracken
,"Donaldson Company, Inc.",,71,,,,,,,2001-01-31 00:00:00,,,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,,3564,,,,,,,Jefferson
,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,,,,2001-01-31 00:00:00,,,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,,5311,,,,,,,Montgomery
,"Kerry, Inc.",,63,,,,,,,2001-01-29 00:00:00,,,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,,2023,,,,,,,Washington
,JC Penny Store,,82,,,,,,,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,,,,,,,,Campbell
,"Collis, Inc.",,13,,,,,,,2001-01-24 00:00:00,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,Local area doing Rapid Response.,,,,,,,,Hardin
,"V.F. Workwear, Inc.   Russellville, KY Facility",N,96,,,,,,,2001-01-18 00:00:00,,,,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,,7389,,,,,,,Logan
,"Baskin Robbins            Owensboro, KY - Facility",Y,114,,,,,,,2001-01-17 00:00:00,,,,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,,2024,,,,,,,Daviess
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,130,,,,,,,2001-01-17 00:00:00,,,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,,,,,,,,,Fayette
,OshKosh B' Gosh,Y,148,,,,,,,2001-01-04 00:00:00,,,,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,,2361,,,,,,,Casey
,Accuride,N,18,,N,,,2001-02-02 00:00:00,N/A,,,,,,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,,,,,,,LWIA/Internet,,Henderson
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,Chris Radford          (270) 769-5526,,,,2002-02-01 00:00:00,,,,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,,,,,,,,,Hardin
,"GE Financial Assurance Holdings, Inc.",,41,,,Kim Huffman           Roxanne Larcher,,,,2002-01-31 00:00:00,,,,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,,,,,,,,,Jefferson
,HMX Tailored (Plaid Cloth) ,,285,,,Thomas Koch           (716) 874-5000,,,,2002-01-30 00:00:00,,,,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,,,,,,,,,Pulaski County
,Tyco Electronics                (AMP Inc.),,145,,,Steve Faigin             (717) 810-4947,,,,2002-01-17 00:00:00,,,,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,,,,,,,,,Scott
,Accuride Corporation,,325,,,Audie Hammond   (270) 826-5000,,,,2002-01-11 00:00:00,,,,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,,,,,,,,,Henderson
,"Donaldson Company, Inc",,87,,,Gary Olson               (859) 887-0239,,,,2002-01-07 00:00:00,,,,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,,,,,,,,,Jessamine
,Providian Financial Corporation,,203,,,Julie Rose                 (502) 354-3011,,,,2002-01-04 00:00:00,,,,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,,,,,,,,,Jefferson
,Woodwork of Mid-America,,110,,,Kenneth Hird          (918) 836-3794,,,,2002-01-01 00:00:00,,,,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,,,,,,,,,Warren
,Inoac Packaging Group,,72,,,Daniel Rossoll         (502) 348-5159,,,,2002-01-01 00:00:00,,,,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,,,,,,,,,Grayson
,International Paper Company,,300,,,,,2003-03-31 00:00:00,N,2003-01-02 00:00:00,,Folding paperboard cartons,,,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Closure,,,2657,See WARN,,,,Media,,Christian
,"Kentucky Electrical Steel, Inc.",,311,,,,,12/29/2002 - 01/26/2003,N,2003-01-03 00:00:00,,,,,TENCO,,"US Route 60 West                    Ashland, KY 41102",,,,Closure,,,3316,See WARN,,,,WARN,,Boyd
,Appalachian Regional Healthcare,,125,,,,,2003-01-07 00:00:00,N,2003-01-10 00:00:00,,,,,EKCEP,,,,,,Layoff,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,,
,Financial Service Solutions,,200,,,,,,,2004-11-23 00:00:00,,,,,Greater Louisville,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,7311,,,,,WARN,,
,CDG Management                    Corbin call Center,,115,,,,,,,2004-11-03 00:00:00,,,,,Cumberlands,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,7371,,,,,WARN,,
,CDG Management                    Providence Call Center,,69,,,,,,,2004-11-03 00:00:00,,,,,Barren River,Simpson,"2201 Westerfield Drive           Providence, KY",,,,,,,7371,,,,,WARN,,
,"Flynn Enterprises, Inc.",,110,,,,,,,2004-10-22 00:00:00,,,,,Western KY,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,,,,2339,,,,,WARN,,
,Saint Gobain Ceramics Corhart Refractories,,150,,,,,,,2004-10-12 00:00:00,,,,,Greater Louisville,Jefferson,"1600 West Lee Street               Louisville, Ky",,,,,,,3297,,,,,WARN,,
,Shire US Inc.,,102,,,,,,,2004-10-12 00:00:00,,,,,Northern KY,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,2834,,,,,WARN,,
,Charter Communications      Video Call Center,,162,,,,,,,2004-09-21 00:00:00,,,,, Greater Louisville,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,,,,4899,,,,,WARN,,
,"Nexans Magnet Wire USA, Inc.",,123,,,,,,,2004-09-09 00:00:00,,,,,Greater Louisville,Oldham,"2615 E HWY 146                           LaGrange, KY",,,,,,,3496,,,,,WARN,,
