County: Local  Name,Date Received,County,Source,Company Name,Trade,Closure/Layoff,Workforce Area,NAICS,Closure or Layoff?,NAICS/SIC,Notice Link,Projected Dates,Affected Occupation,SIC,Location,Employees,Company Contact,County/Counties,Company Address,Industry,NAFTA/Trade,NEG,Affected Occupations,Region,Notice URL,NAICS Code,Union,Comments,Congressional ,Local Area,Projected Date
,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,,,,,,,,604,,Pulaski,,,,,,,,,,,,,
,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,60,,Christian,,,,,,,,,,,,,
,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,,,,,,,,56,,Hardin,,,,,,,,,,,,,
,,,,Philip Morris,,,,,,,,,,,,260,,Jefferson,,,,,,,,,,,,,
,2001-12-27 00:00:00,,WARN,Woodwork Mid-America,,Layoff,Barren River,,,,,2002-02-25 00:00:00,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,Warren,,"Architectural woodwork, cabinets, displays",No,N,,,,,N,,N,,
,2001-12-21 00:00:00,,WARN,Inoac Packaging Group,,Layoff,Lincoln Trail,,,,,2001-10-01 00:00:00,,3089,"325 Embry Street                   Leitchfield, KY 42754",72,,Grayson,,Plastic Blow Molding,No,N,,,,,Y,,N,,
,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,Barren River,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,,Allen,,,,,,,,,,,,,
,2001-12-06 00:00:00,,WARN,A. O. Smith,,Layoff,Barren River,,,,,2002-02-04 00:00:00,,3621,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,Allen,,Air conditioning rotors and stators,NAFTA,N,,,,,N,,N,,
,2001-12-06 00:00:00,,,Donnelly Corporation,,,TENCO,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,,Montgomery,,,,,,,,,,,,,
,2001-12-04 00:00:00,,WARN,Donnelly Corporation,,Layoff,TENCO,,,,,01/03/2002 - 04/15/2002,,3231,"1 Morgan Place                      Mt. Sterling, KY ",122,,Montgomery,,Manufacturing - automotive windows,N/A,N,,,,,N,,N,,
,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,Shelby,,,,,,,,,,,,,
,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,Layoff,Greater Louisville,,,,,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",59,,Jefferson,,Venture,,,See WARN,,,,,,,,
,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,Butler & Metcalfe,,,,,,,,,,,,,
,2001-11-30 00:00:00,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,Barren River,,,,,02/01/2002 - 09/01/2002,,3679,"1018 Ashley Street               Bowling Green, KY ",926,,"Warren, Butler, Metcalfe",,Electrical Wiring,NAFTA/TAA,N,Unknown,,,,N,,N,,
,2001-11-30 00:00:00,,WARN,"BSC Acquisition Sub, LLC",,Layoff,Greater Louisville,,,,,2001-01-26 00:00:00,,2677,"7603 National Turnpike      Louisville, KY ",59,,Jefferson,,Venture,Unknown,N,See Worker Layoff Report,,,,N,,N,,
,2001-11-19 00:00:00,,Employer/LWIA/WARN,Carlton Cards - American Greetings,,Layoff,Greater Louisville,,,,,2002-01-30 00:00:00,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,Shelby,,manufacturing  ,N/A,N,Greeting cards,,,,N,,N,,
,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,Layoff,Barren River,,,,,,,3714,"346 Central Avenue             Bowling Green, KY",235,,Warren,,,,,,,,,,,,,
,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,Layoff,Bluegrass,,,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",161,,Fayette,,,,,,,,,,,,,
,2001-11-08 00:00:00,,,OshKosh B' Gosh,,Layoff,Bluegrass,,,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",96,,Clinton,,,,,,,,,,,,,
,2001-11-01 00:00:00,,,New World Pasta Company,,,Greater Louisville,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",89,,Jefferson,,,,,,,,,,,,,
,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,Layoff,Green River,,,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,Henderson,,,,,,,,,,,,,
,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,Layoff,Cumberlands,,,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,Pulaski,,,,,,,,,,,,,
,2001-10-30 00:00:00,,,American Racing Equipment,,Layoff,,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095",200,,Gallatin,,,,,,,,,,,,,
,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,Henderson,,,,,,,,,,,,,
,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",50,,Hardin,,,,,,,,,,,,,
,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",106,,Union,,,,,,,,,,,,,
,2001-10-12 00:00:00,,,Whitehall Furniture,,Layoff,Green River,,,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",115,,Daviess,,,,,,,,,,,,,
,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,Layoff,Barren River,,,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",134,,Monroe,,,,,,,,,,,,,
,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,Layoff,Green River,,,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",202,,Henderson,,,,,,,,,,,,,
,2001-10-01 00:00:00,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,Northern KY,,,,,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,Kenton,,,,N,See WARN,,,,N,,N,,
,2001-09-28 00:00:00,,,New World Pasta Company,,Layoff,Greater Louisville,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",89,,Jefferson,,,,N,See WARN,,,,N,,N,,
,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,Layoff,EKCEP,,,,,,,1222,"21 Varney Drive                     Toler, KY 41569",140,,Perry,,,,,,,,,,,,,
,2001-09-04 00:00:00,,,Landis Gardner,,,Northern KY,,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,Boone,,,,,,,,,,,,,
,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,Layoff,Greater Louisville,,,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",105,,"Bullitt, Jefferson",,,,,,,,,,,,,
,2001-07-30 00:00:00,,,"Collis, Inc.",,Layoff,Lincoln Trail,,,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",80,,Hardin,,,,,,,,,,,,,
,2001-07-30 00:00:00,,,Cingular Wireless,,Layoff,Greater Louisville,,,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,Jefferson,,,,,,,,,,,,,
,2001-07-16 00:00:00,,,"Techno Trim, Inc.",,Layoff,TENCO,,,,,,,3714,1125 Progress Way,290 - 356,,Mason,,,,,,,,,,,,,
,2001-06-20 00:00:00,,WARN,American Greetings,,,Cumberlands,,,,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,N/A,N,,,,,N,,N,,
,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,,Layoff,Greater Louisville,,,,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,Jefferson,,,,N,,,,,N,,N,,
,2001-06-20 00:00:00,,WARN,American Greetings,,Layoff,Cumberlands,,,,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,"Whitley, Knox",,Manufacturing,,,,,,,,,,,
,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,Layoff,Greater Louisville,,,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,Jefferson,,,,,,,,,,,,,
,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,Layoff,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",133,,Hickman,,,,,,,,,,,,,
,2001-05-21 00:00:00,,,"Comair, Inc.",,Layoff,Northern KY,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,Kenton,,,,,,,,,,,,,
,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,Layoff,Northern KY,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,Madison,,,,,,,,,,,,,
,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,Layoff,Greater Louisville,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,Jefferson,,,,,,,,,,,,,
,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,Northern KY,,,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,Harrison,,,,,,,,,,,,,
,2001-04-30 00:00:00,,,CCL Container Corporation,,Layoff,Northern KY,,,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,Carroll,,,,,,,,,,,,,
,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,,Northern KY,,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,Boone,,,,,,,,,,,,,
,2001-04-09 00:00:00,,Newspaper article,American Greetings,,Layoff,Cumberlands,,,,,Unknown,,,"Corbin, Shelbyville, Berea",450,,Statewide,,Manufacturing,Unknown,N,,,,,Y,,Unknown,,
,2001-04-06 00:00:00,,,Mattel-Murray,,Layoff,Western KY,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,Calloway,,,,,,,,,,,,,
,2001-04-03 00:00:00,,,Newport Steel Corporation,,Layoff,Northern KY,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,Campbell,,,,,,,,,,,,,
,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,Layoff,Northern KY,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,Kenton,,,,,,,,,,,,,
,2001-04-02 00:00:00,,Employer/LWIA,Alcoa Automotive Castings,,,,,,,,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",48,,,,,Unknown,N,,,,,Y,,N,,
,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,Layoff,Western KY,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",328,,Graves,,,,,,,,,,,,,
,2001-03-29 00:00:00,,,Supervalu Distribution Center,,Layoff,Western KY,,,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",175,,"Muhlenberg, Hopkins",,,,,,,,,,,,,
,2001-03-26 00:00:00,,,Washington Mutual,,Layoff,Greater Louisville,,,,,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,,Jefferson,,,,,,,,,,,,,
,2001-03-14 00:00:00,,,CMS Hartzell,,Layoff,Bluegrass,,,,,,,,"110 Continental Drive         Richmond, KY 40475",155,,Madison,,,,,,,,,,,,,
,2001-03-14 00:00:00,,,Darwin Networks,,,Greater Louisville,,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",115,,Jefferson,,,,,,,,,,,,,
,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,Layoff,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,
,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,Layoff,Bluegrass,,,,,,,,"740 West New Circle Road Lexington, KY 40550",375,,Fayette,,,,,,,,,,,,,
,2001-02-15 00:00:00,,,Intertec Systems,,Layoff,Lincoln Trail,,,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",59,,Nelson,,,,,,,,,,,,,
,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,Layoff,Barren River,,,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",80,,Warren,,,,,,,,,,,,,
,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,Layoff,Greater Louisville,,,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,Jefferson,,,,,,,,,,,,,
,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,,Northern KY,,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",60,,Kenton,,,,,,,,,,,,,
,2001-02-06 00:00:00,,,Createc Corporation,,Closure,Bluegrass,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",28,,Mercer,,,,,,,,,,,,,
,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,Closure,Western KY,,,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",80,,McCracken,,,,,,,,,,,,,
,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,Closure,Greater Louisville,,,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",71,,Jefferson,,,,,,,,,,,,,
,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,TENCO,,,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,Montgomery,,,,,,,,,,,,,
,2001-01-29 00:00:00,,,"Kerry, Inc.",,Closure,Lincoln Trail,,,,,,,2023,"223 Progress Rd.                    Springfield, KY ",63,,Washington,,,,,,,,,,,,,
,2001-01-24 00:00:00,,,JC Penny Store,,Closure,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,Campbell,,,,,,,,,,,,,
,2001-01-24 00:00:00,,,"Collis, Inc.",,Layoff,Lincoln Trail,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,,Hardin,,,,,,,,,,Local area doing Rapid Response.,,,
,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,Cumberlands,,,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,Logan,,,,,,,,,N,,,,
,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,Green River,,,,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",114,,Daviess,,,,,,,,,Y,,,,
,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,Bluegrass,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,Fayette,,,,,,,,,N,,,,
,2001-01-04 00:00:00,,,OshKosh B' Gosh,,Layoff,Cumberlands,,,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,Casey,,,,,,,,,Y,,,,
,,,LWIA/Internet,Accuride,,,Green River,,,,,2001-02-02 00:00:00,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,Henderson,,,N/A,N,,,,,N,,N,,
,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,Lincoln Trail,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,Chris Radford          (270) 769-5526,Hardin,,,,,,,,,,,,,
,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,Layoff,Greater Louisville,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,Kim Huffman           Roxanne Larcher,Jefferson,,,,,,,,,,,,,
,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,,Layoff,Cumberlands,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",285,Thomas Koch           (716) 874-5000,Pulaski County,,,,,,,,,,,,,
,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),,Layoff,Bluegrass,,,,,,,,"140 Industry Road         Georgetown, KY 40324",145,Steve Faigin             (717) 810-4947,Scott,,,,,,,,,,,,,
,2002-01-11 00:00:00,,,Accuride Corporation,,Layoff,Green River,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",325,Audie Hammond   (270) 826-5000,Henderson,,,,,,,,,,,,,
,2002-01-07 00:00:00,,,"Donaldson Company, Inc",,Layoff,Bluegrass,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",87,Gary Olson               (859) 887-0239,Jessamine,,,,,,,,,,,,,
,2002-01-04 00:00:00,,,Providian Financial Corporation,,Layoff,Greater Louisville,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,Julie Rose                 (502) 354-3011,Jefferson,,,,,,,,,,,,,
,2002-01-01 00:00:00,,,Woodwork of Mid-America,,Layoff,Barren River,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,Kenneth Hird          (918) 836-3794,Warren,,,,,,,,,,,,,
,2002-01-01 00:00:00,,,Inoac Packaging Group,,Layoff,Lincoln Trail,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",72,Daniel Rossoll         (502) 348-5159,Grayson,,,,,,,,,,,,,
,2003-01-02 00:00:00,,Media,International Paper Company,,Closure,Western Kentucky,,,,,2003-03-31 00:00:00,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,Christian,,Folding paperboard cartons,N,,See WARN,,,,,,,,
,2003-01-03 00:00:00,,WARN,"Kentucky Electrical Steel, Inc.",,Closure,TENCO,,,,,12/29/2002 - 01/26/2003,,3316,"US Route 60 West                    Ashland, KY 41102",311,,Boyd,,,N,,See WARN,,,,,,,,
,2003-01-10 00:00:00,,Media,Appalachian Regional Healthcare,,Layoff,EKCEP,,,,,2003-01-07 00:00:00,,8062,,125,,,,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,
,2004-11-23 00:00:00,Jefferson,WARN,Financial Service Solutions,,,Greater Louisville,,,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",200,,,,,,,,,,,,,,,
,2004-11-03 00:00:00,Whitley,WARN,CDG Management                    Corbin call Center,,,Cumberlands,,,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",115,,,,,,,,,,,,,,,
,2004-11-03 00:00:00,Simpson,WARN,CDG Management                    Providence Call Center,,,Barren River,,,,,,,7371,"2201 Westerfield Drive           Providence, KY",69,,,,,,,,,,,,,,,
,2004-10-22 00:00:00,Muhlenberg,WARN,"Flynn Enterprises, Inc.",,,Western KY,,,,,,,2339,"227 West Reservoir Ave.         Central City, KY",110,,,,,,,,,,,,,,,
,2004-10-12 00:00:00,Jefferson,WARN,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,,,,,,3297,"1600 West Lee Street               Louisville, Ky",150,,,,,,,,,,,,,,,
,2004-10-12 00:00:00,Campbell,WARN,Shire US Inc.,,,Northern KY,,,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,,,,,,,,,,,,,,
,2004-09-21 00:00:00,Jefferson,WARN,Charter Communications      Video Call Center,,, Greater Louisville,,,,,,,4899,"10300 Ormsby Park Place        Louisville, KY",162,,,,,,,,,,,,,,,
,2004-09-09 00:00:00,Oldham,WARN,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,,,,,,3496,"2615 E HWY 146                           LaGrange, KY",123,,,,,,,,,,,,,,,
,2004-09-02 00:00:00,Todd,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,,,,,,2339,"5730 Allegre Road                      Elkton, KY",155,,,,,,,,,,,,,,,
,2004-08-30 00:00:00,Crittenden,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,,,,,,8051,"201 Watson Street                     Marion, KY",150,,,,,,,,,,,,,,,
,2004-08-30 00:00:00,Livingston,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,,,,,,,8051,"507 North Hayden Avenue     Salem, KY",100,,,,,,,,,,,,,,,
,2004-08-24 00:00:00,Trigg,WARN,"Chelsea Industries, Inc.",,,Western KY,,,,,,,3496,"44 Industrial Drive                     Cadiz, KY",54,,,,,,,,,,,,,,,
,2004-08-04 00:00:00,Jefferson,WARN,Pegasus Satellite Television,,,Greater Louisville,,,,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,,,,,,,,,,,,,,
,2004-07-27 00:00:00,Boone,WARN,L'Oreal USA,,,Northern KY,,,,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",70,,,,,,,,,,,,,,,
,2004-07-14 00:00:00,Jefferson,WARN,The Federal Reserve Bank of St. Louis,,,Greater Louisville,,,,,,,6011,"410 South Fifth Street              Louisville, KY",115,,,,,,,,,,,,,,,
,2004-07-07 00:00:00,Perry,WARN,Star Fire Mining,,,EKCEP,,,,,,,1241,"P.O. Box 423                                 Bulan, KY",106,,,,,,,,,,,,,,,
,2004-07-07 00:00:00,Pulaski,WARN,CS International                        Somerset Division,,,Cumberlands,,,,,,,2392,"3360 South Highway 1247       Somerset, KY",150,,,,,,,,,,,,,,,
,2004-07-02 00:00:00,Graves,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,,,,,,,5099,"One General Street                   Mayfield, KY",915,,,,,,,,,,,,,,,
,2004-07-01 00:00:00,Jefferson,WARN,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,,,,,,,2111,"401 South Fourth Avenue       Louisville, KY",242,,,,,,,,,,,,,,,
,2004-07-01 00:00:00,Kenton,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,,,,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,,,,,,,,,,,,,,
,2004-07-01 00:00:00,Jefferson,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,,,,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,,,,,,,,,,,,,,
,2004-07-01 00:00:00,,WARN,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,,,,2111,Nationwide,100,,,,,,,,,,,,,,,
,2004-06-30 00:00:00,Christian,WARN,Venture Industries Corp.,,,Western KY,,,,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",96,,,,,,,,,,,,,,,
,2004-05-17 00:00:00,Grayson,WARN,Robert Bosch Tool,,,Lincoln Trail,,,,,,,3425,"410 Embry Drive                         Leitchfield, KY",155,,,,,,,,,,,,,,,
,2004-05-04 00:00:00,McCraken,WARN,Walker Paducah Corp.,,,Western KY,,,,,,,4492,"4040 Clarks River Road             Paducah, KY",71,,,,,,,,,,,,,,,
,2004-05-03 00:00:00,Jefferson,WARN,Temple InLand                           Louisville West Box Plant,,,Greater Louisville,,,,,,,2653,"1344 Beech Street                      Louisville, KY",126,,,,,,,,,,,,,,,
,2004-04-30 00:00:00,Graves,WARN,Continental Tire North America  ,,,Western KY,,,,,,,5099,"One General Street                   Mayfield, KY",198,,,,,,,,,,,,,,,
,2004-04-30 00:00:00,Jefferson,WARN,Winn Dixie Logistics,,,Greater Louisville,,,,,,,4226,"720 Locust Lane                           Louisville, KY ",160,,,,,,,,,,,,,,,
,2004-04-27 00:00:00,McCreary,WARN,American Bag,,,,,,,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,,,,,,,,,,,,,,,
,2004-04-19 00:00:00,Fayette,WARN,Michaels Stores Inc.,,,Bluegrass,,,,,,,5099,"1354 Baker Court                        Lexington, KY",142,,,,,,,,,,,,,,,
,2004-03-22 00:00:00,Grant,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,,,,,,,3999,"10000 Business Boulevard      Dry Ridge, KY",146,,,,,,,,,,,,,,,
,2004-03-08 00:00:00,Fayette,WARN,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,,,,,,,5063,"2471 Palumbo Drive                  Lexington, KY",3,,,,,,,,,,,,,,,
,2004-03-02 00:00:00,Logan,WARN,"Auburn Hosiery Mills, Inc.",,,,,,,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,,,,,,,,,,,,,,,
,2004-03-02 00:00:00,Mason,WARN,"Jockey International, Inc.",,,,,,,,,,5999,"725 Clarks Run Road                  Maysville, KY",219,,,,,,,,,,,,,,,
,2004-03-02 00:00:00,Nicholas,WARN,Jockey International ,,,,,,,,,,5999,"Highway 36                                   Carlisle, KY",137,,,,,,,,,,,,,,,
,2004-03-02 00:00:00,Montgomery,WARN,Jockey International ,,,,,,,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",74,,,,,,,,,,,,,,,
,2004-02-26 00:00:00,Jefferson,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville,,,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",88,,,,,,,,,,,,,,,
,2004-02-20 00:00:00,Madison,WARN,Sanmina - SCI,,,Bluegrass,,,,,,,3999,"110 Continental Drive              Richmond, KY",139,,,,,,,,,,,,,,,
,2004-02-17 00:00:00,Graves,WARN,"Mayfield Cap Company, Inc.",,,,,,,,,,2353,"1221 Compressor Drive            Mayfield, KY",74,,,,,,,,,,,,,,,
,2004-02-10 00:00:00,Pike,WARN,"Sykes Enterprises, Inc.",,,,,,,,,,7389,"55 Sykes Boulevard                   Pikeville, KY",341,,,,,,,,,,,,,,,
,2004-02-06 00:00:00,Jefferson,WARN,Bank of America,,,Greater Louisville,,,,,,,6162,"601 West Jefferson Street      Louisville, KY",250,,,,,,,,,,,,,,,
,2004-02-06 00:00:00,Henry,WARN,Louisville/Saydah Home Fashions,,,,,,,,,,2392,"891 Ballardsville Road              Eminence, KY",100,,,,,,,,,,,,,,,
,2004-02-02 00:00:00,Jefferson,WARN,Sears Roebuck and Company Customer Network Center,,,Greater Louisville,,,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",157,,,,,,,,,,,,,,,
,2004-01-28 00:00:00,Jefferson,WARN,King Provision,,,Greater Louisville,,,,,,,5141,"2201 Ampere Drive                    Louisville, KY",123,,,,,,,,,,,,,,,
,2004-01-26 00:00:00,Boone,WARN,"WNA Hopple Plastics, Inc.",,,Northern KY,,,,,,,2295,"7430 Empire Drive                     Florence, KY",141,,,,,,,,,,,,,,,
,2004-01-21 00:00:00,Jefferson,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,,Greater Louisville,,,,,,,4225,"244 East Woodlawn Avenue  Louisville, Ky",91,,,,,,,,,,,,,,,
,2004-01-21 00:00:00,Jefferson,WARN,Providian Financial Corporation,,,Greater Louisville,,,,,,,6141,"1660 Ormsby Station Road     Louisville, Ky",316,,,,,,,,,,,,,,,
,2004-01-19 00:00:00,Jefferson,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Greater Louisville,,,,,,,6321,"1951 Bishop Lane                        Louisville, KY",107,,,,,,,,,,,,,,,
,2004-01-15 00:00:00,Scott,WARN,Hoover Wire Products            A Legget & Platt Division,,,Bluegrass,,,,,,,2515,"446 Delaplain Road                    Georgetown, KY",147,,,,,,,,,,,,,,,
,2004-01-07 00:00:00,Kenton,WARN,Plaid Clothing Company,,,Northern KY,,,,,,,2329,"30 Kenton Lands Road              Erlanger, KY",70,,,,,,,,,,,,,,,
