Workforce Area,SIC,Region,County,Company Contact,Industry,NEG,Projected Date,NAICS Code,Projected Dates,Notice URL,NAFTA/Trade,Affected Occupations,County/Counties,Closure/Layoff,Union,Source,Date Received,County: Local  Name,NAICS/SIC,Affected Occupation,Notice Link,Local Area,Location,Closure or Layoff?,Employees,Congressional ,Trade,Comments,Company Address,NAICS,Company Name
,,,,,,,,,,,,,Warren,Layoff,,,,,,,,,,,61,,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,,,,,,,Perry,Layoff,,,,,,,,,,,79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,,,,,,,,,,,Logan,Layoff,N,,2000-12-14 00:00:00,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,,,,"VF Workwear, Inc. (VF Imagewear)"
,,,,,,,,,,,,,Jefferson,Layoff,,,2000-12-14 00:00:00,,,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,80,,,,,,Hewlett-Packard (VeriFone)
,,,,,,,,,,,,,Jefferson,Closure,Y,,2000-12-04 00:00:00,,,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,114,,,,,,The Earthgrains Company
,,,,,,,,,,,,,Laurel ,Closure,Y,,2000-11-17 00:00:00,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,,,,Stearns Technical Textiles Co.
,,,,,,,,,,,,,Jefferson,,,,2000-11-15 00:00:00,,,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,,,Darwin Networks
,,,,,,,,,,,,,Wayne,Closure,Y,,2000-11-14 00:00:00,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,,,,Parker Chapin LLP (Burruss Co.)
,,,,,,,,,,,,,Meade,Layoff,Y,,2000-11-14 00:00:00,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,,,,"Arch Chemicals, Inc."
,,,,,,,,,,,,,Kenton,Closure,N,,2000-10-09 00:00:00,,,,,,"One American Road                 Cleveland, OH 44144-2398",,153,,,,,,American Greetings
,,,,,,,,,,,,,Daviess,Layoff,,,2000-09-26 00:00:00,,,,,,,,75 - 100,,,,,,WaxWorks Video Works
,,,,,,,,,,,,,Floyd,,,,2000-09-19 00:00:00,,,,,,,,110,,,,,,Kentucky/West Virginia Gas
,,,,,,,,,,,,,Graves,Closure,N,,2000-09-19 00:00:00,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,,,,"United Plastics Group, Inc."
,,,,,,,,,,,,,Boyle,Layoff,N,,2000-09-12 00:00:00,,,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,480,,,,,,Matsushita Home Appliance Co.
,,,,,,,,,,,,,Shelby,Closure,N,,2000-09-12 00:00:00,,,,,,"5901 California Avenue          Nashville, TN 37209",,184,,,,,,AFL Truck & Industrial Group
,,,,,,,,,,,,,Perry & Leslie ,,,,2000-09-11 00:00:00,,,,,,,,200,,,,,,Perry County Coal Corporation
,,,,,,,,,,,,,McCracken,Closure,,,2000-09-01 00:00:00,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,,,,Grocery Supply Co. of Paducah
,,,,,,,,,,,,,Union,Closure,Y,,2000-08-24 00:00:00,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,316,,,,,,Peabody Coal Company
,,,,,,,,,,,,,Barren,Layoff,,,2000-08-23 00:00:00,,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,230,,,,,,Dana - Spicer Heavy Axle & Brake
,,,,,,,,,,,,,Nelson,Closure,Y,,2000-08-15 00:00:00,,,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,,,,Bird Vinyl Products
,,,,,,,,,,,,,Taylor,Closure,N,,2000-08-08 00:00:00,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,,,,Kmart Corporation
,,,,,,,,,,,,,Greenup,Closure,Y,,2000-08-08 00:00:00,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,,,,CSX Transportation
,,,,,,,,,,,,,Christian,Closure,Y,,2000-07-25 00:00:00,,,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,,,,Genlyte Thomas
,,,,,,,,,,,,,Kenton,Layoff,,,2000-07-24 00:00:00,,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,,,,APAC Customer Services
,,,,,,,,,,,,,Jefferson,Closure,N,,2000-07-05 00:00:00,,,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,,,,"Dillard's, Inc."
,,,,,,,,,,,,,Jefferson,,,,2000-06-28 00:00:00,,,,,,,,100,,,,,,"Circuit City Stores, Inc."
,,,,,,,,,,,,,Caldwell,,,,2000-06-01 00:00:00,,,,,,,,9,,,,,,Fontaine Trailer Company
,,,,,,,,,,,,,Boyd,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Heckett MultiServ
,,,,,,,,,,,,,McCracken,,,,2000-05-10 00:00:00,,,,,,,,271,,,,,,United States Enrichment Corp.
,,,,,,,,,,,,,Fayette,,,,2000-05-02 00:00:00,,,,,,,,27,,,,,,Clark Material Handling Co.
,,,,,,,,,,,,,Boone,,,,2000-05-02 00:00:00,,,,,,,,70,,,,,,Johns Manville Corp.
,,,,,,,,,,,,,Jefferson,,,,2000-04-21 00:00:00,,,,,,,,350,,,,,,"Crothall Healthcare, Inc."
,,,,,,,,,,,,,Kenton,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,"Gibson Greetings, Inc."
,,,,,,,,,,,,,Wolfe,,,,2000-04-07 00:00:00,,,,,,,,218,,,,,,Celestica Corporation
,,,,,,,,,,,,,Daviess,,,,2000-04-07 00:00:00,,,,,,,,169,,,,,,Green River Steel
,,,,,,,,,,,,,Statewide,,,,2000-04-03 00:00:00,,,,,,,,112,,,,,,"Parsons Telecom, Inc."
,,,,,,,,,,,,,Hopkins,,,,2000-04-03 00:00:00,,,,,,,,178,,,,,,Landstar
,,,,,,,,,,,,,Campbell,,,,2000-03-29 00:00:00,,,,,,,,260,,,,,,"Star-Kist Foods, Inc."
,,,,,,,,,,,,,Jefferson,,,,2000-03-14 00:00:00,,,,,,,,120,,,,,,"Conco, Inc."
,,,,,,,,,,,,,Franklin,,,,2000-03-14 00:00:00,,,,,,,,300,,,,,,Fruit of the Loom
,,,,,,,,,,,,,Fayette,,,,2000-03-07 00:00:00,,,,,,,,26,,,,,,US Airways Lexington
,,,,,,,,,,,,,Jefferson,,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,US Airways Louisville
,,,,,,,,,,,,,Marion,,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,Wallace
,,,,,,,,,,,,,Jefferson,,,,2000-02-21 00:00:00,,,,,,,,259,,,,,,Genicom Corporation
,,,,,,,,,,,,,Crittenden,,,,2000-02-21 00:00:00,,,,,,,,305,,,,,,Tyco Electronics Corporation
,,,,,,,,,,,,,Fayette,,,,2000-02-07 00:00:00,,,,,,,,130,,,,,,Qwik Tool & Manufacturing Co.
,,,,,,,,,,,,,Henderson,,,,2000-02-07 00:00:00,,,,,,,,94,,,,,,"Millstone Coffee, Inc."
,,,,,,,,,,,,,McCracken,,,,2000-02-07 00:00:00,,,,,,,,450,,,,,,United States Enrichment Corp.
,,,,,,,,,,,,,Boone,,,,2000-02-01 00:00:00,,,,,,,,108,,,,,,Clarion Manufacturing Corporation
,,,,,,,,,,,,,Christian,,,,2000-02-01 00:00:00,,,,,,,,63,,,,,,ABTCO
,,,,,,,,,,,,,Pulaski,,,,2000-01-25 00:00:00,,,,,,,,604,,,,,,Tecumseh Products Company
,,,,,,,,,,,,,Christian,,,,2000-01-07 00:00:00,,,,,,,,60,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,,,,,Hardin,,,,2000-01-04 00:00:00,,,,,,,,56,,,,,,CertainTeed Corporation
,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,260,,,,,,Philip Morris
Barren River,"2431, 2434, 3993",,,,"Architectural woodwork, cabinets, displays",N,,,2002-02-25 00:00:00,,No,,Warren,Layoff,N,WARN,2001-12-27 00:00:00,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,N,,,,,Woodwork Mid-America
Lincoln Trail,3089,,,,Plastic Blow Molding,N,,,2001-10-01 00:00:00,,No,,Grayson,Layoff,Y,WARN,2001-12-21 00:00:00,,,,,,"325 Embry Street                   Leitchfield, KY 42754",,72,N,,,,,Inoac Packaging Group
Barren River,,,,,,,,,,,,,Allen,,,,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,,,A.O. Smith Electrical Products Co.
Barren River,3621,,,,Air conditioning rotors and stators,N,,,2002-02-04 00:00:00,,NAFTA,,Allen,Layoff,N,WARN,2001-12-06 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,N,,,,,A. O. Smith
TENCO,,,,,,,,,,,,,Montgomery,,,,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,,,Donnelly Corporation
TENCO,3231,,,,Manufacturing - automotive windows,N,,,01/03/2002 - 04/15/2002,,N/A,,Montgomery,Layoff,N,WARN,2001-12-04 00:00:00,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,122,N,,,,,Donnelly Corporation
Greater Louisville,,,,,,,,,,,,,Shelby,,,,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,,,"Carlton Cards Retail, Inc."
Greater Louisville,,,,,Venture,,,,2001-01-26 00:00:00,,,See WARN,Jefferson,Layoff,,,2001-11-30 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ",,59,,,,,,"BSC Acquisition Sub, LLC"
Barren River,,,,,,,,,,,,,Butler & Metcalfe,,,,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,,,"Sumitomo Electric Wiring Systems, Inc."
Barren River,3679,,,,Electrical Wiring,N,,,02/01/2002 - 09/01/2002,,NAFTA/TAA,Unknown,"Warren, Butler, Metcalfe",Layoff,N,WARN,2001-11-30 00:00:00,,,,,,"1018 Ashley Street               Bowling Green, KY ",,926,N,,,,,"Sumitomo Electric Wiring Systems, Inc."
Greater Louisville,2677,,,,Venture,N,,,2001-01-26 00:00:00,,Unknown,See Worker Layoff Report,Jefferson,Layoff,N,WARN,2001-11-30 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ",,59,N,,,,,"BSC Acquisition Sub, LLC"
Greater Louisville,2771,,,,manufacturing  ,N,,,2002-01-30 00:00:00,,N/A,Greeting cards,Shelby,Layoff,N,Employer/LWIA/WARN,2001-11-19 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,N,,,,,Carlton Cards - American Greetings
Barren River,3714,,,,,,,,,,,,Warren,Layoff,,,2001-11-19 00:00:00,,,,,,"346 Central Avenue             Bowling Green, KY",,235,,,,,,"Hayes Lemmerz International, Inc."
Bluegrass,8099,,,,,,,,,,,,Fayette,Layoff,,,2001-11-15 00:00:00,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,161,,,,,,Health Associates of Kentucky Inc.
Bluegrass,2361,,,,,,,,,,,,Clinton,Layoff,,,2001-11-08 00:00:00,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,,,,OshKosh B' Gosh
Greater Louisville,2098,,,,,,,,,,,,Jefferson,,,,2001-11-01 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,,,New World Pasta Company
Green River,7363,,,,,,,,,,,,Henderson,Layoff,,,2001-11-01 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,"Spherion Atlantic Enterprises, LLC"
Cumberlands,3714,,,,,,,,,,,,Pulaski,Layoff,,,2001-10-31 00:00:00,,,,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,,,,Hayes Lemmerz - Somerset
,3714,,,,,,,,,,,,Gallatin,Layoff,,,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",,200,,,,,,American Racing Equipment
Green River,,,,,,,,,,,,,Henderson,,,,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,Spherion Atlantic   
Lincoln Trail,3714,,,,,,,,,,,,Hardin,,,,2001-10-27 00:00:00,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,,,,Dana Corporation - Elizabethtown
,1222,,,,,,,,,,,,Union,Layoff,,,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,,,,,Peabody Coal Company                        Camp No. 11 Mine
Green River,2521,,,,,,,,,,,,Daviess,Layoff,,,2001-10-12 00:00:00,,,,,,"800 Moreland Street            Owensboro, KY 42301",,115,,,,,,Whitehall Furniture
Barren River,2325,,,,,,,,,,,,Monroe,Layoff,,,2001-10-05 00:00:00,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,,,,,"KEY Industries, Inc. "
Green River,2621,,,,,,,,,,,,Henderson,Layoff,,,2001-10-05 00:00:00,,,,,,"701 Pennel Street                 Henderson, KY 42420",,202,,,,,,CPS Plus Mark - American Greetings
Northern KY,5811,,,,,N,,,,,,See WARN,Kenton,Layoff,N,WARN,2001-10-01 00:00:00,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
Greater Louisville,2098,,,,,N,,,,,,See WARN,Jefferson,Layoff,N,,2001-09-28 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,N,,,,,New World Pasta Company
EKCEP,1222,,,,,,,,,,,,Perry,Layoff,,,2001-09-21 00:00:00,,,,,,"21 Varney Drive                     Toler, KY 41569",,140,,,,,,EAS Mine of Aero Energy
Northern KY,3541,,,,,,,,,,,,Boone,,,,2001-09-04 00:00:00,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,,,,Landis Gardner
Greater Louisville,3535,,,,,,,,,,,,"Bullitt, Jefferson",Layoff,,,2001-08-10 00:00:00,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,,,,,"Interlake Material Handling, Inc."
Lincoln Trail,3496,,,,,,,,,,,,Hardin,Layoff,,,2001-07-30 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,,,,,"Collis, Inc."
Greater Louisville,4812,,,,,,,,,,,,Jefferson,Layoff,,,2001-07-30 00:00:00,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,,,,Cingular Wireless
TENCO,3714,,,,,,,,,,,,Mason,Layoff,,,2001-07-16 00:00:00,,,,,,1125 Progress Way,,290 - 356,,,,,,"Techno Trim, Inc."
Cumberlands,,,,,,N,,,08/20/2001 - 02/28/2002,,N/A,,,,N,WARN,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,N,,,,,American Greetings
Greater Louisville,3556,,,,,N,,,,,,,Jefferson,Layoff,N,,2001-06-20 00:00:00,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,N,,,,,Waukesha Cherry-Burrell
Cumberlands,,,,,Manufacturing,,,,08/20/2001 - 02/28/2002,,,,"Whitley, Knox",Layoff,,WARN,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,,,,American Greetings
Greater Louisville,1711,,,,,,,,,,,,Jefferson,Layoff,,,2001-05-29 00:00:00,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,,,,SPX/Marley Cooling Tower Co.
,,,,,,,,,,,,,Hickman,Layoff,,,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,,,Garan Manufacturing Corp.
Northern KY,,,,,,,,,,,,,Kenton,Layoff,,,2001-05-21 00:00:00,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,,,,"Comair, Inc."
Northern KY,,,,,,,,,,,,,Madison,Layoff,,,2001-05-18 00:00:00,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,,,,Parker-Hannifin Corporation
Greater Louisville,,,,,,,,,,,,,Jefferson,Layoff,,,2001-05-16 00:00:00,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,,,,Brown and Williamson Tobacco
Northern KY,3321,,,,,,,,,,,,Harrison,Layoff,,,2001-05-16 00:00:00,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
Northern KY,3499,,,,,,,,,,,,Carroll,Layoff,,,2001-04-30 00:00:00,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,,,,CCL Container Corporation
Northern KY,3944,,,,,,,,,,,,Boone,,,,2001-04-26 00:00:00,,,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,,,,Mattel Inc. Distribution Center
Cumberlands,,,,,Manufacturing,N,,,Unknown,,Unknown,,Statewide,Layoff,Y,Newspaper article,2001-04-09 00:00:00,,,,,,"Corbin, Shelbyville, Berea",,450,Unknown,,,,,American Greetings
Western KY,,,,,,,,,,,,,Calloway,Layoff,,,2001-04-06 00:00:00,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,,,,Mattel-Murray
Northern KY,,,,,,,,,,,,,Campbell,Layoff,,,2001-04-03 00:00:00,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,,,,Newport Steel Corporation
Northern KY,,,,,,,,,,,,,Kenton,Layoff,,,2001-04-03 00:00:00,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,,,,"Quebecor World Metroweb, LP"
,,,,,,N,,,2001-03-01 00:00:00,,Unknown,,,,Y,Employer/LWIA,2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,48,N,,,,,Alcoa Automotive Castings
Western KY,,,,,,,,,,,,,Graves,Layoff,,,2001-04-02 00:00:00,,,,,,"HWY 45 South                         Mayfield, KY 42066",,328,,,,,,Ingersoll-Rand Company
Western KY,5141,,,,,,,,,,,,"Muhlenberg, Hopkins",Layoff,,,2001-03-29 00:00:00,,,,,,"600 Greene Drive                  Greenville, KY 42345",,175,,,,,,Supervalu Distribution Center
Greater Louisville,,,,,,,,,,,,,Jefferson,Layoff,,,2001-03-26 00:00:00,,,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,,,,Washington Mutual
Bluegrass,,,,,,,,,,,,,Madison,Layoff,,,2001-03-14 00:00:00,,,,,,"110 Continental Drive         Richmond, KY 40475",,155,,,,,,CMS Hartzell
Greater Louisville,5734,,,,,,,,,,,,Jefferson,,,,2001-03-14 00:00:00,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,,,,Darwin Networks
,,,,,,,,,,,,,"Meade, Hardin, Bullitt",Layoff,,,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,,,Department of the Army Headquarters   
Bluegrass,,,,,,,,,,,,,Fayette,Layoff,,,2001-02-20 00:00:00,,,,,,"740 West New Circle Road Lexington, KY 40550",,375,,,,,,"Lexmark International, Inc."
Lincoln Trail,3714,,,,,,,,,,,,Nelson,Layoff,,,2001-02-15 00:00:00,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,,,,Intertec Systems
Barren River,2047,,,,,,,,,,,,Warren,Layoff,,,2001-02-15 00:00:00,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,80,,,,,,"Hill's Pet Nutrition, Inc."
Greater Louisville,3714,,,,,,,,,,,,Jefferson,Layoff,,,2001-02-15 00:00:00,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,,,,"ATC Distribution Group, Inc."
Northern KY,2731,,,,,,,,,,,,Kenton,,,,2001-02-08 00:00:00,,,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,,,,"Fatbrain.com, LLC"
Bluegrass,,,,,,,,,,,,,Mercer,Closure,,,2001-02-06 00:00:00,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,,,,Createc Corporation
Western KY,5311,,,,,,,,,,,,McCracken,Closure,,,2001-02-01 00:00:00,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,80,,,,,,"ShopKo Stores, Inc."
Greater Louisville,3564,,,,,,,,,,,,Jefferson,Closure,,,2001-01-31 00:00:00,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,,,,,"Donaldson Company, Inc."
TENCO,5311,,,,,,,,,,,,Montgomery,Closure,,,2001-01-31 00:00:00,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
Lincoln Trail,2023,,,,,,,,,,,,Washington,Closure,,,2001-01-29 00:00:00,,,,,,"223 Progress Rd.                    Springfield, KY ",,63,,,,,,"Kerry, Inc."
,,,,,,,,,,,,,Campbell,Closure,,,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,,,JC Penny Store
Lincoln Trail,,,,,,,,,,,,,Hardin,Layoff,,,2001-01-24 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,Local area doing Rapid Response.,,,"Collis, Inc."
Cumberlands,7389,,,,,,,,,,,,Logan,Layoff,N,,2001-01-18 00:00:00,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
Green River,2024,,,,,,,,,,,,Daviess,Closure,Y,,2001-01-17 00:00:00,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,114,,,,,,"Baskin Robbins            Owensboro, KY - Facility"
Bluegrass,,,,,,,,,,,,,Fayette,Closure,N,,2001-01-17 00:00:00,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
Cumberlands,2361,,,,,,,,,,,,Casey,Layoff,Y,,2001-01-04 00:00:00,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,,,,OshKosh B' Gosh
Green River,,,,,,N,,,2001-02-02 00:00:00,,N/A,,Henderson,,N,LWIA/Internet,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,N,,,,,Accuride
Lincoln Trail,,,,Chris Radford          (270) 769-5526,,,,,,,,,Hardin,Layoff,,,2002-02-01 00:00:00,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,Jefferson,Layoff,,,2002-01-31 00:00:00,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,,,,"GE Financial Assurance Holdings, Inc."
Cumberlands,,,,Thomas Koch           (716) 874-5000,,,,,,,,,Pulaski County,Layoff,,,2002-01-30 00:00:00,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,285,,,,,,HMX Tailored (Plaid Cloth) 
Bluegrass,,,,Steve Faigin             (717) 810-4947,,,,,,,,,Scott,Layoff,,,2002-01-17 00:00:00,,,,,,"140 Industry Road         Georgetown, KY 40324",,145,,,,,,Tyco Electronics                (AMP Inc.)
Green River,,,,Audie Hammond   (270) 826-5000,,,,,,,,,Henderson,Layoff,,,2002-01-11 00:00:00,,,,,,"2315 Adams Lane           Henderson, KY 42420",,325,,,,,,Accuride Corporation
Bluegrass,,,,Gary Olson               (859) 887-0239,,,,,,,,,Jessamine,Layoff,,,2002-01-07 00:00:00,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,87,,,,,,"Donaldson Company, Inc"
Greater Louisville,,,,Julie Rose                 (502) 354-3011,,,,,,,,,Jefferson,Layoff,,,2002-01-04 00:00:00,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,,,,,Providian Financial Corporation
Barren River,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,Warren,Layoff,,,2002-01-01 00:00:00,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,,,,,Woodwork of Mid-America
Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,Grayson,Layoff,,,2002-01-01 00:00:00,,,,,,"325 Embry Street           Leitchfield, KY 42754",,72,,,,,,Inoac Packaging Group
Western Kentucky,2657,,,,Folding paperboard cartons,,,,2003-03-31 00:00:00,,N,See WARN,Christian,Closure,,Media,2003-01-02 00:00:00,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,,,,,,International Paper Company
TENCO,3316,,,,,,,,12/29/2002 - 01/26/2003,,N,See WARN,Boyd,Closure,,WARN,2003-01-03 00:00:00,,,,,,"US Route 60 West                    Ashland, KY 41102",,311,,,,,,"Kentucky Electrical Steel, Inc."
EKCEP,8062,,,,,,,,2003-01-07 00:00:00,,N,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,,Media,2003-01-10 00:00:00,,,,,,,,125,,,,,,Appalachian Regional Healthcare
Greater Louisville,7311,,Jefferson,,,,,,,,,,,,,WARN,2004-11-23 00:00:00,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,,,,Financial Service Solutions
Cumberlands,7371,,Whitley,,,,,,,,,,,,,WARN,2004-11-03 00:00:00,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,,,,CDG Management                    Corbin call Center
Barren River,7371,,Simpson,,,,,,,,,,,,,WARN,2004-11-03 00:00:00,,,,,,"2201 Westerfield Drive           Providence, KY",,69,,,,,,CDG Management                    Providence Call Center
Western KY,2339,,Muhlenberg,,,,,,,,,,,,,WARN,2004-10-22 00:00:00,,,,,,"227 West Reservoir Ave.         Central City, KY",,110,,,,,,"Flynn Enterprises, Inc."
Greater Louisville,3297,,Jefferson,,,,,,,,,,,,,WARN,2004-10-12 00:00:00,,,,,,"1600 West Lee Street               Louisville, Ky",,150,,,,,,Saint Gobain Ceramics Corhart Refractories
Northern KY,2834,,Campbell,,,,,,,,,,,,,WARN,2004-10-12 00:00:00,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,,,,Shire US Inc.
 Greater Louisville,4899,,Jefferson,,,,,,,,,,,,,WARN,2004-09-21 00:00:00,,,,,,"10300 Ormsby Park Place        Louisville, KY",,162,,,,,,Charter Communications      Video Call Center
Greater Louisville,3496,,Oldham,,,,,,,,,,,,,WARN,2004-09-09 00:00:00,,,,,,"2615 E HWY 146                           LaGrange, KY",,123,,,,,,"Nexans Magnet Wire USA, Inc."
Western KY,2339,,Todd,,,,,,,,,,,,,WARN,2004-09-02 00:00:00,,,,,,"5730 Allegre Road                      Elkton, KY",,155,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
Northern KY,8051,,Crittenden,,,,,,,,,,,,,WARN,2004-08-30 00:00:00,,,,,,"201 Watson Street                     Marion, KY",,150,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center
Western KY,8051,,Livingston,,,,,,,,,,,,,WARN,2004-08-30 00:00:00,,,,,,"507 North Hayden Avenue     Salem, KY",,100,,,,,,Crittenden Health Systems  Salem Springlake Care Center
