NAFTA/Trade,Employees,Projected Date,Congressional ,Date Received,SIC,Industry,Location,County/Counties,Affected Occupations,Local Area,Notice Link,Region,Closure or Layoff?,County: Local  Name,Workforce Area,Projected Dates,NEG,Company Address,NAICS Code,Comments,Union,Affected Occupation,Source,Company Contact,Closure/Layoff,Notice URL,Trade,NAICS,NAICS/SIC,County,Company Name
,604,,,2000-01-25 00:00:00,,,,Pulaski,,,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company
,60,,,2000-01-07 00:00:00,,,,Christian,,,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,56,,,2000-01-04 00:00:00,,,,Hardin,,,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation
,260,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,Philip Morris
No,110 - 145,,N,2001-12-27 00:00:00,"2431, 2434, 3993","Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,,,,,,Barren River,2002-02-25 00:00:00,N,,,,N,,WARN,,Layoff,,,,,,Woodwork Mid-America
No,72,,N,2001-12-21 00:00:00,3089,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,,,,,,Lincoln Trail,2001-10-01 00:00:00,N,,,,Y,,WARN,,Layoff,,,,,,Inoac Packaging Group
,150,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,Barren River,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.
NAFTA,350 - 756,,N,2001-12-06 00:00:00,3621,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,Barren River,2002-02-04 00:00:00,N,,,,N,,WARN,,Layoff,,,,,,A. O. Smith
,122,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,TENCO,,,,,,,,,,,,,,,,Donnelly Corporation
N/A,122,,N,2001-12-04 00:00:00,3231,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,,,,,,TENCO,01/03/2002 - 04/15/2002,N,,,,N,,WARN,,Layoff,,,,,,Donnelly Corporation
,85,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,Greater Louisville,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc."
,59,,,2001-11-30 00:00:00,,Venture,"7603 National Turnpike      Louisville, KY ",Jefferson,See WARN,,,,,,Greater Louisville,2001-01-26 00:00:00,,,,,,,,,Layoff,,,,,,"BSC Acquisition Sub, LLC"
,926,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,Barren River,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
NAFTA/TAA,926,,N,2001-11-30 00:00:00,3679,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",Unknown,,,,,,Barren River,02/01/2002 - 09/01/2002,N,,,,N,,WARN,,Layoff,,,,,,"Sumitomo Electric Wiring Systems, Inc."
Unknown,59,,N,2001-11-30 00:00:00,2677,Venture,"7603 National Turnpike      Louisville, KY ",Jefferson,See Worker Layoff Report,,,,,,Greater Louisville,2001-01-26 00:00:00,N,,,,N,,WARN,,Layoff,,,,,,"BSC Acquisition Sub, LLC"
N/A,85,,N,2001-11-19 00:00:00,2771,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,Greeting cards,,,,,,Greater Louisville,2002-01-30 00:00:00,N,,,,N,,Employer/LWIA/WARN,,Layoff,,,,,,Carlton Cards - American Greetings
,235,,,2001-11-19 00:00:00,3714,,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,,Barren River,,,,,,,,,,Layoff,,,,,,"Hayes Lemmerz International, Inc."
,161,,,2001-11-15 00:00:00,8099,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,,Bluegrass,,,,,,,,,,Layoff,,,,,,Health Associates of Kentucky Inc.
,96,,,2001-11-08 00:00:00,2361,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,,Bluegrass,,,,,,,,,,Layoff,,,,,,OshKosh B' Gosh
,89,,,2001-11-01 00:00:00,2098,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,Greater Louisville,,,,,,,,,,,,,,,,New World Pasta Company
,103,,,2001-11-01 00:00:00,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,Green River,,,,,,,,,,Layoff,,,,,,"Spherion Atlantic Enterprises, LLC"
,85 - 90,,,2001-10-31 00:00:00,3714,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,,Cumberlands,,,,,,,,,,Layoff,,,,,,Hayes Lemmerz - Somerset
,200,,,2001-10-30 00:00:00,3714,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,,,,,,,,,,,,Layoff,,,,,,American Racing Equipment
,103,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,Green River,,,,,,,,,,,,,,,,Spherion Atlantic   
,50,,,2001-10-27 00:00:00,3714,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,Lincoln Trail,,,,,,,,,,,,,,,,Dana Corporation - Elizabethtown
,106,,,2001-10-23 00:00:00,1222,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,,,,,,,,,,,,Layoff,,,,,,Peabody Coal Company                        Camp No. 11 Mine
,115,,,2001-10-12 00:00:00,2521,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,,Green River,,,,,,,,,,Layoff,,,,,,Whitehall Furniture
,134,,,2001-10-05 00:00:00,2325,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,,Barren River,,,,,,,,,,Layoff,,,,,,"KEY Industries, Inc. "
,202,,,2001-10-05 00:00:00,2621,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,,Green River,,,,,,,,,,Layoff,,,,,,CPS Plus Mark - American Greetings
,11,,N,2001-10-01 00:00:00,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,See WARN,,,,,,Northern KY,,N,,,,N,,WARN,,Layoff,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
,89,,N,2001-09-28 00:00:00,2098,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,See WARN,,,,,,Greater Louisville,,N,,,,N,,,,Layoff,,,,,,New World Pasta Company
,140,,,2001-09-21 00:00:00,1222,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,,EKCEP,,,,,,,,,,Layoff,,,,,,EAS Mine of Aero Energy
,90 +/-,,,2001-09-04 00:00:00,3541,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,Northern KY,,,,,,,,,,,,,,,,Landis Gardner
,105,,,2001-08-10 00:00:00,3535,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,,Greater Louisville,,,,,,,,,,Layoff,,,,,,"Interlake Material Handling, Inc."
,80,,,2001-07-30 00:00:00,3496,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,Lincoln Trail,,,,,,,,,,Layoff,,,,,,"Collis, Inc."
,140,,,2001-07-30 00:00:00,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,,Greater Louisville,,,,,,,,,,Layoff,,,,,,Cingular Wireless
,290 - 356,,,2001-07-16 00:00:00,3714,,1125 Progress Way,Mason,,,,,,,TENCO,,,,,,,,,,Layoff,,,,,,"Techno Trim, Inc."
N/A,545,,N,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,Cumberlands,08/20/2001 - 02/28/2002,N,,,,N,,WARN,,,,,,,,American Greetings
,110,,N,2001-06-20 00:00:00,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,,,,Greater Louisville,,N,,,,N,,,,Layoff,,,,,,Waukesha Cherry-Burrell
,545,,,2001-06-20 00:00:00,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,,,,Cumberlands,08/20/2001 - 02/28/2002,,,,,,,WARN,,Layoff,,,,,,American Greetings
,210,,,2001-05-29 00:00:00,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,,Greater Louisville,,,,,,,,,,Layoff,,,,,,SPX/Marley Cooling Tower Co.
,133,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,,,,,,,,,,Layoff,,,,,,Garan Manufacturing Corp.
,1662,,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,,Northern KY,,,,,,,,,,Layoff,,,,,,"Comair, Inc."
,108,,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,,Northern KY,,,,,,,,,,Layoff,,,,,,Parker-Hannifin Corporation
,25,,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,,Greater Louisville,,,,,,,,,,Layoff,,,,,,Brown and Williamson Tobacco
,200 - 290,,,2001-05-16 00:00:00,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,,Northern KY,,,,,,,,,,Layoff,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,111,,,2001-04-30 00:00:00,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,,Northern KY,,,,,,,,,,Layoff,,,,,,CCL Container Corporation
,48 - 50,,,2001-04-26 00:00:00,3944,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,Northern KY,,,,,,,,,,,,,,,,Mattel Inc. Distribution Center
Unknown,450,,Unknown,2001-04-09 00:00:00,,Manufacturing,"Corbin, Shelbyville, Berea",Statewide,,,,,,,Cumberlands,Unknown,N,,,,Y,,Newspaper article,,Layoff,,,,,,American Greetings
,980,,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,,Western KY,,,,,,,,,,Layoff,,,,,,Mattel-Murray
,300,,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,,Northern KY,,,,,,,,,,Layoff,,,,,,Newport Steel Corporation
,152,,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,,Northern KY,,,,,,,,,,Layoff,,,,,,"Quebecor World Metroweb, LP"
Unknown,48,,N,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,2001-03-01 00:00:00,N,,,,Y,,Employer/LWIA,,,,,,,,Alcoa Automotive Castings
,328,,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,,Western KY,,,,,,,,,,Layoff,,,,,,Ingersoll-Rand Company
,175,,,2001-03-29 00:00:00,5141,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,,Western KY,,,,,,,,,,Layoff,,,,,,Supervalu Distribution Center
,250 - 300,,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,,Greater Louisville,,,,,,,,,,Layoff,,,,,,Washington Mutual
,155,,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,,Bluegrass,,,,,,,,,,Layoff,,,,,,CMS Hartzell
,115,,,2001-03-14 00:00:00,5734,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,Greater Louisville,,,,,,,,,,,,,,,,Darwin Networks
,195,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,,Layoff,,,,,,Department of the Army Headquarters   
,375,,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,,Bluegrass,,,,,,,,,,Layoff,,,,,,"Lexmark International, Inc."
,59,,,2001-02-15 00:00:00,3714,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,,Lincoln Trail,,,,,,,,,,Layoff,,,,,,Intertec Systems
,80,,,2001-02-15 00:00:00,2047,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,,Barren River,,,,,,,,,,Layoff,,,,,,"Hill's Pet Nutrition, Inc."
,118 - 120,,,2001-02-15 00:00:00,3714,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,,Greater Louisville,,,,,,,,,,Layoff,,,,,,"ATC Distribution Group, Inc."
,60,,,2001-02-08 00:00:00,2731,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,Northern KY,,,,,,,,,,,,,,,,"Fatbrain.com, LLC"
,28,,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,,Bluegrass,,,,,,,,,,Closure,,,,,,Createc Corporation
,80,,,2001-02-01 00:00:00,5311,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,,Western KY,,,,,,,,,,Closure,,,,,,"ShopKo Stores, Inc."
,71,,,2001-01-31 00:00:00,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,,Greater Louisville,,,,,,,,,,Closure,,,,,,"Donaldson Company, Inc."
,84,,,2001-01-31 00:00:00,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,,TENCO,,,,,,,,,,Closure,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,63,,,2001-01-29 00:00:00,2023,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,,Lincoln Trail,,,,,,,,,,Closure,,,,,,"Kerry, Inc."
,82,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,,,,,,,,,,Closure,,,,,,JC Penny Store
,13,,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,Lincoln Trail,,,,,Local area doing Rapid Response.,,,,,Layoff,,,,,,"Collis, Inc."
,96,,,2001-01-18 00:00:00,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,,Cumberlands,,,,,,N,,,,Layoff,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,114,,,2001-01-17 00:00:00,2024,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,,Green River,,,,,,Y,,,,Closure,,,,,,"Baskin Robbins            Owensboro, KY - Facility"
,130,,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,,Bluegrass,,,,,,N,,,,Closure,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,148,,,2001-01-04 00:00:00,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,,Cumberlands,,,,,,Y,,,,Layoff,,,,,,OshKosh B' Gosh
N/A,18,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,,,,Green River,2001-02-02 00:00:00,N,,,,N,,LWIA/Internet,,,,,,,,Accuride
,70,,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,,Lincoln Trail,,,,,,,,,Chris Radford          (270) 769-5526,Layoff,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,41,,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,,Greater Louisville,,,,,,,,,Kim Huffman           Roxanne Larcher,Layoff,,,,,,"GE Financial Assurance Holdings, Inc."
,285,,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,,Cumberlands,,,,,,,,,Thomas Koch           (716) 874-5000,Layoff,,,,,,HMX Tailored (Plaid Cloth) 
,145,,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,,Bluegrass,,,,,,,,,Steve Faigin             (717) 810-4947,Layoff,,,,,,Tyco Electronics                (AMP Inc.)
,325,,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,,Green River,,,,,,,,,Audie Hammond   (270) 826-5000,Layoff,,,,,,Accuride Corporation
,87,,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,,Bluegrass,,,,,,,,,Gary Olson               (859) 887-0239,Layoff,,,,,,"Donaldson Company, Inc"
,203,,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,,Greater Louisville,,,,,,,,,Julie Rose                 (502) 354-3011,Layoff,,,,,,Providian Financial Corporation
,110,,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,,Barren River,,,,,,,,,Kenneth Hird          (918) 836-3794,Layoff,,,,,,Woodwork of Mid-America
,72,,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,,Lincoln Trail,,,,,,,,,Daniel Rossoll         (502) 348-5159,Layoff,,,,,,Inoac Packaging Group
N,300,,,2003-01-02 00:00:00,2657,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,See WARN,,,,,,Western Kentucky,2003-03-31 00:00:00,,,,,,,Media,,Closure,,,,,,International Paper Company
N,311,,,2003-01-03 00:00:00,3316,,"US Route 60 West                    Ashland, KY 41102",Boyd,See WARN,,,,,,TENCO,12/29/2002 - 01/26/2003,,,,,,,WARN,,Closure,,,,,,"Kentucky Electrical Steel, Inc."
N,125,,,2003-01-10 00:00:00,8062,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,EKCEP,2003-01-07 00:00:00,,,,,,,Media,,Layoff,,,,,,Appalachian Regional Healthcare
,200,,,2004-11-23 00:00:00,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Greater Louisville,,,,,,,,WARN,,,,,,,Jefferson,Financial Service Solutions
,115,,,2004-11-03 00:00:00,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Cumberlands,,,,,,,,WARN,,,,,,,Whitley,CDG Management                    Corbin call Center
,69,,,2004-11-03 00:00:00,7371,,"2201 Westerfield Drive           Providence, KY",,,,,,,,Barren River,,,,,,,,WARN,,,,,,,Simpson,CDG Management                    Providence Call Center
,110,,,2004-10-22 00:00:00,2339,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Western KY,,,,,,,,WARN,,,,,,,Muhlenberg,"Flynn Enterprises, Inc."
,150,,,2004-10-12 00:00:00,3297,,"1600 West Lee Street               Louisville, Ky",,,,,,,,Greater Louisville,,,,,,,,WARN,,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories
,102,,,2004-10-12 00:00:00,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Northern KY,,,,,,,,WARN,,,,,,,Campbell,Shire US Inc.
,162,,,2004-09-21 00:00:00,4899,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,, Greater Louisville,,,,,,,,WARN,,,,,,,Jefferson,Charter Communications      Video Call Center
,123,,,2004-09-09 00:00:00,3496,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Greater Louisville,,,,,,,,WARN,,,,,,,Oldham,"Nexans Magnet Wire USA, Inc."
,155,,,2004-09-02 00:00:00,2339,,"5730 Allegre Road                      Elkton, KY",,,,,,,,Western KY,,,,,,,,WARN,,,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,150,,,2004-08-30 00:00:00,8051,,"201 Watson Street                     Marion, KY",,,,,,,,Northern KY,,,,,,,,WARN,,,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center
,100,,,2004-08-30 00:00:00,8051,,"507 North Hayden Avenue     Salem, KY",,,,,,,,Western KY,,,,,,,,WARN,,,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center
,54,,,2004-08-24 00:00:00,3496,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,Western KY,,,,,,,,WARN,,,,,,,Trigg,"Chelsea Industries, Inc."
,259,,,2004-08-04 00:00:00,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Greater Louisville,,,,,,,,WARN,,,,,,,Jefferson,Pegasus Satellite Television
,70,,,2004-07-27 00:00:00,9999,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,Northern KY,,,,,,,,WARN,,,,,,,Boone,L'Oreal USA
,115,,,2004-07-14 00:00:00,6011,,"410 South Fifth Street              Louisville, KY",,,,,,,,Greater Louisville,,,,,,,,WARN,,,,,,,Jefferson,The Federal Reserve Bank of St. Louis
,106,,,2004-07-07 00:00:00,1241,,"P.O. Box 423                                 Bulan, KY",,,,,,,,EKCEP,,,,,,,,WARN,,,,,,,Perry,Star Fire Mining
,150,,,2004-07-07 00:00:00,2392,,"3360 South Highway 1247       Somerset, KY",,,,,,,,Cumberlands,,,,,,,,WARN,,,,,,,Pulaski,CS International                        Somerset Division
,915,,,2004-07-02 00:00:00,5099,,"One General Street                   Mayfield, KY",,,,,,,,Western KY,,,,,,,,WARN,,,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant
,242,,,2004-07-01 00:00:00,2111,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Greater Louisville,,,,,,,,WARN,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation
,58,,,2004-07-01 00:00:00,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Northern KY,,,,,,,,WARN,,,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,33,,,2004-07-01 00:00:00,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Greater Louisville,,,,,,,,WARN,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,100,,,2004-07-01 00:00:00,2111,,Nationwide,,,,,,,,Nationwide,,,,,,,,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation
,96,,,2004-06-30 00:00:00,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Western KY,,,,,,,,WARN,,,,,,,Christian,Venture Industries Corp.
,155,,,2004-05-17 00:00:00,3425,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Lincoln Trail,,,,,,,,WARN,,,,,,,Grayson,Robert Bosch Tool
,71,,,2004-05-04 00:00:00,4492,,"4040 Clarks River Road             Paducah, KY",,,,,,,,Western KY,,,,,,,,WARN,,,,,,,McCraken,Walker Paducah Corp.
,126,,,2004-05-03 00:00:00,2653,,"1344 Beech Street                      Louisville, KY",,,,,,,,Greater Louisville,,,,,,,,WARN,,,,,,,Jefferson,Temple InLand                           Louisville West Box Plant
,198,,,2004-04-30 00:00:00,5099,,"One General Street                   Mayfield, KY",,,,,,,,Western KY,,,,,,,,WARN,,,,,,,Graves,Continental Tire North America  
,160,,,2004-04-30 00:00:00,4226,,"720 Locust Lane                           Louisville, KY ",,,,,,,,Greater Louisville,,,,,,,,WARN,,,,,,,Jefferson,Winn Dixie Logistics
,86,,,2004-04-27 00:00:00,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,,,,WARN,,,,,,,McCreary,American Bag
,142,,,2004-04-19 00:00:00,5099,,"1354 Baker Court                        Lexington, KY",,,,,,,,Bluegrass,,,,,,,,WARN,,,,,,,Fayette,Michaels Stores Inc.
,146,,,2004-03-22 00:00:00,3999,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,Northern KY,,,,,,,,WARN,,,,,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,3,,,2004-03-08 00:00:00,5063,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,Bluegrass,,,,,,,,WARN,,,,,,,Fayette,Osram Sylvania                          Lexington Distribution Center
,200,,,2004-03-02 00:00:00,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,,,,WARN,,,,,,,Logan,"Auburn Hosiery Mills, Inc."
,219,,,2004-03-02 00:00:00,5999,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,,,,WARN,,,,,,,Mason,"Jockey International, Inc."
,137,,,2004-03-02 00:00:00,5999,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,,,,WARN,,,,,,,Nicholas,Jockey International 
,74,,,2004-03-02 00:00:00,5999,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,,,,WARN,,,,,,,Montgomery,Jockey International 
,88,,,2004-02-26 00:00:00,7389,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Greater Louisville,,,,,,,,WARN,,,,,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center
,139,,,2004-02-20 00:00:00,3999,,"110 Continental Drive              Richmond, KY",,,,,,,,Bluegrass,,,,,,,,WARN,,,,,,,Madison,Sanmina - SCI
,74,,,2004-02-17 00:00:00,2353,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,,,,WARN,,,,,,,Graves,"Mayfield Cap Company, Inc."
,341,,,2004-02-10 00:00:00,7389,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,,,,,WARN,,,,,,,Pike,"Sykes Enterprises, Inc."
,250,,,2004-02-06 00:00:00,6162,,"601 West Jefferson Street      Louisville, KY",,,,,,,,Greater Louisville,,,,,,,,WARN,,,,,,,Jefferson,Bank of America
,100,,,2004-02-06 00:00:00,2392,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,,,,,WARN,,,,,,,Henry,Louisville/Saydah Home Fashions
,157,,,2004-02-02 00:00:00,7389,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Greater Louisville,,,,,,,,WARN,,,,,,,Jefferson,Sears Roebuck and Company Customer Network Center
,123,,,2004-01-28 00:00:00,5141,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,Greater Louisville,,,,,,,,WARN,,,,,,,Jefferson,King Provision
,141,,,2004-01-26 00:00:00,2295,,"7430 Empire Drive                     Florence, KY",,,,,,,,Northern KY,,,,,,,,WARN,,,,,,,Boone,"WNA Hopple Plastics, Inc."
,91,,,2004-01-21 00:00:00,4225,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,Greater Louisville,,,,,,,,WARN,,,,,,,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center
,316,,,2004-01-21 00:00:00,6141,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,Greater Louisville,,,,,,,,WARN,,,,,,,Jefferson,Providian Financial Corporation
,107,,,2004-01-19 00:00:00,6321,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,Greater Louisville,,,,,,,,WARN,,,,,,,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,147,,,2004-01-15 00:00:00,2515,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,Bluegrass,,,,,,,,WARN,,,,,,,Scott,Hoover Wire Products            A Legget & Platt Division
,70,,,2004-01-07 00:00:00,2329,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,Northern KY,,,,,,,,WARN,,,,,,,Kenton,Plaid Clothing Company
