Notice URL,Trade,Affected Occupations,NAICS Code,Affected Occupation,Source,Congressional ,NAICS,Union,Date Received,NAICS/SIC,Local Area,Workforce Area,County: Local  Name,Employees,Closure or Layoff?,Comments,Company Address,Location,NEG,NAFTA/Trade,Projected Dates,Closure/Layoff,Company Contact,Region,Industry,Notice Link,County,Company Name,SIC,Projected Date,County/Counties
,,,,,,,,,,,,,,61,,,,,,,,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,Warren
,,,,,,,,,,,,,,79                   10,,,,,,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry
,,,,,,,,N,2000-12-14 00:00:00,,,,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Logan
,,,,,,,,,2000-12-14 00:00:00,,Greater Louisville,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,,,,,Hewlett-Packard (VeriFone),,,Jefferson
,,,,,,,,Y,2000-12-04 00:00:00,,Greater Louisville,,,114,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,,,,,,The Earthgrains Company,,,Jefferson
,,,,,,,,Y,2000-11-17 00:00:00,,,,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,,,,,,Stearns Technical Textiles Co.,,,Laurel 
,,,,,,,,,2000-11-15 00:00:00,,Greater Louisville,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Darwin Networks,,,Jefferson
,,,,,,,,Y,2000-11-14 00:00:00,,,,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,,,,,,Parker Chapin LLP (Burruss Co.),,,Wayne
,,,,,,,,Y,2000-11-14 00:00:00,,,,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,,,,,,"Arch Chemicals, Inc.",,,Meade
,,,,,,,,N,2000-10-09 00:00:00,,,,,153,,,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,,,,,,American Greetings,,,Kenton
,,,,,,,,,2000-09-26 00:00:00,,,,,75 - 100,,,,,,,,Layoff,,,,,,WaxWorks Video Works,,,Daviess
,,,,,,,,,2000-09-19 00:00:00,,,,,110,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,Floyd
,,,,,,,,N,2000-09-19 00:00:00,,,,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,,,,,,"United Plastics Group, Inc.",,,Graves
,,,,,,,,N,2000-09-12 00:00:00,,Bluegrass,,,480,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,,,,,,Matsushita Home Appliance Co.,,,Boyle
,,,,,,,,N,2000-09-12 00:00:00,,,,,184,,,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,,,,,,AFL Truck & Industrial Group,,,Shelby
,,,,,,,,,2000-09-11 00:00:00,,,,,200,,,,,,,,,,,,,,Perry County Coal Corporation,,,Perry & Leslie 
,,,,,,,,,2000-09-01 00:00:00,,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,,,,,Grocery Supply Co. of Paducah,,,McCracken
,,,,,,,,Y,2000-08-24 00:00:00,,,,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,,,,,,Peabody Coal Company,,,Union
,,,,,,,,,2000-08-23 00:00:00,,Barren River,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren
,,,,,,,,Y,2000-08-15 00:00:00,,Lincoln Trail,,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,,,,,,Bird Vinyl Products,,,Nelson
,,,,,,,,N,2000-08-08 00:00:00,,,,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,,,,,,Kmart Corporation,,,Taylor
,,,,,,,,Y,2000-08-08 00:00:00,,,,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,,,,,,CSX Transportation,,,Greenup
,,,,,,,,Y,2000-07-25 00:00:00,,Western Kentucky,,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,,,,,,Genlyte Thomas,,,Christian
,,,,,,,,,2000-07-24 00:00:00,,Northern Kentucky,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,,,,,APAC Customer Services,,,Kenton
,,,,,,,,N,2000-07-05 00:00:00,,Greater Louisville,,,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,,,,,,"Dillard's, Inc.",,,Jefferson
,,,,,,,,,2000-06-28 00:00:00,,,,,100,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,Jefferson
,,,,,,,,,2000-06-01 00:00:00,,,,,9,,,,,,,,,,,,,,Fontaine Trailer Company,,,Caldwell
,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,Boyd
,,,,,,,,,2000-05-10 00:00:00,,,,,271,,,,,,,,,,,,,,United States Enrichment Corp.,,,McCracken
,,,,,,,,,2000-05-02 00:00:00,,,,,27,,,,,,,,,,,,,,Clark Material Handling Co.,,,Fayette
,,,,,,,,,2000-05-02 00:00:00,,,,,70,,,,,,,,,,,,,,Johns Manville Corp.,,,Boone
,,,,,,,,,2000-04-21 00:00:00,,,,,350,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson
,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton
,,,,,,,,,2000-04-07 00:00:00,,,,,218,,,,,,,,,,,,,,Celestica Corporation,,,Wolfe
,,,,,,,,,2000-04-07 00:00:00,,,,,169,,,,,,,,,,,,,,Green River Steel,,,Daviess
,,,,,,,,,2000-04-03 00:00:00,,,,,112,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,Statewide
,,,,,,,,,2000-04-03 00:00:00,,,,,178,,,,,,,,,,,,,,Landstar,,,Hopkins
,,,,,,,,,2000-03-29 00:00:00,,,,,260,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell
,,,,,,,,,2000-03-14 00:00:00,,,,,120,,,,,,,,,,,,,,"Conco, Inc.",,,Jefferson
,,,,,,,,,2000-03-14 00:00:00,,,,,300,,,,,,,,,,,,,,Fruit of the Loom,,,Franklin
,,,,,,,,,2000-03-07 00:00:00,,,,,26,,,,,,,,,,,,,,US Airways Lexington,,,Fayette
,,,,,,,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,,,,US Airways Louisville,,,Jefferson
,,,,,,,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,,,,Wallace,,,Marion
,,,,,,,,,2000-02-21 00:00:00,,,,,259,,,,,,,,,,,,,,Genicom Corporation,,,Jefferson
,,,,,,,,,2000-02-21 00:00:00,,,,,305,,,,,,,,,,,,,,Tyco Electronics Corporation,,,Crittenden
,,,,,,,,,2000-02-07 00:00:00,,,,,130,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette
,,,,,,,,,2000-02-07 00:00:00,,,,,94,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,Henderson
,,,,,,,,,2000-02-07 00:00:00,,,,,450,,,,,,,,,,,,,,United States Enrichment Corp.,,,McCracken
,,,,,,,,,2000-02-01 00:00:00,,,,,108,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,Boone
,,,,,,,,,2000-02-01 00:00:00,,,,,63,,,,,,,,,,,,,,ABTCO,,,Christian
,,,,,,,,,2000-01-25 00:00:00,,,,,604,,,,,,,,,,,,,,Tecumseh Products Company,,,Pulaski
,,,,,,,,,2000-01-07 00:00:00,,,,,60,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian
,,,,,,,,,2000-01-04 00:00:00,,,,,56,,,,,,,,,,,,,,CertainTeed Corporation,,,Hardin
,,,,,,,,,,,,,,260,,,,,,,,,,,,,,Philip Morris,,,Jefferson
,,,,,WARN,N,,N,2001-12-27 00:00:00,,,Barren River,,110 - 145,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,No,2002-02-25 00:00:00,Layoff,,,"Architectural woodwork, cabinets, displays",,,Woodwork Mid-America,"2431, 2434, 3993",,Warren
,,,,,WARN,N,,Y,2001-12-21 00:00:00,,,Lincoln Trail,,72,,,,"325 Embry Street                   Leitchfield, KY 42754",N,No,2001-10-01 00:00:00,Layoff,,,Plastic Blow Molding,,,Inoac Packaging Group,3089,,Grayson
,,,,,,,,,2001-12-10 00:00:00,,,Barren River,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Allen
,,,,,WARN,N,,N,2001-12-06 00:00:00,,,Barren River,,350 - 756,,,,636 Holt Drive          Scottsville Ky 42164-8914,N,NAFTA,2002-02-04 00:00:00,Layoff,,,Air conditioning rotors and stators,,,A. O. Smith,3621,,Allen
,,,,,,,,,2001-12-06 00:00:00,,,TENCO,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,Donnelly Corporation,,,Montgomery
,,,,,WARN,N,,N,2001-12-04 00:00:00,,,TENCO,,122,,,,"1 Morgan Place                      Mt. Sterling, KY ",N,N/A,01/03/2002 - 04/15/2002,Layoff,,,Manufacturing - automotive windows,,,Donnelly Corporation,3231,,Montgomery
,,,,,,,,,2001-12-03 00:00:00,,,Greater Louisville,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,"Carlton Cards Retail, Inc.",,,Shelby
,,See WARN,,,,,,,2001-11-30 00:00:00,,,Greater Louisville,,59,,,,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,Layoff,,,Venture,,,"BSC Acquisition Sub, LLC",,,Jefferson
,,,,,,,,,2001-12-03 00:00:00,,,Barren River,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe
,,Unknown,,,WARN,N,,N,2001-11-30 00:00:00,,,Barren River,,926,,,,"1018 Ashley Street               Bowling Green, KY ",N,NAFTA/TAA,02/01/2002 - 09/01/2002,Layoff,,,Electrical Wiring,,,"Sumitomo Electric Wiring Systems, Inc.",3679,,"Warren, Butler, Metcalfe"
,,See Worker Layoff Report,,,WARN,N,,N,2001-11-30 00:00:00,,,Greater Louisville,,59,,,,"7603 National Turnpike      Louisville, KY ",N,Unknown,2001-01-26 00:00:00,Layoff,,,Venture,,,"BSC Acquisition Sub, LLC",2677,,Jefferson
,,Greeting cards,,,Employer/LWIA/WARN,N,,N,2001-11-19 00:00:00,,,Greater Louisville,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,N/A,2002-01-30 00:00:00,Layoff,,,manufacturing  ,,,Carlton Cards - American Greetings,2771,,Shelby
,,,,,,,,,2001-11-19 00:00:00,,,Barren River,,235,,,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,,,,,"Hayes Lemmerz International, Inc.",3714,,Warren
,,,,,,,,,2001-11-15 00:00:00,,,Bluegrass,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,,,,,Health Associates of Kentucky Inc.,8099,,Fayette
,,,,,,,,,2001-11-08 00:00:00,,,Bluegrass,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,,,,,OshKosh B' Gosh,2361,,Clinton
,,,,,,,,,2001-11-01 00:00:00,,,Greater Louisville,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,New World Pasta Company,2098,,Jefferson
,,,,,,,,,2001-11-01 00:00:00,,,Green River,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,,,,,"Spherion Atlantic Enterprises, LLC",7363,,Henderson
,,,,,,,,,2001-10-31 00:00:00,,,Cumberlands,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,,,,,Hayes Lemmerz - Somerset,3714,,Pulaski
,,,,,,,,,2001-10-30 00:00:00,,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,,,,American Racing Equipment,3714,,Gallatin
,,,,,,,,,2001-10-29 00:00:00,,,Green River,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Spherion Atlantic   ,,,Henderson
,,,,,,,,,2001-10-27 00:00:00,,,Lincoln Trail,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,Dana Corporation - Elizabethtown,3714,,Hardin
,,,,,,,,,2001-10-23 00:00:00,,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,Union
,,,,,,,,,2001-10-12 00:00:00,,,Green River,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,,,,,Whitehall Furniture,2521,,Daviess
,,,,,,,,,2001-10-05 00:00:00,,,Barren River,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,,,,,"KEY Industries, Inc. ",2325,,Monroe
,,,,,,,,,2001-10-05 00:00:00,,,Green River,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,,,,,CPS Plus Mark - American Greetings,2621,,Henderson
,,See WARN,,,WARN,N,,N,2001-10-01 00:00:00,,,Northern KY,,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,Layoff,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,Kenton
,,See WARN,,,,N,,N,2001-09-28 00:00:00,,,Greater Louisville,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,Layoff,,,,,,New World Pasta Company,2098,,Jefferson
,,,,,,,,,2001-09-21 00:00:00,,,EKCEP,,140,,,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,,,,,EAS Mine of Aero Energy,1222,,Perry
,,,,,,,,,2001-09-04 00:00:00,,,Northern KY,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,Landis Gardner,3541,,Boone
,,,,,,,,,2001-08-10 00:00:00,,,Greater Louisville,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,,,,,"Interlake Material Handling, Inc.",3535,,"Bullitt, Jefferson"
,,,,,,,,,2001-07-30 00:00:00,,,Lincoln Trail,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,,,"Collis, Inc.",3496,,Hardin
,,,,,,,,,2001-07-30 00:00:00,,,Greater Louisville,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,,,,,Cingular Wireless,4812,,Jefferson
,,,,,,,,,2001-07-16 00:00:00,,,TENCO,,290 - 356,,,,1125 Progress Way,,,,Layoff,,,,,,"Techno Trim, Inc.",3714,,Mason
,,,,,WARN,N,,N,2001-06-20 00:00:00,,,Cumberlands,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,N/A,08/20/2001 - 02/28/2002,,,,,,,American Greetings,,,
,,,,,,N,,N,2001-06-20 00:00:00,,,Greater Louisville,,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,Layoff,,,,,,Waukesha Cherry-Burrell,3556,,Jefferson
,,,,,WARN,,,,2001-06-20 00:00:00,,,Cumberlands,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,Layoff,,,Manufacturing,,,American Greetings,,,"Whitley, Knox"
,,,,,,,,,2001-05-29 00:00:00,,,Greater Louisville,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,,,,,SPX/Marley Cooling Tower Co.,1711,,Jefferson
,,,,,,,,,2001-05-29 00:00:00,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,,,,Garan Manufacturing Corp.,,,Hickman
,,,,,,,,,2001-05-21 00:00:00,,,Northern KY,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,,,,"Comair, Inc.",,,Kenton
,,,,,,,,,2001-05-18 00:00:00,,,Northern KY,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,,,,Parker-Hannifin Corporation,,,Madison
,,,,,,,,,2001-05-16 00:00:00,,,Greater Louisville,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,,,,Brown and Williamson Tobacco,,,Jefferson
,,,,,,,,,2001-05-16 00:00:00,,,Northern KY,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,Harrison
,,,,,,,,,2001-04-30 00:00:00,,,Northern KY,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,,,,,CCL Container Corporation,3499,,Carroll
,,,,,,,,,2001-04-26 00:00:00,,,Northern KY,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,Mattel Inc. Distribution Center,3944,,Boone
,,,,,Newspaper article,Unknown,,Y,2001-04-09 00:00:00,,,Cumberlands,,450,,,,"Corbin, Shelbyville, Berea",N,Unknown,Unknown,Layoff,,,Manufacturing,,,American Greetings,,,Statewide
,,,,,,,,,2001-04-06 00:00:00,,,Western KY,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,,,,Mattel-Murray,,,Calloway
,,,,,,,,,2001-04-03 00:00:00,,,Northern KY,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,,,,Newport Steel Corporation,,,Campbell
,,,,,,,,,2001-04-03 00:00:00,,,Northern KY,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,,,,"Quebecor World Metroweb, LP",,,Kenton
,,,,,Employer/LWIA,N,,Y,2001-04-02 00:00:00,,,,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,Unknown,2001-03-01 00:00:00,,,,,,,Alcoa Automotive Castings,,,
,,,,,,,,,2001-04-02 00:00:00,,,Western KY,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,,,,Ingersoll-Rand Company,,,Graves
,,,,,,,,,2001-03-29 00:00:00,,,Western KY,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,,,,,Supervalu Distribution Center,5141,,"Muhlenberg, Hopkins"
,,,,,,,,,2001-03-26 00:00:00,,,Greater Louisville,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,,,,Washington Mutual,,,Jefferson
,,,,,,,,,2001-03-14 00:00:00,,,Bluegrass,,155,,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,,,,CMS Hartzell,,,Madison
,,,,,,,,,2001-03-14 00:00:00,,,Greater Louisville,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,Darwin Networks,5734,,Jefferson
,,,,,,,,,2001-03-08 00:00:00,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt"
,,,,,,,,,2001-02-20 00:00:00,,,Bluegrass,,375,,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,,,,"Lexmark International, Inc.",,,Fayette
,,,,,,,,,2001-02-15 00:00:00,,,Lincoln Trail,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,,,,,Intertec Systems,3714,,Nelson
,,,,,,,,,2001-02-15 00:00:00,,,Barren River,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,,,,,"Hill's Pet Nutrition, Inc.",2047,,Warren
,,,,,,,,,2001-02-15 00:00:00,,,Greater Louisville,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,,,,,"ATC Distribution Group, Inc.",3714,,Jefferson
,,,,,,,,,2001-02-08 00:00:00,,,Northern KY,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,"Fatbrain.com, LLC",2731,,Kenton
,,,,,,,,,2001-02-06 00:00:00,,,Bluegrass,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,,,,Createc Corporation,,,Mercer
,,,,,,,,,2001-02-01 00:00:00,,,Western KY,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,,,,,"ShopKo Stores, Inc.",5311,,McCracken
,,,,,,,,,2001-01-31 00:00:00,,,Greater Louisville,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,,,,,"Donaldson Company, Inc.",3564,,Jefferson
,,,,,,,,,2001-01-31 00:00:00,,,TENCO,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,Montgomery
,,,,,,,,,2001-01-29 00:00:00,,,Lincoln Trail,,63,,,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,,,,,"Kerry, Inc.",2023,,Washington
,,,,,,,,,2001-01-24 00:00:00,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,,,,JC Penny Store,,,Campbell
,,,,,,,,,2001-01-24 00:00:00,,,Lincoln Trail,,13,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,,,"Collis, Inc.",,,Hardin
,,,,,,,,N,2001-01-18 00:00:00,,,Cumberlands,,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,Logan
,,,,,,,,Y,2001-01-17 00:00:00,,,Green River,,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,Daviess
,,,,,,,,N,2001-01-17 00:00:00,,,Bluegrass,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette
,,,,,,,,Y,2001-01-04 00:00:00,,,Cumberlands,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,,,,,OshKosh B' Gosh,2361,,Casey
,,,,,LWIA/Internet,N,,N,,,,Green River,,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,N/A,2001-02-02 00:00:00,,,,,,,Accuride,,,Henderson
,,,,,,,,,2002-02-01 00:00:00,,,Lincoln Trail,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin
,,,,,,,,,2002-01-31 00:00:00,,,Greater Louisville,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson
,,,,,,,,,2002-01-30 00:00:00,,,Cumberlands,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County
,,,,,,,,,2002-01-17 00:00:00,,,Bluegrass,,145,,,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,,Scott
,,,,,,,,,2002-01-11 00:00:00,,,Green River,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,,Henderson
,,,,,,,,,2002-01-07 00:00:00,,,Bluegrass,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,,Jessamine
,,,,,,,,,2002-01-04 00:00:00,,,Greater Louisville,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,,Jefferson
,,,,,,,,,2002-01-01 00:00:00,,,Barren River,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,,,Warren
,,,,,,,,,2002-01-01 00:00:00,,,Lincoln Trail,,72,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,,,Grayson
,,See WARN,,,Media,,,,2003-01-02 00:00:00,,,Western Kentucky,,300,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,2003-03-31 00:00:00,Closure,,,Folding paperboard cartons,,,International Paper Company,2657,,Christian
,,See WARN,,,WARN,,,,2003-01-03 00:00:00,,,TENCO,,311,,,,"US Route 60 West                    Ashland, KY 41102",,N,12/29/2002 - 01/26/2003,Closure,,,,,,"Kentucky Electrical Steel, Inc.",3316,,Boyd
,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,,,,2003-01-10 00:00:00,,,EKCEP,,125,,,,,,N,2003-01-07 00:00:00,Layoff,,,,,,Appalachian Regional Healthcare,8062,,
,,,,,WARN,,,,2004-11-23 00:00:00,,,Greater Louisville,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,Jefferson,Financial Service Solutions,7311,,
,,,,,WARN,,,,2004-11-03 00:00:00,,,Cumberlands,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,Whitley,CDG Management                    Corbin call Center,7371,,
,,,,,WARN,,,,2004-11-03 00:00:00,,,Barren River,,69,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,Simpson,CDG Management                    Providence Call Center,7371,,
,,,,,WARN,,,,2004-10-22 00:00:00,,,Western KY,,110,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,Muhlenberg,"Flynn Enterprises, Inc.",2339,,
,,,,,WARN,,,,2004-10-12 00:00:00,,,Greater Louisville,,150,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,3297,,
,,,,,WARN,,,,2004-10-12 00:00:00,,,Northern KY,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,Campbell,Shire US Inc.,2834,,
,,,,,WARN,,,,2004-09-21 00:00:00,,, Greater Louisville,,162,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,Jefferson,Charter Communications      Video Call Center,4899,,
,,,,,WARN,,,,2004-09-09 00:00:00,,,Greater Louisville,,123,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,Oldham,"Nexans Magnet Wire USA, Inc.",3496,,
,,,,,WARN,,,,2004-09-02 00:00:00,,,Western KY,,155,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,
,,,,,WARN,,,,2004-08-30 00:00:00,,,Northern KY,,150,,,,"201 Watson Street                     Marion, KY",,,,,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,
,,,,,WARN,,,,2004-08-30 00:00:00,,,Western KY,,100,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,8051,,
