Union,SIC,Employees,Company Name,NAICS,Affected Occupation,Company Contact,Notice Link,Industry,Workforce Area,Date Received,Notice URL,Region,County: Local  Name,NEG,Projected Dates,NAICS Code,Congressional ,NAICS/SIC,Closure or Layoff?,County/Counties,County,Location,Projected Date,NAFTA/Trade,Closure/Layoff,Source,Company Address,Comments,Affected Occupations,Local Area,Trade
Y,,125,"Arch Chemicals, Inc.",,,,,,,2000-11-14 00:00:00,,,,,,,,,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,,,,,,
N,,153,American Greetings,,,,,,,2000-10-09 00:00:00,,,,,,,,,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,,,,,,
,,75 - 100,WaxWorks Video Works,,,,,,,2000-09-26 00:00:00,,,,,,,,,,Daviess,,,,,Layoff,,,,,,
,,110,Kentucky/West Virginia Gas,,,,,,,2000-09-19 00:00:00,,,,,,,,,,Floyd,,,,,,,,,,,
N,,50,"United Plastics Group, Inc.",,,,,,,2000-09-19 00:00:00,,,,,,,,,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,,,,,,
N,,480,Matsushita Home Appliance Co.,,,,,,,2000-09-12 00:00:00,,,,,,,,,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,,,,,Bluegrass,
N,,184,AFL Truck & Industrial Group,,,,,,,2000-09-12 00:00:00,,,,,,,,,,Shelby,,"5901 California Avenue          Nashville, TN 37209",,,Closure,,,,,,
,,200,Perry County Coal Corporation,,,,,,,2000-09-11 00:00:00,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,
,,48,Grocery Supply Co. of Paducah,,,,,,,2000-09-01 00:00:00,,,,,,,,,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,,,,,
Y,,316,Peabody Coal Company,,,,,,,2000-08-24 00:00:00,,,,,,,,,,Union,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,,,,,,
,,230,Dana - Spicer Heavy Axle & Brake,,,,,,,2000-08-23 00:00:00,,,,,,,,,,Barren,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,,,,,Barren River,
Y,,191,Bird Vinyl Products,,,,,,,2000-08-15 00:00:00,,,,,,,,,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,,,,,Lincoln Trail,
N,,67,Kmart Corporation,,,,,,,2000-08-08 00:00:00,,,,,,,,,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,,,,,,
Y,,53,CSX Transportation,,,,,,,2000-08-08 00:00:00,,,,,,,,,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,,,,,,
Y,,50,Genlyte Thomas,,,,,,,2000-07-25 00:00:00,,,,,,,,,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,,,,,Western Kentucky,
,,59,APAC Customer Services,,,,,,,2000-07-24 00:00:00,,,,,,,,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,,,,,Northern Kentucky,
N,,141,"Dillard's, Inc.",,,,,,,2000-07-05 00:00:00,,,,,,,,,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,,,,,Greater Louisville,
,,100,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,
,,9,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,,,,,,,,,Caldwell,,,,,,,,,,,
,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,,,,,,,,
,,271,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,,,,,,,,,McCracken,,,,,,,,,,,
,,27,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Fayette,,,,,,,,,,,
,,70,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Boone,,,,,,,,,,,
,,350,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,
,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,,,,,,,,
,,218,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Wolfe,,,,,,,,,,,
,,169,Green River Steel,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Daviess,,,,,,,,,,,
,,112,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,,,,,,,,,Statewide,,,,,,,,,,,
,,178,Landstar,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Hopkins,,,,,,,,,,,
,,260,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,,,,,,,,,Campbell,,,,,,,,,,,
,,120,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,
,,300,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Franklin,,,,,,,,,,,
,,26,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Fayette,,,,,,,,,,,
,,59,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,
,,59,Wallace,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Marion,,,,,,,,,,,
,,259,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,
,,305,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Crittenden,,,,,,,,,,,
,,130,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Fayette,,,,,,,,,,,
,,94,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,,,,,,,,Henderson,,,,,,,,,,,
,,450,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,,,,,,,,McCracken,,,,,,,,,,,
,,108,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Boone,,,,,,,,,,,
,,63,ABTCO,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Christian,,,,,,,,,,,
,,604,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,,,,,,,,Pulaski,,,,,,,,,,,
,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,,,,,,,,Christian,,,,,,,,,,,
,,56,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,,,,,,,,Hardin,,,,,,,,,,,
,,260,Philip Morris,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,
N,"2431, 2434, 3993",110 - 145,Woodwork Mid-America,,,,,"Architectural woodwork, cabinets, displays",Barren River,2001-12-27 00:00:00,,,,N,2002-02-25 00:00:00,,N,,,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",,No,Layoff,WARN,,,,,
Y,3089,72,Inoac Packaging Group,,,,,Plastic Blow Molding,Lincoln Trail,2001-12-21 00:00:00,,,,N,2001-10-01 00:00:00,,N,,,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",,No,Layoff,WARN,,,,,
,,150,A.O. Smith Electrical Products Co.,,,,,,Barren River,2001-12-10 00:00:00,,,,,,,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,
N,3621,350 - 756,A. O. Smith,,,,,Air conditioning rotors and stators,Barren River,2001-12-06 00:00:00,,,,N,2002-02-04 00:00:00,,N,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,NAFTA,Layoff,WARN,,,,,
,,122,Donnelly Corporation,,,,,,TENCO,2001-12-06 00:00:00,,,,,,,,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,
N,3231,122,Donnelly Corporation,,,,,Manufacturing - automotive windows,TENCO,2001-12-04 00:00:00,,,,N,01/03/2002 - 04/15/2002,,N,,,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",,N/A,Layoff,WARN,,,,,
,,85,"Carlton Cards Retail, Inc.",,,,,,Greater Louisville,2001-12-03 00:00:00,,,,,,,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,
,,59,"BSC Acquisition Sub, LLC",,,,,Venture,Greater Louisville,2001-11-30 00:00:00,,,,,2001-01-26 00:00:00,,,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,,Layoff,,,,See WARN,,
,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,2001-12-03 00:00:00,,,,,,,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,
N,3679,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,Electrical Wiring,Barren River,2001-11-30 00:00:00,,,,N,02/01/2002 - 09/01/2002,,N,,,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",,NAFTA/TAA,Layoff,WARN,,,Unknown,,
N,2677,59,"BSC Acquisition Sub, LLC",,,,,Venture,Greater Louisville,2001-11-30 00:00:00,,,,N,2001-01-26 00:00:00,,N,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,Unknown,Layoff,WARN,,,See Worker Layoff Report,,
N,2771,85,Carlton Cards - American Greetings,,,,,manufacturing  ,Greater Louisville,2001-11-19 00:00:00,,,,N,2002-01-30 00:00:00,,N,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N/A,Layoff,Employer/LWIA/WARN,,,Greeting cards,,
,3714,235,"Hayes Lemmerz International, Inc.",,,,,,Barren River,2001-11-19 00:00:00,,,,,,,,,,Warren,,"346 Central Avenue             Bowling Green, KY",,,Layoff,,,,,,
,8099,161,Health Associates of Kentucky Inc.,,,,,,Bluegrass,2001-11-15 00:00:00,,,,,,,,,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,,,,,,
,2361,96,OshKosh B' Gosh,,,,,,Bluegrass,2001-11-08 00:00:00,,,,,,,,,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,,,,,,
,2098,89,New World Pasta Company,,,,,,Greater Louisville,2001-11-01 00:00:00,,,,,,,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,
,7363,103,"Spherion Atlantic Enterprises, LLC",,,,,,Green River,2001-11-01 00:00:00,,,,,,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,,,,,,
,3714,85 - 90,Hayes Lemmerz - Somerset,,,,,,Cumberlands,2001-10-31 00:00:00,,,,,,,,,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,,,,,,
,3714,200,American Racing Equipment,,,,,,,2001-10-30 00:00:00,,,,,,,,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,,,,,,
,,103,Spherion Atlantic   ,,,,,,Green River,2001-10-29 00:00:00,,,,,,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,
,3714,50,Dana Corporation - Elizabethtown,,,,,,Lincoln Trail,2001-10-27 00:00:00,,,,,,,,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,
,1222,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,2001-10-23 00:00:00,,,,,,,,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,,,,,,
,2521,115,Whitehall Furniture,,,,,,Green River,2001-10-12 00:00:00,,,,,,,,,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,,,,,,
,2325,134,"KEY Industries, Inc. ",,,,,,Barren River,2001-10-05 00:00:00,,,,,,,,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,,,,,,
,2621,202,CPS Plus Mark - American Greetings,,,,,,Green River,2001-10-05 00:00:00,,,,,,,,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,,,,,,
N,5811,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,Northern KY,2001-10-01 00:00:00,,,,N,,,N,,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff,WARN,,,See WARN,,
N,2098,89,New World Pasta Company,,,,,,Greater Louisville,2001-09-28 00:00:00,,,,N,,,N,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff,,,,See WARN,,
,1222,140,EAS Mine of Aero Energy,,,,,,EKCEP,2001-09-21 00:00:00,,,,,,,,,,Perry,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,,,,,,
,3541,90 +/-,Landis Gardner,,,,,,Northern KY,2001-09-04 00:00:00,,,,,,,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,
,3535,105,"Interlake Material Handling, Inc.",,,,,,Greater Louisville,2001-08-10 00:00:00,,,,,,,,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,,,,,,
,3496,80,"Collis, Inc.",,,,,,Lincoln Trail,2001-07-30 00:00:00,,,,,,,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,,,
,4812,140,Cingular Wireless,,,,,,Greater Louisville,2001-07-30 00:00:00,,,,,,,,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,,,,,,
,3714,290 - 356,"Techno Trim, Inc.",,,,,,TENCO,2001-07-16 00:00:00,,,,,,,,,,Mason,,1125 Progress Way,,,Layoff,,,,,,
N,,545,American Greetings,,,,,,Cumberlands,2001-06-20 00:00:00,,,,N,08/20/2001 - 02/28/2002,,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,WARN,,,,,
N,3556,110,Waukesha Cherry-Burrell,,,,,,Greater Louisville,2001-06-20 00:00:00,,,,N,,,N,,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,,,,,,
,,545,American Greetings,,,,,Manufacturing,Cumberlands,2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,,,,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,WARN,,,,,
,1711,210,SPX/Marley Cooling Tower Co.,,,,,,Greater Louisville,2001-05-29 00:00:00,,,,,,,,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,,,,,,
,,133,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,,,,,,,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,,,,,
,,1662,"Comair, Inc.",,,,,,Northern KY,2001-05-21 00:00:00,,,,,,,,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,,,,,
,,108,Parker-Hannifin Corporation,,,,,,Northern KY,2001-05-18 00:00:00,,,,,,,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,,,,,
,,25,Brown and Williamson Tobacco,,,,,,Greater Louisville,2001-05-16 00:00:00,,,,,,,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,,,,,
,3321,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Northern KY,2001-05-16 00:00:00,,,,,,,,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,,,,,,
,3499,111,CCL Container Corporation,,,,,,Northern KY,2001-04-30 00:00:00,,,,,,,,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,,,,,,
,3944,48 - 50,Mattel Inc. Distribution Center,,,,,,Northern KY,2001-04-26 00:00:00,,,,,,,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,
Y,,450,American Greetings,,,,,Manufacturing,Cumberlands,2001-04-09 00:00:00,,,,N,Unknown,,Unknown,,,Statewide,,"Corbin, Shelbyville, Berea",,Unknown,Layoff,Newspaper article,,,,,
,,980,Mattel-Murray,,,,,,Western KY,2001-04-06 00:00:00,,,,,,,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,,,,,
,,300,Newport Steel Corporation,,,,,,Northern KY,2001-04-03 00:00:00,,,,,,,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,,,,,
,,152,"Quebecor World Metroweb, LP",,,,,,Northern KY,2001-04-03 00:00:00,,,,,,,,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,,,,,
Y,,48,Alcoa Automotive Castings,,,,,,,2001-04-02 00:00:00,,,,N,2001-03-01 00:00:00,,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,Employer/LWIA,,,,,
,,328,Ingersoll-Rand Company,,,,,,Western KY,2001-04-02 00:00:00,,,,,,,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,,,,,
,5141,175,Supervalu Distribution Center,,,,,,Western KY,2001-03-29 00:00:00,,,,,,,,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,,,,,,
,,250 - 300,Washington Mutual,,,,,,Greater Louisville,2001-03-26 00:00:00,,,,,,,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,Layoff,,,,,,
,,155,CMS Hartzell,,,,,,Bluegrass,2001-03-14 00:00:00,,,,,,,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,,,,,
,5734,115,Darwin Networks,,,,,,Greater Louisville,2001-03-14 00:00:00,,,,,,,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,
,,195,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,,,,,,,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,,,,,
,,375,"Lexmark International, Inc.",,,,,,Bluegrass,2001-02-20 00:00:00,,,,,,,,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,,,,,
,3714,59,Intertec Systems,,,,,,Lincoln Trail,2001-02-15 00:00:00,,,,,,,,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,,,,,,
,2047,80,"Hill's Pet Nutrition, Inc.",,,,,,Barren River,2001-02-15 00:00:00,,,,,,,,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,,,,,,
,3714,118 - 120,"ATC Distribution Group, Inc.",,,,,,Greater Louisville,2001-02-15 00:00:00,,,,,,,,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,,,,,,
,2731,60,"Fatbrain.com, LLC",,,,,,Northern KY,2001-02-08 00:00:00,,,,,,,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,
,,28,Createc Corporation,,,,,,Bluegrass,2001-02-06 00:00:00,,,,,,,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,,,,,
,5311,80,"ShopKo Stores, Inc.",,,,,,Western KY,2001-02-01 00:00:00,,,,,,,,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,,,,,,
,3564,71,"Donaldson Company, Inc.",,,,,,Greater Louisville,2001-01-31 00:00:00,,,,,,,,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,,,,,,
,5311,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,TENCO,2001-01-31 00:00:00,,,,,,,,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,,,,,,
,2023,63,"Kerry, Inc.",,,,,,Lincoln Trail,2001-01-29 00:00:00,,,,,,,,,,Washington,,"223 Progress Rd.                    Springfield, KY ",,,Closure,,,,,,
,,82,JC Penny Store,,,,,,,2001-01-24 00:00:00,,,,,,,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,,,,,
,,13,"Collis, Inc.",,,,,,Lincoln Trail,2001-01-24 00:00:00,,,,,,,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,Local area doing Rapid Response.,,,
N,7389,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Cumberlands,2001-01-18 00:00:00,,,,,,,,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,,,,,,
Y,2024,114,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Green River,2001-01-17 00:00:00,,,,,,,,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,,,,,,
N,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Bluegrass,2001-01-17 00:00:00,,,,,,,,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,,,,,
Y,2361,148,OshKosh B' Gosh,,,,,,Cumberlands,2001-01-04 00:00:00,,,,,,,,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,,,,,,
N,,18,Accuride,,,,,,Green River,,,,,N,2001-02-02 00:00:00,,N,,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,LWIA/Internet,,,,,
,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,,Lincoln Trail,2002-02-01 00:00:00,,,,,,,,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,,,,,
,,41,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,2002-01-31 00:00:00,,,,,,,,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,,,,,
,,285,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,,Cumberlands,2002-01-30 00:00:00,,,,,,,,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,,,,,
,,145,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,,Bluegrass,2002-01-17 00:00:00,,,,,,,,,,Scott,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,,,,,
,,325,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,,Green River,2002-01-11 00:00:00,,,,,,,,,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,,,,,
,,87,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,,Bluegrass,2002-01-07 00:00:00,,,,,,,,,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,,,,,
,,203,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,,Greater Louisville,2002-01-04 00:00:00,,,,,,,,,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,,,,,,
,,110,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,,Barren River,2002-01-01 00:00:00,,,,,,,,,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,,,,,,
,,72,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,2002-01-01 00:00:00,,,,,,,,,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,,,,,,
,2657,300,International Paper Company,,,,,Folding paperboard cartons,Western Kentucky,2003-01-02 00:00:00,,,,,2003-03-31 00:00:00,,,,,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,Closure,Media,,,See WARN,,
,3316,311,"Kentucky Electrical Steel, Inc.",,,,,,TENCO,2003-01-03 00:00:00,,,,,12/29/2002 - 01/26/2003,,,,,Boyd,,"US Route 60 West                    Ashland, KY 41102",,N,Closure,WARN,,,See WARN,,
,8062,125,Appalachian Regional Healthcare,,,,,,EKCEP,2003-01-10 00:00:00,,,,,2003-01-07 00:00:00,,,,,,,,,N,Layoff,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
,7311,200,Financial Service Solutions,,,,,,Greater Louisville,2004-11-23 00:00:00,,,,,,,,,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,,,,,
,7371,115,CDG Management                    Corbin call Center,,,,,,Cumberlands,2004-11-03 00:00:00,,,,,,,,,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,,,,,
,7371,69,CDG Management                    Providence Call Center,,,,,,Barren River,2004-11-03 00:00:00,,,,,,,,,,,Simpson,"2201 Westerfield Drive           Providence, KY",,,,WARN,,,,,
,2339,110,"Flynn Enterprises, Inc.",,,,,,Western KY,2004-10-22 00:00:00,,,,,,,,,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,WARN,,,,,
,3297,150,Saint Gobain Ceramics Corhart Refractories,,,,,,Greater Louisville,2004-10-12 00:00:00,,,,,,,,,,,Jefferson,"1600 West Lee Street               Louisville, Ky",,,,WARN,,,,,
,2834,102,Shire US Inc.,,,,,,Northern KY,2004-10-12 00:00:00,,,,,,,,,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,,,,,
,4899,162,Charter Communications      Video Call Center,,,,,, Greater Louisville,2004-09-21 00:00:00,,,,,,,,,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,,,,,
,3496,123,"Nexans Magnet Wire USA, Inc.",,,,,,Greater Louisville,2004-09-09 00:00:00,,,,,,,,,,,Oldham,"2615 E HWY 146                           LaGrange, KY",,,,WARN,,,,,
,2339,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Western KY,2004-09-02 00:00:00,,,,,,,,,,,Todd,"5730 Allegre Road                      Elkton, KY",,,,WARN,,,,,
,8051,150,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Northern KY,2004-08-30 00:00:00,,,,,,,,,,,Crittenden,"201 Watson Street                     Marion, KY",,,,WARN,,,,,
,8051,100,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Western KY,2004-08-30 00:00:00,,,,,,,,,,,Livingston,"507 North Hayden Avenue     Salem, KY",,,,WARN,,,,,
,3496,54,"Chelsea Industries, Inc.",,,,,,Western KY,2004-08-24 00:00:00,,,,,,,,,,,Trigg,"44 Industrial Drive                     Cadiz, KY",,,,WARN,,,,,
,4841,259,Pegasus Satellite Television,,,,,,Greater Louisville,2004-08-04 00:00:00,,,,,,,,,,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,,,,,
,9999,70,L'Oreal USA,,,,,,Northern KY,2004-07-27 00:00:00,,,,,,,,,,,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,,,,,
,6011,115,The Federal Reserve Bank of St. Louis,,,,,,Greater Louisville,2004-07-14 00:00:00,,,,,,,,,,,Jefferson,"410 South Fifth Street              Louisville, KY",,,,WARN,,,,,
,1241,106,Star Fire Mining,,,,,,EKCEP,2004-07-07 00:00:00,,,,,,,,,,,Perry,"P.O. Box 423                                 Bulan, KY",,,,WARN,,,,,
,2392,150,CS International                        Somerset Division,,,,,,Cumberlands,2004-07-07 00:00:00,,,,,,,,,,,Pulaski,"3360 South Highway 1247       Somerset, KY",,,,WARN,,,,,
,5099,915,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Western KY,2004-07-02 00:00:00,,,,,,,,,,,Graves,"One General Street                   Mayfield, KY",,,,WARN,,,,,
,2111,242,Brown & Williamson               Tobacco Corporation,,,,,,Greater Louisville,2004-07-01 00:00:00,,,,,,,,,,,Jefferson,"401 South Fourth Avenue       Louisville, KY",,,,WARN,,,,,
