Projected Date,Affected Occupations,NAFTA/Trade,Union,County: Local  Name,County,Notice Link,Company Address,Source,Trade,NAICS,Projected Dates,Workforce Area,Comments,Region,NAICS Code,Location,Date Received,SIC,Closure/Layoff,Company Name,Notice URL,Congressional ,Company Contact,NAICS/SIC,Closure or Layoff?,Affected Occupation,Employees,Local Area,County/Counties,NEG,Industry
,,,N,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,Closure,Kmart Corporation,,,,,,,67,,Taylor,,
,,,Y,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,Closure,CSX Transportation,,,,,,,53,,Greenup,,
,,,Y,,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,Closure,Genlyte Thomas,,,,,,,50,Western Kentucky,Christian,,
,,,,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,Layoff,APAC Customer Services,,,,,,,59,Northern Kentucky,Kenton,,
,,,N,,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,Closure,"Dillard's, Inc.",,,,,,,141,Greater Louisville,Jefferson,,
,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,,,100,,Jefferson,,
,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,,,9,,Caldwell,,
,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,Boyd,,
,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,,,271,,McCracken,,
,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,,,27,,Fayette,,
,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,,,70,,Boone,,
,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,,,350,,Jefferson,,
,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,Kenton,,
,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Celestica Corporation,,,,,,,218,,Wolfe,,
,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Green River Steel,,,,,,,169,,Daviess,,
,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,,,112,,Statewide,,
,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Landstar,,,,,,,178,,Hopkins,,
,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,,,260,,Campbell,,
,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,,,120,,Jefferson,,
,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,,,300,,Franklin,,
,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Lexington,,,,,,,26,,Fayette,,
,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Louisville,,,,,,,59,,Jefferson,,
,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Wallace,,,,,,,59,,Marion,,
,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Genicom Corporation,,,,,,,259,,Jefferson,,
,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,,,305,,Crittenden,,
,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,,,130,,Fayette,,
,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,,,94,,Henderson,,
,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,,,450,,McCracken,,
,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,,,108,,Boone,,
,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,ABTCO,,,,,,,63,,Christian,,
,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,,,604,,Pulaski,,
,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,Christian,,
,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,,,56,,Hardin,,
,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,260,,Jefferson,,
,,No,N,,,,,WARN,,,2002-02-25 00:00:00,Barren River,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,"2431, 2434, 3993",Layoff,Woodwork Mid-America,,N,,,,,110 - 145,,Warren,N,"Architectural woodwork, cabinets, displays"
,,No,Y,,,,,WARN,,,2001-10-01 00:00:00,Lincoln Trail,,,,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,3089,Layoff,Inoac Packaging Group,,N,,,,,72,,Grayson,N,Plastic Blow Molding
,,,,,,,,,,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,,,,,150,,Allen,,
,,NAFTA,N,,,,,WARN,,,2002-02-04 00:00:00,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,3621,Layoff,A. O. Smith,,N,,,,,350 - 756,,Allen,N,Air conditioning rotors and stators
,,,,,,,,,,,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,Donnelly Corporation,,,,,,,122,,Montgomery,,
,,N/A,N,,,,,WARN,,,01/03/2002 - 04/15/2002,TENCO,,,,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,3231,Layoff,Donnelly Corporation,,N,,,,,122,,Montgomery,N,Manufacturing - automotive windows
,,,,,,,,,,,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,,,,,85,,Shelby,,
,See WARN,,,,,,,,,,2001-01-26 00:00:00,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,Layoff,"BSC Acquisition Sub, LLC",,,,,,,59,,Jefferson,,Venture
,,,,,,,,,,,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,,Butler & Metcalfe,,
,Unknown,NAFTA/TAA,N,,,,,WARN,,,02/01/2002 - 09/01/2002,Barren River,,,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,3679,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,N,,,,,926,,"Warren, Butler, Metcalfe",N,Electrical Wiring
,See Worker Layoff Report,Unknown,N,,,,,WARN,,,2001-01-26 00:00:00,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,2677,Layoff,"BSC Acquisition Sub, LLC",,N,,,,,59,,Jefferson,N,Venture
,Greeting cards,N/A,N,,,,,Employer/LWIA/WARN,,,2002-01-30 00:00:00,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,2771,Layoff,Carlton Cards - American Greetings,,N,,,,,85,,Shelby,N,manufacturing  
,,,,,,,,,,,,Barren River,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,3714,Layoff,"Hayes Lemmerz International, Inc.",,,,,,,235,,Warren,,
,,,,,,,,,,,,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,8099,Layoff,Health Associates of Kentucky Inc.,,,,,,,161,,Fayette,,
,,,,,,,,,,,,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,2361,Layoff,OshKosh B' Gosh,,,,,,,96,,Clinton,,
,,,,,,,,,,,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,2098,,New World Pasta Company,,,,,,,89,,Jefferson,,
,,,,,,,,,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,7363,Layoff,"Spherion Atlantic Enterprises, LLC",,,,,,,103,,Henderson,,
,,,,,,,,,,,,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,3714,Layoff,Hayes Lemmerz - Somerset,,,,,,,85 - 90,,Pulaski,,
,,,,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,3714,Layoff,American Racing Equipment,,,,,,,200,,Gallatin,,
,,,,,,,,,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,Spherion Atlantic   ,,,,,,,103,,Henderson,,
,,,,,,,,,,,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,3714,,Dana Corporation - Elizabethtown,,,,,,,50,,Hardin,,
,,,,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,1222,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,106,,Union,,
,,,,,,,,,,,,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,2521,Layoff,Whitehall Furniture,,,,,,,115,,Daviess,,
,,,,,,,,,,,,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,2325,Layoff,"KEY Industries, Inc. ",,,,,,,134,,Monroe,,
,,,,,,,,,,,,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,2621,Layoff,CPS Plus Mark - American Greetings,,,,,,,202,,Henderson,,
,See WARN,,N,,,,,WARN,,,,Northern KY,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,5811,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,,11,,Kenton,N,
,See WARN,,N,,,,,,,,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,2098,Layoff,New World Pasta Company,,N,,,,,89,,Jefferson,N,
,,,,,,,,,,,,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,1222,Layoff,EAS Mine of Aero Energy,,,,,,,140,,Perry,,
,,,,,,,,,,,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,3541,,Landis Gardner,,,,,,,90 +/-,,Boone,,
,,,,,,,,,,,,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,3535,Layoff,"Interlake Material Handling, Inc.",,,,,,,105,,"Bullitt, Jefferson",,
,,,,,,,,,,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,3496,Layoff,"Collis, Inc.",,,,,,,80,,Hardin,,
,,,,,,,,,,,,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,4812,Layoff,Cingular Wireless,,,,,,,140,,Jefferson,,
,,,,,,,,,,,,TENCO,,,,1125 Progress Way,2001-07-16 00:00:00,3714,Layoff,"Techno Trim, Inc.",,,,,,,290 - 356,,Mason,,
,,N/A,N,,,,,WARN,,,08/20/2001 - 02/28/2002,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,American Greetings,,N,,,,,545,,,N,
,,,N,,,,,,,,,Greater Louisville,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,3556,Layoff,Waukesha Cherry-Burrell,,N,,,,,110,,Jefferson,N,
,,,,,,,,WARN,,,08/20/2001 - 02/28/2002,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,Layoff,American Greetings,,,,,,,545,,"Whitley, Knox",,Manufacturing
,,,,,,,,,,,,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,1711,Layoff,SPX/Marley Cooling Tower Co.,,,,,,,210,,Jefferson,,
,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,Layoff,Garan Manufacturing Corp.,,,,,,,133,,Hickman,,
,,,,,,,,,,,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,Layoff,"Comair, Inc.",,,,,,,1662,,Kenton,,
,,,,,,,,,,,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,Layoff,Parker-Hannifin Corporation,,,,,,,108,,Madison,,
,,,,,,,,,,,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,Layoff,Brown and Williamson Tobacco,,,,,,,25,,Jefferson,,
,,,,,,,,,,,,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,3321,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,200 - 290,,Harrison,,
,,,,,,,,,,,,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,3499,Layoff,CCL Container Corporation,,,,,,,111,,Carroll,,
,,,,,,,,,,,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,3944,,Mattel Inc. Distribution Center,,,,,,,48 - 50,,Boone,,
,,Unknown,Y,,,,,Newspaper article,,,Unknown,Cumberlands,,,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,Layoff,American Greetings,,Unknown,,,,,450,,Statewide,N,Manufacturing
,,,,,,,,,,,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,Layoff,Mattel-Murray,,,,,,,980,,Calloway,,
,,,,,,,,,,,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,Layoff,Newport Steel Corporation,,,,,,,300,,Campbell,,
,,,,,,,,,,,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,Layoff,"Quebecor World Metroweb, LP",,,,,,,152,,Kenton,,
,,Unknown,Y,,,,,Employer/LWIA,,,2001-03-01 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,Alcoa Automotive Castings,,N,,,,,48,,,N,
,,,,,,,,,,,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,Layoff,Ingersoll-Rand Company,,,,,,,328,,Graves,,
,,,,,,,,,,,,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,5141,Layoff,Supervalu Distribution Center,,,,,,,175,,"Muhlenberg, Hopkins",,
,,,,,,,,,,,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,Layoff,Washington Mutual,,,,,,,250 - 300,,Jefferson,,
,,,,,,,,,,,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,Layoff,CMS Hartzell,,,,,,,155,,Madison,,
,,,,,,,,,,,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,5734,,Darwin Networks,,,,,,,115,,Jefferson,,
,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,Layoff,Department of the Army Headquarters   ,,,,,,,195,,"Meade, Hardin, Bullitt",,
,,,,,,,,,,,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,Layoff,"Lexmark International, Inc.",,,,,,,375,,Fayette,,
,,,,,,,,,,,,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,3714,Layoff,Intertec Systems,,,,,,,59,,Nelson,,
,,,,,,,,,,,,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,2047,Layoff,"Hill's Pet Nutrition, Inc.",,,,,,,80,,Warren,,
,,,,,,,,,,,,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,3714,Layoff,"ATC Distribution Group, Inc.",,,,,,,118 - 120,,Jefferson,,
,,,,,,,,,,,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,2731,,"Fatbrain.com, LLC",,,,,,,60,,Kenton,,
,,,,,,,,,,,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,Closure,Createc Corporation,,,,,,,28,,Mercer,,
,,,,,,,,,,,,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,5311,Closure,"ShopKo Stores, Inc.",,,,,,,80,,McCracken,,
,,,,,,,,,,,,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,3564,Closure,"Donaldson Company, Inc.",,,,,,,71,,Jefferson,,
,,,,,,,,,,,,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,5311,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,84,,Montgomery,,
,,,,,,,,,,,,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,2023,Closure,"Kerry, Inc.",,,,,,,63,,Washington,,
,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,Closure,JC Penny Store,,,,,,,82,,Campbell,,
,,,,,,,,,,,,Lincoln Trail,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,Layoff,"Collis, Inc.",,,,,,,13,,Hardin,,
,,,N,,,,,,,,,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,7389,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,96,,Logan,,
,,,Y,,,,,,,,,Green River,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,2024,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,114,,Daviess,,
,,,N,,,,,,,,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,130,,Fayette,,
,,,Y,,,,,,,,,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,2361,Layoff,OshKosh B' Gosh,,,,,,,148,,Casey,,
,,N/A,N,,,,,LWIA/Internet,,,2001-02-02 00:00:00,Green River,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Accuride,,N,,,,,18,,Henderson,N,
,,,,,,,,,,,,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,,,70,,Hardin,,
,,,,,,,,,,,,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,Layoff,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,,,41,,Jefferson,,
,,,,,,,,,,,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,Layoff,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,,,285,,Pulaski County,,
,,,,,,,,,,,,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,Layoff,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,,,145,,Scott,,
,,,,,,,,,,,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,Layoff,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,,,325,,Henderson,,
,,,,,,,,,,,,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,Layoff,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,,,87,,Jessamine,,
,,,,,,,,,,,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,Layoff,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,,,203,,Jefferson,,
,,,,,,,,,,,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,Layoff,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,,,110,,Warren,,
,,,,,,,,,,,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,Layoff,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,,,72,,Grayson,,
,See WARN,N,,,,,,Media,,,2003-03-31 00:00:00,Western Kentucky,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,2657,Closure,International Paper Company,,,,,,,300,,Christian,,Folding paperboard cartons
,See WARN,N,,,,,,WARN,,,12/29/2002 - 01/26/2003,TENCO,,,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,3316,Closure,"Kentucky Electrical Steel, Inc.",,,,,,,311,,Boyd,,
,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,,,,Media,,,2003-01-07 00:00:00,EKCEP,,,,,2003-01-10 00:00:00,8062,Layoff,Appalachian Regional Healthcare,,,,,,,125,,,,
,,,,,Jefferson,,,WARN,,,,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,7311,,Financial Service Solutions,,,,,,,200,,,,
,,,,,Whitley,,,WARN,,,,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,7371,,CDG Management                    Corbin call Center,,,,,,,115,,,,
,,,,,Simpson,,,WARN,,,,Barren River,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,7371,,CDG Management                    Providence Call Center,,,,,,,69,,,,
,,,,,Muhlenberg,,,WARN,,,,Western KY,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,2339,,"Flynn Enterprises, Inc.",,,,,,,110,,,,
,,,,,Jefferson,,,WARN,,,,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,3297,,Saint Gobain Ceramics Corhart Refractories,,,,,,,150,,,,
,,,,,Campbell,,,WARN,,,,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,2834,,Shire US Inc.,,,,,,,102,,,,
,,,,,Jefferson,,,WARN,,,, Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,4899,,Charter Communications      Video Call Center,,,,,,,162,,,,
,,,,,Oldham,,,WARN,,,,Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,3496,,"Nexans Magnet Wire USA, Inc.",,,,,,,123,,,,
,,,,,Todd,,,WARN,,,,Western KY,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,155,,,,
,,,,,Crittenden,,,WARN,,,,Northern KY,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,150,,,,
,,,,,Livingston,,,WARN,,,,Western KY,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,8051,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,100,,,,
,,,,,Trigg,,,WARN,,,,Western KY,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,3496,,"Chelsea Industries, Inc.",,,,,,,54,,,,
,,,,,Jefferson,,,WARN,,,,Greater Louisville,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,4841,,Pegasus Satellite Television,,,,,,,259,,,,
,,,,,Boone,,,WARN,,,,Northern KY,,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,9999,,L'Oreal USA,,,,,,,70,,,,
,,,,,Jefferson,,,WARN,,,,Greater Louisville,,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,6011,,The Federal Reserve Bank of St. Louis,,,,,,,115,,,,
,,,,,Perry,,,WARN,,,,EKCEP,,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,1241,,Star Fire Mining,,,,,,,106,,,,
,,,,,Pulaski,,,WARN,,,,Cumberlands,,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,2392,,CS International                        Somerset Division,,,,,,,150,,,,
,,,,,Graves,,,WARN,,,,Western KY,,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,5099,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,915,,,,
,,,,,Jefferson,,,WARN,,,,Greater Louisville,,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,2111,,Brown & Williamson               Tobacco Corporation,,,,,,,242,,,,
,,,,,Kenton,,,WARN,,,,Northern KY,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,58,,,,
,,,,,Jefferson,,,WARN,,,,Greater Louisville,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,33,,,,
,,,,,,,,WARN,,,,Nationwide,,,,Nationwide,2004-07-01 00:00:00,2111,,Brown & Williamson               Tobacco Corporation,,,,,,,100,,,,
,,,,,Christian,,,WARN,,,,Western KY,,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,3714,,Venture Industries Corp.,,,,,,,96,,,,
,,,,,Grayson,,,WARN,,,,Lincoln Trail,,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,3425,,Robert Bosch Tool,,,,,,,155,,,,
,,,,,McCraken,,,WARN,,,,Western KY,,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,4492,,Walker Paducah Corp.,,,,,,,71,,,,
,,,,,Jefferson,,,WARN,,,,Greater Louisville,,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,2653,,Temple InLand                           Louisville West Box Plant,,,,,,,126,,,,
,,,,,Graves,,,WARN,,,,Western KY,,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,5099,,Continental Tire North America  ,,,,,,,198,,,,
,,,,,Jefferson,,,WARN,,,,Greater Louisville,,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,4226,,Winn Dixie Logistics,,,,,,,160,,,,
,,,,,McCreary,,,WARN,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,3714,,American Bag,,,,,,,86,,,,
,,,,,Fayette,,,WARN,,,,Bluegrass,,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,5099,,Michaels Stores Inc.,,,,,,,142,,,,
