Projected Dates,Closure or Layoff?,Comments,Date Received,Notice URL,Affected Occupation,Region,NAICS/SIC,Projected Date,Workforce Area,Source,NEG,Affected Occupations,County/Counties,Industry,County,NAFTA/Trade,Company Address,Employees,Closure/Layoff,Local Area,NAICS,Location,Union,Notice Link,NAICS Code,County: Local  Name,Company Contact,Congressional ,SIC,Company Name,Trade
,,,2000-05-02 00:00:00,,,,,,,,,,Fayette,,,,,27,,,,,,,,,,,,Clark Material Handling Co.,
,,,2000-05-02 00:00:00,,,,,,,,,,Boone,,,,,70,,,,,,,,,,,,Johns Manville Corp.,
,,,2000-04-21 00:00:00,,,,,,,,,,Jefferson,,,,,350,,,,,,,,,,,,"Crothall Healthcare, Inc.",
,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",
,,,2000-04-07 00:00:00,,,,,,,,,,Wolfe,,,,,218,,,,,,,,,,,,Celestica Corporation,
,,,2000-04-07 00:00:00,,,,,,,,,,Daviess,,,,,169,,,,,,,,,,,,Green River Steel,
,,,2000-04-03 00:00:00,,,,,,,,,,Statewide,,,,,112,,,,,,,,,,,,"Parsons Telecom, Inc.",
,,,2000-04-03 00:00:00,,,,,,,,,,Hopkins,,,,,178,,,,,,,,,,,,Landstar,
,,,2000-03-29 00:00:00,,,,,,,,,,Campbell,,,,,260,,,,,,,,,,,,"Star-Kist Foods, Inc.",
,,,2000-03-14 00:00:00,,,,,,,,,,Jefferson,,,,,120,,,,,,,,,,,,"Conco, Inc.",
,,,2000-03-14 00:00:00,,,,,,,,,,Franklin,,,,,300,,,,,,,,,,,,Fruit of the Loom,
,,,2000-03-07 00:00:00,,,,,,,,,,Fayette,,,,,26,,,,,,,,,,,,US Airways Lexington,
,,,2000-03-07 00:00:00,,,,,,,,,,Jefferson,,,,,59,,,,,,,,,,,,US Airways Louisville,
,,,2000-03-07 00:00:00,,,,,,,,,,Marion,,,,,59,,,,,,,,,,,,Wallace,
,,,2000-02-21 00:00:00,,,,,,,,,,Jefferson,,,,,259,,,,,,,,,,,,Genicom Corporation,
,,,2000-02-21 00:00:00,,,,,,,,,,Crittenden,,,,,305,,,,,,,,,,,,Tyco Electronics Corporation,
,,,2000-02-07 00:00:00,,,,,,,,,,Fayette,,,,,130,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,
,,,2000-02-07 00:00:00,,,,,,,,,,Henderson,,,,,94,,,,,,,,,,,,"Millstone Coffee, Inc.",
,,,2000-02-07 00:00:00,,,,,,,,,,McCracken,,,,,450,,,,,,,,,,,,United States Enrichment Corp.,
,,,2000-02-01 00:00:00,,,,,,,,,,Boone,,,,,108,,,,,,,,,,,,Clarion Manufacturing Corporation,
,,,2000-02-01 00:00:00,,,,,,,,,,Christian,,,,,63,,,,,,,,,,,,ABTCO,
,,,2000-01-25 00:00:00,,,,,,,,,,Pulaski,,,,,604,,,,,,,,,,,,Tecumseh Products Company,
,,,2000-01-07 00:00:00,,,,,,,,,,Christian,,,,,60,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,2000-01-04 00:00:00,,,,,,,,,,Hardin,,,,,56,,,,,,,,,,,,CertainTeed Corporation,
,,,,,,,,,,,,,Jefferson,,,,,260,,,,,,,,,,,,Philip Morris,
2002-02-25 00:00:00,,,2001-12-27 00:00:00,,,,,,Barren River,WARN,N,,Warren,"Architectural woodwork, cabinets, displays",,No,,110 - 145,Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,,N,"2431, 2434, 3993",Woodwork Mid-America,
2001-10-01 00:00:00,,,2001-12-21 00:00:00,,,,,,Lincoln Trail,WARN,N,,Grayson,Plastic Blow Molding,,No,,72,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",Y,,,,,N,3089,Inoac Packaging Group,
,,,2001-12-10 00:00:00,,,,,,Barren River,,,,Allen,,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,A.O. Smith Electrical Products Co.,
2002-02-04 00:00:00,,,2001-12-06 00:00:00,,,,,,Barren River,WARN,N,,Allen,Air conditioning rotors and stators,,NAFTA,,350 - 756,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,,N,3621,A. O. Smith,
,,,2001-12-06 00:00:00,,,,,,TENCO,,,,Montgomery,,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Donnelly Corporation,
01/03/2002 - 04/15/2002,,,2001-12-04 00:00:00,,,,,,TENCO,WARN,N,,Montgomery,Manufacturing - automotive windows,,N/A,,122,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,,N,3231,Donnelly Corporation,
,,,2001-12-03 00:00:00,,,,,,Greater Louisville,,,,Shelby,,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,"Carlton Cards Retail, Inc.",
2001-01-26 00:00:00,,,2001-11-30 00:00:00,,,,,,Greater Louisville,,,See WARN,Jefferson,Venture,,,,59,Layoff,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,"BSC Acquisition Sub, LLC",
,,,2001-12-03 00:00:00,,,,,,Barren River,,,,Butler & Metcalfe,,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",
02/01/2002 - 09/01/2002,,,2001-11-30 00:00:00,,,,,,Barren River,WARN,N,Unknown,"Warren, Butler, Metcalfe",Electrical Wiring,,NAFTA/TAA,,926,Layoff,,,"1018 Ashley Street               Bowling Green, KY ",N,,,,,N,3679,"Sumitomo Electric Wiring Systems, Inc.",
2001-01-26 00:00:00,,,2001-11-30 00:00:00,,,,,,Greater Louisville,WARN,N,See Worker Layoff Report,Jefferson,Venture,,Unknown,,59,Layoff,,,"7603 National Turnpike      Louisville, KY ",N,,,,,N,2677,"BSC Acquisition Sub, LLC",
2002-01-30 00:00:00,,,2001-11-19 00:00:00,,,,,,Greater Louisville,Employer/LWIA/WARN,N,Greeting cards,Shelby,manufacturing  ,,N/A,,85,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,,N,2771,Carlton Cards - American Greetings,
,,,2001-11-19 00:00:00,,,,,,Barren River,,,,Warren,,,,,235,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,,,,,3714,"Hayes Lemmerz International, Inc.",
,,,2001-11-15 00:00:00,,,,,,Bluegrass,,,,Fayette,,,,,161,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,8099,Health Associates of Kentucky Inc.,
,,,2001-11-08 00:00:00,,,,,,Bluegrass,,,,Clinton,,,,,96,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,2361,OshKosh B' Gosh,
,,,2001-11-01 00:00:00,,,,,,Greater Louisville,,,,Jefferson,,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2098,New World Pasta Company,
,,,2001-11-01 00:00:00,,,,,,Green River,,,,Henderson,,,,,103,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,7363,"Spherion Atlantic Enterprises, LLC",
,,,2001-10-31 00:00:00,,,,,,Cumberlands,,,,Pulaski,,,,,85 - 90,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,3714,Hayes Lemmerz - Somerset,
,,,2001-10-30 00:00:00,,,,,,,,,,Gallatin,,,,,200,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,3714,American Racing Equipment,
,,,2001-10-29 00:00:00,,,,,,Green River,,,,Henderson,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Spherion Atlantic   ,
,,,2001-10-27 00:00:00,,,,,,Lincoln Trail,,,,Hardin,,,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,3714,Dana Corporation - Elizabethtown,
,,,2001-10-23 00:00:00,,,,,,,,,,Union,,,,,106,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,
,,,2001-10-12 00:00:00,,,,,,Green River,,,,Daviess,,,,,115,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,2521,Whitehall Furniture,
,,,2001-10-05 00:00:00,,,,,,Barren River,,,,Monroe,,,,,134,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,2325,"KEY Industries, Inc. ",
,,,2001-10-05 00:00:00,,,,,,Green River,,,,Henderson,,,,,202,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,2621,CPS Plus Mark - American Greetings,
,,,2001-10-01 00:00:00,,,,,,Northern KY,WARN,N,See WARN,Kenton,,,,,11,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,N,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",
,,,2001-09-28 00:00:00,,,,,,Greater Louisville,,N,See WARN,Jefferson,,,,,89,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,N,2098,New World Pasta Company,
,,,2001-09-21 00:00:00,,,,,,EKCEP,,,,Perry,,,,,140,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,1222,EAS Mine of Aero Energy,
,,,2001-09-04 00:00:00,,,,,,Northern KY,,,,Boone,,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,3541,Landis Gardner,
,,,2001-08-10 00:00:00,,,,,,Greater Louisville,,,,"Bullitt, Jefferson",,,,,105,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,3535,"Interlake Material Handling, Inc.",
,,,2001-07-30 00:00:00,,,,,,Lincoln Trail,,,,Hardin,,,,,80,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,3496,"Collis, Inc.",
,,,2001-07-30 00:00:00,,,,,,Greater Louisville,,,,Jefferson,,,,,140,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,4812,Cingular Wireless,
,,,2001-07-16 00:00:00,,,,,,TENCO,,,,Mason,,,,,290 - 356,Layoff,,,1125 Progress Way,,,,,,,3714,"Techno Trim, Inc.",
08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,,,,Cumberlands,WARN,N,,,,,N/A,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,N,,American Greetings,
,,,2001-06-20 00:00:00,,,,,,Greater Louisville,,N,,Jefferson,,,,,110,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,N,3556,Waukesha Cherry-Burrell,
08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,,,,Cumberlands,WARN,,,"Whitley, Knox",Manufacturing,,,,545,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,American Greetings,
,,,2001-05-29 00:00:00,,,,,,Greater Louisville,,,,Jefferson,,,,,210,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,1711,SPX/Marley Cooling Tower Co.,
,,,2001-05-29 00:00:00,,,,,,,,,,Hickman,,,,,133,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Garan Manufacturing Corp.,
,,,2001-05-21 00:00:00,,,,,,Northern KY,,,,Kenton,,,,,1662,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,"Comair, Inc.",
,,,2001-05-18 00:00:00,,,,,,Northern KY,,,,Madison,,,,,108,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Parker-Hannifin Corporation,
,,,2001-05-16 00:00:00,,,,,,Greater Louisville,,,,Jefferson,,,,,25,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Brown and Williamson Tobacco,
,,,2001-05-16 00:00:00,,,,,,Northern KY,,,,Harrison,,,,,200 - 290,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,2001-04-30 00:00:00,,,,,,Northern KY,,,,Carroll,,,,,111,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,3499,CCL Container Corporation,
,,,2001-04-26 00:00:00,,,,,,Northern KY,,,,Boone,,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,3944,Mattel Inc. Distribution Center,
Unknown,,,2001-04-09 00:00:00,,,,,,Cumberlands,Newspaper article,N,,Statewide,Manufacturing,,Unknown,,450,Layoff,,,"Corbin, Shelbyville, Berea",Y,,,,,Unknown,,American Greetings,
,,,2001-04-06 00:00:00,,,,,,Western KY,,,,Calloway,,,,,980,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Mattel-Murray,
,,,2001-04-03 00:00:00,,,,,,Northern KY,,,,Campbell,,,,,300,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Newport Steel Corporation,
,,,2001-04-03 00:00:00,,,,,,Northern KY,,,,Kenton,,,,,152,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,"Quebecor World Metroweb, LP",
2001-03-01 00:00:00,,,2001-04-02 00:00:00,,,,,,,Employer/LWIA,N,,,,,Unknown,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,,N,,Alcoa Automotive Castings,
,,,2001-04-02 00:00:00,,,,,,Western KY,,,,Graves,,,,,328,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Ingersoll-Rand Company,
,,,2001-03-29 00:00:00,,,,,,Western KY,,,,"Muhlenberg, Hopkins",,,,,175,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,5141,Supervalu Distribution Center,
,,,2001-03-26 00:00:00,,,,,,Greater Louisville,,,,Jefferson,,,,,250 - 300,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Washington Mutual,
,,,2001-03-14 00:00:00,,,,,,Bluegrass,,,,Madison,,,,,155,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,CMS Hartzell,
,,,2001-03-14 00:00:00,,,,,,Greater Louisville,,,,Jefferson,,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,5734,Darwin Networks,
,,,2001-03-08 00:00:00,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,195,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Department of the Army Headquarters   ,
,,,2001-02-20 00:00:00,,,,,,Bluegrass,,,,Fayette,,,,,375,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,"Lexmark International, Inc.",
,,,2001-02-15 00:00:00,,,,,,Lincoln Trail,,,,Nelson,,,,,59,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,3714,Intertec Systems,
,,,2001-02-15 00:00:00,,,,,,Barren River,,,,Warren,,,,,80,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,2047,"Hill's Pet Nutrition, Inc.",
,,,2001-02-15 00:00:00,,,,,,Greater Louisville,,,,Jefferson,,,,,118 - 120,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,3714,"ATC Distribution Group, Inc.",
,,,2001-02-08 00:00:00,,,,,,Northern KY,,,,Kenton,,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2731,"Fatbrain.com, LLC",
,,,2001-02-06 00:00:00,,,,,,Bluegrass,,,,Mercer,,,,,28,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Createc Corporation,
,,,2001-02-01 00:00:00,,,,,,Western KY,,,,McCracken,,,,,80,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,5311,"ShopKo Stores, Inc.",
,,,2001-01-31 00:00:00,,,,,,Greater Louisville,,,,Jefferson,,,,,71,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,3564,"Donaldson Company, Inc.",
,,,2001-01-31 00:00:00,,,,,,TENCO,,,,Montgomery,,,,,84,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,2001-01-29 00:00:00,,,,,,Lincoln Trail,,,,Washington,,,,,63,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,2023,"Kerry, Inc.",
,,,2001-01-24 00:00:00,,,,,,,,,,Campbell,,,,,82,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,JC Penny Store,
,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,Lincoln Trail,,,,Hardin,,,,,13,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.",
,,,2001-01-18 00:00:00,,,,,,Cumberlands,,,,Logan,,,,,96,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,2001-01-17 00:00:00,,,,,,Green River,,,,Daviess,,,,,114,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",
,,,2001-01-17 00:00:00,,,,,,Bluegrass,,,,Fayette,,,,,130,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,2001-01-04 00:00:00,,,,,,Cumberlands,,,,Casey,,,,,148,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,,2361,OshKosh B' Gosh,
2001-02-02 00:00:00,,,,,,,,,Green River,LWIA/Internet,N,,Henderson,,,N/A,,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,N,,Accuride,
,,,2002-02-01 00:00:00,,,,,,Lincoln Trail,,,,Hardin,,,,,70,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,,2002-01-31 00:00:00,,,,,,Greater Louisville,,,,Jefferson,,,,,41,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",
,,,2002-01-30 00:00:00,,,,,,Cumberlands,,,,Pulaski County,,,,,285,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,
,,,2002-01-17 00:00:00,,,,,,Bluegrass,,,,Scott,,,,,145,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),
,,,2002-01-11 00:00:00,,,,,,Green River,,,,Henderson,,,,,325,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,
,,,2002-01-07 00:00:00,,,,,,Bluegrass,,,,Jessamine,,,,,87,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",
,,,2002-01-04 00:00:00,,,,,,Greater Louisville,,,,Jefferson,,,,,203,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,
,,,2002-01-01 00:00:00,,,,,,Barren River,,,,Warren,,,,,110,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,
,,,2002-01-01 00:00:00,,,,,,Lincoln Trail,,,,Grayson,,,,,72,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,
2003-03-31 00:00:00,,,2003-01-02 00:00:00,,,,,,Western Kentucky,Media,,See WARN,Christian,Folding paperboard cartons,,N,,300,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,2657,International Paper Company,
12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,,,,,,TENCO,WARN,,See WARN,Boyd,,,N,,311,Closure,,,"US Route 60 West                    Ashland, KY 41102",,,,,,,3316,"Kentucky Electrical Steel, Inc.",
2003-01-07 00:00:00,,,2003-01-10 00:00:00,,,,,,EKCEP,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,N,,125,Layoff,,,,,,,,,,8062,Appalachian Regional Healthcare,
,,,2004-11-23 00:00:00,,,,,,Greater Louisville,WARN,,,,,Jefferson,,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,7311,Financial Service Solutions,
,,,2004-11-03 00:00:00,,,,,,Cumberlands,WARN,,,,,Whitley,,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,7371,CDG Management                    Corbin call Center,
,,,2004-11-03 00:00:00,,,,,,Barren River,WARN,,,,,Simpson,,,69,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,7371,CDG Management                    Providence Call Center,
,,,2004-10-22 00:00:00,,,,,,Western KY,WARN,,,,,Muhlenberg,,,110,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,2339,"Flynn Enterprises, Inc.",
,,,2004-10-12 00:00:00,,,,,,Greater Louisville,WARN,,,,,Jefferson,,,150,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,3297,Saint Gobain Ceramics Corhart Refractories,
,,,2004-10-12 00:00:00,,,,,,Northern KY,WARN,,,,,Campbell,,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,2834,Shire US Inc.,
,,,2004-09-21 00:00:00,,,,,, Greater Louisville,WARN,,,,,Jefferson,,,162,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,4899,Charter Communications      Video Call Center,
,,,2004-09-09 00:00:00,,,,,,Greater Louisville,WARN,,,,,Oldham,,,123,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,3496,"Nexans Magnet Wire USA, Inc.",
,,,2004-09-02 00:00:00,,,,,,Western KY,WARN,,,,,Todd,,,155,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,,,2004-08-30 00:00:00,,,,,,Northern KY,WARN,,,,,Crittenden,,,150,,,,"201 Watson Street                     Marion, KY",,,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,
,,,2004-08-30 00:00:00,,,,,,Western KY,WARN,,,,,Livingston,,,100,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,
,,,2004-08-24 00:00:00,,,,,,Western KY,WARN,,,,,Trigg,,,54,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,3496,"Chelsea Industries, Inc.",
,,,2004-08-04 00:00:00,,,,,,Greater Louisville,WARN,,,,,Jefferson,,,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,4841,Pegasus Satellite Television,
,,,2004-07-27 00:00:00,,,,,,Northern KY,WARN,,,,,Boone,,,70,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,9999,L'Oreal USA,
,,,2004-07-14 00:00:00,,,,,,Greater Louisville,WARN,,,,,Jefferson,,,115,,,,"410 South Fifth Street              Louisville, KY",,,,,,,6011,The Federal Reserve Bank of St. Louis,
,,,2004-07-07 00:00:00,,,,,,EKCEP,WARN,,,,,Perry,,,106,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,1241,Star Fire Mining,
,,,2004-07-07 00:00:00,,,,,,Cumberlands,WARN,,,,,Pulaski,,,150,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,2392,CS International                        Somerset Division,
,,,2004-07-02 00:00:00,,,,,,Western KY,WARN,,,,,Graves,,,915,,,,"One General Street                   Mayfield, KY",,,,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,
,,,2004-07-01 00:00:00,,,,,,Greater Louisville,WARN,,,,,Jefferson,,,242,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,2111,Brown & Williamson               Tobacco Corporation,
,,,2004-07-01 00:00:00,,,,,,Northern KY,WARN,,,,,Kenton,,,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
,,,2004-07-01 00:00:00,,,,,,Greater Louisville,WARN,,,,,Jefferson,,,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,,,2004-07-01 00:00:00,,,,,,Nationwide,WARN,,,,,,,,100,,,,Nationwide,,,,,,,2111,Brown & Williamson               Tobacco Corporation,
,,,2004-06-30 00:00:00,,,,,,Western KY,WARN,,,,,Christian,,,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,3714,Venture Industries Corp.,
,,,2004-05-17 00:00:00,,,,,,Lincoln Trail,WARN,,,,,Grayson,,,155,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,3425,Robert Bosch Tool,
,,,2004-05-04 00:00:00,,,,,,Western KY,WARN,,,,,McCraken,,,71,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,4492,Walker Paducah Corp.,
,,,2004-05-03 00:00:00,,,,,,Greater Louisville,WARN,,,,,Jefferson,,,126,,,,"1344 Beech Street                      Louisville, KY",,,,,,,2653,Temple InLand                           Louisville West Box Plant,
,,,2004-04-30 00:00:00,,,,,,Western KY,WARN,,,,,Graves,,,198,,,,"One General Street                   Mayfield, KY",,,,,,,5099,Continental Tire North America  ,
,,,2004-04-30 00:00:00,,,,,,Greater Louisville,WARN,,,,,Jefferson,,,160,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,4226,Winn Dixie Logistics,
,,,2004-04-27 00:00:00,,,,,,,WARN,,,,,McCreary,,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,3714,American Bag,
,,,2004-04-19 00:00:00,,,,,,Bluegrass,WARN,,,,,Fayette,,,142,,,,"1354 Baker Court                        Lexington, KY",,,,,,,5099,Michaels Stores Inc.,
,,,2004-03-22 00:00:00,,,,,,Northern KY,WARN,,,,,Grant,,,146,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
,,,2004-03-08 00:00:00,,,,,,Bluegrass,WARN,,,,,Fayette,,,3,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,5063,Osram Sylvania                          Lexington Distribution Center,
,,,2004-03-02 00:00:00,,,,,,,WARN,,,,,Logan,,,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,2251,"Auburn Hosiery Mills, Inc.",
,,,2004-03-02 00:00:00,,,,,,,WARN,,,,,Mason,,,219,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,5999,"Jockey International, Inc.",
,,,2004-03-02 00:00:00,,,,,,,WARN,,,,,Nicholas,,,137,,,,"Highway 36                                   Carlisle, KY",,,,,,,5999,Jockey International ,
,,,2004-03-02 00:00:00,,,,,,,WARN,,,,,Montgomery,,,74,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,5999,Jockey International ,
,,,2004-02-26 00:00:00,,,,,,Greater Louisville,WARN,,,,,Jefferson,,,88,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,
