NAICS,Trade,Source,Projected Dates,Comments,NEG,Affected Occupation,Local Area,Notice URL,Congressional ,Notice Link,Date Received,SIC,Region,NAICS/SIC,Closure or Layoff?,Workforce Area,Location,Union,Projected Date,Company Address,Industry,Employees,Affected Occupations,NAICS Code,Company Contact,Closure/Layoff,County: Local  Name,Company Name,County/Counties,NAFTA/Trade,County
,,,,10 laid off officially,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,56,,,,Closure,,Pike County Coal Corp.,Pike,,
,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,226,,,,Closure,,Levi Strauss & Co.,Boone,,
,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,203,,,,Closure,,Bird Vinyl Products - rescinded,Nelson,,
,,,,,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,140,,,,Closure,,Ikerd-Bandy Co./CC Coal Co.,Bell,,
,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,100,,,,Closure,,"Kentucky Apparel, LLP",Warren,,
,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,227,,,,Closure,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,
,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,48,,,,Relocation,,IXC Communications,Jefferson,,
,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,6,,,,Layoff,,"Addington Mining, Inc.",Breathitt,,
,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,203,,,,Closure,,Accuride Corp.,Henderson,,
,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,221,,,,Closure,,"Kentucky Apparel, LLP",Monroe,,
,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Closure,,Island Creek Coal Company,Union,,
,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,309,,,,Closure,,Nine West (Vanceburg and Hebron),Lewis/Boone,,
,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,370,,,,Closure,,CompuCom Systems,Kenton,,
,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,96,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,
,,,,,,,,,,,1999-07-30 00:00:00,,,,,,Lexington/Louisville,,,,,,,,,Closure,,"Preston Trucking Co., Inc.",,,
,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,187,,,,Layoff,,Copeland Mine and Haz4West Mine,Leslie,,
,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,Closure,,Field Packing Co.,Daviess,,
,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,129,,,,Closure,,Hechinger Co.,Jefferson,,
,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Layoff,,United Magazine Company,Adair/Jefferson,,
,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Layoff,,SuperValu,Muhlenberg,,
,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Layoff,,"Moen, Inc.",Webster,,
,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,184,,,,Closure,,Green River Steel,Daviess,,
,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,200,,,,Layoff,,Union Underwear Co.,Taylor,,
,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,320,,,,Closure,,"Equitable Bag Co., Inc.",Boone  ,,
,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,102,,,,Closure,,Brake Parts,Boone/Kenton,,
,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,212,,,,Closure,,Batesville Casket Company,Taylor,,
,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,150,,,,Closure,,Genlyte Thomas,Christian,,
,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,583,,,,Closure,,"TechnoTrim, Inc.",Barren,,
,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,230,,,,Closure,,The J. Peterman Company,Fayette,,
,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,170,,,,Closure,,"The Apparel Group, Ltd.",Jefferson,,
,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,121,,,,Layoff,,Intertec Systems,Nelson,,
,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,200,,,,Closure,,Cooper Bussmann,Hardin,,
,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Layoff,,Paducah Gaseous Diffusion Plant,McCraken,,
,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,90,,,,Closure,,Trinity Fitting & Flange Group,Harrison,,
,,,,,,,,,,,1999-02-04 00:00:00,,,,,,"Louisville, KY ",,,,,115,,,,Layoff,,Taylor Farms,Jefferson,,
,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,142,,,,Closure,,Kentucky Apparel/Gamaliel,Monroe,,
,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,65,,,,Closure,,Matsushita,Clark,,
,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,86,,,,Layoff,,Union Underwear/Jamestown,Russell,,
,,,,,,,,,,,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",,,,,25,,,,Closure,,Armour Rood Ingredients Co.,,,
,,,,,,,,,,,,,,,,,,,,,,61,,,,Layoff,,"Kentucky Apparel, L.L.P.",Warren,,
,,,,,,,,,,,,,,,,,,,,,,79                   10,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,
,,,,,,,,,,,2000-12-14 00:00:00,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,63,,,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",Logan,,
,,,,,,,Greater Louisville,,,,2000-12-14 00:00:00,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,80,,,,Layoff,,Hewlett-Packard (VeriFone),Jefferson,,
,,,,,,,Greater Louisville,,,,2000-12-04 00:00:00,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,114,,,,Closure,,The Earthgrains Company,Jefferson,,
,,,,,,,,,,,2000-11-17 00:00:00,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,90,,,,Closure,,Stearns Technical Textiles Co.,Laurel ,,
,,,,,,,Greater Louisville,,,,2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131,,,,,,Darwin Networks,Jefferson,,
,,,,,,,,,,,2000-11-14 00:00:00,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,72,,,,Closure,,Parker Chapin LLP (Burruss Co.),Wayne,,
,,,,,,,,,,,2000-11-14 00:00:00,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,125,,,,Layoff,,"Arch Chemicals, Inc.",Meade,,
,,,,,,,,,,,2000-10-09 00:00:00,,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,,,153,,,,Closure,,American Greetings,Kenton,,
,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,75 - 100,,,,Layoff,,WaxWorks Video Works,Daviess,,
,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,110,,,,,,Kentucky/West Virginia Gas,Floyd,,
,,,,,,,,,,,2000-09-19 00:00:00,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,50,,,,Closure,,"United Plastics Group, Inc.",Graves,,
,,,,,,,Bluegrass,,,,2000-09-12 00:00:00,,,,,,"1355 Labanon Road                  Danville, KY 40423",N,,,,480,,,,Layoff,,Matsushita Home Appliance Co.,Boyle,,
,,,,,,,,,,,2000-09-12 00:00:00,,,,,,"5901 California Avenue          Nashville, TN 37209",N,,,,184,,,,Closure,,AFL Truck & Industrial Group,Shelby,,
,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,200,,,,,,Perry County Coal Corporation,Perry & Leslie ,,
,,,,,,,,,,,2000-09-01 00:00:00,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,48,,,,Closure,,Grocery Supply Co. of Paducah,McCracken,,
,,,,,,,,,,,2000-08-24 00:00:00,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,316,,,,Closure,,Peabody Coal Company,Union,,
,,,,,,,Barren River,,,,2000-08-23 00:00:00,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,230,,,,Layoff,,Dana - Spicer Heavy Axle & Brake,Barren,,
,,,,,,,Lincoln Trail,,,,2000-08-15 00:00:00,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,191,,,,Closure,,Bird Vinyl Products,Nelson,,
,,,,,,,,,,,2000-08-08 00:00:00,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,67,,,,Closure,,Kmart Corporation,Taylor,,
,,,,,,,,,,,2000-08-08 00:00:00,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,53,,,,Closure,,CSX Transportation,Greenup,,
,,,,,,,Western Kentucky,,,,2000-07-25 00:00:00,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,50,,,,Closure,,Genlyte Thomas,Christian,,
,,,,,,,Northern Kentucky,,,,2000-07-24 00:00:00,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,59,,,,Layoff,,APAC Customer Services,Kenton,,
,,,,,,,Greater Louisville,,,,2000-07-05 00:00:00,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,141,,,,Closure,,"Dillard's, Inc.",Jefferson,,
,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,100,,,,,,"Circuit City Stores, Inc.",Jefferson,,
,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,9,,,,,,Fontaine Trailer Company,Caldwell,,
,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Heckett MultiServ,Boyd,,
,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,271,,,,,,United States Enrichment Corp.,McCracken,,
,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,27,,,,,,Clark Material Handling Co.,Fayette,,
,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,70,,,,,,Johns Manville Corp.,Boone,,
,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,350,,,,,,"Crothall Healthcare, Inc.",Jefferson,,
,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,
,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,218,,,,,,Celestica Corporation,Wolfe,,
,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,169,,,,,,Green River Steel,Daviess,,
,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,112,,,,,,"Parsons Telecom, Inc.",Statewide,,
,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,178,,,,,,Landstar,Hopkins,,
,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,260,,,,,,"Star-Kist Foods, Inc.",Campbell,,
,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,120,,,,,,"Conco, Inc.",Jefferson,,
,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,300,,,,,,Fruit of the Loom,Franklin,,
,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,26,,,,,,US Airways Lexington,Fayette,,
,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,,US Airways Louisville,Jefferson,,
,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,,Wallace,Marion,,
,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,259,,,,,,Genicom Corporation,Jefferson,,
,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,305,,,,,,Tyco Electronics Corporation,Crittenden,,
,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,130,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,
,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,94,,,,,,"Millstone Coffee, Inc.",Henderson,,
,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,450,,,,,,United States Enrichment Corp.,McCracken,,
,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,108,,,,,,Clarion Manufacturing Corporation,Boone,,
,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,63,,,,,,ABTCO,Christian,,
,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,604,,,,,,Tecumseh Products Company,Pulaski,,
,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,60,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,
,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,56,,,,,,CertainTeed Corporation,Hardin,,
,,,,,,,,,,,,,,,,,,,,,,260,,,,,,Philip Morris,Jefferson,,
,,WARN,2002-02-25 00:00:00,,N,,,,N,,2001-12-27 00:00:00,"2431, 2434, 3993",,,,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,"Architectural woodwork, cabinets, displays",110 - 145,,,,Layoff,,Woodwork Mid-America,Warren,No,
,,WARN,2001-10-01 00:00:00,,N,,,,N,,2001-12-21 00:00:00,3089,,,,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",Y,,,Plastic Blow Molding,72,,,,Layoff,,Inoac Packaging Group,Grayson,No,
,,,,,,,,,,,2001-12-10 00:00:00,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,,,,,,A.O. Smith Electrical Products Co.,Allen,,
,,WARN,2002-02-04 00:00:00,,N,,,,N,,2001-12-06 00:00:00,3621,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,N,,,Air conditioning rotors and stators,350 - 756,,,,Layoff,,A. O. Smith,Allen,NAFTA,
,,,,,,,,,,,2001-12-06 00:00:00,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,,,,,,Donnelly Corporation,Montgomery,,
,,WARN,01/03/2002 - 04/15/2002,,N,,,,N,,2001-12-04 00:00:00,3231,,,,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",N,,,Manufacturing - automotive windows,122,,,,Layoff,,Donnelly Corporation,Montgomery,N/A,
,,,,,,,,,,,2001-12-03 00:00:00,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,,,,,,"Carlton Cards Retail, Inc.",Shelby,,
,,,2001-01-26 00:00:00,,,,,,,,2001-11-30 00:00:00,,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,Venture,59,See WARN,,,Layoff,,"BSC Acquisition Sub, LLC",Jefferson,,
,,,,,,,,,,,2001-12-03 00:00:00,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,
,,WARN,02/01/2002 - 09/01/2002,,N,,,,N,,2001-11-30 00:00:00,3679,,,,Barren River,"1018 Ashley Street               Bowling Green, KY ",N,,,Electrical Wiring,926,Unknown,,,Layoff,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",NAFTA/TAA,
,,WARN,2001-01-26 00:00:00,,N,,,,N,,2001-11-30 00:00:00,2677,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",N,,,Venture,59,See Worker Layoff Report,,,Layoff,,"BSC Acquisition Sub, LLC",Jefferson,Unknown,
,,Employer/LWIA/WARN,2002-01-30 00:00:00,,N,,,,N,,2001-11-19 00:00:00,2771,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,manufacturing  ,85,Greeting cards,,,Layoff,,Carlton Cards - American Greetings,Shelby,N/A,
,,,,,,,,,,,2001-11-19 00:00:00,3714,,,,Barren River,"346 Central Avenue             Bowling Green, KY",,,,,235,,,,Layoff,,"Hayes Lemmerz International, Inc.",Warren,,
,,,,,,,,,,,2001-11-15 00:00:00,8099,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,,,161,,,,Layoff,,Health Associates of Kentucky Inc.,Fayette,,
,,,,,,,,,,,2001-11-08 00:00:00,2361,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,,,96,,,,Layoff,,OshKosh B' Gosh,Clinton,,
,,,,,,,,,,,2001-11-01 00:00:00,2098,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,,,,,New World Pasta Company,Jefferson,,
,,,,,,,,,,,2001-11-01 00:00:00,7363,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,,Layoff,,"Spherion Atlantic Enterprises, LLC",Henderson,,
,,,,,,,,,,,2001-10-31 00:00:00,3714,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,,,85 - 90,,,,Layoff,,Hayes Lemmerz - Somerset,Pulaski,,
,,,,,,,,,,,2001-10-30 00:00:00,3714,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,200,,,,Layoff,,American Racing Equipment,Gallatin,,
,,,,,,,,,,,2001-10-29 00:00:00,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,,,,Spherion Atlantic   ,Henderson,,
,,,,,,,,,,,2001-10-27 00:00:00,3714,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,,,,,,Dana Corporation - Elizabethtown,Hardin,,
,,,,,,,,,,,2001-10-23 00:00:00,1222,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,106,,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,Union,,
,,,,,,,,,,,2001-10-12 00:00:00,2521,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",,,,,115,,,,Layoff,,Whitehall Furniture,Daviess,,
,,,,,,,,,,,2001-10-05 00:00:00,2325,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,,,134,,,,Layoff,,"KEY Industries, Inc. ",Monroe,,
,,,,,,,,,,,2001-10-05 00:00:00,2621,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,,,202,,,,Layoff,,CPS Plus Mark - American Greetings,Henderson,,
,,WARN,,,N,,,,N,,2001-10-01 00:00:00,5811,,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,11,See WARN,,,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,
,,,,,N,,,,N,,2001-09-28 00:00:00,2098,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",N,,,,89,See WARN,,,Layoff,,New World Pasta Company,Jefferson,,
,,,,,,,,,,,2001-09-21 00:00:00,1222,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,,,140,,,,Layoff,,EAS Mine of Aero Energy,Perry,,
,,,,,,,,,,,2001-09-04 00:00:00,3541,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,,,,,,Landis Gardner,Boone,,
,,,,,,,,,,,2001-08-10 00:00:00,3535,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,105,,,,Layoff,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,
,,,,,,,,,,,2001-07-30 00:00:00,3496,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,80,,,,Layoff,,"Collis, Inc.",Hardin,,
,,,,,,,,,,,2001-07-30 00:00:00,4812,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,140,,,,Layoff,,Cingular Wireless,Jefferson,,
,,,,,,,,,,,2001-07-16 00:00:00,3714,,,,TENCO,1125 Progress Way,,,,,290 - 356,,,,Layoff,,"Techno Trim, Inc.",Mason,,
,,WARN,08/20/2001 - 02/28/2002,,N,,,,N,,2001-06-20 00:00:00,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,545,,,,,,American Greetings,,N/A,
,,,,,N,,,,N,,2001-06-20 00:00:00,3556,,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,110,,,,Layoff,,Waukesha Cherry-Burrell,Jefferson,,
,,WARN,08/20/2001 - 02/28/2002,,,,,,,,2001-06-20 00:00:00,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,545,,,,Layoff,,American Greetings,"Whitley, Knox",,
,,,,,,,,,,,2001-05-29 00:00:00,1711,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,210,,,,Layoff,,SPX/Marley Cooling Tower Co.,Jefferson,,
,,,,,,,,,,,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,133,,,,Layoff,,Garan Manufacturing Corp.,Hickman,,
,,,,,,,,,,,2001-05-21 00:00:00,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662,,,,Layoff,,"Comair, Inc.",Kenton,,
,,,,,,,,,,,2001-05-18 00:00:00,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108,,,,Layoff,,Parker-Hannifin Corporation,Madison,,
,,,,,,,,,,,2001-05-16 00:00:00,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25,,,,Layoff,,Brown and Williamson Tobacco,Jefferson,,
,,,,,,,,,,,2001-05-16 00:00:00,3321,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,200 - 290,,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,
,,,,,,,,,,,2001-04-30 00:00:00,3499,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,111,,,,Layoff,,CCL Container Corporation,Carroll,,
,,,,,,,,,,,2001-04-26 00:00:00,3944,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,,,,,,Mattel Inc. Distribution Center,Boone,,
,,Newspaper article,Unknown,,N,,,,Unknown,,2001-04-09 00:00:00,,,,,Cumberlands,"Corbin, Shelbyville, Berea",Y,,,Manufacturing,450,,,,Layoff,,American Greetings,Statewide,Unknown,
,,,,,,,,,,,2001-04-06 00:00:00,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980,,,,Layoff,,Mattel-Murray,Calloway,,
,,,,,,,,,,,2001-04-03 00:00:00,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300,,,,Layoff,,Newport Steel Corporation,Campbell,,
,,,,,,,,,,,2001-04-03 00:00:00,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152,,,,Layoff,,"Quebecor World Metroweb, LP",Kenton,,
,,Employer/LWIA,2001-03-01 00:00:00,,N,,,,N,,2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,48,,,,,,Alcoa Automotive Castings,,Unknown,
,,,,,,,,,,,2001-04-02 00:00:00,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,,328,,,,Layoff,,Ingersoll-Rand Company,Graves,,
,,,,,,,,,,,2001-03-29 00:00:00,5141,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,,,175,,,,Layoff,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,
,,,,,,,,,,,2001-03-26 00:00:00,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300,,,,Layoff,,Washington Mutual,Jefferson,,
,,,,,,,,,,,2001-03-14 00:00:00,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,,155,,,,Layoff,,CMS Hartzell,Madison,,
,,,,,,,,,,,2001-03-14 00:00:00,5734,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,,,,,,Darwin Networks,Jefferson,,
,,,,,,,,,,,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,,,,Layoff,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,
,,,,,,,,,,,2001-02-20 00:00:00,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,,375,,,,Layoff,,"Lexmark International, Inc.",Fayette,,
,,,,,,,,,,,2001-02-15 00:00:00,3714,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,,,59,,,,Layoff,,Intertec Systems,Nelson,,
,,,,,,,,,,,2001-02-15 00:00:00,2047,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,,,80,,,,Layoff,,"Hill's Pet Nutrition, Inc.",Warren,,
,,,,,,,,,,,2001-02-15 00:00:00,3714,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,,,118 - 120,,,,Layoff,,"ATC Distribution Group, Inc.",Jefferson,,
,,,,,,,,,,,2001-02-08 00:00:00,2731,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,,60,,,,,,"Fatbrain.com, LLC",Kenton,,
,,,,,,,,,,,2001-02-06 00:00:00,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,,28,,,,Closure,,Createc Corporation,Mercer,,
,,,,,,,,,,,2001-02-01 00:00:00,5311,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,,,80,,,,Closure,,"ShopKo Stores, Inc.",McCracken,,
,,,,,,,,,,,2001-01-31 00:00:00,3564,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,71,,,,Closure,,"Donaldson Company, Inc.",Jefferson,,
,,,,,,,,,,,2001-01-31 00:00:00,5311,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,84,,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,
,,,,,,,,,,,2001-01-29 00:00:00,2023,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,,,63,,,,Closure,,"Kerry, Inc.",Washington,,
,,,,,,,,,,,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,,,,Closure,,JC Penny Store,Campbell,,
,,,,Local area doing Rapid Response.,,,,,,,2001-01-24 00:00:00,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,13,,,,Layoff,,"Collis, Inc.",Hardin,,
,,,,,,,,,,,2001-01-18 00:00:00,7389,,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,96,,,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,
,,,,,,,,,,,2001-01-17 00:00:00,2024,,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,114,,,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,
,,,,,,,,,,,2001-01-17 00:00:00,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,130,,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,
,,,,,,,,,,,2001-01-04 00:00:00,2361,,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,148,,,,Layoff,,OshKosh B' Gosh,Casey,,
