Affected Occupation,County,Employees,Comments,NAFTA/Trade,Notice Link,NAICS/SIC,Industry,Source,Trade,Union,Projected Dates,Workforce Area,Affected Occupations,Region,Closure/Layoff,Location,Congressional ,Company Address,County/Counties,NAICS,Projected Date,Notice URL,SIC,Local Area,Company Name,Closure or Layoff?,NEG,NAICS Code,County: Local  Name,Date Received,Company Contact
,,,,,,,,,,,,,,,Layoff,,,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,
,,90,,,,,,,,,,,,,Closure,,,,Harrison,,,,,,Trinity Fitting & Flange Group,,,,,1999-02-09 00:00:00,
,,115,,,,,,,,,,,,,Layoff,"Louisville, KY ",,,Jefferson,,,,,,Taylor Farms,,,,,1999-02-04 00:00:00,
,,142,,,,,,,,,,,,,Closure,,,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,
,,65,,,,,,,,,,,,,Closure,,,,Clark,,,,,,Matsushita,,,,,1999-01-20 00:00:00,
,,86,,,,,,,,,,,,,Layoff,,,,Russell,,,,,,Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,
,,25,,,,,,,,,,,,,Closure,"Springfield, KY 40069",,,,,,,,,Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,
,,61,,,,,,,,,,,,,Layoff,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,,,,
,,79                   10,,,,,,,,,,,,,Layoff,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,
,,63,,,,,,,,N,,,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,2000-12-14 00:00:00,
,,80,,,,,,,,,,,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,,,,,Greater Louisville,Hewlett-Packard (VeriFone),,,,,2000-12-14 00:00:00,
,,114,,,,,,,,Y,,,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson,,,,,Greater Louisville,The Earthgrains Company,,,,,2000-12-04 00:00:00,
,,90,,,,,,,,Y,,,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,,,,,,Stearns Technical Textiles Co.,,,,,2000-11-17 00:00:00,
,,131,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,,,,,Greater Louisville,Darwin Networks,,,,,2000-11-15 00:00:00,
,,72,,,,,,,,Y,,,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),,,,,2000-11-14 00:00:00,
,,125,,,,,,,,Y,,,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,,Meade,,,,,,"Arch Chemicals, Inc.",,,,,2000-11-14 00:00:00,
,,153,,,,,,,,N,,,,,Closure,"One American Road                 Cleveland, OH 44144-2398",,,Kenton,,,,,,American Greetings,,,,,2000-10-09 00:00:00,
,,75 - 100,,,,,,,,,,,,,Layoff,,,,Daviess,,,,,,WaxWorks Video Works,,,,,2000-09-26 00:00:00,
,,110,,,,,,,,,,,,,,,,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,
,,50,,,,,,,,N,,,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves,,,,,,"United Plastics Group, Inc.",,,,,2000-09-19 00:00:00,
,,480,,,,,,,,N,,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,,Boyle,,,,,Bluegrass,Matsushita Home Appliance Co.,,,,,2000-09-12 00:00:00,
,,184,,,,,,,,N,,,,,Closure,"5901 California Avenue          Nashville, TN 37209",,,Shelby,,,,,,AFL Truck & Industrial Group,,,,,2000-09-12 00:00:00,
,,200,,,,,,,,,,,,,,,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,,2000-09-11 00:00:00,
,,48,,,,,,,,,,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,,,,,,Grocery Supply Co. of Paducah,,,,,2000-09-01 00:00:00,
,,316,,,,,,,,Y,,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,,Union,,,,,,Peabody Coal Company,,,,,2000-08-24 00:00:00,
,,230,,,,,,,,,,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,Barren,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,,,,,2000-08-23 00:00:00,
,,191,,,,,,,,Y,,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson,,,,,Lincoln Trail,Bird Vinyl Products,,,,,2000-08-15 00:00:00,
,,67,,,,,,,,N,,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,,,,,,Kmart Corporation,,,,,2000-08-08 00:00:00,
,,53,,,,,,,,Y,,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,,,,,,CSX Transportation,,,,,2000-08-08 00:00:00,
,,50,,,,,,,,Y,,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,,,,,Western Kentucky,Genlyte Thomas,,,,,2000-07-25 00:00:00,
,,59,,,,,,,,,,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,,,,,Northern Kentucky,APAC Customer Services,,,,,2000-07-24 00:00:00,
,,141,,,,,,,,N,,,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,,,,,Greater Louisville,"Dillard's, Inc.",,,,,2000-07-05 00:00:00,
,,100,,,,,,,,,,,,,,,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,
,,9,,,,,,,,,,,,,,,,,Caldwell,,,,,,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,
,,,,,,,,,,,,,,,,,,,Boyd,,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,
,,271,,,,,,,,,,,,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,
,,27,,,,,,,,,,,,,,,,,Fayette,,,,,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,
,,70,,,,,,,,,,,,,,,,,Boone,,,,,,Johns Manville Corp.,,,,,2000-05-02 00:00:00,
,,350,,,,,,,,,,,,,,,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,
,,,,,,,,,,,,,,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,
,,218,,,,,,,,,,,,,,,,,Wolfe,,,,,,Celestica Corporation,,,,,2000-04-07 00:00:00,
,,169,,,,,,,,,,,,,,,,,Daviess,,,,,,Green River Steel,,,,,2000-04-07 00:00:00,
,,112,,,,,,,,,,,,,,,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,
,,178,,,,,,,,,,,,,,,,,Hopkins,,,,,,Landstar,,,,,2000-04-03 00:00:00,
,,260,,,,,,,,,,,,,,,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,
,,120,,,,,,,,,,,,,,,,,Jefferson,,,,,,"Conco, Inc.",,,,,2000-03-14 00:00:00,
,,300,,,,,,,,,,,,,,,,,Franklin,,,,,,Fruit of the Loom,,,,,2000-03-14 00:00:00,
,,26,,,,,,,,,,,,,,,,,Fayette,,,,,,US Airways Lexington,,,,,2000-03-07 00:00:00,
,,59,,,,,,,,,,,,,,,,,Jefferson,,,,,,US Airways Louisville,,,,,2000-03-07 00:00:00,
,,59,,,,,,,,,,,,,,,,,Marion,,,,,,Wallace,,,,,2000-03-07 00:00:00,
,,259,,,,,,,,,,,,,,,,,Jefferson,,,,,,Genicom Corporation,,,,,2000-02-21 00:00:00,
,,305,,,,,,,,,,,,,,,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,
,,130,,,,,,,,,,,,,,,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,
,,94,,,,,,,,,,,,,,,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,
,,450,,,,,,,,,,,,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,
,,108,,,,,,,,,,,,,,,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,
,,63,,,,,,,,,,,,,,,,,Christian,,,,,,ABTCO,,,,,2000-02-01 00:00:00,
,,604,,,,,,,,,,,,,,,,,Pulaski,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,
,,60,,,,,,,,,,,,,,,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,
,,56,,,,,,,,,,,,,,,,,Hardin,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,
,,260,,,,,,,,,,,,,,,,,Jefferson,,,,,,Philip Morris,,,,,,
,,110 - 145,,No,,,"Architectural woodwork, cabinets, displays",WARN,,N,2002-02-25 00:00:00,Barren River,,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,Warren,,,,"2431, 2434, 3993",,Woodwork Mid-America,,N,,,2001-12-27 00:00:00,
,,72,,No,,,Plastic Blow Molding,WARN,,Y,2001-10-01 00:00:00,Lincoln Trail,,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",N,,Grayson,,,,3089,,Inoac Packaging Group,,N,,,2001-12-21 00:00:00,
,,150,,,,,,,,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,,,,,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00,
,,350 - 756,,NAFTA,,,Air conditioning rotors and stators,WARN,,N,2002-02-04 00:00:00,Barren River,,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,N,,Allen,,,,3621,,A. O. Smith,,N,,,2001-12-06 00:00:00,
,,122,,,,,,,,,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,,,,,Donnelly Corporation,,,,,2001-12-06 00:00:00,
,,122,,N/A,,,Manufacturing - automotive windows,WARN,,N,01/03/2002 - 04/15/2002,TENCO,,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",N,,Montgomery,,,,3231,,Donnelly Corporation,,N,,,2001-12-04 00:00:00,
,,85,,,,,,,,,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,,,,,"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00,
,,59,,,,,Venture,,,,2001-01-26 00:00:00,Greater Louisville,See WARN,,Layoff,"7603 National Turnpike      Louisville, KY ",,,Jefferson,,,,,,"BSC Acquisition Sub, LLC",,,,,2001-11-30 00:00:00,
,,926,,,,,,,,,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00,
,,926,,NAFTA/TAA,,,Electrical Wiring,WARN,,N,02/01/2002 - 09/01/2002,Barren River,Unknown,,Layoff,"1018 Ashley Street               Bowling Green, KY ",N,,"Warren, Butler, Metcalfe",,,,3679,,"Sumitomo Electric Wiring Systems, Inc.",,N,,,2001-11-30 00:00:00,
,,59,,Unknown,,,Venture,WARN,,N,2001-01-26 00:00:00,Greater Louisville,See Worker Layoff Report,,Layoff,"7603 National Turnpike      Louisville, KY ",N,,Jefferson,,,,2677,,"BSC Acquisition Sub, LLC",,N,,,2001-11-30 00:00:00,
,,85,,N/A,,,manufacturing  ,Employer/LWIA/WARN,,N,2002-01-30 00:00:00,Greater Louisville,Greeting cards,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Shelby,,,,2771,,Carlton Cards - American Greetings,,N,,,2001-11-19 00:00:00,
,,235,,,,,,,,,,Barren River,,,Layoff,"346 Central Avenue             Bowling Green, KY",,,Warren,,,,3714,,"Hayes Lemmerz International, Inc.",,,,,2001-11-19 00:00:00,
,,161,,,,,,,,,,Bluegrass,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,,,,8099,,Health Associates of Kentucky Inc.,,,,,2001-11-15 00:00:00,
,,96,,,,,,,,,,Bluegrass,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,,,,2361,,OshKosh B' Gosh,,,,,2001-11-08 00:00:00,
,,89,,,,,,,,,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,,2098,,New World Pasta Company,,,,,2001-11-01 00:00:00,
,,103,,,,,,,,,,Green River,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,7363,,"Spherion Atlantic Enterprises, LLC",,,,,2001-11-01 00:00:00,
,,85 - 90,,,,,,,,,,Cumberlands,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,,,,3714,,Hayes Lemmerz - Somerset,,,,,2001-10-31 00:00:00,
,,200,,,,,,,,,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,,,3714,,American Racing Equipment,,,,,2001-10-30 00:00:00,
,,103,,,,,,,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,,,Spherion Atlantic   ,,,,,2001-10-29 00:00:00,
,,50,,,,,,,,,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,,,3714,,Dana Corporation - Elizabethtown,,,,,2001-10-27 00:00:00,
,,106,,,,,,,,,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,,,2001-10-23 00:00:00,
,,115,,,,,,,,,,Green River,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,,,,2521,,Whitehall Furniture,,,,,2001-10-12 00:00:00,
,,134,,,,,,,,,,Barren River,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,,,2325,,"KEY Industries, Inc. ",,,,,2001-10-05 00:00:00,
,,202,,,,,,,,,,Green River,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,,,2621,,CPS Plus Mark - American Greetings,,,,,2001-10-05 00:00:00,
,,11,,,,,,WARN,,N,,Northern KY,See WARN,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,Kenton,,,,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,2001-10-01 00:00:00,
,,89,,,,,,,,N,,Greater Louisville,See WARN,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",N,,Jefferson,,,,2098,,New World Pasta Company,,N,,,2001-09-28 00:00:00,
,,140,,,,,,,,,,EKCEP,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,,Perry,,,,1222,,EAS Mine of Aero Energy,,,,,2001-09-21 00:00:00,
,,90 +/-,,,,,,,,,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,,,3541,,Landis Gardner,,,,,2001-09-04 00:00:00,
,,105,,,,,,,,,,Greater Louisville,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,,,3535,,"Interlake Material Handling, Inc.",,,,,2001-08-10 00:00:00,
,,80,,,,,,,,,,Lincoln Trail,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,3496,,"Collis, Inc.",,,,,2001-07-30 00:00:00,
,,140,,,,,,,,,,Greater Louisville,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,,,4812,,Cingular Wireless,,,,,2001-07-30 00:00:00,
,,290 - 356,,,,,,,,,,TENCO,,,Layoff,1125 Progress Way,,,Mason,,,,3714,,"Techno Trim, Inc.",,,,,2001-07-16 00:00:00,
,,545,,N/A,,,,WARN,,N,08/20/2001 - 02/28/2002,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,,,,American Greetings,,N,,,2001-06-20 00:00:00,
,,110,,,,,,,,N,,Greater Louisville,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Jefferson,,,,3556,,Waukesha Cherry-Burrell,,N,,,2001-06-20 00:00:00,
,,545,,,,,Manufacturing,WARN,,,08/20/2001 - 02/28/2002,Cumberlands,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",,,,,,American Greetings,,,,,2001-06-20 00:00:00,
,,210,,,,,,,,,,Greater Louisville,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,,,1711,,SPX/Marley Cooling Tower Co.,,,,,2001-05-29 00:00:00,
,,133,,,,,,,,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,,,Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,
,,1662,,,,,,,,,,Northern KY,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,,,,,"Comair, Inc.",,,,,2001-05-21 00:00:00,
,,108,,,,,,,,,,Northern KY,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,,,,,Parker-Hannifin Corporation,,,,,2001-05-18 00:00:00,
,,25,,,,,,,,,,Greater Louisville,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,,,,,Brown and Williamson Tobacco,,,,,2001-05-16 00:00:00,
,,200 - 290,,,,,,,,,,Northern KY,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,2001-05-16 00:00:00,
,,111,,,,,,,,,,Northern KY,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,,,3499,,CCL Container Corporation,,,,,2001-04-30 00:00:00,
,,48 - 50,,,,,,,,,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,,,3944,,Mattel Inc. Distribution Center,,,,,2001-04-26 00:00:00,
,,450,,Unknown,,,Manufacturing,Newspaper article,,Y,Unknown,Cumberlands,,,Layoff,"Corbin, Shelbyville, Berea",Unknown,,Statewide,,,,,,American Greetings,,N,,,2001-04-09 00:00:00,
,,980,,,,,,,,,,Western KY,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,,,,,Mattel-Murray,,,,,2001-04-06 00:00:00,
,,300,,,,,,,,,,Northern KY,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,,,,,Newport Steel Corporation,,,,,2001-04-03 00:00:00,
,,152,,,,,,,,,,Northern KY,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,,,,,"Quebecor World Metroweb, LP",,,,,2001-04-03 00:00:00,
,,48,,Unknown,,,,Employer/LWIA,,Y,2001-03-01 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,,,,Alcoa Automotive Castings,,N,,,2001-04-02 00:00:00,
,,328,,,,,,,,,,Western KY,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,Graves,,,,,,Ingersoll-Rand Company,,,,,2001-04-02 00:00:00,
,,175,,,,,,,,,,Western KY,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,,,5141,,Supervalu Distribution Center,,,,,2001-03-29 00:00:00,
,,250 - 300,,,,,,,,,,Greater Louisville,,,Layoff,"539 South 4th Avenue         Louisville, KY",,,Jefferson,,,,,,Washington Mutual,,,,,2001-03-26 00:00:00,
,,155,,,,,,,,,,Bluegrass,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,Madison,,,,,,CMS Hartzell,,,,,2001-03-14 00:00:00,
,,115,,,,,,,,,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,,,5734,,Darwin Networks,,,,,2001-03-14 00:00:00,
,,195,,,,,,,,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,
,,375,,,,,,,,,,Bluegrass,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,Fayette,,,,,,"Lexmark International, Inc.",,,,,2001-02-20 00:00:00,
,,59,,,,,,,,,,Lincoln Trail,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,,,3714,,Intertec Systems,,,,,2001-02-15 00:00:00,
,,80,,,,,,,,,,Barren River,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,,,,2047,,"Hill's Pet Nutrition, Inc.",,,,,2001-02-15 00:00:00,
,,118 - 120,,,,,,,,,,Greater Louisville,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,,,3714,,"ATC Distribution Group, Inc.",,,,,2001-02-15 00:00:00,
,,60,,,,,,,,,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,,,2731,,"Fatbrain.com, LLC",,,,,2001-02-08 00:00:00,
,,28,,,,,,,,,,Bluegrass,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,,,,,Createc Corporation,,,,,2001-02-06 00:00:00,
,,80,,,,,,,,,,Western KY,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,,,5311,,"ShopKo Stores, Inc.",,,,,2001-02-01 00:00:00,
,,71,,,,,,,,,,Greater Louisville,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,,,3564,,"Donaldson Company, Inc.",,,,,2001-01-31 00:00:00,
,,84,,,,,,,,,,TENCO,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,2001-01-31 00:00:00,
,,63,,,,,,,,,,Lincoln Trail,,,Closure,"223 Progress Rd.                    Springfield, KY ",,,Washington,,,,2023,,"Kerry, Inc.",,,,,2001-01-29 00:00:00,
,,82,,,,,,,,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,,,JC Penny Store,,,,,2001-01-24 00:00:00,
,,13,Local area doing Rapid Response.,,,,,,,,,Lincoln Trail,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,,,"Collis, Inc.",,,,,2001-01-24 00:00:00,
,,96,,,,,,,,N,,Cumberlands,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan,,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,2001-01-18 00:00:00,
,,114,,,,,,,,Y,,Green River,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,Daviess,,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,,,2001-01-17 00:00:00,
,,130,,,,,,,,N,,Bluegrass,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,2001-01-17 00:00:00,
,,148,,,,,,,,Y,,Cumberlands,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey,,,,2361,,OshKosh B' Gosh,,,,,2001-01-04 00:00:00,
,,18,,N/A,,,,LWIA/Internet,,N,2001-02-02 00:00:00,Green River,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,Henderson,,,,,,Accuride,,N,,,,
,,70,,,,,,,,,,Lincoln Trail,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526
,,41,,,,,,,,,,Greater Louisville,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher
,,285,,,,,,,,,,Cumberlands,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000
,,145,,,,,,,,,,Bluegrass,,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,Scott,,,,,,Tyco Electronics                (AMP Inc.),,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947
,,325,,,,,,,,,,Green River,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,,,,,Accuride Corporation,,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000
,,87,,,,,,,,,,Bluegrass,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,,,,,"Donaldson Company, Inc",,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239
,,203,,,,,,,,,,Greater Louisville,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,,,,,Providian Financial Corporation,,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011
,,110,,,,,,,,,,Barren River,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,,,,,,Woodwork of Mid-America,,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794
,,72,,,,,,,,,,Lincoln Trail,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,,,,,,Inoac Packaging Group,,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159
,,300,,N,,,Folding paperboard cartons,Media,,,2003-03-31 00:00:00,Western Kentucky,See WARN,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Christian,,,,2657,,International Paper Company,,,,,2003-01-02 00:00:00,
,,311,,N,,,,WARN,,,12/29/2002 - 01/26/2003,TENCO,See WARN,,Closure,"US Route 60 West                    Ashland, KY 41102",,,Boyd,,,,3316,,"Kentucky Electrical Steel, Inc.",,,,,2003-01-03 00:00:00,
,,125,,N,,,,Media,,,2003-01-07 00:00:00,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,,,,,,,,8062,,Appalachian Regional Healthcare,,,,,2003-01-10 00:00:00,
,Jefferson,200,,,,,,WARN,,,,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,7311,,Financial Service Solutions,,,,,2004-11-23 00:00:00,
,Whitley,115,,,,,,WARN,,,,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,7371,,CDG Management                    Corbin call Center,,,,,2004-11-03 00:00:00,
,Simpson,69,,,,,,WARN,,,,Barren River,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,7371,,CDG Management                    Providence Call Center,,,,,2004-11-03 00:00:00,
,Muhlenberg,110,,,,,,WARN,,,,Western KY,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,2339,,"Flynn Enterprises, Inc.",,,,,2004-10-22 00:00:00,
,Jefferson,150,,,,,,WARN,,,,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,3297,,Saint Gobain Ceramics Corhart Refractories,,,,,2004-10-12 00:00:00,
,Campbell,102,,,,,,WARN,,,,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,2834,,Shire US Inc.,,,,,2004-10-12 00:00:00,
