SIC,Region,Projected Date,NAFTA/Trade,Congressional ,Local Area,County: Local  Name,NAICS/SIC,Trade,Closure or Layoff?,Source,NAICS,Union,County,Notice Link,Workforce Area,NEG,County/Counties,Employees,NAICS Code,Affected Occupation,Company Address,Notice URL,Industry,Company Contact,Location,Comments,Projected Dates,Closure/Layoff,Company Name,Affected Occupations,Date Received
,,,,,,,,,,,,Y,,,,,Meade,125,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,"Arch Chemicals, Inc.",,2000-11-14 00:00:00
,,,,,,,,,,,,N,,,,,Kenton,153,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,American Greetings,,2000-10-09 00:00:00
,,,,,,,,,,,,,,,,,Daviess,75 - 100,,,,,,,,,,Layoff,WaxWorks Video Works,,2000-09-26 00:00:00
,,,,,,,,,,,,,,,,,Floyd,110,,,,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00
,,,,,,,,,,,,N,,,,,Graves,50,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,"United Plastics Group, Inc.",,2000-09-19 00:00:00
,,,,,Bluegrass,,,,,,,N,,,,,Boyle,480,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,Matsushita Home Appliance Co.,,2000-09-12 00:00:00
,,,,,,,,,,,,N,,,,,Shelby,184,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,Closure,AFL Truck & Industrial Group,,2000-09-12 00:00:00
,,,,,,,,,,,,,,,,,Perry & Leslie ,200,,,,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00
,,,,,,,,,,,,,,,,,McCracken,48,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00
,,,,,,,,,,,,Y,,,,,Union,316,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,Peabody Coal Company,,2000-08-24 00:00:00
,,,,,Barren River,,,,,,,,,,,,Barren,230,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00
,,,,,Lincoln Trail,,,,,,,Y,,,,,Nelson,191,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,Bird Vinyl Products,,2000-08-15 00:00:00
,,,,,,,,,,,,N,,,,,Taylor,67,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,Kmart Corporation,,2000-08-08 00:00:00
,,,,,,,,,,,,Y,,,,,Greenup,53,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,CSX Transportation,,2000-08-08 00:00:00
,,,,,Western Kentucky,,,,,,,Y,,,,,Christian,50,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,Genlyte Thomas,,2000-07-25 00:00:00
,,,,,Northern Kentucky,,,,,,,,,,,,Kenton,59,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,APAC Customer Services,,2000-07-24 00:00:00
,,,,,Greater Louisville,,,,,,,N,,,,,Jefferson,141,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,"Dillard's, Inc.",,2000-07-05 00:00:00
,,,,,,,,,,,,,,,,,Jefferson,100,,,,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00
,,,,,,,,,,,,,,,,,Caldwell,9,,,,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00
,,,,,,,,,,,,,,,,,Boyd,,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00
,,,,,,,,,,,,,,,,,McCracken,271,,,,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00
,,,,,,,,,,,,,,,,,Fayette,27,,,,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00
,,,,,,,,,,,,,,,,,Boone,70,,,,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00
,,,,,,,,,,,,,,,,,Jefferson,350,,,,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00
,,,,,,,,,,,,,,,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00
,,,,,,,,,,,,,,,,,Wolfe,218,,,,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00
,,,,,,,,,,,,,,,,,Daviess,169,,,,,,,,,,,Green River Steel,,2000-04-07 00:00:00
,,,,,,,,,,,,,,,,,Statewide,112,,,,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00
,,,,,,,,,,,,,,,,,Hopkins,178,,,,,,,,,,,Landstar,,2000-04-03 00:00:00
,,,,,,,,,,,,,,,,,Campbell,260,,,,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00
,,,,,,,,,,,,,,,,,Jefferson,120,,,,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00
,,,,,,,,,,,,,,,,,Franklin,300,,,,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00
,,,,,,,,,,,,,,,,,Fayette,26,,,,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,Jefferson,59,,,,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,Marion,59,,,,,,,,,,,Wallace,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,Jefferson,259,,,,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,,Crittenden,305,,,,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,,Fayette,130,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,Henderson,94,,,,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,McCracken,450,,,,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,Boone,108,,,,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,,Christian,63,,,,,,,,,,,ABTCO,,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,,Pulaski,604,,,,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00
,,,,,,,,,,,,,,,,,Christian,60,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00
,,,,,,,,,,,,,,,,,Hardin,56,,,,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00
,,,,,,,,,,,,,,,,,Jefferson,260,,,,,,,,,,,Philip Morris,,
"2431, 2434, 3993",,,No,N,,,,,,WARN,,N,,,Barren River,N,Warren,110 - 145,,,,,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,Layoff,Woodwork Mid-America,,2001-12-27 00:00:00
3089,,,No,N,,,,,,WARN,,Y,,,Lincoln Trail,N,Grayson,72,,,,,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,Layoff,Inoac Packaging Group,,2001-12-21 00:00:00
,,,,,,,,,,,,,,,Barren River,,Allen,150,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00
3621,,,NAFTA,N,,,,,,WARN,,N,,,Barren River,N,Allen,350 - 756,,,,,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,Layoff,A. O. Smith,,2001-12-06 00:00:00
,,,,,,,,,,,,,,,TENCO,,Montgomery,122,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,2001-12-06 00:00:00
3231,,,N/A,N,,,,,,WARN,,N,,,TENCO,N,Montgomery,122,,,,,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,Layoff,Donnelly Corporation,,2001-12-04 00:00:00
,,,,,,,,,,,,,,,Greater Louisville,,Shelby,85,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00
,,,,,,,,,,,,,,,Greater Louisville,,Jefferson,59,,,,,Venture,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,Layoff,"BSC Acquisition Sub, LLC",See WARN,2001-11-30 00:00:00
,,,,,,,,,,,,,,,Barren River,,Butler & Metcalfe,926,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00
3679,,,NAFTA/TAA,N,,,,,,WARN,,N,,,Barren River,N,"Warren, Butler, Metcalfe",926,,,,,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,Layoff,"Sumitomo Electric Wiring Systems, Inc.",Unknown,2001-11-30 00:00:00
2677,,,Unknown,N,,,,,,WARN,,N,,,Greater Louisville,N,Jefferson,59,,,,,Venture,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,Layoff,"BSC Acquisition Sub, LLC",See Worker Layoff Report,2001-11-30 00:00:00
2771,,,N/A,N,,,,,,Employer/LWIA/WARN,,N,,,Greater Louisville,N,Shelby,85,,,,,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,Layoff,Carlton Cards - American Greetings,Greeting cards,2001-11-19 00:00:00
3714,,,,,,,,,,,,,,,Barren River,,Warren,235,,,,,,,"346 Central Avenue             Bowling Green, KY",,,Layoff,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00
8099,,,,,,,,,,,,,,,Bluegrass,,Fayette,161,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00
2361,,,,,,,,,,,,,,,Bluegrass,,Clinton,96,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,OshKosh B' Gosh,,2001-11-08 00:00:00
2098,,,,,,,,,,,,,,,Greater Louisville,,Jefferson,89,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,2001-11-01 00:00:00
7363,,,,,,,,,,,,,,,Green River,,Henderson,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00
3714,,,,,,,,,,,,,,,Cumberlands,,Pulaski,85 - 90,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00
3714,,,,,,,,,,,,,,,,,Gallatin,200,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,American Racing Equipment,,2001-10-30 00:00:00
,,,,,,,,,,,,,,,Green River,,Henderson,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,2001-10-29 00:00:00
3714,,,,,,,,,,,,,,,Lincoln Trail,,Hardin,50,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00
1222,,,,,,,,,,,,,,,,,Union,106,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00
2521,,,,,,,,,,,,,,,Green River,,Daviess,115,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,Whitehall Furniture,,2001-10-12 00:00:00
2325,,,,,,,,,,,,,,,Barren River,,Monroe,134,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,"KEY Industries, Inc. ",,2001-10-05 00:00:00
2621,,,,,,,,,,,,,,,Green River,,Henderson,202,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00
5811,,,,N,,,,,,WARN,,N,,,Northern KY,N,Kenton,11,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,2001-10-01 00:00:00
2098,,,,N,,,,,,,,N,,,Greater Louisville,N,Jefferson,89,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff,New World Pasta Company,See WARN,2001-09-28 00:00:00
1222,,,,,,,,,,,,,,,EKCEP,,Perry,140,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,EAS Mine of Aero Energy,,2001-09-21 00:00:00
3541,,,,,,,,,,,,,,,Northern KY,,Boone,90 +/-,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,2001-09-04 00:00:00
3535,,,,,,,,,,,,,,,Greater Louisville,,"Bullitt, Jefferson",105,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00
3496,,,,,,,,,,,,,,,Lincoln Trail,,Hardin,80,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,"Collis, Inc.",,2001-07-30 00:00:00
4812,,,,,,,,,,,,,,,Greater Louisville,,Jefferson,140,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,Cingular Wireless,,2001-07-30 00:00:00
3714,,,,,,,,,,,,,,,TENCO,,Mason,290 - 356,,,,,,,1125 Progress Way,,,Layoff,"Techno Trim, Inc.",,2001-07-16 00:00:00
,,,N/A,N,,,,,,WARN,,N,,,Cumberlands,N,,545,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,American Greetings,,2001-06-20 00:00:00
3556,,,,N,,,,,,,,N,,,Greater Louisville,N,Jefferson,110,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,Waukesha Cherry-Burrell,,2001-06-20 00:00:00
,,,,,,,,,,WARN,,,,,Cumberlands,,"Whitley, Knox",545,,,,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,Layoff,American Greetings,,2001-06-20 00:00:00
1711,,,,,,,,,,,,,,,Greater Louisville,,Jefferson,210,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00
,,,,,,,,,,,,,,,,,Hickman,133,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,Garan Manufacturing Corp.,,2001-05-29 00:00:00
,,,,,,,,,,,,,,,Northern KY,,Kenton,1662,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,"Comair, Inc.",,2001-05-21 00:00:00
,,,,,,,,,,,,,,,Northern KY,,Madison,108,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,Parker-Hannifin Corporation,,2001-05-18 00:00:00
,,,,,,,,,,,,,,,Greater Louisville,,Jefferson,25,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,Brown and Williamson Tobacco,,2001-05-16 00:00:00
3321,,,,,,,,,,,,,,,Northern KY,,Harrison,200 - 290,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00
3499,,,,,,,,,,,,,,,Northern KY,,Carroll,111,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,CCL Container Corporation,,2001-04-30 00:00:00
3944,,,,,,,,,,,,,,,Northern KY,,Boone,48 - 50,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00
,,,Unknown,Unknown,,,,,,Newspaper article,,Y,,,Cumberlands,N,Statewide,450,,,,,Manufacturing,,"Corbin, Shelbyville, Berea",,Unknown,Layoff,American Greetings,,2001-04-09 00:00:00
,,,,,,,,,,,,,,,Western KY,,Calloway,980,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,Mattel-Murray,,2001-04-06 00:00:00
,,,,,,,,,,,,,,,Northern KY,,Campbell,300,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,Newport Steel Corporation,,2001-04-03 00:00:00
,,,,,,,,,,,,,,,Northern KY,,Kenton,152,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00
,,,Unknown,N,,,,,,Employer/LWIA,,Y,,,,N,,48,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,Alcoa Automotive Castings,,2001-04-02 00:00:00
,,,,,,,,,,,,,,,Western KY,,Graves,328,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,Ingersoll-Rand Company,,2001-04-02 00:00:00
5141,,,,,,,,,,,,,,,Western KY,,"Muhlenberg, Hopkins",175,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,Supervalu Distribution Center,,2001-03-29 00:00:00
,,,,,,,,,,,,,,,Greater Louisville,,Jefferson,250 - 300,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,Washington Mutual,,2001-03-26 00:00:00
,,,,,,,,,,,,,,,Bluegrass,,Madison,155,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,CMS Hartzell,,2001-03-14 00:00:00
5734,,,,,,,,,,,,,,,Greater Louisville,,Jefferson,115,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,2001-03-14 00:00:00
,,,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",195,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,Department of the Army Headquarters   ,,2001-03-08 00:00:00
,,,,,,,,,,,,,,,Bluegrass,,Fayette,375,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,"Lexmark International, Inc.",,2001-02-20 00:00:00
3714,,,,,,,,,,,,,,,Lincoln Trail,,Nelson,59,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,Intertec Systems,,2001-02-15 00:00:00
2047,,,,,,,,,,,,,,,Barren River,,Warren,80,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00
3714,,,,,,,,,,,,,,,Greater Louisville,,Jefferson,118 - 120,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00
2731,,,,,,,,,,,,,,,Northern KY,,Kenton,60,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00
,,,,,,,,,,,,,,,Bluegrass,,Mercer,28,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,Createc Corporation,,2001-02-06 00:00:00
5311,,,,,,,,,,,,,,,Western KY,,McCracken,80,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,"ShopKo Stores, Inc.",,2001-02-01 00:00:00
3564,,,,,,,,,,,,,,,Greater Louisville,,Jefferson,71,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,"Donaldson Company, Inc.",,2001-01-31 00:00:00
5311,,,,,,,,,,,,,,,TENCO,,Montgomery,84,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00
2023,,,,,,,,,,,,,,,Lincoln Trail,,Washington,63,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Closure,"Kerry, Inc.",,2001-01-29 00:00:00
,,,,,,,,,,,,,,,,,Campbell,82,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,JC Penny Store,,2001-01-24 00:00:00
,,,,,,,,,,,,,,,Lincoln Trail,,Hardin,13,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,Layoff,"Collis, Inc.",,2001-01-24 00:00:00
7389,,,,,,,,,,,,N,,,Cumberlands,,Logan,96,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00
2024,,,,,,,,,,,,Y,,,Green River,,Daviess,114,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00
,,,,,,,,,,,,N,,,Bluegrass,,Fayette,130,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00
2361,,,,,,,,,,,,Y,,,Cumberlands,,Casey,148,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,OshKosh B' Gosh,,2001-01-04 00:00:00
,,,N/A,N,,,,,,LWIA/Internet,,N,,,Green River,N,Henderson,18,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,Accuride,,
,,,,,,,,,,,,,,,Lincoln Trail,,Hardin,70,,,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00
,,,,,,,,,,,,,,,Greater Louisville,,Jefferson,41,,,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00
,,,,,,,,,,,,,,,Cumberlands,,Pulaski County,285,,,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00
,,,,,,,,,,,,,,,Bluegrass,,Scott,145,,,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,Layoff,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00
,,,,,,,,,,,,,,,Green River,,Henderson,325,,,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,Accuride Corporation,,2002-01-11 00:00:00
,,,,,,,,,,,,,,,Bluegrass,,Jessamine,87,,,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,"Donaldson Company, Inc",,2002-01-07 00:00:00
,,,,,,,,,,,,,,,Greater Louisville,,Jefferson,203,,,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,Providian Financial Corporation,,2002-01-04 00:00:00
,,,,,,,,,,,,,,,Barren River,,Warren,110,,,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,Woodwork of Mid-America,,2002-01-01 00:00:00
,,,,,,,,,,,,,,,Lincoln Trail,,Grayson,72,,,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,Inoac Packaging Group,,2002-01-01 00:00:00
2657,,,N,,,,,,,Media,,,,,Western Kentucky,,Christian,300,,,,,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,Closure,International Paper Company,See WARN,2003-01-02 00:00:00
3316,,,N,,,,,,,WARN,,,,,TENCO,,Boyd,311,,,,,,,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,Closure,"Kentucky Electrical Steel, Inc.",See WARN,2003-01-03 00:00:00
8062,,,N,,,,,,,Media,,,,,EKCEP,,,125,,,,,,,,,2003-01-07 00:00:00,Layoff,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00
7311,,,,,,,,,,WARN,,,Jefferson,,Greater Louisville,,,200,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,,2004-11-23 00:00:00
7371,,,,,,,,,,WARN,,,Whitley,,Cumberlands,,,115,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00
7371,,,,,,,,,,WARN,,,Simpson,,Barren River,,,69,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00
2339,,,,,,,,,,WARN,,,Muhlenberg,,Western KY,,,110,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00
3297,,,,,,,,,,WARN,,,Jefferson,,Greater Louisville,,,150,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00
2834,,,,,,,,,,WARN,,,Campbell,,Northern KY,,,102,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,,2004-10-12 00:00:00
4899,,,,,,,,,,WARN,,,Jefferson,, Greater Louisville,,,162,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,,2004-09-21 00:00:00
3496,,,,,,,,,,WARN,,,Oldham,,Greater Louisville,,,123,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00
2339,,,,,,,,,,WARN,,,Todd,,Western KY,,,155,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00
8051,,,,,,,,,,WARN,,,Crittenden,,Northern KY,,,150,,,,,,,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00
8051,,,,,,,,,,WARN,,,Livingston,,Western KY,,,100,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00
3496,,,,,,,,,,WARN,,,Trigg,,Western KY,,,54,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00
4841,,,,,,,,,,WARN,,,Jefferson,,Greater Louisville,,,259,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television,,2004-08-04 00:00:00
9999,,,,,,,,,,WARN,,,Boone,,Northern KY,,,70,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA,,2004-07-27 00:00:00
6011,,,,,,,,,,WARN,,,Jefferson,,Greater Louisville,,,115,,,,,,,"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00
1241,,,,,,,,,,WARN,,,Perry,,EKCEP,,,106,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining,,2004-07-07 00:00:00
2392,,,,,,,,,,WARN,,,Pulaski,,Cumberlands,,,150,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division,,2004-07-07 00:00:00
5099,,,,,,,,,,WARN,,,Graves,,Western KY,,,915,,,,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00
2111,,,,,,,,,,WARN,,,Jefferson,,Greater Louisville,,,242,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00
