Location,Comments,NAICS,Employees,County/Counties,Company Contact,NEG,Closure or Layoff?,SIC,Workforce Area,Congressional ,NAICS/SIC,NAICS Code,Affected Occupations,Closure/Layoff,County: Local  Name,Company Address,Local Area,Union,Notice URL,Notice Link,Region,Trade,Company Name,Source,Industry,Affected Occupation,Projected Dates,NAFTA/Trade,County,Projected Date,Date Received
"7603 National Turnpike      Louisville, KY ",,,59,Jefferson,,N,,2677,Greater Louisville,N,,,See Worker Layoff Report,Layoff,,,,N,,,,,"BSC Acquisition Sub, LLC",WARN,Venture,,2001-01-26 00:00:00,Unknown,,,2001-11-30 00:00:00
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,Shelby,,N,,2771,Greater Louisville,N,,,Greeting cards,Layoff,,,,N,,,,,Carlton Cards - American Greetings,Employer/LWIA/WARN,manufacturing  ,,2002-01-30 00:00:00,N/A,,,2001-11-19 00:00:00
"346 Central Avenue             Bowling Green, KY",,,235,Warren,,,,3714,Barren River,,,,,Layoff,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,2001-11-19 00:00:00
"1065 Newton Pike                 Lexington, KY 40511",,,161,Fayette,,,,8099,Bluegrass,,,,,Layoff,,,,,,,,,Health Associates of Kentucky Inc.,,,,,,,,2001-11-15 00:00:00
"600 Nunn Street                    Albany, KY 42602                  ",,,96,Clinton,,,,2361,Bluegrass,,,,,Layoff,,,,,,,,,OshKosh B' Gosh,,,,,,,,2001-11-08 00:00:00
"2521 South Floyd Street     Louisville, KY 40217",,,89,Jefferson,,,,2098,Greater Louisville,,,,,,,,,,,,,,New World Pasta Company,,,,,,,,2001-11-01 00:00:00
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,Henderson,,,,7363,Green River,,,,,Layoff,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,2001-11-01 00:00:00
"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,Pulaski,,,,3714,Cumberlands,,,,,Layoff,,,,,,,,,Hayes Lemmerz - Somerset,,,,,,,,2001-10-31 00:00:00
"618 East Main Street            Warsaw, KY 41095",,,200,Gallatin,,,,3714,,,,,,Layoff,,,,,,,,,American Racing Equipment,,,,,,,,2001-10-30 00:00:00
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,Henderson,,,,,Green River,,,,,,,,,,,,,,Spherion Atlantic   ,,,,,,,,2001-10-29 00:00:00
"750 Dana Dr.                            Elizabethtown, KY ",,,50,Hardin,,,,3714,Lincoln Trail,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,,,2001-10-27 00:00:00
"P.O. Box 120                            Morganfield, KY 42437",,,106,Union,,,,1222,,,,,,Layoff,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,2001-10-23 00:00:00
"800 Moreland Street            Owensboro, KY 42301",,,115,Daviess,,,,2521,Green River,,,,,Layoff,,,,,,,,,Whitehall Furniture,,,,,,,,2001-10-12 00:00:00
"478 Paige Street                    Tompkinsville, KY 42167",,,134,Monroe,,,,2325,Barren River,,,,,Layoff,,,,,,,,,"KEY Industries, Inc. ",,,,,,,,2001-10-05 00:00:00
"701 Pennel Street                 Henderson, KY 42420",,,202,Henderson,,,,2621,Green River,,,,,Layoff,,,,,,,,,CPS Plus Mark - American Greetings,,,,,,,,2001-10-05 00:00:00
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,11,Kenton,,N,,5811,Northern KY,N,,,See WARN,Layoff,,,,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,,,,,,2001-10-01 00:00:00
"2521 South Floyd Street     Louisville, KY 40217",,,89,Jefferson,,N,,2098,Greater Louisville,N,,,See WARN,Layoff,,,,N,,,,,New World Pasta Company,,,,,,,,2001-09-28 00:00:00
"21 Varney Drive                     Toler, KY 41569",,,140,Perry,,,,1222,EKCEP,,,,,Layoff,,,,,,,,,EAS Mine of Aero Energy,,,,,,,,2001-09-21 00:00:00
"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,Boone,,,,3541,Northern KY,,,,,,,,,,,,,,Landis Gardner,,,,,,,,2001-09-04 00:00:00
"300 Highway 44 East             Shepherdsville, KY 40165",,,105,"Bullitt, Jefferson",,,,3535,Greater Louisville,,,,,Layoff,,,,,,,,,"Interlake Material Handling, Inc.",,,,,,,,2001-08-10 00:00:00
"1101 West Park Road           Elizabethtown, KY 42701",,,80,Hardin,,,,3496,Lincoln Trail,,,,,Layoff,,,,,,,,,"Collis, Inc.",,,,,,,,2001-07-30 00:00:00
"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,Jefferson,,,,4812,Greater Louisville,,,,,Layoff,,,,,,,,,Cingular Wireless,,,,,,,,2001-07-30 00:00:00
1125 Progress Way,,,290 - 356,Mason,,,,3714,TENCO,,,,,Layoff,,,,,,,,,"Techno Trim, Inc.",,,,,,,,2001-07-16 00:00:00
"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,N,,,Cumberlands,N,,,,,,,,N,,,,,American Greetings,WARN,,,08/20/2001 - 02/28/2002,N/A,,,2001-06-20 00:00:00
"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,Jefferson,,N,,3556,Greater Louisville,N,,,,Layoff,,,,N,,,,,Waukesha Cherry-Burrell,,,,,,,,2001-06-20 00:00:00
"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,"Whitley, Knox",,,,,Cumberlands,,,,,Layoff,,,,,,,,,American Greetings,WARN,Manufacturing,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,Jefferson,,,,1711,Greater Louisville,,,,,Layoff,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,2001-05-29 00:00:00
"P.O. Box 300                            Clinton, KY 42031",,,133,Hickman,,,,,,,,,,Layoff,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,2001-05-29 00:00:00
"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,Kenton,,,,,Northern KY,,,,,Layoff,,,,,,,,,"Comair, Inc.",,,,,,,,2001-05-21 00:00:00
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,Madison,,,,,Northern KY,,,,,Layoff,,,,,,,,,Parker-Hannifin Corporation,,,,,,,,2001-05-18 00:00:00
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,Jefferson,,,,,Greater Louisville,,,,,Layoff,,,,,,,,,Brown and Williamson Tobacco,,,,,,,,2001-05-16 00:00:00
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,Harrison,,,,3321,Northern KY,,,,,Layoff,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,2001-05-16 00:00:00
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,Carroll,,,,3499,Northern KY,,,,,Layoff,,,,,,,,,CCL Container Corporation,,,,,,,,2001-04-30 00:00:00
"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,Boone,,,,3944,Northern KY,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,,,,,,,2001-04-26 00:00:00
"Corbin, Shelbyville, Berea",,,450,Statewide,,N,,,Cumberlands,Unknown,,,,Layoff,,,,Y,,,,,American Greetings,Newspaper article,Manufacturing,,Unknown,Unknown,,,2001-04-09 00:00:00
"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,Calloway,,,,,Western KY,,,,,Layoff,,,,,,,,,Mattel-Murray,,,,,,,,2001-04-06 00:00:00
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,Campbell,,,,,Northern KY,,,,,Layoff,,,,,,,,,Newport Steel Corporation,,,,,,,,2001-04-03 00:00:00
"1262 Cox Avenue                   Erlanger, KY 41018",,,152,Kenton,,,,,Northern KY,,,,,Layoff,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,2001-04-03 00:00:00
"2880 River Road                      Hawesville, Kentucky 42348",,,48,,,N,,,,N,,,,,,,,Y,,,,,Alcoa Automotive Castings,Employer/LWIA,,,2001-03-01 00:00:00,Unknown,,,2001-04-02 00:00:00
"HWY 45 South                         Mayfield, KY 42066",,,328,Graves,,,,,Western KY,,,,,Layoff,,,,,,,,,Ingersoll-Rand Company,,,,,,,,2001-04-02 00:00:00
"600 Greene Drive                  Greenville, KY 42345",,,175,"Muhlenberg, Hopkins",,,,5141,Western KY,,,,,Layoff,,,,,,,,,Supervalu Distribution Center,,,,,,,,2001-03-29 00:00:00
"539 South 4th Avenue         Louisville, KY",,,250 - 300,Jefferson,,,,,Greater Louisville,,,,,Layoff,,,,,,,,,Washington Mutual,,,,,,,,2001-03-26 00:00:00
"110 Continental Drive         Richmond, KY 40475",,,155,Madison,,,,,Bluegrass,,,,,Layoff,,,,,,,,,CMS Hartzell,,,,,,,,2001-03-14 00:00:00
"13400 East Point Center Dr.                                                Louisville, KY",,,115,Jefferson,,,,5734,Greater Louisville,,,,,,,,,,,,,,Darwin Networks,,,,,,,,2001-03-14 00:00:00
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,"Meade, Hardin, Bullitt",,,,,,,,,,Layoff,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,2001-03-08 00:00:00
"740 West New Circle Road Lexington, KY 40550",,,375,Fayette,,,,,Bluegrass,,,,,Layoff,,,,,,,,,"Lexmark International, Inc.",,,,,,,,2001-02-20 00:00:00
"900 Nutter Drive                    Bardstown, KY 40004",,,59,Nelson,,,,3714,Lincoln Trail,,,,,Layoff,,,,,,,,,Intertec Systems,,,,,,,,2001-02-15 00:00:00
"151 Turner Court                    Bowling Green, KY 42102",,,80,Warren,,,,2047,Barren River,,,,,Layoff,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,2001-02-15 00:00:00
"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,Jefferson,,,,3714,Greater Louisville,,,,,Layoff,,,,,,,,,"ATC Distribution Group, Inc.",,,,,,,,2001-02-15 00:00:00
"1670 Dolwick Drive               Erlanger, KY",,,60,Kenton,,,,2731,Northern KY,,,,,,,,,,,,,,"Fatbrain.com, LLC",,,,,,,,2001-02-08 00:00:00
"510 Tapp Road                        Harrodsburg, KY ",,,28,Mercer,,,,,Bluegrass,,,,,Closure,,,,,,,,,Createc Corporation,,,,,,,,2001-02-06 00:00:00
"5101 Hinkleville Rd.             Paducah, KY",,,80,McCracken,,,,5311,Western KY,,,,,Closure,,,,,,,,,"ShopKo Stores, Inc.",,,,,,,,2001-02-01 00:00:00
"11301 Electron Drive            Louisville, KY 40299-3867",,,71,Jefferson,,,,3564,Greater Louisville,,,,,Closure,,,,,,,,,"Donaldson Company, Inc.",,,,,,,,2001-01-31 00:00:00
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,Montgomery,,,,5311,TENCO,,,,,Closure,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,2001-01-31 00:00:00
"223 Progress Rd.                    Springfield, KY ",,,63,Washington,,,,2023,Lincoln Trail,,,,,Closure,,,,,,,,,"Kerry, Inc.",,,,,,,,2001-01-29 00:00:00
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,Campbell,,,,,,,,,,Closure,,,,,,,,,JC Penny Store,,,,,,,,2001-01-24 00:00:00
"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,13,Hardin,,,,,Lincoln Trail,,,,,Layoff,,,,,,,,,"Collis, Inc.",,,,,,,,2001-01-24 00:00:00
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,Logan,,,,7389,Cumberlands,,,,,Layoff,,,,N,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,2001-01-18 00:00:00
"1020 Frederica Street          Owensboro, KY                                ",,,114,Daviess,,,,2024,Green River,,,,,Closure,,,,Y,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,2001-01-17 00:00:00
"2021 Harrodsburg Park        Lexington, KY 40504",,,130,Fayette,,,,,Bluegrass,,,,,Closure,,,,N,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,2001-01-17 00:00:00
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,Casey,,,,2361,Cumberlands,,,,,Layoff,,,,Y,,,,,OshKosh B' Gosh,,,,,,,,2001-01-04 00:00:00
"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,Henderson,,N,,,Green River,N,,,,,,,,N,,,,,Accuride,LWIA/Internet,,,2001-02-02 00:00:00,N/A,,,
"1101 West Park Road   Elizabethtown, KY 42701",,,70,Hardin,Chris Radford          (270) 769-5526,,,,Lincoln Trail,,,,,Layoff,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,2002-02-01 00:00:00
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,Jefferson,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,,,,Layoff,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,2002-01-31 00:00:00
"419 Bourne Ave.            Somerset, KY 42501",,,285,Pulaski County,Thomas Koch           (716) 874-5000,,,,Cumberlands,,,,,Layoff,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,2002-01-30 00:00:00
"140 Industry Road         Georgetown, KY 40324",,,145,Scott,Steve Faigin             (717) 810-4947,,,,Bluegrass,,,,,Layoff,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,2002-01-17 00:00:00
"2315 Adams Lane           Henderson, KY 42420",,,325,Henderson,Audie Hammond   (270) 826-5000,,,,Green River,,,,,Layoff,,,,,,,,,Accuride Corporation,,,,,,,,2002-01-11 00:00:00
"200 Etter Drive                Nicholasville, KY 40356",,,87,Jessamine,Gary Olson               (859) 887-0239,,,,Bluegrass,,,,,Layoff,,,,,,,,,"Donaldson Company, Inc",,,,,,,,2002-01-07 00:00:00
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,Jefferson,Julie Rose                 (502) 354-3011,,,,Greater Louisville,,,,,Layoff,,,,,,,,,Providian Financial Corporation,,,,,,,,2002-01-04 00:00:00
"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,Warren,Kenneth Hird          (918) 836-3794,,,,Barren River,,,,,Layoff,,,,,,,,,Woodwork of Mid-America,,,,,,,,2002-01-01 00:00:00
"325 Embry Street           Leitchfield, KY 42754",,,72,Grayson,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,,,,Layoff,,,,,,,,,Inoac Packaging Group,,,,,,,,2002-01-01 00:00:00
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,300,Christian,,,,2657,Western Kentucky,,,,See WARN,Closure,,,,,,,,,International Paper Company,Media,Folding paperboard cartons,,2003-03-31 00:00:00,N,,,2003-01-02 00:00:00
"US Route 60 West                    Ashland, KY 41102",,,311,Boyd,,,,3316,TENCO,,,,See WARN,Closure,,,,,,,,,"Kentucky Electrical Steel, Inc.",WARN,,,12/29/2002 - 01/26/2003,N,,,2003-01-03 00:00:00
,,,125,,,,,8062,EKCEP,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,,,,,,,Appalachian Regional Healthcare,Media,,,2003-01-07 00:00:00,N,,,2003-01-10 00:00:00
"101 East Main Street        Suite 400                         Louisville, KY",,,200,,,,,7311,Greater Louisville,,,,,,,,,,,,,,Financial Service Solutions,WARN,,,,,Jefferson,,2004-11-23 00:00:00
"1110 Cumberland Falls HWY  Corbin, KY",,,115,,,,,7371,Cumberlands,,,,,,,,,,,,,,CDG Management                    Corbin call Center,WARN,,,,,Whitley,,2004-11-03 00:00:00
"2201 Westerfield Drive           Providence, KY",,,69,,,,,7371,Barren River,,,,,,,,,,,,,,CDG Management                    Providence Call Center,WARN,,,,,Simpson,,2004-11-03 00:00:00
"227 West Reservoir Ave.         Central City, KY",,,110,,,,,2339,Western KY,,,,,,,,,,,,,,"Flynn Enterprises, Inc.",WARN,,,,,Muhlenberg,,2004-10-22 00:00:00
"1600 West Lee Street               Louisville, Ky",,,150,,,,,3297,Greater Louisville,,,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,WARN,,,,,Jefferson,,2004-10-12 00:00:00
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102,,,,,2834,Northern KY,,,,,,,,,,,,,,Shire US Inc.,WARN,,,,,Campbell,,2004-10-12 00:00:00
"10300 Ormsby Park Place        Louisville, KY",,,162,,,,,4899, Greater Louisville,,,,,,,,,,,,,,Charter Communications      Video Call Center,WARN,,,,,Jefferson,,2004-09-21 00:00:00
"2615 E HWY 146                           LaGrange, KY",,,123,,,,,3496,Greater Louisville,,,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",WARN,,,,,Oldham,,2004-09-09 00:00:00
"5730 Allegre Road                      Elkton, KY",,,155,,,,,2339,Western KY,,,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,,Todd,,2004-09-02 00:00:00
"201 Watson Street                     Marion, KY",,,150,,,,,8051,Northern KY,,,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,,,Crittenden,,2004-08-30 00:00:00
"507 North Hayden Avenue     Salem, KY",,,100,,,,,8051,Western KY,,,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,,,Livingston,,2004-08-30 00:00:00
"44 Industrial Drive                     Cadiz, KY",,,54,,,,,3496,Western KY,,,,,,,,,,,,,,"Chelsea Industries, Inc.",WARN,,,,,Trigg,,2004-08-24 00:00:00
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,259,,,,,4841,Greater Louisville,,,,,,,,,,,,,,Pegasus Satellite Television,WARN,,,,,Jefferson,,2004-08-04 00:00:00
"1155 Worldwide Boulevard   Hebron, KY",,,70,,,,,9999,Northern KY,,,,,,,,,,,,,,L'Oreal USA,WARN,,,,,Boone,,2004-07-27 00:00:00
"410 South Fifth Street              Louisville, KY",,,115,,,,,6011,Greater Louisville,,,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,WARN,,,,,Jefferson,,2004-07-14 00:00:00
"P.O. Box 423                                 Bulan, KY",,,106,,,,,1241,EKCEP,,,,,,,,,,,,,,Star Fire Mining,WARN,,,,,Perry,,2004-07-07 00:00:00
"3360 South Highway 1247       Somerset, KY",,,150,,,,,2392,Cumberlands,,,,,,,,,,,,,,CS International                        Somerset Division,WARN,,,,,Pulaski,,2004-07-07 00:00:00
"One General Street                   Mayfield, KY",,,915,,,,,5099,Western KY,,,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,,,Graves,,2004-07-02 00:00:00
"401 South Fourth Avenue       Louisville, KY",,,242,,,,,2111,Greater Louisville,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,Jefferson,,2004-07-01 00:00:00
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,58,,,,,2111,Northern KY,,,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,,,Kenton,,2004-07-01 00:00:00
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,33,,,,,2111,Greater Louisville,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,,,Jefferson,,2004-07-01 00:00:00
Nationwide,,,100,,,,,2111,Nationwide,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,,,2004-07-01 00:00:00
"2400 Bradshaw Road                 Hopkinsville, KY",,,96,,,,,3714,Western KY,,,,,,,,,,,,,,Venture Industries Corp.,WARN,,,,,Christian,,2004-06-30 00:00:00
"410 Embry Drive                         Leitchfield, KY",,,155,,,,,3425,Lincoln Trail,,,,,,,,,,,,,,Robert Bosch Tool,WARN,,,,,Grayson,,2004-05-17 00:00:00
"4040 Clarks River Road             Paducah, KY",,,71,,,,,4492,Western KY,,,,,,,,,,,,,,Walker Paducah Corp.,WARN,,,,,McCraken,,2004-05-04 00:00:00
"1344 Beech Street                      Louisville, KY",,,126,,,,,2653,Greater Louisville,,,,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,WARN,,,,,Jefferson,,2004-05-03 00:00:00
"One General Street                   Mayfield, KY",,,198,,,,,5099,Western KY,,,,,,,,,,,,,,Continental Tire North America  ,WARN,,,,,Graves,,2004-04-30 00:00:00
"720 Locust Lane                           Louisville, KY ",,,160,,,,,4226,Greater Louisville,,,,,,,,,,,,,,Winn Dixie Logistics,WARN,,,,,Jefferson,,2004-04-30 00:00:00
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,86,,,,,3714,,,,,,,,,,,,,,,American Bag,WARN,,,,,McCreary,,2004-04-27 00:00:00
"1354 Baker Court                        Lexington, KY",,,142,,,,,5099,Bluegrass,,,,,,,,,,,,,,Michaels Stores Inc.,WARN,,,,,Fayette,,2004-04-19 00:00:00
"10000 Business Boulevard      Dry Ridge, KY",,,146,,,,,3999,Northern KY,,,,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,,,,Grant,,2004-03-22 00:00:00
"2471 Palumbo Drive                  Lexington, KY",,,3,,,,,5063,Bluegrass,,,,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,WARN,,,,,Fayette,,2004-03-08 00:00:00
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,200,,,,,2251,,,,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",WARN,,,,,Logan,,2004-03-02 00:00:00
"725 Clarks Run Road                  Maysville, KY",,,219,,,,,5999,,,,,,,,,,,,,,,"Jockey International, Inc.",WARN,,,,,Mason,,2004-03-02 00:00:00
"Highway 36                                   Carlisle, KY",,,137,,,,,5999,,,,,,,,,,,,,,,Jockey International ,WARN,,,,,Nicholas,,2004-03-02 00:00:00
"2671 Owingsville Road            Mt. Sterling, KY",,,74,,,,,5999,,,,,,,,,,,,,,,Jockey International ,WARN,,,,,Montgomery,,2004-03-02 00:00:00
"12201 Bluegrass Parkway        Louisville, KY",,,88,,,,,7389,Greater Louisville,,,,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,,,,,Jefferson,,2004-02-26 00:00:00
"110 Continental Drive              Richmond, KY",,,139,,,,,3999,Bluegrass,,,,,,,,,,,,,,Sanmina - SCI,WARN,,,,,Madison,,2004-02-20 00:00:00
"1221 Compressor Drive            Mayfield, KY",,,74,,,,,2353,,,,,,,,,,,,,,,"Mayfield Cap Company, Inc.",WARN,,,,,Graves,,2004-02-17 00:00:00
"55 Sykes Boulevard                   Pikeville, KY",,,341,,,,,7389,,,,,,,,,,,,,,,"Sykes Enterprises, Inc.",WARN,,,,,Pike,,2004-02-10 00:00:00
"601 West Jefferson Street      Louisville, KY",,,250,,,,,6162,Greater Louisville,,,,,,,,,,,,,,Bank of America,WARN,,,,,Jefferson,,2004-02-06 00:00:00
"891 Ballardsville Road              Eminence, KY",,,100,,,,,2392,,,,,,,,,,,,,,,Louisville/Saydah Home Fashions,WARN,,,,,Henry,,2004-02-06 00:00:00
"12201 Bluegrass Parkway        Louisville, KY",,,157,,,,,7389,Greater Louisville,,,,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,WARN,,,,,Jefferson,,2004-02-02 00:00:00
"2201 Ampere Drive                    Louisville, KY",,,123,,,,,5141,Greater Louisville,,,,,,,,,,,,,,King Provision,WARN,,,,,Jefferson,,2004-01-28 00:00:00
"7430 Empire Drive                     Florence, KY",,,141,,,,,2295,Northern KY,,,,,,,,,,,,,,"WNA Hopple Plastics, Inc.",WARN,,,,,Boone,,2004-01-26 00:00:00
"244 East Woodlawn Avenue  Louisville, Ky",,,91,,,,,4225,Greater Louisville,,,,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,WARN,,,,,Jefferson,,2004-01-21 00:00:00
"1660 Ormsby Station Road     Louisville, Ky",,,316,,,,,6141,Greater Louisville,,,,,,,,,,,,,,Providian Financial Corporation,WARN,,,,,Jefferson,,2004-01-21 00:00:00
"1951 Bishop Lane                        Louisville, KY",,,107,,,,,6321,Greater Louisville,,,,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,WARN,,,,,Jefferson,,2004-01-19 00:00:00
"446 Delaplain Road                    Georgetown, KY",,,147,,,,,2515,Bluegrass,,,,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,WARN,,,,,Scott,,2004-01-15 00:00:00
"30 Kenton Lands Road              Erlanger, KY",,,70,,,,,2329,Northern KY,,,,,,,,,,,,,,Plaid Clothing Company,WARN,,,,,Kenton,,2004-01-07 00:00:00
"760 Veterans Way                   Morgantown, KY",,,83,Butler,,,,2339,Barren River,,,,"Warehouse workers, mamagement",Closure,,,,,,,,,Kellwood Company,WARN,"Women's, Misses' and Junior outerwear",,2006-02-10 00:00:00,Y,,,2005-12-21 00:00:00
"755 Crane Road                        Ferguson, KY 42501",,,169,Pulaski,,,,3431,Cumberlands,,,,"Production, salaried",Closure,,,,,,,,,Crane Plumbing,WARN,Plastics,,2005-02-14 00:00:00,Y,,,2005-12-19 00:00:00
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,177,McCreary,,,,3161,Cumberlands,,,,Machine operator,Closure,,,,,,,,,LeSportsac,WARN,Leather tanning and finishing,,2006-01-30 00:00:00,Y,,,2005-12-07 00:00:00
"568 East Clayton Drive           Louisa, KY 41230",,,63,Lawrence,,,,3053,EKCEP,,,,See WARN,Closure,,,,,,,,,American National Rubber,WARN,Manufacturing rubber gaskets and seals,,2006-02-05 00:00:00,,,,2005-12-09 00:00:00
"7575 Empire Drive                   Florence, KY 41042",,,42,Boone,,,,3412,Northern Kentucky,,,,Machine operator,Layoff,,,,,,,,,Michael's Cooperage Company of Kentucky,WARN,Manufacturing  ,,2005-12-23 00:00:00,,,,2005-11-14 00:00:00
"77 Comair Blvd.                        Erlanger, KY 41018",,,315,Kenton,,,,4512,Northern Kentucky,,,,"Pilots, Flight attendants",Closure,,,,,,,,,"Comair, Inc.",WARN,"Air transportation, scheduling",,2006-01-02 00:00:00,,,,2005-11-04 00:00:00
"414 Roy Campbell  Hazard, KY 41701",,,50,,,N,,3089,EKCEP,,,,"Michine Operators, Assemblers, Quality Control",Closure,,,,N,,,,,D-J Inc.,WARN,Plastics Producsts,,2006-12-31 00:00:00,,Perry,,2006-08-25 00:00:00
"PO Box 170            HWY 127    Jamestown, KY 42629",,,100,,,,,2254,Cumberlands,,,,,Closure,,,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,WARN,Knit underwear and nightwear,,2006-01-27 00:00:00,,Russell,,2006-01-03 00:00:00
"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,75,,,,,5122,Bluegrass,,,,"Warehouse workers, managements, sales representatives",Closure,,,,,,,,,D&K Healthcare,WARN,Pharmaceuticals,,2006-03-03 00:00:00,,Fayette,,2006-01-17 00:00:00
