Trade,County: Local  Name,Workforce Area,Projected Date,NAICS Code,County,Company Address,Congressional ,Company Name,Region,Closure or Layoff?,NAFTA/Trade,Date Received,Source,NAICS,Comments,Affected Occupations,Notice URL,Projected Dates,Notice Link,Company Contact,SIC,Closure/Layoff,Union,Industry,Location,Affected Occupation,NAICS/SIC,Employees,NEG,County/Counties,Local Area
,,Northern KY,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,2001-10-01 00:00:00,WARN,,,See WARN,,,,,5811,Layoff,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,11,N,Kenton,
,,Greater Louisville,,,,,N,New World Pasta Company,,,,2001-09-28 00:00:00,,,,See WARN,,,,,2098,Layoff,N,,"2521 South Floyd Street     Louisville, KY 40217",,,89,N,Jefferson,
,,EKCEP,,,,,,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,,,,,,,,1222,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,140,,Perry,
,,Northern KY,,,,,,Landis Gardner,,,,2001-09-04 00:00:00,,,,,,,,,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,Boone,
,,Greater Louisville,,,,,,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,,,,,,,,3535,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,,"Bullitt, Jefferson",
,,Lincoln Trail,,,,,,"Collis, Inc.",,,,2001-07-30 00:00:00,,,,,,,,,3496,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,Hardin,
,,Greater Louisville,,,,,,Cingular Wireless,,,,2001-07-30 00:00:00,,,,,,,,,4812,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,Jefferson,
,,TENCO,,,,,,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,,,,,,,,3714,Layoff,,,1125 Progress Way,,,290 - 356,,Mason,
,,Cumberlands,,,,,N,American Greetings,,,N/A,2001-06-20 00:00:00,WARN,,,,,08/20/2001 - 02/28/2002,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,N,,
,,Greater Louisville,,,,,N,Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,,,,,,,,,3556,Layoff,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,N,Jefferson,
,,Cumberlands,,,,,,American Greetings,,,,2001-06-20 00:00:00,WARN,,,,,08/20/2001 - 02/28/2002,,,,Layoff,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,"Whitley, Knox",
,,Greater Louisville,,,,,,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,,,,,,,,1711,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,Jefferson,
,,,,,,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,133,,Hickman,
,,Northern KY,,,,,,"Comair, Inc.",,,,2001-05-21 00:00:00,,,,,,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,Kenton,
,,Northern KY,,,,,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,,,,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,Madison,
,,Greater Louisville,,,,,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,,,,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,Jefferson,
,,Northern KY,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,,,,,,,,3321,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,Harrison,
,,Northern KY,,,,,,CCL Container Corporation,,,,2001-04-30 00:00:00,,,,,,,,,3499,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,Carroll,
,,Northern KY,,,,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,,,,,,,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,Boone,
,,Cumberlands,,,,,Unknown,American Greetings,,,Unknown,2001-04-09 00:00:00,Newspaper article,,,,,Unknown,,,,Layoff,Y,Manufacturing,"Corbin, Shelbyville, Berea",,,450,N,Statewide,
,,Western KY,,,,,,Mattel-Murray,,,,2001-04-06 00:00:00,,,,,,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,Calloway,
,,Northern KY,,,,,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,,,,,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,Campbell,
,,Northern KY,,,,,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,,,,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,Kenton,
,,,,,,,N,Alcoa Automotive Castings,,,Unknown,2001-04-02 00:00:00,Employer/LWIA,,,,,2001-03-01 00:00:00,,,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,48,N,,
,,Western KY,,,,,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,,,,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,328,,Graves,
,,Western KY,,,,,,Supervalu Distribution Center,,,,2001-03-29 00:00:00,,,,,,,,,5141,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,175,,"Muhlenberg, Hopkins",
,,Greater Louisville,,,,,,Washington Mutual,,,,2001-03-26 00:00:00,,,,,,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,Jefferson,
,,Bluegrass,,,,,,CMS Hartzell,,,,2001-03-14 00:00:00,,,,,,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,155,,Madison,
,,Greater Louisville,,,,,,Darwin Networks,,,,2001-03-14 00:00:00,,,,,,,,,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,Jefferson,
,,,,,,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,"Meade, Hardin, Bullitt",
,,Bluegrass,,,,,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,,,,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,375,,Fayette,
,,Lincoln Trail,,,,,,Intertec Systems,,,,2001-02-15 00:00:00,,,,,,,,,3714,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,Nelson,
,,Barren River,,,,,,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,,,,,,,,2047,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,80,,Warren,
,,Greater Louisville,,,,,,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,,,,,,,,3714,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,Jefferson,
,,Northern KY,,,,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,,,,,,,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,,60,,Kenton,
,,Bluegrass,,,,,,Createc Corporation,,,,2001-02-06 00:00:00,,,,,,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,Mercer,
,,Western KY,,,,,,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,,,,,,,,5311,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,80,,McCracken,
,,Greater Louisville,,,,,,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,,,,,,,,3564,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,Jefferson,
,,TENCO,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,,,,,,,,5311,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,Montgomery,
,,Lincoln Trail,,,,,,"Kerry, Inc.",,,,2001-01-29 00:00:00,,,,,,,,,2023,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,63,,Washington,
,,,,,,,,JC Penny Store,,,,2001-01-24 00:00:00,,,,,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,Campbell,
,,Lincoln Trail,,,,,,"Collis, Inc.",,,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,,Hardin,
,,Cumberlands,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,,,,,,,,7389,Layoff,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,Logan,
,,Green River,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,,,,,,,,2024,Closure,Y,,"1020 Frederica Street          Owensboro, KY                                ",,,114,,Daviess,
,,Bluegrass,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,,,,,,,,,Closure,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,Fayette,
,,Cumberlands,,,,,,OshKosh B' Gosh,,,,2001-01-04 00:00:00,,,,,,,,,2361,Layoff,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,Casey,
,,Green River,,,,,N,Accuride,,,N/A,,LWIA/Internet,,,,,2001-02-02 00:00:00,,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,N,Henderson,
,,Lincoln Trail,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,,,,,,,Chris Radford          (270) 769-5526,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,Hardin,
,,Greater Louisville,,,,,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,,,,,,,Kim Huffman           Roxanne Larcher,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,Jefferson,
,,Cumberlands,,,,,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,,,,,,,Thomas Koch           (716) 874-5000,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,285,,Pulaski County,
,,Bluegrass,,,,,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,,,,,,,Steve Faigin             (717) 810-4947,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,145,,Scott,
,,Green River,,,,,,Accuride Corporation,,,,2002-01-11 00:00:00,,,,,,,,Audie Hammond   (270) 826-5000,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,325,,Henderson,
,,Bluegrass,,,,,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,,,,,,,Gary Olson               (859) 887-0239,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,87,,Jessamine,
,,Greater Louisville,,,,,,Providian Financial Corporation,,,,2002-01-04 00:00:00,,,,,,,,Julie Rose                 (502) 354-3011,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,,Jefferson,
,,Barren River,,,,,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,,,,,,,Kenneth Hird          (918) 836-3794,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,,Warren,
,,Lincoln Trail,,,,,,Inoac Packaging Group,,,,2002-01-01 00:00:00,,,,,,,,Daniel Rossoll         (502) 348-5159,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,72,,Grayson,
,,Western Kentucky,,,,,,International Paper Company,,,N,2003-01-02 00:00:00,Media,,,See WARN,,2003-03-31 00:00:00,,,2657,Closure,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,300,,Christian,
,,TENCO,,,,,,"Kentucky Electrical Steel, Inc.",,,N,2003-01-03 00:00:00,WARN,,,See WARN,,12/29/2002 - 01/26/2003,,,3316,Closure,,,"US Route 60 West                    Ashland, KY 41102",,,311,,Boyd,
,,EKCEP,,,,,,Appalachian Regional Healthcare,,,N,2003-01-10 00:00:00,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,,,8062,Layoff,,,,,,125,,,
,,Greater Louisville,,,Jefferson,,,Financial Service Solutions,,,,2004-11-23 00:00:00,WARN,,,,,,,,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,200,,,
,,Cumberlands,,,Whitley,,,CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,WARN,,,,,,,,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,115,,,
,,Barren River,,,Simpson,,,CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,WARN,,,,,,,,7371,,,,"2201 Westerfield Drive           Providence, KY",,,69,,,
,,Western KY,,,Muhlenberg,,,"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,WARN,,,,,,,,2339,,,,"227 West Reservoir Ave.         Central City, KY",,,110,,,
,,Greater Louisville,,,Jefferson,,,Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,WARN,,,,,,,,3297,,,,"1600 West Lee Street               Louisville, Ky",,,150,,,
,,Northern KY,,,Campbell,,,Shire US Inc.,,,,2004-10-12 00:00:00,WARN,,,,,,,,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102,,,
,, Greater Louisville,,,Jefferson,,,Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,WARN,,,,,,,,4899,,,,"10300 Ormsby Park Place        Louisville, KY",,,162,,,
,,Greater Louisville,,,Oldham,,,"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,WARN,,,,,,,,3496,,,,"2615 E HWY 146                           LaGrange, KY",,,123,,,
,,Western KY,,,Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,WARN,,,,,,,,2339,,,,"5730 Allegre Road                      Elkton, KY",,,155,,,
,,Northern KY,,,Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,WARN,,,,,,,,8051,,,,"201 Watson Street                     Marion, KY",,,150,,,
,,Western KY,,,Livingston,,,Crittenden Health Systems  Salem Springlake Care Center,,,,2004-08-30 00:00:00,WARN,,,,,,,,8051,,,,"507 North Hayden Avenue     Salem, KY",,,100,,,
,,Western KY,,,Trigg,,,"Chelsea Industries, Inc.",,,,2004-08-24 00:00:00,WARN,,,,,,,,3496,,,,"44 Industrial Drive                     Cadiz, KY",,,54,,,
,,Greater Louisville,,,Jefferson,,,Pegasus Satellite Television,,,,2004-08-04 00:00:00,WARN,,,,,,,,4841,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,259,,,
,,Northern KY,,,Boone,,,L'Oreal USA,,,,2004-07-27 00:00:00,WARN,,,,,,,,9999,,,,"1155 Worldwide Boulevard   Hebron, KY",,,70,,,
,,Greater Louisville,,,Jefferson,,,The Federal Reserve Bank of St. Louis,,,,2004-07-14 00:00:00,WARN,,,,,,,,6011,,,,"410 South Fifth Street              Louisville, KY",,,115,,,
,,EKCEP,,,Perry,,,Star Fire Mining,,,,2004-07-07 00:00:00,WARN,,,,,,,,1241,,,,"P.O. Box 423                                 Bulan, KY",,,106,,,
,,Cumberlands,,,Pulaski,,,CS International                        Somerset Division,,,,2004-07-07 00:00:00,WARN,,,,,,,,2392,,,,"3360 South Highway 1247       Somerset, KY",,,150,,,
,,Western KY,,,Graves,,,Continental Tire North America Incorporated            Mayfield Plant,,,,2004-07-02 00:00:00,WARN,,,,,,,,5099,,,,"One General Street                   Mayfield, KY",,,915,,,
,,Greater Louisville,,,Jefferson,,,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,WARN,,,,,,,,2111,,,,"401 South Fourth Avenue       Louisville, KY",,,242,,,
,,Northern KY,,,Kenton,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,WARN,,,,,,,,2111,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,58,,,
,,Greater Louisville,,,Jefferson,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,WARN,,,,,,,,2111,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,33,,,
,,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,WARN,,,,,,,,2111,,,,Nationwide,,,100,,,
,,Western KY,,,Christian,,,Venture Industries Corp.,,,,2004-06-30 00:00:00,WARN,,,,,,,,3714,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,96,,,
,,Lincoln Trail,,,Grayson,,,Robert Bosch Tool,,,,2004-05-17 00:00:00,WARN,,,,,,,,3425,,,,"410 Embry Drive                         Leitchfield, KY",,,155,,,
,,Western KY,,,McCraken,,,Walker Paducah Corp.,,,,2004-05-04 00:00:00,WARN,,,,,,,,4492,,,,"4040 Clarks River Road             Paducah, KY",,,71,,,
,,Greater Louisville,,,Jefferson,,,Temple InLand                           Louisville West Box Plant,,,,2004-05-03 00:00:00,WARN,,,,,,,,2653,,,,"1344 Beech Street                      Louisville, KY",,,126,,,
,,Western KY,,,Graves,,,Continental Tire North America  ,,,,2004-04-30 00:00:00,WARN,,,,,,,,5099,,,,"One General Street                   Mayfield, KY",,,198,,,
,,Greater Louisville,,,Jefferson,,,Winn Dixie Logistics,,,,2004-04-30 00:00:00,WARN,,,,,,,,4226,,,,"720 Locust Lane                           Louisville, KY ",,,160,,,
,,,,,McCreary,,,American Bag,,,,2004-04-27 00:00:00,WARN,,,,,,,,3714,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,86,,,
,,Bluegrass,,,Fayette,,,Michaels Stores Inc.,,,,2004-04-19 00:00:00,WARN,,,,,,,,5099,,,,"1354 Baker Court                        Lexington, KY",,,142,,,
,,Northern KY,,,Grant,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,2004-03-22 00:00:00,WARN,,,,,,,,3999,,,,"10000 Business Boulevard      Dry Ridge, KY",,,146,,,
,,Bluegrass,,,Fayette,,,Osram Sylvania                          Lexington Distribution Center,,,,2004-03-08 00:00:00,WARN,,,,,,,,5063,,,,"2471 Palumbo Drive                  Lexington, KY",,,3,,,
,,,,,Logan,,,"Auburn Hosiery Mills, Inc.",,,,2004-03-02 00:00:00,WARN,,,,,,,,2251,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,200,,,
,,,,,Mason,,,"Jockey International, Inc.",,,,2004-03-02 00:00:00,WARN,,,,,,,,5999,,,,"725 Clarks Run Road                  Maysville, KY",,,219,,,
,,,,,Nicholas,,,Jockey International ,,,,2004-03-02 00:00:00,WARN,,,,,,,,5999,,,,"Highway 36                                   Carlisle, KY",,,137,,,
,,,,,Montgomery,,,Jockey International ,,,,2004-03-02 00:00:00,WARN,,,,,,,,5999,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,74,,,
,,Greater Louisville,,,Jefferson,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,2004-02-26 00:00:00,WARN,,,,,,,,7389,,,,"12201 Bluegrass Parkway        Louisville, KY",,,88,,,
,,Bluegrass,,,Madison,,,Sanmina - SCI,,,,2004-02-20 00:00:00,WARN,,,,,,,,3999,,,,"110 Continental Drive              Richmond, KY",,,139,,,
,,,,,Graves,,,"Mayfield Cap Company, Inc.",,,,2004-02-17 00:00:00,WARN,,,,,,,,2353,,,,"1221 Compressor Drive            Mayfield, KY",,,74,,,
,,,,,Pike,,,"Sykes Enterprises, Inc.",,,,2004-02-10 00:00:00,WARN,,,,,,,,7389,,,,"55 Sykes Boulevard                   Pikeville, KY",,,341,,,
,,Greater Louisville,,,Jefferson,,,Bank of America,,,,2004-02-06 00:00:00,WARN,,,,,,,,6162,,,,"601 West Jefferson Street      Louisville, KY",,,250,,,
,,,,,Henry,,,Louisville/Saydah Home Fashions,,,,2004-02-06 00:00:00,WARN,,,,,,,,2392,,,,"891 Ballardsville Road              Eminence, KY",,,100,,,
,,Greater Louisville,,,Jefferson,,,Sears Roebuck and Company Customer Network Center,,,,2004-02-02 00:00:00,WARN,,,,,,,,7389,,,,"12201 Bluegrass Parkway        Louisville, KY",,,157,,,
,,Greater Louisville,,,Jefferson,,,King Provision,,,,2004-01-28 00:00:00,WARN,,,,,,,,5141,,,,"2201 Ampere Drive                    Louisville, KY",,,123,,,
,,Northern KY,,,Boone,,,"WNA Hopple Plastics, Inc.",,,,2004-01-26 00:00:00,WARN,,,,,,,,2295,,,,"7430 Empire Drive                     Florence, KY",,,141,,,
,,Greater Louisville,,,Jefferson,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,2004-01-21 00:00:00,WARN,,,,,,,,4225,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,91,,,
,,Greater Louisville,,,Jefferson,,,Providian Financial Corporation,,,,2004-01-21 00:00:00,WARN,,,,,,,,6141,,,,"1660 Ormsby Station Road     Louisville, Ky",,,316,,,
,,Greater Louisville,,,Jefferson,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,2004-01-19 00:00:00,WARN,,,,,,,,6321,,,,"1951 Bishop Lane                        Louisville, KY",,,107,,,
,,Bluegrass,,,Scott,,,Hoover Wire Products            A Legget & Platt Division,,,,2004-01-15 00:00:00,WARN,,,,,,,,2515,,,,"446 Delaplain Road                    Georgetown, KY",,,147,,,
,,Northern KY,,,Kenton,,,Plaid Clothing Company,,,,2004-01-07 00:00:00,WARN,,,,,,,,2329,,,,"30 Kenton Lands Road              Erlanger, KY",,,70,,,
,,Barren River,,,,,,Kellwood Company,,,Y,2005-12-21 00:00:00,WARN,,,"Warehouse workers, mamagement",,2006-02-10 00:00:00,,,2339,Closure,,"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",,,83,,Butler,
,,Cumberlands,,,,,,Crane Plumbing,,,Y,2005-12-19 00:00:00,WARN,,,"Production, salaried",,2005-02-14 00:00:00,,,3431,Closure,,Plastics,"755 Crane Road                        Ferguson, KY 42501",,,169,,Pulaski,
,,Cumberlands,,,,,,LeSportsac,,,Y,2005-12-07 00:00:00,WARN,,,Machine operator,,2006-01-30 00:00:00,,,3161,Closure,,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,177,,McCreary,
,,EKCEP,,,,,,American National Rubber,,,,2005-12-09 00:00:00,WARN,,,See WARN,,2006-02-05 00:00:00,,,3053,Closure,,Manufacturing rubber gaskets and seals,"568 East Clayton Drive           Louisa, KY 41230",,,63,,Lawrence,
,,Northern Kentucky,,,,,,Michael's Cooperage Company of Kentucky,,,,2005-11-14 00:00:00,WARN,,,Machine operator,,2005-12-23 00:00:00,,,3412,Layoff,,Manufacturing  ,"7575 Empire Drive                   Florence, KY 41042",,,42,,Boone,
,,Northern Kentucky,,,,,,"Comair, Inc.",,,,2005-11-04 00:00:00,WARN,,,"Pilots, Flight attendants",,2006-01-02 00:00:00,,,4512,Closure,,"Air transportation, scheduling","77 Comair Blvd.                        Erlanger, KY 41018",,,315,,Kenton,
,,EKCEP,,,Perry,,,D-J Inc.,,,,2006-08-25 00:00:00,WARN,,,"Michine Operators, Assemblers, Quality Control",,2006-12-31 00:00:00,,,3089,Closure,N,Plastics Producsts,"414 Roy Campbell  Hazard, KY 41701",,,50,N,,
,,Cumberlands,,,Russell,,,Fruit of the Loom - Jamestown   Sewing Department,,,,2006-01-03 00:00:00,WARN,,,,,2006-01-27 00:00:00,,,2254,Closure,,Knit underwear and nightwear,"PO Box 170            HWY 127    Jamestown, KY 42629",,,100,,,
,,Bluegrass,,,Fayette,,,D&K Healthcare,,,,2006-01-17 00:00:00,WARN,,,"Warehouse workers, managements, sales representatives",,2006-03-03 00:00:00,,,5122,Closure,,Pharmaceuticals,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,75,,,
Y,,Barren River,,,Barren,,,Carhartt,,,,2006-01-18 00:00:00,WARN,,,Shipping and receiving,,2006-03-31 00:00:00,,,,Closure,,Men's and boy's clothes,"702 Happy Valley Road                                  Glasgow, KY 42141",,,82,,,
Y,,TENCO,,,Rowan,,,Carhartt,,,,2006-01-18 00:00:00,WARN,,,Shipping and receiving,,2006-03-31 00:00:00,,,,Closure,,Men's and boy's clothes,"75 Baldridge Road        Morehead, KY 40351",,,71,,,
Y,,Green River,,,Webster,,,Carhartt,,,,2006-01-18 00:00:00,WARN,,,Shipping and receiving,,2006-03-31 00:00:00,,,,Closure,,Men's and boy's clothes,"160 Carhartt Road        Sebree, KY 42455",,,90,,,
,,Greater Louisville,,,Jefferson,,,Enterprise Management Services Corporation,,,,2006-02-02 00:00:00,WARN,,,Fingerprinters,,2006-03-31 00:00:00,,,7382,Layoff,,Homeland Security,"601 West Broadway    Room 22                           Louisville, KY 40202",,,5,,,
,,Greater Louisville,,,Jefferson,,,Central Parking Corporation,,,,2006-02-01 00:00:00,WARN,,,Attendants,,2006-03-31 00:00:00,,,7521,Closure,,Automotive parking,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,20,,,
,,Green River,,,Daviess,,,Macy's Central,,,,2006-02-13 00:00:00,WARN,,,"Sales clerk, management",,2006-03-21 00:00:00,,,5311,Closure,,Department store,"2650 Fredrica Street    Owensboro, KY 42301",,,49,,,
,,Lincoln Trail,,,,,,Jones Plastic & Engineering,,,,2007-11-20 00:00:00,WARN,326199,,,,11/18/2007 - 12/16/2007,,,,Closure,,Plastic product mfg.,"981 Commerce Drive             Leitchfield, KY 42754",,,260,,,
,,Bluegrass,,,,,,Bendix,,,,2007-11-19 00:00:00,WARN,,,See WARN,,2008-01-18 00:00:00,,,,Layoff,,,"2001 US Route 421 South     Frankfort, KY 40601",,,4,,,
,,Greater Louisville,,,,,,"Caterpillar Logistics Services, Inc.",,,,2007-10-30 00:00:00,WARN,,,,,2008-01-01 00:00:00,,,,Closure,,,"7001 Universal Coach Dr.      Louisville, KY",,,38,,,
,,Barren River,,,,,,"Nyloncraft, Inc.",,,,2007-10-23 00:00:00,WARN,,,See WARN,,12/23/2007 - 02/29/2008,,,,Closure,N,,"100 North Graham Ave.        Bowling Green, KY 42101",,,71,,,
