Source,Notice URL,Workforce Area,NAICS Code,NAICS,County,Region,Company Address,Projected Date,Location,Projected Dates,NEG,Union,Company Name,Closure/Layoff,NAFTA/Trade,Trade,Industry,Company Contact,County: Local  Name,Affected Occupations,Closure or Layoff?,Affected Occupation,Employees,Notice Link,Date Received,Comments,SIC,NAICS/SIC,Local Area,Congressional ,County/Counties
,,,,,,,,,,,,,Philip Morris,,,,,,,,,,260,,,,,,,,Jefferson
WARN,,Barren River,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,N,N,Woodwork Mid-America,Layoff,No,,"Architectural woodwork, cabinets, displays",,,,,,110 - 145,,2001-12-27 00:00:00,,"2431, 2434, 3993",,,N,Warren
WARN,,Lincoln Trail,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,N,Y,Inoac Packaging Group,Layoff,No,,Plastic Blow Molding,,,,,,72,,2001-12-21 00:00:00,,3089,,,N,Grayson
,,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,150,,2001-12-10 00:00:00,,,,,,Allen
WARN,,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,N,N,A. O. Smith,Layoff,NAFTA,,Air conditioning rotors and stators,,,,,,350 - 756,,2001-12-06 00:00:00,,3621,,,N,Allen
,,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,,,,,,,,122,,2001-12-06 00:00:00,,,,,,Montgomery
WARN,,TENCO,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,N,N,Donnelly Corporation,Layoff,N/A,,Manufacturing - automotive windows,,,,,,122,,2001-12-04 00:00:00,,3231,,,N,Montgomery
,,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,,,,,,,,85,,2001-12-03 00:00:00,,,,,,Shelby
,,Greater Louisville,,,,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",Layoff,,,Venture,,,See WARN,,,59,,2001-11-30 00:00:00,,,,,,Jefferson
,,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,926,,2001-12-03 00:00:00,,,,,,Butler & Metcalfe
WARN,,Barren River,,,,,,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,N,N,"Sumitomo Electric Wiring Systems, Inc.",Layoff,NAFTA/TAA,,Electrical Wiring,,,Unknown,,,926,,2001-11-30 00:00:00,,3679,,,N,"Warren, Butler, Metcalfe"
WARN,,Greater Louisville,,,,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,N,N,"BSC Acquisition Sub, LLC",Layoff,Unknown,,Venture,,,See Worker Layoff Report,,,59,,2001-11-30 00:00:00,,2677,,,N,Jefferson
Employer/LWIA/WARN,,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,N,N,Carlton Cards - American Greetings,Layoff,N/A,,manufacturing  ,,,Greeting cards,,,85,,2001-11-19 00:00:00,,2771,,,N,Shelby
,,Barren River,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",Layoff,,,,,,,,,235,,2001-11-19 00:00:00,,3714,,,,Warren
,,Bluegrass,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,Layoff,,,,,,,,,161,,2001-11-15 00:00:00,,8099,,,,Fayette
,,Bluegrass,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,Layoff,,,,,,,,,96,,2001-11-08 00:00:00,,2361,,,,Clinton
,,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,,,,,,,,,89,,2001-11-01 00:00:00,,2098,,,,Jefferson
,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",Layoff,,,,,,,,,103,,2001-11-01 00:00:00,,7363,,,,Henderson
,,Cumberlands,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,Layoff,,,,,,,,,85 - 90,,2001-10-31 00:00:00,,3714,,,,Pulaski
,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,Layoff,,,,,,,,,200,,2001-10-30 00:00:00,,3714,,,,Gallatin
,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,,,,,,,,103,,2001-10-29 00:00:00,,,,,,Henderson
,,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,,,,,,,,,50,,2001-10-27 00:00:00,,3714,,,,Hardin
,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,,,,,,106,,2001-10-23 00:00:00,,1222,,,,Union
,,Green River,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,Layoff,,,,,,,,,115,,2001-10-12 00:00:00,,2521,,,,Daviess
,,Barren River,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",Layoff,,,,,,,,,134,,2001-10-05 00:00:00,,2325,,,,Monroe
,,Green River,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,Layoff,,,,,,,,,202,,2001-10-05 00:00:00,,2621,,,,Henderson
WARN,,Northern KY,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,N,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,,,,See WARN,,,11,,2001-10-01 00:00:00,,5811,,,N,Kenton
,,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,N,N,New World Pasta Company,Layoff,,,,,,See WARN,,,89,,2001-09-28 00:00:00,,2098,,,N,Jefferson
,,EKCEP,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,Layoff,,,,,,,,,140,,2001-09-21 00:00:00,,1222,,,,Perry
,,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,,,,,,,,,90 +/-,,2001-09-04 00:00:00,,3541,,,,Boone
,,Greater Louisville,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",Layoff,,,,,,,,,105,,2001-08-10 00:00:00,,3535,,,,"Bullitt, Jefferson"
,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",Layoff,,,,,,,,,80,,2001-07-30 00:00:00,,3496,,,,Hardin
,,Greater Louisville,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,Layoff,,,,,,,,,140,,2001-07-30 00:00:00,,4812,,,,Jefferson
,,TENCO,,,,,,,1125 Progress Way,,,,"Techno Trim, Inc.",Layoff,,,,,,,,,290 - 356,,2001-07-16 00:00:00,,3714,,,,Mason
WARN,,Cumberlands,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,N,N,American Greetings,,N/A,,,,,,,,545,,2001-06-20 00:00:00,,,,,N,
,,Greater Louisville,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,N,Waukesha Cherry-Burrell,Layoff,,,,,,,,,110,,2001-06-20 00:00:00,,3556,,,N,Jefferson
WARN,,Cumberlands,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,American Greetings,Layoff,,,Manufacturing,,,,,,545,,2001-06-20 00:00:00,,,,,,"Whitley, Knox"
,,Greater Louisville,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,Layoff,,,,,,,,,210,,2001-05-29 00:00:00,,1711,,,,Jefferson
,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,Layoff,,,,,,,,,133,,2001-05-29 00:00:00,,,,,,Hickman
,,Northern KY,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",Layoff,,,,,,,,,1662,,2001-05-21 00:00:00,,,,,,Kenton
,,Northern KY,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,Layoff,,,,,,,,,108,,2001-05-18 00:00:00,,,,,,Madison
,,Greater Louisville,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,Layoff,,,,,,,,,25,,2001-05-16 00:00:00,,,,,,Jefferson
,,Northern KY,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,,,,,,200 - 290,,2001-05-16 00:00:00,,3321,,,,Harrison
,,Northern KY,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,Layoff,,,,,,,,,111,,2001-04-30 00:00:00,,3499,,,,Carroll
,,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,,,,,,,,,48 - 50,,2001-04-26 00:00:00,,3944,,,,Boone
Newspaper article,,Cumberlands,,,,,,,"Corbin, Shelbyville, Berea",Unknown,N,Y,American Greetings,Layoff,Unknown,,Manufacturing,,,,,,450,,2001-04-09 00:00:00,,,,,Unknown,Statewide
,,Western KY,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,Layoff,,,,,,,,,980,,2001-04-06 00:00:00,,,,,,Calloway
,,Northern KY,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,Layoff,,,,,,,,,300,,2001-04-03 00:00:00,,,,,,Campbell
,,Northern KY,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",Layoff,,,,,,,,,152,,2001-04-03 00:00:00,,,,,,Kenton
Employer/LWIA,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,N,Y,Alcoa Automotive Castings,,Unknown,,,,,,,,48,,2001-04-02 00:00:00,,,,,N,
,,Western KY,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,Layoff,,,,,,,,,328,,2001-04-02 00:00:00,,,,,,Graves
,,Western KY,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,Layoff,,,,,,,,,175,,2001-03-29 00:00:00,,5141,,,,"Muhlenberg, Hopkins"
,,Greater Louisville,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,Layoff,,,,,,,,,250 - 300,,2001-03-26 00:00:00,,,,,,Jefferson
,,Bluegrass,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,Layoff,,,,,,,,,155,,2001-03-14 00:00:00,,,,,,Madison
,,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,,,,,,,,,115,,2001-03-14 00:00:00,,5734,,,,Jefferson
,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,Layoff,,,,,,,,,195,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt"
,,Bluegrass,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",Layoff,,,,,,,,,375,,2001-02-20 00:00:00,,,,,,Fayette
,,Lincoln Trail,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,Layoff,,,,,,,,,59,,2001-02-15 00:00:00,,3714,,,,Nelson
,,Barren River,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",Layoff,,,,,,,,,80,,2001-02-15 00:00:00,,2047,,,,Warren
,,Greater Louisville,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",Layoff,,,,,,,,,118 - 120,,2001-02-15 00:00:00,,3714,,,,Jefferson
,,Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,,,,,,,,,60,,2001-02-08 00:00:00,,2731,,,,Kenton
,,Bluegrass,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,Closure,,,,,,,,,28,,2001-02-06 00:00:00,,,,,,Mercer
,,Western KY,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",Closure,,,,,,,,,80,,2001-02-01 00:00:00,,5311,,,,McCracken
,,Greater Louisville,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",Closure,,,,,,,,,71,,2001-01-31 00:00:00,,3564,,,,Jefferson
,,TENCO,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,,,,,,84,,2001-01-31 00:00:00,,5311,,,,Montgomery
,,Lincoln Trail,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",Closure,,,,,,,,,63,,2001-01-29 00:00:00,,2023,,,,Washington
,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,Closure,,,,,,,,,82,,2001-01-24 00:00:00,,,,,,Campbell
,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",Layoff,,,,,,,,,13,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,Hardin
,,Cumberlands,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,,,,,,,96,,2001-01-18 00:00:00,,7389,,,,Logan
,,Green River,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Y,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,,,,,,,114,,2001-01-17 00:00:00,,2024,,,,Daviess
,,Bluegrass,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,,,,,,130,,2001-01-17 00:00:00,,,,,,Fayette
,,Cumberlands,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,OshKosh B' Gosh,Layoff,,,,,,,,,148,,2001-01-04 00:00:00,,2361,,,,Casey
LWIA/Internet,,Green River,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,N,N,Accuride,,N/A,,,,,,,,18,,,,,,,N,Henderson
,,Lincoln Trail,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,Chris Radford          (270) 769-5526,,,,,70,,2002-02-01 00:00:00,,,,,,Hardin
,,Greater Louisville,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",Layoff,,,,Kim Huffman           Roxanne Larcher,,,,,41,,2002-01-31 00:00:00,,,,,,Jefferson
,,Cumberlands,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,Layoff,,,,Thomas Koch           (716) 874-5000,,,,,285,,2002-01-30 00:00:00,,,,,,Pulaski County
,,Bluegrass,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),Layoff,,,,Steve Faigin             (717) 810-4947,,,,,145,,2002-01-17 00:00:00,,,,,,Scott
,,Green River,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,Layoff,,,,Audie Hammond   (270) 826-5000,,,,,325,,2002-01-11 00:00:00,,,,,,Henderson
,,Bluegrass,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",Layoff,,,,Gary Olson               (859) 887-0239,,,,,87,,2002-01-07 00:00:00,,,,,,Jessamine
,,Greater Louisville,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,Layoff,,,,Julie Rose                 (502) 354-3011,,,,,203,,2002-01-04 00:00:00,,,,,,Jefferson
,,Barren River,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,Layoff,,,,Kenneth Hird          (918) 836-3794,,,,,110,,2002-01-01 00:00:00,,,,,,Warren
,,Lincoln Trail,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,Layoff,,,,Daniel Rossoll         (502) 348-5159,,,,,72,,2002-01-01 00:00:00,,,,,,Grayson
Media,,Western Kentucky,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,,International Paper Company,Closure,N,,Folding paperboard cartons,,,See WARN,,,300,,2003-01-02 00:00:00,,2657,,,,Christian
WARN,,TENCO,,,,,,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",Closure,N,,,,,See WARN,,,311,,2003-01-03 00:00:00,,3316,,,,Boyd
Media,,EKCEP,,,,,,,,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,Layoff,N,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,,2003-01-10 00:00:00,,8062,,,,
WARN,,Greater Louisville,,,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,,,,,,,,,,200,,2004-11-23 00:00:00,,7311,,,,
WARN,,Cumberlands,,,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,,,,,,,,,,115,,2004-11-03 00:00:00,,7371,,,,
WARN,,Barren River,,,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,,,,,,,,,,69,,2004-11-03 00:00:00,,7371,,,,
WARN,,Western KY,,,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",,,,,,,,,,110,,2004-10-22 00:00:00,,2339,,,,
WARN,,Greater Louisville,,,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,150,,2004-10-12 00:00:00,,3297,,,,
WARN,,Northern KY,,,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,,,,,,,,,,102,,2004-10-12 00:00:00,,2834,,,,
WARN,, Greater Louisville,,,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,,,,,,,,,,162,,2004-09-21 00:00:00,,4899,,,,
WARN,,Greater Louisville,,,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,123,,2004-09-09 00:00:00,,3496,,,,
WARN,,Western KY,,,Todd,,,,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,155,,2004-09-02 00:00:00,,2339,,,,
WARN,,Northern KY,,,Crittenden,,,,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,150,,2004-08-30 00:00:00,,8051,,,,
WARN,,Western KY,,,Livingston,,,,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,100,,2004-08-30 00:00:00,,8051,,,,
WARN,,Western KY,,,Trigg,,,,"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc.",,,,,,,,,,54,,2004-08-24 00:00:00,,3496,,,,
WARN,,Greater Louisville,,,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television,,,,,,,,,,259,,2004-08-04 00:00:00,,4841,,,,
WARN,,Northern KY,,,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA,,,,,,,,,,70,,2004-07-27 00:00:00,,9999,,,,
WARN,,Greater Louisville,,,Jefferson,,,,"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,115,,2004-07-14 00:00:00,,6011,,,,
WARN,,EKCEP,,,Perry,,,,"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining,,,,,,,,,,106,,2004-07-07 00:00:00,,1241,,,,
WARN,,Cumberlands,,,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division,,,,,,,,,,150,,2004-07-07 00:00:00,,2392,,,,
WARN,,Western KY,,,Graves,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,915,,2004-07-02 00:00:00,,5099,,,,
WARN,,Greater Louisville,,,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,242,,2004-07-01 00:00:00,,2111,,,,
WARN,,Northern KY,,,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,58,,2004-07-01 00:00:00,,2111,,,,
WARN,,Greater Louisville,,,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,33,,2004-07-01 00:00:00,,2111,,,,
WARN,,Nationwide,,,,,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,100,,2004-07-01 00:00:00,,2111,,,,
WARN,,Western KY,,,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Venture Industries Corp.,,,,,,,,,,96,,2004-06-30 00:00:00,,3714,,,,
WARN,,Lincoln Trail,,,Grayson,,,,"410 Embry Drive                         Leitchfield, KY",,,,Robert Bosch Tool,,,,,,,,,,155,,2004-05-17 00:00:00,,3425,,,,
WARN,,Western KY,,,McCraken,,,,"4040 Clarks River Road             Paducah, KY",,,,Walker Paducah Corp.,,,,,,,,,,71,,2004-05-04 00:00:00,,4492,,,,
WARN,,Greater Louisville,,,Jefferson,,,,"1344 Beech Street                      Louisville, KY",,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,126,,2004-05-03 00:00:00,,2653,,,,
WARN,,Western KY,,,Graves,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America  ,,,,,,,,,,198,,2004-04-30 00:00:00,,5099,,,,
WARN,,Greater Louisville,,,Jefferson,,,,"720 Locust Lane                           Louisville, KY ",,,,Winn Dixie Logistics,,,,,,,,,,160,,2004-04-30 00:00:00,,4226,,,,
WARN,,,,,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,American Bag,,,,,,,,,,86,,2004-04-27 00:00:00,,3714,,,,
WARN,,Bluegrass,,,Fayette,,,,"1354 Baker Court                        Lexington, KY",,,,Michaels Stores Inc.,,,,,,,,,,142,,2004-04-19 00:00:00,,5099,,,,
WARN,,Northern KY,,,Grant,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,146,,2004-03-22 00:00:00,,3999,,,,
WARN,,Bluegrass,,,Fayette,,,,"2471 Palumbo Drive                  Lexington, KY",,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,3,,2004-03-08 00:00:00,,5063,,,,
WARN,,,,,Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,200,,2004-03-02 00:00:00,,2251,,,,
WARN,,,,,Mason,,,,"725 Clarks Run Road                  Maysville, KY",,,,"Jockey International, Inc.",,,,,,,,,,219,,2004-03-02 00:00:00,,5999,,,,
WARN,,,,,Nicholas,,,,"Highway 36                                   Carlisle, KY",,,,Jockey International ,,,,,,,,,,137,,2004-03-02 00:00:00,,5999,,,,
WARN,,,,,Montgomery,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Jockey International ,,,,,,,,,,74,,2004-03-02 00:00:00,,5999,,,,
WARN,,Greater Louisville,,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,88,,2004-02-26 00:00:00,,7389,,,,
WARN,,Bluegrass,,,Madison,,,,"110 Continental Drive              Richmond, KY",,,,Sanmina - SCI,,,,,,,,,,139,,2004-02-20 00:00:00,,3999,,,,
WARN,,,,,Graves,,,,"1221 Compressor Drive            Mayfield, KY",,,,"Mayfield Cap Company, Inc.",,,,,,,,,,74,,2004-02-17 00:00:00,,2353,,,,
WARN,,,,,Pike,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,"Sykes Enterprises, Inc.",,,,,,,,,,341,,2004-02-10 00:00:00,,7389,,,,
WARN,,Greater Louisville,,,Jefferson,,,,"601 West Jefferson Street      Louisville, KY",,,,Bank of America,,,,,,,,,,250,,2004-02-06 00:00:00,,6162,,,,
WARN,,,,,Henry,,,,"891 Ballardsville Road              Eminence, KY",,,,Louisville/Saydah Home Fashions,,,,,,,,,,100,,2004-02-06 00:00:00,,2392,,,,
WARN,,Greater Louisville,,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,157,,2004-02-02 00:00:00,,7389,,,,
WARN,,Greater Louisville,,,Jefferson,,,,"2201 Ampere Drive                    Louisville, KY",,,,King Provision,,,,,,,,,,123,,2004-01-28 00:00:00,,5141,,,,
WARN,,Northern KY,,,Boone,,,,"7430 Empire Drive                     Florence, KY",,,,"WNA Hopple Plastics, Inc.",,,,,,,,,,141,,2004-01-26 00:00:00,,2295,,,,
WARN,,Greater Louisville,,,Jefferson,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,91,,2004-01-21 00:00:00,,4225,,,,
WARN,,Greater Louisville,,,Jefferson,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,Providian Financial Corporation,,,,,,,,,,316,,2004-01-21 00:00:00,,6141,,,,
WARN,,Greater Louisville,,,Jefferson,,,,"1951 Bishop Lane                        Louisville, KY",,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,107,,2004-01-19 00:00:00,,6321,,,,
WARN,,Bluegrass,,,Scott,,,,"446 Delaplain Road                    Georgetown, KY",,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,147,,2004-01-15 00:00:00,,2515,,,,
WARN,,Northern KY,,,Kenton,,,,"30 Kenton Lands Road              Erlanger, KY",,,,Plaid Clothing Company,,,,,,,,,,70,,2004-01-07 00:00:00,,2329,,,,
WARN,,Barren River,,,,,,,"760 Veterans Way                   Morgantown, KY",2006-02-10 00:00:00,,,Kellwood Company,Closure,Y,,"Women's, Misses' and Junior outerwear",,,"Warehouse workers, mamagement",,,83,,2005-12-21 00:00:00,,2339,,,,Butler
WARN,,Cumberlands,,,,,,,"755 Crane Road                        Ferguson, KY 42501",2005-02-14 00:00:00,,,Crane Plumbing,Closure,Y,,Plastics,,,"Production, salaried",,,169,,2005-12-19 00:00:00,,3431,,,,Pulaski
