Region,Location,County,Projected Dates,Notice URL,County: Local  Name,Source,NAICS Code,NAICS/SIC,County/Counties,Industry,Local Area,NEG,NAFTA/Trade,Closure or Layoff?,Company Address,Union,Closure/Layoff,Congressional ,Projected Date,Trade,Company Contact,NAICS,Date Received,Comments,Affected Occupation,Notice Link,Employees,Affected Occupations,Workforce Area,SIC,Company Name
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Shelby,,,,,,,,,,,,,,2001-12-03 00:00:00,,,,85,,Greater Louisville,,"Carlton Cards Retail, Inc."
,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,,,,Jefferson,Venture,,,,,,,Layoff,,,,,,2001-11-30 00:00:00,,,,59,See WARN,Greater Louisville,,"BSC Acquisition Sub, LLC"
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Butler & Metcalfe,,,,,,,,,,,,,,2001-12-03 00:00:00,,,,926,,Barren River,,"Sumitomo Electric Wiring Systems, Inc."
,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,,,WARN,,,"Warren, Butler, Metcalfe",Electrical Wiring,,N,NAFTA/TAA,,,N,Layoff,N,,,,,2001-11-30 00:00:00,,,,926,Unknown,Barren River,3679,"Sumitomo Electric Wiring Systems, Inc."
,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,WARN,,,Jefferson,Venture,,N,Unknown,,,N,Layoff,N,,,,,2001-11-30 00:00:00,,,,59,See Worker Layoff Report,Greater Louisville,2677,"BSC Acquisition Sub, LLC"
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,,,Employer/LWIA/WARN,,,Shelby,manufacturing  ,,N,N/A,,,N,Layoff,N,,,,,2001-11-19 00:00:00,,,,85,Greeting cards,Greater Louisville,2771,Carlton Cards - American Greetings
,"346 Central Avenue             Bowling Green, KY",,,,,,,,Warren,,,,,,,,Layoff,,,,,,2001-11-19 00:00:00,,,,235,,Barren River,3714,"Hayes Lemmerz International, Inc."
,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Fayette,,,,,,,,Layoff,,,,,,2001-11-15 00:00:00,,,,161,,Bluegrass,8099,Health Associates of Kentucky Inc.
,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Clinton,,,,,,,,Layoff,,,,,,2001-11-08 00:00:00,,,,96,,Bluegrass,2361,OshKosh B' Gosh
,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Jefferson,,,,,,,,,,,,,,2001-11-01 00:00:00,,,,89,,Greater Louisville,2098,New World Pasta Company
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,,,,,,,,Layoff,,,,,,2001-11-01 00:00:00,,,,103,,Green River,7363,"Spherion Atlantic Enterprises, LLC"
,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Pulaski,,,,,,,,Layoff,,,,,,2001-10-31 00:00:00,,,,85 - 90,,Cumberlands,3714,Hayes Lemmerz - Somerset
,"618 East Main Street            Warsaw, KY 41095",,,,,,,,Gallatin,,,,,,,,Layoff,,,,,,2001-10-30 00:00:00,,,,200,,,3714,American Racing Equipment
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,,,,,,,,,,,,,,2001-10-29 00:00:00,,,,103,,Green River,,Spherion Atlantic   
,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Hardin,,,,,,,,,,,,,,2001-10-27 00:00:00,,,,50,,Lincoln Trail,3714,Dana Corporation - Elizabethtown
,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Union,,,,,,,,Layoff,,,,,,2001-10-23 00:00:00,,,,106,,,1222,Peabody Coal Company                        Camp No. 11 Mine
,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Daviess,,,,,,,,Layoff,,,,,,2001-10-12 00:00:00,,,,115,,Green River,2521,Whitehall Furniture
,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Monroe,,,,,,,,Layoff,,,,,,2001-10-05 00:00:00,,,,134,,Barren River,2325,"KEY Industries, Inc. "
,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Henderson,,,,,,,,Layoff,,,,,,2001-10-05 00:00:00,,,,202,,Green River,2621,CPS Plus Mark - American Greetings
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,WARN,,,Kenton,,,N,,,,N,Layoff,N,,,,,2001-10-01 00:00:00,,,,11,See WARN,Northern KY,5811,"Ca One Services, Inc. Covington/Cincinnati Airport"
,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Jefferson,,,N,,,,N,Layoff,N,,,,,2001-09-28 00:00:00,,,,89,See WARN,Greater Louisville,2098,New World Pasta Company
,"21 Varney Drive                     Toler, KY 41569",,,,,,,,Perry,,,,,,,,Layoff,,,,,,2001-09-21 00:00:00,,,,140,,EKCEP,1222,EAS Mine of Aero Energy
,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Boone,,,,,,,,,,,,,,2001-09-04 00:00:00,,,,90 +/-,,Northern KY,3541,Landis Gardner
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,"Bullitt, Jefferson",,,,,,,,Layoff,,,,,,2001-08-10 00:00:00,,,,105,,Greater Louisville,3535,"Interlake Material Handling, Inc."
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin,,,,,,,,Layoff,,,,,,2001-07-30 00:00:00,,,,80,,Lincoln Trail,3496,"Collis, Inc."
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Jefferson,,,,,,,,Layoff,,,,,,2001-07-30 00:00:00,,,,140,,Greater Louisville,4812,Cingular Wireless
,1125 Progress Way,,,,,,,,Mason,,,,,,,,Layoff,,,,,,2001-07-16 00:00:00,,,,290 - 356,,TENCO,3714,"Techno Trim, Inc."
,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,WARN,,,,,,N,N/A,,,N,,N,,,,,2001-06-20 00:00:00,,,,545,,Cumberlands,,American Greetings
,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,Jefferson,,,N,,,,N,Layoff,N,,,,,2001-06-20 00:00:00,,,,110,,Greater Louisville,3556,Waukesha Cherry-Burrell
,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,WARN,,,"Whitley, Knox",Manufacturing,,,,,,,Layoff,,,,,,2001-06-20 00:00:00,,,,545,,Cumberlands,,American Greetings
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Jefferson,,,,,,,,Layoff,,,,,,2001-05-29 00:00:00,,,,210,,Greater Louisville,1711,SPX/Marley Cooling Tower Co.
,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman,,,,,,,,Layoff,,,,,,2001-05-29 00:00:00,,,,133,,,,Garan Manufacturing Corp.
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Kenton,,,,,,,,Layoff,,,,,,2001-05-21 00:00:00,,,,1662,,Northern KY,,"Comair, Inc."
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Madison,,,,,,,,Layoff,,,,,,2001-05-18 00:00:00,,,,108,,Northern KY,,Parker-Hannifin Corporation
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Jefferson,,,,,,,,Layoff,,,,,,2001-05-16 00:00:00,,,,25,,Greater Louisville,,Brown and Williamson Tobacco
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Harrison,,,,,,,,Layoff,,,,,,2001-05-16 00:00:00,,,,200 - 290,,Northern KY,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Carroll,,,,,,,,Layoff,,,,,,2001-04-30 00:00:00,,,,111,,Northern KY,3499,CCL Container Corporation
,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Boone,,,,,,,,,,,,,,2001-04-26 00:00:00,,,,48 - 50,,Northern KY,3944,Mattel Inc. Distribution Center
,"Corbin, Shelbyville, Berea",,Unknown,,,Newspaper article,,,Statewide,Manufacturing,,N,Unknown,,,Y,Layoff,Unknown,,,,,2001-04-09 00:00:00,,,,450,,Cumberlands,,American Greetings
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Calloway,,,,,,,,Layoff,,,,,,2001-04-06 00:00:00,,,,980,,Western KY,,Mattel-Murray
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Campbell,,,,,,,,Layoff,,,,,,2001-04-03 00:00:00,,,,300,,Northern KY,,Newport Steel Corporation
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Kenton,,,,,,,,Layoff,,,,,,2001-04-03 00:00:00,,,,152,,Northern KY,,"Quebecor World Metroweb, LP"
,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,Employer/LWIA,,,,,,N,Unknown,,,Y,,N,,,,,2001-04-02 00:00:00,,,,48,,,,Alcoa Automotive Castings
,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Graves,,,,,,,,Layoff,,,,,,2001-04-02 00:00:00,,,,328,,Western KY,,Ingersoll-Rand Company
,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,"Muhlenberg, Hopkins",,,,,,,,Layoff,,,,,,2001-03-29 00:00:00,,,,175,,Western KY,5141,Supervalu Distribution Center
,"539 South 4th Avenue         Louisville, KY",,,,,,,,Jefferson,,,,,,,,Layoff,,,,,,2001-03-26 00:00:00,,,,250 - 300,,Greater Louisville,,Washington Mutual
,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Madison,,,,,,,,Layoff,,,,,,2001-03-14 00:00:00,,,,155,,Bluegrass,,CMS Hartzell
,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Jefferson,,,,,,,,,,,,,,2001-03-14 00:00:00,,,,115,,Greater Louisville,5734,Darwin Networks
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,Layoff,,,,,,2001-03-08 00:00:00,,,,195,,,,Department of the Army Headquarters   
,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Fayette,,,,,,,,Layoff,,,,,,2001-02-20 00:00:00,,,,375,,Bluegrass,,"Lexmark International, Inc."
,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Nelson,,,,,,,,Layoff,,,,,,2001-02-15 00:00:00,,,,59,,Lincoln Trail,3714,Intertec Systems
,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Warren,,,,,,,,Layoff,,,,,,2001-02-15 00:00:00,,,,80,,Barren River,2047,"Hill's Pet Nutrition, Inc."
,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Jefferson,,,,,,,,Layoff,,,,,,2001-02-15 00:00:00,,,,118 - 120,,Greater Louisville,3714,"ATC Distribution Group, Inc."
,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Kenton,,,,,,,,,,,,,,2001-02-08 00:00:00,,,,60,,Northern KY,2731,"Fatbrain.com, LLC"
,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Mercer,,,,,,,,Closure,,,,,,2001-02-06 00:00:00,,,,28,,Bluegrass,,Createc Corporation
,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,McCracken,,,,,,,,Closure,,,,,,2001-02-01 00:00:00,,,,80,,Western KY,5311,"ShopKo Stores, Inc."
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Jefferson,,,,,,,,Closure,,,,,,2001-01-31 00:00:00,,,,71,,Greater Louisville,3564,"Donaldson Company, Inc."
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Montgomery,,,,,,,,Closure,,,,,,2001-01-31 00:00:00,,,,84,,TENCO,5311,Heilig-Meyers              Mt. Sterling Distribution Center
,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Washington,,,,,,,,Closure,,,,,,2001-01-29 00:00:00,,,,63,,Lincoln Trail,2023,"Kerry, Inc."
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell,,,,,,,,Closure,,,,,,2001-01-24 00:00:00,,,,82,,,,JC Penny Store
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin,,,,,,,,Layoff,,,,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,13,,Lincoln Trail,,"Collis, Inc."
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,Logan,,,,,,,N,Layoff,,,,,,2001-01-18 00:00:00,,,,96,,Cumberlands,7389,"V.F. Workwear, Inc.   Russellville, KY Facility"
,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Daviess,,,,,,,Y,Closure,,,,,,2001-01-17 00:00:00,,,,114,,Green River,2024,"Baskin Robbins            Owensboro, KY - Facility"
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Fayette,,,,,,,N,Closure,,,,,,2001-01-17 00:00:00,,,,130,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Casey,,,,,,,Y,Layoff,,,,,,2001-01-04 00:00:00,,,,148,,Cumberlands,2361,OshKosh B' Gosh
,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,,LWIA/Internet,,,Henderson,,,N,N/A,,,N,,N,,,,,,,,,18,,Green River,,Accuride
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Hardin,,,,,,,,Layoff,,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,70,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Jefferson,,,,,,,,Layoff,,,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,41,,Greater Louisville,,"GE Financial Assurance Holdings, Inc."
,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Pulaski County,,,,,,,,Layoff,,,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,285,,Cumberlands,,HMX Tailored (Plaid Cloth) 
,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Scott,,,,,,,,Layoff,,,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,145,,Bluegrass,,Tyco Electronics                (AMP Inc.)
,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Henderson,,,,,,,,Layoff,,,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,325,,Green River,,Accuride Corporation
,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Jessamine,,,,,,,,Layoff,,,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,87,,Bluegrass,,"Donaldson Company, Inc"
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Jefferson,,,,,,,,Layoff,,,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,203,,Greater Louisville,,Providian Financial Corporation
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Warren,,,,,,,,Layoff,,,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,110,,Barren River,,Woodwork of Mid-America
,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Grayson,,,,,,,,Layoff,,,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,72,,Lincoln Trail,,Inoac Packaging Group
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,,,Media,,,Christian,Folding paperboard cartons,,,N,,,,Closure,,,,,,2003-01-02 00:00:00,,,,300,See WARN,Western Kentucky,2657,International Paper Company
,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,,WARN,,,Boyd,,,,N,,,,Closure,,,,,,2003-01-03 00:00:00,,,,311,See WARN,TENCO,3316,"Kentucky Electrical Steel, Inc."
,,,2003-01-07 00:00:00,,,Media,,,,,,,N,,,,Layoff,,,,,,2003-01-10 00:00:00,,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,8062,Appalachian Regional Healthcare
,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,WARN,,,,,,,,,,,,,,,,,2004-11-23 00:00:00,,,,200,,Greater Louisville,7311,Financial Service Solutions
,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,WARN,,,,,,,,,,,,,,,,,2004-11-03 00:00:00,,,,115,,Cumberlands,7371,CDG Management                    Corbin call Center
,"2201 Westerfield Drive           Providence, KY",Simpson,,,,WARN,,,,,,,,,,,,,,,,,2004-11-03 00:00:00,,,,69,,Barren River,7371,CDG Management                    Providence Call Center
,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,WARN,,,,,,,,,,,,,,,,,2004-10-22 00:00:00,,,,110,,Western KY,2339,"Flynn Enterprises, Inc."
,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,WARN,,,,,,,,,,,,,,,,,2004-10-12 00:00:00,,,,150,,Greater Louisville,3297,Saint Gobain Ceramics Corhart Refractories
,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,WARN,,,,,,,,,,,,,,,,,2004-10-12 00:00:00,,,,102,,Northern KY,2834,Shire US Inc.
,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,WARN,,,,,,,,,,,,,,,,,2004-09-21 00:00:00,,,,162,, Greater Louisville,4899,Charter Communications      Video Call Center
,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,WARN,,,,,,,,,,,,,,,,,2004-09-09 00:00:00,,,,123,,Greater Louisville,3496,"Nexans Magnet Wire USA, Inc."
,"5730 Allegre Road                      Elkton, KY",Todd,,,,WARN,,,,,,,,,,,,,,,,,2004-09-02 00:00:00,,,,155,,Western KY,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,"201 Watson Street                     Marion, KY",Crittenden,,,,WARN,,,,,,,,,,,,,,,,,2004-08-30 00:00:00,,,,150,,Northern KY,8051,Crittenden Health Systems  Crittenden County Convalescent Center
,"507 North Hayden Avenue     Salem, KY",Livingston,,,,WARN,,,,,,,,,,,,,,,,,2004-08-30 00:00:00,,,,100,,Western KY,8051,Crittenden Health Systems  Salem Springlake Care Center
,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,WARN,,,,,,,,,,,,,,,,,2004-08-24 00:00:00,,,,54,,Western KY,3496,"Chelsea Industries, Inc."
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,WARN,,,,,,,,,,,,,,,,,2004-08-04 00:00:00,,,,259,,Greater Louisville,4841,Pegasus Satellite Television
,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,WARN,,,,,,,,,,,,,,,,,2004-07-27 00:00:00,,,,70,,Northern KY,9999,L'Oreal USA
,"410 South Fifth Street              Louisville, KY",Jefferson,,,,WARN,,,,,,,,,,,,,,,,,2004-07-14 00:00:00,,,,115,,Greater Louisville,6011,The Federal Reserve Bank of St. Louis
,"P.O. Box 423                                 Bulan, KY",Perry,,,,WARN,,,,,,,,,,,,,,,,,2004-07-07 00:00:00,,,,106,,EKCEP,1241,Star Fire Mining
,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,WARN,,,,,,,,,,,,,,,,,2004-07-07 00:00:00,,,,150,,Cumberlands,2392,CS International                        Somerset Division
,"One General Street                   Mayfield, KY",Graves,,,,WARN,,,,,,,,,,,,,,,,,2004-07-02 00:00:00,,,,915,,Western KY,5099,Continental Tire North America Incorporated            Mayfield Plant
,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,WARN,,,,,,,,,,,,,,,,,2004-07-01 00:00:00,,,,242,,Greater Louisville,2111,Brown & Williamson               Tobacco Corporation
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,WARN,,,,,,,,,,,,,,,,,2004-07-01 00:00:00,,,,58,,Northern KY,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,WARN,,,,,,,,,,,,,,,,,2004-07-01 00:00:00,,,,33,,Greater Louisville,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,Nationwide,,,,,WARN,,,,,,,,,,,,,,,,,2004-07-01 00:00:00,,,,100,,Nationwide,2111,Brown & Williamson               Tobacco Corporation
,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,WARN,,,,,,,,,,,,,,,,,2004-06-30 00:00:00,,,,96,,Western KY,3714,Venture Industries Corp.
,"410 Embry Drive                         Leitchfield, KY",Grayson,,,,WARN,,,,,,,,,,,,,,,,,2004-05-17 00:00:00,,,,155,,Lincoln Trail,3425,Robert Bosch Tool
,"4040 Clarks River Road             Paducah, KY",McCraken,,,,WARN,,,,,,,,,,,,,,,,,2004-05-04 00:00:00,,,,71,,Western KY,4492,Walker Paducah Corp.
,"1344 Beech Street                      Louisville, KY",Jefferson,,,,WARN,,,,,,,,,,,,,,,,,2004-05-03 00:00:00,,,,126,,Greater Louisville,2653,Temple InLand                           Louisville West Box Plant
,"One General Street                   Mayfield, KY",Graves,,,,WARN,,,,,,,,,,,,,,,,,2004-04-30 00:00:00,,,,198,,Western KY,5099,Continental Tire North America  
,"720 Locust Lane                           Louisville, KY ",Jefferson,,,,WARN,,,,,,,,,,,,,,,,,2004-04-30 00:00:00,,,,160,,Greater Louisville,4226,Winn Dixie Logistics
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,,,WARN,,,,,,,,,,,,,,,,,2004-04-27 00:00:00,,,,86,,,3714,American Bag
,"1354 Baker Court                        Lexington, KY",Fayette,,,,WARN,,,,,,,,,,,,,,,,,2004-04-19 00:00:00,,,,142,,Bluegrass,5099,Michaels Stores Inc.
,"10000 Business Boulevard      Dry Ridge, KY",Grant,,,,WARN,,,,,,,,,,,,,,,,,2004-03-22 00:00:00,,,,146,,Northern KY,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,"2471 Palumbo Drive                  Lexington, KY",Fayette,,,,WARN,,,,,,,,,,,,,,,,,2004-03-08 00:00:00,,,,3,,Bluegrass,5063,Osram Sylvania                          Lexington Distribution Center
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,,,WARN,,,,,,,,,,,,,,,,,2004-03-02 00:00:00,,,,200,,,2251,"Auburn Hosiery Mills, Inc."
,"725 Clarks Run Road                  Maysville, KY",Mason,,,,WARN,,,,,,,,,,,,,,,,,2004-03-02 00:00:00,,,,219,,,5999,"Jockey International, Inc."
,"Highway 36                                   Carlisle, KY",Nicholas,,,,WARN,,,,,,,,,,,,,,,,,2004-03-02 00:00:00,,,,137,,,5999,Jockey International 
,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,,,WARN,,,,,,,,,,,,,,,,,2004-03-02 00:00:00,,,,74,,,5999,Jockey International 
,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,WARN,,,,,,,,,,,,,,,,,2004-02-26 00:00:00,,,,88,,Greater Louisville,7389,Sears Roebuck and Company                                      National Support and Inquiry Center
,"110 Continental Drive              Richmond, KY",Madison,,,,WARN,,,,,,,,,,,,,,,,,2004-02-20 00:00:00,,,,139,,Bluegrass,3999,Sanmina - SCI
,"1221 Compressor Drive            Mayfield, KY",Graves,,,,WARN,,,,,,,,,,,,,,,,,2004-02-17 00:00:00,,,,74,,,2353,"Mayfield Cap Company, Inc."
,"55 Sykes Boulevard                   Pikeville, KY",Pike,,,,WARN,,,,,,,,,,,,,,,,,2004-02-10 00:00:00,,,,341,,,7389,"Sykes Enterprises, Inc."
,"601 West Jefferson Street      Louisville, KY",Jefferson,,,,WARN,,,,,,,,,,,,,,,,,2004-02-06 00:00:00,,,,250,,Greater Louisville,6162,Bank of America
,"891 Ballardsville Road              Eminence, KY",Henry,,,,WARN,,,,,,,,,,,,,,,,,2004-02-06 00:00:00,,,,100,,,2392,Louisville/Saydah Home Fashions
,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,WARN,,,,,,,,,,,,,,,,,2004-02-02 00:00:00,,,,157,,Greater Louisville,7389,Sears Roebuck and Company Customer Network Center
,"2201 Ampere Drive                    Louisville, KY",Jefferson,,,,WARN,,,,,,,,,,,,,,,,,2004-01-28 00:00:00,,,,123,,Greater Louisville,5141,King Provision
,"7430 Empire Drive                     Florence, KY",Boone,,,,WARN,,,,,,,,,,,,,,,,,2004-01-26 00:00:00,,,,141,,Northern KY,2295,"WNA Hopple Plastics, Inc."
,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,,,WARN,,,,,,,,,,,,,,,,,2004-01-21 00:00:00,,,,91,,Greater Louisville,4225,Amerisourcebergen Corp.    Louisville Distribution Center
,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,,,WARN,,,,,,,,,,,,,,,,,2004-01-21 00:00:00,,,,316,,Greater Louisville,6141,Providian Financial Corporation
,"1951 Bishop Lane                        Louisville, KY",Jefferson,,,,WARN,,,,,,,,,,,,,,,,,2004-01-19 00:00:00,,,,107,,Greater Louisville,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,"446 Delaplain Road                    Georgetown, KY",Scott,,,,WARN,,,,,,,,,,,,,,,,,2004-01-15 00:00:00,,,,147,,Bluegrass,2515,Hoover Wire Products            A Legget & Platt Division
,"30 Kenton Lands Road              Erlanger, KY",Kenton,,,,WARN,,,,,,,,,,,,,,,,,2004-01-07 00:00:00,,,,70,,Northern KY,2329,Plaid Clothing Company
,"760 Veterans Way                   Morgantown, KY",,2006-02-10 00:00:00,,,WARN,,,Butler,"Women's, Misses' and Junior outerwear",,,Y,,,,Closure,,,,,,2005-12-21 00:00:00,,,,83,"Warehouse workers, mamagement",Barren River,2339,Kellwood Company
,"755 Crane Road                        Ferguson, KY 42501",,2005-02-14 00:00:00,,,WARN,,,Pulaski,Plastics,,,Y,,,,Closure,,,,,,2005-12-19 00:00:00,,,,169,"Production, salaried",Cumberlands,3431,Crane Plumbing
,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2006-01-30 00:00:00,,,WARN,,,McCreary,Leather tanning and finishing,,,Y,,,,Closure,,,,,,2005-12-07 00:00:00,,,,177,Machine operator,Cumberlands,3161,LeSportsac
,"568 East Clayton Drive           Louisa, KY 41230",,2006-02-05 00:00:00,,,WARN,,,Lawrence,Manufacturing rubber gaskets and seals,,,,,,,Closure,,,,,,2005-12-09 00:00:00,,,,63,See WARN,EKCEP,3053,American National Rubber
,"7575 Empire Drive                   Florence, KY 41042",,2005-12-23 00:00:00,,,WARN,,,Boone,Manufacturing  ,,,,,,,Layoff,,,,,,2005-11-14 00:00:00,,,,42,Machine operator,Northern Kentucky,3412,Michael's Cooperage Company of Kentucky
,"77 Comair Blvd.                        Erlanger, KY 41018",,2006-01-02 00:00:00,,,WARN,,,Kenton,"Air transportation, scheduling",,,,,,,Closure,,,,,,2005-11-04 00:00:00,,,,315,"Pilots, Flight attendants",Northern Kentucky,4512,"Comair, Inc."
