County,Union,Closure or Layoff?,Region,NAFTA/Trade,SIC,Closure/Layoff,County/Counties,Trade,Location,County: Local  Name,Company Name,Employees,Affected Occupations,NAICS/SIC,Source,NEG,Industry,NAICS Code,Workforce Area,Affected Occupation,Notice URL,Company Address,Notice Link,Date Received,Company Contact,Projected Date,Local Area,Congressional ,Comments,NAICS,Projected Dates
,N,,,N/A,2771,Layoff,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,85,Greeting cards,,Employer/LWIA/WARN,N,manufacturing  ,,Greater Louisville,,,,,2001-11-19 00:00:00,,,,N,,,2002-01-30 00:00:00
,,,,,3714,Layoff,Warren,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",235,,,,,,,Barren River,,,,,2001-11-19 00:00:00,,,,,,,
,,,,,8099,Layoff,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,161,,,,,,,Bluegrass,,,,,2001-11-15 00:00:00,,,,,,,
,,,,,2361,Layoff,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,96,,,,,,,Bluegrass,,,,,2001-11-08 00:00:00,,,,,,,
,,,,,2098,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,89,,,,,,,Greater Louisville,,,,,2001-11-01 00:00:00,,,,,,,
,,,,,7363,Layoff,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",103,,,,,,,Green River,,,,,2001-11-01 00:00:00,,,,,,,
,,,,,3714,Layoff,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,85 - 90,,,,,,,Cumberlands,,,,,2001-10-31 00:00:00,,,,,,,
,,,,,3714,Layoff,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,200,,,,,,,,,,,,2001-10-30 00:00:00,,,,,,,
,,,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,103,,,,,,,Green River,,,,,2001-10-29 00:00:00,,,,,,,
,,,,,3714,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,50,,,,,,,Lincoln Trail,,,,,2001-10-27 00:00:00,,,,,,,
,,,,,1222,Layoff,Union,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,,,,,,,2001-10-23 00:00:00,,,,,,,
,,,,,2521,Layoff,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,115,,,,,,,Green River,,,,,2001-10-12 00:00:00,,,,,,,
,,,,,2325,Layoff,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",134,,,,,,,Barren River,,,,,2001-10-05 00:00:00,,,,,,,
,,,,,2621,Layoff,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,202,,,,,,,Green River,,,,,2001-10-05 00:00:00,,,,,,,
,N,,,,5811,Layoff,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",11,See WARN,,WARN,N,,,Northern KY,,,,,2001-10-01 00:00:00,,,,N,,,
,N,,,,2098,Layoff,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,89,See WARN,,,N,,,Greater Louisville,,,,,2001-09-28 00:00:00,,,,N,,,
,,,,,1222,Layoff,Perry,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,140,,,,,,,EKCEP,,,,,2001-09-21 00:00:00,,,,,,,
,,,,,3541,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,90 +/-,,,,,,,Northern KY,,,,,2001-09-04 00:00:00,,,,,,,
,,,,,3535,Layoff,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",105,,,,,,,Greater Louisville,,,,,2001-08-10 00:00:00,,,,,,,
,,,,,3496,Layoff,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",80,,,,,,,Lincoln Trail,,,,,2001-07-30 00:00:00,,,,,,,
,,,,,4812,Layoff,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,140,,,,,,,Greater Louisville,,,,,2001-07-30 00:00:00,,,,,,,
,,,,,3714,Layoff,Mason,,1125 Progress Way,,"Techno Trim, Inc.",290 - 356,,,,,,,TENCO,,,,,2001-07-16 00:00:00,,,,,,,
,N,,,N/A,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,545,,,WARN,N,,,Cumberlands,,,,,2001-06-20 00:00:00,,,,N,,,08/20/2001 - 02/28/2002
,N,,,,3556,Layoff,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,110,,,,N,,,Greater Louisville,,,,,2001-06-20 00:00:00,,,,N,,,
,,,,,,Layoff,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,545,,,WARN,,Manufacturing,,Cumberlands,,,,,2001-06-20 00:00:00,,,,,,,08/20/2001 - 02/28/2002
,,,,,1711,Layoff,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,210,,,,,,,Greater Louisville,,,,,2001-05-29 00:00:00,,,,,,,
,,,,,,Layoff,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,133,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,
,,,,,,Layoff,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",1662,,,,,,,Northern KY,,,,,2001-05-21 00:00:00,,,,,,,
,,,,,,Layoff,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,108,,,,,,,Northern KY,,,,,2001-05-18 00:00:00,,,,,,,
,,,,,,Layoff,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,25,,,,,,,Greater Louisville,,,,,2001-05-16 00:00:00,,,,,,,
,,,,,3321,Layoff,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,,,Northern KY,,,,,2001-05-16 00:00:00,,,,,,,
,,,,,3499,Layoff,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,111,,,,,,,Northern KY,,,,,2001-04-30 00:00:00,,,,,,,
,,,,,3944,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,48 - 50,,,,,,,Northern KY,,,,,2001-04-26 00:00:00,,,,,,,
,Y,,,Unknown,,Layoff,Statewide,,"Corbin, Shelbyville, Berea",,American Greetings,450,,,Newspaper article,N,Manufacturing,,Cumberlands,,,,,2001-04-09 00:00:00,,,,Unknown,,,Unknown
,,,,,,Layoff,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,980,,,,,,,Western KY,,,,,2001-04-06 00:00:00,,,,,,,
,,,,,,Layoff,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,300,,,,,,,Northern KY,,,,,2001-04-03 00:00:00,,,,,,,
,,,,,,Layoff,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",152,,,,,,,Northern KY,,,,,2001-04-03 00:00:00,,,,,,,
,Y,,,Unknown,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,48,,,Employer/LWIA,N,,,,,,,,2001-04-02 00:00:00,,,,N,,,2001-03-01 00:00:00
,,,,,,Layoff,Graves,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,328,,,,,,,Western KY,,,,,2001-04-02 00:00:00,,,,,,,
,,,,,5141,Layoff,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,175,,,,,,,Western KY,,,,,2001-03-29 00:00:00,,,,,,,
,,,,,,Layoff,Jefferson,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,250 - 300,,,,,,,Greater Louisville,,,,,2001-03-26 00:00:00,,,,,,,
,,,,,,Layoff,Madison,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,155,,,,,,,Bluegrass,,,,,2001-03-14 00:00:00,,,,,,,
,,,,,5734,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,115,,,,,,,Greater Louisville,,,,,2001-03-14 00:00:00,,,,,,,
,,,,,,Layoff,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,195,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,
,,,,,,Layoff,Fayette,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",375,,,,,,,Bluegrass,,,,,2001-02-20 00:00:00,,,,,,,
,,,,,3714,Layoff,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,59,,,,,,,Lincoln Trail,,,,,2001-02-15 00:00:00,,,,,,,
,,,,,2047,Layoff,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",80,,,,,,,Barren River,,,,,2001-02-15 00:00:00,,,,,,,
,,,,,3714,Layoff,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",118 - 120,,,,,,,Greater Louisville,,,,,2001-02-15 00:00:00,,,,,,,
,,,,,2731,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",60,,,,,,,Northern KY,,,,,2001-02-08 00:00:00,,,,,,,
,,,,,,Closure,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,28,,,,,,,Bluegrass,,,,,2001-02-06 00:00:00,,,,,,,
,,,,,5311,Closure,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",80,,,,,,,Western KY,,,,,2001-02-01 00:00:00,,,,,,,
,,,,,3564,Closure,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",71,,,,,,,Greater Louisville,,,,,2001-01-31 00:00:00,,,,,,,
,,,,,5311,Closure,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,,,TENCO,,,,,2001-01-31 00:00:00,,,,,,,
,,,,,2023,Closure,Washington,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",63,,,,,,,Lincoln Trail,,,,,2001-01-29 00:00:00,,,,,,,
,,,,,,Closure,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,82,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,
,,,,,,Layoff,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",13,,,,,,,Lincoln Trail,,,,,2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,,
,N,,,,7389,Layoff,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,,,,Cumberlands,,,,,2001-01-18 00:00:00,,,,,,,
,Y,,,,2024,Closure,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",114,,,,,,,Green River,,,,,2001-01-17 00:00:00,,,,,,,
,N,,,,,Closure,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,,,Bluegrass,,,,,2001-01-17 00:00:00,,,,,,,
,Y,,,,2361,Layoff,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,148,,,,,,,Cumberlands,,,,,2001-01-04 00:00:00,,,,,,,
,N,,,N/A,,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,18,,,LWIA/Internet,N,,,Green River,,,,,,,,,N,,,2001-02-02 00:00:00
,,,,,,Layoff,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,,,Lincoln Trail,,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,,
,,,,,,Layoff,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",41,,,,,,,Greater Louisville,,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,,
,,,,,,Layoff,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,285,,,,,,,Cumberlands,,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,,
,,,,,,Layoff,Scott,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),145,,,,,,,Bluegrass,,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,,
,,,,,,Layoff,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,325,,,,,,,Green River,,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,,
,,,,,,Layoff,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",87,,,,,,,Bluegrass,,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,,
,,,,,,Layoff,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,203,,,,,,,Greater Louisville,,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,,
,,,,,,Layoff,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,110,,,,,,,Barren River,,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,,
,,,,,,Layoff,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,72,,,,,,,Lincoln Trail,,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,,
,,,,N,2657,Closure,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,300,See WARN,,Media,,Folding paperboard cartons,,Western Kentucky,,,,,2003-01-02 00:00:00,,,,,,,2003-03-31 00:00:00
,,,,N,3316,Closure,Boyd,,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",311,See WARN,,WARN,,,,TENCO,,,,,2003-01-03 00:00:00,,,,,,,12/29/2002 - 01/26/2003
,,,,N,8062,Layoff,,,,,Appalachian Regional Healthcare,125,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,,,EKCEP,,,,,2003-01-10 00:00:00,,,,,,,2003-01-07 00:00:00
Jefferson,,,,,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,200,,,WARN,,,,Greater Louisville,,,,,2004-11-23 00:00:00,,,,,,,
Whitley,,,,,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,115,,,WARN,,,,Cumberlands,,,,,2004-11-03 00:00:00,,,,,,,
Simpson,,,,,7371,,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,69,,,WARN,,,,Barren River,,,,,2004-11-03 00:00:00,,,,,,,
Muhlenberg,,,,,2339,,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",110,,,WARN,,,,Western KY,,,,,2004-10-22 00:00:00,,,,,,,
Jefferson,,,,,3297,,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,150,,,WARN,,,,Greater Louisville,,,,,2004-10-12 00:00:00,,,,,,,
Campbell,,,,,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,102,,,WARN,,,,Northern KY,,,,,2004-10-12 00:00:00,,,,,,,
Jefferson,,,,,4899,,,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,162,,,WARN,,,, Greater Louisville,,,,,2004-09-21 00:00:00,,,,,,,
Oldham,,,,,3496,,,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",123,,,WARN,,,,Greater Louisville,,,,,2004-09-09 00:00:00,,,,,,,
Todd,,,,,2339,,,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,WARN,,,,Western KY,,,,,2004-09-02 00:00:00,,,,,,,
Crittenden,,,,,8051,,,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,WARN,,,,Northern KY,,,,,2004-08-30 00:00:00,,,,,,,
Livingston,,,,,8051,,,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,100,,,WARN,,,,Western KY,,,,,2004-08-30 00:00:00,,,,,,,
Trigg,,,,,3496,,,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",54,,,WARN,,,,Western KY,,,,,2004-08-24 00:00:00,,,,,,,
Jefferson,,,,,4841,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,259,,,WARN,,,,Greater Louisville,,,,,2004-08-04 00:00:00,,,,,,,
Boone,,,,,9999,,,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,70,,,WARN,,,,Northern KY,,,,,2004-07-27 00:00:00,,,,,,,
Jefferson,,,,,6011,,,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,115,,,WARN,,,,Greater Louisville,,,,,2004-07-14 00:00:00,,,,,,,
Perry,,,,,1241,,,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,106,,,WARN,,,,EKCEP,,,,,2004-07-07 00:00:00,,,,,,,
Pulaski,,,,,2392,,,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,150,,,WARN,,,,Cumberlands,,,,,2004-07-07 00:00:00,,,,,,,
Graves,,,,,5099,,,,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,915,,,WARN,,,,Western KY,,,,,2004-07-02 00:00:00,,,,,,,
Jefferson,,,,,2111,,,,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,242,,,WARN,,,,Greater Louisville,,,,,2004-07-01 00:00:00,,,,,,,
Kenton,,,,,2111,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,WARN,,,,Northern KY,,,,,2004-07-01 00:00:00,,,,,,,
Jefferson,,,,,2111,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,WARN,,,,Greater Louisville,,,,,2004-07-01 00:00:00,,,,,,,
,,,,,2111,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,100,,,WARN,,,,Nationwide,,,,,2004-07-01 00:00:00,,,,,,,
Christian,,,,,3714,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,96,,,WARN,,,,Western KY,,,,,2004-06-30 00:00:00,,,,,,,
Grayson,,,,,3425,,,,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,155,,,WARN,,,,Lincoln Trail,,,,,2004-05-17 00:00:00,,,,,,,
McCraken,,,,,4492,,,,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,71,,,WARN,,,,Western KY,,,,,2004-05-04 00:00:00,,,,,,,
Jefferson,,,,,2653,,,,"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant,126,,,WARN,,,,Greater Louisville,,,,,2004-05-03 00:00:00,,,,,,,
Graves,,,,,5099,,,,"One General Street                   Mayfield, KY",,Continental Tire North America  ,198,,,WARN,,,,Western KY,,,,,2004-04-30 00:00:00,,,,,,,
Jefferson,,,,,4226,,,,"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics,160,,,WARN,,,,Greater Louisville,,,,,2004-04-30 00:00:00,,,,,,,
McCreary,,,,,3714,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,86,,,WARN,,,,,,,,,2004-04-27 00:00:00,,,,,,,
Fayette,,,,,5099,,,,"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.,142,,,WARN,,,,Bluegrass,,,,,2004-04-19 00:00:00,,,,,,,
Grant,,,,,3999,,,,"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,WARN,,,,Northern KY,,,,,2004-03-22 00:00:00,,,,,,,
Fayette,,,,,5063,,,,"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center,3,,,WARN,,,,Bluegrass,,,,,2004-03-08 00:00:00,,,,,,,
Logan,,,,,2251,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",200,,,WARN,,,,,,,,,2004-03-02 00:00:00,,,,,,,
Mason,,,,,5999,,,,"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc.",219,,,WARN,,,,,,,,,2004-03-02 00:00:00,,,,,,,
Nicholas,,,,,5999,,,,"Highway 36                                   Carlisle, KY",,Jockey International ,137,,,WARN,,,,,,,,,2004-03-02 00:00:00,,,,,,,
Montgomery,,,,,5999,,,,"2671 Owingsville Road            Mt. Sterling, KY",,Jockey International ,74,,,WARN,,,,,,,,,2004-03-02 00:00:00,,,,,,,
Jefferson,,,,,7389,,,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,,WARN,,,,Greater Louisville,,,,,2004-02-26 00:00:00,,,,,,,
Madison,,,,,3999,,,,"110 Continental Drive              Richmond, KY",,Sanmina - SCI,139,,,WARN,,,,Bluegrass,,,,,2004-02-20 00:00:00,,,,,,,
Graves,,,,,2353,,,,"1221 Compressor Drive            Mayfield, KY",,"Mayfield Cap Company, Inc.",74,,,WARN,,,,,,,,,2004-02-17 00:00:00,,,,,,,
Pike,,,,,7389,,,,"55 Sykes Boulevard                   Pikeville, KY",,"Sykes Enterprises, Inc.",341,,,WARN,,,,,,,,,2004-02-10 00:00:00,,,,,,,
Jefferson,,,,,6162,,,,"601 West Jefferson Street      Louisville, KY",,Bank of America,250,,,WARN,,,,Greater Louisville,,,,,2004-02-06 00:00:00,,,,,,,
Henry,,,,,2392,,,,"891 Ballardsville Road              Eminence, KY",,Louisville/Saydah Home Fashions,100,,,WARN,,,,,,,,,2004-02-06 00:00:00,,,,,,,
Jefferson,,,,,7389,,,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company Customer Network Center,157,,,WARN,,,,Greater Louisville,,,,,2004-02-02 00:00:00,,,,,,,
Jefferson,,,,,5141,,,,"2201 Ampere Drive                    Louisville, KY",,King Provision,123,,,WARN,,,,Greater Louisville,,,,,2004-01-28 00:00:00,,,,,,,
Boone,,,,,2295,,,,"7430 Empire Drive                     Florence, KY",,"WNA Hopple Plastics, Inc.",141,,,WARN,,,,Northern KY,,,,,2004-01-26 00:00:00,,,,,,,
Jefferson,,,,,4225,,,,"244 East Woodlawn Avenue  Louisville, Ky",,Amerisourcebergen Corp.    Louisville Distribution Center,91,,,WARN,,,,Greater Louisville,,,,,2004-01-21 00:00:00,,,,,,,
Jefferson,,,,,6141,,,,"1660 Ormsby Station Road     Louisville, Ky",,Providian Financial Corporation,316,,,WARN,,,,Greater Louisville,,,,,2004-01-21 00:00:00,,,,,,,
Jefferson,,,,,6321,,,,"1951 Bishop Lane                        Louisville, KY",,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,,WARN,,,,Greater Louisville,,,,,2004-01-19 00:00:00,,,,,,,
Scott,,,,,2515,,,,"446 Delaplain Road                    Georgetown, KY",,Hoover Wire Products            A Legget & Platt Division,147,,,WARN,,,,Bluegrass,,,,,2004-01-15 00:00:00,,,,,,,
Kenton,,,,,2329,,,,"30 Kenton Lands Road              Erlanger, KY",,Plaid Clothing Company,70,,,WARN,,,,Northern KY,,,,,2004-01-07 00:00:00,,,,,,,
,,,,Y,2339,Closure,Butler,,"760 Veterans Way                   Morgantown, KY",,Kellwood Company,83,"Warehouse workers, mamagement",,WARN,,"Women's, Misses' and Junior outerwear",,Barren River,,,,,2005-12-21 00:00:00,,,,,,,2006-02-10 00:00:00
,,,,Y,3431,Closure,Pulaski,,"755 Crane Road                        Ferguson, KY 42501",,Crane Plumbing,169,"Production, salaried",,WARN,,Plastics,,Cumberlands,,,,,2005-12-19 00:00:00,,,,,,,2005-02-14 00:00:00
,,,,Y,3161,Closure,McCreary,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,LeSportsac,177,Machine operator,,WARN,,Leather tanning and finishing,,Cumberlands,,,,,2005-12-07 00:00:00,,,,,,,2006-01-30 00:00:00
,,,,,3053,Closure,Lawrence,,"568 East Clayton Drive           Louisa, KY 41230",,American National Rubber,63,See WARN,,WARN,,Manufacturing rubber gaskets and seals,,EKCEP,,,,,2005-12-09 00:00:00,,,,,,,2006-02-05 00:00:00
,,,,,3412,Layoff,Boone,,"7575 Empire Drive                   Florence, KY 41042",,Michael's Cooperage Company of Kentucky,42,Machine operator,,WARN,,Manufacturing  ,,Northern Kentucky,,,,,2005-11-14 00:00:00,,,,,,,2005-12-23 00:00:00
,,,,,4512,Closure,Kenton,,"77 Comair Blvd.                        Erlanger, KY 41018",,"Comair, Inc.",315,"Pilots, Flight attendants",,WARN,,"Air transportation, scheduling",,Northern Kentucky,,,,,2005-11-04 00:00:00,,,,,,,2006-01-02 00:00:00
Perry,N,,,,3089,Closure,,,"414 Roy Campbell  Hazard, KY 41701",,D-J Inc.,50,"Michine Operators, Assemblers, Quality Control",,WARN,N,Plastics Producsts,,EKCEP,,,,,2006-08-25 00:00:00,,,,,,,2006-12-31 00:00:00
Russell,,,,,2254,Closure,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Fruit of the Loom - Jamestown   Sewing Department,100,,,WARN,,Knit underwear and nightwear,,Cumberlands,,,,,2006-01-03 00:00:00,,,,,,,2006-01-27 00:00:00
Fayette,,,,,5122,Closure,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,D&K Healthcare,75,"Warehouse workers, managements, sales representatives",,WARN,,Pharmaceuticals,,Bluegrass,,,,,2006-01-17 00:00:00,,,,,,,2006-03-03 00:00:00
Barren,,,,,,Closure,,Y,"702 Happy Valley Road                                  Glasgow, KY 42141",,Carhartt,82,Shipping and receiving,,WARN,,Men's and boy's clothes,,Barren River,,,,,2006-01-18 00:00:00,,,,,,,2006-03-31 00:00:00
