Industry,Region,Projected Date,SIC,Trade,Affected Occupations,Closure/Layoff,Projected Dates,Comments,Workforce Area,Company Address,Congressional ,Affected Occupation,NAFTA/Trade,Company Name,County/Counties,NAICS/SIC,Source,NAICS,Company Contact,Notice Link,Closure or Layoff?,Employees,Local Area,County: Local  Name,County,Date Received,Notice URL,NAICS Code,NEG,Union,Location
,,,,,,Closure,,,,,,,,Field Packing Co.,Daviess,,,,,,,,,,,1999-06-16 00:00:00,,,,,
,,,,,,Closure,,,,,,,,Hechinger Co.,Jefferson,,,,,,,129,,,,1999-06-14 00:00:00,,,,,
,,,,,,Layoff,,,,,,,,United Magazine Company,Adair/Jefferson,,,,,,,,,,,1999-05-24 00:00:00,,,,,
,,,,,,Layoff,,,,,,,,SuperValu,Muhlenberg,,,,,,,,,,,1999-05-24 00:00:00,,,,,
,,,,,,Layoff,,,,,,,,"Moen, Inc.",Webster,,,,,,,,,,,1999-05-24 00:00:00,,,,,
,,,,,,Closure,,,,,,,,Green River Steel,Daviess,,,,,,,184,,,,1999-05-17 00:00:00,,,,,
,,,,,,Layoff,,,,,,,,Union Underwear Co.,Taylor,,,,,,,200,,,,1999-05-17 00:00:00,,,,,
,,,,,,Closure,,,,,,,,"Equitable Bag Co., Inc.",Boone  ,,,,,,,320,,,,1999-05-12 00:00:00,,,,,
,,,,,,Closure,,,,,,,,Brake Parts,Boone/Kenton,,,,,,,102,,,,1999-04-13 00:00:00,,,,,
,,,,,,Closure,,,,,,,,Batesville Casket Company,Taylor,,,,,,,212,,,,1999-04-06 00:00:00,,,,,
,,,,,,Closure,,,,,,,,Genlyte Thomas,Christian,,,,,,,150,,,,1999-03-23 00:00:00,,,,,
,,,,,,Closure,,,,,,,,"TechnoTrim, Inc.",Barren,,,,,,,583,,,,1999-03-23 00:00:00,,,,,
,,,,,,Closure,,,,,,,,The J. Peterman Company,Fayette,,,,,,,230,,,,1999-03-08 00:00:00,,,,,
,,,,,,Closure,,,,,,,,"The Apparel Group, Ltd.",Jefferson,,,,,,,170,,,,1999-03-01 00:00:00,,,,,
,,,,,,Layoff,,,,,,,,Intertec Systems,Nelson,,,,,,,121,,,,1999-03-01 00:00:00,,,,,
,,,,,,Closure,,,,,,,,Cooper Bussmann,Hardin,,,,,,,200,,,,1999-02-17 00:00:00,,,,,
,,,,,,Layoff,,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,,,,,,,,1999-02-17 00:00:00,,,,,
,,,,,,Closure,,,,,,,,Trinity Fitting & Flange Group,Harrison,,,,,,,90,,,,1999-02-09 00:00:00,,,,,
,,,,,,Layoff,,,,,,,,Taylor Farms,Jefferson,,,,,,,115,,,,1999-02-04 00:00:00,,,,,"Louisville, KY "
,,,,,,Closure,,,,,,,,Kentucky Apparel/Gamaliel,Monroe,,,,,,,142,,,,1999-02-02 00:00:00,,,,,
,,,,,,Closure,,,,,,,,Matsushita,Clark,,,,,,,65,,,,1999-01-20 00:00:00,,,,,
,,,,,,Layoff,,,,,,,,Union Underwear/Jamestown,Russell,,,,,,,86,,,,1999-01-16 00:00:00,,,,,
,,,,,,Closure,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,25,,,,1999-01-01 00:00:00,,,,,"Springfield, KY 40069"
,,,,,,Layoff,,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,61,,,,,,,,,
,,,,,,Layoff,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,79                   10,,,,,,,,,
,,,,,,Layoff,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,,,,63,,,,2000-12-14 00:00:00,,,,N,"P.O. Box 298                                       Lewisburg, KY 42256"
,,,,,,Layoff,,,,,,,,Hewlett-Packard (VeriFone),Jefferson,,,,,,,80,Greater Louisville,,,2000-12-14 00:00:00,,,,,"12540 Westport Road                     Louisville, KY 40245"
,,,,,,Closure,,,,,,,,The Earthgrains Company,Jefferson,,,,,,,114,Greater Louisville,,,2000-12-04 00:00:00,,,,Y,"1455 South Seventh Street           Louisville, KY 40208"
,,,,,,Closure,,,,,,,,Stearns Technical Textiles Co.,Laurel ,,,,,,,90,,,,2000-11-17 00:00:00,,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,,,,,,,,,,Darwin Networks,Jefferson,,,,,,,131,Greater Louisville,,,2000-11-15 00:00:00,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,,,,Closure,,,,,,,,Parker Chapin LLP (Burruss Co.),Wayne,,,,,,,72,,,,2000-11-14 00:00:00,,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,,,,,Layoff,,,,,,,,"Arch Chemicals, Inc.",Meade,,,,,,,125,,,,2000-11-14 00:00:00,,,,Y,"P.O. Box 547                                Brandenburg, KY 40108"
,,,,,,Closure,,,,,,,,American Greetings,Kenton,,,,,,,153,,,,2000-10-09 00:00:00,,,,N,"One American Road                 Cleveland, OH 44144-2398"
,,,,,,Layoff,,,,,,,,WaxWorks Video Works,Daviess,,,,,,,75 - 100,,,,2000-09-26 00:00:00,,,,,
,,,,,,,,,,,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,110,,,,2000-09-19 00:00:00,,,,,
,,,,,,Closure,,,,,,,,"United Plastics Group, Inc.",Graves,,,,,,,50,,,,2000-09-19 00:00:00,,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,,,,,Layoff,,,,,,,,Matsushita Home Appliance Co.,Boyle,,,,,,,480,Bluegrass,,,2000-09-12 00:00:00,,,,N,"1355 Labanon Road                  Danville, KY 40423"
,,,,,,Closure,,,,,,,,AFL Truck & Industrial Group,Shelby,,,,,,,184,,,,2000-09-12 00:00:00,,,,N,"5901 California Avenue          Nashville, TN 37209"
,,,,,,,,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,200,,,,2000-09-11 00:00:00,,,,,
,,,,,,Closure,,,,,,,,Grocery Supply Co. of Paducah,McCracken,,,,,,,48,,,,2000-09-01 00:00:00,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,,,,Closure,,,,,,,,Peabody Coal Company,Union,,,,,,,316,,,,2000-08-24 00:00:00,,,,Y,"800 Laidley Tower                     Charleston, WV 25324"
,,,,,,Layoff,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren,,,,,,,230,Barren River,,,2000-08-23 00:00:00,,,,,"1320 West Main Street            Glasgow, KY 42141"
,,,,,,Closure,,,,,,,,Bird Vinyl Products,Nelson,,,,,,,191,Lincoln Trail,,,2000-08-15 00:00:00,,,,Y,"1010 Withrow Court                 Bardstown, KY 40004"
,,,,,,Closure,,,,,,,,Kmart Corporation,Taylor,,,,,,,67,,,,2000-08-08 00:00:00,,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,,,Closure,,,,,,,,CSX Transportation,Greenup,,,,,,,53,,,,2000-08-08 00:00:00,,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,,,,,Closure,,,,,,,,Genlyte Thomas,Christian,,,,,,,50,Western Kentucky,,,2000-07-25 00:00:00,,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,,,Layoff,,,,,,,,APAC Customer Services,Kenton,,,,,,,59,Northern Kentucky,,,2000-07-24 00:00:00,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,,,,,Closure,,,,,,,,"Dillard's, Inc.",Jefferson,,,,,,,141,Greater Louisville,,,2000-07-05 00:00:00,,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,,,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,100,,,,2000-06-28 00:00:00,,,,,
,,,,,,,,,,,,,,Fontaine Trailer Company,Caldwell,,,,,,,9,,,,2000-06-01 00:00:00,,,,,
,,,,,,,,,,,,,,Heckett MultiServ,Boyd,,,,,,,,,,,2000-05-30 00:00:00,,,,,
,,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,271,,,,2000-05-10 00:00:00,,,,,
,,,,,,,,,,,,,,Clark Material Handling Co.,Fayette,,,,,,,27,,,,2000-05-02 00:00:00,,,,,
,,,,,,,,,,,,,,Johns Manville Corp.,Boone,,,,,,,70,,,,2000-05-02 00:00:00,,,,,
,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,350,,,,2000-04-21 00:00:00,,,,,
,,,,,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,,,,2000-04-18 00:00:00,,,,,
,,,,,,,,,,,,,,Celestica Corporation,Wolfe,,,,,,,218,,,,2000-04-07 00:00:00,,,,,
,,,,,,,,,,,,,,Green River Steel,Daviess,,,,,,,169,,,,2000-04-07 00:00:00,,,,,
,,,,,,,,,,,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,112,,,,2000-04-03 00:00:00,,,,,
,,,,,,,,,,,,,,Landstar,Hopkins,,,,,,,178,,,,2000-04-03 00:00:00,,,,,
,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,260,,,,2000-03-29 00:00:00,,,,,
,,,,,,,,,,,,,,"Conco, Inc.",Jefferson,,,,,,,120,,,,2000-03-14 00:00:00,,,,,
,,,,,,,,,,,,,,Fruit of the Loom,Franklin,,,,,,,300,,,,2000-03-14 00:00:00,,,,,
,,,,,,,,,,,,,,US Airways Lexington,Fayette,,,,,,,26,,,,2000-03-07 00:00:00,,,,,
,,,,,,,,,,,,,,US Airways Louisville,Jefferson,,,,,,,59,,,,2000-03-07 00:00:00,,,,,
,,,,,,,,,,,,,,Wallace,Marion,,,,,,,59,,,,2000-03-07 00:00:00,,,,,
,,,,,,,,,,,,,,Genicom Corporation,Jefferson,,,,,,,259,,,,2000-02-21 00:00:00,,,,,
,,,,,,,,,,,,,,Tyco Electronics Corporation,Crittenden,,,,,,,305,,,,2000-02-21 00:00:00,,,,,
,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,130,,,,2000-02-07 00:00:00,,,,,
,,,,,,,,,,,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,94,,,,2000-02-07 00:00:00,,,,,
,,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,450,,,,2000-02-07 00:00:00,,,,,
,,,,,,,,,,,,,,Clarion Manufacturing Corporation,Boone,,,,,,,108,,,,2000-02-01 00:00:00,,,,,
,,,,,,,,,,,,,,ABTCO,Christian,,,,,,,63,,,,2000-02-01 00:00:00,,,,,
,,,,,,,,,,,,,,Tecumseh Products Company,Pulaski,,,,,,,604,,,,2000-01-25 00:00:00,,,,,
,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,60,,,,2000-01-07 00:00:00,,,,,
,,,,,,,,,,,,,,CertainTeed Corporation,Hardin,,,,,,,56,,,,2000-01-04 00:00:00,,,,,
,,,,,,,,,,,,,,Philip Morris,Jefferson,,,,,,,260,,,,,,,,,
"Architectural woodwork, cabinets, displays",,,"2431, 2434, 3993",,,Layoff,2002-02-25 00:00:00,,Barren River,,N,,No,Woodwork Mid-America,Warren,,WARN,,,,,110 - 145,,,,2001-12-27 00:00:00,,,N,N,"445 Plum Springs Loop        Bowling Green, KY 42101"
Plastic Blow Molding,,,3089,,,Layoff,2001-10-01 00:00:00,,Lincoln Trail,,N,,No,Inoac Packaging Group,Grayson,,WARN,,,,,72,,,,2001-12-21 00:00:00,,,N,Y,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,,,,Barren River,,,,,A.O. Smith Electrical Products Co.,Allen,,,,,,,150,,,,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914
Air conditioning rotors and stators,,,3621,,,Layoff,2002-02-04 00:00:00,,Barren River,,N,,NAFTA,A. O. Smith,Allen,,WARN,,,,,350 - 756,,,,2001-12-06 00:00:00,,,N,N,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,,,,TENCO,,,,,Donnelly Corporation,Montgomery,,,,,,,122,,,,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
Manufacturing - automotive windows,,,3231,,,Layoff,01/03/2002 - 04/15/2002,,TENCO,,N,,N/A,Donnelly Corporation,Montgomery,,WARN,,,,,122,,,,2001-12-04 00:00:00,,,N,N,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,,,,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,85,,,,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Venture,,,,,See WARN,Layoff,2001-01-26 00:00:00,,Greater Louisville,,,,,"BSC Acquisition Sub, LLC",Jefferson,,,,,,,59,,,,2001-11-30 00:00:00,,,,,"7603 National Turnpike      Louisville, KY "
,,,,,,,,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,926,,,,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
Electrical Wiring,,,3679,,Unknown,Layoff,02/01/2002 - 09/01/2002,,Barren River,,N,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,WARN,,,,,926,,,,2001-11-30 00:00:00,,,N,N,"1018 Ashley Street               Bowling Green, KY "
Venture,,,2677,,See Worker Layoff Report,Layoff,2001-01-26 00:00:00,,Greater Louisville,,N,,Unknown,"BSC Acquisition Sub, LLC",Jefferson,,WARN,,,,,59,,,,2001-11-30 00:00:00,,,N,N,"7603 National Turnpike      Louisville, KY "
manufacturing  ,,,2771,,Greeting cards,Layoff,2002-01-30 00:00:00,,Greater Louisville,,N,,N/A,Carlton Cards - American Greetings,Shelby,,Employer/LWIA/WARN,,,,,85,,,,2001-11-19 00:00:00,,,N,N,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,3714,,,Layoff,,,Barren River,,,,,"Hayes Lemmerz International, Inc.",Warren,,,,,,,235,,,,2001-11-19 00:00:00,,,,,"346 Central Avenue             Bowling Green, KY"
,,,8099,,,Layoff,,,Bluegrass,,,,,Health Associates of Kentucky Inc.,Fayette,,,,,,,161,,,,2001-11-15 00:00:00,,,,,"1065 Newton Pike                 Lexington, KY 40511"
,,,2361,,,Layoff,,,Bluegrass,,,,,OshKosh B' Gosh,Clinton,,,,,,,96,,,,2001-11-08 00:00:00,,,,,"600 Nunn Street                    Albany, KY 42602                  "
,,,2098,,,,,,Greater Louisville,,,,,New World Pasta Company,Jefferson,,,,,,,89,,,,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,7363,,,Layoff,,,Green River,,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,,,103,,,,2001-11-01 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,3714,,,Layoff,,,Cumberlands,,,,,Hayes Lemmerz - Somerset,Pulaski,,,,,,,85 - 90,,,,2001-10-31 00:00:00,,,,,"1278 Highway 461                 Somerset, KY 42503"
,,,3714,,,Layoff,,,,,,,,American Racing Equipment,Gallatin,,,,,,,200,,,,2001-10-30 00:00:00,,,,,"618 East Main Street            Warsaw, KY 41095"
,,,,,,,,,Green River,,,,,Spherion Atlantic   ,Henderson,,,,,,,103,,,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,3714,,,,,,Lincoln Trail,,,,,Dana Corporation - Elizabethtown,Hardin,,,,,,,50,,,,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,1222,,,Layoff,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,,,106,,,,2001-10-23 00:00:00,,,,,"P.O. Box 120                            Morganfield, KY 42437"
,,,2521,,,Layoff,,,Green River,,,,,Whitehall Furniture,Daviess,,,,,,,115,,,,2001-10-12 00:00:00,,,,,"800 Moreland Street            Owensboro, KY 42301"
,,,2325,,,Layoff,,,Barren River,,,,,"KEY Industries, Inc. ",Monroe,,,,,,,134,,,,2001-10-05 00:00:00,,,,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,2621,,,Layoff,,,Green River,,,,,CPS Plus Mark - American Greetings,Henderson,,,,,,,202,,,,2001-10-05 00:00:00,,,,,"701 Pennel Street                 Henderson, KY 42420"
,,,5811,,See WARN,Layoff,,,Northern KY,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,WARN,,,,,11,,,,2001-10-01 00:00:00,,,N,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,2098,,See WARN,Layoff,,,Greater Louisville,,N,,,New World Pasta Company,Jefferson,,,,,,,89,,,,2001-09-28 00:00:00,,,N,N,"2521 South Floyd Street     Louisville, KY 40217"
,,,1222,,,Layoff,,,EKCEP,,,,,EAS Mine of Aero Energy,Perry,,,,,,,140,,,,2001-09-21 00:00:00,,,,,"21 Varney Drive                     Toler, KY 41569"
,,,3541,,,,,,Northern KY,,,,,Landis Gardner,Boone,,,,,,,90 +/-,,,,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048"
,,,3535,,,Layoff,,,Greater Louisville,,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,,105,,,,2001-08-10 00:00:00,,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,3496,,,Layoff,,,Lincoln Trail,,,,,"Collis, Inc.",Hardin,,,,,,,80,,,,2001-07-30 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,4812,,,Layoff,,,Greater Louisville,,,,,Cingular Wireless,Jefferson,,,,,,,140,,,,2001-07-30 00:00:00,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,3714,,,Layoff,,,TENCO,,,,,"Techno Trim, Inc.",Mason,,,,,,,290 - 356,,,,2001-07-16 00:00:00,,,,,1125 Progress Way
,,,,,,,08/20/2001 - 02/28/2002,,Cumberlands,,N,,N/A,American Greetings,,,WARN,,,,,545,,,,2001-06-20 00:00:00,,,N,N,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,3556,,,Layoff,,,Greater Louisville,,N,,,Waukesha Cherry-Burrell,Jefferson,,,,,,,110,,,,2001-06-20 00:00:00,,,N,N,"10300 Bunsen Way               Jeffersontown, KY 40299"
Manufacturing,,,,,,Layoff,08/20/2001 - 02/28/2002,,Cumberlands,,,,,American Greetings,"Whitley, Knox",,WARN,,,,,545,,,,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,1711,,,Layoff,,,Greater Louisville,,,,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,,,210,,,,2001-05-29 00:00:00,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,Layoff,,,,,,,,Garan Manufacturing Corp.,Hickman,,,,,,,133,,,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,,Layoff,,,Northern KY,,,,,"Comair, Inc.",Kenton,,,,,,,1662,,,,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,,Layoff,,,Northern KY,,,,,Parker-Hannifin Corporation,Madison,,,,,,,108,,,,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,,Layoff,,,Greater Louisville,,,,,Brown and Williamson Tobacco,Jefferson,,,,,,,25,,,,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,3321,,,Layoff,,,Northern KY,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,,200 - 290,,,,2001-05-16 00:00:00,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,3499,,,Layoff,,,Northern KY,,,,,CCL Container Corporation,Carroll,,,,,,,111,,,,2001-04-30 00:00:00,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,3944,,,,,,Northern KY,,,,,Mattel Inc. Distribution Center,Boone,,,,,,,48 - 50,,,,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048"
Manufacturing,,,,,,Layoff,Unknown,,Cumberlands,,Unknown,,Unknown,American Greetings,Statewide,,Newspaper article,,,,,450,,,,2001-04-09 00:00:00,,,N,Y,"Corbin, Shelbyville, Berea"
,,,,,,Layoff,,,Western KY,,,,,Mattel-Murray,Calloway,,,,,,,980,,,,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,,Layoff,,,Northern KY,,,,,Newport Steel Corporation,Campbell,,,,,,,300,,,,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,,Layoff,,,Northern KY,,,,,"Quebecor World Metroweb, LP",Kenton,,,,,,,152,,,,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,,,,,2001-03-01 00:00:00,,,,N,,Unknown,Alcoa Automotive Castings,,,Employer/LWIA,,,,,48,,,,2001-04-02 00:00:00,,,N,Y,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,,Layoff,,,Western KY,,,,,Ingersoll-Rand Company,Graves,,,,,,,328,,,,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066"
,,,5141,,,Layoff,,,Western KY,,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,,175,,,,2001-03-29 00:00:00,,,,,"600 Greene Drive                  Greenville, KY 42345"
,,,,,,Layoff,,,Greater Louisville,,,,,Washington Mutual,Jefferson,,,,,,,250 - 300,,,,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY"
,,,,,,Layoff,,,Bluegrass,,,,,CMS Hartzell,Madison,,,,,,,155,,,,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,5734,,,,,,Greater Louisville,,,,,Darwin Networks,Jefferson,,,,,,,115,,,,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,Layoff,,,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,,195,,,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,,Layoff,,,Bluegrass,,,,,"Lexmark International, Inc.",Fayette,,,,,,,375,,,,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550"
,,,3714,,,Layoff,,,Lincoln Trail,,,,,Intertec Systems,Nelson,,,,,,,59,,,,2001-02-15 00:00:00,,,,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,2047,,,Layoff,,,Barren River,,,,,"Hill's Pet Nutrition, Inc.",Warren,,,,,,,80,,,,2001-02-15 00:00:00,,,,,"151 Turner Court                    Bowling Green, KY 42102"
,,,3714,,,Layoff,,,Greater Louisville,,,,,"ATC Distribution Group, Inc.",Jefferson,,,,,,,118 - 120,,,,2001-02-15 00:00:00,,,,,"9001 Cane Run Road            Louisville, KY 40258"
,,,2731,,,,,,Northern KY,,,,,"Fatbrain.com, LLC",Kenton,,,,,,,60,,,,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY"
,,,,,,Closure,,,Bluegrass,,,,,Createc Corporation,Mercer,,,,,,,28,,,,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY "
,,,5311,,,Closure,,,Western KY,,,,,"ShopKo Stores, Inc.",McCracken,,,,,,,80,,,,2001-02-01 00:00:00,,,,,"5101 Hinkleville Rd.             Paducah, KY"
,,,3564,,,Closure,,,Greater Louisville,,,,,"Donaldson Company, Inc.",Jefferson,,,,,,,71,,,,2001-01-31 00:00:00,,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,5311,,,Closure,,,TENCO,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,,84,,,,2001-01-31 00:00:00,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,2023,,,Closure,,,Lincoln Trail,,,,,"Kerry, Inc.",Washington,,,,,,,63,,,,2001-01-29 00:00:00,,,,,"223 Progress Rd.                    Springfield, KY "
,,,,,,Closure,,,,,,,,JC Penny Store,Campbell,,,,,,,82,,,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,,Layoff,,Local area doing Rapid Response.,Lincoln Trail,,,,,"Collis, Inc.",Hardin,,,,,,,13,,,,2001-01-24 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,7389,,,Layoff,,,Cumberlands,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,,,96,,,,2001-01-18 00:00:00,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,2024,,,Closure,,,Green River,,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,,,114,,,,2001-01-17 00:00:00,,,,Y,"1020 Frederica Street          Owensboro, KY                                "
,,,,,,Closure,,,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,,,130,,,,2001-01-17 00:00:00,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,2361,,,Layoff,,,Cumberlands,,,,,OshKosh B' Gosh,Casey,,,,,,,148,,,,2001-01-04 00:00:00,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,,,,,2001-02-02 00:00:00,,Green River,,N,,N/A,Accuride,Henderson,,LWIA/Internet,,,,,18,,,,,,,N,N,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,,Layoff,,,Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,Chris Radford          (270) 769-5526,,,70,,,,2002-02-01 00:00:00,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,,Layoff,,,Greater Louisville,,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,Kim Huffman           Roxanne Larcher,,,41,,,,2002-01-31 00:00:00,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,,Layoff,,,Cumberlands,,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,Thomas Koch           (716) 874-5000,,,285,,,,2002-01-30 00:00:00,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,,Layoff,,,Bluegrass,,,,,Tyco Electronics                (AMP Inc.),Scott,,,,Steve Faigin             (717) 810-4947,,,145,,,,2002-01-17 00:00:00,,,,,"140 Industry Road         Georgetown, KY 40324"
,,,,,,Layoff,,,Green River,,,,,Accuride Corporation,Henderson,,,,Audie Hammond   (270) 826-5000,,,325,,,,2002-01-11 00:00:00,,,,,"2315 Adams Lane           Henderson, KY 42420"
,,,,,,Layoff,,,Bluegrass,,,,,"Donaldson Company, Inc",Jessamine,,,,Gary Olson               (859) 887-0239,,,87,,,,2002-01-07 00:00:00,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,,Layoff,,,Greater Louisville,,,,,Providian Financial Corporation,Jefferson,,,,Julie Rose                 (502) 354-3011,,,203,,,,2002-01-04 00:00:00,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,,Layoff,,,Barren River,,,,,Woodwork of Mid-America,Warren,,,,Kenneth Hird          (918) 836-3794,,,110,,,,2002-01-01 00:00:00,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
